,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,128050,钧达转债,-0.30%,99.72,0.0,17.58,0,4.24,AA-,5.392,2.51,3.2,128050,87.095
29,113532,海环转债,-0.19%,102.97,-4.48,13.35,0,1.73,AA,5.699,2.04,4.6,未到转股期,87.0175
30,113527,维格转债,-0.57%,96.36,-4.05,22.28,0,4.26,AA,5.512,0.81,7.46,未到转股期,86.93
31,128056,今飞转债,-0.80%,98.65,-6.06,19.87,0,3.89,A+,5.611,1.98,3.68,未到转股期,86.44749999999999
32,123014,凯发转债,-2.08%,104.45,-6.42,12.17,0,1.2,A+,4.016,1.96,3.149,123014,86.4225
33,113516,苏农转债,-1.11%,105.32,-2.01,11.41,0,1.91,AA+,5.033,0.86,12.887,191516,86.1225
34,128048,张行转债,-0.50%,104.93,-1.07,11.94,0,1.66,AA+,5.315,0.98,24.998,128048,86.115
35,123023,迪森转债,-0.64%,99.19,-3.1,20.06,0,2.75,AA,5.666,1.37,6.0,未到转股期,85.765
36,123004,铁汉转债,-0.65%,99.85,-3.19,19.28,1,2.33,AA,4.411,1.23,8.332,123004,85.69
37,123015,蓝盾转债,-0.49%,106.8,-1.4,10.03,1,1.2,AA,5.066,1.48,1.009,123015,85.67750000000001
38,113503,泰晶转债,-2.64%,107.9,-5.73,8.69,0,1.06,AA,4.403,4.58,1.148,191503,85.5825
39,123013,横河转债,-2.08%,102.11,-4.51,16.95,0,2.74,A+,5.016,3.64,0.383,123013,85.17750000000001
40,113524,奇精转债,-1.16%,99.39,-4.08,20.79,0,3.34,AA,5.403,2.19,3.3,191524,85.0175
41,123011,德尔转债,-0.89%,97.0,-4.79,24.38,0,3.92,AA-,4.995,1.46,5.556,123011,84.715
42,127003,海印转债,-0.78%,101.6,-1.89,18.4,2,3.92,AA,2.882,1.69,9.415,127003,84.60000000000001
43,113507,天马转债,-2.88%,113.5,-5.05,2.82,1,-0.11,AA-,4.742,2.61,0.515,191507,84.385
44,113519,长久转债,-0.25%,106.3,0.18,12.47,0,2.46,AA,5.301,2.33,6.969,191519,84.3475
45,128068,和而转债,-0.51%,106.7,-3.47,12.52,0,1.05,AA-,5.874,4.45,5.47,未到转股期,83.91
46,128033,迪龙转债,-0.82%,99.942,-3.82,22.09,1,2.29,AA,4.436,2.1,5.199,128033,83.49050000000001
47,127012,招路转债,-0.14%,103.95,-1.82,16.94,0,0.73,AAA,5.668,1.05,50.0,未到转股期,83.345
48,113528,长城转债,-0.50%,98.81,-4.68,23.93,0,3.31,AA-,5.614,1.87,6.34,未到转股期,83.2425
49,110043,无锡转债,-0.50%,102.49,-1.41,19.11,1,1.56,AA+,4.529,0.94,29.991,190043,83.17750000000001
50,113533,参林转债,-0.14%,120.83,-0.73,-5.11,0,-1.16,AA,5.701,7.5,10.0,未到转股期,83.0025
51,113535,大业转债,-0.57%,99.4,-3.99,23.61,0,2.84,AA,4.8,1.93,5.0,未到转股期,82.8925
52,113538,安图转债,14.16%,114.16,-1.37,4.43,0,0.14,AA,5.937,14.36,6.83,未到转股期,82.5175
53,113016,小康转债,-0.18%,96.33,-1.53,28.24,1,3.38,AA,4.296,2.34,8.814,191016,82.49000000000001
54,113028,环境转债,-0.13%,116.77,-0.58,1.59,0,-0.87,AAA,5.91,1.81,21.7,未到转股期,82.03750000000001
55,128019,久立转2,-0.37%,108.801,-2.3,12.64,0,0.33,AA,4.301,1.98,10.398,128019,81.719
56,113026,核能转债,-0.03%,104.06,-1.09,19.04,0,0.99,AAA,5.734,1.77,78.0,未到转股期,81.66
57,127007,湖广转债,-1.75%,106.6,-5.14,15.67,1,1.23,AA+,4.94,0.74,13.214,127007,81.64750000000001
58,123025,精测转债,-4.46%,113.0,-10.0,7.16,0,0.75,AA-,5.688,10.52,3.75,未到转股期,81.63
59,123018,溢利转债,0.34%,119.6,1.6,-1.42,0,-0.69,AA-,5.419,1.94,5.663,123018,81.465
60,123001,蓝标转债,-0.16%,118.69,-0.39,-0.2,3,-2.68,AA,2.411,1.61,1.882,123001,81.46000000000001
61,128065,雅化转债,-0.29%,94.7,-3.04,33.0,0,2.91,AA,5.74,2.35,8.0,未到转股期,80.55
62,127013,创维转债,-0.84%,98.49,-3.05,28.04,0,3.31,AA,5.737,3.03,10.4,未到转股期,80.48
63,113525,台华转债,-0.20%,104.91,-2.47,19.5,0,1.8,AA,5.408,2.08,5.33,191525,80.465
64,110041,蒙电转债,0.36%,113.41,0.33,8.58,0,-0.52,AAA,4.419,1.28,18.731,190041,80.155
65,110052,贵广转债,-0.17%,118.01,-3.24,2.46,0,0.15,AA+,5.625,2.06,16.0,未到转股期,80.145
66,110055,伊力转债,-0.67%,111.26,-2.39,11.71,0,0.68,AA,5.652,2.88,8.76,未到转股期,79.9575
67,128041,盛路转债,-4.66%,118.32,-5.15,2.33,0,-0.58,AA,4.989,1.99,0.865,128041,79.9325
68,128054,中宠转债,0.00%,102.418,0.0,23.61,0,2.24,A+,5.575,3.91,1.942,未到转股期,79.8745
69,113510,再升转债,-1.44%,104.18,-2.12,21.43,0,1.68,AA-,4.912,3.77,1.138,191510,79.7475
70,110051,中天转债,-0.31%,103.89,-2.36,21.82,0,1.75,AA+,5.611,1.32,39.651,未到转股期,79.745
71,110046,圆通转债,0.25%,116.3,-0.76,5.58,0,-0.12,AA+,5.334,2.82,36.168,190046,79.515
72,110053,苏银转债,0.03%,107.16,0.0,17.92,0,1.97,AAA,5.647,0.62,200.0,未到转股期,79.4
73,123009,星源转债,0.46%,109.0,-1.89,15.47,0,0.26,AA,4.63,3.11,4.798,123009,79.3975
74,128063,未来转债,-1.15%,103.3,-5.71,23.19,0,4.04,AA-,5.704,2.89,6.3,未到转股期,79.3075
75,127006,敖东转债,0.03%,100.78,-0.97,26.56,0,1.6,AA+,4.647,0.88,24.075,127006,79.3
76,113017,吉视转债,-0.77%,99.63,-3.38,28.34,0,2.37,AA+,4.436,1.02,15.592,191017,79.11500000000001
77,128058,拓邦转债,-0.64%,111.533,-3.18,12.75,0,1.79,AA,5.63,2.4,5.73,未到转股期,78.9045
78,113509,新泉转债,-0.48%,100.1,0.07,28.02,1,2.15,AA,4.871,2.05,4.5,191509,78.885
79,110057,现代转债,-0.12%,106.06,-1.79,20.4,0,0.82,AAA,5.696,1.33,16.16,未到转股期,78.64
80,113523,伟明转债,-0.20%,119.98,-0.48,2.1,0,-0.75,AA,5.392,5.81,4.575,191523,78.445
81,128062,亚药转债,-0.65%,96.756,-4.62,33.47,0,3.93,AA,5.701,2.46,9.65,未到转股期,78.14150000000001
82,128055,长青转2,-0.35%,115.3,-2.73,8.84,0,0.03,AA,5.608,1.24,9.138,未到转股期,78.07000000000001
83,113020,桐昆转债,-1.57%,113.64,-3.98,11.07,0,-0.09,AA+,5.334,1.41,34.747,191020,78.0575
84,110033,国贸转债,-0.87%,111.22,-1.46,14.37,0,-0.04,AAA,2.46,0.61,14.624,190033,78.0025
85,113515,高能转债,-0.43%,118.25,-0.28,5.07,0,-0.87,AA,5.016,2.58,7.092,191515,77.9475
86,123016,洲明转债,-0.88%,116.1,-3.23,8.21,0,-0.05,AA-,5.301,3.15,4.708,123016,77.7425
87,113008,电气转债,0.19%,113.42,-0.75,11.91,1,-3.1,AAA,1.537,1.37,44.682,191008,77.6475
88,113520,百合转债,0.07%,122.27,0.23,0.17,0,-1.06,AA-,5.304,2.89,4.099,191520,77.6025
89,113011,光大转债,0.02%,110.55,0.26,15.8,0,-0.32,AAA,3.655,0.6,300.0,191011,77.6
90,127010,平银转债,-0.43%,121.17,-1.0,1.75,0,-0.49,AAA,5.507,0.95,260.0,未到转股期,77.5175
91,128027,崇达转债,0.02%,111.22,-2.79,15.04,0,-0.09,AA,4.403,3.92,7.591,128027,77.5
92,123002,国祯转债,-0.61%,116.999,-4.2,7.5,1,-1.37,AA,4.345,2.29,4.962,123002,77.376
93,110050,佳都转债,-0.99%,119.5,-2.06,4.3,0,-0.83,AA,5.414,3.47,6.67,190050,77.275
94,110049,海尔转债,-0.20%,119.26,-1.55,4.85,0,-1.51,AAA,5.411,2.57,30.066,190049,77.10249999999999
95,128026,众兴转债,-0.42%,93.617,-4.43,39.22,0,4.02,AA-,4.397,1.06,9.197,128026,76.96799999999999
96,113526,联泰转债,-4.23%,126.44,-4.86,-4.54,0,-2.36,AA,5.51,2.92,3.9,未到转股期,76.965
97,128020,水晶转债,-0.63%,103.02,-0.08,26.7,1,1.9,AA,4.323,2.85,11.799,128020,76.95500000000001
98,113531,百姓转债,-0.41%,111.05,-2.51,16.11,0,0.3,AA,4.688,5.07,3.27,未到转股期,76.8675
99,113522,旭升转债,-1.21%,104.22,-3.83,25.3,0,2.78,AA,5.342,6.64,4.2,191522,76.805
100,110056,亨通转债,-0.48%,96.37,-3.03,35.77,0,3.25,AA+,5.663,2.22,17.33,未到转股期,76.8025
101,110042,航电转债,-0.33%,115.5,0.27,10.59,0,-1.16,AAA,4.427,3.44,23.95,190042,76.5575
102,113511,千禾转债,-0.04%,118.75,-1.16,6.27,0,-1.06,AA-,4.915,6.92,1.903,191511,76.5475
103,128021,兄弟转债,-2.04%,105.5,-7.08,24.19,1,1.05,AA,4.356,1.8,5.048,128021,76.3575
104,128047,光电转债,-0.45%,118.22,-2.27,7.49,0,-1.38,AA+,5.296,5.51,12.999,128047,76.1625
105,128040,华通转债,-1.15%,100.242,-2.59,31.61,0,2.5,AA-,4.899,2.83,2.224,128040,76.0505
106,123017,寒锐转债,-1.01%,99.78,-5.54,32.88,0,2.08,AA-,5.337,6.4,4.399,123017,75.56
107,128016,雨虹转债,0.50%,114.374,0.4,13.51,0,-0.88,AA+,4.181,4.17,18.394,128016,75.49350000000001
108,113517,曙光转债,-0.63%,109.5,-2.18,20.66,0,0.69,AA,5.047,7.72,11.173,191517,75.005
109,110048,福能转债,-0.35%,111.61,0.37,17.99,0,0.45,AA+,5.381,1.07,28.3,190048,74.89750000000001
110,113534,鼎胜转债,-0.58%,97.33,-3.87,37.34,0,3.07,AA,5.718,1.83,12.54,未到转股期,74.66499999999999
111,123021,万信转2,-0.89%,106.05,-3.78,25.96,0,2.0,AA,5.619,3.21,12.0,未到转股期,74.48
112,128061,启明转债,0.26%,112.9,0.0,16.91,0,0.84,AA,5.685,6.9,10.45,未到转股期,74.41749999999999
113,123022,长信转债,-0.29%,106.4,-1.49,25.71,0,1.46,AA,5.66,2.33,12.3,未到转股期,74.3175
114,128018,时达转债,-0.52%,94.601,-2.54,41.52,1,3.83,AA,4.296,1.17,8.823,128018,74.259
115,128015,久其转债,-0.44%,92.508,-3.96,44.48,1,5.09,A+,3.882,4.04,7.798,128015,74.132
116,113019,玲珑转债,-0.01%,115.09,-1.01,14.72,0,-0.51,AA+,3.611,2.23,19.998,191019,73.86999999999999
117,113504,艾华转债,-0.88%,106.01,-2.61,27.06,1,0.98,AA,4.614,3.29,6.909,191504,73.695
118,113529,绝味转债,-0.43%,126.3,-0.14,0.41,0,-1.17,AA,5.641,6.21,10.0,未到转股期,73.3925
119,110058,永鼎转债,-0.26%,94.92,-6.0,42.49,0,3.52,AA,5.737,1.93,9.8,未到转股期,73.2125
120,113012,骆驼转债,-0.59%,101.21,-4.2,34.11,1,2.02,AA,3.674,1.44,5.096,191012,73.20750000000001
121,128030,天康转债,-0.58%,125.57,-0.2,2.0,0,-2.44,AA,4.422,3.08,6.583,128030,72.93
122,127005,长证转债,-0.80%,117.3,-3.28,13.78,0,-1.46,AAA,4.644,1.56,49.993,127005,72.36500000000001
123,113518,顾家转债,-0.70%,106.15,-3.03,29.14,0,1.66,AA,5.145,3.6,10.971,191518,71.99499999999999
124,110040,生益转债,-0.06%,128.28,0.07,-0.3,0,-3.48,AA+,4.342,4.75,6.037,190040,71.945
125,110054,通威转债,-0.01%,120.59,-1.1,10.1,0,-0.76,AA+,5.66,3.25,50.0,未到转股期,71.835
126,113508,新凤转债,-0.22%,99.4,-1.72,39.06,0,2.74,AA,4.764,1.71,21.524,191508,71.30499999999999
127,128067,一心转债,-0.01%,109.0,-0.38,26.37,0,0.67,AA,5.748,3.3,6.03,未到转股期,71.2225
128,128045,机电转债,0.00%,110.0,-1.18,25.08,0,0.0,AAA,5.104,2.59,20.998,128045,71.19
129,123007,道氏转债,-0.54%,100.55,-4.78,38.07,1,2.52,AA-,4.438,2.12,3.042,123007,70.89750000000001
130,128022,众信转债,-0.13%,98.499,-3.32,40.89,1,2.68,AA,4.364,2.0,6.999,128022,70.8335
131,128014,永东转债,0.23%,97.38,5.34,42.42,0,3.96,AA-,3.74,2.02,3.371,128014,70.805
132,113021,中信转债,0.10%,104.53,-0.87,33.11,0,2.41,AAA,5.619,0.61,400.0,未到转股期,70.6375
133,128059,视源转债,-0.40%,114.666,-1.36,19.61,0,-0.06,AA,5.641,12.61,9.42,未到转股期,70.62650000000001
134,127011,中鼎转2,0.14%,106.0,-1.36,32.67,0,1.6,AA+,5.633,1.32,12.0,未到转股期,69.4975
135,113024,核建转债,-0.11%,102.89,-1.71,36.96,0,1.18,AAA,5.715,1.6,29.96,未到转股期,69.39
136,128017,金禾转债,0.98%,110.569,0.66,27.57,0,-0.06,AA,4.282,2.71,6.0,128017,68.7535
137,127009,冰轮转债,-4.46%,131.57,-4.64,0.1,0,-2.42,AA,5.488,1.51,3.337,127009,68.355
138,128042,凯中转债,-0.24%,97.81,-2.56,45.37,0,3.76,AA,5.027,1.92,4.159,128042,68.1625
139,113530,大丰转债,-0.42%,98.62,-3.94,44.36,0,3.89,AA,5.682,2.6,6.3,未到转股期,68.11
140,110045,海澜转债,0.00%,98.23,-0.85,45.23,0,2.63,AA+,4.981,2.56,29.994,190045,67.8475
141,113015,隆基转债,0.01%,131.26,0.37,1.67,0,-4.05,AA+,4.282,5.12,27.938,191015,67.48750000000001
142,128024,宁行转债,0.79%,132.999,1.03,-0.46,0,-4.52,AAA,4.375,1.47,40.532,128024,67.346
143,113013,国君转债,-0.20%,113.83,-1.49,25.72,0,-1.04,AAA,3.959,1.25,70.0,191013,66.88
144,110038,济川转债,-0.79%,106.5,-3.84,36.37,0,0.66,AA,3.312,4.14,6.308,190038,66.2225
145,128036,金农转债,-2.06%,130.009,-2.68,7.72,0,-3.44,AA-,4.636,3.68,1.476,128036,64.20100000000001
146,128029,太阳转债,-0.82%,109.429,-1.27,35.81,0,-0.31,AA+,3.422,1.4,11.998,128029,63.713499999999996
147,128051,光华转债,-0.61%,101.513,-5.26,46.94,0,2.56,AA-,5.403,3.42,2.492,128051,63.282
148,128046,利尔转债,-0.68%,101.714,-2.59,47.85,0,2.12,AA,5.244,2.15,8.519,128046,62.3985
149,128043,东音转债,-7.58%,137.7,-8.43,0.83,1,-3.5,AA-,5.036,3.6,2.013,128043,61.67750000000001
150,123003,蓝思转债,-0.05%,96.15,-2.59,57.09,2,3.25,AA+,4.384,1.48,47.984,123003,61.03249999999999
151,110030,格力转债,-0.25%,104.4,-2.56,46.37,0,3.59,AA,0.427,1.28,4.251,190030,60.8225
152,113009,广汽转债,-0.37%,107.4,-1.36,42.74,0,0.6,AAA,2.507,1.4,25.526,191009,60.544999999999995
153,113022,浙商转债,-0.17%,105.17,-3.3,49.25,0,0.81,AAA,5.644,2.02,35.0,未到转股期,57.8925
154,110034,九州转债,0.05%,102.37,-1.41,57.86,0,3.12,AA+,2.488,1.26,14.993,190034,54.235
155,128032,双环转债,-0.36%,92.665,-4.17,82.21,0,4.21,AA,4.43,0.95,9.999,128032,45.677499999999995
156,113502,嘉澳转债,-0.63%,96.09,-4.72,81.84,0,3.9,AA-,4.304,2.31,1.848,191502,42.529999999999994
157,128037,岩土转债,-0.38%,94.7,-2.18,87.76,0,3.91,AA,4.652,1.87,6.033,128037,39.47999999999999
158,127004,模塑转债,0.00%,92.26,-2.62,91.46,0,5.81,AA,3.866,1.3,8.136,127004,39.144999999999996
159,128035,大族转债,-0.96%,98.1,0.36,85.42,0,2.25,AA+,4.548,3.46,22.998,128035,37.83500000000001
160,128028,赣锋转债,-0.33%,96.84,-3.31,88.46,0,2.93,AA,4.419,3.47,9.278,128028,36.815
161,128023,亚太转债,0.08%,92.818,-1.99,94.67,0,4.65,AA,4.384,1.31,9.996,128023,36.179500000000004
162,110044,广电转债,-4.84%,154.49,-4.88,13.89,0,-6.26,AA,4.937,1.78,0.823,190044,35.09249999999999
163,113014,林洋转债,-0.06%,96.82,-2.03,91.19,0,3.28,AA,4.268,0.76,30.0,191014,34.78750000000001
164,128052,凯龙转债,-5.50%,164.894,-6.55,1.67,0,-6.47,AA,5.422,2.55,1.509,128052,33.8535
165,110031,航信转债,-1.32%,106.1,-1.53,103.75,0,1.2,AAA,1.893,3.5,23.995,190031,16.087500000000006
166,127008,特发转债,-3.65%,187.149,-5.34,3.85,0,-11.42,AA,4.323,3.43,1.437,127008,9.9635
167,128010,顺昌转债,-0.10%,100.902,-3.56,146.53,0,4.03,AA,2.507,1.82,5.095,128010,-10.799500000000009
168,128012,辉丰转债,-0.02%,97.01,-5.15,171.0,0,3.18,A+,2.751,1.31,8.443,128012,-25.260000000000005
169,128013,洪涛转债,-0.01%,96.495,-2.28,221.01,0,5.28,AA,3.022,1.16,12.0,128013,-62.2525
TOTAL,,,,107.77384117647058,,24.569000000000003,,,,,,,,
