,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
18,128033,迪龙转债,-0.85%,104.4,-2.25,7.16,1,1.26,AA,4.482,5.199,128033,88.44
19,128039,三力转债,-0.70%,108.352,-0.81,3.56,1,0.37,AA-,4.929,2.809,128039,88.088
20,128062,亚药转债,1.32%,101.0,7.16,11.88,0,3.11,AA,5.748,9.650,未到转股期,87.12
21,113527,维格转债,-0.12%,101.14,-2.26,11.76,0,3.3,AA,5.559,7.460,未到转股期,87.1
22,128025,特一转债,-0.21%,110.745,-0.42,2.21,1,-0.09,AA-,4.425,3.394,128025,87.045
23,113521,科森转债,0.04%,103.65,0.49,9.57,0,2.12,AA,5.373,6.098,191521,86.78
24,113535,大业转债,-0.30%,101.08,-0.7,12.25,0,2.45,AA,4.847,5.000,未到转股期,86.67
25,128068,和而转债,0.45%,109.3,0.63,4.25,0,0.62,AA-,5.921,5.470,未到转股期,86.45
26,113516,苏农转债,-0.20%,107.3,1.6,6.55,0,1.51,AA+,5.079,12.887,191516,86.15
27,123020,富祥转债,0.64%,107.113,2.88,6.76,0,2.24,AA-,5.66,4.200,未到转股期,86.127
28,110052,贵广转债,0.02%,119.71,0.19,-5.42,0,-0.11,AA+,5.671,16.000,未到转股期,85.71000000000001
29,123012,万顺转债,-0.10%,108.599,-0.36,6.03,0,0.5,AA-,5.047,1.702,123012,85.371
30,128048,张行转债,-0.47%,105.402,-0.35,9.29,0,1.55,AA+,5.362,24.998,128048,85.30799999999999
31,127007,湖广转债,-0.37%,110.415,0.24,4.35,1,0.49,AA+,4.986,13.214,127007,85.235
32,128034,江银转债,-0.37%,108.08,0.21,6.94,2,0.31,AA+,4.564,17.583,128034,84.98
33,113528,长城转债,0.28%,100.59,2.43,14.83,0,2.94,AA-,5.66,6.340,未到转股期,84.58
34,128063,未来转债,0.09%,105.11,0.85,10.33,0,3.68,AA-,5.751,6.300,未到转股期,84.56
35,113533,参林转债,0.62%,123.25,3.51,-7.53,0,-1.5,AA,5.748,10.000,未到转股期,84.28
36,128055,长青转2,-0.24%,112.41,-0.62,3.34,0,0.49,AA,5.655,9.138,未到转股期,84.25
37,128064,司尔转债,0.00%,99.0,0.58,16.86,0,2.73,AA,5.764,8.000,未到转股期,84.14
38,110047,山鹰转债,-0.31%,109.67,-0.29,6.48,0,1.48,AA+,5.386,22.995,190047,83.85
39,123013,横河转债,-0.07%,105.923,-0.45,10.23,0,1.95,A+,5.063,0.383,123013,83.847
40,128050,钧达转债,0.05%,100.7,3.05,15.53,0,4.01,AA-,5.438,3.200,128050,83.77
41,127012,招路转债,0.65%,104.76,2.1,11.82,0,0.59,AAA,5.715,50.000,未到转股期,83.41999999999999
42,123004,铁汉转债,-0.38%,103.719,-1.88,13.38,1,1.42,AA,4.458,8.332,123004,82.90100000000001
43,123015,蓝盾转债,-0.30%,111.1,-1.13,6.0,1,0.39,AA,5.112,1.009,123015,82.9
44,128044,岭南转债,0.04%,100.88,1.19,16.64,1,2.13,AA,5.115,6.594,128044,82.48
45,127003,海印转债,0.05%,102.909,-1.09,14.64,2,3.39,AA,2.929,9.416,127003,82.451
46,113525,台华转债,-0.70%,105.59,0.53,12.09,0,1.66,AA,5.455,5.330,191525,82.32
47,110041,蒙电转债,0.42%,112.6,0.65,5.38,0,-0.35,AAA,4.466,18.731,190041,82.02000000000001
48,123019,中来转债,0.14%,102.35,-0.42,15.67,0,3.67,AA-,5.649,10.000,未到转股期,81.98
49,113519,长久转债,0.05%,109.61,1.7,8.51,0,1.84,AA,5.348,6.969,191519,81.88
50,123001,蓝标转债,2.44%,114.2,3.28,4.28,3,-1.06,AA,2.458,1.890,123001,81.52
51,128065,雅化转债,0.05%,95.676,0.0,22.91,0,2.7,AA,5.786,8.000,未到转股期,81.414
52,110046,圆通转债,0.24%,117.49,0.73,1.11,0,-0.31,AA+,5.381,36.168,190046,81.4
53,110055,伊力转债,0.28%,115.2,0.31,3.45,0,0.05,AA,5.699,8.760,未到转股期,81.35
54,128058,拓邦转债,0.11%,113.001,0.0,6.29,0,1.54,AA,5.677,5.730,未到转股期,80.70899999999999
55,113524,奇精转债,0.28%,101.1,1.47,18.23,0,2.98,AA,5.449,3.300,191524,80.67
56,113515,高能转债,-0.83%,118.81,-0.99,1.14,0,-0.95,AA,5.063,7.092,191515,80.05
57,113020,桐昆转债,0.78%,116.74,-0.84,3.5,0,-0.6,AA+,5.381,34.751,191020,79.76
58,123011,德尔转债,0.26%,99.723,-0.83,20.52,0,3.41,AA-,5.041,5.556,123011,79.757
59,123010,博世转债,-0.11%,106.6,-2.18,13.82,1,1.18,AA-,5.0,4.298,123010,79.58000000000001
60,110043,无锡转债,0.16%,102.97,0.35,17.58,1,1.44,AA+,4.575,29.991,190043,79.45
61,113507,天马转债,2.68%,121.45,3.83,-0.67,1,-1.54,AA-,4.789,0.554,191507,79.22
62,110042,航电转债,0.09%,115.7,-0.32,5.2,0,-1.19,AAA,4.474,23.950,190042,79.1
63,123007,道氏转债,0.02%,104.335,-1.32,16.57,1,1.63,AA-,4.485,3.042,123007,79.095
64,113011,光大转债,0.06%,109.1,-0.26,12.21,0,0.05,AAA,3.701,300.000,191011,78.69
65,113026,核能转债,0.20%,104.4,-0.18,17.2,0,0.92,AAA,5.781,78.000,未到转股期,78.39999999999999
66,128026,众兴转债,-0.05%,94.989,-1.26,27.02,0,3.63,AA-,4.444,9.197,128026,77.991
67,127010,平银转债,0.00%,121.0,-0.5,1.09,0,-0.46,AAA,5.553,260.000,未到转股期,77.91
68,123009,星源转债,-0.10%,104.8,1.36,17.35,0,1.12,AA,4.677,4.798,123009,77.85
69,123024,岱勒转债,-0.23%,99.36,-0.35,22.9,0,2.88,A+,4.715,2.100,未到转股期,77.74000000000001
70,113008,电气转债,-0.47%,114.22,-0.36,8.18,1,-3.45,AAA,1.584,44.688,191008,77.6
71,110033,国贸转债,0.25%,112.8,-0.11,9.62,0,-0.61,AAA,2.507,14.624,190033,77.58
72,128015,久其转债,0.32%,93.934,0.73,28.5,1,4.61,A+,3.929,7.798,128015,77.566
73,110051,中天转债,0.13%,105.7,-0.53,16.83,0,1.42,AA+,5.658,39.651,未到转股期,77.47
74,110053,苏银转债,0.02%,107.16,-0.54,15.49,0,1.95,AAA,5.693,200.000,未到转股期,77.35000000000001
75,123016,洲明转债,0.26%,121.398,-0.11,1.42,0,-0.9,AA-,5.348,4.708,123016,77.182
76,123002,国祯转债,1.85%,124.33,3.14,-1.45,1,-2.74,AA,4.392,5.057,123002,77.12
77,128019,久立转2,0.77%,108.886,2.58,14.07,0,0.3,AA,4.348,10.398,128019,77.04400000000001
78,113510,再升转债,-0.28%,107.0,-1.98,16.05,0,1.11,AA-,4.959,1.138,191510,76.95
79,123025,精测转债,-0.33%,114.2,2.05,8.95,0,0.55,AA-,5.734,3.750,未到转股期,76.85
80,113017,吉视转债,-0.05%,101.1,0.0,22.23,0,2.0,AA+,4.482,15.592,191017,76.67
81,110049,海尔转债,0.10%,122.94,0.0,0.61,0,-2.05,AAA,5.458,30.069,190049,76.45
82,110057,现代转债,0.11%,107.02,0.77,16.59,0,0.65,AAA,5.742,16.160,未到转股期,76.39
83,128047,光电转债,-0.49%,119.29,0.95,4.62,0,-1.53,AA+,5.342,12.999,128047,76.08999999999999
84,128067,一心转债,1.15%,113.49,1.49,10.53,0,-0.04,AA,5.795,6.030,未到转股期,75.98
85,110058,永鼎转债,0.02%,95.65,0.41,28.46,0,3.35,AA,5.784,9.800,未到转股期,75.88999999999999
86,128027,崇达转债,0.52%,113.59,0.87,11.18,0,-0.57,AA,4.449,7.591,128027,75.22999999999999
87,123017,寒锐转债,0.58%,102.4,-0.48,22.41,0,1.56,AA-,5.384,4.400,123017,75.19
88,127006,敖东转债,0.42%,100.619,0.72,24.24,0,1.62,AA+,4.693,24.076,127006,75.141
89,127013,创维转债,0.06%,99.59,-0.76,25.27,0,3.08,AA,5.784,10.400,未到转股期,75.14
90,113529,绝味转债,1.04%,127.91,1.93,-2.78,0,-1.39,AA,5.688,10.000,未到转股期,74.87
91,113517,曙光转债,0.22%,112.25,-0.27,12.99,0,0.19,AA,5.093,11.173,191517,74.76
92,110056,亨通转债,-0.05%,99.46,-0.64,25.79,0,2.64,AA+,5.71,17.330,未到转股期,74.75
93,128054,中宠转债,-0.47%,102.329,-2.07,23.5,0,2.24,A+,5.622,1.942,未到转股期,74.171
94,113534,鼎胜转债,-0.02%,98.2,0.57,27.66,0,2.88,AA,5.764,12.540,未到转股期,74.14
95,113016,小康转债,-0.01%,97.98,0.38,27.95,1,2.94,AA,4.342,8.814,191016,74.07
96,110048,福能转债,0.31%,111.6,-0.24,14.36,0,0.45,AA+,5.427,28.300,190048,74.04
97,113511,千禾转债,-0.02%,127.1,0.86,-0.89,0,-2.42,AA-,4.962,1.933,191511,73.79
98,113526,联泰转债,-3.94%,147.31,-10.01,-21.05,0,-5.04,AA,5.556,3.900,未到转股期,73.74
99,128016,雨虹转债,1.01%,115.155,0.52,11.12,0,-1.03,AA+,4.227,18.394,128016,73.725
100,113504,艾华转债,-0.72%,107.8,-0.26,18.53,1,0.6,AA,4.66,6.909,191504,73.67
101,113531,百姓转债,0.38%,113.18,1.53,13.2,0,-0.11,AA,4.734,3.270,未到转股期,73.61999999999999
102,128061,启明转债,0.09%,112.5,1.16,13.91,0,0.9,AA,5.732,10.450,未到转股期,73.59
103,123021,万信转2,-0.02%,108.8,-0.71,17.89,0,1.52,AA,5.666,12.000,未到转股期,73.31
104,128059,视源转债,0.00%,114.8,0.94,12.05,0,-0.08,AA,5.688,9.420,未到转股期,73.15
105,110050,佳都转债,0.64%,127.41,0.5,-0.17,0,-2.01,AA,5.46,6.881,190050,72.76
106,128021,兄弟转债,5.10%,107.3,10.09,20.11,1,0.64,AA,4.403,5.050,128021,72.59
107,128042,凯中转债,0.49%,100.13,-1.64,27.52,0,3.24,AA,5.074,4.159,128042,72.35000000000001
108,128040,华通转债,-0.14%,102.254,0.33,25.69,0,2.06,AA-,4.945,2.224,128040,72.056
109,113520,百合转债,2.60%,128.4,2.4,0.03,0,-1.97,AA-,5.351,4.228,191520,71.57
110,113522,旭升转债,1.32%,107.25,-1.29,21.59,0,2.2,AA,5.389,4.200,191522,71.16
111,113523,伟明转债,-0.55%,129.1,-1.09,-0.2,0,-2.1,AA,5.438,5.029,191523,71.10000000000001
112,128030,天康转债,0.51%,116.2,2.09,12.7,0,-0.68,AA,4.468,6.583,128030,71.1
113,110054,通威转债,-0.23%,121.82,0.65,7.24,0,-0.93,AA+,5.707,50.000,未到转股期,70.94000000000001
114,113518,顾家转债,-1.10%,109.04,-0.09,20.04,0,1.1,AA,5.192,10.971,191518,70.91999999999999
115,113015,隆基转债,0.15%,125.01,0.58,4.09,0,-2.9,AA+,4.329,27.938,191015,70.89999999999999
116,128022,众信转债,0.09%,100.201,-0.32,29.2,1,2.24,AA,4.411,6.999,128022,70.599
117,127005,长证转债,-0.71%,117.0,0.91,12.47,0,-1.39,AAA,4.69,49.993,127005,70.53
118,113012,骆驼转债,0.02%,102.07,-0.37,27.49,1,1.76,AA,3.721,5.096,191012,70.44000000000001
119,113530,大丰转债,-0.09%,99.81,0.63,29.98,0,3.64,AA,5.729,6.300,未到转股期,70.21
120,123022,长信转债,0.00%,106.5,0.56,23.95,0,1.43,AA,5.707,12.300,未到转股期,69.55
121,128018,时达转债,0.26%,96.264,-0.93,34.3,1,3.36,AA,4.342,8.823,128018,69.436
122,113019,玲珑转债,-0.08%,111.4,0.64,20.0,0,0.4,AA+,3.658,19.998,191019,68.6
123,128024,宁行转债,0.22%,131.98,0.0,-0.04,0,-4.3,AAA,4.422,42.476,128024,68.06000000000002
124,128045,机电转债,-0.02%,111.1,-1.13,20.93,0,-0.2,AAA,5.151,20.998,128045,67.97
125,113508,新凤转债,-0.46%,101.31,-0.15,31.06,0,2.3,AA,4.811,21.524,191508,67.63
126,127011,中鼎转2,-0.23%,107.101,0.3,25.64,0,1.4,AA+,5.679,12.000,未到转股期,67.259
127,113503,泰晶转债,-1.95%,125.04,-1.52,7.71,0,-2.31,AA,4.449,1.152,191503,67.25
128,113021,中信转债,0.11%,104.35,-0.49,28.5,0,2.42,AAA,5.666,400.000,未到转股期,67.15
129,110040,生益转债,1.09%,133.32,1.62,-0.43,0,-4.3,AA+,4.389,10.463,190040,67.11000000000001
130,110045,海澜转债,0.21%,99.74,-0.11,33.95,0,2.35,AA+,5.027,29.994,190045,66.31
131,113013,国君转债,-1.04%,112.22,-1.1,22.43,0,-0.56,AAA,4.005,70.000,191013,65.35
132,113024,核建转债,0.09%,103.71,-0.25,31.19,0,1.03,AAA,5.762,29.960,未到转股期,65.10000000000001
133,113509,新泉转债,1.30%,101.46,4.49,35.07,1,1.84,AA,4.918,4.500,191509,63.470000000000006
134,128020,水晶转债,0.45%,103.419,0.0,33.12,1,1.79,AA,4.37,11.799,128020,63.461000000000006
135,110038,济川转债,0.35%,107.08,1.43,29.95,0,0.48,AA,3.359,6.308,190038,62.97
136,128051,光华转债,-0.37%,99.338,0.41,38.01,0,2.96,AA-,5.449,2.493,128051,62.65200000000001
137,128017,金禾转债,1.59%,108.704,-0.16,30.33,0,0.34,AA,4.329,6.000,128017,60.96600000000001
138,128041,盛路转债,0.36%,138.73,0.11,0.68,0,-3.65,AA,5.036,0.870,128041,60.59000000000001
139,123003,蓝思转债,0.04%,97.351,0.14,43.22,2,2.92,AA+,4.43,47.984,123003,59.429
140,128029,太阳转债,0.01%,109.25,-0.69,32.17,0,-0.25,AA+,3.468,11.998,128029,58.58
141,128014,永东转债,-0.10%,97.852,3.21,44.23,0,3.78,AA-,3.786,3.371,128014,57.918
142,127009,冰轮转债,-0.03%,148.57,-0.23,-6.27,0,-4.56,AA,5.534,5.091,未到转股期,57.7
143,128036,金农转债,1.29%,138.779,2.32,4.38,0,-4.76,AA-,4.682,1.493,128036,56.841
144,113022,浙商转债,0.05%,104.81,-0.32,39.08,0,0.87,AAA,5.69,35.000,未到转股期,56.11
145,113009,广汽转债,0.54%,108.89,0.17,35.39,0,0.04,AAA,2.553,25.526,191009,55.72
146,128046,利尔转债,0.00%,103.293,-0.07,41.42,0,1.8,AA,5.29,8.519,128046,55.28699999999999
147,128043,东音转债,4.89%,145.8,5.35,0.48,1,-4.57,AA-,5.082,2.069,128043,53.71999999999999
148,110030,格力转债,0.11%,104.78,0.0,42.03,0,2.46,AA,0.474,4.251,190030,53.19
149,128035,大族转债,-0.21%,104.2,0.77,49.55,0,0.88,AA+,4.595,22.998,128035,46.25
150,110034,九州转债,-0.01%,102.94,-0.16,54.07,0,2.83,AA+,2.534,14.993,190034,42.99
151,128037,岩土转债,0.07%,95.27,0.44,67.4,0,3.73,AA,4.699,6.033,128037,37.33
152,128032,双环转债,0.03%,94.531,-0.54,69.75,0,3.69,AA,4.477,9.999,128032,35.718999999999994
153,128028,赣锋转债,-0.16%,97.94,-0.08,69.66,0,2.64,AA,4.466,9.278,128028,32.400000000000006
154,113502,嘉澳转债,-0.21%,97.86,-1.41,74.63,0,3.42,AA-,4.351,1.848,191502,27.510000000000005
155,128023,亚太转债,0.18%,93.231,1.13,79.52,0,4.49,AA,4.43,9.996,128023,27.24900000000001
156,113014,林洋转债,-0.19%,97.44,0.42,77.83,0,3.09,AA,4.315,30.000,191014,24.730000000000004
157,127004,模塑转债,-0.03%,92.624,0.53,87.19,0,5.63,AA,3.912,8.136,127004,20.186000000000007
158,110044,广电转债,-0.12%,170.37,0.49,13.91,0,-8.05,AA,4.984,0.823,190044,15.719999999999995
159,128052,凯龙转债,-3.12%,186.9,-2.46,-0.37,0,-8.58,AA,5.468,1.678,128052,13.469999999999994
160,110031,航信转债,0.67%,108.12,0.04,91.98,0,0.18,AAA,1.94,23.995,190031,-0.10000000000000853
161,128010,顺昌转债,-0.03%,101.732,0.45,112.65,0,3.61,AA,2.553,5.095,128010,-14.382000000000005
162,127008,特发转债,0.23%,218.18,0.49,-0.41,0,-14.4,AA,4.37,1.550,127008,-17.770000000000007
163,128012,辉丰转债,0.03%,97.168,-0.35,161.95,0,3.06,A+,2.797,8.443,128012,-59.117999999999995
164,128013,洪涛转债,0.00%,96.995,-0.31,205.37,0,5.01,AA,3.068,12.000,128013,-102.36500000000001
TOTAL,,,,110.23924242424243,,19.38321212121212,,,,,,,
