,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,123054,思特转债,0.87%,115.799,0.11,5.97,0,0.9,AA-,5.658,3.51,2.71,未到转股期,78.231
22,113536,三星转债,0.25%,118.74,-0.04,3.03,0,-0.74,AA,4.63,3.12,1.492,191536,78.23
23,128051,光华转债,-0.58%,120.3,-1.25,1.54,1,-0.99,AA-,4.173,4.47,2.489,128051,78.16
24,128056,今飞转债,0.22%,119.131,0.13,2.72,0,0.36,A+,4.381,2.91,2.378,128056,78.149
25,113025,明泰转债,1.64%,114.45,5.96,7.54,0,0.13,AA,4.49,1.0,18.388,191025,78.00999999999999
26,123057,美联转债,0.03%,114.42,1.06,8.2,0,0.58,AA-,5.715,6.56,2.07,未到转股期,77.38
27,128025,特一转债,0.06%,108.25,0.22,14.39,1,0.46,AA-,3.148,2.66,2.991,128025,77.36
28,128039,三力转债,2.18%,118.25,3.95,4.42,1,-2.04,AA-,3.652,2.04,2.027,128039,77.33
29,128130,景兴转债,-0.04%,112.2,-1.43,10.57,0,0.44,AA,5.885,0.87,12.8,未到转股期,77.22999999999999
30,128049,华源转债,-0.06%,115.821,-0.12,7.15,0,-0.13,AA-,4.126,1.66,3.632,128049,77.029
31,110058,永鼎转债,0.94%,124.34,1.6,-1.31,1,-1.77,AA,4.507,3.3,6.578,190058,76.97
32,123051,今天转债,1.22%,132.204,2.73,-9.11,0,-1.33,A+,5.641,4.29,2.8,未到转股期,76.90599999999999
33,113578,全筑转债,-0.41%,117.77,-1.3,5.53,0,0.08,AA,5.521,1.44,3.84,未到转股期,76.7
34,128073,哈尔转债,-0.73%,112.02,-2.54,11.44,0,0.76,AA-,3.86,2.87,2.99,128073,76.54
35,113033,利群转债,-0.61%,111.33,-0.85,12.13,0,0.66,AA,5.466,1.34,18.0,191033,76.54
36,113568,新春转债,0.19%,108.35,-0.12,15.34,0,2.72,AA-,5.395,1.38,3.3,191568,76.31
37,128012,辉丰转债,0.00%,99.999,0.28,23.73,1,2.83,A,1.521,1.96,0.24,128012,76.271
38,128064,司尔转债,0.25%,111.3,-1.48,12.59,0,0.73,AA,4.488,1.1,7.998,128064,76.11
39,113565,宏辉转债,-0.09%,120.88,-0.26,3.05,0,-0.43,AA-,5.373,4.07,3.091,191565,76.07000000000001
40,113557,森特转债,-0.49%,110.01,-2.3,14.07,0,1.84,AA-,5.184,2.25,5.999,191557,75.91999999999999
41,113570,百达转债,0.30%,107.98,-0.56,16.13,0,1.25,A+,5.408,2.28,2.8,191570,75.89
42,113541,荣晟转债,-0.46%,124.37,-1.17,-0.26,1,-1.66,AA-,4.775,2.4,3.055,191541,75.89
43,123043,正元转债,4.75%,125.7,7.26,-1.47,0,-0.66,A+,5.392,3.86,1.749,123043,75.77
44,123042,银河转债,1.24%,112.075,4.1,12.21,0,0.66,A+,5.255,3.62,1.666,123042,75.715
45,123023,迪森转债,1.23%,106.996,0.31,17.33,0,1.65,AA,4.436,1.6,5.998,123023,75.674
46,128076,金轮转债,0.23%,106.836,0.15,17.67,0,1.57,AA-,5.005,1.24,2.139,128076,75.494
47,123047,久吾转债,2.88%,125.764,5.43,-0.73,0,0.64,A+,5.433,3.38,2.539,123047,74.96600000000001
48,128117,道恩转债,0.94%,114.73,-0.23,10.33,0,1.32,AA-,5.718,7.58,3.6,未到转股期,74.94
49,128057,博彦转债,0.02%,119.896,-0.1,5.28,0,-0.55,AA-,4.395,1.85,5.284,128057,74.824
50,113525,台华转债,0.08%,118.6,0.0,6.65,0,-0.77,AA,4.178,2.62,4.72,191525,74.75
51,113546,迪贝转债,0.25%,108.11,-0.38,17.43,0,2.34,A+,5.027,2.41,2.299,191546,74.46000000000001
52,113572,三祥转债,0.20%,119.03,-0.5,6.7,0,-0.94,A+,5.411,5.07,1.698,191572,74.27
53,128111,中矿转债,1.59%,127.798,1.5,-1.99,0,-0.44,AA-,5.66,1.99,8.0,未到转股期,74.192
54,128120,联诚转债,-0.15%,105.732,-0.09,20.12,0,2.03,A,5.759,2.48,2.6,未到转股期,74.148
55,128094,星帅转债,0.00%,115.002,-0.07,11.25,0,1.07,A+,5.263,2.98,2.797,128094,73.748
56,113549,白电转债,0.29%,110.55,-0.7,15.9,0,0.81,AA,5.09,1.54,8.799,191549,73.55
57,113527,维格转债,-0.01%,91.87,-0.3,34.67,1,6.63,AA,4.282,0.65,7.457,191527,73.46
58,128069,华森转债,0.07%,109.38,-0.59,17.17,0,2.03,AA-,4.699,6.04,2.998,128069,73.45
59,123010,博世转债,0.46%,112.621,0.08,14.02,1,-0.08,AA-,3.729,2.61,4.296,123010,73.35900000000001
60,128116,瑞达转债,-0.59%,112.435,-1.54,14.27,0,0.45,AA,5.712,7.67,6.5,未到转股期,73.295
61,110064,建工转债,0.03%,105.82,-0.99,21.2,0,2.55,AA+,5.186,0.86,16.598,190064,72.98
62,113600,新星转债,-0.52%,106.52,-0.85,20.74,0,2.98,AA-,5.833,2.22,5.95,未到转股期,72.74000000000001
63,113566,翔港转债,0.35%,113.1,-2.02,14.27,0,1.84,A+,5.378,3.65,1.615,191566,72.63000000000001
64,123063,大禹转债,1.20%,122.401,0.52,4.98,0,0.58,AA-,5.789,3.23,6.38,未到转股期,72.619
65,113575,东时转债,-0.81%,132.61,-1.07,-5.08,0,-2.85,AA,5.488,6.59,4.28,未到转股期,72.46999999999998
66,110074,精达转债,0.30%,111.0,-0.56,16.6,0,0.97,AA,5.849,1.95,7.87,未到转股期,72.4
67,128107,交科转债,0.00%,119.6,-0.5,8.11,0,-0.67,AA+,5.526,1.02,25.0,未到转股期,72.29
68,127003,海印转债,-0.42%,110.741,-1.73,16.98,2,0.58,AA,1.652,1.76,6.74,127003,72.279
69,128090,汽模转2,0.60%,118.927,2.22,8.85,0,-0.62,AA,5.208,1.57,4.668,128090,72.223
70,123065,宝莱转债,0.91%,110.194,1.66,17.59,0,1.69,AA-,5.893,7.32,2.19,未到转股期,72.216
71,127020,中金转债,-0.43%,110.151,-0.9,17.64,0,0.56,AA+,5.77,1.42,38.0,未到转股期,72.209
72,127007,湖广转债,-0.01%,108.912,-0.58,18.93,1,0.84,AA+,3.71,0.73,12.185,127007,72.15799999999999
73,110033,国贸转债,0.06%,112.23,-0.71,15.77,1,-1.86,AAA,1.23,0.52,12.118,190033,72.0
74,128034,江银转债,-0.47%,110.061,-0.95,18.21,2,-0.27,AA+,3.288,0.78,17.582,128034,71.72899999999998
75,123011,德尔转债,1.53%,106.937,5.37,21.51,0,2.3,AA-,3.764,1.52,2.507,123011,71.553
76,113034,滨化转债,-0.95%,119.3,-1.54,9.26,0,-0.66,AA,5.49,1.21,24.0,未到转股期,71.44
77,110057,现代转债,0.14%,114.71,0.2,13.9,0,-0.79,AAA,4.466,1.31,16.158,190057,71.39
78,110070,凌钢转债,0.25%,102.92,0.0,25.79,0,2.54,AA,5.499,0.79,4.4,未到转股期,71.28999999999999
79,110052,贵广转债,-0.11%,109.8,-1.21,18.93,0,1.79,AA+,4.395,1.61,15.266,190052,71.27000000000001
80,113528,长城转债,0.68%,105.12,0.96,23.87,0,2.66,AA-,4.384,1.83,6.339,191528,71.00999999999999
81,128096,奥瑞转债,1.19%,129.88,2.7,-0.88,0,-2.14,AA+,5.334,2.36,10.783,128096,71.0
82,113564,天目转债,0.96%,121.74,0.6,7.27,0,0.76,AA-,5.378,3.26,2.996,191564,70.99000000000001
83,110072,广汇转债,0.05%,106.65,1.45,22.45,0,1.24,AA+,5.847,0.75,33.7,未到转股期,70.89999999999999
84,128026,众兴转债,-0.02%,104.38,-0.21,24.75,0,1.8,AA-,3.167,1.36,9.194,128026,70.87
85,128087,孚日转债,0.41%,101.41,-0.99,28.03,0,2.21,AA,5.181,1.19,6.499,128087,70.56
86,123033,金力转债,-0.23%,116.73,-1.53,12.72,0,0.89,AA-,5.052,12.83,4.346,123033,70.55
87,113537,文灿转债,0.47%,128.6,0.32,0.92,0,-1.24,AA-,4.658,2.47,5.091,191537,70.48
88,123024,岱勒转债,1.30%,111.87,3.14,17.68,0,0.3,A+,3.438,3.66,2.098,123024,70.44999999999999
89,128021,兄弟转债,0.49%,125.717,0.63,3.94,1,-4.32,AA,3.126,2.66,2.655,128021,70.343
90,128022,众信转债,-0.94%,116.81,-3.08,12.96,1,-2.0,AA,3.134,3.47,4.56,128022,70.22999999999999
91,128079,英联转债,-0.33%,123.31,-0.58,6.55,0,-0.91,A+,5.025,4.14,1.529,128079,70.14
92,123049,维尔转债,-0.48%,126.41,-0.55,3.79,0,-0.24,AA-,5.501,1.74,9.17,未到转股期,69.8
93,110056,亨通转债,0.31%,113.33,-0.2,17.02,1,0.3,AA+,4.433,1.99,17.105,190056,69.65
94,128070,智能转债,-0.16%,107.22,-0.36,23.3,0,2.02,A+,4.721,3.68,2.298,128070,69.48
95,123059,银信转债,0.32%,121.7,1.09,8.85,0,0.35,AA-,5.753,3.87,3.91,未到转股期,69.45
96,113591,胜达转债,0.00%,104.8,-0.16,26.02,0,2.78,AA-,5.715,3.27,5.5,未到转股期,69.18
97,123002,国祯转债,-0.13%,127.35,1.17,3.64,1,-4.74,AA,3.115,2.03,2.522,123002,69.01
98,113585,寿仙转债,-0.01%,135.91,-0.1,-4.88,0,-2.55,AA-,5.655,4.75,3.6,未到转股期,68.97
99,110041,蒙电转债,0.18%,114.29,-1.13,16.9,0,-1.13,AAA,3.189,1.11,18.729,190041,68.81
100,113037,紫银转债,-0.28%,108.25,-0.95,23.01,0,1.2,AA+,5.775,1.11,45.0,未到转股期,68.74
101,113593,沪工转债,1.81%,112.4,1.05,19.04,0,1.4,A+,5.77,5.28,4.0,未到转股期,68.56
102,123007,道氏转债,0.78%,111.811,2.57,19.66,1,-0.15,AA-,3.208,2.62,3.041,123007,68.529
103,128106,华统转债,1.05%,123.8,-0.09,7.84,0,-1.65,AA,5.49,2.92,5.5,未到转股期,68.36
104,110063,鹰19转债,-0.01%,113.0,-0.95,18.76,0,0.55,AA+,5.167,0.98,18.598,190063,68.24
105,113036,宁建转债,-0.19%,110.99,-0.67,20.94,0,0.99,AA,5.732,1.29,5.4,未到转股期,68.07000000000001
106,113532,海环转债,-0.02%,106.18,-0.15,26.19,0,1.41,AA,4.468,1.66,4.6,191532,67.63
107,110038,济川转债,0.10%,114.11,-0.09,18.46,1,-2.51,AA,2.082,3.29,6.306,190038,67.43
108,128081,海亮转债,-0.29%,104.88,-0.12,27.79,0,1.89,AA,5.11,1.62,31.5,128081,67.33000000000001
109,128129,青农转债,0.71%,110.93,-0.95,21.75,0,0.2,AAA,5.866,1.16,50.0,未到转股期,67.32
110,128113,比音转债,-0.04%,128.348,-0.76,4.44,0,-1.6,AA,5.674,4.76,6.89,未到转股期,67.21199999999999
111,113542,好客转债,0.38%,119.75,-0.98,13.21,0,-0.87,AA,4.8,2.2,6.027,191542,67.03999999999999
112,110066,盛屯转债,-0.41%,125.39,0.18,7.92,0,-1.58,AA,5.386,1.41,23.547,190066,66.69
113,113524,奇精转债,0.73%,108.34,-2.48,25.03,0,2.09,AA,4.173,2.23,3.299,191524,66.63
114,110065,淮矿转债,1.53%,122.55,1.78,10.9,0,-1.92,AAA,5.195,1.13,27.574,190065,66.55
115,110043,无锡转债,0.10%,116.12,-0.69,17.34,2,-1.85,AA+,3.299,0.89,29.988,190043,66.53999999999999
116,113516,苏农转债,0.23%,107.3,-0.64,26.29,0,1.71,AA+,3.803,0.72,12.885,191516,66.41
117,128124,科华转债,0.73%,110.301,0.63,23.38,0,0.0,AA,5.789,3.87,7.38,未到转股期,66.319
118,123039,开润转债,0.38%,117.71,1.45,16.25,0,0.63,A+,5.203,7.74,2.219,123039,66.04
119,123032,万里转债,3.82%,135.9,5.65,-1.75,0,-0.6,A+,4.995,6.04,1.318,123032,65.85
120,128093,百川转债,0.03%,109.33,-0.96,24.86,0,3.54,AA-,5.227,1.92,5.198,128093,65.81
121,113017,吉视转债,0.33%,101.08,-0.88,33.12,0,2.67,AA+,3.205,1.0,15.591,191017,65.80000000000001
122,127016,鲁泰转债,0.18%,106.75,0.95,27.49,0,1.59,AA+,5.488,0.82,14.0,未到转股期,65.76
123,110034,九州转债,0.48%,115.8,0.84,18.45,0,-4.33,AA+,1.258,1.75,14.993,190034,65.75
124,127006,敖东转债,-0.24%,107.857,-0.68,26.5,0,0.04,AA+,3.416,0.88,24.074,127006,65.643
125,110047,山鹰转债,0.05%,113.56,-0.95,20.8,0,0.98,AA+,4.11,0.98,22.993,190047,65.64
126,128058,拓邦转债,1.05%,133.13,2.43,1.42,0,-1.9,AA,4.4,2.75,5.706,128058,65.45
127,128074,游族转债,-0.39%,122.52,-1.33,12.15,0,-0.44,AA,4.948,2.99,6.833,128074,65.33
128,113505,杭电转债,0.41%,104.72,0.17,30.04,0,2.12,AA,3.395,1.5,7.499,191505,65.24000000000001
129,128109,楚江转债,0.16%,128.5,-0.66,6.33,0,-1.94,AA,5.641,2.53,18.3,未到转股期,65.17
130,128042,凯中转债,-0.87%,108.643,0.09,26.29,0,1.84,AA,3.797,2.33,4.158,128042,65.06700000000001
131,128071,合兴转债,0.01%,129.1,-2.61,5.85,0,-2.44,AA,4.841,2.12,3.0,128071,65.05000000000001
132,110048,福能转债,-0.29%,117.7,-0.37,17.41,0,-0.81,AA+,4.151,1.01,28.3,190048,64.89
133,128040,华通转债,-0.06%,117.09,-0.27,18.03,0,-1.15,AA-,3.668,3.57,2.223,128040,64.88
134,128105,长集转债,0.24%,132.317,-0.76,2.99,0,-2.52,AA,5.488,3.04,8.0,未到转股期,64.693
135,113576,起步转债,-0.04%,139.45,-1.35,-3.97,0,-2.49,AA-,5.49,4.34,5.2,未到转股期,64.52000000000001
136,113519,长久转债,2.77%,115.2,4.3,20.28,0,1.05,AA,4.071,2.6,6.969,191519,64.52
137,113545,金能转债,-0.06%,123.5,0.16,12.01,0,-1.46,AA,5.0,1.35,14.998,191545,64.49
138,127013,创维转债,1.06%,111.279,-0.39,24.39,0,1.32,AA,4.507,2.78,9.78,127013,64.331
139,110055,伊力转债,0.30%,125.45,0.79,10.24,0,-1.99,AA,4.422,2.98,8.713,190055,64.31
140,113534,鼎胜转债,0.98%,113.0,0.72,22.88,1,0.38,AA,4.488,1.59,11.986,191534,64.12
141,128123,国光转债,-0.66%,118.21,0.15,17.95,0,-0.3,AA-,5.789,5.05,3.2,未到转股期,63.84
142,127014,北方转债,0.01%,111.335,-0.26,25.05,0,0.77,AA+,5.03,1.17,5.78,127014,63.61500000000001
143,110068,龙净转债,0.96%,112.97,-0.71,23.82,0,0.33,AA+,5.444,1.84,20.0,190068,63.21
144,127018,本钢转债,-0.02%,96.849,-0.85,40.0,0,5.25,AAA,5.712,0.68,68.0,未到转股期,63.150999999999996
145,128019,久立转2,0.80%,128.0,-0.99,8.85,0,-4.97,AA,3.071,2.2,10.397,128019,63.15
146,128099,永高转债,-3.77%,137.23,-4.08,-0.08,0,-3.56,AA,5.408,2.6,6.515,128099,62.85000000000001
147,123012,万顺转债,2.25%,133.88,5.52,3.33,0,-5.1,AA-,3.77,1.37,1.291,123012,62.790000000000006
148,110051,中天转债,0.94%,124.15,0.18,13.06,0,-1.99,AA+,4.381,1.54,39.643,190051,62.78999999999999
149,123056,雪榕转债,-1.25%,141.701,-2.49,-4.44,0,-2.77,AA-,5.696,4.21,5.85,未到转股期,62.739000000000004
150,123050,聚飞转债,0.74%,136.198,0.44,1.95,0,-1.7,AA-,5.501,3.66,7.05,未到转股期,61.85199999999999
151,128083,新北转债,-0.03%,111.966,-0.48,26.2,0,0.56,AA,5.167,1.98,8.769,128083,61.834
152,128063,未来转债,-0.16%,109.321,-0.82,29.3,0,3.73,AA-,4.474,2.62,6.299,128063,61.379000000000005
153,123053,宝通转债,-0.43%,126.015,1.48,12.63,0,-0.69,AA-,5.644,3.16,5.0,未到转股期,61.355
154,110073,国投转债,0.36%,120.66,-2.51,18.26,0,-1.53,AAA,5.778,1.62,80.0,未到转股期,61.08
155,113596,城地转债,0.00%,110.07,-0.16,28.96,0,0.54,AA-,5.789,2.68,12.0,未到转股期,60.970000000000006
156,128018,时达转债,0.20%,105.0,-0.17,34.1,1,1.66,AA,3.066,1.34,8.822,128018,60.9
157,113024,核建转债,-0.18%,104.22,-1.57,34.91,0,1.17,AAA,4.485,1.25,29.957,191024,60.870000000000005
158,128078,太极转债,0.00%,136.1,-1.07,3.03,0,-2.97,AA,5.025,5.25,9.604,128078,60.870000000000005
159,127012,招路转债,0.04%,104.537,0.15,34.64,0,0.79,AAA,4.438,0.88,49.999,127012,60.82299999999999
160,128065,雅化转债,1.78%,132.622,5.7,6.64,0,-3.96,AA,4.51,3.58,7.993,128065,60.737999999999985
161,128048,张行转债,-0.07%,122.7,-0.66,16.62,0,-1.84,AA+,4.085,1.01,24.975,128048,60.67999999999999
162,123035,利德转债,0.52%,128.67,-1.1,10.87,0,-2.13,AA+,5.088,2.43,7.998,123035,60.460000000000015
163,113030,东风转债,0.38%,115.0,-0.8,24.8,0,0.39,AA,5.197,2.02,2.95,191030,60.2
164,110061,川投转债,-1.25%,121.75,0.0,18.05,0,-1.84,AAA,5.079,1.62,40.0,190061,60.2
165,113026,核能转债,-0.01%,102.41,-0.66,37.76,0,1.59,AAA,4.504,1.37,78.0,191026,59.830000000000005
166,113020,桐昆转债,1.08%,134.39,-0.32,5.79,0,-4.26,AA+,4.104,1.41,34.455,191020,59.820000000000014
167,128108,蓝帆转债,0.87%,142.814,0.23,-2.17,0,-4.11,AA,5.622,2.65,31.44,未到转股期,59.35600000000001
168,113577,春秋转债,0.09%,141.19,-0.76,-0.54,0,-3.24,AA-,5.501,3.64,2.4,未到转股期,59.35
169,113011,光大转债,1.10%,123.35,2.33,17.42,0,-5.32,AAA,2.425,0.52,299.989,191011,59.230000000000004
170,123055,晨光转债,1.28%,138.85,0.36,2.53,0,-1.97,AA-,5.677,4.52,6.3,未到转股期,58.620000000000005
171,128118,瀛通转债,0.34%,115.5,-0.51,25.93,0,1.0,AA-,5.718,2.92,3.0,未到转股期,58.57
172,128114,正邦转债,2.78%,133.3,6.36,8.59,0,-2.57,AA+,5.677,4.09,16.0,未到转股期,58.109999999999985
173,128110,永兴转债,0.50%,121.558,0.17,20.43,0,-1.27,AA,5.655,1.78,7.0,未到转股期,58.01199999999999
174,128125,华阳转债,-0.04%,127.8,1.41,14.44,0,-1.32,AA-,5.795,4.91,4.5,未到转股期,57.760000000000005
175,113563,柳药转债,-0.38%,119.44,-0.25,22.91,0,-1.03,AA,5.26,1.82,8.018,191563,57.650000000000006
176,113032,桐20转债,1.09%,126.36,-0.32,16.24,0,-2.08,AA+,5.378,1.41,22.998,191032,57.400000000000006
177,113014,林洋转债,0.88%,115.28,1.31,27.52,0,-1.48,AA,3.038,1.25,30.0,191014,57.2
178,110062,烽火转债,-0.42%,119.9,0.16,23.11,0,-1.52,AAA,5.137,2.62,30.874,190062,56.989999999999995
179,113559,永创转债,-0.34%,118.7,-1.1,24.36,0,0.03,AA-,5.195,2.89,5.118,191559,56.94
180,128033,迪龙转债,-0.06%,102.18,-1.39,41.19,1,2.32,AA,3.205,1.85,5.198,128033,56.629999999999995
181,123061,航新转债,0.86%,159.15,12.18,-15.51,0,-4.21,AA-,5.773,6.25,2.5,未到转股期,56.35999999999999
182,113012,骆驼转债,-0.20%,109.28,-0.12,34.4,1,-0.56,AA,2.444,1.36,5.096,191012,56.32
183,127021,特发转2,0.24%,114.26,1.4,29.49,0,-0.18,AA,4.816,3.15,5.5,未到转股期,56.25
184,113594,淳中转债,-0.78%,114.92,-1.63,29.27,0,0.98,A+,5.77,5.5,3.0,未到转股期,55.81
185,113588,润达转债,1.57%,125.05,1.45,19.33,0,-1.61,AA,5.677,2.72,5.5,未到转股期,55.620000000000005
186,128121,宏川转债,0.70%,126.38,1.12,18.21,0,-1.91,AA-,5.759,5.22,6.7,未到转股期,55.410000000000004
187,113573,纵横转债,0.03%,101.07,-0.53,43.71,0,3.98,A+,5.51,3.91,2.7,未到转股期,55.220000000000006
188,110053,苏银转债,0.27%,113.0,-0.64,32.26,0,1.24,AAA,4.416,0.46,200.0,190053,54.74
189,113580,康隆转债,2.54%,154.0,2.99,-8.66,0,-4.32,AA-,5.526,4.12,2.0,未到转股期,54.66
190,128131,崇达转2,0.78%,117.811,-0.88,27.54,0,-0.39,AA,5.904,4.1,14.0,未到转股期,54.648999999999994
191,123064,万孚转债,0.24%,119.1,-0.53,26.42,0,-0.59,AA,5.888,11.65,6.0,未到转股期,54.480000000000004
192,123048,应急转债,0.96%,154.88,-3.49,-9.25,0,-5.66,AA+,5.49,5.97,8.19,未到转股期,54.370000000000005
193,127011,中鼎转2,0.73%,121.99,0.09,23.7,0,-1.32,AA+,4.403,1.54,11.998,127011,54.31
194,128046,利尔转债,0.72%,128.722,-0.34,16.98,0,-3.28,AA,4.014,2.97,8.519,128046,54.29799999999999
195,113535,大业转债,0.03%,101.01,-0.69,45.46,0,3.26,AA,3.57,1.47,5.0,191535,53.529999999999994
196,127005,长证转债,-0.11%,131.7,-1.53,14.96,0,-5.42,AAA,3.414,1.65,49.991,127005,53.34000000000001
197,110067,华安转债,-1.29%,125.21,-2.62,21.7,0,-2.31,AAA,5.411,2.31,27.997,190067,53.09
198,113598,法兰转债,0.53%,133.08,-0.73,13.95,0,-1.63,AA-,5.797,3.2,3.3,未到转股期,52.969999999999985
199,113597,佳力转债,-0.74%,107.0,-0.22,40.27,0,2.71,AA-,5.795,4.73,3.0,未到转股期,52.73
200,128014,永东转债,0.10%,103.302,-0.66,44.78,0,3.07,AA-,2.51,1.87,3.37,128014,51.91799999999999
201,123060,苏试转债,-0.12%,133.0,0.95,15.18,0,-2.15,AA-,5.77,6.34,3.1,未到转股期,51.82
202,113013,国君转债,-0.02%,123.58,-1.05,24.95,0,-4.79,AAA,2.729,1.27,69.902,191013,51.47
203,113530,大丰转债,-0.32%,104.34,-1.23,44.32,0,3.58,AA,4.452,2.32,6.298,191530,51.339999999999996
204,113589,天创转债,-0.06%,99.87,-0.24,48.97,0,2.6,AA,5.696,1.64,6.0,未到转股期,51.16
205,128044,岭南转债,0.05%,101.775,-0.97,47.07,1,2.4,AA,3.838,1.28,6.592,128044,51.154999999999994
206,113029,明阳转债,3.16%,150.0,3.02,-0.53,0,-5.38,AA,5.178,3.5,15.552,191029,50.53
207,113602,景20转债,0.92%,124.23,-0.03,25.59,0,-1.59,AA,5.866,5.16,17.8,未到转股期,50.17999999999999
208,128104,裕同转债,0.07%,148.21,-0.03,2.06,0,-4.56,AA+,5.482,4.52,14.0,128104,49.72999999999999
209,113592,安20转债,2.94%,151.85,2.14,-1.57,0,-5.09,AA,5.734,13.82,9.0,未到转股期,49.720000000000006
210,128119,龙大转债,1.77%,133.912,2.04,16.38,0,-1.89,AA,5.751,4.23,9.5,未到转股期,49.708
211,128122,兴森转债,-0.25%,113.42,-0.76,36.88,0,-0.02,AA,4.775,5.65,2.69,未到转股期,49.699999999999996
212,113571,博特转债,-1.28%,151.02,-1.41,-0.62,0,-4.12,AA-,5.411,3.42,4.83,191571,49.59999999999999
213,113021,中信转债,0.36%,106.41,-0.39,44.23,0,2.62,AAA,4.389,0.47,400.0,191021,49.36000000000001
214,113583,益丰转债,2.44%,146.2,0.79,6.3,0,-4.2,AA,5.633,10.36,15.81,未到转股期,47.500000000000014
215,113562,璞泰转债,1.69%,150.15,1.89,2.59,0,-6.52,AA,4.225,14.97,8.697,191562,47.25999999999999
216,113590,海容转债,0.31%,149.2,-0.74,3.68,0,-4.45,AA-,5.712,5.32,5.0,未到转股期,47.12000000000001
217,127019,国城转债,-0.84%,94.4,-7.58,58.5,0,3.57,AA,5.753,6.52,8.5,未到转股期,47.099999999999994
218,110031,航信转债,0.06%,108.92,-0.31,44.34,1,-2.66,AAA,0.663,2.61,23.99,190031,46.739999999999995
219,123014,凯发转债,1.50%,135.2,0.87,18.3,0,-7.67,A+,2.786,2.1,1.162,123014,46.500000000000014
220,128015,久其转债,-0.16%,101.688,-1.25,53.01,1,3.34,A+,2.652,5.08,7.796,128015,45.302
221,113574,华体转债,-0.02%,106.93,-0.81,48.16,0,1.6,A+,5.463,4.78,2.09,191574,44.91
222,123044,红相转债,3.10%,155.555,5.39,-0.36,0,-3.98,AA-,5.411,4.63,5.787,123044,44.80499999999999
223,110069,瀚蓝转债,-0.06%,148.81,0.14,6.41,0,-4.87,AA+,5.482,3.12,9.92,190069,44.78
224,123036,先导转债,0.37%,147.502,-0.84,8.41,0,-4.77,AA,5.162,10.35,9.995,123036,44.087999999999994
225,113009,广汽转债,0.79%,108.0,3.71,48.49,0,-0.37,AAA,1.277,1.31,25.494,191009,43.51
226,113584,家悦转债,-0.02%,123.01,-1.99,33.63,0,-1.16,AA,5.644,7.1,6.45,未到转股期,43.35999999999999
227,113579,健友转债,3.14%,127.8,-0.98,29.06,0,-2.05,AA,5.526,12.06,5.03,未到转股期,43.14
