,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
37,128107,交科转债,0.17%,117.071,0.18,10.28,0,-0.28,AA+,5.490,0.98,25.0,未到转股期,72.649
38,110033,国贸转债,0.28%,111.22,0.44,16.23,1,-1.16,AAA,1.195,0.52,12.118,190033,72.55
39,113541,荣晟转债,2.55%,124.3,0.07,3.2,1,-1.66,AA-,4.740,2.32,2.746,191541,72.5
40,128113,比音转债,-0.27%,123.779,0.23,3.85,0,-0.97,AA,5.638,4.22,6.89,未到转股期,72.37100000000001
41,113570,百达转债,-0.67%,109.11,-1.03,18.79,0,1.05,A+,5.373,2.25,2.8,191570,72.1
42,128049,华源转债,-0.61%,118.031,-1.36,9.89,0,-0.61,AA-,4.090,1.65,3.632,128049,72.079
43,128099,永高转债,-1.61%,128.006,-2.11,0.07,0,-2.30,AA,5.373,2.45,5.786,128099,71.924
44,110056,亨通转债,-0.35%,112.31,-0.92,16.11,1,0.51,AA+,4.397,1.99,17.105,190056,71.58
45,123063,大禹转债,3.04%,125.0,2.23,3.61,0,0.21,AA-,5.753,3.34,6.38,未到转股期,71.39
46,113585,寿仙转债,-0.93%,131.74,-0.31,-2.82,0,-2.01,AA-,5.619,4.5,3.6,未到转股期,71.07999999999998
47,110041,蒙电转债,-0.33%,113.42,0.0,15.57,0,-0.90,AAA,3.153,1.11,18.729,190041,71.00999999999999
48,128064,司尔转债,0.07%,109.411,0.0,19.67,0,1.13,AA,4.452,1.02,7.998,128064,70.919
49,113524,奇精转债,-0.68%,110.75,-3.09,18.49,0,1.56,AA,4.137,2.41,3.299,191524,70.76
50,128104,裕同转债,-2.34%,129.06,-1.84,0.18,0,-2.09,AA+,5.447,4.01,13.713,128104,70.75999999999999
51,110055,伊力转债,-3.98%,121.0,-6.93,8.25,0,-1.18,AA,4.386,2.93,8.713,190055,70.75
52,128096,奥瑞转债,0.87%,129.845,2.43,-0.52,0,-2.15,AA+,5.299,2.29,9.258,128096,70.675
53,110064,建工转债,-0.30%,104.88,-1.03,24.49,0,2.75,AA+,5.151,0.83,16.598,190064,70.63000000000001
54,128108,蓝帆转债,3.48%,133.8,4.62,-4.37,0,-2.99,AA,5.586,2.54,31.44,未到转股期,70.57
55,113020,桐昆转债,-0.63%,129.93,-0.5,-0.09,0,-3.49,AA+,4.068,1.45,31.616,191020,70.16
56,128090,汽模转2,-0.92%,115.924,-0.23,14.03,0,-0.12,AA,5.173,1.46,4.668,128090,70.04599999999999
57,123010,博世转债,1.18%,113.108,1.11,16.94,1,-0.20,AA-,3.693,2.55,4.296,123010,69.952
58,110052,贵广转债,-0.67%,108.7,0.43,21.9,0,2.05,AA+,4.359,1.56,15.266,190052,69.4
59,128081,海亮转债,-0.20%,105.448,0.12,25.35,0,1.80,AA,5.074,1.66,31.5,128081,69.202
60,110063,鹰19转债,-0.12%,112.35,-0.63,18.45,0,0.67,AA+,5.132,0.98,18.598,190063,69.2
61,128120,联诚转债,-0.97%,112.996,0.73,17.83,0,0.84,A,5.723,2.7,2.6,未到转股期,69.174
62,113546,迪贝转债,-2.29%,110.57,-0.38,20.3,0,1.79,A+,4.992,2.41,2.299,191546,69.13000000000001
63,113537,文灿转债,0.40%,127.61,0.5,3.27,0,-1.08,AA-,4.622,2.4,5.041,191537,69.12
64,110066,盛屯转债,-2.12%,122.0,-5.37,9.04,0,-1.07,AA,5.351,1.35,23.545,190066,68.96000000000001
65,128116,瑞达转债,-0.35%,109.91,-0.18,21.17,0,0.86,AA,5.677,7.08,6.5,未到转股期,68.92
66,128042,凯中转债,-1.65%,108.678,-1.29,22.48,0,1.85,AA,3.762,2.41,4.158,128042,68.842
67,113599,嘉友转债,0.39%,111.62,1.85,19.57,0,2.16,AA-,5.775,2.73,7.2,未到转股期,68.81
68,110047,山鹰转债,-0.65%,111.84,-0.63,19.35,0,1.38,AA+,4.074,0.98,22.993,190047,68.81
69,110070,凌钢转债,-0.04%,102.01,-0.46,29.27,0,2.73,AA,5.463,0.77,4.4,190070,68.72
70,110034,九州转债,-0.30%,114.06,-0.83,17.26,0,-3.25,AA+,1.222,1.75,14.993,190034,68.67999999999999
71,128087,孚日转债,-0.80%,102.989,0.0,28.48,0,1.91,AA,5.145,1.2,6.499,128087,68.53099999999999
72,128019,久立转2,2.49%,126.987,2.66,4.5,0,-4.77,AA,3.036,2.28,10.397,128019,68.513
73,113542,好客转债,-0.51%,115.24,-0.31,16.31,0,-0.06,AA,4.764,1.97,6.027,191542,68.45
74,113549,白电转债,2.00%,111.5,-0.24,20.31,0,0.64,AA,5.055,1.5,8.799,191549,68.19
75,128026,众兴转债,-0.59%,105.37,-1.04,26.46,0,1.50,AA-,3.132,1.32,9.194,128026,68.16999999999999
76,113577,春秋转债,0.56%,131.57,0.9,0.29,0,-1.98,AA-,5.466,3.36,2.328,191577,68.14
77,123059,银信转债,3.16%,122.764,1.09,9.11,0,0.19,AA-,5.718,3.9,3.91,未到转股期,68.126
78,110074,精达转债,0.00%,108.75,0.61,23.2,0,1.33,AA,5.814,1.81,7.87,未到转股期,68.05
79,113036,宁建转债,-0.30%,109.57,-0.68,22.41,0,1.23,AA,5.696,1.26,5.4,未到转股期,68.02000000000001
80,128117,道恩转债,1.37%,115.6,1.66,16.57,0,1.19,AA-,5.682,7.23,3.6,未到转股期,67.83000000000001
81,128065,雅化转债,1.26%,130.628,0.79,1.84,0,-3.66,AA,4.474,3.69,7.992,128065,67.53200000000001
82,128110,永兴转债,-0.70%,120.151,-1.41,12.37,0,-1.07,AA,5.619,1.89,7.0,未到转股期,67.479
83,123066,赛意转债,0.20%,125.252,-2.41,7.33,0,-0.54,A+,5.890,6.85,3.2,未到转股期,67.418
84,110051,中天转债,0.00%,121.0,0.28,11.7,0,-1.41,AA+,4.345,1.52,39.643,190051,67.3
85,128025,特一转债,-0.31%,109.661,0.08,23.05,1,0.04,AA-,3.112,2.51,2.991,128025,67.289
86,127020,中金转债,0.01%,110.016,0.0,22.79,0,0.58,AA+,5.734,1.36,38.0,未到转股期,67.19399999999999
87,123050,聚飞转债,0.97%,128.136,-0.63,4.69,0,-0.58,AA-,5.466,3.35,7.045,123050,67.174
88,127018,本钢转债,-2.56%,93.902,0.0,38.93,0,5.88,AAA,5.677,0.67,68.0,未到转股期,67.168
89,110065,淮矿转债,-0.68%,122.08,-1.72,11.01,0,-1.86,AAA,5.159,1.06,27.574,190065,66.91
90,113536,三星转债,0.59%,127.18,1.21,5.93,0,-2.24,AA,4.595,3.25,1.492,191536,66.88999999999999
91,128021,兄弟转债,-0.46%,125.12,-0.16,8.04,1,-4.22,AA,3.090,2.54,2.655,128021,66.84
92,123067,斯莱转债,1.42%,120.69,-0.79,12.53,0,0.07,AA-,5.893,5.71,3.88,未到转股期,66.78
93,113528,长城转债,0.09%,105.88,-0.56,27.66,0,2.50,AA-,4.348,1.78,6.339,191528,66.46000000000001
94,123055,晨光转债,-0.92%,131.277,-2.54,2.3,0,-0.98,AA-,5.641,4.28,6.3,未到转股期,66.42300000000002
95,123056,雪榕转债,0.98%,132.161,0.58,1.44,0,-1.56,AA-,5.660,3.47,5.85,未到转股期,66.399
96,113532,海环转债,-0.45%,106.95,0.15,26.72,0,1.25,AA,4.433,1.67,4.6,191532,66.33
97,113572,三祥转债,0.23%,119.63,-1.72,14.09,0,-1.04,A+,5.375,4.77,1.698,191572,66.28
98,113575,东时转债,-1.30%,134.43,-2.53,-0.54,0,-3.12,AA,5.452,6.38,2.508,191575,66.11
99,128125,华阳转债,0.33%,119.391,-0.96,14.59,0,-0.13,AA-,5.759,4.58,4.5,未到转股期,66.01899999999999
100,110048,福能转债,-1.07%,113.67,-1.16,20.34,0,0.05,AA+,4.115,0.95,28.3,190048,65.99
101,128106,华统转债,-0.08%,121.897,-0.49,12.21,0,-1.37,AA,5.455,2.76,5.5,128106,65.893
102,110043,无锡转债,-1.22%,119.0,-2.61,15.41,2,-2.61,AA+,3.263,0.93,29.988,190043,65.59
103,113534,鼎胜转债,-1.54%,109.0,-0.9,25.45,1,1.22,AA,4.452,1.5,11.986,191534,65.55
104,128078,太极转债,0.90%,128.149,-0.41,6.36,0,-1.86,AA,4.989,4.78,9.604,128078,65.491
105,113600,新星转债,-0.03%,106.6,-0.95,28.08,0,2.98,AA-,5.797,2.09,5.95,未到转股期,65.32000000000001
106,128056,今飞转债,2.18%,127.719,0.0,7.25,0,-1.27,A+,4.345,2.98,2.376,128056,65.031
107,128034,江银转债,-0.60%,113.212,-1.18,21.88,2,-1.15,AA+,3.252,0.78,17.582,128034,64.908
108,128114,正邦转债,-0.73%,119.675,0.24,15.44,0,-0.67,AA+,5.641,3.46,16.0,未到转股期,64.885
109,128124,科华转债,1.44%,112.5,1.97,22.78,0,-0.35,AA,5.753,3.96,7.38,未到转股期,64.72
110,113591,胜达转债,-0.68%,103.38,-0.86,31.96,0,3.05,AA-,5.679,3.08,5.5,未到转股期,64.66
111,128119,龙大转债,-0.16%,125.931,0.0,9.45,0,-0.83,AA,5.715,4.23,9.5,未到转股期,64.619
112,110069,瀚蓝转债,-1.31%,130.79,0.8,4.63,0,-2.60,AA+,5.447,2.79,9.833,190069,64.58000000000001
113,128132,交建转债,-0.26%,100.09,-1.22,35.37,0,2.48,AA,5.888,3.65,8.5,未到转股期,64.53999999999999
114,113545,金能转债,-0.02%,121.18,1.17,14.55,0,-1.08,AA,4.967,1.3,14.998,191545,64.27
115,128093,百川转债,-0.72%,108.21,0.2,27.55,0,3.78,AA-,5.192,1.86,5.198,128093,64.24000000000001
116,127015,希望转债,0.00%,135.7,-0.37,0.14,0,-3.99,AAA,5.189,3.86,18.185,127015,64.16000000000001
117,123002,国祯转债,1.03%,126.492,0.62,9.45,1,-4.58,AA,3.079,1.91,2.522,123002,64.05799999999999
118,123007,道氏转债,2.30%,114.939,0.35,21.01,1,-1.03,AA-,3.173,2.66,3.041,123007,64.051
119,127006,敖东转债,-0.72%,107.321,-0.87,28.76,0,0.19,AA+,3.381,0.86,24.074,127006,63.919
120,113024,核建转债,-0.46%,104.6,-1.4,31.56,0,1.10,AAA,4.449,1.29,29.957,191024,63.84
121,110068,龙净转债,-0.94%,110.6,0.21,25.71,0,0.74,AA+,5.408,1.78,20.0,190068,63.690000000000005
122,113564,天目转债,-0.78%,122.21,-1.09,14.11,0,0.69,AA-,5.342,3.08,2.996,191564,63.68000000000001
123,113505,杭电转债,-0.52%,103.37,0.73,32.99,0,2.55,AA,3.359,1.45,7.499,191505,63.63999999999999
124,127013,创维转债,0.25%,111.326,0.5,25.04,0,1.32,AA,4.471,2.77,9.78,127013,63.63400000000001
125,113017,吉视转债,-0.71%,100.46,0.0,35.94,0,2.91,AA+,3.170,0.97,15.591,191017,63.60000000000001
126,110038,济川转债,-0.93%,112.96,-2.08,23.78,1,-2.06,AA,2.047,3.12,6.306,190038,63.260000000000005
127,113566,翔港转债,-1.81%,114.49,-0.3,22.33,0,1.62,A+,5.342,3.45,1.615,191566,63.18000000000001
128,113037,紫银转债,-0.42%,110.0,-0.48,26.82,0,0.92,AA+,5.740,1.09,45.0,未到转股期,63.18
129,113032,桐20转债,0.27%,124.84,-0.5,12.18,0,-1.86,AA+,5.342,1.45,22.041,191032,62.98
130,128123,国光转债,0.99%,116.644,0.53,20.6,0,-0.07,AA-,5.753,4.88,3.2,未到转股期,62.75599999999999
131,128051,光华转债,-0.32%,124.5,-0.21,12.79,1,-1.84,AA-,4.137,4.17,2.489,128051,62.71
132,113029,明阳转债,0.47%,137.65,0.94,-0.17,0,-3.79,AA,5.142,3.2,9.828,191029,62.519999999999996
133,127012,招路转债,-0.25%,104.151,0.15,33.37,0,0.88,AAA,4.403,0.88,49.999,127012,62.479000000000006
134,113519,长久转债,-0.74%,116.5,-2.46,21.18,0,0.78,AA,4.036,2.61,6.969,191519,62.32
135,123036,先导转债,0.00%,138.001,0.49,-0.1,0,-3.54,AA,5.126,10.51,9.92,123036,62.099
136,113012,骆驼转债,0.74%,108.79,1.68,29.36,1,-0.39,AA,2.408,1.4,5.096,191012,61.849999999999994
137,128094,星帅转债,3.52%,118.854,0.07,19.37,0,0.43,A+,5.227,2.87,2.797,128094,61.775999999999996
138,128121,宏川转债,0.26%,119.014,-0.74,19.31,0,-0.87,AA-,5.723,4.87,6.7,未到转股期,61.676
139,113014,林洋转债,0.17%,113.2,0.52,25.22,0,-0.88,AA,3.003,1.25,30.0,191014,61.58
140,128018,时达转债,-0.21%,104.313,1.23,34.15,1,1.91,AA,3.030,1.33,8.822,128018,61.537
141,123054,思特转债,3.09%,128.848,0.83,9.69,0,-1.03,AA-,5.622,3.77,2.71,未到转股期,61.46199999999999
142,113592,安20转债,-2.20%,139.86,-2.7,-1.26,0,-3.72,AA,5.699,12.69,9.0,未到转股期,61.399999999999984
143,113571,博特转债,-1.17%,139.0,-0.68,-0.37,0,-2.63,AA-,5.375,3.14,3.509,191571,61.37
144,113516,苏农转债,-0.54%,110.2,-1.67,28.87,0,0.99,AA+,3.767,0.73,12.885,191516,60.92999999999999
145,110061,川投转债,-0.04%,120.5,0.1,18.64,0,-1.65,AAA,5.044,1.59,40.0,190061,60.86
146,123035,利德转债,1.05%,125.0,0.13,14.2,0,-1.57,AA+,5.052,2.29,7.998,123035,60.8
147,127016,鲁泰转债,1.17%,108.711,0.68,30.54,0,1.25,AA+,5.452,0.81,14.0,127016,60.749
148,128109,楚江转债,0.96%,126.202,0.21,13.11,0,-1.63,AA,5.605,2.34,18.3,未到转股期,60.688
149,127003,海印转债,-0.04%,109.451,-0.4,30.3,2,1.34,AA,1.616,1.56,6.74,127003,60.24900000000001
150,123048,应急转债,0.11%,139.649,-0.64,0.15,0,-3.86,AA+,5.455,4.87,4.065,123048,60.201
151,128046,利尔转债,-0.38%,124.534,-1.95,15.36,0,-2.61,AA,3.978,2.92,8.519,128046,60.105999999999995
152,113009,广汽转债,0.18%,109.96,0.08,30.5,0,-1.83,AAA,1.241,1.52,25.494,191009,59.540000000000006
153,113588,润达转债,0.15%,121.38,2.26,19.41,0,-1.09,AA,5.641,2.64,5.5,未到转股期,59.21000000000001
154,113559,永创转债,1.08%,118.02,3.23,22.9,0,0.15,AA-,5.159,2.91,5.118,191559,59.080000000000005
155,128048,张行转债,-0.63%,123.898,-2.09,17.18,0,-2.10,AA+,4.049,1.02,24.975,128048,58.922000000000004
156,113587,泛微转债,-0.64%,142.25,0.17,-1.13,0,-2.41,AA-,5.638,19.4,3.16,未到转股期,58.88
157,123033,金力转债,0.84%,117.07,0.65,24.07,0,0.83,AA-,5.016,11.69,4.346,123033,58.86000000000001
158,113011,光大转债,-0.80%,124.75,-3.13,16.39,0,-5.85,AAA,2.389,0.53,241.98,191011,58.86
159,128071,合兴转债,-1.28%,125.375,-4.55,16.4,0,-1.85,AA,4.805,1.87,3.0,128071,58.225
160,128083,新北转债,-0.72%,111.0,-0.8,30.91,0,0.74,AA,5.132,1.89,8.769,128083,58.09
161,127014,北方转债,0.80%,112.0,-0.4,30.14,0,0.56,AA+,4.995,1.13,5.78,127014,57.86
162,128074,游族转债,-0.73%,115.85,-1.46,26.52,0,0.71,AA,4.912,2.51,6.833,128074,57.63000000000001
163,113026,核能转债,-0.19%,102.6,-0.22,39.86,0,1.56,AAA,4.468,1.35,78.0,191026,57.540000000000006
164,113576,起步转债,-0.09%,143.75,-1.86,-0.88,0,-3.06,AA-,5.455,4.34,3.651,191576,57.13
165,128129,青农转债,-0.41%,114.531,-1.35,28.66,0,-0.36,AAA,5.830,1.13,50.0,未到转股期,56.809
166,128063,未来转债,-0.84%,108.876,0.0,34.5,0,3.86,AA-,4.438,2.51,6.299,128063,56.623999999999995
167,113030,东风转债,-1.48%,115.27,0.83,28.18,0,0.35,AA,5.162,1.97,2.95,191030,56.550000000000004
168,128118,瀛通转债,-0.43%,113.008,0.42,30.49,0,1.40,AA-,5.682,2.63,3.0,未到转股期,56.50200000000001
169,128131,崇达转2,0.11%,114.63,-0.74,28.87,0,0.09,AA,5.868,3.95,14.0,未到转股期,56.5
170,113598,法兰转债,0.26%,125.58,1.72,17.94,0,-0.63,AA-,5.762,2.92,3.3,未到转股期,56.480000000000004
171,113596,城地转债,-1.06%,109.74,0.5,33.85,0,0.60,AA-,5.753,2.28,12.0,未到转股期,56.410000000000004
172,113583,益丰转债,1.26%,135.69,1.35,8.08,0,-2.92,AA,5.597,9.45,15.81,未到转股期,56.230000000000004
173,128029,太阳转债,-6.35%,143.291,-6.55,1.0,0,-12.48,AA+,2.156,2.02,11.031,128029,55.709
174,110062,烽火转债,-0.56%,118.8,-0.61,25.55,0,-1.35,AAA,5.101,2.54,30.874,190062,55.650000000000006
175,128028,赣锋转债,-0.56%,143.0,0.64,1.69,0,-8.29,AA,3.153,9.47,9.171,128028,55.31
176,110053,苏银转债,-1.11%,113.16,-2.66,32.23,0,1.21,AAA,4.381,0.46,200.0,190053,54.61000000000001
177,113594,淳中转债,1.73%,117.87,2.48,27.7,0,0.53,A+,5.734,5.71,3.0,未到转股期,54.42999999999999
178,110073,国投转债,-0.83%,118.91,-2.39,26.72,0,-1.28,AAA,5.742,1.49,80.0,未到转股期,54.370000000000005
179,113602,景20转债,-1.25%,119.5,-2.23,26.46,0,-0.93,AA,5.830,4.93,17.8,未到转股期,54.04
180,128069,华森转债,-1.54%,118.151,-0.77,27.86,0,0.34,AA-,4.663,5.98,2.998,128069,53.989000000000004
181,123053,宝通转债,1.01%,124.559,0.99,21.52,0,-0.48,AA-,5.608,2.89,5.0,未到转股期,53.92100000000001
182,127005,长证转债,-0.02%,128.852,-0.25,17.26,0,-4.85,AAA,3.378,1.58,49.991,127005,53.88799999999999
183,127017,万青转债,0.00%,123.001,0.93,23.17,0,-0.69,AA+,5.603,1.98,10.0,未到转股期,53.82899999999999
184,128033,迪龙转债,-1.77%,101.43,-0.16,44.92,1,2.59,AA,3.170,1.79,5.198,128033,53.64999999999999
185,113590,海容转债,-0.91%,140.31,0.63,6.82,0,-3.42,AA-,5.677,4.85,5.0,未到转股期,52.87
186,128022,众信转债,-0.24%,112.199,-0.46,35.49,1,-0.71,AA,3.099,2.78,4.56,128022,52.311
187,113563,柳药转债,-0.21%,117.66,-1.64,30.04,0,-0.75,AA,5.225,1.69,8.018,191563,52.300000000000004
188,127021,特发转2,0.21%,111.24,-0.4,37.3,0,0.39,AA,4.781,2.89,5.5,未到转股期,51.46000000000001
189,128073,哈尔转债,-2.85%,122.403,0.36,26.38,0,-1.57,AA-,3.825,2.76,2.99,128073,51.217
190,113021,中信转债,-0.65%,106.6,-1.52,43.09,0,2.60,AAA,4.353,0.48,400.0,191021,50.31
191,113589,天创转债,-0.46%,99.15,-1.09,50.59,0,2.76,AA,5.660,1.61,6.0,未到转股期,50.25999999999999
192,128044,岭南转债,0.23%,101.659,-0.49,48.71,1,2.46,AA,3.803,1.26,6.592,128044,49.63099999999999
193,123039,开润转债,5.10%,125.386,0.27,25.01,0,-0.62,A+,5.167,7.67,2.219,123039,49.604
194,123064,万孚转债,-0.13%,115.956,0.55,34.8,0,-0.13,AA,5.852,10.64,6.0,未到转股期,49.244
195,113535,大业转债,-0.67%,102.38,-0.35,48.66,0,2.90,AA,3.534,1.46,4.999,191535,48.96000000000001
196,123060,苏试转债,3.30%,130.99,2.24,20.35,0,-1.90,AA-,5.734,5.98,3.1,未到转股期,48.65999999999999
197,113013,国君转债,-0.40%,123.11,-0.82,28.74,0,-4.72,AAA,2.693,1.22,69.902,191013,48.150000000000006
198,110067,华安转债,-1.18%,123.33,-2.59,29.14,0,-2.05,AAA,5.375,2.15,27.997,190067,47.53
199,123047,久吾转债,4.73%,140.408,1.43,12.24,0,-1.44,A+,5.397,3.34,2.466,123047,47.35200000000001
200,127011,中鼎转2,0.73%,119.371,1.17,33.29,0,-0.83,AA+,4.367,1.4,11.998,127011,47.339000000000006
201,128126,赣锋转2,2.44%,124.974,0.64,28.51,0,-2.04,AA,5.778,9.47,21.08,未到转股期,46.51599999999999
202,113597,佳力转债,-1.15%,106.44,-2.2,47.38,0,2.82,AA-,5.759,4.48,3.0,未到转股期,46.18
203,113579,健友转债,-0.38%,120.3,1.37,34.01,0,-0.96,AA,5.490,10.29,5.03,未到转股期,45.690000000000005
204,113573,纵横转债,-1.48%,102.34,0.08,52.18,0,3.77,A+,5.474,3.74,2.7,191573,45.48
205,128079,英联转债,1.59%,134.097,-1.06,20.69,0,-2.66,A+,4.989,3.97,1.529,128079,45.212999999999994
206,123011,德尔转债,-0.23%,114.399,0.5,40.52,0,0.45,AA-,3.729,1.41,2.507,123011,45.080999999999996
207,113530,大丰转债,-0.06%,103.9,-0.52,51.13,0,3.71,AA,4.416,2.2,6.298,191530,44.96999999999999
208,123057,美联转债,9.69%,136.554,2.07,19.23,0,-2.56,AA-,5.679,7.09,2.07,未到转股期,44.215999999999994
209,128058,拓邦转债,0.33%,157.021,0.0,-0.71,0,-5.64,AA,4.364,3.19,2.9,128058,43.689000000000014
210,128101,联创转债,-2.06%,110.676,-0.63,45.82,0,0.74,AA,5.389,4.01,3.0,128101,43.504
211,110031,航信转债,-0.04%,108.51,-0.94,48.08,1,-2.22,AAA,0.627,2.53,23.99,190031,43.41
212,110059,浦发转债,-0.49%,102.92,-0.72,54.44,0,2.81,AAA,5.005,0.5,500.0,190059,42.64
213,113508,新凤转债,-0.10%,104.1,0.28,54.25,0,2.24,AA,3.499,1.27,21.521,191508,41.650000000000006
214,123051,今天转债,8.86%,155.01,1.56,4.93,0,-4.16,A+,5.605,4.36,2.8,未到转股期,40.06000000000001
215,128050,钧达转债,-0.44%,138.393,-6.43,21.67,1,-2.78,AA-,4.126,2.23,2.995,128050,39.937
216,128010,顺昌转债,-0.02%,107.425,-1.52,52.87,0,1.65,AA,1.241,2.91,5.095,128010,39.705000000000005
217,123046,天铁转债,3.92%,158.999,2.52,1.52,0,-5.45,AA-,5.395,3.83,1.547,123046,39.481
218,110045,海澜转债,-0.52%,98.26,-2.47,62.6,0,3.41,AA+,3.715,2.36,29.498,190045,39.13999999999999
219,128122,兴森转债,1.70%,114.575,0.0,48.24,0,-0.24,AA,4.740,5.27,2.69,未到转股期,37.184999999999995
220,128032,双环转债,-0.32%,103.463,-0.47,60.13,0,2.09,AA,3.164,1.25,9.995,128032,36.407000000000004
221,128102,海大转债,1.99%,163.7,1.3,0.16,0,-6.56,AA+,5.395,8.82,18.085,128102,36.140000000000015
222,123058,欣旺转债,1.95%,148.5,2.42,16.64,0,-4.26,AA,5.715,7.34,11.2,未到转股期,34.86
223,128015,久其转债,-0.30%,101.397,-1.51,64.05,1,3.50,A+,2.616,4.73,7.796,128015,34.553
224,128014,永东转债,-1.20%,104.43,0.74,61.26,0,2.66,AA-,2.474,1.7,3.37,128014,34.309999999999995
225,113580,康隆转债,-0.10%,169.7,-1.3,-3.66,0,-6.06,AA-,5.490,4.3,2.0,未到转股期,33.96000000000001
226,128035,大族转债,2.21%,111.08,5.85,55.31,0,-0.86,AA+,3.282,4.17,22.997,128035,33.61
