,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
43,113561,正裕转债,1.06%,127.4,-0.86,3.11,0,-1.42,A+,5.178,3.47,1.586,191561,69.49
44,110041,蒙电转债,-0.03%,113.97,-0.38,16.57,0,-1.06,AAA,3.151,1.11,18.729,190041,69.46000000000001
45,113036,宁建转债,0.04%,109.07,0.23,21.58,0,1.31,AA,5.693,1.27,5.4,未到转股期,69.35000000000001
46,127018,本钢转债,-0.37%,92.879,-0.29,37.8,0,6.09,AAA,5.674,0.67,68.0,未到转股期,69.321
47,128116,瑞达转债,0.44%,110.2,0.7,20.63,0,0.82,AA,5.674,7.12,6.5,未到转股期,69.17
48,113524,奇精转债,0.90%,112.7,0.9,18.33,0,1.12,AA,4.134,2.45,3.299,191524,68.97
49,110070,凌钢转债,0.47%,101.95,-0.46,29.2,0,2.74,AA,5.46,0.77,4.4,190070,68.85
50,128113,比音转债,2.10%,126.606,1.63,4.57,0,-1.37,AA,5.636,4.29,6.89,未到转股期,68.82400000000001
51,113570,百达转债,1.24%,111.64,0.84,19.85,0,0.61,A+,5.37,2.28,2.8,191570,68.50999999999999
52,113567,君禾转债,2.81%,120.37,0.98,11.16,0,-0.17,A+,5.351,3.69,2.1,191567,68.47
53,128099,永高转债,2.12%,131.8,1.88,-0.26,0,-2.85,AA,5.37,2.35,5.771,128099,68.46
54,110047,山鹰转债,0.08%,112.03,-0.32,19.55,0,1.33,AA+,4.071,0.98,22.993,190047,68.42
55,128087,孚日转债,-0.09%,102.499,-0.99,29.14,0,2.01,AA,5.142,1.19,6.499,128087,68.361
56,128108,蓝帆转债,1.81%,135.91,1.45,-3.98,0,-3.27,AA,5.584,2.57,31.44,未到转股期,68.07000000000001
57,110068,龙净转债,0.45%,110.6,3.18,21.85,0,0.74,AA+,5.405,1.84,20.0,190068,67.55000000000001
58,110055,伊力转债,1.23%,122.4,0.48,10.09,0,-1.44,AA,4.384,2.91,8.713,190055,67.50999999999999
59,128096,奥瑞转债,2.32%,132.998,2.55,-0.47,0,-2.61,AA+,5.296,2.35,9.246,128096,67.47200000000001
60,128019,久立转2,2.32%,130.496,4.62,2.2,0,-5.64,AA,3.033,2.39,10.397,128019,67.30399999999999
61,113537,文灿转债,-0.75%,127.5,-0.97,5.42,0,-1.06,AA-,4.619,2.35,5.041,191537,67.08
62,128049,华源转债,0.59%,119.499,-2.01,13.53,0,-0.91,AA-,4.088,1.61,3.632,128049,66.971
63,113542,好客转债,-1.01%,114.85,-2.83,18.27,0,0.01,AA,4.762,1.93,6.027,191542,66.88000000000001
64,113599,嘉友转债,0.29%,112.33,-2.04,21.01,0,2.05,AA-,5.773,2.71,7.2,未到转股期,66.66
65,113585,寿仙转债,2.18%,135.31,1.07,-1.93,0,-2.49,AA-,5.616,4.58,3.6,未到转股期,66.62
66,110065,淮矿转债,-0.22%,122.41,-0.29,10.99,0,-1.92,AAA,5.156,1.07,27.574,190065,66.60000000000001
67,113532,海环转债,0.68%,106.58,-0.15,26.87,0,1.34,AA,4.43,1.66,4.6,191532,66.55
68,127020,中金转债,-0.44%,109.511,-0.95,23.99,0,0.67,AA+,5.732,1.34,38.0,未到转股期,66.49900000000001
69,110052,贵广转债,-0.38%,108.84,-1.98,24.7,0,2.02,AA+,4.356,1.53,15.266,190052,66.46
70,128081,海亮转债,0.85%,106.562,0.49,27.0,0,1.58,AA,5.071,1.65,31.5,128081,66.438
71,113020,桐昆转债,0.31%,131.43,-1.93,2.22,0,-3.77,AA+,4.066,1.43,31.567,191020,66.35
72,110048,福能转债,0.34%,113.51,-0.39,20.17,0,0.09,AA+,4.112,0.95,28.3,190048,66.32
73,123067,斯莱转债,-1.53%,121.12,1.31,12.6,0,0.01,AA-,5.89,5.72,3.88,未到转股期,66.28
74,128026,众兴转债,0.81%,106.0,0.11,27.76,0,1.31,AA-,3.129,1.32,9.194,128026,66.24
75,128106,华统转债,-0.20%,121.639,-1.07,12.2,0,-1.33,AA,5.452,2.76,5.5,128106,66.161
76,128124,科华转债,-0.11%,111.511,-0.36,22.45,0,-0.19,AA,5.751,3.94,7.38,未到转股期,66.039
77,110074,精达转债,0.00%,109.0,-1.21,25.0,0,1.29,AA,5.811,1.78,7.87,未到转股期,66.0
78,128034,江银转债,-1.23%,111.859,-0.72,22.17,2,-0.78,AA+,3.249,0.77,17.582,128034,65.971
79,123063,大禹转债,2.41%,127.38,-0.67,6.66,0,-0.12,AA-,5.751,3.31,6.38,未到转股期,65.96000000000001
80,123010,博世转债,-0.75%,111.552,-5.77,22.61,1,0.18,AA-,3.69,2.4,4.296,123010,65.838
81,128090,汽模转2,-0.69%,117.088,-1.41,17.09,0,-0.32,AA,5.17,1.43,4.668,128090,65.822
82,113505,杭电转债,0.96%,104.58,3.78,29.64,0,2.19,AA,3.356,1.5,7.499,191505,65.78
83,110051,中天转债,0.73%,122.19,-0.99,12.08,0,-1.64,AA+,4.342,1.53,39.643,190051,65.73
84,128117,道恩转债,-1.43%,115.821,-2.95,18.89,0,1.16,AA-,5.679,7.1,3.6,未到转股期,65.289
85,123055,晨光转债,1.59%,135.065,2.85,-0.21,0,-1.49,AA-,5.638,4.51,6.3,未到转股期,65.145
86,110043,无锡转债,-0.38%,118.0,-2.18,16.99,2,-2.36,AA+,3.26,0.91,29.988,190043,65.01
87,113545,金能转债,0.67%,121.63,1.07,13.38,0,-1.16,AA,4.964,1.32,14.998,191545,64.99000000000001
88,123059,银信转债,-3.79%,123.149,-4.14,12.07,0,0.14,AA-,5.715,3.8,3.91,未到转股期,64.781
89,113528,长城转债,0.17%,105.98,0.1,29.31,0,2.48,AA-,4.345,1.76,6.339,191528,64.71
90,113534,鼎胜转债,-0.03%,109.3,0.0,26.17,1,1.15,AA,4.449,1.49,11.986,191534,64.53
91,113575,东时转债,-0.93%,135.0,-0.76,0.69,0,-3.19,AA,5.449,6.33,2.405,191575,64.31
92,123050,聚飞转债,-0.42%,127.556,-3.63,8.32,0,-0.5,AA-,5.463,3.23,7.045,123050,64.124
93,123056,雪榕转债,0.63%,133.6,0.19,2.41,0,-1.75,AA-,5.658,3.47,5.85,未到转股期,63.99000000000001
94,110066,盛屯转债,2.88%,125.51,2.59,10.56,0,-1.6,AA,5.348,1.37,23.545,190066,63.92999999999999
95,113037,紫银转债,-0.73%,108.8,-1.22,27.3,0,1.11,AA+,5.737,1.08,45.0,未到转股期,63.900000000000006
96,113564,天目转债,1.93%,124.92,4.82,11.23,0,0.27,AA-,5.34,3.23,2.996,191564,63.849999999999994
97,113519,长久转债,-1.76%,114.38,-2.79,21.81,0,1.25,AA,4.033,2.54,6.969,191519,63.81
98,128042,凯中转债,0.91%,112.118,2.0,24.09,0,1.0,AA,3.759,2.45,4.158,128042,63.792
99,113577,春秋转债,-0.13%,134.04,-0.28,2.59,0,-2.32,AA-,5.463,3.35,2.328,191577,63.370000000000005
100,128132,交建转债,0.05%,100.07,-0.66,36.63,0,2.48,AA,5.885,3.62,8.5,未到转股期,63.300000000000004
101,128104,裕同转债,3.26%,134.352,0.46,2.47,0,-2.82,AA+,5.444,4.08,13.712,128104,63.178
102,110034,九州转债,2.46%,119.12,2.94,17.77,0,-6.68,AA+,1.219,1.81,14.993,190034,63.11
103,113600,新星转债,0.18%,107.37,-0.05,29.53,0,2.85,AA-,5.795,2.08,5.95,未到转股期,63.099999999999994
104,128110,永兴转债,2.17%,122.5,0.77,14.57,0,-1.42,AA,5.616,1.89,7.0,未到转股期,62.93
105,110069,瀚蓝转债,1.27%,132.46,1.11,4.65,0,-2.83,AA+,5.444,2.82,9.833,190069,62.88999999999999
106,113516,苏农转债,-1.10%,108.59,-1.06,28.63,0,1.4,AA+,3.764,0.72,12.885,191516,62.78
107,113017,吉视转债,0.11%,100.65,0.0,36.83,0,2.85,AA+,3.167,0.97,15.591,191017,62.519999999999996
108,127012,招路转债,0.01%,104.4,0.0,33.3,0,0.83,AAA,4.4,0.89,49.999,127012,62.3
109,113029,明阳转债,-1.11%,135.74,-3.1,2.01,0,-3.52,AA,5.14,3.09,9.826,191029,62.24999999999999
110,128078,太极转债,1.57%,129.523,-0.15,8.58,0,-2.07,AA,4.986,4.74,9.604,128078,61.897000000000006
111,123054,思特转债,-6.59%,128.908,1.14,9.23,0,-1.04,AA-,5.619,3.79,2.71,未到转股期,61.86200000000001
112,127016,鲁泰转债,0.50%,107.72,-0.81,30.59,0,1.43,AA+,5.449,0.8,14.0,127016,61.69
113,128114,正邦转债,3.79%,123.31,3.79,15.02,0,-1.21,AA+,5.638,3.58,16.0,未到转股期,61.67
114,110038,济川转债,0.44%,114.11,0.54,24.25,1,-2.56,AA,2.044,3.14,6.306,190038,61.64
115,128093,百川转债,0.93%,110.0,0.6,28.37,0,3.44,AA-,5.189,1.88,5.198,128093,61.629999999999995
116,128119,龙大转债,2.09%,128.63,0.9,9.8,0,-1.2,AA,5.712,4.3,9.5,未到转股期,61.57000000000001
117,113024,核建转债,0.08%,105.1,-0.65,33.39,0,0.99,AAA,4.447,1.28,29.957,191024,61.510000000000005
118,127006,敖东转债,1.20%,108.309,0.0,30.79,0,-0.09,AA+,3.378,0.86,24.074,127006,60.901
119,113032,桐20转债,-0.23%,125.26,-1.93,13.84,0,-1.93,AA+,5.34,1.43,22.041,191032,60.89999999999999
120,128083,新北转债,-1.09%,109.298,-0.91,29.82,0,1.05,AA,5.129,1.88,8.769,128083,60.882
121,128129,青农转债,-1.22%,111.823,-0.98,27.36,0,0.06,AAA,5.827,1.12,50.0,未到转股期,60.81700000000001
122,113546,迪贝转债,0.11%,114.33,-0.69,24.87,0,1.1,A+,4.989,2.4,2.299,191546,60.8
123,123035,利德转债,0.04%,125.651,-0.13,13.61,0,-1.68,AA+,5.049,2.31,7.998,123035,60.739000000000004
124,110061,川投转债,0.62%,121.0,0.51,18.28,0,-1.73,AAA,5.041,1.6,40.0,190061,60.72
125,113591,胜达转债,0.67%,103.9,-1.05,35.55,0,2.96,AA-,5.677,3.01,5.5,未到转股期,60.55
126,128048,张行转债,-0.40%,122.806,-0.66,16.92,0,-1.88,AA+,4.047,1.01,24.975,128048,60.274
127,113009,广汽转债,-0.58%,108.88,-1.25,30.98,0,-1.04,AAA,1.238,1.5,25.494,191009,60.14
128,123066,赛意转债,0.73%,130.038,1.21,10.02,0,-1.18,A+,5.888,6.94,3.2,未到转股期,59.94199999999999
129,128123,国光转债,1.23%,118.425,-0.08,21.8,0,-0.34,AA-,5.751,4.9,3.2,未到转股期,59.775000000000006
130,128056,今飞转债,-9.51%,130.3,-0.5,9.97,0,-1.73,A+,4.342,2.97,2.376,128056,59.72999999999999
131,128018,时达转债,0.01%,104.49,-0.52,35.79,1,1.85,AA,3.027,1.32,8.822,128018,59.720000000000006
132,128071,合兴转债,-0.40%,123.95,-2.15,16.34,0,-1.61,AA,4.803,1.85,3.0,128071,59.709999999999994
133,123002,国祯转债,-1.41%,126.199,-3.9,14.21,1,-4.51,AA,3.077,1.82,2.522,123002,59.591
134,113014,林洋转债,0.83%,113.57,-2.05,26.95,0,-1.29,AA,3.0,1.24,30.0,191014,59.480000000000004
135,128109,楚江转债,-0.05%,126.19,-0.62,14.4,0,-1.63,AA,5.603,2.31,18.3,未到转股期,59.410000000000004
136,127015,希望转债,3.72%,140.75,3.63,-0.15,0,-4.68,AAA,5.186,4.02,18.159,127015,59.4
137,127013,创维转债,-1.01%,109.88,-5.43,30.78,0,1.62,AA,4.468,2.61,9.78,127013,59.34
138,127014,北方转债,0.29%,110.717,-0.53,30.04,0,0.8,AA+,4.992,1.12,5.78,127014,59.243
139,128125,华阳转债,3.01%,123.696,1.08,17.28,0,-0.76,AA-,5.756,4.64,4.5,未到转股期,59.024
140,113536,三星转债,3.09%,132.22,1.02,8.78,0,-3.08,AA,4.592,3.29,1.492,191536,59.0
141,128051,光华转债,-2.94%,124.908,-1.79,16.14,1,-1.92,AA-,4.134,4.06,2.489,128051,58.952
142,113011,光大转债,0.37%,124.79,0.25,16.43,0,-5.87,AAA,2.386,0.53,241.98,191011,58.779999999999994
143,113559,永创转债,-0.56%,118.0,0.0,23.25,0,0.15,AA-,5.156,2.9,5.118,191559,58.75
144,113012,骆驼转债,1.62%,110.51,1.07,30.95,1,-1.04,AA,2.405,1.41,5.096,191012,58.53999999999999
145,128046,利尔转债,1.86%,125.8,-0.25,15.73,0,-2.86,AA,3.975,2.81,8.519,128046,58.47
146,113572,三祥转债,2.40%,123.91,-0.07,17.68,0,-1.7,A+,5.373,4.79,1.698,191572,58.410000000000004
147,128121,宏川转债,1.88%,121.0,2.17,21.06,0,-1.16,AA-,5.721,4.88,6.7,未到转股期,57.94
148,113026,核能转债,-0.09%,102.31,-0.22,39.79,0,1.63,AAA,4.466,1.35,78.0,191026,57.9
149,128074,游族转债,-0.04%,115.77,-0.45,26.75,0,0.73,AA,4.91,2.5,6.833,128074,57.480000000000004
150,128120,联诚转债,2.28%,118.527,-0.85,24.02,0,-0.02,A,5.721,2.69,2.6,未到转股期,57.453
151,113030,东风转债,0.74%,115.43,0.33,27.73,0,0.32,AA,5.159,1.98,2.95,191030,56.83999999999999
152,113588,润达转债,0.18%,122.2,-1.24,21.03,0,-1.22,AA,5.638,2.62,5.5,未到转股期,56.769999999999996
153,113592,安20转债,3.08%,145.25,3.67,-1.58,0,-4.37,AA,5.696,13.22,9.0,未到转股期,56.33
154,113596,城地转债,0.14%,110.29,1.05,33.39,0,0.51,AA-,5.751,2.3,12.0,未到转股期,56.31999999999999
155,123007,道氏转债,1.81%,117.894,-2.31,26.17,1,-1.84,AA-,3.17,2.62,3.041,123007,55.93599999999999
156,127003,海印转债,-0.25%,109.23,-2.02,34.85,2,1.47,AA,1.614,1.51,6.74,127003,55.919999999999995
157,123033,金力转债,0.82%,119.588,0.72,25.34,0,0.39,AA-,5.014,11.82,4.346,123033,55.072
158,113563,柳药转债,0.49%,117.17,0.95,27.94,0,-0.67,AA,5.222,1.71,8.018,191563,54.89
159,123053,宝通转债,1.21%,125.8,3.2,19.32,0,-0.66,AA-,5.605,2.97,5.0,未到转股期,54.88
160,128069,华森转债,-4.55%,116.443,-1.09,28.95,0,0.66,AA-,4.66,5.85,2.998,128069,54.607
161,113594,淳中转债,1.51%,118.65,0.08,27.21,0,0.41,A+,5.732,5.77,3.0,未到转股期,54.13999999999999
162,128063,未来转债,0.54%,109.299,-0.14,36.59,0,3.77,AA-,4.436,2.48,6.299,128063,54.11099999999999
163,128025,特一转债,4.72%,115.199,-0.99,30.76,1,-1.56,AA-,3.11,2.48,2.991,128025,54.041
164,110062,烽火转债,0.25%,119.06,-0.04,26.93,0,-1.39,AAA,5.099,2.52,30.874,190062,54.01
165,113583,益丰转债,2.61%,138.03,1.61,8.17,0,-3.22,AA,5.595,9.61,15.81,未到转股期,53.8
166,128131,崇达转2,0.32%,115.02,-1.15,31.27,0,0.03,AA,5.866,3.89,14.0,未到转股期,53.71000000000001
167,110073,国投转债,0.40%,119.24,0.56,27.16,0,-1.33,AAA,5.74,1.49,80.0,未到转股期,53.60000000000001
168,113587,泛微转债,0.76%,144.42,-1.41,2.16,0,-2.68,AA-,5.636,19.06,3.16,未到转股期,53.420000000000016
169,123057,美联转债,-6.83%,129.5,-3.78,17.09,0,-1.63,AA-,5.677,6.85,2.07,未到转股期,53.41
170,113598,法兰转债,0.54%,126.55,-2.6,20.23,0,-0.76,AA-,5.759,2.88,3.3,未到转股期,53.22
171,110053,苏银转债,0.03%,113.39,-0.96,33.57,0,1.16,AAA,4.378,0.45,200.0,190053,53.04
172,127005,长证转债,-0.40%,128.29,-0.88,18.68,0,-4.73,AAA,3.375,1.55,49.991,127005,53.03000000000001
173,113590,海容转债,-0.65%,139.8,-0.67,7.95,0,-3.36,AA-,5.674,4.78,5.0,未到转股期,52.249999999999986
174,113589,天创转债,0.79%,100.45,1.56,47.7,0,2.52,AA,5.658,1.66,6.0,未到转股期,51.849999999999994
175,113602,景20转债,0.20%,120.19,0.03,28.26,0,-1.03,AA,5.827,4.89,17.8,未到转股期,51.55
176,128022,众信转债,-0.52%,111.539,-0.46,36.99,1,-0.52,AA,3.096,2.73,4.56,128022,51.471
177,128040,华通转债,-12.70%,125.711,-1.55,23.74,0,-3.12,AA-,3.63,3.65,2.223,128040,50.54900000000001
178,123036,先导转债,1.95%,149.33,0.17,0.21,0,-5.04,AA,5.123,11.33,9.649,123036,50.45999999999999
179,127017,万青转债,3.01%,126.39,2.9,23.18,0,-1.18,AA+,5.6,2.04,10.0,未到转股期,50.43
180,123039,开润转债,-5.69%,124.488,-0.72,25.35,0,-0.48,A+,5.164,7.59,2.219,123039,50.162
181,128028,赣锋转债,3.71%,149.76,6.63,0.23,0,-9.65,AA,3.151,10.07,9.171,128028,50.01000000000001
182,128118,瀛通转债,3.10%,116.504,0.8,33.76,0,0.85,AA-,5.679,2.65,3.0,未到转股期,49.736
183,128033,迪龙转债,0.83%,102.64,-0.49,48.09,1,2.2,AA,3.167,1.78,5.198,128033,49.269999999999996
184,113013,国君转债,-0.56%,122.16,-0.22,28.59,0,-4.45,AAA,2.69,1.22,69.902,191013,49.25
185,113021,中信转债,0.32%,106.83,-0.58,43.96,0,2.55,AAA,4.351,0.48,400.0,191021,49.21
186,128021,兄弟转债,4.91%,134.709,-1.14,16.32,1,-6.53,AA,3.088,2.54,2.655,128021,48.971
187,128044,岭南转债,0.68%,101.744,-0.25,49.58,1,2.44,AA,3.8,1.25,6.592,128044,48.676
188,113579,健友转债,1.96%,122.71,5.27,29.06,0,-1.32,AA,5.488,10.9,5.03,未到转股期,48.230000000000004
189,128126,赣锋转2,4.76%,127.95,6.63,23.83,0,-2.45,AA,5.775,10.07,21.08,未到转股期,48.22
190,128029,太阳转债,4.24%,151.465,4.8,0.55,0,-14.75,AA+,2.153,2.15,11.022,128029,47.985
191,110067,华安转债,-0.03%,122.77,0.24,29.49,0,-1.97,AAA,5.373,2.13,27.997,190067,47.74000000000001
192,128050,钧达转债,-6.52%,131.996,-3.0,21.44,1,-1.64,AA-,4.123,2.13,2.995,128050,46.56399999999999
193,128065,雅化转债,12.94%,150.211,9.97,3.26,0,-6.68,AA,4.471,4.18,7.992,128065,46.52899999999999
194,113576,起步转债,4.44%,151.8,2.34,1.88,0,-4.04,AA-,5.452,4.46,3.467,191576,46.319999999999986
195,123064,万孚转债,2.24%,118.391,1.13,36.11,0,-0.49,AA,5.849,10.76,6.0,未到转股期,45.498999999999995
196,113566,翔港转债,6.40%,122.85,-0.5,31.66,0,0.26,A+,5.34,3.44,1.615,191566,45.49000000000001
197,128010,顺昌转债,0.00%,106.999,3.56,47.95,0,1.98,AA,1.238,2.99,5.095,128010,45.051
198,123060,苏试转债,-0.09%,133.878,1.54,21.09,0,-2.28,AA-,5.732,6.07,3.1,未到转股期,45.03200000000001
199,127011,中鼎转2,0.03%,120.04,-0.1,34.94,0,-0.96,AA+,4.364,1.39,11.998,127011,45.019999999999996
200,127021,特发转2,2.83%,113.94,-0.2,41.33,0,-0.12,AA,4.778,2.88,5.5,未到转股期,44.730000000000004
201,113597,佳力转债,-0.15%,109.02,-5.63,47.88,0,2.38,AA-,5.756,4.57,3.0,未到转股期,43.1
202,110031,航信转债,0.00%,108.55,-0.25,48.6,1,-2.29,AAA,0.625,2.53,23.99,190031,42.85
203,128058,拓邦转债,-0.15%,158.056,0.12,-0.28,0,-5.79,AA,4.362,3.2,2.872,128058,42.22399999999999
204,113535,大业转债,1.77%,103.99,-1.65,54.06,0,2.44,AA,3.532,1.43,4.999,191535,41.95
205,113530,大丰转债,0.97%,105.39,-0.26,53.16,0,3.37,AA,4.414,2.21,6.298,191530,41.45
206,110059,浦发转债,-0.12%,102.88,-0.94,56.33,0,2.79,AAA,5.0,0.49,500.0,190059,40.790000000000006
207,123011,德尔转债,-1.28%,116.49,1.11,42.77,0,-0.04,AA-,3.726,1.41,2.507,123011,40.74
208,128076,金轮转债,-7.91%,118.612,-0.16,41.07,0,-0.65,AA-,4.967,1.15,2.139,128076,40.318000000000005
209,123051,今天转债,-13.76%,153.5,-3.71,6.28,0,-3.99,A+,5.603,4.26,2.8,未到转股期,40.22
210,123047,久吾转债,-6.65%,144.78,-0.67,15.21,0,-2.02,A+,5.395,3.36,2.466,123047,40.01
211,128035,大族转债,0.47%,110.926,2.5,50.04,0,-0.82,AA+,3.279,4.32,22.997,128035,39.034
212,113508,新凤转债,-0.30%,104.0,-1.6,57.05,0,2.27,AA,3.496,1.25,21.521,191508,38.95
213,110045,海澜转债,0.31%,98.88,-1.26,64.8,0,3.24,AA+,3.712,2.34,29.498,190045,36.32000000000001
214,123058,欣旺转债,2.91%,150.1,1.83,14.43,0,-4.44,AA,5.712,7.56,11.2,未到转股期,35.470000000000006
215,113584,家悦转债,0.35%,117.51,1.93,47.89,0,-0.34,AA,5.605,6.13,6.45,未到转股期,34.599999999999994
216,128032,双环转债,-0.25%,104.502,-0.16,61.49,0,1.76,AA,3.162,1.25,9.995,128032,34.008
217,128015,久其转债,0.23%,101.785,0.0,64.38,1,3.35,A+,2.614,4.73,7.796,128015,33.83500000000001
218,113038,隆20转债,1.00%,153.3,1.58,12.88,0,-5.41,AAA,5.759,8.69,50.0,未到转股期,33.819999999999986
219,113580,康隆转债,-1.92%,169.44,-2.04,-2.27,0,-6.03,AA-,5.488,4.24,2.0,未到转股期,32.830000000000005
220,128014,永东转债,0.86%,106.073,1.1,62.19,0,2.0,AA-,2.471,1.71,3.37,128014,31.73700000000001
221,123052,飞鹿转债,-9.65%,156.298,-1.57,12.29,0,-3.67,A+,5.605,3.36,1.77,未到转股期,31.412
222,128073,哈尔转债,3.68%,131.364,-1.08,37.37,0,-3.4,AA-,3.822,2.73,2.99,128073,31.266
223,127019,国城转债,-0.53%,93.2,-1.6,77.09,0,3.83,AA,5.715,5.76,8.5,未到转股期,29.709999999999994
224,128122,兴森转债,1.27%,117.65,-0.55,53.47,0,-0.8,AA,4.737,5.23,2.69,未到转股期,28.879999999999995
225,128101,联创转债,4.29%,116.299,-1.19,55.65,0,-0.2,AA,5.386,3.95,3.0,128101,28.050999999999995
226,128039,三力转债,-15.65%,143.4,-0.46,28.58,1,-7.24,AA-,3.614,2.01,2.026,128039,28.019999999999996
227,113016,小康转债,-0.29%,99.37,-2.08,74.52,1,3.6,AA,3.027,1.74,8.812,191016,26.11
228,113574,华体转债,-0.05%,110.34,0.26,64.12,0,1.01,A+,5.425,4.45,2.09,191574,25.539999999999992
