,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
55,128117,道恩转债,1.35%,114.47,-0.59,16.19,0,1.37,AA-,5.693,7.18,3.6,未到转股期,69.34
56,110047,山鹰转债,0.29%,112.68,-0.31,17.98,0,1.18,AA+,4.085,1.0,22.993,190047,69.33999999999999
57,128026,众兴转债,1.65%,106.505,3.92,24.31,0,1.15,AA-,3.142,1.4,9.194,128026,69.185
58,128113,比音转债,-0.09%,126.1,-1.1,4.73,0,-1.30,AA,5.649,4.66,6.89,未到转股期,69.17
59,123054,思特转债,4.79%,124.433,2.01,6.43,0,-0.40,AA-,5.633,3.76,2.71,未到转股期,69.137
60,123059,银信转债,1.66%,122.725,0.63,8.2,0,0.20,AA-,5.729,3.93,3.91,未到转股期,69.075
61,123066,赛意转债,4.50%,127.835,3.18,3.43,0,-0.89,A+,5.901,7.25,3.2,未到转股期,68.735
62,128120,联诚转债,3.32%,113.44,0.3,17.9,0,0.77,A,5.734,2.71,2.6,未到转股期,68.66
63,113036,宁建转债,0.07%,110.92,-0.67,20.87,0,1.00,AA,5.707,1.29,5.4,未到转股期,68.21
64,113020,桐昆转债,-1.57%,132.06,-1.99,-0.2,0,-3.87,AA+,4.079,1.47,32.235,191020,68.14
65,113549,白电转债,1.67%,111.97,0.0,19.93,0,0.56,AA,5.066,1.51,8.799,191549,68.1
66,113561,正裕转债,2.76%,131.39,1.98,0.54,0,-2.02,A+,5.192,3.67,1.61,191561,68.07000000000001
67,127007,湖广转债,2.93%,111.677,4.02,20.54,1,0.15,AA+,3.685,0.74,12.185,127007,67.78299999999999
68,128019,久立转2,0.06%,126.725,-0.65,5.65,0,-4.69,AA,3.047,2.25,10.397,128019,67.625
69,128099,永高转债,-2.34%,132.764,-2.61,-0.27,0,-2.97,AA,5.384,2.52,5.922,128099,67.50599999999999
70,128069,华森转债,1.49%,111.31,-1.89,21.19,0,1.65,AA-,4.674,5.95,2.998,128069,67.5
71,110066,盛屯转债,-0.64%,126.4,-0.34,6.16,0,-1.73,AA,5.362,1.44,23.545,190066,67.44
72,128124,科华转债,0.15%,111.16,-1.25,21.45,0,-0.14,AA,5.764,3.96,7.38,未到转股期,67.39
73,110074,精达转债,0.99%,109.77,0.6,22.88,0,1.17,AA,5.825,1.83,7.87,未到转股期,67.35000000000001
74,127020,中金转债,0.14%,110.652,0.23,22.05,0,0.48,AA+,5.745,1.38,38.0,未到转股期,67.298
75,110058,永鼎转债,-0.07%,133.34,-0.29,-0.59,1,-3.33,AA,4.482,3.52,5.159,190058,67.25
76,113537,文灿转债,-1.12%,130.29,-3.78,2.53,0,-1.53,AA-,4.633,2.47,5.074,191537,67.18
77,123067,斯莱转债,6.00%,122.75,2.15,10.08,0,-0.22,AA-,5.904,5.93,3.88,未到转股期,67.17
78,123063,大禹转债,4.56%,128.399,5.2,4.5,0,-0.26,AA-,5.764,3.4,6.38,未到转股期,67.101
79,128087,孚日转债,-0.03%,104.867,-1.9,28.04,0,1.54,AA,5.156,1.23,6.499,128087,67.09299999999999
80,113532,海环转债,0.34%,106.7,0.15,26.42,0,1.31,AA,4.444,1.67,4.6,191532,66.88
81,128056,今飞转债,3.74%,125.94,-0.38,7.22,0,-0.94,A+,4.356,2.94,2.376,128056,66.84
82,113542,好客转债,-0.61%,117.54,0.49,15.62,0,-0.48,AA,4.775,2.02,6.027,191542,66.83999999999999
83,110034,九州转债,0.44%,115.23,-0.45,18.0,0,-4.03,AA+,1.233,1.75,14.993,190034,66.77
84,128081,海亮转债,0.05%,104.7,0.38,28.55,0,1.94,AA,5.085,1.6,31.5,128081,66.75
85,128034,江银转债,0.12%,112.337,-0.71,20.94,2,-0.91,AA+,3.263,0.78,17.582,128034,66.723
86,110051,中天转债,-0.19%,122.18,-0.36,11.26,0,-1.63,AA+,4.356,1.54,39.643,190051,66.55999999999999
87,123010,博世转债,0.79%,114.83,0.6,18.63,1,-0.61,AA-,3.704,2.55,4.296,123010,66.54
88,110065,淮矿转债,-0.74%,123.68,-0.66,9.9,0,-2.11,AAA,5.170,1.09,27.574,190065,66.41999999999999
89,128132,交建转债,0.21%,100.22,-0.71,33.41,0,2.45,AA,5.899,3.71,8.5,未到转股期,66.37
90,113536,三星转债,3.80%,127.38,0.21,6.46,0,-2.27,AA,4.605,3.24,1.492,191536,66.16000000000001
91,128104,裕同转债,-1.31%,134.72,-0.85,-0.73,0,-2.86,AA+,5.458,4.22,13.919,128104,66.01
92,123056,雪榕转债,0.10%,134.011,-0.56,0.28,0,-1.80,AA-,5.671,3.56,5.85,未到转股期,65.709
93,113600,新星转债,0.59%,107.4,-0.44,26.94,0,2.84,AA-,5.808,2.13,5.95,未到转股期,65.66
94,110048,福能转债,-1.58%,114.95,-2.37,19.52,0,-0.23,AA+,4.126,0.97,28.3,190048,65.53
95,113591,胜达转债,0.23%,104.48,-0.5,30.1,0,2.85,AA-,5.690,3.16,5.5,未到转股期,65.41999999999999
96,127016,鲁泰转债,0.59%,107.836,-1.94,26.93,0,1.40,AA+,5.463,0.83,14.0,127016,65.23400000000001
97,113032,桐20转债,-0.81%,125.0,-1.99,10.39,0,-1.89,AA+,5.353,1.47,22.041,191032,64.61
98,128021,兄弟转债,1.74%,127.966,0.0,7.49,1,-4.91,AA,3.101,2.61,2.655,128021,64.54400000000001
99,113546,迪贝转债,4.27%,113.91,3.61,21.58,0,1.17,A+,5.000,2.45,2.299,191546,64.51
100,113572,三祥转债,3.94%,123.12,0.58,12.5,0,-1.58,A+,5.386,4.98,1.698,191572,64.38
101,110038,济川转债,0.13%,114.01,-0.7,21.62,1,-2.50,AA,2.058,3.2,6.306,190038,64.36999999999999
102,128125,华阳转债,0.06%,123.797,-1.66,11.98,0,-0.77,AA-,5.770,4.86,4.5,未到转股期,64.223
103,128042,凯中转债,0.87%,110.962,1.32,24.83,0,1.28,AA,3.773,2.41,4.158,128042,64.208
104,128114,正邦转债,-1.12%,122.311,-4.15,13.56,0,-1.06,AA+,5.652,3.59,16.0,未到转股期,64.12899999999999
105,128090,汽模转2,1.95%,119.95,0.93,16.08,0,-0.79,AA,5.184,1.48,4.668,128090,63.97
106,128106,华统转债,1.14%,124.0,0.0,12.18,0,-1.68,AA,5.466,2.81,5.5,128106,63.82
107,128065,雅化转债,-0.10%,132.769,0.0,3.42,0,-4.01,AA,4.485,3.69,7.992,128065,63.81099999999999
108,113516,苏农转债,0.26%,110.11,0.63,26.1,0,1.01,AA+,3.778,0.74,12.885,191516,63.79
109,128078,太极转债,-0.04%,130.256,0.47,6.02,0,-2.18,AA,5.000,4.88,9.604,128078,63.724000000000004
110,128094,星帅转债,2.58%,118.297,-0.5,18.04,0,0.52,A+,5.238,2.88,2.797,128094,63.663000000000004
111,110069,瀚蓝转债,0.08%,132.12,-0.89,4.38,0,-2.78,AA+,5.458,2.82,9.917,190069,63.49999999999999
112,128093,百川转债,0.11%,109.171,0.0,27.4,0,3.59,AA-,5.203,1.88,5.198,128093,63.428999999999995
113,113534,鼎胜转债,-0.07%,111.2,0.0,25.51,1,0.75,AA,4.463,1.53,11.986,191534,63.28999999999999
114,110043,无锡转债,0.23%,119.81,-1.17,16.98,2,-2.81,AA+,3.274,0.92,29.988,190043,63.209999999999994
115,123002,国祯转债,2.24%,127.8,0.3,9.14,1,-4.89,AA,3.090,1.93,2.522,123002,63.06
116,113575,东时转债,4.92%,140.41,6.94,-3.2,0,-3.89,AA,5.463,6.85,3.186,191575,62.790000000000006
117,113577,春秋转债,0.36%,134.91,-0.95,2.34,0,-2.44,AA-,5.477,3.38,2.33,191577,62.75
118,113037,紫银转债,0.16%,110.5,-0.72,26.78,0,0.83,AA+,5.751,1.09,45.0,未到转股期,62.72
119,128110,永兴转债,0.21%,123.752,0.38,13.75,0,-1.60,AA,5.630,1.92,7.0,未到转股期,62.498000000000005
120,110068,龙净转债,-0.37%,111.72,-1.45,25.92,0,0.55,AA+,5.419,1.79,20.0,190068,62.36
121,127013,创维转债,0.72%,112.29,1.29,25.39,0,1.12,AA,4.482,2.79,9.78,127013,62.31999999999999
122,123051,今天转债,3.28%,142.005,1.48,-4.17,0,-2.61,A+,5.616,4.37,2.8,未到转股期,62.165000000000006
123,113564,天目转债,0.36%,124.05,-0.99,13.82,0,0.41,AA-,5.353,3.13,2.996,191564,62.13
124,113545,金能转债,1.13%,122.98,-0.49,15.01,0,-1.38,AA,4.978,1.31,14.998,191545,62.01
125,113017,吉视转债,0.52%,101.41,0.0,36.6,0,2.58,AA+,3.181,0.98,15.591,191017,61.99
126,110055,伊力转债,2.34%,129.24,2.57,8.9,0,-2.67,AA,4.397,3.11,8.713,190055,61.85999999999999
127,127003,海印转债,0.95%,110.89,0.38,27.46,2,0.51,AA,1.627,1.62,6.74,127003,61.65
128,127012,招路转债,-0.11%,104.68,0.29,33.84,0,0.76,AAA,4.414,0.88,49.999,127012,61.47999999999999
129,128039,三力转债,3.73%,127.574,-1.47,10.96,1,-4.12,AA-,3.627,2.07,2.026,128039,61.466
130,123050,聚飞转债,2.83%,133.29,2.82,5.25,0,-1.31,AA-,5.477,3.47,7.046,123050,61.46000000000001
131,128109,楚江转债,-0.84%,127.331,0.5,11.27,0,-1.78,AA,5.616,2.4,18.3,未到转股期,61.399
132,127006,敖东转债,0.92%,109.31,-0.23,29.33,0,-0.36,AA+,3.392,0.88,24.074,127006,61.36
133,113014,林洋转债,0.75%,115.09,0.13,23.79,0,-1.43,AA,3.014,1.29,30.0,191014,61.12
134,113519,长久转债,0.47%,116.54,2.22,22.58,0,0.76,AA,4.047,2.58,6.969,191519,60.879999999999995
135,123035,利德转债,1.29%,125.595,2.8,13.56,0,-1.66,AA+,5.063,2.31,7.998,123035,60.845
136,113024,核建转债,-0.43%,105.25,-1.16,33.92,0,0.95,AAA,4.460,1.28,29.957,191024,60.83
137,127018,本钢转债,0.04%,96.463,-0.29,42.72,0,5.35,AAA,5.688,0.67,68.0,未到转股期,60.81700000000001
138,123055,晨光转债,0.01%,137.75,0.0,1.53,0,-1.84,AA-,5.652,4.52,6.3,未到转股期,60.72
139,110061,川投转债,-0.12%,120.65,-1.12,18.79,0,-1.67,AAA,5.055,1.59,40.0,190061,60.559999999999995
140,128123,国光转债,0.76%,117.525,0.53,22.07,0,-0.20,AA-,5.764,4.86,3.2,未到转股期,60.404999999999994
141,128129,青农转债,0.53%,114.1,-1.33,25.7,0,-0.29,AAA,5.841,1.16,50.0,未到转股期,60.2
142,123007,道氏转债,3.50%,116.69,2.24,23.12,1,-1.51,AA-,3.184,2.66,3.041,123007,60.19
143,128018,时达转债,0.52%,105.35,0.87,34.55,1,1.56,AA,3.041,1.34,8.822,128018,60.10000000000001
144,128040,华通转债,3.61%,121.501,3.3,18.46,0,-2.18,AA-,3.644,3.69,2.223,128040,60.038999999999994
145,128074,游族转债,1.05%,116.811,0.44,23.35,0,0.54,AA,4.923,2.59,6.833,128074,59.83899999999999
146,113505,杭电转债,1.18%,105.46,0.9,34.95,0,1.92,AA,3.370,1.46,7.499,191505,59.59
147,128046,利尔转债,-0.23%,128.45,-2.42,12.13,0,-3.37,AA,3.989,3.09,8.519,128046,59.42000000000001
148,113029,明阳转债,0.06%,139.81,-1.32,1.05,0,-4.08,AA,5.153,3.22,9.974,191029,59.14
149,123036,先导转债,-0.28%,141.4,2.01,-0.2,0,-4.00,AA,5.137,10.77,9.995,123036,58.8
150,128071,合兴转债,0.26%,130.24,-0.99,11.04,0,-2.63,AA,4.816,2.04,3.0,128071,58.71999999999999
151,127014,北方转债,0.42%,112.01,-0.39,29.3,0,0.65,AA+,5.005,1.14,5.78,127014,58.69
152,113011,光大转债,0.05%,126.06,-0.72,15.32,0,-6.24,AAA,2.400,0.54,241.98,191011,58.62
153,123039,开润转债,1.49%,123.62,-2.33,18.04,0,-0.34,A+,5.178,8.01,2.219,123039,58.339999999999996
154,127017,万青转债,-1.98%,123.01,-1.28,18.82,0,-0.69,AA+,5.614,2.19,10.0,未到转股期,58.169999999999995
155,128048,张行转债,0.60%,124.99,-0.32,16.88,0,-2.31,AA+,4.060,1.03,24.975,128048,58.13000000000001
156,128131,崇达转2,0.16%,115.206,0.0,26.68,0,-0.00,AA,5.879,4.04,14.0,未到转股期,58.114
157,127015,希望转债,-2.42%,142.101,-2.25,0.2,0,-4.84,AAA,5.200,4.04,18.186,127015,57.699
158,113026,核能转债,0.05%,102.95,-0.88,39.4,0,1.48,AAA,4.479,1.36,78.0,191026,57.65
159,113588,润达转债,-0.30%,121.12,0.08,21.39,0,-1.05,AA,5.652,2.59,5.5,未到转股期,57.489999999999995
160,128121,宏川转债,-0.45%,121.351,-0.93,21.29,0,-1.21,AA-,5.734,4.89,6.7,未到转股期,57.359
161,113559,永创转债,0.38%,118.4,-0.61,24.3,0,0.08,AA-,5.170,2.89,5.118,191559,57.3
162,113524,奇精转债,6.14%,117.72,1.14,24.99,0,0.04,AA,4.148,2.43,3.299,191524,57.290000000000006
163,123061,航新转债,1.51%,146.46,-1.66,-3.57,0,-2.80,AA-,5.748,5.04,2.5,未到转股期,57.10999999999999
164,113587,泛微转债,-1.35%,142.41,-3.96,0.61,0,-2.43,AA-,5.649,19.09,3.16,未到转股期,56.980000000000004
165,123053,宝通转债,2.97%,124.821,0.23,18.39,0,-0.52,AA-,5.619,2.97,5.0,未到转股期,56.789
166,128119,龙大转债,1.38%,130.03,-2.06,13.52,0,-1.39,AA,5.726,4.21,9.5,未到转股期,56.45
167,113598,法兰转债,0.30%,125.67,-0.34,17.93,0,-0.64,AA-,5.773,2.92,3.3,未到转股期,56.4
168,110073,国投转债,0.02%,120.04,-0.27,23.61,0,-1.45,AAA,5.753,1.54,80.0,未到转股期,56.349999999999994
169,113030,东风转债,1.06%,115.6,-1.3,28.13,0,0.29,AA,5.173,1.97,2.95,191030,56.27000000000001
170,128076,金轮转债,5.75%,112.945,0.16,31.36,0,0.35,AA-,4.981,1.17,2.139,128076,55.69500000000001
171,128083,新北转债,2.35%,113.3,-0.39,31.12,0,0.33,AA,5.142,1.93,8.769,128083,55.58
172,128118,瀛通转债,1.32%,114.0,-0.95,30.6,0,1.24,AA-,5.693,2.78,3.0,未到转股期,55.4
173,110062,烽火转债,0.13%,120.05,0.41,24.61,0,-1.55,AAA,5.112,2.59,30.874,190062,55.34
174,113566,翔港转债,5.72%,120.34,2.46,24.63,0,0.65,A+,5.353,3.56,1.615,191566,55.03
175,113602,景20转债,-0.38%,122.28,-1.15,22.73,0,-1.32,AA,5.841,5.2,17.8,未到转股期,54.989999999999995
176,123033,金力转债,2.40%,121.55,-1.35,23.48,0,0.06,AA-,5.027,12.19,4.346,123033,54.97
177,113563,柳药转债,0.44%,118.14,-0.61,26.91,0,-0.83,AA,5.236,1.74,8.018,191563,54.95
178,128022,众信转债,-0.24%,113.818,-1.87,31.63,1,-1.17,AA,3.110,2.9,4.56,128022,54.55200000000001
179,128063,未来转债,0.59%,110.2,-0.71,35.35,0,3.56,AA-,4.449,2.52,6.299,128063,54.449999999999996
180,113009,广汽转债,0.01%,110.28,1.31,35.28,0,-2.04,AAA,1.252,1.47,25.494,191009,54.44
181,113583,益丰转债,-0.72%,139.1,-1.32,6.55,0,-3.35,AA,5.608,9.84,15.81,未到转股期,54.35000000000001
182,110053,苏银转债,0.17%,114.11,-1.56,32.07,0,1.01,AAA,4.392,0.46,200.0,190053,53.82
183,113589,天创转债,-0.55%,100.35,-1.5,45.84,0,2.53,AA,5.671,1.68,6.0,未到转股期,53.81
184,127005,长证转债,0.15%,129.49,-0.12,17.1,0,-4.98,AAA,3.389,1.59,49.991,127005,53.40999999999999
185,113594,淳中转债,1.28%,118.79,0.11,27.81,0,0.39,A+,5.745,5.75,3.0,未到转股期,53.39999999999999
186,113571,博特转债,0.66%,146.57,-0.14,0.05,0,-3.60,AA-,5.386,3.3,3.592,191571,53.38000000000001
187,127021,特发转2,0.01%,111.529,-1.93,35.35,0,0.33,AA,4.792,2.94,5.5,未到转股期,53.121
188,113592,安20转债,-1.14%,149.75,-1.84,-2.04,0,-4.88,AA,5.710,13.69,9.0,未到转股期,52.29
189,128033,迪龙转债,0.44%,102.899,0.16,44.91,1,2.11,AA,3.181,1.82,5.198,128033,52.191
190,113596,城地转债,0.50%,113.1,-2.08,35.01,0,0.06,AA-,5.764,2.33,12.0,未到转股期,51.89000000000001
191,128028,赣锋转债,-0.75%,144.94,-0.22,3.53,0,-8.66,AA,3.164,9.43,9.171,128028,51.53
192,123048,应急转债,1.95%,146.771,0.31,1.81,0,-4.74,AA+,5.466,5.04,4.164,123048,51.41900000000001
193,110067,华安转债,0.27%,124.54,0.46,24.11,0,-2.22,AAA,5.386,2.25,27.997,190067,51.349999999999994
194,123060,苏试转债,1.14%,131.435,0.0,17.46,0,-1.95,AA-,5.745,6.15,3.1,未到转股期,51.105
195,113590,海容转债,-0.64%,143.6,-0.98,5.78,0,-3.81,AA-,5.688,5.02,5.0,未到转股期,50.620000000000005
196,128044,岭南转债,0.19%,101.507,-0.98,48.12,1,2.49,AA,3.814,1.26,6.592,128044,50.373
197,113021,中信转债,-0.15%,107.08,-0.19,42.64,0,2.49,AAA,4.364,0.48,400.0,191021,50.28
198,127011,中鼎转2,-0.29%,121.0,-2.6,28.9,0,-1.14,AA+,4.378,1.47,11.998,127011,50.1
199,113013,国君转债,0.40%,123.42,-0.11,27.79,0,-4.79,AAA,2.704,1.24,69.902,191013,48.79
200,123064,万孚转债,-1.06%,117.542,-3.23,33.86,0,-0.36,AA,5.863,10.86,6.0,未到转股期,48.598
201,123065,宝莱转债,6.21%,117.0,-1.46,35.06,0,0.64,AA-,5.868,6.76,2.19,未到转股期,47.94
202,128126,赣锋转2,0.26%,124.085,-0.22,28.17,0,-1.92,AA,5.789,9.43,21.08,未到转股期,47.745000000000005
203,113573,纵横转债,1.48%,103.0,0.47,50.43,0,3.63,A+,5.485,3.81,2.7,未到转股期,46.57
204,113597,佳力转债,1.73%,109.56,-1.17,44.27,0,2.29,AA-,5.770,4.71,3.0,未到转股期,46.169999999999995
205,128058,拓邦转债,0.42%,154.633,0.47,-0.49,0,-5.29,AA,4.375,3.25,3.427,128058,45.85699999999999
206,113012,骆驼转债,7.49%,116.99,2.88,37.49,1,-3.38,AA,2.419,1.42,5.096,191012,45.52
207,113535,大业转债,0.72%,103.34,0.36,51.28,0,2.61,AA,3.545,1.45,5.0,191535,45.379999999999995
208,123011,德尔转债,5.85%,115.179,-0.94,39.49,0,0.26,AA-,3.740,1.43,2.507,123011,45.330999999999996
209,128122,兴森转债,1.95%,112.148,0.9,42.63,0,0.22,AA,4.751,5.36,2.69,未到转股期,45.222
210,123047,久吾转债,12.19%,144.381,2.33,11.47,0,-1.96,A+,5.408,3.46,2.466,123047,44.149
211,113530,大丰转债,0.11%,104.65,-0.52,51.29,0,3.52,AA,4.427,2.22,6.298,191530,44.059999999999995
212,110031,航信转债,0.31%,108.68,0.95,47.36,1,-2.42,AAA,0.638,2.55,23.99,190031,43.959999999999994
213,110045,海澜转债,0.37%,99.78,1.21,56.32,0,2.97,AA+,3.726,2.49,29.498,190045,43.9
214,123062,三超转债,15.68%,149.512,1.57,7.32,0,-3.86,A,5.764,4.38,1.95,未到转股期,43.168
215,110059,浦发转债,0.07%,103.03,-0.62,54.44,0,2.79,AAA,5.016,0.5,500.0,190059,42.53
216,113579,健友转债,0.17%,121.8,-1.97,35.74,0,-1.19,AA,5.501,10.28,5.03,未到转股期,42.46
217,113508,新凤转债,0.35%,104.66,-2.71,53.35,0,2.07,AA,3.510,1.29,21.521,191508,41.99
218,113580,康隆转债,-0.17%,164.83,-1.02,-5.94,0,-5.54,AA-,5.501,4.3,2.0,未到转股期,41.109999999999985
219,128010,顺昌转债,0.28%,107.9,1.56,53.55,0,1.27,AA,1.252,2.91,5.095,128010,38.55
220,128015,久其转债,0.80%,102.057,1.34,60.19,1,3.23,A+,2.627,4.87,7.796,128015,37.753
221,113574,华体转债,1.70%,108.92,-1.03,53.49,0,1.26,A+,5.438,4.7,2.09,191574,37.589999999999996
222,128070,智能转债,8.76%,120.102,0.38,42.77,0,-0.46,A+,4.696,3.56,2.298,128070,37.12799999999999
223,128029,太阳转债,0.89%,160.0,0.91,3.09,0,-16.81,AA+,2.167,2.21,11.031,128029,36.91
224,123058,欣旺转债,0.35%,147.008,-1.4,16.42,0,-4.08,AA,5.726,7.28,11.2,未到转股期,36.57199999999999
225,128032,双环转债,-0.18%,105.01,0.0,59.54,0,1.60,AA,3.175,1.27,9.995,128032,35.449999999999996
226,113584,家悦转债,-0.20%,119.33,-1.27,45.28,0,-0.62,AA,5.619,6.34,6.45,未到转股期,35.39
227,113016,小康转债,0.15%,99.87,-1.16,66.98,1,3.40,AA,3.041,1.82,8.812,191016,33.14999999999999
228,128014,永东转债,1.07%,105.299,-0.36,62.0,0,2.30,AA-,2.485,1.7,3.37,128014,32.70099999999999
229,123046,天铁转债,-0.20%,164.669,-3.69,3.0,0,-6.07,AA-,5.405,3.91,1.547,123046,32.33099999999999
