,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,128113,比音转债,-0.60%,127.234,-0.5,5.79,0,-1.46,AA,5.633,4.26,6.89,未到转股期,66.976
62,113536,三星转债,-3.00%,128.51,1.05,4.63,0,-2.47,AA,4.589,3.33,1.492,191536,66.86000000000001
63,123049,维尔转债,2.93%,126.5,2.79,6.92,0,-0.25,AA-,5.458,1.69,9.17,123049,66.58
64,127020,中金转债,0.82%,110.51,1.44,23.05,0,0.5,AA+,5.729,1.37,38.0,未到转股期,66.44
65,128046,利尔转债,1.44%,127.0,8.24,6.57,0,-3.1,AA,3.973,3.08,8.519,128046,66.43
66,113537,文灿转债,4.58%,133.65,10.0,0.03,0,-2.09,AA-,4.616,2.59,5.041,191537,66.32
67,128124,科华转债,-0.25%,111.3,-0.46,22.65,0,-0.16,AA,5.748,3.92,7.38,未到转股期,66.05000000000001
68,113575,东时转债,-0.17%,134.18,0.41,-0.22,0,-3.08,AA,5.447,6.35,2.403,191575,66.03999999999999
69,113505,杭电转债,-0.29%,104.0,-1.04,30.05,0,2.37,AA,3.353,1.49,7.499,191505,65.95
70,113542,好客转债,1.38%,116.64,2.09,17.58,0,-0.32,AA,4.759,1.97,6.027,191542,65.78
71,123067,斯莱转债,0.20%,121.0,-1.28,13.27,0,0.03,AA-,5.888,5.68,3.88,未到转股期,65.73
72,128096,奥瑞转债,-0.15%,134.2,-0.16,0.1,0,-2.78,AA+,5.293,2.35,9.028,128096,65.70000000000002
73,113585,寿仙转债,1.85%,137.88,2.96,-3.55,0,-2.82,AA-,5.614,4.75,3.6,未到转股期,65.67
74,113528,长城转债,-0.02%,105.95,0.31,28.4,0,2.49,AA-,4.342,1.77,6.339,191528,65.65
75,128071,合兴转债,-0.46%,122.0,1.98,12.53,0,-1.28,AA,4.8,1.88,3.0,128071,65.47
76,128019,久立转2,3.45%,134.804,6.51,-0.27,0,-6.67,AA,3.03,2.53,10.397,128019,65.466
77,113532,海环转债,0.40%,107.2,0.47,27.41,0,1.2,AA,4.427,1.66,4.6,191532,65.39
78,123056,雪榕转债,-1.16%,132.01,-1.55,2.86,0,-1.54,AA-,5.655,3.42,5.85,未到转股期,65.13000000000001
79,113037,紫银转债,-0.86%,107.81,-0.98,27.07,0,1.28,AA+,5.734,1.07,45.0,未到转股期,65.12
80,128090,汽模转2,0.77%,118.0,1.19,16.89,0,-0.47,AA,5.167,1.45,4.668,128090,65.11
81,110048,福能转债,0.18%,113.61,-1.04,21.54,0,0.06,AA+,4.11,0.94,28.3,190048,64.85
82,113524,奇精转债,1.98%,115.39,0.52,19.81,0,0.53,AA,4.132,2.48,3.299,191524,64.8
83,110043,无锡转债,-0.77%,116.69,-2.56,18.53,2,-2.02,AA+,3.258,0.89,29.988,190043,64.78
84,110051,中天转债,0.45%,122.6,-0.18,12.66,0,-1.72,AA+,4.34,1.53,39.643,190051,64.74000000000001
85,128106,华统转债,0.77%,122.431,0.1,13.15,0,-1.46,AA,5.449,2.75,5.5,128106,64.419
86,113534,鼎胜转债,-0.05%,109.32,-0.08,26.29,1,1.15,AA,4.447,1.49,11.986,191534,64.39000000000001
87,113020,桐昆转债,0.79%,133.0,0.32,2.85,0,-4.05,AA+,4.063,1.44,31.51,191020,64.15
88,123055,晨光转债,0.51%,135.9,0.18,0.23,0,-1.6,AA-,5.636,4.52,6.3,未到转股期,63.87
89,110052,贵广转债,-0.09%,108.7,-1.88,27.49,0,2.05,AA+,4.353,1.49,15.266,190052,63.81
90,128049,华源转债,0.80%,120.274,-1.28,16.05,0,-1.07,AA-,4.085,1.59,3.632,128049,63.676
91,110066,盛屯转债,2.87%,129.69,7.04,6.73,0,-2.22,AA,5.345,1.47,23.545,190066,63.58
92,110074,精达转债,1.18%,110.22,0.31,26.4,0,1.1,AA,5.808,1.78,7.87,未到转股期,63.38
93,128026,众兴转债,-0.32%,105.81,-2.32,30.83,0,1.37,AA-,3.126,1.28,9.194,128026,63.36
94,128042,凯中转债,1.43%,113.8,1.95,22.9,0,0.59,AA,3.756,2.51,4.158,128042,63.300000000000004
95,113564,天目转债,-1.01%,124.07,-1.98,12.75,0,0.4,AA-,5.337,3.16,2.996,191564,63.18000000000001
96,113545,金能转债,0.60%,122.54,-0.08,14.32,0,-1.31,AA,4.962,1.32,14.998,191545,63.13999999999999
97,110065,淮矿转债,0.99%,123.9,0.2,13.11,0,-2.15,AAA,5.153,1.06,27.574,190065,62.989999999999995
98,110038,济川转债,-0.53%,113.51,-0.13,23.54,1,-2.31,AA,2.041,3.14,6.306,190038,62.949999999999996
99,113546,迪贝转债,-1.79%,113.33,-0.08,23.87,0,1.28,A+,4.986,2.4,2.299,191546,62.8
100,128120,联诚转债,-3.01%,116.2,0.65,21.02,0,0.34,A,5.718,2.71,2.6,未到转股期,62.78
101,127012,招路转债,0.06%,104.386,0.14,32.9,0,0.83,AAA,4.397,0.89,49.999,127012,62.714000000000006
102,113572,三祥转债,-1.03%,122.69,1.61,14.61,0,-1.52,A+,5.37,4.87,1.698,191572,62.7
103,128117,道恩转债,0.24%,116.16,-1.49,21.2,0,1.1,AA-,5.677,6.98,3.6,未到转股期,62.64
104,110061,川投转债,0.22%,120.99,1.22,16.73,0,-1.73,AAA,5.038,1.63,40.0,190061,62.28
105,113516,苏农转债,-0.63%,108.1,-1.08,29.72,0,1.52,AA+,3.762,0.71,12.885,191516,62.18000000000001
106,127014,北方转债,-0.82%,109.093,-0.4,28.82,0,1.1,AA+,4.989,1.11,5.78,127014,62.086999999999996
107,128114,正邦转债,0.52%,124.2,1.68,13.87,0,-1.33,AA+,5.636,3.64,16.0,未到转股期,61.93
108,128129,青农转债,-1.07%,110.5,-1.58,27.62,0,0.27,AAA,5.825,1.1,50.0,未到转股期,61.879999999999995
109,123010,博世转债,1.11%,113.24,0.09,24.91,1,-0.23,AA-,3.688,2.39,4.296,123010,61.85000000000001
110,128104,裕同转债,1.53%,135.746,0.65,2.63,0,-3.01,AA+,5.441,4.12,13.712,128104,61.62399999999999
111,128093,百川转债,-0.02%,109.9,-0.4,28.51,0,3.46,AA-,5.186,1.87,5.198,128093,61.58999999999999
112,127006,敖东转债,-0.18%,108.198,0.41,30.27,0,-0.06,AA+,3.375,0.86,24.074,127006,61.53200000000001
113,128083,新北转债,-0.29%,109.201,0.1,29.32,0,1.07,AA,5.126,1.88,8.769,128083,61.479000000000006
114,128056,今飞转债,-2.37%,128.401,-0.13,10.15,0,-1.39,A+,4.34,2.92,2.376,128056,61.44899999999999
115,128078,太极转债,0.84%,130.293,0.79,8.26,0,-2.19,AA,4.984,4.78,9.604,128078,61.446999999999996
116,123066,赛意转债,-1.84%,129.044,-0.3,9.67,0,-1.05,A+,5.885,6.91,3.2,未到转股期,61.28599999999999
117,128132,交建转债,-0.05%,99.993,-1.76,38.99,0,2.5,AA,5.882,3.55,8.5,未到转股期,61.017
118,128018,时达转债,0.21%,104.274,1.06,34.79,1,1.92,AA,3.025,1.32,8.822,128018,60.936
119,123002,国祯转债,-1.39%,125.24,-0.21,13.83,1,-4.27,AA,3.074,1.81,2.522,123002,60.93000000000001
120,113577,春秋转债,0.32%,135.01,-0.69,4.06,0,-2.46,AA-,5.46,3.33,2.328,191577,60.93000000000001
121,128121,宏川转债,0.00%,121.3,2.66,17.81,0,-1.21,AA-,5.718,5.03,6.7,未到转股期,60.89
122,113600,新星转债,-0.29%,107.12,-1.78,32.1,0,2.9,AA-,5.792,2.04,5.95,未到转股期,60.779999999999994
123,113017,吉视转债,-0.25%,100.4,-1.84,39.05,0,2.93,AA+,3.164,0.95,15.591,191017,60.55
124,123059,银信转债,5.45%,130.5,6.67,9.23,0,-0.89,AA-,5.712,4.14,3.91,未到转股期,60.269999999999996
125,113591,胜达转债,-0.44%,103.5,-0.62,36.36,0,3.03,AA-,5.674,2.98,5.5,未到转股期,60.14
126,128109,楚江转债,0.82%,127.599,3.44,12.29,0,-1.83,AA,5.6,2.38,18.3,未到转股期,60.111
127,113014,林洋转债,2.12%,115.7,3.79,24.44,0,-1.91,AA,2.997,1.29,30.0,191014,59.86
128,127003,海印转债,-0.73%,108.222,1.65,31.98,2,2.06,AA,1.611,1.52,6.74,127003,59.798
129,110069,瀚蓝转债,1.14%,134.33,0.04,5.95,0,-3.08,AA+,5.441,2.83,9.833,190069,59.719999999999985
130,113029,明阳转债,0.49%,136.66,-0.42,3.64,0,-3.65,AA,5.137,3.06,9.812,191029,59.7
131,128074,游族转债,0.41%,116.163,2.58,24.14,0,0.66,AA,4.907,2.56,6.833,128074,59.697
132,127016,鲁泰转债,0.67%,108.72,0.41,31.62,0,1.25,AA+,5.447,0.81,14.0,127016,59.66
133,128048,张行转债,0.13%,122.966,-0.17,17.66,0,-1.92,AA+,4.044,1.01,24.975,128048,59.37400000000001
134,127015,希望转债,-0.02%,140.85,0.0,-0.18,0,-4.69,AAA,5.184,4.02,18.123,127015,59.330000000000005
135,113012,骆驼转债,-0.45%,110.3,-1.16,30.7,1,-0.96,AA,2.403,1.41,5.096,191012,59.0
136,128125,华阳转债,0.12%,124.248,1.03,16.82,0,-0.83,AA-,5.753,4.68,4.5,未到转股期,58.931999999999995
137,128123,国光转债,0.26%,118.61,-0.3,22.64,0,-0.36,AA-,5.748,4.88,3.2,未到转股期,58.75
138,113032,桐20转债,0.91%,126.75,0.32,14.54,0,-2.15,AA+,5.337,1.44,22.041,191032,58.71
139,128119,龙大转债,-0.09%,128.4,-2.6,12.93,0,-1.17,AA,5.71,4.18,9.5,未到转股期,58.669999999999995
140,113026,核能转债,0.10%,102.01,0.23,39.38,0,1.7,AAA,4.463,1.35,78.0,191026,58.60999999999999
141,123035,利德转债,1.04%,127.02,-0.51,14.55,0,-1.89,AA+,5.047,2.32,7.998,123035,58.43000000000001
142,113009,广汽转债,0.78%,110.05,0.59,31.6,0,-1.9,AAA,1.236,1.51,25.494,191009,58.35
143,123054,思特转债,1.49%,130.9,-0.31,10.75,0,-1.32,AA-,5.616,3.8,2.71,未到转股期,58.349999999999994
144,128110,永兴转债,2.26%,126.0,1.92,15.88,0,-1.92,AA,5.614,1.92,7.0,未到转股期,58.12
145,128025,特一转债,-3.89%,113.4,0.0,28.72,1,-1.05,AA-,3.107,2.48,2.991,128025,57.879999999999995
146,113519,长久转债,0.87%,115.61,-4.05,26.63,0,0.97,AA,4.03,2.47,6.969,191519,57.760000000000005
147,113011,光大转债,-0.70%,123.83,-2.0,18.47,0,-5.56,AAA,2.384,0.52,241.98,191011,57.7
148,128069,华森转债,-1.56%,114.5,-0.43,27.9,0,1.03,AA-,4.658,5.8,2.998,128069,57.6
149,128051,光华转债,0.17%,125.562,1.71,17.01,1,-2.05,AA-,4.132,4.05,2.489,128051,57.428
150,128065,雅化转债,1.30%,146.0,3.92,-3.42,0,-6.08,AA,4.468,4.35,7.862,128065,57.42
151,113566,翔港转债,-3.65%,116.79,-0.6,25.91,0,1.23,A+,5.337,3.42,1.615,191566,57.3
152,113024,核建转债,-0.39%,104.99,-3.9,38.66,0,1.01,AAA,4.444,1.23,29.957,191024,56.35000000000001
153,123053,宝通转债,0.06%,126.09,1.92,17.61,0,-0.7,AA-,5.603,3.02,5.0,未到转股期,56.3
154,113559,永创转债,0.77%,118.91,-0.61,24.84,0,-0.0,AA-,5.153,2.89,5.118,191559,56.25
155,128021,兄弟转债,-3.53%,130.21,-0.66,13.56,1,-5.48,AA,3.085,2.52,2.655,128021,56.22999999999999
156,128063,未来转债,-0.39%,108.9,1.02,34.91,0,3.86,AA-,4.433,2.5,6.299,128063,56.19
157,113587,泛微转债,-0.52%,143.27,0.45,0.79,0,-2.54,AA-,5.633,19.17,3.16,未到转股期,55.93999999999999
158,128040,华通转债,-0.97%,124.0,1.39,20.17,0,-2.75,AA-,3.627,3.71,2.223,128040,55.83
159,113563,柳药转债,1.49%,119.01,3.65,25.2,0,-0.97,AA,5.219,1.78,8.018,191563,55.78999999999999
160,113588,润达转债,0.07%,122.52,-1.18,21.79,0,-1.26,AA,5.636,2.61,5.5,未到转股期,55.690000000000005
161,113592,安20转债,0.94%,146.87,1.45,-2.45,0,-4.56,AA,5.693,13.49,9.0,未到转股期,55.58
162,113030,东风转债,0.41%,115.96,-0.16,28.53,0,0.23,AA,5.156,1.97,2.95,191030,55.510000000000005
163,123007,道氏转债,4.52%,121.45,5.06,23.1,1,-2.78,AA-,3.167,2.77,3.041,123007,55.449999999999996
164,113576,起步转债,-4.61%,144.13,-3.82,0.7,0,-3.11,AA-,5.449,4.28,3.355,191576,55.17
165,128131,崇达转2,0.25%,115.4,1.7,29.74,0,-0.03,AA,5.863,3.95,14.0,未到转股期,54.86
166,127013,创维转债,-0.26%,108.9,-5.21,36.45,0,1.83,AA,4.466,2.48,9.78,127013,54.64999999999999
167,113594,淳中转债,0.09%,118.69,0.55,26.88,0,0.4,A+,5.729,5.79,3.0,未到转股期,54.43000000000001
168,110062,烽火转债,0.04%,119.03,0.46,26.63,0,-1.39,AAA,5.096,2.53,30.874,190062,54.34
169,123033,金力转债,0.42%,120.5,0.72,25.21,0,0.24,AA-,5.011,11.92,4.346,123033,54.29
170,110073,国投转债,0.15%,119.38,0.28,26.96,0,-1.35,AAA,5.737,1.49,80.0,未到转股期,53.660000000000004
171,127005,长证转债,-0.36%,128.037,-0.13,18.44,0,-4.67,AAA,3.373,1.55,49.991,127005,53.522999999999996
172,128118,瀛通转债,-2.30%,115.102,0.75,31.54,0,1.07,AA-,5.677,2.66,3.0,未到转股期,53.358
173,113590,海容转债,-1.09%,139.02,-0.44,7.66,0,-3.26,AA-,5.671,4.77,5.0,未到转股期,53.31999999999999
174,113596,城地转债,-0.63%,109.61,-3.44,37.24,0,0.62,AA-,5.748,2.22,12.0,未到转股期,53.15
175,113579,健友转债,-0.95%,120.38,0.33,26.55,0,-0.97,AA,5.485,10.9,5.03,未到转股期,53.07000000000001
176,123039,开润转债,-0.92%,123.124,-0.91,24.7,0,-0.26,A+,5.162,7.55,2.219,123039,52.176
177,110053,苏银转债,-0.12%,113.2,-0.97,34.88,0,1.21,AAA,4.375,0.45,200.0,190053,51.919999999999995
178,113602,景20转债,0.43%,120.7,0.97,27.49,0,-1.1,AA,5.825,4.94,17.8,未到转股期,51.81
179,123036,先导转债,0.01%,148.6,0.14,-0.24,0,-4.95,AA,5.121,11.33,9.628,123036,51.64000000000001
180,113589,天创转债,-0.79%,99.52,-1.42,48.98,0,2.69,AA,5.655,1.63,6.0,未到转股期,51.50000000000001
181,113583,益丰转债,1.02%,140.1,1.39,8.51,0,-3.49,AA,5.592,9.72,15.81,未到转股期,51.39000000000001
182,113598,法兰转债,-0.49%,126.84,-0.41,22.17,0,-0.8,AA-,5.756,2.85,3.3,未到转股期,50.989999999999995
183,113013,国君转债,0.05%,122.17,1.05,27.33,0,-4.45,AAA,2.688,1.23,69.902,191013,50.5
184,128044,岭南转债,-0.28%,101.213,-0.74,49.54,1,2.58,AA,3.797,1.25,6.592,128044,49.24700000000001
185,128029,太阳转债,-0.07%,149.6,-1.17,1.19,0,-14.26,AA+,2.151,2.11,11.022,128029,49.21000000000001
186,128050,钧达转债,-1.96%,130.9,0.62,19.99,1,-1.44,AA-,4.121,2.14,2.995,128050,49.11
187,127021,特发转2,-0.80%,111.5,-0.81,39.57,0,0.34,AA,4.775,2.85,5.5,未到转股期,48.93
188,110067,华安转债,-0.18%,122.46,0.73,28.69,0,-1.92,AAA,5.37,2.14,27.997,190067,48.85000000000001
189,128126,赣锋转2,1.93%,129.2,2.2,22.47,0,-2.62,AA,5.773,10.28,21.08,未到转股期,48.33000000000001
190,113021,中信转债,-0.26%,106.4,-0.97,45.34,0,2.65,AAA,4.348,0.47,400.0,191021,48.25999999999999
191,127017,万青转债,0.76%,127.063,-0.9,25.21,0,-1.28,AA+,5.597,2.01,10.0,未到转股期,47.727
192,113597,佳力转债,-0.16%,109.09,3.19,43.49,0,2.37,AA-,5.753,4.71,3.0,未到转股期,47.419999999999995
193,128033,迪龙转债,-0.57%,102.81,-1.14,50.05,1,2.15,AA,3.164,1.76,5.198,128033,47.14
194,123064,万孚转债,-0.48%,117.492,-0.55,35.85,0,-0.36,AA,5.847,10.7,6.0,未到转股期,46.657999999999994
195,127011,中鼎转2,0.95%,120.497,2.54,33.01,0,-1.05,AA+,4.362,1.42,11.998,127011,46.493
196,128022,众信转债,0.70%,112.365,-2.34,41.98,1,-0.76,AA,3.093,2.65,4.56,128022,45.65500000000001
197,128028,赣锋转债,2.71%,153.65,2.2,0.73,0,-10.4,AA,3.148,10.28,9.171,128028,45.62
198,128133,奇正转债,-13.26%,118.92,-1.76,36.35,0,-0.24,AA,5.901,5.38,8.0,未到转股期,44.73
199,128058,拓邦转债,-0.69%,156.5,-0.12,-0.57,0,-5.57,AA,4.359,3.18,2.831,128058,44.07
200,128010,顺昌转债,-0.28%,106.698,-1.35,49.54,0,2.22,AA,1.236,2.95,5.095,128010,43.76200000000001
201,128035,大族转债,0.95%,112.001,4.88,44.54,0,-1.12,AA+,3.277,4.52,22.997,128035,43.458999999999996
202,123060,苏试转债,-2.50%,132.601,-3.37,24.07,0,-2.11,AA-,5.729,5.87,3.1,未到转股期,43.329
203,123057,美联转债,6.48%,138.6,4.5,18.31,0,-2.82,AA-,5.674,7.25,2.07,未到转股期,43.09
204,123048,应急转债,-5.74%,150.82,-1.48,6.11,0,-5.23,AA+,5.449,4.97,4.058,123048,43.07000000000001
205,123051,今天转债,-2.35%,150.291,-2.22,7.09,0,-3.62,A+,5.6,4.14,2.8,未到转股期,42.619
206,113530,大丰转债,0.00%,105.35,0.7,52.04,0,3.38,AA,4.411,2.22,6.298,191530,42.61000000000001
207,110031,航信转债,0.02%,108.52,-0.45,49.41,1,-2.25,AAA,0.622,2.51,23.99,190031,42.07000000000001
208,128073,哈尔转债,-4.36%,126.096,0.37,32.1,0,-2.35,AA-,3.819,2.72,2.99,128073,41.803999999999995
209,113535,大业转债,-0.74%,103.32,-1.08,55.48,0,2.63,AA,3.529,1.41,4.999,191535,41.20000000000001
210,123011,德尔转债,-0.60%,116.5,0.07,42.39,0,-0.05,AA-,3.723,1.42,2.507,123011,41.11
211,128076,金轮转债,-0.92%,118.883,-0.08,41.28,0,-0.7,AA-,4.964,1.15,2.139,128076,39.837
212,110059,浦发转债,0.02%,102.64,-0.84,57.78,0,2.83,AAA,5.0,0.49,500.0,190059,39.58
213,113508,新凤转债,-0.44%,103.63,-2.08,57.54,0,2.38,AA,3.493,1.24,21.521,191508,38.830000000000005
214,110045,海澜转债,-0.24%,98.58,0.0,64.53,0,3.32,AA+,3.71,2.34,29.498,190045,36.89
215,123024,岱勒转债,-3.06%,129.91,-1.98,33.67,0,-4.07,A+,3.397,3.73,2.098,123024,36.42
216,123058,欣旺转债,1.17%,150.78,2.17,13.16,0,-4.52,AA,5.71,7.68,11.2,未到转股期,36.06
217,113584,家悦转债,0.06%,116.96,-0.17,47.79,0,-0.26,AA,5.603,6.11,6.45,未到转股期,35.25000000000001
218,113580,康隆转债,-2.43%,165.59,-3.8,-0.49,0,-5.63,AA-,5.485,4.07,2.0,未到转股期,34.9
219,128032,双环转债,-0.63%,103.9,0.0,61.82,0,1.96,AA,3.159,1.24,9.995,128032,34.279999999999994
220,128039,三力转债,0.83%,143.0,3.72,24.0,1,-7.17,AA-,3.611,2.08,2.026,128039,33.0
221,113573,纵横转债,-5.41%,106.28,-0.08,60.83,0,3.04,A+,5.468,3.67,2.7,191573,32.89
222,128014,永东转债,-0.79%,106.12,0.0,61.88,0,1.99,AA-,2.468,1.72,3.37,128014,31.999999999999993
223,113038,隆20转债,1.32%,155.51,1.15,13.34,0,-5.65,AAA,5.756,8.78,50.0,未到转股期,31.15000000000001
224,128122,兴森转债,-1.65%,116.45,-0.64,53.04,0,-0.58,AA,4.734,5.19,2.69,未到转股期,30.509999999999998
225,127019,国城转债,-0.09%,93.06,0.91,76.81,0,3.86,AA,5.712,5.76,8.5,未到转股期,30.129999999999995
226,128015,久其转债,0.07%,101.89,-1.88,67.99,1,3.31,A+,2.611,4.64,7.796,128015,30.120000000000005
227,128094,星帅转债,-22.29%,136.0,-0.58,37.38,0,-2.19,A+,5.222,2.85,2.797,128094,26.619999999999997
