,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,128066,亚泰转债,-0.29%,112.07,-0.41,11.38,1,1.12,AA-,4.351,1.63,4.798,128066,76.55000000000001
21,113546,迪贝转债,-0.70%,108.28,-0.15,15.23,0,2.29,A+,4.866,2.43,2.299,191546,76.49
22,113567,君禾转债,0.28%,116.4,-0.72,7.32,0,0.48,A+,5.227,3.6,2.1,191567,76.28
23,113593,沪工转债,0.02%,124.11,-1.12,-0.18,0,-0.37,A+,5.608,6.73,4.0,未到转股期,76.07000000000001
24,128107,交科转债,-0.37%,111.858,-0.93,12.27,0,0.58,AA+,5.364,0.9,25.0,128107,75.872
25,128025,特一转债,-0.74%,106.5,-1.7,17.71,1,0.73,AA-,2.986,2.54,2.991,128025,75.78999999999999
26,113578,全筑转债,-0.05%,109.14,-1.34,15.08,0,1.55,AA,5.356,1.22,3.84,191578,75.78
27,128064,司尔转债,-0.29%,112.859,0.0,11.75,0,0.42,AA,4.326,1.11,7.998,128064,75.391
28,113570,百达转债,0.39%,107.27,-0.66,17.34,0,1.42,A+,5.247,2.26,2.8,191570,75.39
29,113034,滨化转债,0.10%,117.35,-0.19,7.27,0,-0.37,AA,5.329,1.18,19.325,191034,75.38000000000001
30,128105,长集转债,-0.55%,114.56,-0.47,10.34,0,0.12,AA,5.326,2.35,7.999,128105,75.1
31,128113,比音转债,0.18%,116.597,-0.8,8.38,0,0.11,AA,5.512,3.81,6.89,未到转股期,75.02300000000001
32,123049,维尔转债,0.38%,117.17,0.0,7.93,0,1.22,AA-,5.337,1.51,9.17,123049,74.9
33,127023,华菱转2,-0.05%,112.02,-1.35,13.12,0,-0.30,AAA,5.866,1.0,40.0,未到转股期,74.86
34,128093,百川转债,-0.19%,109.421,-1.95,15.94,0,3.64,AA-,5.066,2.04,5.198,128093,74.639
35,128082,华锋转债,-0.34%,112.811,-1.26,12.71,1,1.52,A+,4.981,1.56,3.45,128082,74.47899999999998
36,128049,华源转债,-0.42%,108.43,-1.86,17.29,0,1.41,AA-,3.964,1.36,3.632,128049,74.28
37,123002,国祯转债,-0.61%,116.92,-0.33,8.96,1,-2.44,AA,2.953,1.66,2.522,123002,74.12
38,113549,白电转债,-0.09%,108.17,-0.85,17.72,0,1.24,AA,4.929,1.47,8.799,191549,74.11
39,128114,正邦转债,-0.67%,116.736,-2.27,9.2,0,-0.23,AA+,5.515,2.83,16.0,未到转股期,74.064
40,128026,众兴转债,0.01%,104.412,0.82,21.75,0,1.89,AA-,3.005,1.36,9.194,128026,73.838
41,123023,迪森转债,-1.20%,103.16,-1.99,23.09,0,2.61,AA,4.274,1.42,5.294,123023,73.75
42,113568,新春转债,-0.06%,108.06,-0.12,18.42,0,2.86,AA-,5.233,1.33,3.299,191568,73.52
43,128034,江银转债,0.00%,110.601,-0.69,16.02,2,-0.44,AA+,3.126,0.79,17.581,128034,73.379
44,113561,正裕转债,0.73%,118.0,-0.45,8.66,0,0.09,A+,5.055,2.62,1.502,191561,73.34
45,128040,华通转债,-0.50%,118.8,-0.7,7.93,0,-1.62,AA-,3.507,8.24,2.223,128040,73.27000000000001
46,127007,湖广转债,-0.61%,104.752,-0.83,22.03,1,2.02,AA+,3.548,0.69,12.185,127007,73.218
47,110057,现代转债,-0.46%,113.3,-1.4,13.53,0,-0.53,AAA,4.304,1.25,16.158,190057,73.17
48,110065,淮矿转债,0.56%,126.35,0.26,0.58,0,-2.59,AAA,5.033,1.22,27.561,190065,73.07000000000001
49,113534,鼎胜转债,2.32%,110.8,4.62,16.15,1,0.86,AA,4.326,1.65,11.986,191534,73.05000000000001
50,110033,国贸转债,-0.46%,110.79,-0.87,16.29,1,-0.94,AAA,1.068,0.5,12.116,190033,72.91999999999999
51,123063,大禹转债,-0.58%,116.924,-1.51,10.44,0,1.44,AA-,5.627,2.6,6.38,未到转股期,72.636
52,123004,铁汉转债,-0.26%,98.35,-2.88,29.19,1,3.80,AA,3.019,1.17,8.032,123004,72.46000000000001
53,110041,蒙电转债,-0.08%,111.0,0.0,16.63,0,-0.21,AAA,3.027,1.05,18.729,190041,72.37
54,128021,兄弟转债,-1.06%,119.61,-0.68,8.08,1,-3.18,AA,2.964,2.21,2.655,128021,72.31
55,128051,光华转债,-0.18%,114.0,-0.93,14.0,1,0.34,AA-,4.011,3.74,2.489,128051,72.0
56,110038,济川转债,0.20%,108.8,-0.32,19.31,1,-0.63,AA,1.921,2.6,6.306,190038,71.89
57,128094,星帅转债,-0.85%,113.822,0.65,14.31,0,1.32,A+,5.101,2.76,2.797,128094,71.868
58,110064,建工转债,-0.32%,103.58,0.26,24.57,0,3.08,AA+,5.025,0.81,16.598,190064,71.85
59,127015,希望转债,-1.44%,124.583,-3.23,3.95,0,-2.43,AAA,5.063,2.92,9.523,127015,71.467
60,113505,杭电转债,-1.66%,101.29,-1.39,27.33,0,3.32,AA,3.233,1.47,7.499,191505,71.38
61,110072,广汇转债,0.02%,103.96,0.0,24.7,0,1.74,AA+,5.685,0.68,33.7,未到转股期,71.34
62,110063,鹰19转债,-0.73%,111.18,-1.27,17.59,0,0.90,AA+,5.005,0.94,18.598,190063,71.22999999999999
63,128100,搜特转债,-0.52%,98.188,-1.8,30.62,1,3.52,AA,5.249,1.2,7.999,128100,71.192
64,113562,璞泰转债,-0.64%,124.2,-0.93,4.66,0,-2.27,AA,4.063,12.98,5.07,191562,71.14
65,110034,九州转债,-0.35%,110.97,-0.52,17.93,0,-1.14,AA+,1.096,1.54,14.991,190034,71.1
66,113536,三星转债,-0.29%,121.75,-0.4,7.16,0,-1.33,AA,4.468,2.81,1.491,191536,71.09
67,127003,海印转债,-0.23%,110.1,-3.14,18.81,2,1.04,AA,1.49,1.58,6.738,127003,71.09
68,113608,威派转债,-0.43%,105.02,-1.81,24.03,0,2.56,A+,5.915,6.08,4.2,未到转股期,70.95
69,113542,好客转债,-0.64%,114.86,-2.39,14.23,0,0.01,AA,4.638,2.0,6.027,191542,70.91
70,113036,宁建转债,-0.72%,105.25,-1.2,24.16,0,2.00,AA,5.57,1.16,5.4,未到转股期,70.59
71,123067,斯莱转债,-1.08%,109.025,-1.85,20.46,0,1.89,AA-,5.767,4.42,3.88,未到转股期,70.51499999999999
72,128106,华统转债,-0.40%,125.4,-0.96,4.11,0,-1.94,AA,5.329,3.02,5.367,128106,70.49
73,123028,清水转债,-0.06%,107.331,-2.35,22.19,0,2.92,AA-,4.521,1.36,4.555,123028,70.479
74,128120,联诚转债,-0.36%,106.272,-1.41,23.33,0,2.00,A,5.597,2.05,2.6,未到转股期,70.398
75,127020,中金转债,0.00%,113.705,0.65,15.92,0,-0.00,AA+,5.608,1.38,38.0,未到转股期,70.375
76,123054,思特转债,-0.81%,110.113,-2.38,19.53,0,1.88,AA-,5.496,3.02,2.71,未到转股期,70.357
77,110047,山鹰转债,-0.89%,111.0,-1.27,18.83,0,1.48,AA+,3.948,0.94,22.993,190047,70.17
78,123051,今天转债,-0.92%,125.534,-0.47,4.41,0,-0.41,A+,5.479,3.56,2.797,123051,70.056
79,113577,春秋转债,0.45%,118.26,0.95,11.69,0,-0.01,AA-,5.34,2.62,2.323,191577,70.05
80,113037,紫银转债,-0.46%,109.02,-0.7,20.99,0,1.10,AA+,5.614,1.07,45.0,未到转股期,69.99000000000001
81,128063,未来转债,-0.07%,107.757,-1.94,22.52,0,4.24,AA-,4.312,2.73,6.299,128063,69.723
82,123056,雪榕转债,-2.59%,123.808,-4.89,6.52,0,-0.41,AA-,5.534,3.09,5.85,未到转股期,69.672
83,123076,强力转债,-1.33%,106.56,-4.28,23.78,0,1.84,AA-,5.94,4.87,8.5,未到转股期,69.66
84,110056,亨通转债,0.07%,109.91,-1.93,20.59,1,1.05,AA+,4.271,1.81,17.105,190056,69.5
85,123071,天能转债,0.43%,104.548,1.09,25.98,0,2.59,AA-,5.86,2.96,7.0,未到转股期,69.472
86,128069,华森转债,-0.36%,106.79,-0.89,23.81,0,2.66,AA-,4.537,5.41,2.998,128069,69.39999999999999
87,113025,明泰转债,0.37%,124.41,-0.15,6.52,0,-1.82,AA,4.329,1.03,13.552,191025,69.07000000000001
88,123069,金诺转债,-1.48%,104.323,-2.36,26.84,0,3.34,AA-,5.847,2.14,3.68,未到转股期,68.837
89,128137,洁美转债,0.01%,116.21,0.18,15.05,0,0.16,AA-,5.899,6.59,6.0,未到转股期,68.74000000000001
90,128129,青农转债,0.20%,110.815,0.76,20.46,0,0.22,AAA,5.704,1.12,50.0,未到转股期,68.725
91,128087,孚日转债,-0.10%,100.4,-1.23,30.95,0,2.49,AA,5.019,1.17,6.499,128087,68.64999999999999
92,128039,三力转债,-0.79%,119.35,-1.6,12.57,1,-2.40,AA-,3.49,1.88,2.025,128039,68.08000000000001
93,113516,苏农转债,-0.50%,110.35,-0.4,21.58,0,0.99,AA+,3.641,0.75,12.885,191516,68.07000000000001
94,123007,道氏转债,-0.80%,113.883,-4.76,18.07,1,-0.77,AA-,3.047,2.67,3.039,123007,68.047
95,128133,奇正转债,-0.15%,108.902,-0.19,23.18,0,1.32,AA,5.781,5.45,8.0,未到转股期,67.918
96,110048,福能转债,-0.81%,112.1,-1.69,20.09,0,0.27,AA+,3.989,0.92,28.3,190048,67.81
97,128018,时达转债,-0.10%,103.04,-1.33,29.16,1,2.08,AA,2.904,1.35,8.822,128018,67.8
98,123066,赛意转债,-0.68%,120.672,0.29,11.67,0,0.11,A+,5.764,5.59,3.2,未到转股期,67.658
99,128081,海亮转债,0.08%,105.605,-1.34,26.93,0,1.75,AA,4.948,1.64,31.5,128081,67.465
100,110051,中天转债,-0.29%,118.91,-1.31,13.72,0,-1.04,AA+,4.219,1.44,39.643,190051,67.37
101,110043,无锡转债,-0.53%,117.15,-0.34,15.56,2,-2.28,AA+,3.137,0.9,29.988,190043,67.28999999999999
102,113572,三祥转债,0.16%,122.01,-0.19,10.77,0,-1.45,A+,5.249,4.73,1.698,191572,67.22
103,113524,奇精转债,-0.92%,104.0,-8.75,28.79,0,3.25,AA,4.011,2.12,3.299,191524,67.21000000000001
104,128071,合兴转债,-0.09%,115.61,-1.17,17.25,0,-0.15,AA,4.679,1.54,3.0,128071,67.14
105,113030,东风转债,-0.34%,111.61,-0.96,21.32,0,1.01,AA,5.036,1.96,2.949,191030,67.07
106,113032,桐20转债,0.66%,133.27,0.74,-0.08,0,-3.15,AA+,5.216,1.96,18.837,191032,66.80999999999999
107,128042,凯中转债,-1.09%,106.63,-2.94,26.67,0,2.46,AA,3.636,2.16,4.157,128042,66.7
108,113599,嘉友转债,-0.05%,111.96,-1.29,21.35,0,2.15,AA-,5.649,2.4,7.2,未到转股期,66.69
109,113591,胜达转债,0.04%,100.1,1.56,33.43,0,3.74,AA-,5.553,2.78,5.5,未到转股期,66.47
110,127014,北方转债,0.00%,107.477,-1.32,26.06,0,1.45,AA+,4.868,1.05,5.78,127014,66.463
111,128048,张行转债,-0.81%,121.097,-0.48,12.5,0,-1.71,AA+,3.923,1.02,24.975,128048,66.403
112,128010,顺昌转债,-0.43%,116.601,-0.86,17.36,0,-5.47,AA,1.115,3.86,5.093,128010,66.039
113,113606,荣泰转债,-0.30%,114.06,-2.01,20.0,0,1.06,AA-,5.885,2.8,6.0,未到转股期,65.94
114,113026,核能转债,-0.12%,102.0,0.43,32.23,0,1.75,AAA,4.342,1.25,78.0,191026,65.77000000000001
115,128111,中矿转债,1.48%,137.002,1.11,-2.76,0,-1.73,AA-,5.499,2.18,8.0,未到转股期,65.758
116,127024,盈峰转债,-0.98%,120.144,-1.46,14.11,0,-0.78,AA+,5.899,1.71,14.762,未到转股期,65.746
117,113565,宏辉转债,3.45%,129.4,2.49,4.95,0,-1.76,AA-,5.211,4.23,2.295,191565,65.64999999999999
118,123055,晨光转债,-0.30%,135.999,-1.29,-1.42,0,-1.65,AA-,5.515,4.5,6.3,未到转股期,65.421
119,110068,龙净转债,-0.83%,109.85,-1.46,24.73,0,0.89,AA+,5.282,1.67,19.998,190068,65.42
120,127012,招路转债,0.85%,108.67,0.93,25.96,0,-0.10,AAA,4.277,0.91,49.998,127012,65.37
121,123059,银信转债,-0.13%,115.645,-0.52,19.38,0,1.29,AA-,5.592,3.07,3.91,未到转股期,64.97500000000001
122,113012,骆驼转债,-0.84%,110.06,-0.67,25.11,1,-0.92,AA,2.282,1.46,5.096,191012,64.83
123,113528,长城转债,-0.51%,102.89,-1.62,32.42,0,3.30,AA-,4.222,1.67,6.339,191528,64.69
124,113563,柳药转债,-0.04%,113.59,0.13,21.75,0,-0.07,AA,5.099,1.67,8.018,191563,64.66
125,113525,台华转债,-0.55%,105.37,-1.66,29.97,0,2.23,AA,4.016,1.86,4.72,191525,64.66
126,123070,鹏辉转债,-0.86%,124.736,-3.85,10.63,0,-1.39,AA,5.858,3.86,8.9,未到转股期,64.634
127,128118,瀛通转债,0.23%,107.347,-1.62,28.33,0,2.40,AA-,5.556,2.54,3.0,未到转股期,64.32300000000001
128,113604,多伦转债,0.02%,118.32,-0.75,17.42,0,-0.15,AA-,5.838,4.08,6.4,未到转股期,64.26
129,128078,太极转债,-0.75%,130.621,-1.38,5.17,0,-2.30,AA,4.863,4.95,9.604,128078,64.20899999999999
130,128124,科华转债,0.25%,105.18,-0.35,30.64,0,0.86,AA,5.627,3.1,7.38,未到转股期,64.17999999999999
131,123050,聚飞转债,0.03%,125.343,-2.17,10.8,0,-0.17,AA-,5.34,3.14,7.043,123050,63.857
132,123062,三超转债,-2.45%,131.598,-2.18,4.85,0,-1.71,A,5.627,3.52,1.95,未到转股期,63.551999999999985
133,113598,法兰转债,0.13%,119.63,-0.98,16.93,0,0.24,AA-,5.636,2.56,3.3,未到转股期,63.440000000000005
134,113532,海环转债,-0.28%,103.5,-0.66,33.1,0,2.08,AA,4.307,1.51,4.6,191532,63.4
135,110061,川投转债,-0.05%,120.12,-0.3,16.71,0,-1.66,AAA,4.918,1.53,40.0,190061,63.169999999999995
136,127006,敖东转债,-0.08%,107.0,-0.59,29.9,0,0.29,AA+,3.255,0.84,24.073,127006,63.1
137,113600,新星转债,-0.14%,103.71,-1.86,34.22,0,3.56,AA-,5.671,1.76,5.95,未到转股期,62.07000000000001
138,128117,道恩转债,-0.06%,105.359,-1.87,32.71,0,2.96,AA-,5.556,5.17,3.6,未到转股期,61.931000000000004
139,128076,金轮转债,-1.52%,107.148,-1.55,31.02,0,1.48,AA-,4.844,1.12,2.138,128076,61.83200000000001
140,113583,益丰转债,-0.69%,135.88,-1.26,2.43,0,-3.01,AA,5.471,9.63,15.487,191583,61.690000000000005
141,113011,光大转债,-0.06%,123.86,0.0,14.71,0,-5.87,AAA,2.263,0.48,241.98,191011,61.43
142,113017,吉视转债,-0.17%,97.03,-0.98,41.71,0,4.24,AA+,3.044,0.9,15.591,191017,61.26
143,123074,隆利转债,4.52%,139.109,-2.74,-0.17,0,-1.97,AA-,5.882,5.69,3.245,未到转股期,61.06099999999999
144,113564,天目转债,-0.19%,128.76,-3.16,10.36,0,-0.32,AA-,5.216,3.14,2.869,191564,60.88000000000001
145,110069,瀚蓝转债,-0.49%,127.69,-1.16,12.34,0,-2.22,AA+,5.321,2.43,9.833,190069,59.97
146,110074,精达转债,0.83%,112.43,1.23,27.76,0,0.76,AA,5.688,1.73,7.87,未到转股期,59.80999999999999
147,128132,交建转债,-0.21%,97.806,-0.93,42.45,0,3.27,AA,5.762,3.23,8.5,未到转股期,59.744
148,113559,永创转债,-0.17%,114.6,-1.57,25.69,0,0.76,AA-,5.033,2.73,5.118,191559,59.71000000000001
149,127025,冀东转债,-0.08%,118.4,0.33,22.04,0,-1.24,AAA,5.901,1.24,28.2,未到转股期,59.559999999999995
150,113587,泛微转债,-0.30%,141.82,-1.74,-1.25,0,-2.41,AA-,5.512,18.83,3.16,未到转股期,59.43000000000001
151,123035,利德转债,-1.11%,120.85,-2.63,19.82,0,-1.00,AA+,4.926,2.1,7.997,123035,59.330000000000005
152,127011,中鼎转2,-0.85%,121.652,-1.33,19.08,0,-1.30,AA+,4.241,1.62,11.998,127011,59.268
153,128109,楚江转债,0.40%,121.6,-1.87,19.27,0,-0.98,AA,5.479,2.09,18.299,128109,59.13000000000001
154,123075,贝斯转债,0.35%,114.603,-2.2,26.41,0,0.14,AA-,5.896,2.7,6.0,未到转股期,58.98700000000001
155,128083,新北转债,-0.22%,105.06,-0.33,35.98,0,1.90,AA,5.005,1.7,8.769,128083,58.96
156,113014,林洋转债,-1.80%,106.55,-2.31,34.6,0,0.90,AA,2.877,1.07,30.0,191014,58.85
157,123047,久吾转债,-3.18%,124.121,-2.3,17.19,0,0.92,A+,5.271,2.86,1.994,123047,58.68900000000001
158,123053,宝通转债,-1.13%,112.9,-4.54,28.47,0,1.35,AA-,5.482,2.42,5.0,123053,58.629999999999995
159,127016,鲁泰转债,0.00%,104.603,-0.87,36.86,0,2.03,AA+,5.326,0.76,13.999,127016,58.537000000000006
160,113566,翔港转债,-1.00%,110.66,-1.94,30.82,0,2.34,A+,5.216,2.97,1.615,191566,58.52
161,128090,汽模转2,0.60%,133.158,1.37,8.43,0,-2.88,AA,5.047,1.78,3.113,128090,58.41200000000001
162,128121,宏川转债,-0.57%,123.86,-1.21,17.75,0,-1.61,AA-,5.597,4.5,6.7,未到转股期,58.39
163,113024,核建转债,-0.25%,102.6,-1.91,39.27,0,1.59,AAA,4.323,1.17,29.957,191024,58.13
164,128123,国光转债,0.44%,114.0,-0.49,27.92,0,0.35,AA-,5.627,4.06,3.2,未到转股期,58.08
165,113527,维格转债,-0.10%,89.95,-0.68,52.23,1,7.47,AA,4.121,0.87,7.456,191527,57.82
166,128119,龙大转债,0.95%,142.94,0.66,-0.69,0,-3.10,AA,5.589,4.45,9.5,未到转股期,57.75
167,113603,东缆转债,0.26%,116.42,0.05,26.02,0,-0.20,AA,5.786,5.05,8.0,未到转股期,57.56
168,113508,新凤转债,0.67%,108.27,4.35,34.53,0,1.11,AA,3.373,1.52,21.521,191508,57.2
169,123068,弘信转债,-0.43%,114.21,-1.39,28.72,0,1.04,AA-,5.844,3.83,5.7,未到转股期,57.07000000000001
170,113009,广汽转债,0.14%,114.7,1.03,28.52,0,-5.72,AAA,1.115,1.56,25.494,191009,56.78
171,113530,大丰转债,-0.18%,102.55,-0.33,40.79,0,4.14,AA,4.29,2.24,6.298,191530,56.660000000000004
172,123024,岱勒转债,-1.75%,108.3,-3.86,35.31,0,1.32,A+,3.277,3.06,2.098,123024,56.39
173,123033,金力转债,0.05%,118.56,0.18,25.2,0,0.52,AA-,4.89,11.12,4.346,123033,56.239999999999995
174,128022,众信转债,-0.14%,104.62,-1.98,39.25,1,1.34,AA-,2.973,2.42,4.56,128022,56.129999999999995
175,110058,永鼎转债,-0.45%,103.79,-2.36,40.24,1,2.42,AA,4.345,1.83,2.614,190058,55.96999999999999
176,127005,长证转债,0.06%,129.0,-0.85,15.09,0,-5.07,AAA,3.252,1.56,49.99,127005,55.91
177,113594,淳中转债,-0.61%,110.56,-0.98,34.01,0,1.72,A+,5.608,4.44,3.0,未到转股期,55.43
178,110062,烽火转债,-0.44%,116.59,-0.98,28.08,0,-1.04,AAA,4.975,2.4,30.874,190062,55.33
179,128050,钧达转债,5.27%,141.7,6.24,2.99,1,-3.60,AA-,4.0,2.69,2.025,128050,55.31000000000001
180,128074,游族转债,-0.03%,117.96,-0.88,26.77,0,0.35,AA,4.786,2.51,6.833,128074,55.27000000000001
181,113607,伟20转债,0.25%,119.59,-0.1,25.16,0,-0.66,AA,5.896,5.26,12.0,未到转股期,55.25
182,128044,岭南转债,-0.36%,98.248,-1.0,46.99,1,3.52,AA,3.677,1.2,6.592,128044,54.76199999999999
183,113579,健友转债,-1.87%,116.62,-1.47,28.75,0,-0.40,AA,5.364,10.38,5.029,191579,54.629999999999995
184,123039,开润转债,-0.12%,116.53,-0.84,29.1,0,0.85,A+,5.041,7.92,2.219,123039,54.37
185,123011,德尔转债,-0.54%,104.602,-1.58,41.03,0,3.04,AA-,3.603,1.28,2.507,123011,54.367999999999995
186,113588,润达转债,-0.10%,114.43,-0.6,31.33,0,-0.04,AA,5.515,2.17,5.5,未到转股期,54.239999999999995
187,123057,美联转债,-1.34%,124.998,-2.11,21.09,0,-1.02,AA-,5.553,5.92,2.07,未到转股期,53.91199999999999
188,110073,国投转债,0.18%,117.9,-0.43,28.52,0,-1.16,AAA,5.616,1.31,80.0,未到转股期,53.58
189,127017,万青转债,0.12%,123.262,0.07,23.18,0,-0.75,AA+,5.477,1.98,9.999,127017,53.558
190,128033,迪龙转债,-0.28%,100.6,-1.62,45.86,1,2.98,AA,3.044,1.73,5.198,128033,53.540000000000006
191,128134,鸿路转债,0.81%,117.852,2.51,28.62,0,-0.41,AA,5.827,3.92,18.8,未到转股期,53.52799999999999
192,110053,苏银转债,0.00%,110.68,0.0,35.87,0,1.80,AAA,4.255,0.42,200.0,190053,53.449999999999996
193,128073,哈尔转债,-1.46%,118.35,-1.31,28.21,0,-0.71,AA-,3.699,2.56,2.989,128073,53.440000000000005
194,123045,雷迪转债,-3.49%,133.189,3.1,13.46,0,-2.11,A+,5.249,2.64,1.661,123045,53.351000000000006
195,128131,崇达转2,-0.36%,110.601,-0.94,36.17,0,0.72,AA,5.742,3.38,14.0,未到转股期,53.229
196,113040,星宇转债,0.76%,135.0,1.85,11.8,0,-3.24,AA+,5.863,9.91,15.0,未到转股期,53.2
197,113013,国君转债,0.04%,120.35,0.17,26.82,0,-4.09,AAA,2.567,1.19,69.902,191013,52.830000000000005
198,110067,华安转债,-0.42%,117.7,-0.51,29.5,0,-1.21,AAA,5.249,2.0,27.997,190067,52.8
199,110052,贵广转债,-0.28%,104.0,-1.71,43.37,0,3.21,AA+,4.233,1.3,15.266,190052,52.63
200,128125,华阳转债,-0.53%,110.792,-1.74,36.65,0,1.22,AA-,5.633,3.25,4.5,未到转股期,52.558
201,128126,赣锋转2,-0.01%,139.982,-0.87,7.74,0,-4.06,AA,5.652,10.51,21.08,未到转股期,52.278
202,123073,同和转债,-0.38%,104.762,-1.23,43.23,0,2.74,A+,5.877,4.52,3.6,未到转股期,52.008
203,128046,利尔转债,-0.17%,132.5,-0.7,15.61,0,-4.28,AA,3.852,2.96,8.519,128046,51.89
204,127013,创维转债,-0.17%,108.0,-0.68,40.26,0,2.08,AA,4.345,2.32,9.78,127013,51.74
205,127022,恒逸转债,1.15%,129.995,1.69,18.36,0,-3.02,AA+,5.847,1.85,20.0,未到转股期,51.644999999999996
206,128032,双环转债,-0.78%,103.013,-3.18,45.54,0,2.33,AA,3.038,1.36,9.995,128032,51.446999999999996
207,127021,特发转2,-0.10%,110.588,-1.59,38.01,0,0.53,AA,4.655,2.74,5.5,未到转股期,51.40200000000001
208,128135,洽洽转债,-0.14%,122.855,0.87,25.91,0,-0.38,AA,5.858,7.85,13.4,未到转股期,51.235
209,123060,苏试转债,-0.81%,122.197,-1.16,26.66,0,-0.69,AA-,5.608,4.72,3.1,未到转股期,51.143
210,128072,翔鹭转债,0.10%,104.55,-2.54,44.35,0,2.11,AA-,4.69,3.12,3.018,128072,51.1
211,110076,华海转债,0.20%,124.07,0.62,25.74,0,-1.29,AA,5.896,8.05,18.426,未到转股期,50.19000000000001
212,113590,海容转债,-1.18%,149.26,-2.67,0.59,0,-4.58,AA-,5.551,4.87,5.0,未到转股期,50.150000000000006
213,113519,长久转债,-0.33%,105.85,-0.61,44.11,0,3.16,AA,3.91,1.96,6.969,191519,50.040000000000006
214,110075,南航转债,-0.06%,123.51,-0.16,26.96,0,-1.99,AAA,5.844,1.29,160.0,未到转股期,49.529999999999994
215,113535,大业转债,-0.09%,100.01,-1.21,51.6,0,3.73,AA,3.408,1.37,4.999,191535,48.38999999999999
216,113021,中信转债,0.02%,106.22,-0.2,45.67,0,2.77,AAA,4.227,0.47,400.0,191021,48.11
217,128101,联创转债,-1.00%,110.53,-1.55,41.85,0,0.79,AA,5.263,4.26,3.0,128101,47.62
218,123052,飞鹿转债,-6.01%,138.733,-6.51,13.79,0,-1.59,A+,5.482,2.86,1.77,123052,47.477
219,110059,浦发转债,-0.03%,102.08,-0.31,50.67,0,3.03,AAA,4.879,0.5,500.0,190059,47.25
220,113605,大参转债,-0.37%,124.32,-2.58,29.26,0,-1.31,AA,5.863,10.6,14.05,未到转股期,46.42
221,113592,安20转债,0.71%,157.7,1.04,-3.3,0,-5.88,AA,5.573,13.25,9.0,未到转股期,45.60000000000001
222,128079,英联转债,-2.56%,131.58,-1.31,22.96,0,-2.34,A+,4.863,3.53,1.529,128079,45.45999999999999
223,113589,天创转债,0.20%,91.79,1.15,62.89,0,4.30,AA,5.534,1.34,6.0,未到转股期,45.31999999999999
224,123061,航新转债,0.05%,141.574,-1.48,13.11,0,-2.27,AA-,5.611,3.93,2.5,未到转股期,45.31599999999999
225,113585,寿仙转债,1.35%,158.15,-0.11,-3.0,0,-5.32,AA-,5.493,5.16,3.6,未到转股期,44.849999999999994
226,123058,欣旺转债,-0.33%,144.517,-1.95,10.85,0,-3.88,AA,5.589,6.81,11.2,未到转股期,44.633
