,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
61,110057,现代转债,-0.63%,111.44,-0.4,10.77,0,0.0,AAA,4.274,1.26,16.158,190057,80.4825
62,110041,蒙电转债,-0.71%,108.05,-2.33,15.34,0,0.0,AAA,2.997,1.03,18.729,190041,80.44500000000001
63,113536,三星转债,-0.89%,116.81,-1.43,3.75,0,0.0,AA,4.438,2.79,1.491,191536,80.3775
64,128063,未来转债,-1.62%,106.013,-3.01,18.2,0,0.0,AA-,4.282,2.78,6.299,128063,80.33699999999999
65,128064,司尔转债,-0.71%,112.2,-4.92,10.02,0,0.0,AA,4.296,1.12,7.998,128064,80.285
66,113034,滨化转债,-1.92%,116.51,-1.14,4.46,0,0.0,AA,5.299,1.2,19.325,191034,80.145
67,113565,宏辉转债,0.36%,119.73,1.79,0.19,0,0.0,AA-,5.181,4.1,2.294,191565,80.1275
68,128021,兄弟转债,-1.89%,114.788,-1.91,6.85,1,0.0,AA,2.934,2.14,2.655,128021,80.0745
69,123049,维尔转债,-0.67%,112.347,-3.78,10.14,0,0.0,AA-,5.307,1.42,9.17,123049,80.048
70,128071,合兴转债,-1.82%,110.441,-2.56,12.81,0,0.0,AA,4.649,1.53,3.0,128071,79.9515
71,123059,银信转债,-1.37%,105.3,-3.0,19.67,0,0.0,AA-,5.562,2.79,3.91,未到转股期,79.9475
72,128120,联诚转债,-1.06%,103.399,-3.1,22.26,0,0.0,A,5.567,2.01,2.6,未到转股期,79.906
73,110064,建工转债,-0.37%,101.3,-2.12,25.12,0,0.0,AA+,4.995,0.79,16.598,190064,79.86
74,123063,大禹转债,-0.93%,115.91,0.37,5.84,0,0.0,AA-,5.597,2.69,6.38,未到转股期,79.71000000000001
75,127007,湖广转债,-0.26%,101.73,-2.15,24.76,1,0.0,AA+,3.518,0.66,12.185,127007,79.69999999999999
76,113598,法兰转债,-1.23%,112.5,-0.21,10.59,0,0.0,AA-,5.605,2.54,3.3,未到转股期,79.5575
77,128039,三力转债,-0.31%,112.8,-2.79,10.52,1,0.0,AA-,3.46,1.81,2.025,128039,79.31
78,128057,博彦转债,-3.23%,119.222,-4.5,2.02,0,0.0,AA-,4.203,1.85,5.097,128057,79.263
79,123051,今天转债,-1.37%,117.25,-2.67,4.75,0,0.0,A+,5.449,3.32,2.796,123051,79.1875
80,123007,道氏转债,-0.51%,108.049,-3.43,17.05,1,0.0,AA-,3.016,2.56,3.039,123007,79.1635
81,128034,江银转债,-0.96%,107.02,-1.93,18.62,2,0.0,AA+,3.096,0.75,17.581,128034,79.015
82,127015,希望转债,-1.75%,117.1,-4.11,5.46,0,0.0,AAA,5.033,2.7,9.503,127015,78.805
83,128105,长集转债,-1.49%,110.825,-2.71,13.92,0,0.0,AA,5.296,2.21,7.999,128105,78.735
84,113577,春秋转债,-2.41%,113.03,-2.52,11.52,0,0.0,AA-,5.31,2.51,2.319,191577,78.33
85,113524,奇精转债,-0.71%,99.09,-0.56,30.39,0,0.0,AA,3.981,1.99,3.299,191524,78.11749999999999
86,128113,比音转债,-2.77%,115.704,-4.34,8.56,0,0.0,AA,5.479,3.78,6.89,128113,77.876
87,123071,天能转债,-1.61%,103.439,-5.95,24.94,0,0.0,AA-,5.83,2.95,7.0,未到转股期,77.85600000000001
88,128117,道恩转债,4.09%,107.0,10.0,20.33,0,0.0,AA-,5.526,5.79,3.6,未到转股期,77.7525
89,113527,维格转债,-1.02%,85.23,-1.75,49.38,1,0.0,AA,4.09,0.84,7.456,191527,77.73499999999999
90,113608,威派转债,-1.75%,103.23,-2.46,25.39,0,0.0,A+,5.885,5.92,4.2,未到转股期,77.72749999999999
91,110034,九州转债,0.05%,110.71,-0.11,15.96,0,0.0,AA+,1.066,1.56,14.991,190034,77.32000000000001
92,128076,金轮转债,-0.69%,101.47,-2.75,28.34,0,0.0,AA-,4.814,1.09,2.138,128076,77.275
93,127014,北方转债,-1.60%,103.8,-2.16,25.28,0,0.0,AA+,4.838,1.02,5.78,127014,77.24000000000001
94,128018,时达转债,-0.18%,100.584,-2.54,29.57,1,0.0,AA,2.874,1.31,8.822,128018,77.23849999999999
95,128124,科华转债,1.08%,104.311,2.68,24.66,0,0.0,AA,5.597,3.22,7.38,未到转股期,77.19399999999999
96,128133,奇正转债,1.18%,111.6,1.67,14.96,0,0.0,AA,5.751,5.99,8.0,未到转股期,77.18
97,128069,华森转债,-1.12%,102.01,-0.48,27.88,0,0.0,AA-,4.507,5.0,2.998,128069,77.08
98,110033,国贸转债,-0.15%,109.8,-2.33,17.65,1,0.0,AAA,1.038,0.49,12.116,190033,76.9625
99,110074,精达转债,-1.38%,105.83,-2.72,23.25,0,0.0,AA,5.658,1.69,7.87,未到转股期,76.7325
100,128114,正邦转债,-0.23%,114.33,-3.47,12.03,0,0.0,AA+,5.485,2.7,16.0,未到转股期,76.64750000000001
101,113600,新星转债,-1.74%,97.09,-4.3,35.02,0,0.0,AA-,5.641,1.64,5.95,未到转股期,76.645
102,113572,三祥转债,-0.67%,120.15,-2.68,4.53,0,0.0,A+,5.219,4.93,1.698,191572,76.4525
103,128042,凯中转债,-1.13%,103.49,-2.94,27.01,0,0.0,AA,3.605,2.09,4.157,128042,76.2525
104,113030,东风转债,-0.98%,106.82,-2.65,22.62,0,0.0,AA,5.005,1.86,2.949,191030,76.215
105,113535,大业转债,0.35%,96.66,3.53,36.36,0,0.0,AA,3.378,1.47,4.999,191535,76.07000000000001
106,110038,济川转债,0.30%,107.14,1.56,22.5,1,0.0,AA,1.89,2.49,6.306,190038,75.985
107,110048,福能转债,-1.27%,109.9,-3.59,18.83,0,0.0,AA+,3.959,0.91,28.3,190048,75.97749999999999
108,113017,吉视转债,-0.31%,94.76,-1.95,39.08,0,0.0,AA+,3.014,0.9,15.591,191017,75.92999999999999
109,128106,华统转债,-1.79%,120.109,-2.64,5.31,0,0.0,AA,5.299,2.86,5.367,128106,75.9085
110,113542,好客转债,-0.66%,111.72,0.32,16.82,0,0.0,AA,4.608,1.9,6.027,191542,75.665
111,113026,核能转债,0.26%,101.81,-1.24,30.04,0,0.0,AAA,4.312,1.27,78.0,191026,75.66
112,123068,弘信转债,-2.22%,105.8,-4.23,24.81,0,0.0,AA-,5.814,3.65,5.7,未到转股期,75.5925
113,123056,雪榕转债,-1.19%,118.567,-4.4,8.03,0,0.0,AA-,5.504,2.92,5.85,未到转股期,75.41050000000001
114,113519,长久转债,-3.41%,96.05,-1.28,38.55,0,0.0,AA,3.879,1.85,6.969,191519,75.03750000000001
115,113559,永创转债,-1.80%,108.25,-0.87,22.36,0,0.0,AA-,5.0,2.65,5.118,191559,74.98
116,128044,岭南转债,-0.81%,94.267,-1.0,41.04,1,0.0,AA,3.647,1.2,6.592,128044,74.953
117,128129,青农转债,0.09%,111.2,-3.59,18.86,0,0.0,AAA,5.674,1.14,50.0,未到转股期,74.655
118,113593,沪工转债,-4.01%,124.83,-6.63,1.0,0,0.0,A+,5.578,6.69,4.0,未到转股期,74.42
119,113525,台华转债,-0.02%,103.01,-0.63,30.47,0,0.0,AA,3.986,1.81,4.72,191525,74.13749999999999
120,113037,紫银转债,-0.76%,106.39,-2.67,26.02,0,0.0,AA+,5.584,1.01,45.0,未到转股期,74.095
121,123076,强力转债,-1.67%,103.471,-6.27,30.06,0,0.0,AA-,5.91,4.5,8.5,未到转股期,73.984
122,113532,海环转债,0.08%,101.78,-1.01,32.43,0,0.0,AA,4.277,1.49,4.6,191532,73.89750000000001
123,123050,聚飞转债,-3.10%,118.007,-3.84,10.94,0,0.0,AA-,5.31,2.95,7.043,123050,73.788
124,128083,新北转债,-0.10%,102.39,-1.41,31.93,0,0.0,AA,4.975,1.7,8.769,128083,73.6625
125,113025,明泰转债,-1.77%,124.73,-3.39,2.19,0,0.0,AA,4.299,1.08,13.522,191025,73.6275
126,113588,润达转债,0.16%,108.55,0.78,23.95,0,0.0,AA,5.485,2.18,5.5,未到转股期,73.48750000000001
127,113516,苏农转债,-0.58%,108.02,-3.24,24.74,0,0.0,AA+,3.611,0.72,12.885,191516,73.42500000000001
128,113564,天目转债,-0.48%,122.71,-0.22,5.34,0,0.0,AA-,5.186,3.14,2.869,191564,73.28500000000001
129,128118,瀛通转债,-0.61%,101.96,-2.85,33.03,0,0.0,AA-,5.526,2.33,3.0,未到转股期,73.26750000000001
130,123081,精研转债,3.45%,103.45,-3.07,31.42,0,0.0,AA-,5.948,3.89,5.7,未到转股期,72.985
131,128090,汽模转2,-5.04%,125.339,-6.86,2.26,0,0.0,AA,5.016,1.78,3.109,128090,72.96600000000001
132,127006,敖东转债,-0.43%,105.243,-2.23,29.07,0,0.0,AA+,3.225,0.83,24.073,127006,72.9545
133,110058,永鼎转债,-1.51%,95.51,-3.43,42.42,1,0.0,AA,4.315,1.66,2.614,190058,72.675
134,113012,骆驼转债,-1.61%,109.69,-5.13,24.27,1,0.0,AA,2.252,1.46,5.096,191012,72.1075
135,110068,龙净转债,-0.52%,106.67,-2.2,28.46,0,0.0,AA+,5.252,1.58,19.998,190068,71.985
136,128022,众信转债,-1.39%,99.89,-2.54,37.59,1,0.0,AA-,2.942,2.34,4.56,128022,71.91749999999999
137,127016,鲁泰转债,-0.41%,102.221,-1.32,34.93,0,0.0,AA+,5.296,0.75,13.999,127016,71.5815
138,113014,林洋转债,-0.95%,107.17,-4.93,28.36,0,0.0,AA,2.847,1.13,30.0,191014,71.56
139,123062,三超转债,0.45%,124.068,-2.09,5.98,0,0.0,A,5.597,3.28,1.95,未到转股期,71.447
140,110065,淮矿转债,-2.10%,123.85,-6.47,6.5,0,0.0,AAA,5.0,1.12,27.561,190065,71.275
141,113566,翔港转债,-1.16%,104.4,-1.62,32.44,0,0.0,A+,5.186,2.77,1.615,191566,71.27
142,127020,中金转债,-1.29%,115.5,-5.71,17.75,0,0.0,AA+,5.578,1.38,38.0,未到转股期,71.1875
143,113563,柳药转债,-0.03%,112.27,-0.49,22.1,0,0.0,AA,5.068,1.65,8.018,191563,71.155
144,110051,中天转债,-0.24%,118.21,-2.53,14.58,0,0.0,AA+,4.189,1.42,39.643,190051,70.855
145,110043,无锡转债,-0.09%,116.0,-1.9,18.04,2,0.0,AA+,3.107,0.87,29.988,190043,70.47
146,113589,天创转债,-1.12%,86.23,-0.29,57.75,0,0.0,AA,5.504,1.3,6.0,未到转股期,70.4575
147,113530,大丰转债,-1.52%,100.27,-0.66,39.16,0,0.0,AA,4.26,2.22,6.298,191530,70.36000000000001
148,127024,盈峰转债,-2.60%,119.8,-1.57,13.13,0,0.0,AA+,5.868,1.72,14.762,未到转股期,70.3525
149,123075,贝斯转债,-1.41%,110.733,-3.02,25.54,0,0.0,AA-,5.866,2.63,6.0,未到转股期,70.112
150,127012,招路转债,-0.96%,104.305,-1.72,34.15,0,0.0,AAA,4.247,0.82,49.998,127012,70.0825
151,128132,交建转债,-1.84%,91.58,-2.35,51.44,0,0.0,AA,5.732,2.85,8.5,未到转股期,69.84
152,123053,宝通转债,0.82%,110.501,2.53,26.22,0,0.0,AA-,5.452,2.41,5.0,123053,69.834
153,128050,钧达转债,-0.55%,128.1,-0.48,2.77,1,0.0,AA-,3.97,2.44,1.956,128050,69.8225
154,128032,双环转债,-0.10%,99.5,-2.1,40.98,0,0.0,AA,3.008,1.36,9.995,128032,69.765
155,128072,翔鹭转债,-0.99%,100.498,-5.97,39.89,0,0.0,AA-,4.66,3.1,3.018,128072,69.58449999999999
156,123047,久吾转债,-0.21%,119.15,-4.4,15.03,0,0.0,A+,5.241,2.8,1.994,123047,69.5775
157,127013,创维转债,-0.69%,99.378,-3.03,41.49,0,0.0,AA,4.315,2.12,9.78,127013,69.50450000000001
158,128010,蔚蓝转债,6.65%,129.2,10.05,1.97,0,0.0,AA,1.085,4.95,5.093,128010,69.3225
159,110061,川投转债,0.84%,119.5,-0.8,14.94,0,0.0,AAA,4.888,1.55,40.0,190061,69.295
160,128108,蓝帆转债,6.09%,132.35,7.32,-1.44,0,0.0,AA,5.43,2.3,30.44,128108,68.73
161,128033,迪龙转债,-0.36%,98.652,-2.26,43.75,1,0.0,AA,3.014,1.72,5.198,128033,68.5355
162,123035,利德转债,-2.38%,115.972,-3.6,20.82,0,0.0,AA+,4.896,1.99,7.997,123035,68.41300000000001
163,128125,华阳转债,-1.56%,102.18,-3.81,39.21,0,0.0,AA-,5.603,2.94,4.5,未到转股期,68.4125
164,123066,赛意转债,1.04%,121.04,-2.2,14.07,0,0.0,A+,5.734,5.49,3.2,未到转股期,68.4075
165,110053,苏银转债,-0.97%,108.08,-1.96,31.46,0,0.0,AAA,4.225,0.51,200.0,190053,68.325
166,123024,岱勒转债,-0.29%,102.21,-5.49,39.38,0,0.0,A+,3.247,2.81,2.098,123024,68.255
167,113604,多伦转债,-0.04%,115.1,-0.81,22.49,0,0.0,AA-,5.808,3.81,6.4,未到转股期,68.0325
168,113024,核建转债,0.00%,100.88,-3.87,41.46,0,0.0,AAA,4.293,1.13,29.957,191024,68.025
169,123057,美联转债,2.86%,121.0,2.55,14.75,0,0.0,AA-,5.523,6.05,2.07,未到转股期,67.9375
170,113508,新凤转债,-1.35%,107.6,-4.06,33.17,0,0.0,AA,3.342,1.52,21.521,191508,67.52250000000001
171,128056,今飞转债,-1.43%,110.3,-3.88,29.65,0,0.0,A+,4.189,2.38,1.724,128056,67.4625
172,123011,德尔转债,-1.79%,98.146,-3.9,46.37,0,0.0,AA-,3.573,1.15,2.507,123011,67.07650000000001
173,113596,城地转债,-2.00%,93.89,-2.86,52.36,0,0.0,AA-,5.597,1.71,12.0,未到转股期,66.84
174,128048,张行转债,-1.37%,120.2,-2.48,17.35,0,0.0,AA+,3.893,0.97,24.975,128048,66.7875
175,128137,洁美转债,-0.73%,116.0,-2.28,22.95,0,0.0,AA-,5.868,6.16,6.0,未到转股期,66.7875
176,113594,淳中转债,-0.75%,107.42,-2.06,34.51,0,0.0,A+,5.578,4.3,3.0,未到转股期,66.69749999999999
177,128123,国光转债,-0.95%,109.3,-4.48,32.51,0,0.0,AA-,5.597,3.76,3.2,未到转股期,66.3175
178,123033,金力转债,-1.25%,115.17,-5.11,25.19,0,0.0,AA-,4.86,10.8,4.345,123033,65.9375
179,110062,烽火转债,-0.60%,113.61,-2.14,27.7,0,0.0,AAA,4.945,2.35,30.874,190062,65.61500000000001
180,127025,冀东转债,-0.99%,115.51,-2.95,25.97,0,0.0,AAA,5.871,1.18,28.2,未到转股期,65.01249999999999
181,128074,游族转债,0.22%,111.851,-0.34,31.09,0,0.0,AA,4.756,2.3,6.833,128074,64.8315
182,127021,特发转2,-0.39%,107.28,0.1,37.22,0,0.0,AA,4.625,2.67,5.5,未到转股期,64.805
183,123073,同和转债,-0.45%,99.05,-3.05,48.92,0,0.0,A+,5.847,4.11,3.6,未到转股期,64.26
184,127017,万青转债,-1.52%,117.85,-3.31,24.16,0,0.0,AA+,5.447,1.88,9.999,127017,64.03
185,123039,开润转债,-2.03%,110.0,-2.51,34.91,0,0.0,A+,5.011,7.15,2.219,123039,63.8175
186,128109,楚江转债,-1.47%,118.881,-5.42,23.99,0,0.0,AA,5.449,1.96,18.299,128109,63.1265
187,128035,大族转债,-1.95%,106.76,-3.11,40.39,0,0.0,AA+,3.126,4.34,22.997,128035,62.94749999999999
188,123052,飞鹿转债,-0.60%,128.4,-5.64,11.8,0,0.0,A+,5.452,2.69,1.77,123052,62.74999999999999
189,113011,光大转债,-0.93%,123.06,-2.27,19.25,0,0.0,AAA,2.233,0.46,241.98,191011,62.5025
190,113009,广汽转债,-0.60%,118.3,-6.44,25.91,0,0.0,AAA,1.085,1.66,25.494,191009,62.2675
191,128023,亚太转债,-1.44%,95.56,-2.92,56.59,0,0.0,AA,2.951,1.78,9.992,128023,61.997499999999995
192,110052,贵广转债,0.55%,102.5,-1.78,47.44,0,0.0,AA+,4.203,1.24,15.266,190052,61.92
193,123055,晨光转债,-1.37%,139.232,-0.86,-1.41,0,0.0,AA-,5.485,4.61,6.3,未到转股期,61.8255
194,113583,益丰转债,-1.43%,133.04,0.2,6.87,0,0.0,AA,5.441,9.04,15.487,191583,61.807500000000005
195,128119,龙大转债,-1.17%,138.53,0.15,-0.25,0,0.0,AA,5.559,4.29,9.5,未到转股期,61.6575
196,127011,中鼎转2,-1.75%,124.4,-6.48,18.86,0,0.0,AA+,4.211,1.66,11.998,127011,61.455
197,128121,宏川转债,-0.82%,121.746,0.9,22.59,0,0.0,AA-,5.567,4.25,6.7,未到转股期,61.31150000000001
198,128046,利尔转债,-2.17%,129.135,-3.62,12.78,0,0.0,AA,3.822,2.96,8.519,128046,61.28000000000001
199,110069,瀚蓝转债,0.06%,127.69,-1.92,14.84,0,0.0,AA+,5.29,2.37,9.833,190069,61.18000000000001
200,113021,中信转债,-0.01%,105.11,-1.17,45.28,0,0.0,AAA,4.197,0.46,400.0,191021,60.93
201,123070,鹏辉转债,-1.30%,136.41,-3.39,3.74,0,0.0,AA,5.827,4.5,8.9,未到转股期,60.785000000000004
202,113603,东缆转债,1.55%,123.15,0.71,21.92,0,0.0,AA,5.756,5.52,8.0,未到转股期,60.41
203,123045,雷迪转债,0.11%,124.5,-6.88,20.2,0,0.0,A+,5.219,2.33,1.661,123045,60.35
204,113607,伟20转债,-1.38%,117.62,-5.13,29.64,0,0.0,AA,5.866,5.0,12.0,未到转股期,60.14999999999999
205,110059,浦发转债,-0.04%,101.21,-1.44,52.18,0,0.0,AAA,4.849,0.49,500.0,190059,59.65500000000001
206,123064,万孚转债,0.52%,118.802,0.36,28.77,0,0.0,AA,5.696,10.5,6.0,未到转股期,59.62049999999999
207,110067,华安转债,-0.92%,115.23,-4.85,33.92,0,0.0,AAA,5.219,1.89,27.997,190067,59.33
208,128122,兴森转债,-1.78%,105.1,-3.35,47.56,0,0.0,AA,4.584,4.76,2.69,未到转股期,59.230000000000004
209,127005,长证转债,0.00%,127.797,-4.47,17.77,0,0.0,AAA,3.222,1.51,49.989,127005,58.8755
210,128078,太极转债,-1.67%,132.75,-5.58,11.25,0,0.0,AA,4.833,4.76,9.604,128078,58.8125
211,128131,崇达转2,-0.79%,109.12,-4.06,43.1,0,0.0,AA,5.712,3.17,14.0,未到转股期,58.55499999999999
212,123061,航新转债,-0.23%,133.0,-5.29,11.53,0,0.0,AA-,5.581,3.74,2.5,未到转股期,58.3525
213,128073,哈尔转债,2.71%,113.5,-0.63,37.55,0,0.0,AA-,3.668,2.29,2.989,128073,58.337500000000006
214,123060,苏试转债,-2.41%,121.6,-4.16,27.14,0,0.0,AA-,5.578,4.68,3.1,未到转股期,58.045
215,110073,国投转债,-0.83%,116.7,-5.27,33.81,0,0.0,AAA,5.586,1.25,80.0,未到转股期,57.942499999999995
216,113579,健友转债,0.13%,118.8,-1.14,31.36,0,0.0,AA,5.334,10.37,5.028,191579,57.68000000000001
217,113574,华体转债,-1.35%,104.59,-4.62,50.96,0,0.0,A+,5.271,4.46,2.09,191574,57.19
218,127019,国城转债,-0.97%,85.75,-1.82,76.1,0,0.0,AA,5.562,4.95,8.5,未到转股期,57.175000000000004
219,128101,联创转债,-0.85%,108.621,-3.92,46.16,0,0.0,AA,5.233,4.05,2.999,128101,56.75900000000001
220,128014,永东转债,-0.63%,102.055,-0.73,56.63,0,0.0,AA-,2.318,1.67,3.37,128014,55.47249999999999
221,113013,国君转债,-0.50%,120.33,-3.91,32.84,0,0.0,AAA,2.537,1.14,69.902,191013,55.04
222,128134,鸿路转债,-1.13%,115.08,-2.57,40.02,0,0.0,AA,5.797,3.52,18.8,未到转股期,54.905
223,113605,大参转债,0.50%,121.61,-0.05,31.78,0,0.0,AA,5.833,10.17,14.05,未到转股期,54.555
224,113591,胜达转债,-0.28%,103.9,-4.39,56.01,0,0.0,AA-,5.523,2.47,5.5,未到转股期,54.092499999999994
225,127022,恒逸转债,-0.74%,128.6,-3.15,23.24,0,0.0,AA+,5.816,1.76,20.0,未到转股期,53.970000000000006
226,110075,南航转债,-1.43%,123.01,-3.46,30.99,0,0.0,AAA,5.814,1.25,160.0,未到转股期,53.747499999999995
