,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
83,110057,现代转债,0.03%,109.0,0.43,14.44,0,0.39,AAA,4.252,1.19,16.158,190057,80.17
84,128081,海亮转债,1.63%,97.568,-0.94,29.74,0,3.46,AA,4.896,1.48,31.5,128081,80.12700000000001
85,110041,蒙电转债,-0.33%,109.79,0.0,13.6,0,-0.15,AAA,2.975,1.07,18.729,190041,80.00999999999999
86,113532,海环转债,0.03%,99.1,-0.33,27.87,0,3.18,AA,4.255,1.5,4.6,191532,79.9975
87,128071,合兴转债,1.00%,111.1,-0.93,11.88,0,0.72,AA,4.627,1.56,3.0,128071,79.99000000000001
88,113572,三祥转债,0.56%,114.05,-0.2,8.1,0,-0.15,A+,5.197,4.53,1.698,191572,79.875
89,127023,华菱转2,1.07%,107.332,0.64,17.29,0,0.45,AAA,5.814,0.92,40.0,未到转股期,79.7005
90,113034,滨化转债,0.11%,116.83,-0.19,4.74,0,-0.29,AA,5.277,1.2,19.325,191034,79.615
91,113030,东风转债,0.21%,103.25,-0.35,23.14,0,2.57,AA,4.984,1.79,2.949,191030,79.395
92,113600,新星转债,0.75%,95.79,0.18,33.38,0,5.1,AA-,5.619,1.64,5.95,未到转股期,79.17499999999998
93,110064,建工转债,0.56%,101.61,0.0,26.18,0,3.44,AA+,4.973,0.79,16.598,190064,78.755
94,128108,蓝帆转债,1.09%,120.087,1.4,1.63,0,-1.09,AA,5.408,2.02,28.441,128108,78.6905
95,128113,比音转债,0.30%,114.35,-0.32,9.57,0,0.48,AA,5.458,3.7,6.889,128113,78.47250000000001
96,128138,侨银转债,0.17%,101.669,-3.54,26.49,0,5.24,AA-,5.882,6.26,4.2,未到转股期,78.46350000000001
97,110048,福能转债,0.64%,111.35,1.14,13.59,0,0.45,AA+,3.937,0.96,28.3,190048,78.45750000000001
98,113542,好客转债,1.07%,111.1,0.89,14.11,0,0.75,AA,4.586,1.94,6.027,191542,78.31750000000001
99,123056,雪榕转债,2.74%,116.2,1.9,7.35,0,0.77,AA-,5.482,2.88,5.85,未到转股期,78.2875
100,123059,银信转债,1.32%,106.39,1.04,20.5,0,2.88,AA-,5.54,2.8,3.91,未到转股期,78.235
101,110033,国贸转债,0.02%,108.8,0.45,17.81,1,0.83,AAA,1.016,0.48,12.116,190033,77.8425
102,113606,荣泰转债,0.71%,108.0,-1.66,18.88,0,2.04,AA-,5.833,2.68,6.0,未到转股期,77.84
103,128042,凯中转债,1.14%,99.994,0.0,29.59,0,4.39,AA,3.584,1.98,4.157,128042,77.8135
104,123079,运达转债,1.12%,114.77,2.63,9.95,0,0.05,AA,5.921,3.05,5.77,未到转股期,77.7675
105,128124,科华转债,0.85%,100.844,0.66,28.58,0,1.65,AA,5.575,3.02,7.38,未到转股期,77.721
106,113546,迪贝转债,1.18%,101.42,-0.53,28.02,0,3.75,A+,4.814,2.05,2.299,191546,77.565
107,110038,济川转债,0.23%,104.54,-0.3,23.92,1,1.52,AA,1.868,2.4,6.306,190038,77.52
108,128064,司尔转债,0.05%,110.9,-0.17,15.67,0,0.85,AA,4.274,1.05,7.998,128064,77.3475
109,110034,九州转债,-0.21%,110.36,0.87,16.52,0,-0.67,AA+,1.044,1.55,14.991,190034,77.25
110,128032,双环转债,0.26%,97.426,-0.55,34.01,0,3.99,AA,2.986,1.4,9.995,128032,77.06649999999999
111,128106,华统转债,1.92%,117.2,1.69,7.68,0,-0.67,AA,5.277,2.73,5.367,128106,77.03999999999999
112,113598,法兰转债,3.12%,115.0,2.42,10.93,0,0.96,AA-,5.584,2.58,3.3,未到转股期,76.8025
113,128021,兄弟转债,0.83%,111.754,-0.59,15.27,1,-0.93,AA,2.912,1.93,2.655,128021,76.7935
114,128118,瀛通转债,0.74%,97.636,-0.99,34.19,0,4.25,AA-,5.504,2.21,3.0,未到转股期,76.7215
115,127016,鲁泰转债,-0.25%,98.753,-0.3,32.71,0,3.2,AA+,5.274,0.73,13.999,127016,76.7145
116,113528,长城转债,1.34%,98.59,2.91,33.25,0,4.44,AA-,4.17,1.59,6.339,191528,76.4725
117,123066,赛意转债,0.96%,113.38,-0.31,13.69,0,1.23,A+,5.712,5.16,3.2,未到转股期,76.3525
118,113516,苏农转债,0.51%,106.97,-0.41,22.25,0,1.9,AA+,3.589,0.73,12.885,191516,76.3425
119,113563,柳药转债,-0.91%,106.92,0.52,22.32,0,1.16,AA,5.047,1.56,8.018,191563,76.34
120,128050,钧达转债,2.08%,121.6,2.33,2.77,1,0.23,AA-,3.948,2.31,1.956,128050,76.3225
121,127020,中金转债,0.90%,115.029,3.86,11.94,0,-0.21,AA+,5.556,1.44,38.0,未到转股期,76.016
122,113026,核能转债,-0.25%,102.59,-1.02,28.61,0,1.63,AAA,4.29,1.29,78.0,191026,75.9525
123,127015,希望转债,0.18%,119.219,-1.43,6.54,0,-1.58,AAA,5.011,2.72,9.502,127015,75.876
124,113585,寿仙转债,0.02%,122.39,-0.72,2.49,0,-0.71,AA-,5.441,3.78,2.313,191585,75.74249999999999
125,128114,正邦转债,0.83%,115.998,-0.53,11.1,0,-0.11,AA+,5.463,2.76,15.991,128114,75.67699999999999
126,123047,久吾转债,0.43%,112.33,0.53,16.02,0,2.94,A+,5.219,2.61,1.994,123047,75.655
127,113564,天目转债,-0.76%,117.57,-1.66,9.07,0,1.49,AA-,5.164,2.9,2.869,191564,75.62750000000001
128,113604,多伦转债,-0.81%,107.14,-2.37,23.19,0,1.61,AA-,5.786,3.52,6.4,未到转股期,75.4675
129,113012,骆驼转债,2.02%,111.29,5.43,17.73,1,-1.44,AA,2.23,1.57,5.096,191012,75.4125
130,123071,天能转债,0.53%,102.615,0.57,29.4,0,2.95,AA-,5.808,2.82,7.0,未到转股期,75.33500000000001
131,128083,新北转债,0.63%,102.655,1.2,29.42,0,2.35,AA,4.953,1.74,8.769,128083,75.28
132,128069,华森转债,1.11%,99.296,-0.74,34.08,0,4.41,AA-,4.485,4.64,2.998,128069,75.14399999999999
133,128090,汽模转2,3.41%,123.262,4.74,2.15,0,-1.42,AA,4.995,1.75,3.109,128090,75.1255
134,128123,国光转债,-0.60%,101.882,-0.93,30.82,0,2.44,AA-,5.575,3.55,3.2,未到转股期,75.00299999999999
135,113037,紫银转债,0.40%,107.23,0.24,23.92,0,1.42,AA+,5.562,1.03,45.0,未到转股期,74.83
136,113014,林洋转债,0.07%,108.89,1.06,21.72,0,0.14,AA,2.825,1.21,30.0,191014,74.82
137,128133,奇正转债,0.89%,106.958,1.57,24.38,0,1.66,AA,5.729,5.3,8.0,未到转股期,74.757
138,113559,永创转债,0.43%,104.1,-0.71,28.66,0,2.66,AA-,4.981,2.43,5.118,191559,74.405
139,123057,美联转债,0.03%,111.395,-0.11,19.09,0,1.11,AA-,5.501,5.37,2.07,未到转股期,74.28750000000001
140,123068,弘信转债,-0.26%,105.55,-0.84,27.03,0,2.47,AA-,5.792,3.58,5.7,未到转股期,74.17750000000001
141,123074,隆利转债,2.53%,125.699,2.29,0.32,0,-0.24,AA-,5.83,5.12,3.245,未到转股期,74.061
142,110077,洪城转债,0.64%,111.61,-0.89,19.13,0,0.29,AA+,5.89,1.25,18.0,未到转股期,74.0425
143,113596,城地转债,1.98%,89.12,0.35,49.25,0,4.53,AA-,5.575,1.66,12.0,未到转股期,73.9425
144,110043,无锡转债,-0.21%,114.9,0.0,15.1,2,-1.69,AA+,3.085,0.89,29.988,190043,73.77499999999999
145,113527,维格转债,0.56%,82.29,0.0,58.62,1,10.02,AA,4.068,0.77,7.456,191527,73.745
146,127006,敖东转债,0.00%,103.51,-0.06,30.79,0,1.35,AA+,3.203,0.81,24.073,127006,73.3975
147,113017,吉视转债,1.55%,95.77,0.0,41.25,0,4.41,AA+,2.992,0.89,15.591,191017,73.2925
148,113608,威派转债,0.39%,102.3,0.2,32.63,0,3.06,A+,5.863,5.54,4.2,未到转股期,73.22749999999999
149,128044,岭南转债,0.64%,90.3,-1.65,49.06,1,6.07,AA,3.625,1.08,6.592,128044,72.905
150,123076,强力转债,0.78%,99.908,0.22,36.71,0,3.0,AA-,5.888,4.13,8.5,未到转股期,72.5595
151,123053,宝通转债,3.75%,109.604,0.6,23.9,0,1.93,AA-,5.43,2.44,5.0,123053,72.471
152,127012,招路转债,0.00%,103.662,0.44,32.17,0,1.03,AAA,4.225,0.83,49.998,127012,72.2105
153,128125,华阳转债,1.59%,100.57,1.22,36.37,0,3.04,AA-,5.581,2.96,4.5,未到转股期,72.1525
154,110051,中天转债,0.07%,119.41,-2.0,11.87,0,-1.15,AA+,4.167,1.47,39.643,190051,71.6875
155,110061,川投转债,-0.64%,118.45,0.2,13.25,0,-1.39,AAA,4.866,1.56,40.0,190061,71.6125
156,113025,明泰转债,0.44%,127.24,1.74,1.57,0,-2.37,AA,4.277,1.1,13.425,191025,71.58250000000001
157,113024,核建转债,-0.07%,101.62,-1.35,36.06,0,1.85,AAA,4.271,1.18,29.957,191024,71.335
158,128056,今飞转债,-0.23%,107.75,-2.25,28.0,0,2.9,A+,4.167,2.36,1.724,128056,71.25
159,110065,淮矿转债,0.14%,126.4,0.97,3.36,0,-2.65,AAA,4.981,1.18,27.561,190065,71.08
160,113588,润达转债,-0.21%,106.08,-0.09,30.87,0,1.39,AA,5.463,2.02,5.5,191588,70.7675
161,113566,翔港转债,0.30%,102.01,-1.1,36.3,0,4.04,A+,5.164,2.62,1.615,191566,70.765
162,110062,烽火转债,-2.51%,113.21,-0.63,22.27,0,-0.44,AAA,4.923,2.45,30.874,190062,70.0875
163,127013,创维转债,0.47%,98.989,-1.36,41.29,0,4.25,AA,4.293,2.11,9.78,127013,70.0435
164,113525,台华转债,0.95%,103.85,-1.32,35.52,0,2.49,AA,3.964,1.84,4.72,191525,69.51
165,123050,聚飞转债,-0.03%,117.76,-0.19,17.3,0,1.03,AA-,5.288,2.79,7.043,123050,69.26499999999999
166,113508,新凤转债,1.73%,110.6,2.32,27.39,0,0.47,AA,3.321,1.64,21.521,191508,68.8575
167,113043,财通转债,0.80%,112.93,0.67,24.41,0,-0.42,AAA,5.945,1.95,38.0,未到转股期,68.76249999999999
168,123075,贝斯转债,0.27%,109.477,-0.2,29.25,0,0.94,AA-,5.844,2.52,6.0,未到转股期,68.5855
169,128022,众信转债,0.32%,94.399,0.2,49.53,1,5.05,AA-,2.921,2.04,4.56,128022,68.45349999999999
170,113519,长久转债,0.44%,99.2,-2.65,43.27,0,4.99,AA,3.858,1.85,6.969,191519,68.3475
171,123081,精研转债,0.16%,104.393,-2.07,36.35,0,2.62,AA-,5.926,3.78,5.7,未到转股期,68.3445
172,128033,迪龙转债,1.54%,99.1,0.49,43.46,1,3.21,AA,2.992,1.73,5.198,128033,68.305
173,128072,翔鹭转债,1.58%,96.6,1.71,46.85,0,3.93,AA-,4.638,2.83,3.018,128072,68.2625
174,128137,洁美转债,0.80%,113.5,0.24,24.57,0,0.57,AA-,5.847,5.95,6.0,未到转股期,68.07249999999999
175,113535,大业转债,1.05%,95.98,-0.25,48.21,0,5.09,AA,3.356,1.34,4.999,191535,67.8625
176,128129,青农转债,0.49%,110.584,-2.38,28.75,0,0.26,AAA,5.652,1.04,50.0,未到转股期,67.8535
177,127017,万青转债,0.79%,114.6,-1.43,23.88,0,0.61,AA+,5.425,1.83,9.998,127017,67.49000000000001
178,113594,淳中转债,1.50%,106.15,-0.19,35.38,0,2.5,A+,5.556,4.22,3.0,未到转股期,67.315
179,128119,龙大转债,0.18%,131.74,-0.64,1.27,0,-1.67,AA,5.537,4.02,9.5,未到转股期,67.30749999999999
180,123052,飞鹿转债,-0.61%,123.339,0.09,12.54,0,0.6,A+,5.43,2.57,1.769,123052,67.256
181,127025,冀东转债,1.47%,112.95,-1.54,26.41,0,-0.44,AAA,5.849,1.15,28.2,未到转股期,67.24249999999999
182,123033,金力转债,2.10%,112.005,1.3,27.89,0,1.74,AA-,4.838,10.28,4.345,123033,67.0775
183,128132,交建转债,0.78%,91.252,-1.0,55.75,0,4.59,AA,5.71,2.76,8.5,未到转股期,66.9355
184,110053,苏银转债,0.00%,107.71,-0.56,34.44,0,2.5,AAA,4.203,0.49,200.0,190053,66.46000000000001
185,113589,天创转债,0.55%,85.43,-0.61,64.26,0,5.75,AA,5.482,1.23,6.0,未到转股期,66.37499999999999
186,128073,哈尔转债,-0.74%,108.73,-0.85,33.28,0,1.65,AA-,3.647,2.27,2.989,128073,66.31
187,127024,盈峰转债,0.76%,116.69,-0.75,22.74,0,-0.28,AA+,5.847,1.55,14.762,未到转股期,66.255
188,123035,利德转债,1.51%,114.403,0.96,25.95,0,0.13,AA+,4.874,1.89,7.997,123035,66.1345
189,123039,开润转债,1.02%,106.63,-0.58,36.37,0,2.62,A+,4.989,6.86,2.218,123039,66.0925
190,123045,雷迪转债,0.03%,121.042,3.03,17.37,0,-0.27,A+,5.197,2.32,1.661,123045,65.9305
191,128048,张行转债,0.33%,121.3,0.51,17.03,0,-1.78,AA+,3.871,0.99,24.975,128048,65.92750000000001
192,128109,楚江转债,-0.08%,116.012,-2.04,24.12,0,-0.12,AA,5.427,1.91,18.299,128109,65.898
193,110067,华安转债,0.79%,113.49,0.39,27.79,0,-0.52,AAA,5.197,1.95,27.997,190067,65.6675
194,127021,特发转2,0.10%,105.105,-0.96,39.95,0,1.67,AA,4.603,2.57,5.5,未到转股期,64.93249999999999
195,128046,利尔转债,-0.86%,125.7,-0.91,13.46,0,-2.98,AA,3.8,2.87,8.519,128046,64.205
196,110073,国投转债,-0.35%,113.08,0.0,30.64,0,-0.42,AAA,5.564,1.24,80.0,未到转股期,63.94
197,127011,中鼎转2,0.00%,119.85,-0.35,21.74,0,-0.96,AA+,4.189,1.56,11.998,127011,63.845000000000006
198,123024,岱勒转债,4.38%,106.7,5.19,39.46,0,1.82,A+,3.225,2.93,2.098,123024,63.705
199,113009,广汽转债,1.20%,116.99,2.4,25.84,0,-7.74,AAA,1.063,1.65,25.494,191009,63.63000000000001
200,123011,德尔转债,1.56%,97.5,-0.81,52.46,0,5.2,AA-,3.551,1.1,2.507,123011,63.155
201,128035,大族转债,5.04%,110.4,9.44,35.53,0,-0.72,AA+,3.104,4.65,22.997,128035,62.95249999999999
202,113530,大丰转债,0.62%,97.9,-0.09,53.26,0,5.37,AA,4.238,1.97,6.297,191530,62.154999999999994
203,110052,贵广转债,0.66%,101.66,0.56,49.19,0,3.83,AA+,4.181,1.22,15.266,190052,61.447500000000005
204,113011,光大转债,0.02%,124.14,-0.26,19.38,0,-6.1,AAA,2.211,0.47,241.98,191011,61.325
205,128023,亚太转债,0.75%,96.201,-1.25,56.88,0,5.18,AA,2.929,1.79,9.992,128023,61.139
206,128101,联创转债,1.27%,105.46,-0.98,44.58,0,1.73,AA,5.211,3.98,2.999,128101,61.105000000000004
207,127005,长证转债,1.27%,127.697,1.13,15.05,0,-4.84,AAA,3.2,1.54,49.988,127005,61.015499999999996
208,123062,三超转债,4.41%,136.697,6.22,3.39,0,-2.4,A,5.575,3.71,1.95,未到转股期,60.7605
209,113583,益丰转债,-0.45%,133.96,-2.96,7.25,0,-2.78,AA,5.419,9.06,15.487,191583,60.60249999999999
210,113021,中信转债,-0.07%,105.42,-0.2,45.43,0,3.0,AAA,4.175,0.46,400.0,191021,60.5075
211,128131,崇达转2,0.33%,105.85,-0.07,44.94,0,1.53,AA,5.69,3.04,14.0,未到转股期,60.44500000000001
212,128121,宏川转债,0.49%,120.69,-0.96,25.33,0,-1.16,AA-,5.545,4.12,6.7,未到转股期,60.3125
213,113574,华体转债,0.15%,100.69,-3.43,52.1,0,2.87,A+,5.249,4.26,2.09,191574,60.235
214,110069,瀚蓝转债,0.19%,131.96,0.04,10.51,0,-2.85,AA+,5.268,2.55,9.832,190069,60.15749999999999
215,113573,纵横转债,-1.68%,98.97,0.0,54.74,0,4.57,A+,5.296,3.56,2.699,191573,59.975
216,123060,苏试转债,-0.88%,120.03,-0.13,26.95,0,-0.38,AA-,5.556,4.62,3.1,未到转股期,59.7575
217,128010,蔚蓝转债,6.18%,141.437,2.87,-1.41,0,-21.56,AA,1.063,5.6,3.701,128010,59.620499999999986
218,113013,国君转债,0.76%,117.64,0.18,30.93,0,-3.29,AAA,2.515,1.12,69.902,191013,59.1625
219,123064,万孚转债,-0.14%,121.6,1.5,25.8,0,-0.98,AA,5.674,11.01,6.0,未到转股期,59.050000000000004
220,128122,兴森转债,0.68%,100.98,0.76,53.79,0,2.59,AA,4.562,4.38,2.69,未到转股期,58.677499999999995
221,128079,英联转债,0.46%,123.358,2.78,24.19,0,-1.03,A+,4.811,3.28,1.529,128079,58.4995
222,127019,国城转债,0.09%,83.506,0.0,78.43,0,6.08,AA,5.54,4.75,8.5,未到转股期,57.671499999999995
223,123070,鹏辉转债,1.61%,138.072,4.24,5.88,0,-3.14,AA,5.805,4.46,8.9,未到转股期,57.518
224,113597,佳力转债,0.30%,97.6,0.07,60.05,0,4.56,AA-,5.581,3.38,3.0,未到转股期,57.36250000000001
225,110059,浦发转债,0.00%,101.5,-0.63,54.87,0,3.19,AAA,4.827,0.48,499.989,190059,57.347500000000004
226,113605,大参转债,0.03%,121.3,-0.05,28.52,0,-0.9,AA,5.811,10.43,14.05,未到转股期,57.31
227,128014,永东转债,1.76%,102.775,3.3,53.26,0,3.6,AA-,2.296,1.72,3.37,128014,57.279999999999994
228,127022,恒逸转债,1.23%,126.81,1.27,21.52,0,-2.63,AA+,5.795,1.76,20.0,未到转股期,57.05
229,113593,沪工转债,3.85%,140.09,5.62,3.92,0,-2.57,A+,5.556,7.3,4.0,未到转股期,56.97
230,113607,伟20转债,-0.52%,116.89,-1.1,35.76,0,-0.27,AA,5.844,4.74,12.0,未到转股期,56.29
