,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
39,123054,思特转债,0.56%,117.141,1.97,9.51,0,0.68,AA-,5.792,3.66,2.71,未到转股期,73.34899999999999
40,128094,星帅转债,0.14%,119.112,0.0,7.55,0,0.38,A+,5.397,3.21,2.797,128094,73.33800000000001
41,128051,光华转债,0.25%,118.0,1.17,8.77,1,-0.51,AA-,4.307,4.17,2.489,128051,73.23
42,123048,应急转债,0.31%,123.032,1.54,3.79,0,-1.51,AA+,5.625,4.56,8.19,未到转股期,73.178
43,113025,明泰转债,-0.41%,114.93,0.17,12.13,0,0.03,AA,4.625,0.99,18.388,191025,72.94
44,128069,华森转债,-0.07%,114.798,-0.43,12.3,0,0.94,AA-,4.833,6.73,2.998,128069,72.902
45,113546,迪贝转债,-0.07%,112.37,-0.65,14.73,0,1.5,A+,5.162,2.55,2.299,191546,72.89999999999999
46,113527,维格转债,-0.05%,94.2,-0.14,32.94,1,5.8,AA,4.416,0.68,7.457,191527,72.86
47,110070,凌钢转债,-0.14%,104.22,-0.43,23.0,0,2.24,AA,5.636,0.83,4.4,未到转股期,72.78
48,128107,交科转债,-0.70%,119.156,-0.51,8.07,0,-0.59,AA+,5.66,1.05,25.0,未到转股期,72.774
49,110068,龙净转债,-0.17%,112.31,-0.38,14.99,0,0.43,AA+,5.578,1.92,20.0,未到转股期,72.7
50,113549,白电转债,-0.17%,115.35,-0.22,12.19,0,-0.04,AA,5.225,1.66,8.799,191549,72.46000000000001
51,127007,湖广转债,0.48%,113.98,0.9,13.57,1,-0.39,AA+,3.844,0.81,12.185,127007,72.44999999999999
52,123030,九洲转债,1.91%,126.9,2.74,0.7,0,-1.14,AA-,4.986,1.2,2.827,123030,72.39999999999999
53,128057,博彦转债,2.43%,127.0,3.29,0.67,0,-1.81,AA-,4.529,2.09,5.376,128057,72.33
54,113525,台华转债,0.81%,115.6,1.22,12.24,0,-0.14,AA,4.312,2.4,4.757,191525,72.16000000000001
55,110064,建工转债,-0.14%,108.6,-0.72,19.3,0,1.97,AA+,5.321,0.9,16.6,190064,72.10000000000001
56,110042,航电转债,-5.97%,128.91,-5.7,-0.97,0,-4.93,AAA,3.332,4.12,19.541,190042,72.06
57,113536,三星转债,0.44%,124.72,0.51,3.26,0,-1.75,AA,4.764,3.31,1.492,191536,72.02
58,113567,君禾转债,0.81%,116.42,-0.17,11.74,0,0.45,A+,5.523,3.64,2.1,未到转股期,71.84
59,128034,江银转债,-0.19%,111.79,0.0,16.45,2,-0.72,AA+,3.422,0.78,17.582,128034,71.75999999999999
60,123057,美联转债,1.27%,120.351,3.27,7.94,0,-0.31,AA-,5.849,7.11,2.07,未到转股期,71.709
61,128081,海亮转债,0.05%,107.974,-0.11,20.44,0,1.27,AA,5.244,1.8,31.5,128081,71.586
62,123047,久吾转债,0.25%,120.29,1.24,8.14,0,1.46,A+,5.567,2.84,2.54,未到转股期,71.57
63,110057,现代转债,-0.06%,116.83,-1.06,12.17,0,-1.17,AAA,4.6,1.37,16.158,190057,71.0
64,128090,汽模转2,-0.66%,124.0,-2.17,5.04,0,-1.39,AA,5.342,1.7,4.669,128090,70.96
65,110066,盛屯转债,-1.60%,128.14,-3.88,1.02,0,-1.93,AA,5.521,1.54,23.86,未到转股期,70.84000000000002
66,113559,永创转债,3.71%,124.2,7.96,5.06,0,-0.84,AA-,5.329,3.68,5.118,191559,70.74
67,113528,长城转债,0.21%,106.99,1.02,22.29,0,2.17,AA-,4.518,1.89,6.339,191528,70.72
68,128064,司尔转债,1.29%,120.199,1.37,9.22,0,-0.99,AA,4.622,1.23,7.998,128064,70.581
69,128071,合兴转债,0.40%,116.4,-0.45,13.23,0,-0.28,AA,4.975,1.68,5.956,128071,70.36999999999999
70,123002,国祯转债,1.49%,130.31,2.3,-0.63,1,-5.23,AA,3.249,2.12,4.058,123002,70.32
71,113572,三祥转债,4.65%,135.5,8.22,-5.79,0,-3.25,A+,5.545,6.43,2.05,未到转股期,70.29
72,127016,鲁泰转债,0.19%,108.2,-0.25,21.57,0,1.3,AA+,5.622,0.87,14.0,未到转股期,70.22999999999999
73,123043,正元转债,0.29%,117.0,1.92,13.11,0,0.69,A+,5.526,3.17,1.75,未到转股期,69.89
74,110033,国贸转债,0.23%,113.78,-0.14,16.38,1,-2.67,AAA,1.364,0.52,12.118,190033,69.84
75,110041,蒙电转债,-0.30%,114.68,0.38,15.53,0,-1.19,AAA,3.323,1.1,18.729,190041,69.78999999999999
76,127020,中金转债,0.04%,112.25,-0.88,18.01,0,0.22,AA+,5.904,1.46,38.0,未到转股期,69.74
77,123059,银信转债,0.73%,120.368,0.09,9.94,0,0.53,AA-,5.888,3.81,3.91,未到转股期,69.69200000000001
78,113532,海环转债,-0.27%,108.98,-0.72,21.45,0,0.79,AA,4.603,1.78,4.6,191532,69.57
79,113036,宁建转债,0.00%,116.75,-0.99,13.71,0,0.08,AA,5.866,1.43,5.4,未到转股期,69.53999999999999
80,128118,瀛通转债,1.35%,124.355,6.33,6.22,0,-0.32,AA-,5.852,3.72,3.0,未到转股期,69.425
81,110052,贵广转债,0.32%,114.58,-0.25,16.04,0,0.76,AA+,4.529,1.78,15.266,190052,69.38
82,113037,紫银转债,0.07%,111.18,0.0,19.48,0,0.7,AA+,5.91,1.14,45.0,未到转股期,69.33999999999999
83,113034,滨化转债,0.90%,120.99,-0.39,9.73,0,-0.9,AA,5.625,1.27,24.0,未到转股期,69.28
84,123026,中环转债,0.04%,131.229,0.88,-0.4,0,-4.48,AA-,3.795,2.83,2.17,123026,69.17099999999999
85,128022,众信转债,-0.42%,124.01,0.11,6.85,1,-3.73,AA,3.268,3.69,4.603,128022,69.14
86,113596,城地转债,-0.11%,117.3,-0.1,13.64,0,-0.56,AA-,5.923,3.34,12.0,未到转股期,69.06
87,113565,宏辉转债,-1.92%,134.62,-3.4,-3.43,0,-2.38,AA-,5.507,4.79,3.32,未到转股期,68.81
88,128096,奥瑞转债,-0.04%,123.057,-0.75,8.14,0,-1.1,AA+,5.468,2.15,10.866,128096,68.803
89,110065,淮矿转债,0.62%,117.4,1.16,13.98,0,-1.06,AAA,5.329,1.04,27.574,190065,68.61999999999999
90,113575,东时转债,0.40%,140.29,0.13,-8.73,0,-3.77,AA,5.622,7.65,4.28,未到转股期,68.44000000000001
91,123049,维尔转债,0.71%,127.9,1.43,3.87,0,-0.44,AA-,5.636,1.83,9.17,未到转股期,68.22999999999999
92,123061,航新转债,0.21%,122.65,2.08,9.14,0,0.3,AA-,5.907,3.86,2.5,未到转股期,68.21
93,123004,铁汉转债,1.56%,104.388,6.54,27.44,1,1.57,AA,3.315,1.24,8.332,123004,68.172
94,113024,核建转债,-0.25%,108.3,-3.06,23.77,0,0.28,AAA,4.619,1.44,29.957,191024,67.93
95,110043,无锡转债,0.40%,117.22,0.0,15.03,2,-2.05,AA+,3.433,0.9,29.988,190043,67.75
96,113030,东风转债,0.83%,119.0,0.28,13.29,0,-0.28,AA,5.332,2.23,2.95,191030,67.71000000000001
97,128021,兄弟转债,0.06%,132.49,-0.43,-0.2,1,-5.7,AA,3.26,2.82,2.698,128021,67.71
98,128075,远东转债,-1.79%,133.226,-1.46,-0.8,0,-2.87,AA,5.082,1.48,7.37,128075,67.574
99,113578,全筑转债,-0.40%,128.4,-0.89,4.22,0,-1.46,AA,5.655,1.67,3.84,未到转股期,67.38
100,128117,道恩转债,-0.19%,118.255,0.5,14.62,0,0.76,AA-,5.852,10.65,3.6,未到转股期,67.125
101,123023,迪森转债,0.58%,101.828,4.2,31.29,0,2.73,AA,4.57,1.31,5.998,123023,66.882
102,128125,华阳转债,1.71%,132.323,1.56,0.82,0,-1.88,AA-,5.929,5.91,4.5,未到转股期,66.857
103,110056,亨通转债,-0.02%,120.77,1.33,12.53,1,-1.12,AA+,4.567,2.34,17.105,190056,66.7
104,113505,杭电转债,0.35%,108.66,1.63,24.74,0,0.96,AA,3.529,1.69,7.499,191505,66.60000000000001
105,113029,明阳转债,1.32%,130.1,-0.32,3.39,0,-2.62,AA,5.312,3.04,16.983,191029,66.51
106,123038,联得转债,-0.09%,134.059,-0.67,-0.13,0,-2.24,A+,5.334,6.58,1.994,123038,66.071
107,128019,久立转2,0.79%,124.961,1.51,9.07,0,-4.03,AA,3.205,2.1,10.397,128019,65.969
108,113516,苏农转债,-0.28%,108.5,0.0,25.56,0,1.36,AA+,3.937,0.72,12.887,191516,65.94
109,128063,未来转债,-0.59%,112.04,-1.37,22.11,0,3.05,AA-,4.608,2.9,6.299,128063,65.85
110,128093,百川转债,0.91%,110.89,1.34,23.28,0,3.16,AA-,5.362,1.91,5.199,128093,65.83
111,110063,鹰19转债,-0.16%,115.9,-0.92,18.41,0,0.05,AA+,5.301,1.04,18.598,190063,65.69
112,128026,众兴转债,-0.19%,113.33,-1.56,21.05,0,-0.83,AA-,3.301,1.49,9.194,128026,65.62
113,128124,科华转债,0.67%,115.026,0.93,19.36,0,-0.72,AA,5.923,4.43,7.38,未到转股期,65.614
114,110051,中天转债,0.32%,123.76,0.0,10.81,0,-1.86,AA+,4.515,1.62,39.643,190051,65.42999999999999
115,127013,创维转债,0.60%,119.485,0.94,15.23,0,-0.29,AA,4.641,3.23,9.78,127013,65.285
116,128012,辉丰转债,0.00%,99.999,-1.81,34.77,1,2.6,A,1.655,1.82,0.24,128012,65.231
117,128042,凯中转债,-0.01%,112.05,-0.51,22.77,0,0.97,AA,3.932,2.46,4.158,128042,65.18
118,128074,游族转债,0.87%,131.31,1.75,3.74,0,-1.74,AA,5.082,3.76,6.835,128074,64.95
119,123011,德尔转债,-0.37%,107.766,-1.28,27.38,0,2.01,AA-,3.899,1.43,2.507,123011,64.854
120,128058,拓邦转债,0.31%,130.0,0.15,5.5,0,-1.31,AA,4.534,2.71,5.726,128058,64.5
121,113017,吉视转债,0.00%,103.18,-0.43,32.33,0,1.92,AA+,3.34,1.03,15.591,191017,64.49
122,113593,沪工转债,-0.08%,119.27,0.0,16.53,0,0.34,A+,5.904,5.71,4.0,未到转股期,64.2
123,128111,中矿转债,0.01%,120.51,-0.61,15.31,0,0.6,AA-,5.795,1.69,8.0,未到转股期,64.17999999999999
124,113519,长久转债,-0.33%,110.3,0.51,25.76,0,2.09,AA,4.205,2.09,6.969,191519,63.94
125,113545,金能转债,0.94%,128.34,-0.15,7.74,0,-2.11,AA,5.137,1.5,15.0,191545,63.919999999999995
126,113580,康隆转债,3.49%,138.33,5.48,-2.25,0,-2.35,AA-,5.66,3.13,2.0,未到转股期,63.91999999999999
127,128083,新北转债,0.40%,114.661,0.45,21.51,0,0.09,AA,5.301,2.05,8.769,128083,63.82899999999999
128,110067,华安转债,1.00%,121.02,3.29,15.18,0,-1.65,AAA,5.545,2.35,28.0,未到转股期,63.800000000000004
129,128040,华通转债,-0.19%,117.87,-0.27,18.39,0,-1.29,AA-,3.803,3.52,2.223,128040,63.739999999999995
130,128097,奥佳转债,1.13%,144.001,1.52,-7.71,0,-4.03,AA,5.507,2.64,12.0,未到转股期,63.708999999999996
131,123032,万里转债,0.01%,123.76,0.53,12.64,0,1.44,A+,5.129,4.37,1.8,123032,63.599999999999994
132,113542,好客转债,0.15%,128.55,-1.58,8.09,0,-2.29,AA,4.934,2.42,6.028,191542,63.359999999999985
133,110055,伊力转债,1.50%,135.09,4.0,1.65,0,-3.54,AA,4.556,3.4,8.713,190055,63.26
134,110048,福能转债,0.01%,118.61,-1.81,18.17,0,-0.96,AA+,4.285,1.12,28.3,190048,63.22
135,113534,鼎胜转债,0.76%,122.6,0.06,14.25,1,-1.42,AA,4.622,1.81,11.986,191534,63.150000000000006
136,113524,奇精转债,-0.14%,110.85,0.08,26.12,0,1.47,AA,4.307,2.22,3.299,191524,63.03
137,128110,永兴转债,0.00%,122.301,0.27,14.74,0,-1.35,AA,5.789,1.9,7.0,未到转股期,62.958999999999996
138,110047,山鹰转债,0.09%,116.6,-0.92,20.57,0,0.31,AA+,4.244,1.04,22.993,190047,62.830000000000005
139,113589,天创转债,0.03%,101.82,0.11,35.62,0,2.2,AA,5.83,1.9,6.0,未到转股期,62.56000000000001
140,128113,比音转债,0.17%,125.336,0.36,12.23,0,-1.16,AA,5.808,4.25,6.89,未到转股期,62.434
141,128048,张行转债,-0.04%,124.45,0.0,13.24,0,-2.12,AA+,4.219,1.03,24.975,128048,62.309999999999995
142,110034,九州转债,1.09%,118.31,0.61,19.48,0,-5.4,AA+,1.392,1.86,14.993,190034,62.209999999999994
143,113563,柳药转债,-0.02%,122.7,-1.58,15.12,0,-1.51,AA,5.395,2.01,8.018,191563,62.18
144,113032,桐20转债,0.12%,128.16,1.82,9.74,0,-2.28,AA+,5.512,1.56,23.0,未到转股期,62.1
145,128070,智能转债,0.01%,108.911,0.88,29.15,0,1.63,A+,4.855,3.54,2.298,128070,61.939
146,113573,纵横转债,0.10%,106.4,0.53,31.67,0,2.92,A+,5.644,4.49,2.7,未到转股期,61.92999999999999
147,123027,蓝晓转债,0.93%,138.769,1.04,-0.68,0,-3.14,A+,4.795,6.29,1.928,123027,61.910999999999994
148,113012,骆驼转债,1.29%,111.62,1.03,26.74,1,-1.36,AA,2.578,1.51,5.096,191012,61.64
149,127006,敖东转债,-0.14%,108.643,0.12,29.74,0,-0.17,AA+,3.551,0.88,24.074,127006,61.617000000000004
150,127012,招路转债,0.03%,106.33,0.71,32.12,0,0.39,AAA,4.573,0.9,49.999,127012,61.550000000000004
151,123042,银河转债,1.16%,114.71,2.49,23.8,0,0.2,A+,5.389,3.36,1.666,123042,61.49000000000001
152,123033,金力转债,0.63%,120.388,1.71,18.66,0,0.25,AA-,5.186,13.04,4.347,123033,60.952
153,127014,北方转债,-0.40%,115.135,-0.61,23.92,0,0.08,AA+,5.164,1.25,5.78,127014,60.94499999999999
154,110038,济川转债,0.15%,119.19,-0.21,19.89,1,-4.28,AA,2.216,2.99,6.306,190038,60.92
155,128109,楚江转债,1.21%,124.0,-0.74,15.4,0,-1.27,AA,5.775,2.35,18.3,未到转股期,60.6
156,128098,康弘转债,1.07%,133.911,0.0,5.92,0,-2.56,AA,5.529,7.84,16.3,未到转股期,60.169
157,110073,国投转债,1.53%,118.5,0.95,21.45,0,-1.19,AAA,5.912,1.59,80.0,未到转股期,60.05
158,113564,天目转债,-0.69%,136.09,-1.27,4.08,0,-1.32,AA-,5.512,3.82,3.0,未到转股期,59.83
159,128067,一心转债,1.30%,140.803,1.15,-0.53,0,-4.72,AA,4.652,4.53,6.013,128067,59.727000000000004
160,110062,烽火转债,0.12%,123.15,-0.19,17.16,0,-1.99,AAA,5.271,2.8,30.874,190062,59.69
161,110061,川投转债,0.50%,123.2,1.01,17.56,0,-2.02,AAA,5.214,1.6,40.0,190061,59.239999999999995
162,110053,苏银转债,-0.49%,112.29,-0.47,28.54,0,1.34,AAA,4.551,0.53,200.0,190053,59.169999999999995
163,113026,核能转债,-0.32%,104.96,-1.05,36.06,0,1.0,AAA,4.638,1.43,78.0,191026,58.980000000000004
164,113020,桐昆转债,1.02%,139.18,1.82,1.98,0,-4.93,AA+,4.238,1.56,34.74,191020,58.839999999999996
165,128123,国光转债,-0.08%,123.6,-1.1,17.59,0,-1.06,AA-,5.923,5.31,3.2,未到转股期,58.81
166,127018,本钢转债,-0.07%,98.52,-0.86,42.8,0,4.8,AAA,5.847,0.68,68.0,未到转股期,58.68000000000001
167,123046,天铁转债,0.90%,147.82,1.27,-6.5,0,-4.02,AA-,5.564,4.55,3.99,未到转股期,58.68000000000001
168,113011,光大转债,-0.33%,122.3,0.0,19.13,0,-4.72,AAA,2.559,0.51,300.0,191011,58.57000000000001
169,127011,中鼎转2,-1.90%,122.527,-2.77,19.04,0,-1.38,AA+,4.537,1.63,11.998,127011,58.433
170,127005,长证转债,-0.23%,130.996,0.47,10.76,0,-5.07,AAA,3.548,1.68,49.991,127005,58.24399999999999
171,113544,桃李转债,0.49%,139.71,-0.45,2.12,0,-3.79,AA,5.071,10.65,9.998,191544,58.169999999999995
172,123039,开润转债,-1.10%,116.5,-0.36,25.4,0,0.81,A+,5.337,7.39,2.219,123039,58.1
173,128065,雅化转债,0.04%,125.901,-1.12,16.05,0,-2.75,AA,4.644,3.3,7.994,128065,58.04900000000001
174,123007,道氏转债,0.61%,113.684,1.69,28.27,1,-0.65,AA-,3.342,2.46,3.041,123007,58.04600000000001
175,113547,索发转债,-3.13%,143.65,-3.79,-0.9,0,-3.64,AA,5.164,2.02,6.669,191547,57.24999999999999
176,128033,迪龙转债,-0.01%,103.57,-0.61,39.19,1,1.8,AA,3.34,1.88,5.198,128033,57.24000000000001
177,128078,太极转债,0.34%,142.59,-0.28,0.5,0,-3.79,AA,5.159,5.64,9.604,128078,56.91
178,128106,华统转债,-0.61%,138.45,-1.27,4.67,0,-3.58,AA,5.625,3.58,5.5,未到转股期,56.88000000000001
179,113543,欧派转债,1.22%,142.72,-0.16,0.46,0,-4.34,AA,4.975,6.33,12.594,191543,56.82
180,113013,国君转债,0.07%,123.3,0.62,20.14,0,-4.5,AAA,2.863,1.25,70.0,191013,56.56
181,113574,华体转债,-1.70%,110.9,-7.94,32.69,0,0.89,A+,5.597,5.69,2.09,未到转股期,56.41
182,128079,英联转债,-0.46%,139.462,-1.1,4.18,0,-3.27,A+,5.159,4.84,1.545,128079,56.35800000000001
183,123056,雪榕转债,2.07%,153.0,4.01,-8.99,0,-4.0,AA-,5.83,4.63,5.85,未到转股期,55.99
184,128015,久其转债,0.07%,103.787,-0.14,40.35,1,2.41,A+,2.786,5.43,7.796,128015,55.86299999999999
185,128095,恩捷转债,0.55%,132.927,0.27,11.4,0,-2.62,AA,5.468,13.03,15.998,128095,55.67300000000001
186,113535,大业转债,0.07%,103.91,0.11,41.28,0,2.35,AA,3.704,1.56,5.0,191535,54.81
187,113583,益丰转债,0.51%,142.63,1.65,3.32,0,-3.68,AA,5.767,11.17,15.81,未到转股期,54.050000000000004
188,110059,浦发转债,-0.03%,103.43,0.19,42.6,0,2.62,AAA,5.175,0.54,500.0,190059,53.96999999999999
189,128018,时达转债,-0.02%,105.3,0.0,40.78,1,1.49,AA,3.2,1.3,8.822,128018,53.92
190,113584,家悦转债,1.12%,132.1,-0.07,14.05,0,-2.37,AA,5.778,8.65,6.45,未到转股期,53.85000000000001
191,113014,林洋转债,0.21%,113.45,3.25,32.72,0,-0.9,AA,3.173,1.23,30.0,191014,53.83
192,123024,岱勒转债,2.46%,112.01,3.13,34.55,0,0.25,A+,3.573,3.19,2.098,123024,53.44
193,128105,长集转债,4.27%,144.103,4.88,2.51,0,-3.96,AA,5.622,3.44,8.0,未到转股期,53.38699999999999
194,113530,大丰转债,0.53%,105.85,0.24,40.8,0,3.14,AA,4.586,2.45,6.298,191530,53.35000000000001
195,113562,璞泰转债,0.16%,134.26,1.38,12.6,0,-3.87,AA,4.359,11.9,8.697,191562,53.14000000000001
196,113597,佳力转债,-0.21%,111.13,0.0,35.79,0,1.98,AA-,5.929,5.18,3.0,未到转股期,53.080000000000005
197,110031,航信转债,-0.06%,112.33,0.0,34.77,1,-5.95,AAA,0.797,2.9,23.99,190031,52.9
198,113598,法兰转债,33.00%,133.0,-3.99,14.38,0,-1.58,AA-,5.932,3.34,3.3,未到转股期,52.62
199,113588,润达转债,0.72%,131.95,-1.99,15.44,0,-2.5,AA,5.811,3.17,5.5,未到转股期,52.610000000000014
200,123035,利德转债,0.19%,122.332,3.65,25.2,0,-1.1,AA+,5.222,2.06,7.999,123035,52.468
201,113587,泛微转债,-3.99%,152.15,-4.19,-4.58,0,-3.48,AA-,5.808,23.6,3.16,未到转股期,52.42999999999999
202,128104,裕同转债,1.02%,148.503,2.72,-0.83,0,-4.48,AA+,5.616,4.73,14.0,未到转股期,52.32700000000001
203,128028,赣锋转债,-0.32%,138.75,0.04,9.14,0,-7.03,AA,3.323,8.19,9.175,128028,52.11
204,113021,中信转债,-0.01%,106.57,0.0,41.41,0,2.51,AAA,4.523,0.48,400.0,191021,52.02000000000001
205,128122,兴森转债,0.16%,119.39,0.69,28.64,0,-1.07,AA,4.91,6.82,2.69,未到转股期,51.97
206,128046,利尔转债,0.81%,139.114,0.63,8.93,0,-5.01,AA,4.148,3.62,8.519,128046,51.955999999999996
207,123050,聚飞转债,5.73%,142.947,5.11,5.93,0,-2.51,AA-,5.636,3.96,7.05,未到转股期,51.123
208,128101,联创转债,0.28%,115.661,0.32,33.45,0,-0.09,AA,5.559,4.91,3.0,未到转股期,50.888999999999996
209,128044,岭南转债,-0.06%,103.399,-0.48,45.84,1,1.91,AA,3.973,1.36,6.592,128044,50.760999999999996
210,123053,宝通转债,1.26%,133.652,2.92,15.84,0,-1.7,AA-,5.778,3.43,5.0,未到转股期,50.50800000000001
211,128121,宏川转债,1.46%,126.8,3.41,22.8,0,-1.93,AA-,5.893,4.92,6.7,未到转股期,50.400000000000006
212,113553,金牌转债,-0.42%,149.0,-2.06,0.83,0,-3.38,AA-,5.301,5.06,3.284,191553,50.17
213,123017,寒锐转债,-1.35%,143.335,-4.6,6.66,0,-6.0,AA-,4.241,12.61,4.027,123017,50.004999999999995
214,113592,安20转债,0.91%,149.48,0.56,0.82,0,-4.71,AA,5.868,13.67,9.0,未到转股期,49.70000000000001
215,113579,健友转债,1.39%,136.0,-0.46,14.56,0,-3.09,AA,5.66,14.68,5.03,未到转股期,49.44
216,128108,蓝帆转债,2.99%,158.27,2.83,-7.68,0,-5.74,AA,5.756,3.39,31.44,未到转股期,49.40999999999999
217,113577,春秋转债,-0.88%,152.65,-1.9,-0.98,0,-4.52,AA-,5.636,4.18,2.4,未到转股期,48.32999999999999
218,113508,新凤转债,0.53%,106.89,0.26,45.41,0,1.38,AA,3.668,1.38,21.521,191508,47.7
219,128119,龙大转债,0.15%,141.009,0.92,11.5,0,-2.72,AA,5.885,4.88,9.5,未到转股期,47.491000000000014
220,123036,先导转债,0.09%,137.92,2.46,15.44,0,-3.42,AA,5.296,9.37,9.995,123036,46.640000000000015
221,128099,永高转债,1.42%,152.232,2.91,2.04,0,-5.29,AA,5.542,2.92,7.0,未到转股期,45.728
222,113590,海容转债,3.16%,150.03,3.07,4.33,0,-4.44,AA-,5.847,5.73,5.0,未到转股期,45.64
223,110069,瀚蓝转债,-0.20%,150.99,1.4,4.99,0,-5.01,AA+,5.616,3.33,9.92,未到转股期,44.01999999999999
224,113009,广汽转债,-0.12%,107.77,-1.89,48.34,0,-0.18,AAA,1.411,1.32,25.494,191009,43.89
225,123055,晨光转债,-1.20%,148.7,-1.57,7.6,0,-3.1,AA-,5.811,5.06,6.3,未到转股期,43.70000000000001
226,128072,翔鹭转债,0.13%,106.2,0.66,51.67,0,1.66,AA-,4.986,3.03,3.019,128072,42.129999999999995
227,128029,太阳转债,-1.44%,159.65,-1.37,0.0,0,-15.67,AA+,2.326,2.33,11.5,128029,40.349999999999994
