,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
18,113521,科森转债,0.11%,100.76,-0.87,9.99,0,2.65,AA,5.403,6.099,191521,91.7475
19,123014,凯发转债,0.10%,103.6,-0.25,6.34,0,1.38,A+,4.093,3.150,123014,91.64500000000001
20,113505,杭电转债,0.35%,107.0,0.4,1.93,0,1.15,AA,4.701,7.767,191505,91.5525
21,113503,泰晶转债,0.17%,104.25,2.67,5.67,0,1.83,AA,4.479,2.145,191503,91.4975
22,113535,大业转债,-0.10%,99.71,-0.53,12.02,0,2.73,AA,4.877,5.000,未到转股期,91.275
23,128026,众兴转债,-0.05%,95.205,0.65,18.26,0,3.55,AA-,4.474,9.197,128026,91.1
24,113528,长城转债,0.06%,98.86,1.07,13.94,0,3.25,AA-,5.69,6.340,未到转股期,90.685
25,123011,德尔转债,0.50%,98.587,2.3,14.59,0,3.63,AA-,5.071,5.556,123011,90.4705
26,128063,未来转债,-0.29%,103.7,-1.07,8.06,0,3.91,AA-,5.781,6.300,未到转股期,90.255
27,123012,万顺转债,0.13%,106.404,-0.91,4.46,0,0.91,AA-,5.077,1.703,123012,90.251
28,128048,张行转债,-0.18%,104.708,-0.34,7.06,0,1.67,AA+,5.392,24.998,128048,89.997
29,128033,迪龙转债,-0.28%,100.72,-2.79,12.43,1,2.07,AA,4.512,5.199,128033,89.9575
30,123010,博世转债,-0.10%,101.7,-1.47,11.26,1,2.22,AA-,5.036,4.298,123010,89.85499999999999
31,128025,特一转债,0.00%,109.999,1.08,0.98,1,0.06,AA-,4.455,3.394,128025,89.266
32,128050,钧达转债,-0.28%,99.0,-1.12,15.71,0,4.32,AA-,5.468,3.200,128050,89.2175
33,128039,三力转债,-1.00%,109.3,-1.89,2.12,1,0.19,AA-,4.959,2.809,128039,89.11
34,123024,岱勒转债,-2.56%,97.41,-3.98,18.38,0,3.3,A+,4.745,2.100,未到转股期,88.805
35,128044,岭南转债,-0.61%,100.911,-1.13,13.79,1,2.11,AA,5.145,6.594,128044,88.7465
36,123001,蓝标转债,-0.67%,107.081,-1.13,5.61,3,1.59,AA,2.488,1.890,123001,88.7115
37,123020,富祥转债,-0.04%,106.46,0.4,6.6,0,2.34,AA-,5.69,4.200,未到转股期,88.59
38,128034,江银转债,-0.08%,108.0,-1.02,4.65,2,0.33,AA+,4.595,17.583,128034,88.5125
39,127012,招路转债,-0.02%,102.08,0.48,12.83,0,1.05,AAA,5.745,50.000,未到转股期,88.2975
40,127007,湖广转债,-0.52%,111.071,-0.8,1.11,1,0.46,AA+,5.016,13.214,127007,88.0965
41,113534,鼎胜转债,0.03%,97.05,-1.47,20.3,0,3.08,AA,5.795,12.540,未到转股期,87.725
42,110052,贵广转债,0.73%,118.36,2.76,-7.83,0,0.1,AA+,5.701,16.000,未到转股期,87.5125
43,110058,永鼎转债,-0.06%,94.53,-1.39,24.13,0,3.54,AA,5.814,9.800,未到转股期,87.3725
44,113017,吉视转债,0.76%,100.7,-0.39,15.98,0,2.08,AA+,4.512,15.592,191017,87.315
45,110043,无锡转债,-0.05%,101.6,-0.35,14.81,1,1.73,AA+,4.605,29.991,190043,87.2925
46,113525,台华转债,-0.60%,106.57,-1.73,8.85,0,1.48,AA,5.485,5.330,191525,86.7925
47,123019,中来转债,-0.84%,99.63,-2.01,18.12,0,4.16,AA-,5.679,10.000,未到转股期,86.78
48,123013,横河转债,-2.74%,108.361,-3.1,6.51,0,1.47,A+,5.093,0.383,123013,86.75649999999999
49,113016,小康转债,-0.15%,95.79,-0.82,23.49,1,3.46,AA,4.373,8.814,191016,86.5925
50,113519,长久转债,0.05%,107.0,0.09,8.56,0,2.3,AA,5.378,6.969,191519,86.58
51,113524,奇精转债,0.92%,99.08,-0.33,19.13,0,3.36,AA,5.479,3.300,191524,86.5725
52,128042,凯中转债,0.34%,99.31,5.77,19.23,0,3.39,AA,5.104,4.159,128042,86.2675
53,113511,千禾转债,0.27%,113.63,0.48,0.41,0,-0.15,AA-,4.992,3.501,191511,86.0625
54,110047,山鹰转债,-0.35%,109.67,0.0,5.87,0,1.47,AA+,5.416,22.995,190047,85.9275
55,128015,久其转债,0.44%,95.78,0.69,25.07,1,4.05,AA,3.959,7.798,128015,85.41749999999999
56,113516,苏农转债,-0.18%,108.5,-0.35,8.12,0,1.28,AA+,5.11,12.887,191516,85.41
57,128055,长青转2,-0.41%,111.354,-0.5,4.32,0,0.66,AA,5.685,9.138,未到转股期,85.406
58,123015,蓝盾转债,2.25%,113.8,3.33,1.74,1,-0.09,AA,5.142,1.010,123015,84.895
59,128067,一心转债,0.32%,108.8,-0.29,8.68,0,0.69,AA,5.825,6.030,未到转股期,84.69
60,128038,利欧转债,-0.58%,115.8,-1.48,-0.41,1,-0.37,AA,4.748,1.812,128038,84.50750000000001
61,127013,创维转债,-0.15%,97.5,-1.41,24.4,0,3.45,AA,5.814,10.400,未到转股期,84.2
62,123007,道氏转债,-0.68%,102.49,-1.49,17.75,1,2.03,AA-,4.515,3.042,123007,84.1975
63,113020,桐昆转债,-1.15%,115.21,-0.9,0.93,0,-0.35,AA+,5.411,37.973,191020,84.0925
64,110041,蒙电转债,-1.07%,111.0,-0.33,6.62,0,-0.02,AAA,4.496,18.731,190041,84.035
65,113026,核能转债,0.01%,103.46,0.0,16.97,0,1.08,AAA,5.811,78.000,未到转股期,83.8125
66,128018,时达转债,0.40%,95.38,-0.36,27.8,1,3.56,AA,4.373,8.823,128018,83.77000000000001
67,110051,中天转债,-0.57%,104.9,-0.95,15.2,0,1.55,AA+,5.688,39.651,未到转股期,83.69999999999999
68,123009,星源转债,-0.31%,102.212,-0.42,18.96,0,1.66,AA,4.707,4.798,123009,83.568
69,128054,中宠转债,0.01%,101.821,-0.37,19.71,0,2.32,A+,5.652,1.942,未到转股期,83.3965
70,113504,艾华转债,-0.01%,104.0,-0.73,17.3,1,1.39,AA,4.69,6.909,191504,83.025
71,113515,高能转债,-1.75%,115.9,-4.82,1.44,0,-0.45,AA,5.093,7.432,191515,83.02
72,113510,再升转债,1.55%,105.5,2.21,15.45,0,1.39,AA-,4.989,1.138,191510,82.9125
73,123025,精测转债,0.02%,112.519,0.64,6.24,0,0.82,AA-,5.764,3.750,未到转股期,82.80099999999999
74,110056,亨通转债,-0.29%,97.82,-0.77,25.93,0,2.93,AA+,5.74,17.330,未到转股期,82.73250000000002
75,110046,圆通转债,-0.33%,117.11,-0.16,0.3,0,-0.24,AA+,5.411,36.241,190046,82.665
76,113530,大丰转债,-0.06%,97.29,-1.08,26.79,0,4.09,AA,5.759,6.300,未到转股期,82.61749999999999
77,128021,兄弟转债,0.06%,102.28,0.23,20.67,1,1.75,AA,4.433,5.050,128021,82.2175
78,128040,华通转债,0.49%,101.498,2.71,21.73,0,2.21,AA-,4.975,2.224,128040,82.2045
79,128058,拓邦转债,0.73%,111.82,-0.17,8.11,0,1.72,AA,5.707,5.730,未到转股期,82.09750000000001
80,128027,崇达转债,-0.60%,112.22,0.85,7.62,0,-0.29,AA,4.479,7.591,128027,82.065
81,128019,久立转2,0.01%,108.054,2.17,13.35,0,0.48,AA,4.378,10.398,128019,81.9335
82,113533,参林转债,0.90%,117.4,1.05,1.02,0,-0.64,AA,5.778,10.000,未到转股期,81.835
83,110053,苏银转债,-0.28%,107.0,0.0,15.01,0,1.97,AAA,5.723,200.000,未到转股期,81.7425
84,113526,联泰转债,5.52%,124.77,9.9,-8.42,0,-2.09,AA,5.586,3.900,未到转股期,81.545
85,110057,现代转债,0.04%,105.93,-0.76,17.45,0,0.83,AAA,5.773,16.160,未到转股期,80.98249999999999
86,113507,天马转债,-0.29%,119.52,-0.23,-0.58,1,-1.2,AA-,4.819,0.599,191507,80.915
87,110048,福能转债,-0.12%,111.1,0.35,11.23,0,0.53,AA+,5.458,28.300,190048,80.4775
88,110033,国贸转债,-0.46%,111.5,-1.03,10.73,0,-0.14,AAA,2.537,14.624,190033,80.4525
89,113531,百姓转债,0.56%,108.61,2.15,14.63,0,0.77,AA,4.764,3.270,未到转股期,80.4175
90,110042,航电转债,0.16%,113.6,-0.4,8.2,0,-0.77,AAA,4.504,23.950,190042,80.25
91,113008,电气转债,-0.40%,114.32,-0.72,7.29,1,-3.44,AAA,1.614,44.688,191008,80.2125
92,123022,长信转债,-1.38%,102.06,-1.72,23.86,0,2.19,AA,5.737,12.300,未到转股期,80.045
93,113011,光大转债,-0.39%,110.52,0.5,12.7,0,-0.3,AAA,3.732,300.000,191011,79.95500000000001
94,113520,百合转债,-0.35%,118.99,-0.36,1.44,0,-0.53,AA-,5.381,4.238,191520,79.93
95,128051,光华转债,-0.32%,97.681,3.0,30.37,0,3.26,AA-,5.479,2.493,128051,79.5415
96,128047,光电转债,-0.59%,115.2,0.33,7.08,0,-0.87,AA+,5.373,12.999,128047,79.49
97,110055,伊力转债,1.38%,113.66,1.1,9.31,0,0.29,AA,5.729,8.760,未到转股期,79.3575
98,128061,启明转债,-0.21%,109.45,1.7,14.98,0,1.38,AA,5.762,10.450,未到转股期,79.315
99,128022,众信转债,-0.43%,99.85,-1.12,28.17,1,2.31,AA,4.441,6.999,128022,79.02250000000001
100,123016,洲明转债,-0.40%,120.5,0.21,0.89,0,-0.75,AA-,5.378,5.200,123016,78.8325
101,113529,绝味转债,-0.25%,123.99,-0.03,-3.76,0,-0.83,AA,5.718,10.000,未到转股期,78.83
102,113522,旭升转债,-0.52%,103.45,-1.9,23.72,0,2.88,AA,5.419,4.200,191522,78.75999999999999
103,113012,骆驼转债,-0.28%,101.48,-0.65,26.52,1,1.91,AA,3.751,5.096,191012,78.63
104,127010,平银转债,-0.74%,119.4,0.37,2.65,0,-0.22,AAA,5.584,260.000,未到转股期,78.6125
105,128016,雨虹转债,0.01%,111.011,2.79,13.97,0,-0.15,AA+,4.258,18.395,128016,78.5115
106,123017,寒锐转债,-0.08%,98.18,0.05,31.29,0,2.36,AA-,5.414,4.400,123017,78.35249999999999
107,127006,敖东转债,0.61%,102.286,-0.36,25.84,0,1.25,AA+,4.723,24.076,127006,78.334
108,110049,海尔转债,0.53%,120.49,1.12,2.1,0,-1.68,AAA,5.488,30.075,未到转股期,77.935
109,113024,核建转债,-0.18%,102.81,-1.34,26.35,0,1.18,AAA,5.792,29.960,未到转股期,77.4275
110,123002,国祯转债,-0.32%,119.5,-2.67,4.44,1,-1.83,AA,4.422,5.066,123002,77.17
111,113508,新凤转债,-0.14%,99.49,-0.85,31.12,0,2.68,AA,4.841,21.524,191508,77.17
112,113517,曙光转债,0.00%,118.52,0.0,6.77,0,-0.89,AA,5.123,11.174,191517,76.4025
113,128045,机电转债,-0.75%,109.17,-0.57,19.34,0,0.15,AAA,5.181,20.998,128045,76.325
114,110045,海澜转债,-0.71%,98.87,-1.0,33.68,0,2.52,AA+,5.058,29.994,190045,75.87
115,113019,玲珑转债,-0.29%,108.79,0.71,21.06,0,1.05,AA+,3.688,19.998,191019,75.41499999999999
116,123021,万信转2,10.46%,113.0,9.98,15.46,0,0.82,AA,5.696,12.000,未到转股期,75.405
117,113021,中信转债,0.11%,103.95,-0.49,27.79,0,2.48,AAA,5.696,400.000,未到转股期,75.2075
118,128059,视源转债,1.23%,114.0,0.9,14.97,0,0.05,AA,5.718,9.420,未到转股期,74.7725
119,128020,水晶转债,-0.96%,98.85,-1.85,35.88,1,2.84,AA,4.4,11.799,128020,74.24000000000001
120,110050,佳都转债,0.58%,127.52,-0.29,-2.22,0,-2.01,AA,5.49,8.747,未到转股期,74.14500000000001
121,113509,新泉转债,-0.28%,97.68,-0.74,37.91,1,2.63,AA,4.948,4.500,191509,73.88749999999999
122,110040,生益转债,-0.75%,126.42,-1.85,-0.37,0,-3.09,AA+,4.419,16.241,190040,73.8575
123,127005,长证转债,-0.90%,116.5,-0.39,13.16,0,-1.29,AAA,4.721,49.993,127005,73.63
124,123003,蓝思转债,-0.12%,95.21,-1.13,41.87,2,3.42,AA+,4.46,47.984,123003,73.38750000000002
125,113523,伟明转债,-0.78%,126.9,-1.46,-0.27,0,-1.77,AA,5.468,5.543,191523,73.3025
126,127011,中鼎转2,0.34%,106.1,-0.61,27.91,0,1.56,AA+,5.71,12.000,未到转股期,72.9675
127,128030,天康转债,0.90%,117.75,1.44,12.44,0,-0.97,AA,4.499,6.588,128030,72.92
128,110054,通威转债,0.44%,124.3,0.89,3.91,0,-1.28,AA+,5.737,50.000,未到转股期,72.7675
129,113013,国君转债,-0.58%,112.5,2.88,21.32,0,-0.61,AAA,4.036,70.000,191013,71.51
130,128017,金禾转债,0.37%,106.5,-1.21,29.93,0,0.82,AA,4.359,6.000,128017,71.05250000000001
131,113015,隆基转债,1.13%,128.16,1.51,1.81,0,-3.45,AA+,4.359,27.938,191015,70.4825
132,113518,顾家转债,0.00%,108.71,1.18,28.28,0,1.16,AA,5.222,10.971,191518,70.08000000000001
133,128014,永东转债,0.38%,97.45,-0.44,43.63,0,3.86,AA-,3.816,3.371,128014,69.82749999999999
134,128024,宁行转债,0.24%,132.8,1.51,-0.96,0,-4.41,AAA,4.452,49.941,128024,67.91999999999999
135,128046,利尔转债,-0.31%,102.466,0.66,39.67,0,1.95,AA,5.321,8.519,128046,67.78150000000001
136,128029,太阳转债,-0.04%,104.459,0.31,37.95,0,1.05,AA+,3.499,11.998,128029,67.07849999999999
137,113009,广汽转债,-0.42%,105.06,0.72,38.39,0,1.46,AAA,2.584,25.526,191009,66.1475
138,113022,浙商转债,0.02%,105.92,-0.63,39.51,0,0.68,AAA,5.721,35.000,未到转股期,64.44749999999999
139,110034,九州转债,-0.16%,101.14,-0.71,47.86,0,3.52,AA+,2.564,14.993,190034,62.965
140,110038,济川转债,-0.09%,106.9,-0.57,41.02,0,0.53,AA,3.389,6.308,190038,62.334999999999994
141,113513,安井转债,1.85%,138.31,2.32,-0.72,0,-3.98,AA-,5.055,0.581,191513,62.23
142,127009,冰轮转债,-0.46%,147.32,-1.31,-10.04,0,-4.39,AA,5.564,5.091,未到转股期,60.21000000000001
143,110030,格力转债,0.01%,104.4,0.61,47.26,0,3.04,AA,0.504,4.251,190030,60.154999999999994
144,128037,岩土转债,-0.05%,94.36,-0.63,60.87,0,3.92,AA,4.729,6.033,128037,59.987500000000004
145,128023,亚太转债,-0.08%,93.18,2.81,64.7,0,4.47,AA,4.46,9.996,128023,58.29499999999999
146,128032,双环转债,-0.07%,93.531,-0.18,65.26,0,3.91,AA,4.507,9.999,128032,57.52399999999999
147,128035,大族转债,-0.64%,102.64,-2.26,53.46,0,1.2,AA+,4.625,22.998,128035,57.265
148,128041,盛路转债,-1.43%,145.3,-0.79,-0.63,0,-4.52,AA,5.066,0.874,128041,55.172499999999985
149,128043,东音转债,-0.69%,144.0,-0.95,2.67,1,-4.31,AA-,5.112,2.071,128043,53.9975
150,128036,金农转债,2.95%,143.36,2.95,4.01,0,-5.4,AA-,4.712,1.495,128036,53.632499999999986
151,113502,嘉澳转债,0.18%,95.99,0.0,69.41,0,3.86,AA-,4.381,1.848,191502,51.95250000000001
152,113014,林洋转债,-0.01%,96.1,0.83,73.93,0,3.4,AA,4.345,30.000,191014,48.4525
153,128028,赣锋转债,-0.19%,97.31,0.33,72.72,0,2.77,AA,4.496,9.278,128028,48.15
154,127004,模塑转债,-0.06%,93.154,1.04,85.35,0,5.43,AA,3.942,8.136,127004,42.833500000000015
155,110031,航信转债,-0.21%,107.02,0.0,92.31,0,0.7,AAA,1.97,23.995,190031,23.747500000000002
156,128010,顺昌转债,-0.10%,100.783,-0.22,105.56,0,3.95,AA,2.584,5.095,128010,20.046999999999997
157,128052,凯龙转债,-0.73%,187.62,-2.51,-3.85,0,-8.59,AA,5.499,3.289,未到转股期,15.267499999999995
158,110044,广电转债,-0.49%,192.9,0.62,17.27,0,-10.25,AA,5.014,0.824,190044,-5.852500000000006
159,128012,辉丰转债,0.08%,97.17,2.69,145.63,0,3.03,A+,2.827,8.443,128012,-6.392499999999998
160,127008,特发转债,-0.31%,230.73,-0.85,1.05,0,-15.4,AA,4.4,1.576,127008,-31.51749999999999
161,128013,洪涛转债,-0.10%,96.49,-0.31,196.3,0,5.14,AA,3.099,12.000,128013,-43.71500000000002
TOTAL,,,,109.14900617283948,,18.819135802469134,,,,,,,
