,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
30,113016,小康转债,0.00%,96.7,0.93,26.57,1,3.35,AA,4.227,2.38,8.814,191016,83.3725
31,128051,光华转债,0.09%,102.801,-0.18,18.55,1,2.35,AA-,5.334,3.22,2.492,128051,83.28649999999999
32,123015,蓝盾转债,0.62%,104.6,0.0,16.24,1,1.57,AA,4.997,1.37,1.009,123015,83.22
33,128044,岭南转债,0.28%,98.77,-0.63,24.14,1,2.56,AA,5.0,1.59,6.593,128044,83.125
34,123020,富祥转债,2.58%,111.5,2.8,7.96,0,1.54,AA-,5.545,3.4,4.2,未到转股期,82.53
35,123023,迪森转债,0.22%,99.014,0.0,24.68,0,2.81,AA,5.597,1.31,6.0,未到转股期,82.476
36,128056,今飞转债,0.30%,98.891,0.19,24.86,0,3.9,A+,5.542,1.91,3.68,未到转股期,82.464
37,110047,山鹰转债,-0.19%,106.01,0.0,15.71,0,2.18,AA+,5.271,1.03,22.995,190047,82.2075
38,113507,天马转债,0.31%,115.57,1.24,3.42,1,-0.51,AA-,4.674,2.36,0.513,191507,81.86500000000001
39,113535,大业转债,0.00%,100.2,0.2,23.99,0,2.71,AA,4.732,1.76,5.0,未到转股期,81.8075
40,123014,凯发转债,0.28%,104.6,0.42,18.75,0,1.09,A+,3.948,2.0,1.321,123014,81.3375
41,128034,江银转债,-0.19%,107.9,-0.23,14.77,2,0.36,AA+,4.449,0.86,17.583,128034,81.0225
42,123013,横河转债,-0.34%,101.5,-0.13,24.12,0,2.8,A+,4.948,3.41,0.383,123013,80.41
43,123018,溢利转债,-0.73%,119.178,-1.3,0.72,0,-0.63,AA-,5.351,1.94,4.773,123018,80.282
44,113524,奇精转债,0.50%,99.73,1.51,27.15,0,3.32,AA,5.334,2.09,3.3,191524,79.9075
45,128054,中宠转债,2.53%,103.671,6.35,22.02,0,2.04,A+,5.507,4.01,1.942,未到转股期,79.814
46,123004,铁汉转债,0.23%,97.829,-0.33,30.22,1,2.86,AA,4.342,1.1,8.332,123004,79.506
47,113532,海环转债,0.11%,104.9,0.0,20.98,0,1.41,AA,5.63,1.95,4.6,未到转股期,79.365
48,123022,长信转债,1.78%,117.05,6.6,5.26,0,-0.27,AA,5.592,3.06,12.3,未到转股期,79.00500000000001
49,128050,钧达转债,-0.05%,98.44,0.56,30.39,0,4.56,AA-,5.323,2.23,3.2,128050,78.7675
50,113523,伟明转债,0.59%,116.88,-0.41,6.02,0,-0.26,AA,5.323,5.47,4.575,191523,78.605
51,127007,湖广转债,4.16%,112.021,10.06,12.62,1,0.2,AA+,4.871,0.8,13.214,127007,78.514
52,113505,杭电转债,-0.21%,98.85,-0.54,30.36,0,3.0,AA,4.556,1.69,7.5,191505,78.38000000000001
53,128033,迪龙转债,0.01%,101.511,-0.14,27.5,1,1.96,AA,4.367,2.04,5.199,128033,77.864
54,113528,长城转债,0.12%,98.89,-0.06,31.14,0,3.33,AA-,5.545,1.77,6.34,未到转股期,77.755
55,128048,张行转债,-0.12%,107.25,0.19,20.5,0,1.25,AA+,5.247,0.93,24.998,128048,77.375
56,113510,再升转债,0.86%,105.18,2.96,23.6,0,1.5,AA-,4.844,3.73,1.138,191510,77.11999999999999
57,128055,长青转2,0.33%,112.9,1.1,13.51,0,0.42,AA,5.54,1.16,9.138,未到转股期,76.9675
58,128021,兄弟转债,0.83%,114.75,-3.05,11.56,1,-0.94,AA,4.288,2.18,5.048,128021,76.58
59,128040,华通转债,-0.15%,99.75,-0.58,31.57,0,2.65,AA-,4.83,2.81,2.224,128040,76.57249999999999
60,123017,寒锐转债,0.78%,115.7,-2.15,10.47,0,-0.78,AA-,5.268,8.93,4.394,123017,76.44749999999999
61,113504,艾华转债,0.51%,108.01,-0.26,20.81,1,0.57,AA,4.545,3.52,6.909,191504,76.3825
62,128068,和而转债,5.75%,119.85,10.0,5.36,0,-0.98,AA-,5.805,5.33,5.47,未到转股期,76.13000000000001
63,128036,金农转债,0.92%,119.39,0.84,6.15,0,-1.63,AA-,4.567,2.76,1.473,128036,75.9975
64,113026,核能转债,0.45%,106.7,0.37,23.19,0,0.55,AAA,5.666,1.75,78.0,未到转股期,75.9075
65,113516,苏农转债,0.23%,108.57,0.4,21.18,0,1.21,AA+,4.964,0.82,12.887,191516,75.545
66,127012,招路转债,0.51%,107.25,-0.75,23.09,0,0.18,AAA,5.6,1.03,50.0,未到转股期,75.4325
67,110051,中天转债,0.79%,103.49,0.37,28.45,0,1.85,AA+,5.542,1.25,39.651,未到转股期,75.17250000000001
68,113520,百合转债,0.51%,123.11,-2.0,2.33,0,-1.2,AA-,5.236,2.85,4.055,191520,75.1425
69,123021,万信转2,-0.59%,101.001,2.16,31.82,0,2.95,AA,5.551,2.92,12.0,未到转股期,75.13399999999999
70,128042,凯中转债,0.12%,100.025,1.04,33.61,0,3.25,AA,4.959,2.12,4.159,128042,74.7675
71,113525,台华转债,0.14%,104.65,-0.15,27.82,0,1.87,AA,5.34,1.94,5.33,191525,74.48499999999999
72,110057,现代转债,0.07%,107.07,0.0,25.25,0,0.65,AAA,5.627,1.29,16.16,未到转股期,73.9925
73,113011,光大转债,0.34%,112.38,-0.53,18.34,0,-0.79,AAA,3.586,0.6,300.0,191011,73.86500000000001
74,128065,雅化转债,0.09%,95.55,0.5,40.81,0,2.78,AA,5.671,2.24,8.0,未到转股期,73.8425
75,110050,佳都转债,2.20%,120.1,6.05,8.17,0,-0.94,AA,5.345,3.36,6.67,190050,73.77250000000001
76,123016,洲明转债,1.60%,117.855,3.12,11.58,0,-0.34,AA-,5.233,3.11,4.708,123016,73.46
77,113519,长久转债,0.44%,107.28,-0.59,25.87,0,2.31,AA,5.233,2.1,6.969,191519,73.3175
78,110053,苏银转债,-0.18%,109.25,-1.03,23.27,0,1.63,AAA,5.578,0.61,200.0,未到转股期,73.2975
79,128026,众兴转债,0.22%,92.938,0.41,45.13,0,4.26,AA-,4.329,1.01,9.197,128026,73.21449999999999
80,128019,久立转2,0.46%,107.43,0.3,25.86,0,0.64,AA,4.233,1.75,10.398,128019,73.175
81,110043,无锡转债,0.40%,104.49,-0.19,30.01,1,1.14,AA+,4.46,0.88,29.991,190043,73.0025
82,113017,吉视转债,0.08%,99.85,0.0,36.37,0,2.35,AA+,4.367,0.96,15.592,191017,72.8725
83,110052,贵广转债,0.66%,118.9,0.94,11.03,0,0.01,AA+,5.556,1.92,16.0,未到转股期,72.8275
84,110041,蒙电转债,0.21%,121.13,0.32,8.1,0,-2.05,AAA,4.351,1.33,18.731,190041,72.795
85,128058,拓邦转债,1.32%,115.011,1.11,16.48,0,1.24,AA,5.562,2.36,5.73,未到转股期,72.629
86,113008,电气转债,0.33%,113.37,-0.2,18.69,1,-3.22,AAA,1.468,1.28,44.682,191008,72.6125
87,127006,敖东转债,-0.24%,101.754,0.32,34.5,0,1.41,AA+,4.578,0.83,24.075,127006,72.371
88,123002,国祯转债,0.21%,117.391,0.45,13.82,1,-1.47,AA,4.277,2.59,4.962,123002,72.244
89,127010,平银转债,-0.01%,127.901,-0.27,-0.17,0,-1.51,AAA,5.438,1.0,243.459,127010,72.2265
90,113028,环境转债,0.39%,119.73,-1.57,10.91,0,-1.31,AAA,5.841,1.7,21.7,未到转股期,72.08749999999999
91,113515,高能转债,1.87%,115.24,0.88,17.12,0,-0.42,AA,4.948,2.25,7.092,191515,71.92
92,123003,蓝思转债,1.45%,105.3,1.08,30.41,2,1.1,AA+,4.315,1.95,47.983,123003,71.8925
93,123009,星源转债,1.85%,118.0,3.42,13.98,0,-1.5,AA,4.562,3.29,4.798,123009,71.515
94,110049,海尔转债,-0.28%,119.01,0.27,13.27,0,-1.49,AAA,5.342,2.31,30.066,190049,71.0375
95,110033,国贸转债,-0.15%,111.22,0.0,23.68,0,-0.05,AAA,2.392,0.56,14.624,190033,71.02000000000001
96,110055,伊力转债,0.32%,110.4,-0.13,25.29,0,0.83,AA,5.584,2.57,8.76,未到转股期,70.6325
97,110046,圆通转债,0.42%,118.61,-0.54,14.35,0,-0.5,AA+,5.266,2.66,35.431,190046,70.6275
98,113020,桐昆转债,-0.75%,116.5,-5.05,17.44,0,-0.57,AA+,5.266,1.36,34.747,191020,70.42
99,113538,安图转债,3.14%,129.58,5.77,0.11,0,-2.03,AA,5.868,18.22,6.83,未到转股期,70.33749999999999
100,113518,顾家转债,0.10%,111.16,0.62,24.7,0,0.74,AA,5.077,3.9,10.971,191518,70.315
101,128024,宁行转债,-0.05%,129.74,-0.13,0.02,0,-4.03,AAA,4.307,1.43,7.453,128024,70.24499999999999
102,113531,百姓转债,0.78%,122.75,0.06,9.44,0,-1.87,AA,4.619,5.94,3.27,未到转股期,70.17
103,128027,崇达转债,1.92%,127.1,0.5,3.98,0,-3.18,AA,4.334,4.95,7.591,128027,69.915
104,127013,创维转债,0.31%,98.45,1.01,42.21,0,3.36,AA,5.668,2.69,10.4,未到转股期,69.8925
105,113526,联泰转债,-1.52%,129.46,-1.32,0.88,0,-2.82,AA,5.441,2.83,3.092,113526,69.88
106,127009,冰轮转债,0.24%,127.8,-0.15,3.11,0,-1.92,AA,5.419,1.43,2.806,127009,69.8675
107,110042,航电转债,-0.06%,115.44,0.52,20.54,0,-1.17,AAA,4.359,3.15,23.95,190042,69.155
108,123025,精测转债,0.98%,115.3,0.9,20.78,0,0.39,AA-,5.619,9.52,3.75,未到转股期,69.11500000000001
109,128016,雨虹转债,1.17%,116.499,3.47,19.5,0,-1.35,AA+,4.112,3.86,18.394,128016,68.876
110,110048,福能转债,1.10%,118.55,0.0,17.17,0,-0.7,AA+,5.312,1.11,28.3,190048,68.5725
111,113015,隆基转债,-1.68%,131.21,-2.36,0.34,0,-4.11,AA+,4.214,5.19,24.822,191015,68.535
112,113517,曙光转债,1.63%,113.01,1.23,24.91,0,-0.02,AA,4.978,7.7,11.173,191517,68.30749999999999
113,128015,久其转债,-0.06%,91.92,-0.87,53.15,1,5.37,A+,3.814,3.79,7.798,128015,68.2175
114,110045,海澜转债,0.30%,100.3,0.47,42.0,0,2.23,AA+,4.912,2.67,29.994,190045,68.2
115,128018,时达转债,0.00%,95.009,0.64,49.33,1,3.79,AA,4.227,1.11,8.823,128018,67.9935
116,110056,亨通转债,0.45%,98.53,1.45,44.75,0,2.87,AA+,5.595,2.13,17.33,未到转股期,67.9075
117,113511,千禾转债,-0.72%,125.86,0.47,8.55,0,-2.27,AA-,4.847,7.18,1.903,191511,67.7275
118,123001,蓝标转债,1.30%,132.8,-0.18,-0.11,3,-7.39,AA,2.342,1.8,1.388,123001,67.28249999999998
119,128020,水晶转债,4.01%,118.88,8.78,18.49,1,-1.5,AA,4.255,3.5,11.798,128020,67.2525
120,128061,启明转债,1.45%,119.3,2.32,17.97,0,-0.15,AA,5.616,6.89,10.45,未到转股期,67.2225
121,113529,绝味转债,0.16%,133.76,-0.26,-0.95,0,-2.22,AA,5.573,6.67,10.0,未到转股期,66.95250000000001
122,113522,旭升转债,0.23%,106.88,-0.3,35.14,0,2.31,AA,5.274,6.32,4.2,191522,66.765
123,128047,光电转债,0.02%,130.0,0.1,4.4,0,-3.2,AA+,5.227,6.24,12.979,128047,66.7
124,128067,一心转债,1.85%,115.6,3.47,24.5,0,-0.38,AA,5.679,3.55,6.03,未到转股期,66.025
125,123007,道氏转债,0.19%,104.2,-0.71,39.89,1,1.7,AA-,4.37,2.17,3.042,123007,65.8825
126,113019,玲珑转债,1.71%,121.65,3.49,17.23,0,-2.09,AA+,3.542,2.3,19.998,191019,65.4275
127,110058,永鼎转债,0.00%,96.27,-0.25,51.32,0,3.3,AA,5.668,1.84,9.8,未到转股期,65.24000000000001
128,128059,视源转债,0.73%,116.4,-0.14,24.58,0,-0.33,AA,5.573,12.29,9.42,未到转股期,65.16499999999999
129,128062,亚药转债,-0.47%,94.554,-10.01,53.96,0,4.42,AA,5.633,2.08,9.65,未到转股期,64.976
130,113021,中信转债,0.08%,106.15,-0.18,38.84,0,2.15,AAA,5.551,0.6,400.0,未到转股期,64.72
131,110054,通威转债,0.29%,123.06,-0.31,16.42,0,-1.14,AA+,5.592,3.13,50.0,未到转股期,64.625
132,110044,广电转债,0.74%,130.19,-0.12,7.07,0,-2.94,AA,4.868,1.6,0.822,190044,64.50750000000001
133,127005,长证转债,0.01%,116.07,-0.58,25.9,0,-1.25,AAA,4.575,1.39,49.993,127005,64.50500000000001
134,113012,骆驼转债,0.42%,101.93,0.75,44.88,1,1.86,AA,3.605,1.34,5.096,191012,64.41
135,113534,鼎胜转债,0.17%,99.99,0.22,49.23,0,2.6,AA,5.649,1.74,12.54,未到转股期,63.087500000000006
136,128041,盛路转债,2.56%,137.0,2.62,-0.06,0,-3.56,AA,4.921,2.36,0.854,128041,63.045
137,113533,参林转债,-0.85%,140.14,-2.15,-4.03,0,-3.78,AA,5.633,8.6,10.0,未到转股期,62.882500000000014
138,128022,众信转债,0.00%,97.425,1.83,53.82,1,2.99,AA,4.296,1.81,6.999,128022,62.21
139,128029,太阳转债,-0.18%,109.807,1.77,37.46,0,-0.42,AA+,3.353,1.39,11.998,128029,62.098
140,128043,东音转债,0.47%,137.549,-0.13,0.59,1,-3.58,AA-,4.967,3.61,2.011,128043,62.00849999999999
141,128045,机电转债,0.28%,112.0,0.0,36.95,0,-0.36,AAA,5.036,2.41,20.998,128045,60.287499999999994
142,113024,核建转债,0.06%,104.08,0.29,47.81,0,0.98,AAA,5.647,1.49,29.96,未到转股期,60.0625
143,128030,天康转债,0.56%,133.241,1.86,9.0,0,-3.83,AA,4.353,3.06,6.568,128030,60.008999999999986
144,110038,济川转债,0.43%,106.98,-0.17,44.06,0,0.53,AA,3.244,3.93,6.308,190038,59.974999999999994
145,128017,金禾转债,-0.44%,115.29,0.66,33.02,0,-1.06,AA,4.214,2.71,6.0,128017,59.94499999999999
146,113530,大丰转债,0.14%,98.6,0.0,55.31,0,3.95,AA,5.614,2.41,6.3,未到转股期,59.917500000000004
147,127011,中鼎转2,0.70%,105.725,0.12,46.47,0,1.67,AA+,5.564,1.2,12.0,未到转股期,59.42250000000001
148,113013,国君转债,0.03%,115.03,0.12,35.17,0,-1.33,AAA,3.89,1.16,70.0,191013,58.5925
149,113503,泰晶转债,-0.17%,135.38,-0.53,8.52,0,-4.18,AA,4.334,5.76,0.876,191503,58.230000000000004
150,113509,新泉转债,0.04%,99.9,0.5,56.35,1,2.22,AA,4.803,1.75,4.5,191509,57.83749999999999
151,110034,九州转债,0.57%,104.09,0.73,52.68,0,2.49,AA+,2.419,1.32,14.993,190034,56.4
152,113508,新凤转债,0.04%,103.36,-0.53,54.22,0,1.92,AA,4.696,1.61,21.524,191508,55.975
153,128052,凯龙转债,0.16%,146.034,0.0,-0.14,0,-4.37,AA,5.353,2.3,1.395,128052,54.071000000000005
154,128014,永东转债,-0.05%,98.538,-0.5,63.37,0,3.7,AA-,3.671,1.78,3.371,128014,53.93450000000001
155,113009,广汽转债,0.60%,110.38,0.09,51.15,0,-0.52,AAA,2.438,1.36,25.526,191009,51.25750000000001
156,110030,格力转债,0.04%,104.65,0.22,58.92,0,3.59,AA,0.359,1.18,4.251,190030,51.16
157,128046,利尔转债,-0.17%,101.822,0.0,66.75,0,2.13,AA,5.175,1.91,8.519,128046,48.1155
158,128035,大族转债,0.69%,100.6,5.95,68.74,0,1.71,AA+,4.479,3.9,22.998,128035,47.84500000000001
159,113022,浙商转债,-0.14%,105.85,0.13,65.9,0,0.7,AAA,5.575,1.83,35.0,未到转股期,44.725
160,128032,双环转债,0.09%,94.03,1.43,88.25,0,3.92,AA,4.362,0.94,9.999,128032,39.7825
161,113502,嘉澳转债,-0.09%,96.49,0.04,89.2,0,3.87,AA-,4.236,2.2,1.848,191502,36.61
162,128023,亚太转债,-0.05%,92.765,0.65,107.17,0,4.74,AA,4.315,1.23,9.995,128023,26.8575
163,128037,岩土转债,-0.07%,94.77,0.27,106.28,0,3.95,AA,4.584,1.7,6.033,128037,25.519999999999996
164,113014,林洋转债,-0.14%,97.41,0.0,104.09,0,3.19,AA,4.2,0.71,30.0,191014,24.522500000000008
165,128028,赣锋转债,0.41%,99.0,0.19,102.8,0,2.45,AA,4.351,3.28,9.278,128028,23.900000000000006
166,127004,模塑转债,0.01%,92.326,-0.3,113.64,0,5.9,AA,3.797,1.15,8.136,127004,22.444000000000003
167,127008,特发转债,0.49%,183.998,-0.1,4.48,0,-11.24,AA,4.255,3.35,1.436,127008,12.64200000000001
168,110031,航信转债,0.00%,108.0,0.58,117.97,0,0.26,AAA,1.825,3.33,23.993,190031,3.522500000000008
169,128010,顺昌转债,0.14%,101.001,-0.56,161.98,0,4.1,AA,2.438,1.75,5.095,128010,-22.48599999999999
170,128012,辉丰转债,0.02%,96.93,-0.77,188.54,0,3.29,A+,2.682,1.27,8.443,128012,-38.33500000000001
171,128013,洪涛转债,-0.01%,95.246,0.69,226.32,0,5.5,AA,2.953,1.11,12.0,128013,-64.986
TOTAL,,,,109.52081976744185,,28.97470930232558,,,,,,,,
