,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
44,128071,合兴转债,-3.16%,119.3,-5.49,2.33,0,-0.8,AA,4.882,1.91,3.001,128071,78.37
45,123061,航新转债,0.40%,125.0,2.84,-3.36,0,-0.03,AA-,5.814,4.29,2.5,未到转股期,78.36
46,128111,中矿转债,-2.11%,116.0,-3.45,5.66,0,1.3,AA-,5.701,1.68,8.0,未到转股期,78.34
47,113033,利群转债,-0.37%,109.46,0.15,12.51,0,0.97,AA,5.507,1.31,18.0,未到转股期,78.03
48,113572,三祥转债,-2.44%,114.05,-2.73,8.04,0,-0.14,A+,5.452,4.74,1.698,191572,77.91
49,128117,道恩转债,-0.64%,108.75,-2.76,13.43,0,2.27,AA-,5.759,6.99,3.6,未到转股期,77.82
50,128025,特一转债,-0.73%,106.088,-1.9,16.29,1,1.11,AA-,3.189,2.57,2.991,128025,77.62200000000001
51,113570,百达转债,-0.65%,106.01,-0.85,16.62,0,1.58,A+,5.449,2.23,2.8,191570,77.36999999999999
52,128021,兄弟转债,-1.33%,119.199,-2.58,3.44,1,-2.61,AA,3.167,2.41,2.655,128021,77.361
53,113036,宁建转债,-1.47%,104.84,-0.92,17.95,0,2.0,AA,5.773,1.25,5.4,未到转股期,77.21
54,113557,森特转债,-1.80%,106.28,-2.23,16.54,0,2.52,AA-,5.225,2.13,5.999,191557,77.18
55,113568,新春转债,-1.20%,105.22,-1.97,17.93,0,3.27,AA-,5.436,1.31,3.3,191568,76.85
56,128076,金轮转债,-0.84%,104.223,-2.42,18.97,0,2.07,AA-,5.047,1.2,2.139,128076,76.807
57,123057,美联转债,-0.88%,111.791,-2.93,11.45,0,0.99,AA-,5.756,6.21,2.07,未到转股期,76.759
58,123047,久吾转债,-1.27%,117.0,-1.12,6.26,0,2.01,A+,5.474,2.94,2.54,123047,76.74
59,128034,江银转债,-0.01%,106.989,0.0,16.29,2,0.6,AA+,3.329,0.77,17.582,128034,76.721
60,128094,星帅转债,-0.76%,111.5,-1.21,11.82,0,1.67,A+,5.304,2.87,2.797,128094,76.68
61,128116,瑞达转债,-0.88%,109.028,-0.73,14.52,0,0.99,AA,5.753,7.43,6.5,未到转股期,76.452
62,128026,众兴转债,-5.01%,101.65,0.11,22.39,0,2.64,AA-,3.208,1.35,9.194,128026,75.96
63,110074,精达转债,-1.48%,104.87,-1.5,19.53,0,1.96,AA,5.89,1.79,7.87,未到转股期,75.6
64,113546,迪贝转债,-1.02%,104.62,-2.38,19.83,0,3.0,A+,5.068,2.29,2.299,191546,75.55
65,113537,文灿转债,-0.38%,121.08,0.35,3.46,0,0.07,AA-,4.699,2.24,5.091,191537,75.46000000000001
66,110047,山鹰转债,-0.59%,108.61,-0.95,16.27,0,2.08,AA+,4.151,0.98,22.993,190047,75.12
67,128107,交科转债,0.00%,116.3,0.53,8.6,0,-0.16,AA+,5.567,0.99,25.0,未到转股期,75.10000000000001
68,128069,华森转债,-1.23%,106.352,-2.88,18.58,0,2.63,AA-,4.74,5.81,2.998,128069,75.068
69,113575,东时转债,-0.17%,134.59,0.14,-9.65,0,-3.09,AA,5.529,7.03,4.28,未到转股期,75.06
70,128106,华统转债,-0.58%,117.312,-0.68,7.78,0,-0.66,AA,5.532,2.77,5.5,未到转股期,74.908
71,113549,白电转债,-0.72%,108.0,-1.21,17.1,0,1.27,AA,5.132,1.49,8.799,191549,74.9
72,113025,明泰转债,-1.05%,108.85,-3.14,16.33,0,1.26,AA,4.532,0.88,18.388,191025,74.82000000000001
73,127007,湖广转债,-1.12%,106.8,-0.2,18.48,1,1.37,AA+,3.751,0.72,12.185,127007,74.72
74,110066,盛屯转债,-1.43%,117.5,0.19,7.78,0,-0.35,AA,5.427,1.31,23.547,190066,74.72
75,110063,鹰19转债,-1.06%,109.63,-0.95,15.95,0,1.15,AA+,5.208,0.98,18.598,190063,74.42
76,113564,天目转债,-0.73%,120.23,-3.18,5.55,0,0.99,AA-,5.419,3.27,2.996,191564,74.22
77,113566,翔港转债,-3.51%,109.32,-9.89,16.46,0,2.49,A+,5.419,3.4,1.615,191566,74.22
78,113600,新星转债,0.83%,103.9,-0.54,21.89,0,3.4,AA-,5.874,2.14,5.95,未到转股期,74.21
79,128098,康弘转债,-2.58%,126.01,-1.87,-0.15,0,-1.49,AA,5.436,7.97,15.41,128098,74.14
80,128096,奥瑞转债,-1.60%,121.5,-4.09,4.4,0,-0.88,AA+,5.375,2.1,10.784,128096,74.1
81,128073,哈尔转债,-2.07%,108.7,-4.16,17.31,0,1.54,AA-,3.901,2.64,2.99,128073,73.99
82,123010,博世转债,-0.95%,109.6,-2.55,16.47,1,0.66,AA-,3.77,2.48,4.296,123010,73.93
83,128022,众信转债,1.46%,122.75,0.64,3.4,1,-3.52,AA,3.175,3.98,4.603,128022,73.85
84,110033,国贸转债,-0.26%,110.01,0.89,16.15,1,-0.23,AAA,1.271,0.5,12.118,190033,73.84
85,123056,雪榕转债,-2.52%,128.001,-4.16,-1.49,0,-0.98,AA-,5.737,3.69,5.85,未到转股期,73.48899999999999
86,128074,游族转债,-0.78%,116.253,-2.67,10.34,0,0.63,AA,4.989,2.88,6.833,128074,73.407
87,128125,华阳转债,-2.43%,115.211,-0.22,11.41,0,0.49,AA-,5.836,4.55,4.5,未到转股期,73.379
88,110064,建工转债,-0.65%,103.82,-1.28,22.92,0,2.91,AA+,5.227,0.83,16.598,190064,73.26
89,113577,春秋转债,0.52%,130.38,0.81,-3.61,0,-1.79,AA-,5.542,3.47,2.4,未到转股期,73.23
90,110041,蒙电转债,0.04%,111.09,0.39,15.83,0,-0.23,AAA,3.23,1.09,18.729,190041,73.08
91,110070,凌钢转债,-0.30%,101.36,0.0,25.56,0,2.81,AA,5.542,0.78,4.4,未到转股期,73.08
92,123049,维尔转债,-0.41%,121.5,-0.35,5.43,0,0.5,AA-,5.542,1.64,9.17,未到转股期,73.07
93,128120,联诚转债,-0.39%,102.904,-2.89,24.39,0,2.5,A,5.8,2.33,2.6,未到转股期,72.706
94,113029,明阳转债,-0.60%,125.17,-1.04,2.2,0,-1.93,AA,5.219,2.84,16.964,191029,72.63
95,123065,宝莱转债,-2.02%,105.703,-1.82,21.95,0,2.41,AA-,5.934,6.77,2.19,未到转股期,72.347
96,113037,紫银转债,0.43%,105.89,-0.48,21.79,0,1.58,AA+,5.816,1.09,45.0,未到转股期,72.32
97,113542,好客转债,-0.12%,114.26,-0.85,13.56,0,0.12,AA,4.841,2.08,6.027,191542,72.17999999999999
98,123050,聚飞转债,-1.51%,125.3,-2.01,2.54,0,-0.16,AA-,5.542,3.35,7.05,未到转股期,72.16
99,123033,金力转债,0.45%,114.063,5.1,14.04,0,1.35,AA-,5.093,12.39,4.346,123033,71.89699999999999
100,128108,蓝帆转债,-1.19%,130.366,-0.75,-2.23,0,-2.49,AA,5.663,2.42,31.44,未到转股期,71.86399999999999
101,128129,青农转债,0.19%,108.002,-0.19,20.14,0,0.66,AAA,5.907,1.15,50.0,未到转股期,71.858
102,123002,国祯转债,0.07%,122.49,-1.9,5.88,1,-3.47,AA,3.156,1.86,2.522,123002,71.63000000000001
103,110065,淮矿转债,0.32%,117.02,1.34,11.41,0,-1.02,AAA,5.236,1.08,27.574,190065,71.57000000000001
104,123059,银信转债,-1.13%,114.79,-2.53,13.76,0,1.38,AA-,5.795,3.49,3.91,未到转股期,71.44999999999999
105,123042,银河转债,-1.64%,107.198,-3.5,21.49,0,1.52,A+,5.296,3.2,1.666,123042,71.31200000000001
106,113527,维格转债,-0.93%,90.19,-1.54,38.59,1,7.04,AA,4.323,0.62,7.457,191527,71.22
107,128081,海亮转债,0.34%,104.188,3.95,24.77,0,2.01,AA,5.151,1.64,31.5,128081,71.042
108,110043,无锡转债,-0.18%,113.0,-0.35,16.01,2,-1.01,AA+,3.34,0.88,29.988,190043,70.99
109,110056,亨通转债,0.32%,110.58,-0.95,18.57,1,0.86,AA+,4.474,1.92,17.105,190056,70.85
110,128090,汽模转2,-0.43%,115.301,-1.39,13.95,0,-0.02,AA,5.249,1.45,4.668,128090,70.749
111,128079,英联转债,-2.38%,120.3,-1.66,9.0,0,-0.41,A+,5.066,3.95,1.529,128079,70.7
112,110072,广汇转债,-1.31%,103.62,0.61,25.78,0,1.74,AA+,5.888,0.71,33.7,未到转股期,70.6
113,128093,百川转债,0.70%,106.349,3.47,23.13,0,4.08,AA-,5.268,1.89,5.198,128093,70.521
114,128058,拓邦转债,-0.11%,123.841,-1.23,5.68,0,-0.23,AA,4.441,2.45,5.706,128058,70.47900000000001
115,110057,现代转债,-0.13%,112.99,-1.14,16.65,0,-0.44,AAA,4.507,1.26,16.158,190057,70.36000000000001
116,113545,金能转债,1.86%,117.19,0.25,12.46,0,-0.33,AA,5.044,1.28,14.998,191545,70.35
117,113516,苏农转债,-0.30%,104.78,-0.64,24.92,0,2.33,AA+,3.844,0.71,12.885,191516,70.3
118,128099,永高转债,0.31%,126.389,-0.53,3.67,0,-2.04,AA,5.449,2.31,6.967,128099,69.941
119,110052,贵广转债,-0.27%,108.25,0.0,21.92,0,2.11,AA+,4.436,1.55,15.266,190052,69.83
120,128012,辉丰转债,0.00%,99.999,-0.88,30.36,1,2.75,A,1.562,1.86,0.24,128012,69.641
121,110068,龙净转债,-1.03%,109.94,-1.71,20.62,0,0.84,AA+,5.485,1.84,20.0,未到转股期,69.44
122,113591,胜达转债,-1.36%,102.22,-2.42,28.58,0,3.22,AA-,5.756,3.12,5.5,未到转股期,69.2
123,113519,长久转债,-1.42%,108.36,0.2,22.54,0,2.59,AA,4.112,2.4,6.969,191519,69.1
124,127020,中金转债,-0.46%,108.302,0.0,22.62,0,0.85,AA+,5.811,1.34,38.0,未到转股期,69.07799999999999
125,123023,迪森转债,-2.15%,100.98,-3.87,29.96,0,2.99,AA,4.477,1.36,5.998,123023,69.06
126,110055,伊力转债,-1.35%,118.67,-2.64,12.64,0,-0.72,AA,4.463,2.76,8.713,190055,68.69
127,113534,鼎胜转债,-0.98%,107.59,0.08,23.73,1,1.49,AA,4.529,1.5,11.986,191534,68.67999999999999
128,113524,奇精转债,-0.97%,105.1,-4.25,26.26,0,2.83,AA,4.214,2.14,3.299,191524,68.64
129,113528,长城转债,-0.69%,101.8,-0.97,29.74,0,3.4,AA-,4.425,1.69,6.339,191528,68.46000000000001
130,123011,德尔转债,-0.69%,104.9,-3.08,26.69,0,2.8,AA-,3.805,1.43,2.507,123011,68.41
131,128087,孚日转债,-1.00%,100.326,-1.03,31.4,0,2.41,AA,5.222,1.14,6.499,128087,68.274
132,128048,张行转债,-0.26%,118.5,0.17,13.57,0,-0.98,AA+,4.126,1.0,24.975,128048,67.93
133,128065,雅化转债,-0.83%,118.3,-3.43,13.85,0,-1.44,AA,4.551,2.99,7.993,128065,67.85000000000001
134,113532,海环转债,-0.30%,103.9,-0.8,28.25,0,1.9,AA,4.51,1.6,4.6,191532,67.85
135,113598,法兰转债,-0.58%,123.86,-1.49,8.47,0,-0.38,AA-,5.838,3.13,3.3,未到转股期,67.67
136,123055,晨光转债,0.87%,128.36,0.73,4.06,0,-0.57,AA-,5.718,4.11,6.3,未到转股期,67.57999999999998
137,123032,万里转债,-0.22%,125.729,-0.86,6.82,0,1.14,A+,5.036,5.13,1.318,123032,67.451
138,128042,凯中转债,0.29%,105.5,0.56,27.11,0,2.62,AA,3.838,2.27,4.158,128042,67.39
139,127016,鲁泰转债,-0.53%,104.4,-1.49,28.3,0,1.99,AA+,5.529,0.79,14.0,未到转股期,67.3
140,110048,福能转债,0.19%,114.28,-0.13,18.51,0,-0.08,AA+,4.192,0.97,28.3,190048,67.21
141,127013,创维转债,-0.28%,106.9,-0.92,25.91,0,2.22,AA,4.548,2.64,9.78,127013,67.19
142,128033,迪龙转债,-0.56%,100.449,2.45,32.38,1,2.84,AA,3.247,1.95,5.198,128033,67.17099999999999
143,128040,华通转债,-1.29%,115.288,-0.54,17.58,0,-0.72,AA-,3.71,3.52,2.223,128040,67.132
144,128078,太极转债,-0.55%,129.01,-1.24,3.91,0,-1.9,AA,5.066,4.93,9.604,128078,67.08000000000001
145,128113,比音转债,-0.95%,125.1,0.65,8.75,0,-1.14,AA,5.715,4.45,6.89,未到转股期,66.15
146,128105,长集转债,-0.31%,130.129,-1.26,3.77,0,-2.21,AA,5.529,2.97,8.0,未到转股期,66.10100000000001
147,127006,敖东转债,-0.36%,106.198,-0.41,27.71,0,0.49,AA+,3.458,0.86,24.074,127006,66.09200000000001
148,110034,九州转债,0.63%,113.22,-0.81,20.73,0,-2.5,AA+,1.299,1.69,14.993,190034,66.05
149,123035,利德转债,-0.16%,121.8,-1.17,12.16,0,-1.04,AA+,5.129,2.27,7.998,123035,66.04
150,128095,恩捷转债,1.15%,133.72,0.73,0.47,0,-2.77,AA,5.375,15.94,15.386,128095,65.81
151,113020,桐昆转债,0.35%,124.76,0.29,9.51,0,-2.45,AA+,4.145,1.27,34.455,191020,65.72999999999999
152,128070,智能转债,-1.28%,104.45,-6.96,30.36,0,2.58,A+,4.762,3.39,2.298,128070,65.19
153,128019,久立转2,-0.24%,123.0,-2.22,11.84,0,-3.65,AA,3.112,2.06,10.397,128019,65.16
154,123024,岱勒转债,-0.19%,105.852,-3.45,29.08,0,1.92,A+,3.479,3.15,2.098,123024,65.068
155,128119,龙大转债,-1.32%,120.013,-2.16,14.96,0,0.03,AA,5.792,3.84,9.5,未到转股期,65.02699999999999
156,113017,吉视转债,0.04%,100.24,-1.79,35.03,0,2.91,AA+,3.247,0.98,15.591,191017,64.73
157,127014,北方转债,-1.44%,108.51,0.0,26.93,0,1.29,AA+,5.071,1.12,5.78,127014,64.56
158,110051,中天转债,-1.14%,118.41,-1.54,17.13,0,-0.89,AA+,4.422,1.42,39.643,190051,64.46000000000001
159,128109,楚江转债,-1.21%,121.02,-3.06,14.84,0,-0.86,AA,5.682,2.21,18.3,未到转股期,64.14
160,110073,国投转债,0.06%,117.4,-2.27,18.88,0,-1.05,AAA,5.819,1.57,80.0,未到转股期,63.72
161,113505,杭电转债,-0.47%,102.32,-0.73,34.05,0,2.81,AA,3.436,1.42,7.499,191505,63.63000000000001
162,123007,道氏转债,-0.72%,107.356,-2.28,29.12,1,1.14,AA-,3.249,2.33,3.041,123007,63.524
163,110061,川投转债,1.12%,120.1,0.92,16.45,0,-1.56,AAA,5.121,1.62,40.0,190061,63.45
164,110038,济川转债,-0.82%,111.33,-1.91,25.27,1,-1.31,AA,2.123,3.04,6.306,190038,63.400000000000006
165,113011,光大转债,0.26%,116.4,0.28,20.57,0,-2.93,AAA,2.466,0.48,299.989,191011,63.029999999999994
166,113593,沪工转债,-1.48%,106.87,-9.98,30.2,0,2.3,A+,5.811,4.59,4.0,未到转股期,62.92999999999999
167,127018,本钢转债,-0.08%,96.2,0.59,41.07,0,5.34,AAA,5.753,0.67,68.0,未到转股期,62.73
168,113580,康隆转债,-7.89%,148.23,-8.12,-10.89,0,-3.62,AA-,5.567,4.07,2.0,未到转股期,62.66000000000001
169,113562,璞泰转债,0.30%,131.8,-0.32,5.6,0,-3.53,AA,4.266,12.77,8.697,191562,62.59999999999999
170,110053,苏银转债,-0.14%,110.21,-0.32,27.56,0,1.81,AAA,4.458,0.46,200.0,190053,62.230000000000004
171,128046,利尔转债,-1.04%,122.5,-2.03,15.49,0,-2.04,AA,4.055,2.87,8.519,128046,62.01
172,128118,瀛通转债,-0.31%,111.846,1.33,26.4,0,1.57,AA-,5.759,2.82,3.0,未到转股期,61.754
173,128110,永兴转债,-0.49%,115.83,-2.11,22.47,0,-0.41,AA,5.696,1.66,7.0,未到转股期,61.7
174,113559,永创转债,-3.36%,110.85,-2.92,27.53,0,1.39,AA-,5.236,2.63,5.118,191559,61.620000000000005
175,113563,柳药转债,-0.42%,116.6,0.21,21.88,0,-0.57,AA,5.301,1.79,8.018,191563,61.52000000000001
176,113596,城地转债,-1.02%,105.9,-0.3,32.65,0,1.22,AA-,5.83,2.51,12.0,未到转股期,61.449999999999996
177,128131,崇达转2,12.00%,112.0,-0.06,26.57,0,0.48,AA,5.945,3.93,14.0,未到转股期,61.43
178,113587,泛微转债,-0.04%,138.95,-0.09,-0.34,0,-1.97,AA-,5.715,18.8,3.16,未到转股期,61.390000000000015
179,128124,科华转债,0.05%,107.15,-2.72,31.57,0,0.51,AA,5.83,3.52,7.38,未到转股期,61.279999999999994
180,128063,未来转债,-0.70%,107.75,-2.88,31.03,0,4.04,AA-,4.515,2.55,6.299,128063,61.22
181,128114,正邦转债,-1.94%,125.52,-3.79,13.52,0,-1.5,AA+,5.718,3.69,16.0,未到转股期,60.96000000000001
182,113032,桐20转债,-0.34%,118.0,0.29,21.04,0,-0.79,AA+,5.419,1.27,22.998,191032,60.96
183,123030,九洲转债,2.86%,139.37,2.87,-0.2,0,-3.06,AA-,4.893,1.39,1.807,123030,60.83
184,113026,核能转债,-0.68%,100.72,0.68,38.86,0,1.96,AAA,4.545,1.34,78.0,191026,60.42
185,113030,东风转债,-0.31%,112.75,-0.66,26.84,0,0.77,AA,5.238,1.94,2.95,191030,60.41
186,123039,开润转债,-1.43%,114.34,-4.82,25.69,0,1.19,A+,5.244,6.95,2.219,123039,59.97
187,113024,核建转债,-0.71%,101.91,-1.64,38.53,0,1.67,AAA,4.526,1.2,29.957,191024,59.56
188,128123,国光转债,-1.79%,115.888,-1.77,24.62,0,0.05,AA-,5.83,4.69,3.2,未到转股期,59.49199999999999
189,113588,润达转债,-2.35%,118.19,-1.45,22.59,0,-0.61,AA,5.718,2.5,5.5,未到转股期,59.22
190,113592,安20转债,-0.14%,143.96,-0.34,-2.94,0,-4.16,AA,5.775,13.29,9.0,未到转股期,58.97999999999999
191,123044,红相转债,-1.35%,138.306,-1.17,2.98,0,-1.81,AA-,5.452,3.98,5.79,123044,58.71399999999999
192,127012,招路转债,0.04%,103.838,-0.89,37.57,0,0.94,AAA,4.479,0.85,49.999,127012,58.592000000000006
193,128083,新北转债,0.00%,110.7,-0.4,30.83,0,0.78,AA,5.208,1.89,8.769,128083,58.47
194,127017,万青转债,-2.47%,125.359,-0.85,16.55,0,-1.02,AA+,5.679,2.27,10.0,未到转股期,58.09100000000001
195,113590,海容转债,1.42%,142.04,1.53,-0.08,0,-3.58,AA-,5.753,5.25,5.0,未到转股期,58.040000000000006
196,123064,万孚转债,-0.78%,114.5,-0.88,27.5,0,0.09,AA,5.929,11.11,6.0,未到转股期,58.0
197,113583,益丰转债,0.81%,139.88,-1.37,2.17,0,-3.41,AA,5.674,10.31,15.81,未到转股期,57.95
198,128018,时达转债,-0.28%,102.198,-2.17,39.91,1,2.55,AA,3.107,1.25,8.822,128018,57.89200000000001
199,110062,烽火转债,-0.85%,116.05,-0.3,26.18,0,-0.87,AAA,5.178,2.47,30.874,190062,57.77
200,113602,景20转债,-0.08%,117.62,1.99,24.76,0,-0.64,AA,5.907,4.92,17.8,未到转股期,57.61999999999999
201,113014,林洋转债,-0.15%,109.36,-0.14,33.42,0,0.28,AA,3.079,1.14,30.0,191014,57.22
202,110067,华安转债,1.67%,122.85,-1.01,20.22,0,-1.95,AAA,5.452,2.3,27.997,190067,56.93000000000001
203,127015,希望转债,-3.86%,142.05,-3.64,1.4,0,-4.78,AAA,5.266,3.97,18.188,127015,56.54999999999999
204,110069,瀚蓝转债,-1.38%,141.7,-1.06,1.86,0,-3.98,AA+,5.523,3.1,9.92,未到转股期,56.44000000000001
205,127005,长证转债,1.96%,128.5,0.37,15.07,0,-4.67,AAA,3.455,1.61,49.991,127005,56.43
206,128104,裕同转债,-0.70%,144.38,-1.63,-0.73,0,-4.06,AA+,5.523,4.53,14.0,未到转股期,56.35
207,123036,先导转债,1.51%,133.501,0.94,10.65,0,-2.86,AA,5.203,9.18,9.995,123036,55.849
208,123012,万顺转债,-3.75%,128.01,-2.83,16.39,0,-3.9,AA-,3.811,1.16,1.291,123012,55.60000000000001
209,127011,中鼎转2,-1.30%,113.6,-2.05,31.27,0,0.32,AA+,4.444,1.35,11.998,127011,55.13000000000001
210,128115,巨星转债,-1.47%,153.5,2.92,-7.64,0,-4.95,AA,5.737,2.7,9.73,未到转股期,54.14
211,128121,宏川转债,-0.99%,116.701,-1.61,29.28,0,-0.52,AA-,5.8,4.41,6.7,未到转股期,54.019000000000005
212,123060,苏试转债,-2.87%,124.71,-0.93,21.35,0,-1.02,AA-,5.811,5.65,3.1,未到转股期,53.940000000000005
213,128028,赣锋转债,-1.45%,136.0,-0.77,10.86,0,-6.64,AA,3.23,8.32,9.171,128028,53.14
214,123046,天铁转债,-0.41%,147.4,-3.79,-0.35,0,-4.04,AA-,5.471,4.12,2.778,123046,52.949999999999996
215,123053,宝通转债,-1.08%,123.321,-1.0,23.98,0,-0.3,AA-,5.685,2.81,5.0,未到转股期,52.699
216,113013,国君转债,1.24%,121.81,-0.54,25.85,0,-4.22,AAA,2.77,1.24,69.902,191013,52.339999999999996
217,128044,岭南转债,-0.76%,100.016,-1.24,48.14,1,2.85,AA,3.879,1.25,6.592,128044,51.843999999999994
218,128014,永东转债,-0.20%,102.997,-1.33,45.33,0,3.14,AA-,2.551,1.86,3.37,128014,51.673
219,113021,中信转债,-0.08%,104.52,0.6,44.18,0,3.03,AAA,4.43,0.47,400.0,191021,51.300000000000004
220,113589,天创转债,-0.52%,98.63,-1.19,50.57,0,2.81,AA,5.737,1.62,6.0,未到转股期,50.800000000000004
221,113579,健友转债,1.43%,126.49,-0.14,22.73,0,-1.85,AA,5.567,12.55,5.03,未到转股期,50.78
222,113597,佳力转债,-1.23%,104.0,-3.01,45.29,0,3.2,AA-,5.836,4.44,3.0,未到转股期,50.71
223,113530,大丰转债,-0.31%,103.05,-1.18,46.31,0,3.83,AA,4.493,2.26,6.298,191530,50.64
224,113535,大业转债,-0.33%,100.17,0.0,49.47,0,3.47,AA,3.611,1.42,5.0,191535,50.36
225,113584,家悦转债,-0.81%,122.0,-2.66,27.86,0,-1.01,AA,5.685,7.36,6.45,未到转股期,50.14
226,113012,骆驼转债,0.03%,106.84,-0.79,43.12,1,0.37,AA,2.485,1.25,5.096,191012,50.04
