,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
228,128104,裕同转债,0.03%,154.04,-0.55,-1.3,0,-5.19,AA+,5.537,4.86,14.0,未到转股期,47.260000000000005
229,110031,航信转债,0.08%,108.37,-0.86,45.03,1,-1.76,AAA,0.718,2.58,23.99,190031,46.599999999999994
230,128126,赣锋转2,-0.13%,118.65,-0.69,35.51,0,-1.13,AA,5.868,8.39,21.08,未到转股期,45.839999999999996
231,113574,华体转债,-0.30%,107.22,-1.2,47.55,0,1.54,A+,5.518,4.81,2.09,未到转股期,45.230000000000004
232,113579,健友转债,1.27%,130.78,2.93,24.08,0,-2.44,AA,5.581,12.83,5.03,未到转股期,45.14
233,128115,巨星转债,-1.16%,158.501,-0.35,-3.5,0,-5.47,AA,5.751,2.67,9.73,未到转股期,44.998999999999995
234,110059,浦发转债,0.01%,102.0,-0.72,53.05,0,2.95,AAA,5.096,0.5,500.0,190059,44.95
235,123058,欣旺转债,-0.89%,144.7,0.43,10.37,0,-3.76,AA,5.805,7.54,11.2,未到转股期,44.930000000000014
236,113571,博特转债,-0.05%,156.2,-0.2,0.0,0,-4.68,AA-,5.466,3.51,5.895,191571,43.80000000000001
237,128072,翔鹭转债,0.00%,102.817,0.39,53.57,0,2.37,AA-,4.907,2.92,3.019,128072,43.61300000000001
238,128101,联创转债,-0.40%,112.0,-0.27,44.8,0,0.51,AA,5.479,4.09,3.0,128101,43.2
239,128122,兴森转债,0.71%,114.0,0.62,42.93,0,-0.13,AA,4.83,5.44,2.69,未到转股期,43.07
240,113009,广汽转债,0.33%,107.73,-0.98,51.33,0,-0.16,AAA,1.332,1.29,25.494,191009,40.94
241,113038,隆20转债,4.11%,155.51,10.0,6.59,0,-5.56,AAA,5.852,9.36,50.0,未到转股期,37.900000000000006
242,113035,福莱转债,2.08%,170.38,3.07,-8.14,0,-6.05,AA,5.674,9.38,14.5,未到转股期,37.760000000000005
243,113508,新凤转债,-0.43%,104.95,0.48,58.33,0,1.94,AA,3.589,1.25,21.521,191508,36.72
244,128029,太阳转债,-1.29%,164.55,-0.78,0.49,0,-17.3,AA+,2.247,2.33,11.221,128029,34.95999999999999
245,128036,金农转债,-1.92%,145.04,0.68,21.52,0,-7.75,AA-,3.46,2.46,1.464,128036,33.44000000000001
246,128102,海大转债,3.17%,169.2,0.66,-0.46,0,-7.02,AA+,5.485,9.05,28.3,未到转股期,31.260000000000012
247,128112,歌尔转2,-0.53%,170.381,-0.2,-0.86,0,-6.8,AA+,5.718,7.84,40.0,未到转股期,30.479
248,113569,科达转债,-0.05%,101.96,0.22,68.12,0,3.21,AA-,5.46,2.59,5.159,191569,29.92
249,113582,火炬转债,2.01%,176.47,2.66,-2.7,0,-7.34,AA,5.677,6.09,6.0,未到转股期,26.23
250,128035,大族转债,-0.32%,108.002,0.84,67.12,0,-0.0,AA+,3.373,3.77,22.997,128035,24.878
251,128091,新天转债,-1.43%,145.583,1.1,30.03,0,-3.69,A+,5.271,2.85,1.765,128091,24.387
252,110045,海澜转债,-0.23%,97.79,-1.07,77.87,0,3.46,AA+,3.805,2.14,29.498,190045,24.33999999999999
253,113016,小康转债,-0.14%,99.06,-1.68,77.13,1,3.59,AA,3.121,1.71,8.812,191016,23.810000000000002
254,128103,同德转债,-3.89%,151.28,0.32,25.58,0,-3.94,A+,5.504,2.12,1.44,未到转股期,23.14
255,128053,尚荣转债,-3.18%,173.112,0.53,11.38,0,-9.06,AA,4.397,2.12,1.91,128053,15.508000000000004
256,113502,嘉澳转债,-0.28%,102.64,0.4,82.07,0,2.99,AA-,3.129,2.37,1.847,191502,15.290000000000006
257,128010,顺昌转债,-0.14%,105.524,0.93,79.43,0,2.92,AA,1.332,2.43,5.095,128010,15.045999999999992
258,128023,亚太转债,-0.03%,96.11,1.36,91.11,0,5.11,AA,3.197,1.47,9.993,128023,12.780000000000001
259,113586,上机转债,2.16%,200.24,3.19,-8.83,0,-8.61,AA-,5.71,8.6,6.65,未到转股期,8.589999999999991
260,128030,天康转债,1.53%,199.899,2.68,7.63,0,-16.54,AA,3.247,2.96,0.976,128030,-7.529000000000001
261,128062,亚药转债,-0.12%,80.0,-0.36,132.97,0,9.53,A-,4.526,5.17,9.642,128062,-12.969999999999999
262,128037,岩土转债,-0.12%,98.029,0.28,121.26,0,4.07,AA,3.477,1.53,6.031,128037,-19.289
263,113581,龙蟠转债,0.03%,258.88,1.26,-7.39,0,-11.93,A+,5.581,5.67,4.0,未到转股期,-51.489999999999995
264,123015,蓝盾转债,-3.24%,173.2,1.54,90.65,1,-10.7,AA-,3.89,1.74,1.004,123015,-63.849999999999994
265,127004,模塑转债,-3.80%,177.0,-2.86,104.4,0,-15.48,AA,2.69,2.18,1.315,127004,-81.4
266,128041,盛路转债,-5.77%,213.1,-1.01,86.67,0,-15.28,AA,3.814,2.46,0.532,128041,-99.77
267,127008,特发转债,-1.79%,274.98,-0.58,48.62,0,-25.27,AA,3.148,2.96,0.594,127008,-123.60000000000002
268,128052,凯龙转债,0.00%,298.0,5.82,45.72,0,-20.39,AA,4.247,2.99,0.321,128052,-143.72
269,123013,横河转债,-3.83%,339.0,0.65,234.6,0,-24.84,A+,3.841,4.18,0.382,123013,-373.6
TOTAL,,,,122.61073703703705,,19.49540740740741,,,,,,,,
