,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113541,荣晟转债,-1.66%,121.15,-2.17,0.07,1,-1.09,AA-,4.833,2.31,3.216,191541,78.78
29,123057,美联转债,-0.62%,117.299,-1.41,3.97,0,0.14,AA-,5.773,6.98,2.07,未到转股期,78.731
30,113039,嘉泽转债,-0.58%,103.42,-0.95,17.95,0,1.55,AA,5.923,1.94,13.0,未到转股期,78.63
31,123051,今天转债,-1.09%,127.197,-1.74,-5.7,0,-0.63,A+,5.699,3.98,2.8,未到转股期,78.503
32,113600,新星转债,-1.10%,105.45,-0.96,16.06,0,3.13,AA-,5.89,2.29,5.95,未到转股期,78.49
33,128128,齐翔转2,-2.45%,105.91,-5.65,15.77,0,1.47,AA,5.91,1.72,29.9,未到转股期,78.32000000000001
34,123063,大禹转债,-0.72%,119.385,-2.87,2.56,0,1.01,AA-,5.847,3.22,6.38,未到转股期,78.05499999999999
35,128025,特一转债,0.28%,108.08,0.07,13.89,1,0.5,AA-,3.205,2.67,2.991,128025,78.03
36,128064,司尔转债,-0.10%,111.37,-0.49,10.64,0,0.7,AA,4.545,1.12,7.998,128064,77.99
37,123052,飞鹿转债,-1.19%,124.25,-2.18,-2.14,0,0.44,A+,5.701,3.06,1.77,未到转股期,77.89
38,110071,湖盐转债,-0.13%,113.05,-0.87,9.08,0,0.33,AA,5.797,2.48,7.2,未到转股期,77.87
39,128076,金轮转债,-0.13%,106.215,-0.59,15.96,0,1.67,AA-,5.063,1.25,2.139,128076,77.82499999999999
40,113568,新春转债,-0.60%,107.4,-1.3,14.88,0,2.86,AA-,5.452,1.38,3.3,191568,77.72
41,110072,广汇转债,-1.78%,107.0,-3.11,15.3,0,1.17,AA+,5.904,0.81,33.7,未到转股期,77.7
42,123028,清水转债,-0.53%,111.048,-1.67,11.33,0,2.02,AA-,4.74,1.58,4.897,123028,77.622
43,128057,博彦转债,-0.91%,117.38,-1.32,5.2,0,-0.06,AA-,4.452,1.81,5.285,128057,77.42
44,113585,寿仙转债,-0.69%,129.0,-1.48,-6.1,0,-1.61,AA-,5.712,4.56,3.6,未到转股期,77.1
45,113565,宏辉转债,-0.53%,122.86,-0.97,0.05,0,-0.72,AA-,5.43,4.23,3.126,191565,77.09
46,123043,正元转债,-0.40%,119.49,-2.14,3.45,0,0.3,A+,5.449,3.49,1.749,123043,77.06
47,113566,翔港转债,-0.59%,116.33,-1.26,6.63,0,1.29,A+,5.436,3.95,1.615,191566,77.04
48,128051,光华转债,-0.59%,118.395,-0.96,4.58,1,-0.6,AA-,4.23,4.27,2.489,128051,77.025
49,113557,森特转债,-0.13%,109.58,-1.22,13.86,0,1.9,AA-,5.241,2.25,5.999,191557,76.56
50,113536,三星转债,0.08%,117.98,-0.91,5.51,0,-0.59,AA,4.688,3.03,1.492,191536,76.50999999999999
51,113578,全筑转债,-0.80%,120.84,-1.39,3.01,0,-0.39,AA,5.578,1.51,3.84,未到转股期,76.14999999999999
52,128129,青农转债,-0.71%,107.431,-1.31,16.57,0,0.75,AAA,5.923,1.17,50.0,未到转股期,75.999
53,113546,迪贝转债,-0.16%,107.83,-1.21,16.23,0,2.37,A+,5.085,2.43,2.299,191546,75.94
54,128107,交科转债,-0.69%,117.866,-1.66,6.54,0,-0.4,AA+,5.584,1.02,25.0,未到转股期,75.594
55,113549,白电转债,-0.02%,110.99,-1.14,13.42,0,0.72,AA,5.148,1.58,8.799,191549,75.59
56,128096,奥瑞转债,-0.06%,123.922,0.53,0.7,0,-1.25,AA+,5.392,2.22,10.784,128096,75.378
57,113591,胜达转债,-0.18%,105.03,-1.0,19.65,0,2.71,AA-,5.773,3.45,5.5,未到转股期,75.32
58,123047,久吾转债,-1.55%,121.88,-3.74,2.84,0,1.23,A+,5.49,3.17,2.54,未到转股期,75.28
59,128094,星帅转债,-0.35%,114.8,-0.75,10.22,0,1.1,A+,5.321,3.0,2.797,128094,74.98
60,113025,明泰转债,0.10%,111.86,0.27,13.17,0,0.64,AA,4.548,0.93,18.388,191025,74.97
61,128120,联诚转债,-0.76%,105.006,-1.03,20.47,0,2.13,A,5.816,2.46,2.6,未到转股期,74.524
62,128034,江银转债,-0.28%,108.901,-0.47,16.68,2,0.06,AA+,3.345,0.78,17.582,128034,74.41900000000001
63,128116,瑞达转债,-0.39%,111.557,-1.39,14.24,0,0.58,AA,5.77,7.62,6.5,未到转股期,74.203
64,128012,辉丰转债,0.00%,99.999,-1.97,25.86,1,2.73,A,1.578,1.93,0.24,128012,74.141
65,113527,维格转债,-0.06%,92.74,-0.58,33.17,1,6.3,AA,4.34,0.67,7.457,191527,74.09
66,110070,凌钢转债,0.20%,102.76,-0.43,23.41,0,2.54,AA,5.559,0.81,4.4,未到转股期,73.83
67,128073,哈尔转债,-0.29%,113.8,-1.53,12.43,0,0.34,AA-,3.918,2.88,2.99,128073,73.77000000000001
68,123061,航新转债,-0.61%,125.102,-0.86,1.31,0,-0.04,AA-,5.83,4.1,2.5,未到转股期,73.588
69,128069,华森转债,0.36%,110.2,0.95,16.33,0,1.84,AA-,4.756,6.13,2.998,128069,73.47
70,110074,精达转债,-0.33%,111.8,-1.86,15.13,0,0.83,AA,5.907,2.01,7.87,未到转股期,73.07000000000001
71,110057,现代转债,0.14%,113.68,0.51,13.34,0,-0.58,AAA,4.523,1.3,16.158,190057,72.97999999999999
72,123010,博世转债,-0.13%,115.0,-1.65,12.15,1,-0.64,AA-,3.786,2.71,4.296,123010,72.85
73,110033,国贸转债,0.00%,111.86,-0.29,15.39,1,-1.52,AAA,1.288,0.52,12.118,190033,72.75
74,113572,三祥转债,-1.68%,123.71,-5.0,3.87,0,-1.64,A+,5.468,5.35,1.701,191572,72.42
75,123023,迪森转债,-0.85%,105.098,-1.63,22.49,0,2.05,AA,4.493,1.5,5.998,123023,72.412
76,110064,建工转债,0.37%,107.5,-0.49,20.11,0,2.21,AA+,5.244,0.88,16.598,190064,72.39
77,123042,银河转债,-0.72%,112.567,-0.75,15.06,0,0.56,A+,5.312,3.55,1.666,123042,72.373
78,123049,维尔转债,-0.30%,125.25,-0.87,2.5,0,-0.07,AA-,5.559,1.74,9.17,未到转股期,72.25
79,128106,华统转债,0.32%,120.486,-0.57,7.34,0,-1.14,AA,5.548,2.85,5.5,未到转股期,72.17399999999999
80,128117,道恩转债,4.14%,117.7,6.53,10.22,0,0.85,AA-,5.775,7.85,3.6,未到转股期,72.08
81,110056,亨通转债,-0.13%,112.72,-0.65,15.31,1,0.42,AA+,4.49,2.01,17.105,190056,71.97
82,110065,淮矿转债,-0.60%,121.03,-1.95,7.03,0,-1.66,AAA,5.252,1.16,27.574,190065,71.94
83,123059,银信转债,-0.63%,119.467,-0.64,8.72,0,0.67,AA-,5.811,3.8,3.91,未到转股期,71.813
84,113037,紫银转债,-0.31%,107.13,-0.71,21.16,0,1.37,AA+,5.833,1.11,45.0,未到转股期,71.71000000000001
85,113561,正裕转债,0.51%,128.89,0.68,-0.34,0,-1.62,A+,5.274,3.43,1.801,191561,71.45000000000002
86,123002,国祯转债,-0.20%,127.164,-0.56,1.54,1,-4.61,AA,3.173,2.01,2.522,123002,71.29599999999999
87,123056,雪榕转债,-0.20%,128.795,-0.84,-0.04,0,-1.08,AA-,5.753,3.66,5.85,未到转股期,71.24500000000002
88,128090,汽模转2,-0.13%,118.45,-1.95,10.33,0,-0.54,AA,5.266,1.54,4.668,128090,71.22
89,123011,德尔转债,-0.52%,107.238,-0.07,21.72,0,2.19,AA-,3.822,1.52,2.507,123011,71.042
90,113545,金能转债,-0.60%,118.14,-1.38,11.03,0,-0.49,AA,5.06,1.31,14.998,191545,70.83
91,113036,宁建转债,0.07%,110.99,-0.65,18.29,0,0.98,AA,5.789,1.32,5.4,未到转股期,70.72
92,110047,山鹰转债,0.02%,112.73,0.31,16.56,0,1.15,AA+,4.167,1.01,22.993,190047,70.71
93,110041,蒙电转债,0.01%,113.8,0.38,15.52,0,-0.98,AAA,3.247,1.12,18.729,190041,70.68
94,113029,明阳转债,0.72%,127.92,-0.88,1.4,0,-2.34,AA,5.236,2.93,16.968,191029,70.67999999999999
95,128099,永高转债,-0.75%,129.17,-1.73,0.34,0,-2.43,AA,5.466,2.44,6.967,128099,70.49000000000001
96,128021,兄弟转债,-0.50%,121.68,-1.5,7.91,1,-3.24,AA,3.184,2.36,2.655,128021,70.41
97,128074,游族转债,-0.53%,120.3,-1.32,9.4,0,0.0,AA,5.005,3.01,6.834,128074,70.3
98,113020,桐昆转债,-1.24%,126.48,-2.72,3.27,0,-2.77,AA+,4.162,1.36,34.455,191020,70.25
99,128022,众信转债,-1.32%,123.257,-3.58,6.55,1,-3.63,AA,3.192,3.88,4.603,128022,70.193
100,128111,中矿转债,-0.64%,120.481,-1.67,9.36,0,0.62,AA-,5.718,1.68,8.0,未到转股期,70.159
101,128087,孚日转债,-0.50%,102.297,-0.79,27.62,0,2.01,AA,5.238,1.2,6.499,128087,70.083
102,113528,长城转债,-0.33%,103.05,-1.23,27.0,0,3.09,AA-,4.441,1.77,6.339,191528,69.95
103,113537,文灿转债,-2.10%,129.8,-2.94,0.48,0,-1.42,AA-,4.715,2.47,5.187,191537,69.71999999999998
104,127007,湖广转债,0.16%,110.787,-0.96,19.58,1,0.37,AA+,3.767,0.74,12.185,127007,69.633
105,113534,鼎胜转债,0.19%,112.15,-1.03,18.23,1,0.55,AA,4.545,1.64,11.986,191534,69.61999999999999
106,110066,盛屯转债,-1.52%,126.6,-2.94,3.83,0,-1.74,AA,5.444,1.47,23.547,190066,69.57000000000001
107,110063,鹰19转债,0.21%,113.99,0.31,16.46,0,0.38,AA+,5.225,1.01,18.598,190063,69.55000000000001
108,110043,无锡转债,-0.79%,115.23,-1.19,15.23,2,-1.59,AA+,3.356,0.9,29.988,190043,69.53999999999999
109,123050,聚飞转债,-1.58%,131.665,-1.99,-1.15,0,-1.06,AA-,5.559,3.65,7.05,未到转股期,69.48500000000001
110,128093,百川转债,-0.10%,107.4,-0.97,23.14,0,3.86,AA-,5.285,1.91,5.198,128093,69.46
111,127016,鲁泰转债,0.12%,105.445,-0.53,25.26,0,1.8,AA+,5.545,0.82,14.0,未到转股期,69.295
112,113593,沪工转债,-0.73%,111.55,-1.43,19.22,0,1.52,A+,5.827,5.24,4.0,未到转股期,69.23
113,127013,创维转债,-0.03%,108.97,-1.45,21.92,0,1.77,AA,4.564,2.78,9.78,127013,69.11
114,113524,奇精转债,-0.20%,106.29,0.08,24.71,0,2.54,AA,4.23,2.19,3.299,191524,69.0
115,113532,海环转债,-0.01%,105.56,-0.92,25.46,0,1.53,AA,4.526,1.66,4.6,191532,68.97999999999999
116,127020,中金转债,-0.30%,111.802,-2.0,19.41,0,0.29,AA+,5.827,1.42,38.0,未到转股期,68.788
117,123007,道氏转债,-0.97%,111.13,-2.81,20.13,1,0.05,AA-,3.266,2.59,3.041,123007,68.74000000000001
118,113516,苏农转债,-0.22%,106.78,-0.84,25.14,0,1.81,AA+,3.86,0.73,12.887,191516,68.08
119,123032,万里转债,-0.82%,127.647,-1.98,4.33,0,0.82,A+,5.052,5.33,1.32,123032,68.023
120,123024,岱勒转债,-0.29%,109.505,-1.55,22.65,0,0.91,A+,3.496,3.43,2.098,123024,67.845
121,128098,康弘转债,1.21%,132.078,1.24,0.11,0,-2.35,AA,5.452,8.33,15.429,128098,67.812
122,128065,雅化转债,-0.44%,120.858,0.31,11.4,0,-1.9,AA,4.567,3.12,7.993,128065,67.74199999999999
123,113575,东时转债,-0.30%,141.26,-0.18,-8.95,0,-3.94,AA,5.545,7.32,4.28,未到转股期,67.69000000000001
124,110034,九州转债,0.16%,114.06,-0.17,18.39,0,-3.02,AA+,1.315,1.73,14.993,190034,67.55
125,110051,中天转债,-0.76%,120.28,-1.01,12.17,0,-1.25,AA+,4.438,1.5,39.643,190051,67.55
126,110068,龙净转债,-0.49%,112.99,-0.88,19.68,0,0.33,AA+,5.501,1.91,20.0,未到转股期,67.33000000000001
127,113030,东风转债,-0.63%,112.54,-0.63,20.2,0,0.81,AA,5.255,2.05,2.95,191030,67.25999999999999
128,128019,久立转2,0.12%,123.808,-1.25,8.94,0,-3.84,AA,3.129,2.13,10.397,128019,67.252
129,128042,凯中转债,-0.45%,108.412,-2.51,24.58,0,1.87,AA,3.855,2.38,4.158,128042,67.008
130,113564,天目转债,-0.70%,125.85,-0.99,7.21,0,0.13,AA-,5.436,3.38,2.996,191564,66.94000000000001
131,113577,春秋转债,-0.60%,135.53,0.0,-2.35,0,-2.48,AA-,5.559,3.56,2.4,未到转股期,66.82
132,128070,智能转债,-0.17%,106.931,-0.25,26.32,0,2.06,A+,4.778,3.58,2.298,128070,66.749
133,128081,海亮转债,0.00%,105.78,-1.34,27.61,0,1.7,AA,5.167,1.63,31.5,128081,66.61
134,128079,英联转债,-1.01%,127.206,-1.36,6.62,0,-1.52,A+,5.082,4.26,1.529,128079,66.17399999999999
135,128058,拓邦转债,-0.47%,127.893,-2.37,5.99,0,-0.97,AA,4.458,2.53,5.706,128058,66.117
136,110038,济川转债,0.25%,114.54,0.35,19.56,1,-2.62,AA,2.14,3.27,6.306,190038,65.89999999999999
137,128018,时达转债,-0.61%,105.138,-1.15,29.16,1,1.58,AA,3.123,1.39,8.822,128018,65.702
138,123055,晨光转债,0.43%,128.15,-0.07,6.15,0,-0.54,AA-,5.734,4.03,6.3,未到转股期,65.69999999999999
139,128109,楚江转债,-0.81%,124.91,-1.09,9.48,0,-1.42,AA,5.699,2.39,18.3,未到转股期,65.61
140,110048,福能转债,0.07%,116.78,-0.62,17.95,0,-0.6,AA+,4.208,1.0,28.3,190048,65.27
141,128040,华通转债,-0.15%,116.82,0.09,17.96,0,-1.07,AA-,3.726,3.56,2.223,128040,65.22
142,113505,杭电转债,0.05%,104.35,-0.87,30.49,0,2.19,AA,3.452,1.49,7.499,191505,65.16000000000001
143,113587,泛微转债,-0.90%,137.99,-0.42,-3.05,0,-1.84,AA-,5.732,19.2,3.16,未到转股期,65.05999999999999
144,113519,长久转债,0.00%,113.49,-0.29,21.56,0,1.41,AA,4.129,2.53,6.969,191519,64.95
145,128110,永兴转债,-0.65%,118.384,-1.42,16.68,0,-0.8,AA,5.712,1.78,7.0,未到转股期,64.936
146,110052,贵广转债,0.00%,111.41,-1.11,23.72,0,1.43,AA+,4.452,1.57,15.266,190052,64.87
147,113017,吉视转债,0.09%,101.89,-0.88,33.59,0,2.37,AA+,3.263,1.01,15.591,191017,64.52
148,113598,法兰转债,-0.20%,127.31,-1.09,8.28,0,-0.85,AA-,5.855,3.22,3.3,未到转股期,64.41
149,128063,未来转债,0.22%,109.11,-0.93,26.61,0,3.73,AA-,4.532,2.67,6.299,128063,64.28
150,123035,利德转债,-0.66%,130.13,-2.82,5.62,0,-2.33,AA+,5.145,2.58,7.998,123035,64.25
151,113542,好客转债,0.54%,120.63,-0.76,15.25,0,-1.01,AA,4.858,2.17,6.027,191542,64.12
152,127014,北方转债,0.31%,110.451,-1.03,25.51,0,0.92,AA+,5.088,1.16,5.78,127014,64.039
153,128108,蓝帆转债,7.44%,137.606,8.8,-1.53,0,-3.42,AA,5.679,2.53,31.44,未到转股期,63.92400000000001
154,127006,敖东转债,-0.20%,109.0,-0.23,27.11,0,-0.27,AA+,3.474,0.89,24.074,127006,63.89
155,128046,利尔转债,-1.86%,127.091,-4.66,9.1,0,-2.93,AA,4.071,3.15,8.519,128046,63.809000000000005
156,127018,本钢转债,-0.34%,96.331,-0.58,40.44,0,5.29,AAA,5.77,0.68,68.0,未到转股期,63.229
157,110073,国投转债,-0.44%,118.15,0.0,18.7,0,-1.15,AAA,5.836,1.58,80.0,未到转股期,63.14999999999999
158,110055,伊力转债,-0.70%,124.91,-2.24,11.99,0,-1.87,AA,4.479,2.92,8.713,190055,63.1
159,128026,众兴转债,-0.26%,103.919,-1.11,33.85,0,1.91,AA-,3.225,1.26,9.194,128026,62.231
160,113559,永创转债,-0.30%,116.47,0.0,21.41,0,0.41,AA-,5.252,2.91,5.118,191559,62.120000000000005
161,128071,合兴转债,-0.42%,135.729,-2.41,2.27,0,-3.42,AA,4.899,2.18,3.118,128071,62.00099999999998
162,128048,张行转债,0.32%,122.149,-0.33,16.1,0,-1.71,AA+,4.142,1.01,24.975,128048,61.751
163,127012,招路转债,0.00%,105.0,-0.86,33.3,0,0.68,AAA,4.496,0.89,49.999,127012,61.7
164,113563,柳药转债,0.23%,118.68,0.54,19.76,0,-0.9,AA,5.318,1.85,8.018,191563,61.55999999999999
165,113011,光大转债,-0.21%,118.59,-0.53,19.86,0,-3.65,AAA,2.482,0.49,299.989,191011,61.55
166,128113,比音转债,-0.24%,125.601,-0.06,12.87,0,-1.21,AA,5.732,4.31,6.89,未到转股期,61.529
167,128114,正邦转债,0.38%,127.374,-0.97,11.2,0,-1.75,AA+,5.734,3.81,16.0,未到转股期,61.426
168,128078,太极转债,-0.16%,133.78,-1.59,5.0,0,-2.6,AA,5.082,5.06,9.604,128078,61.22
169,128095,恩捷转债,0.80%,138.974,0.34,-0.0,0,-3.47,AA,5.392,16.64,15.494,128095,61.02600000000001
170,110061,川投转债,0.42%,122.43,-0.49,16.59,0,-1.93,AAA,5.137,1.65,40.0,190061,60.97999999999999
171,128105,长集转债,0.59%,136.807,-0.83,3.02,0,-3.09,AA,5.545,3.14,8.0,未到转股期,60.17300000000001
172,110053,苏银转债,-0.28%,112.39,-1.83,27.44,0,1.34,AAA,4.474,0.47,200.0,190053,60.17
173,128118,瀛通转债,-0.15%,112.946,-1.05,27.02,0,1.39,AA-,5.775,2.83,3.0,未到转股期,60.034000000000006
174,113024,核建转债,-0.14%,104.05,-1.32,35.94,0,1.19,AAA,4.542,1.24,29.957,191024,60.010000000000005
175,113026,核能转债,0.08%,102.88,-0.44,37.17,0,1.47,AAA,4.562,1.38,78.0,191026,59.95
176,128124,科华转债,1.21%,111.149,2.72,29.11,0,-0.13,AA,5.847,3.72,7.38,未到转股期,59.741
177,110062,烽火转债,-0.55%,118.28,-1.04,22.04,0,-1.24,AAA,5.195,2.61,30.874,190062,59.68
178,123033,金力转债,-0.65%,115.145,-3.12,25.47,0,1.16,AA-,5.11,11.29,4.346,123033,59.385000000000005
179,113596,城地转债,-0.01%,109.79,-1.37,31.37,0,0.58,AA-,5.847,2.63,12.0,未到转股期,58.83999999999999
180,123030,九洲转债,-3.62%,140.009,-4.4,1.16,0,-3.15,AA-,4.91,1.38,1.835,123030,58.83100000000002
181,113590,海容转债,-1.40%,140.16,-1.25,1.04,0,-3.34,AA-,5.77,5.12,5.0,未到转股期,58.800000000000004
182,123039,开润转债,0.63%,114.623,0.94,26.71,0,1.14,A+,5.26,6.91,2.219,123039,58.666999999999994
183,113583,益丰转债,-0.18%,139.49,-2.95,2.42,0,-3.35,AA,5.69,10.26,15.81,未到转股期,58.08999999999999
184,113032,桐20转债,-0.31%,123.81,-2.72,18.13,0,-1.68,AA+,5.436,1.36,22.998,191032,58.06
185,128123,国光转债,-0.50%,118.4,-0.76,23.54,0,-0.33,AA-,5.847,4.83,3.2,未到转股期,58.059999999999995
186,110067,华安转债,0.94%,123.32,4.4,18.67,0,-2.01,AAA,5.468,2.33,27.997,190067,58.010000000000005
187,113592,安20转债,1.48%,144.42,1.26,-2.07,0,-4.2,AA,5.792,13.21,9.0,未到转股期,57.65000000000001
188,113562,璞泰转债,0.43%,138.89,-1.0,3.64,0,-4.7,AA,4.282,13.71,8.697,191562,57.47000000000001
189,128033,迪龙转债,0.28%,101.686,-0.47,41.17,1,2.43,AA,3.263,1.85,5.198,128033,57.14399999999999
190,123012,万顺转债,-2.74%,135.387,-3.2,7.95,0,-5.3,AA-,3.827,1.32,1.291,123012,56.663
191,128125,华阳转债,-0.44%,127.4,-0.88,16.19,0,-1.25,AA-,5.852,4.83,4.5,未到转股期,56.41
192,128119,龙大转债,0.53%,125.79,-1.45,17.9,0,-0.79,AA,5.808,3.92,9.5,未到转股期,56.309999999999995
193,128014,永东转债,0.05%,103.402,0.87,40.4,0,2.96,AA-,2.567,1.93,3.37,128014,56.198
194,113589,天创转债,0.20%,100.87,-1.11,42.94,0,2.4,AA,5.753,1.75,6.0,未到转股期,56.19
195,128121,宏川转债,-0.55%,118.54,0.05,25.28,0,-0.79,AA-,5.816,4.62,6.7,未到转股期,56.17999999999999
196,127011,中鼎转2,-0.41%,119.51,-1.15,24.45,0,-0.84,AA+,4.46,1.5,11.998,127011,56.03999999999999
197,127005,长证转债,0.07%,128.986,0.0,15.22,0,-4.75,AAA,3.471,1.61,49.991,127005,55.79400000000001
198,113602,景20转债,20.00%,120.0,-0.82,24.37,0,-0.98,AA,5.923,5.03,17.8,未到转股期,55.629999999999995
199,113535,大业转债,0.19%,101.71,-1.45,42.99,0,3.01,AA,3.627,1.51,5.0,191535,55.300000000000004
200,128083,新北转债,0.09%,113.1,-0.7,32.33,0,0.36,AA,5.225,1.91,8.769,128083,54.57000000000001
201,123053,宝通转债,-0.59%,126.238,-1.08,19.3,0,-0.71,AA-,5.701,2.98,5.0,未到转股期,54.462
202,113594,淳中转债,-0.09%,114.25,-1.36,31.72,0,1.07,A+,5.827,5.37,3.0,未到转股期,54.03
203,113597,佳力转债,-0.95%,107.13,-1.48,39.04,0,2.66,AA-,5.852,4.78,3.0,未到转股期,53.830000000000005
204,128044,岭南转债,0.67%,101.99,0.97,44.2,1,2.31,AA,3.896,1.3,6.592,128044,53.81
205,113588,润达转债,2.00%,125.5,1.47,21.15,0,-1.66,AA,5.734,2.69,5.5,未到转股期,53.35
206,123046,天铁转债,-0.58%,151.642,-0.86,-4.86,0,-4.53,AA-,5.488,4.44,3.99,未到转股期,53.218
207,123036,先导转债,-0.42%,134.932,0.3,12.37,0,-3.05,AA,5.219,9.14,9.995,123036,52.698000000000015
208,113013,国君转债,0.29%,122.56,0.27,24.86,0,-4.41,AAA,2.786,1.25,70.0,191013,52.58
209,123044,红相转债,-3.30%,146.88,-3.56,0.85,0,-2.9,AA-,5.468,4.31,5.79,123044,52.27
210,113014,林洋转债,-0.04%,113.7,-1.5,34.49,0,-1.0,AA,3.096,1.17,30.0,191014,51.809999999999995
211,113580,康隆转债,0.17%,155.49,-2.0,-7.06,0,-4.45,AA-,5.584,4.09,2.0,未到转股期,51.56999999999999
212,128028,赣锋转债,-1.53%,140.302,-1.39,8.15,0,-7.51,AA,3.247,8.54,9.171,128028,51.54800000000001
213,113021,中信转债,0.00%,105.19,-0.78,43.68,0,2.86,AAA,4.447,0.47,400.0,191021,51.13
214,113530,大丰转债,0.20%,103.92,-0.83,45.2,0,3.62,AA,4.51,2.29,6.298,191530,50.879999999999995
215,127015,希望转债,-0.95%,149.163,-1.19,0.35,0,-5.65,AAA,5.282,4.21,18.227,127015,50.48699999999999
216,113012,骆驼转债,0.42%,109.56,-2.12,40.23,1,-0.66,AA,2.501,1.3,5.096,191012,50.21
217,113584,家悦转债,0.45%,123.94,0.0,26.51,0,-1.28,AA,5.701,7.56,6.45,未到转股期,49.55
218,113573,纵横转债,-0.11%,102.13,-1.15,48.47,0,3.74,A+,5.567,3.83,2.7,未到转股期,49.400000000000006
219,127021,特发转2,-0.21%,114.856,-1.89,36.3,0,-0.28,AA,4.874,3.0,5.5,未到转股期,48.84400000000001
220,128104,裕同转债,-0.34%,154.478,0.11,-2.68,0,-5.23,AA+,5.54,4.94,14.0,未到转股期,48.20199999999999
221,110031,航信转债,-0.04%,108.87,-1.03,43.12,1,-2.38,AAA,0.721,2.63,23.99,190031,48.01
222,128015,久其转债,0.15%,102.047,-1.07,49.98,1,3.13,A+,2.71,5.2,7.796,128015,47.973000000000006
223,128126,赣锋转2,-0.70%,118.765,-1.39,33.35,0,-1.15,AA,5.871,8.54,21.08,未到转股期,47.885
224,128115,巨星转债,-0.26%,157.1,0.65,-4.4,0,-5.32,AA,5.753,2.67,9.73,未到转股期,47.300000000000004
225,128032,双环转债,-0.18%,105.418,-1.67,47.66,0,1.43,AA,3.258,1.38,9.995,128032,46.922
226,110059,浦发转债,0.00%,102.21,-0.81,51.33,0,2.9,AAA,5.099,0.51,500.0,190059,46.46000000000001
