,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
85,113503,泰晶转债,3.13%,126.11,5.88,1.91,0,-2.6,AA,4.285,5.34,0.876,191503,72.4575
86,113515,高能转债,-0.32%,119.31,1.31,10.98,0,-1.14,AA,4.899,2.27,7.092,191515,72.455
87,110049,海尔转债,-0.26%,120.9,-1.5,9.0,0,-1.8,AAA,5.293,2.38,30.066,190049,72.35
88,113504,艾华转债,0.00%,110.77,0.89,22.8,1,0.01,AA,4.496,3.63,6.909,191504,72.13
89,123017,寒锐转债,4.22%,119.698,7.57,11.03,0,-1.45,AA-,5.219,10.12,4.393,123017,72.02950000000001
90,128018,时达转债,0.83%,97.301,-1.16,41.3,1,3.23,AA,4.178,1.18,8.823,128018,71.724
91,127009,冰轮转债,-0.51%,128.99,-0.7,-0.2,0,-2.11,AA,5.37,1.48,2.762,127009,71.16
92,113510,再升转债,0.09%,107.2,0.42,28.97,0,1.11,AA-,4.795,3.73,1.138,191510,71.07249999999999
93,127006,敖东转债,-0.01%,103.6,-0.93,34.02,0,1.02,AA+,4.529,0.85,24.075,127006,70.885
94,110050,佳都转债,-0.01%,124.29,-0.65,6.48,0,-1.6,AA,5.296,3.48,6.669,190050,70.85
95,113028,环境转债,1.62%,123.3,2.59,8.17,0,-1.83,AAA,5.792,1.67,21.7,未到转股期,70.5725
96,123001,蓝标转债,-9.42%,128.51,-9.95,1.29,3,-6.18,AA,2.293,1.56,1.066,123001,70.52250000000001
97,113531,百姓转债,0.32%,128.53,0.46,1.42,0,-2.88,AA,4.57,6.46,3.27,未到转股期,70.405
98,110055,伊力转债,-0.03%,111.85,-0.89,23.84,0,0.59,AA,5.534,2.63,8.76,未到转股期,70.27000000000001
99,110058,永鼎转债,-0.03%,97.09,3.13,43.71,0,3.17,AA,5.619,1.92,9.8,未到转股期,70.1275
100,128020,水晶转债,0.88%,120.05,4.93,13.11,1,-1.75,AA,4.205,3.66,11.798,128020,70.1175
101,113517,曙光转债,-0.02%,117.91,0.84,16.32,0,-0.89,AA,4.929,8.47,11.173,191517,69.85000000000001
102,113518,顾家转债,-0.04%,112.78,-0.51,23.41,0,0.45,AA,5.027,3.99,10.971,191518,69.6625
103,123007,道氏转债,1.58%,105.5,2.49,33.2,1,1.43,AA-,4.321,2.33,3.042,123007,69.6
104,113008,电气转债,0.03%,117.69,-0.77,17.01,1,-5.87,AAA,1.419,1.27,44.682,191008,69.55250000000001
105,110041,蒙电转债,0.01%,122.31,-0.96,10.9,0,-2.3,AAA,4.301,1.33,18.731,190041,69.515
106,110046,圆通转债,-0.22%,119.52,-0.36,15.54,0,-0.65,AA+,5.216,2.62,35.431,190046,68.825
107,128059,视源转债,0.34%,125.451,0.24,7.64,0,-1.7,AA,5.523,14.94,9.42,未到转股期,68.819
108,123016,洲明转债,2.44%,124.239,4.22,9.29,0,-1.38,AA-,5.184,3.08,4.708,123016,68.7935
109,128036,金农转债,0.39%,129.001,-0.25,2.99,0,-3.35,AA-,4.518,3.07,1.471,128036,68.75649999999999
110,113538,安图转债,1.52%,133.09,1.7,-2.44,0,-2.5,AA,5.819,19.2,6.83,未到转股期,68.74
111,110042,航电转债,0.59%,123.42,0.06,10.63,0,-2.73,AAA,4.31,3.66,23.95,190042,68.6075
112,128042,凯中转债,0.28%,102.4,-0.31,38.77,0,2.79,AA,4.91,2.19,4.159,128042,68.5225
113,113511,千禾转债,-1.08%,127.7,-2.25,5.47,0,-2.6,AA-,4.797,7.44,1.902,191511,68.19749999999999
114,113021,中信转债,-0.03%,106.0,0.71,34.74,0,2.2,AAA,5.501,0.61,400.0,未到转股期,67.945
115,110056,亨通转债,0.35%,100.37,3.53,42.33,0,2.55,AA+,5.545,2.2,17.33,未到转股期,67.8825
116,113530,大丰转债,-0.03%,98.68,0.26,44.95,0,3.97,AA,5.564,2.41,6.3,未到转股期,67.60749999999999
117,110048,福能转债,2.16%,120.87,3.15,15.82,0,-1.08,AA+,5.263,1.15,28.3,190048,67.265
118,123025,精测转债,0.89%,114.65,1.85,24.38,0,0.5,AA-,5.57,8.72,3.75,未到转股期,67.065
119,113526,联泰转债,0.12%,132.46,0.7,1.05,0,-3.27,AA,5.392,2.84,2.959,191526,66.7525
120,113020,桐昆转债,-0.10%,117.18,-0.49,21.45,0,-0.69,AA+,5.216,1.27,34.747,191020,66.73249999999999
121,128061,启明转债,0.39%,125.3,1.49,11.05,0,-1.05,AA,5.567,7.68,10.45,未到转股期,66.4125
122,110045,海澜转债,0.00%,100.5,-0.12,44.15,0,2.21,AA+,4.863,2.9,29.994,190045,66.3875
123,113534,鼎胜转债,-0.37%,100.61,1.26,44.03,0,2.51,AA,5.6,1.69,12.54,未到转股期,66.3675
124,113012,骆驼转债,0.16%,103.46,0.0,40.3,1,1.45,AA,3.556,1.34,5.096,191012,66.31500000000001
125,123022,长信转债,2.16%,129.0,5.34,7.5,0,-2.04,AA,5.542,3.32,12.3,未到转股期,65.375
126,128016,雨虹转债,0.00%,115.9,0.63,25.09,0,-1.24,AA+,4.063,3.67,18.394,128016,65.2825
127,128030,天康转债,0.13%,130.499,0.61,5.69,0,-3.39,AA,4.304,2.83,6.568,128030,65.2335
128,113024,核建转债,0.00%,104.1,0.55,41.33,0,0.99,AAA,5.597,1.3,29.96,未到转股期,64.9025
129,128062,亚药转债,-0.26%,96.37,1.58,51.89,0,4.09,AA,5.584,2.03,9.65,未到转股期,64.71249999999999
130,113019,玲珑转债,0.09%,127.22,0.24,10.9,0,-3.38,AA+,3.493,2.54,19.998,191019,64.605
131,128022,众信转债,-0.10%,100.013,-0.74,47.32,1,2.38,AA,4.247,1.92,6.999,128022,64.49699999999999
132,128027,崇达转债,1.55%,136.0,2.75,-0.43,0,-4.76,AA,4.285,5.86,4.307,128027,64.3225
133,110054,通威转债,-1.10%,132.53,0.07,5.75,0,-2.49,AA+,5.542,3.64,50.0,未到转股期,63.1575
134,128029,太阳转债,-0.44%,114.89,-1.16,29.57,0,-1.79,AA+,3.304,1.5,11.998,128029,62.9325
135,128045,机电转债,1.80%,118.98,-0.14,24.36,0,-1.63,AAA,4.986,2.8,20.998,128045,62.75
136,128017,金禾转债,0.98%,114.61,2.96,30.46,0,-0.94,AA,4.164,2.8,6.0,128017,62.545
137,128067,一心转债,0.43%,117.7,-1.7,26.46,0,-0.7,AA,5.63,3.34,6.03,未到转股期,62.455
138,127005,长证转债,-0.02%,119.0,0.0,24.88,0,-1.81,AAA,4.526,1.43,49.993,127005,62.34
139,113522,旭升转债,0.09%,111.2,-2.1,35.45,0,1.55,AA,5.225,6.81,4.2,191522,62.21249999999999
140,110034,九州转债,-0.44%,105.86,0.37,44.51,0,1.81,AA+,2.37,1.39,14.993,190034,60.7575
141,127011,中鼎转2,-0.19%,108.4,-1.42,42.0,0,1.22,AA+,5.515,1.27,12.0,未到转股期,60.099999999999994
142,113509,新泉转债,-0.92%,102.55,-0.93,51.34,1,1.67,AA,4.753,1.86,4.5,191509,58.945
143,113013,国君转债,0.08%,118.2,0.75,30.59,0,-2.05,AAA,3.841,1.21,70.0,191013,58.8575
144,110030,格力转债,0.06%,104.84,0.0,48.49,0,3.57,AA,0.31,1.27,4.251,190030,58.7925
145,110038,济川转债,1.10%,109.88,-0.13,44.02,0,-0.31,AA,3.195,4.42,6.308,190038,57.105000000000004
146,113009,广汽转债,-0.30%,111.5,-2.24,42.18,0,-0.96,AAA,2.389,1.48,25.526,191009,56.865
147,113508,新凤转债,-0.04%,104.35,0.17,51.92,0,1.72,AA,4.647,1.58,21.524,191508,56.71000000000001
148,128047,光电转债,-0.35%,143.99,-0.85,-0.16,0,-5.16,AA+,5.178,6.96,11.635,128047,56.12999999999999
149,113533,参林转债,1.53%,148.97,0.34,-6.57,0,-4.88,AA,5.584,9.08,10.0,未到转股期,55.9575
150,113529,绝味转债,1.27%,145.2,0.77,-0.99,0,-3.71,AA,5.523,7.33,10.0,未到转股期,55.54250000000001
151,128041,盛路转债,4.61%,144.89,5.39,-0.55,0,-4.71,AA,4.871,2.45,0.835,128041,55.522500000000015
152,128035,大族转债,0.02%,103.0,6.29,56.96,0,1.18,AA+,4.43,4.31,22.998,128035,54.28
153,128046,利尔转债,0.59%,104.258,0.4,55.43,0,1.67,AA,5.126,2.04,8.519,128046,54.169500000000006
154,128014,永东转债,-0.01%,98.97,-0.37,63.27,0,3.62,AA-,3.622,1.86,3.371,128014,53.5775
155,113022,浙商转债,0.09%,106.1,0.97,58.7,0,0.67,AAA,5.526,1.92,35.0,未到转股期,49.875
156,128032,双环转债,-0.07%,94.311,0.19,78.38,0,3.89,AA,4.312,0.99,9.999,128032,46.903999999999996
157,113015,隆基转债,0.61%,154.19,0.66,-0.44,0,-7.87,AA+,4.164,4.77,1.305,191015,46.14
158,110044,广电转债,1.11%,148.01,3.78,9.46,0,-5.56,AA,4.819,1.72,0.822,190044,44.89500000000001
159,128043,东音转债,0.72%,155.999,0.98,-0.39,1,-6.1,AA-,4.918,3.77,1.686,128043,44.2935
160,113502,嘉澳转债,-0.01%,97.09,0.71,82.36,0,3.76,AA-,4.186,2.3,1.848,191502,41.14
161,128037,岩土转债,-0.04%,95.162,-0.5,92.0,0,3.9,AA,4.534,1.81,6.033,128037,35.837999999999994
162,128023,亚太转债,0.04%,93.48,-0.63,103.06,0,4.6,AA,4.266,1.28,9.995,128023,29.224999999999994
163,127004,模塑转债,0.01%,93.289,0.0,104.64,0,5.68,AA,3.748,1.19,8.136,127004,28.230999999999995
164,128028,赣锋转债,0.02%,99.021,-0.28,97.11,0,2.48,AA,4.301,3.44,9.278,128028,28.146500000000003
165,128052,凯龙转债,1.48%,183.893,1.22,0.16,0,-8.55,AA,5.304,2.79,0.999,128052,15.987
166,110031,航信转债,-0.09%,109.12,-0.76,106.71,0,-0.32,AAA,1.775,3.72,23.993,190031,10.847499999999997
167,128010,顺昌转债,-0.09%,101.805,-0.53,151.39,0,3.84,AA,2.389,1.83,5.095,128010,-15.347499999999997
168,128012,辉丰转债,0.11%,97.464,0.0,168.37,0,3.14,A+,2.633,1.37,8.443,128012,-23.741500000000002
169,127008,特发转债,7.91%,241.1,9.98,-0.25,0,-16.94,AA,4.205,4.21,1.143,127008,-40.912499999999994
170,128013,洪涛转债,0.02%,96.358,-0.95,205.95,0,5.17,AA,2.904,1.2,12.0,128013,-50.82049999999998
TOTAL,,,,113.08447953216374,,24.997894736842103,,,,,,,,
