,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,123023,迪森转债,0.26%,100.999,0.0,20.23,0,2.49,AA,5.501,1.44,6.0,未到转股期,78.771
32,128051,光华转债,0.36%,108.391,0.16,12.92,1,1.33,AA-,5.238,3.63,2.492,128051,78.689
33,113540,南威转债,-0.55%,119.5,0.0,1.98,0,-0.22,AA-,5.819,3.63,6.6,未到转股期,78.52
34,123013,横河转债,0.21%,105.469,1.09,16.18,0,2.03,A+,4.852,3.81,0.383,123013,78.351
35,123015,蓝盾转债,-0.08%,115.026,-0.96,7.25,1,-0.39,AA,4.901,1.58,1.009,123015,77.724
36,113535,大业转债,0.56%,102.78,-0.46,19.64,0,2.19,AA,4.636,1.87,5.0,未到转股期,77.58
37,128055,长青转2,-0.08%,120.0,-1.03,2.56,0,-0.71,AA,5.444,1.36,9.136,128055,77.44
38,113505,杭电转债,0.27%,103.14,-0.95,19.67,0,2.07,AA,4.46,1.68,7.5,191505,77.19
39,128068,和而转债,2.10%,137.586,3.02,-14.75,0,-3.4,AA-,5.71,6.98,5.47,未到转股期,77.16399999999999
40,113528,长城转债,0.37%,101.3,2.67,21.71,0,2.93,AA-,5.449,1.94,6.34,191528,76.99000000000001
41,128048,张行转债,0.79%,108.251,0.0,14.86,0,1.08,AA+,5.151,1.0,24.998,128048,76.889
42,113025,明泰转债,-0.13%,109.32,-0.55,13.85,0,1.01,AA,5.556,1.06,18.39,未到转股期,76.83000000000001
43,123020,富祥转债,-0.35%,120.68,-1.46,2.61,0,0.07,AA-,5.449,3.87,3.769,123020,76.71
44,113542,好客转债,0.64%,107.8,2.65,15.59,0,1.18,AA,5.866,2.08,6.3,未到转股期,76.61
45,123019,中来转债,0.00%,115.6,-1.32,7.96,0,1.47,AA-,5.438,1.9,9.999,123019,76.44000000000001
46,110047,山鹰转债,-0.34%,109.24,-0.62,14.38,0,1.62,AA+,5.175,1.06,22.995,190047,76.38000000000001
47,113523,伟明转债,2.17%,124.54,2.91,-0.92,0,-1.49,AA,5.227,5.92,4.553,191523,76.38
48,128064,司尔转债,0.16%,101.82,0.0,22.06,0,2.31,AA,5.553,1.0,8.0,未到转股期,76.12
49,113516,苏农转债,0.02%,108.82,-0.74,15.54,0,1.18,AA+,4.868,0.87,12.887,191516,75.64000000000001
50,123004,铁汉转债,0.21%,102.889,-1.47,21.87,1,1.69,AA,4.247,1.22,8.332,123004,75.241
51,113532,海环转债,0.13%,107.92,-0.42,16.98,0,0.9,AA,5.534,1.99,4.6,未到转股期,75.1
52,128063,未来转债,-0.01%,109.465,-2.38,15.6,0,3.05,AA-,5.54,3.05,6.3,未到转股期,74.935
53,123003,蓝思转债,-0.38%,116.66,0.36,8.45,2,-1.35,AA+,4.219,2.63,47.981,123003,74.89
54,113524,奇精转债,-0.10%,102.74,-1.21,22.51,0,2.79,AA,5.238,2.27,3.3,191524,74.75
55,128030,天康转债,-1.35%,124.94,-1.09,0.48,0,-2.42,AA,4.258,2.85,6.012,128030,74.58
56,113507,天马转债,0.74%,122.5,-0.57,2.95,1,-1.8,AA-,4.578,2.51,0.509,191507,74.55
57,128033,迪龙转债,0.10%,102.7,0.4,22.94,1,1.72,AA,4.271,2.2,5.199,128033,74.36
58,127003,海印转债,0.14%,106.961,-0.73,18.8,2,2.18,AA,2.718,1.68,9.415,127003,74.239
59,113538,安图转债,3.81%,132.8,3.61,-6.65,0,-2.49,AA,5.773,20.03,6.83,未到转股期,73.85
60,123010,博世转债,0.38%,105.0,1.13,21.37,1,1.55,AA-,4.795,2.31,4.297,123010,73.63
61,128036,金农转债,-0.41%,121.6,-1.33,4.82,0,-2.08,AA-,4.471,2.84,1.471,128036,73.58000000000001
62,110046,圆通转债,1.16%,121.8,2.63,4.64,0,-1.03,AA+,5.17,2.95,35.431,190046,73.56
63,128060,中装转债,1.31%,132.41,-0.11,-5.9,0,-2.84,AA,5.518,2.22,5.25,未到转股期,73.49000000000001
64,128058,拓邦转债,0.59%,120.0,0.32,6.88,0,0.46,AA,5.466,2.69,5.729,128058,73.12
65,113527,维格转债,0.19%,96.89,0.0,30.18,0,4.29,AA,5.348,0.77,7.459,191527,72.93
66,127007,湖广转债,0.70%,114.15,1.43,12.94,1,-0.2,AA+,4.775,0.8,13.212,127007,72.91
67,123016,洲明转债,0.19%,124.739,-0.63,2.79,0,-1.47,AA-,5.137,3.28,4.708,123016,72.47099999999999
68,110052,贵广转债,0.50%,126.64,0.9,0.91,0,-1.16,AA+,5.46,2.25,15.267,190052,72.45
69,113515,高能转债,0.14%,118.77,1.09,9.07,0,-1.06,AA,4.852,2.3,7.092,191515,72.16
70,113504,艾华转债,-0.13%,112.05,-0.14,16.06,1,-0.26,AA,4.449,3.88,6.909,191504,71.89
71,113011,光大转债,-0.02%,114.0,-0.5,14.29,0,-1.22,AAA,3.49,0.62,300.0,191011,71.71000000000001
72,128019,久立转2,1.64%,114.3,0.13,14.44,0,-0.88,AA,4.137,2.13,10.398,128019,71.26
73,123022,长信转债,2.30%,128.8,1.9,0.25,0,-2.03,AA,5.496,3.55,12.3,未到转股期,70.94999999999999
74,128054,中宠转债,0.95%,106.6,2.0,22.55,0,1.54,A+,5.411,4.13,1.942,128054,70.85000000000001
75,123007,道氏转债,-0.57%,106.411,-2.47,22.91,1,1.23,AA-,4.274,2.55,3.042,123007,70.679
76,113543,欧派转债,-0.80%,123.71,-0.62,5.66,0,-1.21,AA,5.907,6.33,14.95,未到转股期,70.63000000000001
77,128021,兄弟转债,-0.89%,112.8,-1.74,16.57,1,-0.54,AA,4.192,2.02,5.048,128021,70.63
78,110055,伊力转债,-0.73%,112.11,0.0,17.28,0,0.56,AA,5.488,2.79,8.76,未到转股期,70.61
79,110050,佳都转债,-0.77%,127.51,-0.1,1.93,0,-2.1,AA,5.249,3.73,6.669,190050,70.55999999999999
80,113520,百合转债,3.71%,129.51,3.88,0.08,0,-2.22,AA-,5.14,2.99,4.053,191520,70.41000000000001
81,128020,水晶转债,-0.39%,126.3,-2.1,3.32,1,-2.98,AA,4.159,4.22,11.798,128020,70.38000000000001
82,123017,寒锐转债,0.10%,119.12,-2.04,10.58,0,-1.36,AA-,5.173,10.11,4.393,123017,70.3
83,110049,海尔转债,-0.23%,121.19,0.06,8.71,0,-1.86,AAA,5.247,2.39,30.066,190049,70.1
84,128050,钧达转债,0.04%,101.095,0.41,28.88,0,4.1,AA-,5.227,2.4,3.2,128050,70.025
85,110048,福能转债,0.26%,119.36,0.44,10.86,0,-0.84,AA+,5.216,1.19,28.3,190048,69.78
86,127012,招路转债,0.32%,108.65,0.25,21.63,0,-0.06,AAA,5.504,1.06,50.0,未到转股期,69.72
87,110041,蒙电转债,1.49%,123.83,1.86,6.46,0,-2.61,AAA,4.255,1.4,18.731,190041,69.71000000000001
88,113525,台华转债,0.84%,107.74,2.75,22.89,0,1.33,AA,5.244,2.09,5.33,191525,69.37
89,113511,千禾转债,1.27%,126.81,2.43,3.89,0,-2.48,AA-,4.751,7.5,1.883,191511,69.3
90,113016,小康转债,0.25%,99.84,1.48,30.88,1,2.61,AA,4.132,2.48,8.814,191016,69.28
91,127013,创维转债,0.47%,103.0,0.32,27.73,0,2.57,AA,5.573,2.89,10.4,未到转股期,69.27
92,128044,岭南转债,-0.04%,103.8,-0.82,26.96,1,1.55,AA,4.904,1.6,6.593,128044,69.24000000000001
93,110053,苏银转债,0.13%,109.11,0.45,21.84,0,1.69,AAA,5.482,0.62,200.0,190053,69.05
94,113008,电气转债,0.04%,116.36,0.58,14.79,1,-5.27,AAA,1.373,1.28,44.682,191008,68.85
95,113026,核能转债,0.27%,108.0,0.37,23.31,0,0.34,AAA,5.57,1.75,78.0,未到转股期,68.69
96,110042,航电转债,-0.17%,119.07,-0.73,12.26,0,-1.92,AAA,4.263,3.48,23.95,190042,68.67
97,113510,再升转债,0.48%,109.23,1.59,22.49,0,0.71,AA-,4.748,4.0,1.138,191510,68.28
98,113020,桐昆转债,0.34%,118.7,-1.35,13.27,0,-0.95,AA+,5.17,1.39,34.747,191020,68.03
99,123029,英科转债,-0.18%,116.501,-0.06,15.51,0,3.09,AA-,5.907,2.47,4.7,未到转股期,67.98899999999999
100,110051,中天转债,-0.01%,108.65,-0.66,23.43,0,0.95,AA+,5.447,1.37,39.651,190051,67.91999999999999
101,113519,长久转债,1.68%,110.35,2.29,21.87,0,1.78,AA,5.137,2.31,6.969,191519,67.78
102,127009,冰轮转债,-1.33%,132.816,-1.22,-0.34,0,-2.67,AA,5.323,1.53,1.28,127009,67.524
103,113522,旭升转债,1.18%,114.6,4.14,18.23,0,0.96,AA,5.178,8.04,4.2,191522,67.17
104,110043,无锡转债,0.23%,104.74,-0.19,28.12,1,1.11,AA+,4.364,0.9,29.991,190043,67.14
105,113531,百姓转债,0.39%,127.8,0.23,5.07,0,-2.79,AA,4.523,6.2,3.27,未到转股期,67.13
106,113028,环境转债,-0.59%,120.69,-0.27,12.2,0,-1.47,AAA,5.745,1.58,21.7,未到转股期,67.11
107,128061,启明转债,0.08%,127.1,-0.18,5.82,0,-1.31,AA,5.521,8.18,10.45,未到转股期,67.08000000000001
108,123009,星源转债,0.35%,120.0,-2.76,13.36,0,-1.9,AA,4.466,3.91,4.798,123009,66.64
109,110033,国贸转债,-0.21%,111.77,-0.39,21.85,0,-0.27,AAA,2.296,0.58,14.624,190033,66.38
110,128015,久其转债,-0.03%,96.96,-1.76,36.99,1,3.98,A+,3.718,4.66,7.798,128015,66.05000000000001
111,123014,凯发转债,13.07%,125.56,10.05,8.5,0,-3.62,A+,3.852,2.52,1.321,123014,65.94
112,110057,现代转债,0.42%,109.85,0.0,24.56,0,0.19,AAA,5.532,1.27,16.16,未到转股期,65.59
113,128059,视源转债,-0.43%,126.301,-2.08,8.31,0,-1.84,AA,5.477,14.95,9.418,128059,65.389
114,113518,顾家转债,1.81%,117.98,5.94,16.92,0,-0.54,AA,4.981,4.41,10.971,191518,65.1
115,128042,凯中转债,-0.10%,103.3,-1.45,31.76,0,2.62,AA,4.863,2.32,4.159,128042,64.94
116,128047,光电转债,0.28%,135.35,0.14,-0.02,0,-4.03,AA+,5.132,6.54,9.223,128047,64.67
117,113530,大丰转债,0.72%,100.12,6.72,35.54,0,3.72,AA,5.518,2.62,6.3,未到转股期,64.34
118,113517,曙光转债,0.74%,120.38,1.63,15.69,0,-1.33,AA,4.882,8.7,11.172,191517,63.93000000000001
119,123025,精测转债,-0.42%,117.999,1.17,18.23,0,-0.03,AA-,5.523,9.45,3.75,未到转股期,63.771
120,110054,通威转债,0.28%,127.9,1.26,8.69,0,-1.86,AA+,5.496,3.42,50.0,未到转股期,63.41
121,128065,雅化转债,0.38%,98.898,-0.93,38.24,0,2.19,AA,5.575,2.16,8.0,未到转股期,62.862
122,113019,玲珑转债,-0.39%,123.6,-2.04,13.73,0,-2.6,AA+,3.447,2.41,19.998,191019,62.67
123,110058,永鼎转债,0.09%,98.35,0.22,39.4,0,2.95,AA,5.573,2.01,9.8,未到转股期,62.25000000000001
124,128026,众兴转债,-0.01%,94.666,0.4,43.55,0,3.9,AA-,4.233,1.06,9.197,128026,61.784000000000006
125,128029,太阳转债,-1.16%,116.312,-1.67,22.25,0,-2.19,AA+,3.258,1.61,11.98,128029,61.438
126,128018,时达转债,0.01%,98.59,-0.19,40.44,1,2.93,AA,4.132,1.21,8.823,128018,60.97
127,127005,长证转债,0.34%,119.0,0.14,20.13,0,-1.83,AAA,4.479,1.48,49.993,127005,60.870000000000005
128,127006,敖东转债,-0.07%,105.24,-0.25,34.45,0,0.67,AA+,4.482,0.86,24.075,127006,60.31
129,113017,吉视转债,-0.11%,103.25,-0.89,36.59,0,1.59,AA+,4.271,0.99,15.592,191017,60.16
130,128022,众信转债,-0.18%,102.507,-2.97,37.9,1,1.8,AA,4.2,2.1,6.999,128022,59.592999999999996
131,128016,雨虹转债,-0.10%,118.0,0.51,22.61,0,-1.7,AA+,4.016,3.81,18.394,128016,59.39
132,113503,泰晶转债,-2.91%,138.94,-4.64,1.8,0,-4.87,AA,4.238,5.89,0.647,191503,59.260000000000005
133,110056,亨通转债,0.15%,105.45,0.78,35.67,0,1.64,AA+,5.499,2.42,17.33,未到转股期,58.879999999999995
134,113021,中信转债,0.01%,106.41,-0.35,34.79,0,2.15,AAA,5.455,0.61,400.0,191021,58.800000000000004
135,128067,一心转债,0.35%,114.9,0.66,27.63,0,-0.27,AA,5.584,3.23,6.03,未到转股期,57.47
136,128017,金禾转债,-0.69%,115.171,-0.24,27.44,0,-1.06,AA,4.118,2.88,6.0,128017,57.388999999999996
137,113509,新泉转债,0.82%,105.68,1.46,37.2,1,1.03,AA,4.707,2.12,4.5,191509,57.11999999999999
138,113529,绝味转债,3.06%,143.0,3.16,-0.08,0,-3.46,AA,5.477,7.16,9.355,191529,57.08
139,113533,参林转债,0.84%,149.74,0.05,-6.01,0,-5.01,AA,5.537,9.07,10.0,未到转股期,56.26999999999999
140,110034,九州转债,0.11%,107.09,-0.97,37.1,0,1.34,AA+,2.323,1.48,14.993,190034,55.809999999999995
141,110045,海澜转债,-0.10%,102.36,-1.84,44.24,0,1.84,AA+,4.816,2.96,29.994,190045,53.4
142,128027,崇达转债,1.86%,146.8,1.07,-0.1,0,-6.54,AA,4.238,6.3,2.257,128027,53.29999999999999
143,113012,骆驼转债,-0.56%,105.3,-0.3,41.64,1,0.95,AA,3.51,1.35,5.096,191012,53.06
144,113024,核建转债,0.08%,104.23,0.28,42.88,0,0.98,AAA,5.551,1.29,29.96,未到转股期,52.88999999999999
145,113009,广汽转债,-0.04%,113.95,-2.6,33.2,0,-1.91,AAA,2.342,1.61,25.526,191009,52.849999999999994
146,128035,大族转债,0.08%,106.99,5.3,40.77,0,0.3,AA+,4.384,4.99,22.998,128035,52.24
147,128045,机电转债,0.20%,116.5,-1.17,31.49,0,-1.21,AAA,4.94,2.6,20.998,128045,52.010000000000005
148,113013,国君转债,0.35%,120.65,-1.24,27.48,0,-2.62,AAA,3.795,1.27,70.0,191013,51.86999999999999
149,123001,蓝标转债,-1.77%,148.53,-1.24,-0.2,3,-12.25,AA,2.247,1.84,0.601,123001,51.67
150,113534,鼎胜转债,0.75%,105.95,1.13,43.63,0,1.56,AA,5.553,1.78,12.54,未到转股期,50.419999999999995
151,110038,济川转债,-0.90%,109.0,0.27,40.73,0,-0.06,AA,3.148,4.49,6.308,190038,50.27
152,127011,中鼎转2,-0.18%,109.8,-1.07,40.56,0,0.98,AA+,5.468,1.3,12.0,127011,49.64
153,113526,联泰转债,-0.07%,151.01,0.46,-0.01,0,-5.68,AA,5.345,3.27,2.716,191526,49.00000000000001
154,128041,盛路转债,-1.11%,151.0,-0.78,1.21,0,-5.58,AA,4.825,2.51,0.797,128041,47.79
155,128062,亚药转债,0.18%,97.19,-0.8,58.25,0,3.97,AA,5.537,1.96,9.65,未到转股期,44.56
156,113022,浙商转债,0.18%,108.42,-1.4,47.32,0,0.27,AAA,5.479,2.12,35.0,191022,44.26
157,113508,新凤转债,-0.08%,105.57,-0.59,50.7,0,1.48,AA,4.6,1.61,21.524,191508,43.730000000000004
158,123002,国祯转债,17.74%,142.58,10.0,14.92,1,-6.06,AA,4.181,3.02,4.962,123002,42.499999999999986
159,128014,永东转债,0.27%,100.498,-0.94,58.32,0,3.22,AA-,3.575,1.95,3.371,128014,41.181999999999995
160,110044,广电转债,-0.03%,152.93,0.51,6.05,0,-6.27,AA,4.773,1.84,0.822,190044,41.019999999999996
161,128046,利尔转债,-0.02%,103.98,0.41,57.02,0,1.74,AA,5.079,2.02,8.519,128046,38.99999999999999
162,110030,格力转债,-0.10%,108.96,-0.2,53.07,0,-10.33,AA,0.263,1.28,4.251,190030,37.970000000000006
163,128023,亚太转债,0.69%,95.2,6.96,78.01,0,4.2,AA,4.219,1.49,9.995,128023,26.789999999999992
164,128032,双环转债,0.43%,96.398,3.27,78.26,0,3.39,AA,4.266,1.01,9.998,128032,25.342
165,113014,林洋转债,0.82%,100.24,4.49,76.09,0,2.53,AA,4.104,0.83,30.0,191014,23.67
166,113502,嘉澳转债,0.00%,98.18,-0.6,78.6,0,3.51,AA-,4.14,2.38,1.848,191502,23.22
167,128037,岩土转债,0.13%,96.4,4.66,80.83,0,3.64,AA,4.488,1.95,6.033,128037,22.769999999999996
168,128043,东音转债,-4.98%,183.112,-4.93,-0.29,1,-9.24,AA-,4.871,4.5,1.593,128043,17.178000000000004
169,128028,赣锋转债,-0.34%,100.555,-0.86,85.09,0,2.13,AA,4.255,3.71,9.278,128028,14.35499999999999
170,127004,模塑转债,0.39%,94.811,0.0,106.19,0,5.29,AA,3.701,1.2,8.136,127004,-1.0010000000000048
171,128052,凯龙转债,1.21%,202.8,0.31,5.61,0,-10.33,AA,5.258,2.92,0.825,128052,-8.41000000000001
172,110031,航信转债,-0.18%,109.18,-0.44,104.6,0,-0.36,AAA,1.729,3.76,23.993,190031,-13.780000000000001
173,127008,特发转债,-1.10%,235.51,-0.84,1.48,0,-16.64,AA,4.159,4.05,0.785,127008,-36.98999999999999
174,128010,顺昌转债,-0.08%,102.801,0.0,153.17,0,3.48,AA,2.342,1.84,5.095,128010,-55.97099999999999
175,128012,辉丰转债,0.07%,98.321,0.0,162.3,0,2.84,A+,2.586,1.41,8.443,128012,-60.62100000000001
176,128013,洪涛转债,0.06%,98.0,-0.31,206.29,0,4.63,AA,2.858,1.22,12.0,128013,-104.28999999999999
TOTAL,,,,114.79902259887005,,22.400677966101696,,,,,,,,
