,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
24,123004,铁汉转债,0.19%,103.1,0.0,16.91,1,1.63,AA,4.252,1.28,8.332,123004,79.99000000000001
25,123027,蓝晓转债,-0.57%,120.307,0.06,0.22,0,-0.05,A+,5.732,6.49,3.4,未到转股期,79.473
26,123014,凯发转债,-0.22%,107.773,0.13,12.76,0,0.32,A+,3.858,2.08,1.321,123014,79.467
27,128040,华通转债,-6.72%,113.8,10.0,6.93,0,-0.17,AA-,4.74,3.85,2.224,128040,79.27000000000001
28,113521,科森转债,-0.45%,104.44,-1.89,16.64,0,2.05,AA,5.167,1.86,6.098,191521,78.92
29,123023,迪森转债,0.00%,100.597,-0.83,20.55,0,2.56,AA,5.507,1.43,6.0,未到转股期,78.85300000000001
30,123015,蓝盾转债,-1.46%,114.298,-2.83,7.09,1,-0.26,AA,4.907,1.57,1.009,123015,78.612
31,128068,和而转债,0.16%,134.9,0.5,-13.46,0,-3.06,AA-,5.715,6.74,5.47,未到转股期,78.56
32,128069,华森转债,0.47%,107.5,1.73,13.99,0,2.04,AA-,5.77,6.92,3.0,未到转股期,78.51
33,128038,利欧转债,-0.56%,111.445,-2.25,10.16,1,0.47,AA,4.512,1.44,1.809,128038,78.39500000000001
34,113535,大业转债,0.02%,101.95,0.19,19.67,0,2.37,AA,4.641,1.85,5.0,未到转股期,78.38
35,128051,光华转债,-0.29%,106.151,-0.26,15.6,1,1.75,AA-,5.244,3.48,2.492,128051,78.24900000000001
36,128034,江银转债,-0.01%,107.6,-0.68,14.19,2,0.43,AA+,4.359,0.86,17.583,128034,78.21000000000001
37,123019,中来转债,-1.08%,115.006,-1.45,6.81,0,1.56,AA-,5.444,1.91,10.0,123019,78.184
38,113523,伟明转债,1.98%,122.25,2.58,-0.43,0,-1.14,AA,5.233,5.79,4.571,191523,78.18
39,128055,长青转2,-0.05%,119.636,1.05,2.25,0,-0.66,AA,5.449,1.36,9.136,128055,78.114
40,128060,中装转债,1.54%,130.078,2.21,-8.1,0,-2.52,AA,5.523,2.24,5.25,未到转股期,78.02199999999999
41,128071,合兴转债,-0.34%,106.136,0.0,15.93,0,1.41,AA,5.912,1.67,5.96,未到转股期,77.934
42,113505,杭电转债,-0.06%,102.74,0.48,19.4,0,2.16,AA,4.466,1.67,7.5,191505,77.86000000000001
43,128063,未来转债,0.59%,108.067,2.13,14.82,0,3.29,AA-,5.545,3.03,6.3,未到转股期,77.113
44,113507,天马转债,1.26%,121.24,1.39,1.66,1,-1.57,AA-,4.584,2.52,0.513,191507,77.10000000000001
45,113532,海环转债,0.33%,107.0,-0.56,15.98,0,1.06,AA,5.54,1.99,4.6,未到转股期,77.02
46,128064,司尔转债,0.08%,101.402,0.0,21.8,0,2.38,AA,5.559,0.99,8.0,未到转股期,76.798
47,113025,明泰转债,0.58%,109.66,1.96,13.58,0,0.96,AA,5.562,1.07,18.39,未到转股期,76.76
48,128048,张行转债,-0.27%,108.301,0.0,15.12,0,1.07,AA+,5.156,1.0,24.998,128048,76.579
49,110047,山鹰转债,0.01%,109.03,0.0,14.52,0,1.66,AA+,5.181,1.05,22.995,190047,76.45
50,127010,平银转债,1.71%,123.88,1.19,-0.02,0,-0.93,AAA,5.348,1.06,1.305,127010,76.14
51,123003,蓝思转债,2.86%,116.0,6.35,7.94,2,-1.21,AA+,4.225,2.63,47.982,123003,76.06
52,113540,南威转债,0.14%,117.95,0.71,6.02,0,0.01,AA-,5.825,3.44,6.6,未到转股期,76.03
53,127003,海印转债,0.01%,106.884,0.74,17.42,2,2.2,AA,2.723,1.7,9.415,127003,75.696
54,123022,长信转债,-0.63%,124.107,0.39,0.35,0,-1.35,AA,5.501,3.42,12.3,未到转股期,75.543
55,123020,富祥转债,-2.94%,122.1,-6.86,2.41,0,-0.15,AA-,5.455,3.93,3.769,123020,75.49000000000001
56,123013,横河转债,-0.08%,105.7,-0.73,18.85,0,1.98,A+,4.858,3.73,0.383,123013,75.44999999999999
57,113520,百合转债,-1.88%,122.43,-1.28,2.72,0,-1.12,AA-,5.145,2.75,4.053,191520,74.85
58,113542,好客转债,0.67%,107.52,0.73,17.8,0,1.22,AA,5.871,2.03,6.3,未到转股期,74.68
59,128019,久立转2,-0.05%,112.201,0.26,13.2,0,-0.42,AA,4.142,2.11,10.398,128019,74.599
60,110046,圆通转债,0.02%,120.45,1.4,4.99,0,-0.81,AA+,5.175,2.91,35.431,190046,74.56
61,113516,苏农转债,0.07%,108.95,-0.19,16.56,0,1.16,AA+,4.874,0.87,12.887,191516,74.49
62,113528,长城转债,0.04%,100.77,0.05,25.4,0,3.02,AA-,5.455,1.88,6.34,191528,73.83000000000001
63,128058,拓邦转债,0.10%,118.442,-1.3,7.75,0,0.71,AA,5.471,2.63,5.729,128058,73.808
64,123016,洲明转债,-0.49%,123.0,-0.85,3.2,0,-1.19,AA-,5.142,3.22,4.708,123016,73.8
65,128036,金农转债,-0.73%,122.302,0.89,4.3,0,-2.21,AA-,4.477,2.88,1.471,128036,73.398
66,128030,天康转债,0.08%,125.419,0.71,1.37,0,-2.51,AA,4.263,2.83,6.012,128030,73.211
67,128033,迪龙转债,-0.54%,102.35,-0.95,24.69,1,1.8,AA,4.277,2.16,5.199,128033,72.96000000000001
68,123017,寒锐转债,-0.50%,119.0,0.64,8.08,0,-1.34,AA-,5.178,10.34,4.393,123017,72.92
69,127007,湖广转债,-0.42%,113.32,0.0,13.93,1,-0.04,AA+,4.781,0.78,13.212,127007,72.75
70,123010,博世转债,-0.15%,104.151,-2.24,23.15,1,1.73,AA-,4.8,2.26,4.297,123010,72.69900000000001
71,113543,欧派转债,-0.76%,122.33,-0.44,5.19,0,-1.01,AA,5.912,6.29,14.95,未到转股期,72.48
72,113504,艾华转债,-0.25%,110.82,-0.05,16.87,1,-0.0,AA,4.455,3.81,6.909,191504,72.31
73,113527,维格转债,0.30%,96.61,-0.51,31.14,0,4.34,AA,5.353,0.77,7.459,191527,72.25
74,113524,奇精转债,0.01%,102.48,-0.83,25.28,0,2.83,AA,5.244,2.22,3.3,191524,72.24
75,113011,光大转债,-0.11%,113.92,0.51,13.92,0,-1.2,AAA,3.496,0.63,300.0,191011,72.16
76,128020,水晶转债,1.93%,126.39,6.5,1.49,1,-2.99,AA,4.164,4.29,11.798,128020,72.12
77,123002,国祯转债,0.68%,120.614,2.66,7.49,1,-2.15,AA,4.186,2.73,4.962,123002,71.896
78,110052,贵广转债,0.42%,125.26,-1.21,2.97,0,-0.95,AA+,5.466,2.18,15.269,190052,71.77
79,113515,高能转债,0.76%,118.3,0.91,10.37,0,-0.97,AA,4.858,2.27,7.092,191515,71.33
80,113538,安图转债,0.51%,131.69,1.52,-2.92,0,-2.34,AA,5.778,19.1,6.83,未到转股期,71.23
81,110041,蒙电转债,-0.05%,122.43,0.31,6.56,0,-2.34,AAA,4.26,1.39,18.731,190041,71.00999999999999
82,113020,桐昆转债,-0.84%,118.03,-0.75,11.02,0,-0.84,AA+,5.175,1.41,34.747,191020,70.95
83,128044,岭南转债,0.00%,103.5,-1.01,25.56,1,1.61,AA,4.91,1.61,6.593,128044,70.94
84,127012,招路转债,-0.24%,108.03,0.12,21.38,0,0.05,AAA,5.51,1.06,50.0,未到转股期,70.59
85,110050,佳都转债,-0.24%,126.89,-1.42,2.68,0,-2.01,AA,5.255,3.69,6.669,190050,70.42999999999999
86,113028,环境转债,-0.17%,122.6,-0.42,7.11,0,-1.74,AAA,5.751,1.68,21.7,未到转股期,70.29
87,128054,中宠转债,-0.46%,105.49,1.23,24.42,0,1.74,A+,5.416,4.02,1.942,128054,70.09
88,110051,中天转债,0.85%,106.72,0.57,23.3,0,1.29,AA+,5.452,1.34,39.651,190051,69.98
89,110055,伊力转债,0.62%,111.69,2.91,18.56,0,0.63,AA,5.493,2.75,8.76,未到转股期,69.75
90,113511,千禾转债,-0.06%,125.14,1.87,5.3,0,-2.2,AA-,4.756,7.3,1.883,191511,69.56
91,128021,兄弟转债,-0.37%,113.78,-0.39,16.67,1,-0.75,AA,4.197,2.03,5.048,128021,69.55
92,113026,核能转债,-0.26%,107.17,-0.55,23.28,0,0.48,AAA,5.575,1.74,78.0,未到转股期,69.55
93,110053,苏银转债,-0.38%,108.78,0.15,21.83,0,1.74,AAA,5.488,0.61,200.0,未到转股期,69.39
94,123009,星源转债,-0.82%,119.001,-0.07,11.67,0,-1.72,AA,4.471,3.94,4.798,123009,69.329
95,128059,视源转债,-0.48%,124.647,0.17,6.11,0,-1.6,AA,5.482,15.06,9.418,128059,69.243
96,110049,海尔转债,0.24%,120.88,0.52,10.03,0,-1.81,AAA,5.252,2.35,30.066,190049,69.09
97,127013,创维转债,0.00%,101.88,0.44,29.11,0,2.77,AA,5.578,2.83,10.4,未到转股期,69.01
98,110048,福能转债,-0.08%,119.4,-0.33,11.76,0,-0.85,AA+,5.222,1.18,28.3,190048,68.83999999999999
99,128050,钧达转债,0.35%,100.654,0.12,30.86,0,4.19,AA-,5.233,2.35,3.2,128050,68.486
100,128061,启明转债,0.11%,125.9,0.03,5.66,0,-1.14,AA,5.526,8.11,10.45,未到转股期,68.44
101,113519,长久转债,0.53%,108.87,-0.47,22.98,0,2.06,AA,5.142,2.26,6.969,191519,68.14999999999999
102,128015,久其转债,0.23%,96.555,-0.59,35.41,1,4.09,A+,3.723,4.69,7.798,128015,68.035
103,113531,百姓转债,2.71%,126.75,3.21,5.24,0,-2.6,AA,4.529,6.14,3.27,未到转股期,68.01
104,110043,无锡转债,-0.03%,104.57,-0.19,27.44,1,1.14,AA+,4.37,0.9,29.991,190043,67.99000000000001
105,113016,小康转债,-0.12%,99.6,-2.43,32.59,1,2.67,AA,4.137,2.45,8.814,191016,67.81
106,113008,电气转债,-0.38%,116.27,-0.39,16.04,1,-5.2,AAA,1.378,1.27,44.682,191008,67.69
107,113525,台华转债,-0.28%,106.6,0.0,25.84,0,1.54,AA,5.249,2.02,5.33,191525,67.56
108,110042,航电转债,-0.11%,119.0,-0.87,13.78,0,-1.91,AAA,4.268,3.43,23.95,190042,67.22
109,123007,道氏转债,0.01%,106.35,-2.39,26.63,1,1.25,AA-,4.279,2.47,3.042,123007,67.02000000000001
110,128047,光电转债,1.79%,133.798,2.0,-0.26,0,-3.81,AA+,5.137,6.48,9.783,128047,66.462
111,110033,国贸转债,0.28%,111.94,0.26,21.72,0,-0.33,AAA,2.301,0.58,14.624,190033,66.34
112,128042,凯中转债,0.06%,103.34,3.41,30.53,0,2.61,AA,4.868,2.35,4.159,128042,66.13
113,113510,再升转债,0.12%,108.81,-2.1,25.12,0,0.8,AA-,4.753,3.9,1.138,191510,66.07
114,127009,冰轮转债,-0.60%,133.5,-1.22,0.45,0,-2.77,AA,5.329,1.52,1.615,127009,66.05
115,110057,现代转债,-0.05%,109.31,0.0,24.66,0,0.28,AAA,5.537,1.26,16.16,未到转股期,66.03
116,113522,旭升转债,-0.55%,112.75,0.37,21.58,0,1.28,AA,5.184,7.7,4.2,191522,65.67
117,123029,英科转债,0.51%,116.501,-0.99,18.03,0,3.09,AA-,5.912,2.41,4.7,未到转股期,65.469
118,123025,精测转债,-0.08%,115.802,-0.16,19.17,0,0.32,AA-,5.529,9.2,3.75,未到转股期,65.02799999999999
119,110054,通威转债,0.37%,127.0,-0.63,9.14,0,-1.73,AA+,5.501,3.38,50.0,未到转股期,63.86
120,113518,顾家转债,1.01%,114.54,-0.17,21.62,0,0.06,AA,4.986,4.11,10.971,191518,63.83999999999999
121,113517,曙光转债,-0.12%,119.0,-1.18,17.71,0,-1.09,AA,4.888,8.45,11.172,191517,63.29
122,113019,玲珑转债,-0.08%,124.11,0.89,13.13,0,-2.71,AA+,3.452,2.43,19.998,191019,62.76
123,128065,雅化转债,-0.11%,98.5,-0.31,38.99,0,2.26,AA,5.581,2.14,8.0,未到转股期,62.51
124,113533,参林转债,2.61%,147.6,6.7,-9.03,0,-4.76,AA,5.542,9.24,10.0,未到转股期,61.43000000000001
125,127005,长证转债,-0.59%,118.3,-0.55,20.57,0,-1.7,AAA,4.485,1.47,49.993,127005,61.13
126,113017,吉视转债,-0.06%,103.37,0.0,35.53,0,1.56,AA+,4.277,1.0,15.592,191017,61.099999999999994
127,128026,众兴转债,0.19%,94.6,-0.92,44.59,0,3.91,AA-,4.238,1.05,9.197,128026,60.81
128,128018,时达转债,0.06%,98.336,0.0,40.89,1,2.99,AA,4.137,1.2,8.823,128018,60.774
129,128027,崇达转债,-1.17%,140.345,-0.86,-0.6,0,-5.52,AA,4.244,6.06,2.678,128027,60.255
130,128029,太阳转债,-0.36%,116.684,-0.12,23.09,0,-2.29,AA+,3.263,1.61,11.98,128029,60.226
131,113529,绝味转债,2.37%,140.62,3.22,-0.74,0,-3.16,AA,5.482,7.08,9.93,191529,60.12
132,113021,中信转债,-0.11%,106.08,-0.17,34.13,0,2.2,AAA,5.46,0.61,400.0,191021,59.79
133,110058,永鼎转债,0.20%,98.2,0.0,42.37,0,2.98,AA,5.578,1.96,9.8,未到转股期,59.43
134,127006,敖东转债,-0.12%,105.37,-0.37,35.2,0,0.64,AA+,4.488,0.86,24.075,127006,59.42999999999999
135,128067,一心转债,-0.09%,114.0,2.08,26.73,0,-0.13,AA,5.589,3.23,6.03,未到转股期,59.269999999999996
136,128016,雨虹转债,-0.50%,117.302,-0.94,23.79,0,-1.55,AA+,4.022,3.75,18.394,128016,58.907999999999994
137,113503,泰晶转债,5.18%,142.94,6.11,-1.7,0,-5.51,AA,4.244,6.28,0.688,191503,58.760000000000005
138,128017,金禾转债,-0.43%,114.5,1.13,28.12,0,-0.92,AA,4.123,2.85,6.0,128017,57.379999999999995
139,128022,众信转债,-0.44%,100.752,1.45,42.57,1,2.22,AA,4.205,2.0,6.999,128022,56.678000000000004
140,128045,机电转债,-0.02%,115.0,-0.29,29.61,0,-0.95,AAA,4.945,2.6,20.998,128045,55.39
141,113013,国君转债,0.24%,119.6,0.11,25.15,0,-2.38,AAA,3.8,1.28,70.0,191013,55.25000000000001
142,113012,骆驼转债,-0.16%,104.13,-1.11,40.93,1,1.28,AA,3.515,1.34,5.096,191012,54.940000000000005
143,113509,新泉转债,0.01%,105.01,0.07,40.09,1,1.17,AA,4.712,2.06,4.5,191509,54.89999999999999
144,113009,广汽转债,0.26%,113.3,-0.72,32.12,0,-1.66,AAA,2.348,1.61,25.526,191009,54.580000000000005
145,113530,大丰转债,0.37%,99.41,0.26,46.02,0,3.86,AA,5.523,2.41,6.3,未到转股期,54.57
146,110056,亨通转债,0.82%,103.74,-0.44,41.99,0,1.94,AA+,5.504,2.28,17.33,未到转股期,54.27
147,110045,海澜转债,-0.02%,101.78,-0.35,44.1,0,1.96,AA+,4.822,2.94,29.994,190045,54.12
148,110034,九州转债,0.20%,106.41,1.38,40.05,0,1.61,AA+,2.329,1.44,14.993,190034,53.540000000000006
149,113024,核建转债,-0.29%,104.05,-1.25,44.24,0,1.01,AAA,5.556,1.28,29.96,未到转股期,51.71
150,123001,蓝标转债,-1.92%,149.073,-1.84,-0.31,3,-12.37,AA,2.252,1.84,0.635,123001,51.236999999999995
151,127011,中鼎转2,0.03%,109.628,-1.7,39.88,0,1.01,AA+,5.474,1.3,12.0,127011,50.492
152,110038,济川转债,0.12%,109.23,0.4,41.59,0,-0.13,AA,3.153,4.47,6.308,190038,49.17999999999999
153,113526,联泰转债,-3.26%,151.38,-3.71,-0.22,0,-5.71,AA,5.351,3.29,2.777,191526,48.84
154,128041,盛路转债,0.09%,149.992,-1.18,2.54,0,-5.45,AA,4.83,2.46,0.797,128041,47.46800000000001
155,113534,鼎胜转债,0.50%,104.93,0.14,47.96,0,1.74,AA,5.559,1.72,12.54,未到转股期,47.10999999999999
156,113022,浙商转债,0.19%,108.0,-0.76,46.27,0,0.34,AAA,5.485,2.12,35.0,未到转股期,45.73
157,128062,亚药转债,0.04%,96.683,-2.17,58.38,0,4.07,AA,5.542,1.95,9.65,未到转股期,44.93699999999999
158,113508,新凤转债,-0.23%,105.66,-1.5,50.19,0,1.46,AA,4.605,1.62,21.524,191508,44.150000000000006
159,128035,大族转债,0.19%,105.0,0.55,51.28,0,0.74,AA+,4.389,4.56,22.998,128035,43.72
160,110044,广电转债,-1.03%,151.44,-0.52,8.62,0,-6.07,AA,4.778,1.78,0.822,190044,39.940000000000005
161,110030,格力转债,0.10%,109.02,0.41,53.16,0,-10.34,AA,0.268,1.28,4.251,190030,37.82000000000001
162,128046,利尔转债,-0.49%,103.885,-0.16,58.55,0,1.76,AA,5.085,2.0,8.519,128046,37.565
163,128032,双环转债,0.19%,95.74,-0.38,83.53,0,3.56,AA,4.271,0.98,9.998,128032,20.730000000000004
164,113502,嘉澳转债,0.30%,98.16,0.62,81.19,0,3.51,AA-,4.145,2.34,1.848,191502,20.650000000000006
165,113014,林洋转债,0.30%,99.3,0.22,85.43,0,2.76,AA,4.11,0.78,30.0,191014,15.269999999999996
166,128043,东音转债,-4.15%,187.49,-4.42,-0.54,1,-9.67,AA-,4.877,4.62,1.595,128043,13.04999999999999
167,128023,亚太转债,0.01%,94.409,-0.2,92.92,0,4.4,AA,4.225,1.36,9.995,128023,12.670999999999992
168,128037,岩土转债,0.13%,96.238,0.51,94.17,0,3.67,AA,4.493,1.81,6.033,128037,9.591999999999999
169,128028,赣锋转债,0.35%,100.6,-0.58,90.48,0,2.11,AA,4.26,3.61,9.278,128028,8.920000000000002
170,128052,凯龙转债,-1.72%,194.5,-1.32,3.68,0,-9.6,AA,5.263,2.85,0.825,128052,1.8199999999999998
171,127004,模塑转债,0.96%,94.497,0.29,106.7,0,5.37,AA,3.707,1.19,8.136,127004,-1.1970000000000027
172,110031,航信转债,0.19%,109.23,-1.29,106.54,0,-0.39,AAA,1.734,3.73,23.993,190031,-15.77000000000001
173,127008,特发转债,-0.23%,234.0,-2.07,2.72,0,-16.49,AA,4.164,3.97,0.785,127008,-36.72
174,128010,顺昌转债,-0.12%,102.88,-2.33,152.03,0,3.43,AA,2.348,1.85,5.095,128010,-54.91
175,128012,辉丰转债,0.19%,98.274,0.35,165.86,0,2.85,A+,2.592,1.39,8.443,128012,-64.13400000000001
176,128013,洪涛转债,0.17%,97.395,-0.63,205.35,0,4.85,AA,2.863,1.22,12.0,128013,-102.74499999999999
TOTAL,,,,113.97045197740115,,22.902203389830508,,,,,,,,
