,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
17,128069,华森转债,-0.09%,105.104,-0.78,14.68,0,2.43,AA-,5.808,6.72,3.0,未到转股期,83.886
18,123023,迪森转债,0.01%,100.01,0.34,21.67,0,2.65,AA,5.545,1.4,6.0,未到转股期,83.7375
19,113025,明泰转债,-0.07%,108.1,0.92,11.04,0,1.21,AA,5.6,1.08,18.39,未到转股期,83.62
20,128034,江银转债,0.20%,106.611,1.38,13.14,2,0.64,AA+,4.397,0.86,17.583,128034,83.53399999999999
21,128064,司尔转债,0.01%,100.71,0.2,21.21,0,2.5,AA,5.597,0.99,8.0,未到转股期,83.38250000000001
22,127003,海印转债,-0.04%,104.502,0.0,16.5,2,3.02,AA,2.762,1.68,9.415,127003,83.123
23,113535,大业转债,0.04%,100.64,0.0,21.66,0,2.64,AA,4.679,1.8,5.0,未到转股期,83.115
24,113527,维格转债,0.01%,95.0,0.13,29.46,0,4.64,AA,5.392,0.76,7.459,113527,82.905
25,123004,铁汉转债,0.40%,100.8,1.86,21.95,1,2.17,AA,4.29,1.2,8.332,123004,82.73750000000001
26,123013,横河转债,0.25%,103.404,0.0,18.88,0,2.43,A+,4.896,3.65,0.383,123013,82.436
27,123014,凯发转债,0.01%,106.794,1.33,14.38,0,0.56,A+,3.896,2.03,1.321,123014,82.421
28,128051,光华转债,1.75%,106.836,3.78,15.16,1,1.61,AA-,5.282,3.51,2.492,128051,81.794
29,123027,蓝晓转债,0.65%,116.55,1.38,2.27,0,0.52,A+,5.77,6.16,3.4,未到转股期,81.7475
30,128057,博彦转债,0.81%,112.85,1.53,7.25,0,0.77,AA-,5.504,1.88,5.758,未到转股期,81.7125
31,123021,万信转2,-0.88%,107.0,-2.24,15.13,0,1.88,AA,5.499,3.57,12.0,未到转股期,81.6525
32,128048,张行转债,0.42%,107.287,2.04,15.08,0,1.25,AA+,5.195,0.99,24.998,128048,81.40299999999999
33,123011,德尔转债,0.05%,97.913,-0.23,27.62,0,3.82,AA-,4.874,1.39,5.556,123011,81.372
34,128038,利欧转债,1.33%,113.0,1.69,7.98,1,0.16,AA,4.551,1.49,1.809,128038,81.015
35,123019,中来转债,-0.56%,108.199,0.24,14.4,0,2.72,AA-,5.482,1.67,10.0,123019,81.001
36,113524,奇精转债,-0.15%,100.9,-0.51,24.4,0,3.12,AA,5.282,2.2,3.3,191524,80.8
37,113516,苏农转债,0.71%,107.76,2.32,15.29,0,1.38,AA+,4.912,0.87,12.887,191516,80.7725
38,113532,海环转债,0.24%,106.76,0.28,16.7,0,1.09,AA,5.578,1.97,4.6,未到转股期,80.715
39,113016,小康转债,-0.04%,99.08,0.0,27.53,1,2.78,AA,4.175,2.53,8.814,191016,80.27250000000001
40,128044,岭南转债,-0.08%,101.31,-0.41,24.69,1,2.05,AA,4.948,1.59,6.593,128044,80.1725
41,110047,山鹰转债,0.38%,107.69,0.32,16.41,0,1.89,AA+,5.219,1.02,22.995,190047,80.0025
42,113528,长城转债,0.20%,99.83,0.0,27.19,0,3.18,AA-,5.493,1.83,6.34,未到转股期,79.7775
43,128040,华通转债,0.19%,105.395,-2.92,20.08,0,1.48,AA-,4.778,3.17,2.224,128040,79.545
44,128050,钧达转债,-0.06%,99.41,0.48,28.79,0,4.41,AA-,5.271,2.36,3.2,128050,78.9975
45,113505,杭电转债,-0.09%,101.95,-0.68,25.52,0,2.32,AA,4.504,1.58,7.5,191505,78.91
46,128015,久其转债,-0.16%,95.524,-1.03,34.16,1,4.35,A+,3.762,4.68,7.798,128015,78.856
47,113507,天马转债,0.06%,118.71,-0.12,3.45,1,-1.1,AA-,4.622,2.42,0.513,191507,78.7025
48,128063,未来转债,0.07%,106.55,1.05,19.98,0,3.54,AA-,5.584,2.86,6.3,未到转股期,78.465
49,128019,久立转2,-0.05%,111.1,1.98,13.98,0,-0.18,AA,4.181,2.08,10.398,128019,78.415
50,123018,溢利转债,0.42%,120.701,-0.2,1.5,0,-0.88,AA-,5.299,1.97,4.773,123018,78.174
51,123010,博世转债,0.47%,103.538,1.08,24.56,1,1.84,AA-,4.838,2.22,4.297,123010,78.042
52,123020,富祥转债,0.32%,118.984,1.19,4.25,0,0.33,AA-,5.493,3.76,4.2,未到转股期,77.8285
53,123003,蓝思转债,-0.34%,107.521,-0.64,19.92,2,0.61,AA+,4.263,2.19,47.982,123003,77.539
54,127007,湖广转债,0.22%,114.404,1.59,11.81,1,-0.24,AA+,4.819,0.81,13.212,127007,76.7385
55,128033,迪龙转债,-0.08%,103.314,-0.14,26.73,1,1.56,AA,4.315,2.15,5.199,128033,76.63850000000001
56,128026,众兴转债,-0.02%,93.582,0.92,39.88,0,4.14,AA-,4.277,1.08,9.197,128026,76.50800000000001
57,128065,雅化转债,0.03%,96.53,0.0,36.0,0,2.62,AA,5.619,2.14,8.0,未到转股期,76.47
58,113525,台华转债,0.08%,105.08,0.29,24.77,0,1.81,AA,5.288,2.01,5.33,191525,76.3425
59,128066,亚泰转债,0.22%,104.794,0.56,25.4,0,2.18,AA-,5.622,1.69,4.8,未到转股期,76.156
60,127010,平银转债,1.01%,123.989,0.98,-0.14,0,-0.94,AAA,5.386,0.97,202.235,127010,76.116
61,113542,好客转债,-0.35%,107.59,0.0,21.89,0,1.2,AA,5.91,1.97,6.3,未到转股期,75.99249999999999
62,113540,南威转债,1.93%,121.18,3.42,3.95,0,-0.46,AA-,5.863,3.61,6.6,未到转股期,75.85749999999999
63,113523,伟明转债,0.68%,123.5,-0.05,0.87,0,-1.32,AA,5.271,5.77,4.574,191523,75.8475
64,123015,蓝盾转债,0.43%,115.5,0.5,11.65,1,-0.47,AA,4.945,1.52,1.009,123015,75.7625
65,128060,中装转债,0.52%,127.68,0.36,-4.59,0,-2.17,AA,5.562,2.12,5.25,未到转股期,75.76249999999999
66,113017,吉视转债,-0.06%,101.39,0.0,31.18,0,2.01,AA+,4.315,1.01,15.592,191017,75.225
67,110043,无锡转债,0.37%,104.48,1.9,27.09,1,1.15,AA+,4.408,0.9,29.991,190043,75.2025
68,128021,兄弟转债,0.01%,112.911,0.0,16.46,1,-0.56,AA,4.236,2.02,5.048,128021,74.744
69,113519,长久转债,0.06%,108.42,-0.29,22.59,0,2.12,AA,5.181,2.26,6.969,191519,74.6375
70,110053,苏银转债,0.13%,109.15,0.74,21.71,0,1.67,AAA,5.526,0.62,200.0,未到转股期,74.5675
71,110051,中天转债,-0.03%,105.94,-0.12,26.12,0,1.42,AA+,5.49,1.3,39.651,未到转股期,74.47
72,127013,创维转债,-0.59%,100.301,0.0,33.7,0,3.04,AA,5.616,2.69,10.4,未到转股期,74.42399999999999
73,128054,中宠转债,0.18%,107.198,0.95,24.91,0,1.42,A+,5.455,4.07,1.942,128054,74.1195
74,113026,核能转债,0.32%,108.65,0.55,23.14,0,0.22,AAA,5.614,1.76,78.0,未到转股期,73.99499999999999
75,123009,星源转债,0.00%,118.415,-0.76,10.23,0,-1.59,AA,4.51,3.97,4.798,123009,73.9125
76,110057,现代转债,0.17%,109.24,-0.22,22.48,0,0.29,AAA,5.575,1.28,16.16,未到转股期,73.9
77,113520,百合转债,0.00%,120.48,-0.19,7.53,0,-0.8,AA-,5.184,2.59,4.053,191520,73.8725
78,128055,长青转2,-0.08%,120.001,-0.24,8.18,0,-0.71,AA,5.488,1.29,9.138,未到转股期,73.86399999999999
79,127012,招路转债,-0.05%,108.626,0.0,23.73,0,-0.06,AAA,5.548,1.04,50.0,未到转股期,73.5765
80,110033,国贸转债,-0.02%,111.41,0.65,20.35,0,-0.12,AAA,2.34,0.59,14.624,190033,73.3275
81,110052,贵广转债,0.59%,125.51,-1.49,2.03,0,-0.98,AA+,5.504,2.21,16.0,未到转股期,72.9675
82,113011,光大转债,0.35%,113.37,1.06,18.44,0,-1.05,AAA,3.534,0.6,300.0,191011,72.8
83,123002,国祯转债,0.49%,119.12,0.76,10.87,1,-1.84,AA,4.225,2.61,4.962,123002,72.72749999999999
84,128058,拓邦转债,-0.41%,120.9,-1.92,9.26,0,0.32,AA,5.51,2.65,5.73,未到转股期,72.155
85,113503,泰晶转债,-0.39%,125.62,-1.44,3.0,0,-2.51,AA,4.282,5.26,0.876,191503,72.13
86,123017,寒锐转债,-0.23%,119.42,-0.56,11.4,0,-1.4,AA-,5.216,10.06,4.393,123017,72.03
87,110049,海尔转债,0.08%,121.0,-0.32,9.44,0,-1.82,AAA,5.29,2.37,30.066,190049,71.92
88,128018,时达转债,0.02%,97.324,-0.19,41.62,1,3.23,AA,4.175,1.18,8.823,128018,71.46100000000001
89,127009,冰轮转债,-0.05%,128.92,0.0,-0.26,0,-2.1,AA,5.367,1.48,2.729,127009,71.275
90,113504,艾华转债,0.14%,110.93,-0.62,23.75,1,-0.03,AA,4.493,3.61,6.909,191504,71.2575
91,113515,高能转债,0.17%,119.51,-1.2,12.51,0,-1.18,AA,4.896,2.25,7.092,191515,71.10749999999999
92,127006,敖东转债,0.28%,103.893,0.75,33.38,0,0.96,AA+,4.526,0.86,24.075,127006,71.072
93,110050,佳都转债,0.01%,124.3,-0.11,6.6,0,-1.6,AA,5.293,3.48,6.669,190050,70.75
94,113028,环境转债,0.08%,123.4,0.25,7.99,0,-1.84,AAA,5.789,1.68,21.7,未到转股期,70.60749999999999
95,110058,永鼎转债,-0.06%,97.03,0.23,43.28,0,3.18,AA,5.616,1.93,9.8,未到转股期,70.50999999999999
96,110041,蒙电转债,-0.02%,122.29,0.64,10.18,0,-2.3,AAA,4.299,1.34,18.731,190041,70.07499999999999
97,113517,曙光转债,1.60%,119.8,4.05,13.59,0,-1.22,AA,4.926,8.81,11.173,191517,70.00750000000001
98,113510,再升转债,0.64%,107.89,0.14,29.61,0,0.97,AA-,4.792,3.74,1.138,191510,69.9025
99,113531,百姓转债,-0.40%,128.02,-1.72,2.79,0,-2.8,AA,4.567,6.35,3.27,未到转股期,69.88749999999999
100,113008,电气转债,0.09%,117.8,0.39,16.67,1,-5.94,AAA,1.416,1.28,44.682,191008,69.6975
101,110055,伊力转债,-0.04%,111.8,-0.83,24.82,0,0.6,AA,5.532,2.61,8.76,未到转股期,69.58500000000001
102,128020,水晶转债,-0.37%,119.602,-1.69,14.64,1,-1.66,AA,4.203,3.6,11.798,128020,69.41799999999999
103,113021,中信转债,0.01%,106.01,1.23,33.11,0,2.2,AAA,5.499,0.62,400.0,未到转股期,69.1575
104,123016,洲明转债,0.07%,124.323,0.45,8.87,0,-1.39,AA-,5.181,3.09,4.708,123016,69.0245
105,113543,欧派转债,26.02%,126.02,0.08,6.99,0,-1.51,AA,5.951,6.37,14.95,未到转股期,68.73750000000001
106,123007,道氏转债,-0.12%,105.369,-1.17,34.62,1,1.46,AA-,4.318,2.3,3.042,123007,68.666
107,110046,圆通转债,0.26%,119.83,0.36,15.42,0,-0.7,AA+,5.214,2.63,35.431,190046,68.605
108,110042,航电转债,-0.23%,123.13,-0.76,11.21,0,-2.68,AAA,4.307,3.63,23.95,190042,68.4625
109,128042,凯中转债,-0.38%,102.01,-0.94,39.55,0,2.87,AA,4.907,2.17,4.159,128042,68.3275
110,113518,顾家转债,0.37%,113.2,-0.72,24.77,0,0.37,AA,5.025,3.96,10.971,191518,68.2225
111,110048,福能转债,-0.62%,120.12,-0.56,15.76,0,-0.96,AA+,5.26,1.15,28.3,190048,68.06
112,128059,视源转债,0.47%,126.041,0.24,7.88,0,-1.79,AA,5.521,14.98,9.42,未到转股期,68.049
113,113530,大丰转债,0.02%,98.7,0.09,44.85,0,3.96,AA,5.562,2.41,6.3,未到转股期,67.6625
114,110056,亨通转债,0.01%,100.38,-0.2,42.63,0,2.55,AA+,5.542,2.19,17.33,未到转股期,67.64750000000001
115,113020,桐昆转债,0.28%,117.51,1.66,19.81,0,-0.74,AA+,5.214,1.3,34.747,191020,67.6325
116,128036,金农转债,0.31%,129.4,-0.83,4.17,0,-3.42,AA-,4.515,3.04,1.471,128036,67.4725
117,123025,精测转债,0.05%,114.702,0.52,23.79,0,0.49,AA-,5.567,8.77,3.75,未到转股期,67.4555
118,113511,千禾转债,-0.16%,127.5,-1.4,6.79,0,-2.57,AA-,4.795,7.33,1.902,191511,67.4075
119,113538,安图转债,0.01%,133.1,-2.1,-0.34,0,-2.51,AA,5.816,18.8,6.83,未到转股期,67.155
120,113012,骆驼转债,-0.25%,103.2,0.2,39.67,1,1.53,AA,3.553,1.34,5.096,191012,67.0475
121,113534,鼎胜转债,-0.25%,100.36,-0.07,43.76,0,2.56,AA,5.597,1.69,12.54,未到转股期,66.82
122,123022,长信转债,-0.81%,127.949,-0.93,7.63,0,-1.9,AA,5.54,3.29,12.3,未到转股期,66.3285
123,128068,和而转债,4.55%,146.5,3.36,-16.67,0,-4.45,AA-,5.753,7.6,5.47,未到转股期,66.0025
124,128016,雨虹转债,1.63%,117.791,4.49,21.66,0,-1.64,AA+,4.06,3.84,18.394,128016,65.964
125,110045,海澜转债,0.00%,100.5,-0.95,45.55,0,2.21,AA+,4.86,2.88,29.994,190045,65.3375
126,128061,启明转债,1.20%,126.8,1.6,10.62,0,-1.26,AA,5.564,7.8,10.45,未到转股期,65.235
127,113024,核建转债,0.01%,104.11,0.28,40.96,0,0.99,AAA,5.595,1.31,29.96,未到转股期,65.17
128,113526,联泰转债,1.73%,134.75,2.19,0.6,0,-3.58,AA,5.389,2.9,2.959,191526,64.8
129,128027,崇达转债,-0.66%,135.1,-1.44,0.36,0,-4.61,AA,4.282,5.77,4.289,128027,64.63000000000001
130,128022,众信转债,0.53%,100.54,0.74,47.01,1,2.25,AA,4.244,1.93,6.999,128022,64.20249999999999
131,128062,亚药转债,-0.18%,96.199,-0.78,52.82,0,4.13,AA,5.581,2.01,9.65,未到转股期,64.186
132,110054,通威转债,-0.85%,131.4,-1.1,6.02,0,-2.33,AA+,5.54,3.6,50.0,未到转股期,64.085
133,113019,玲珑转债,0.14%,127.4,-0.8,11.95,0,-3.42,AA+,3.49,2.52,19.998,191019,63.637499999999996
134,128067,一心转债,-0.34%,117.301,0.04,25.98,0,-0.64,AA,5.627,3.34,6.03,未到转股期,63.214
135,127005,长证转债,0.08%,119.1,0.71,24.11,0,-1.83,AAA,4.523,1.44,49.993,127005,62.81750000000001
136,128030,天康转债,0.42%,131.05,-1.91,8.2,0,-3.49,AA,4.301,2.77,6.568,128030,62.79999999999999
137,123001,蓝标转债,6.87%,137.34,8.1,0.14,3,-8.92,AA,2.29,1.69,1.065,123001,62.555
138,113522,旭升转债,-0.48%,110.67,-0.86,35.97,0,1.64,AA,5.222,6.75,4.2,191522,62.3525
139,128045,机电转债,0.08%,119.08,-0.82,25.49,0,-1.64,AAA,4.984,2.78,20.998,128045,61.8025
140,128017,金禾转债,0.00%,114.61,-1.19,32.04,0,-0.94,AA,4.162,2.76,6.0,128017,61.36
141,128029,太阳转债,0.97%,116.0,0.39,30.31,0,-2.08,AA+,3.301,1.51,11.998,128029,61.2675
142,127011,中鼎转2,-0.03%,108.37,-0.11,42.12,0,1.22,AA+,5.512,1.27,12.0,未到转股期,60.04
143,113509,新泉转债,-0.43%,102.11,-0.08,50.8,1,1.77,AA,4.751,1.86,4.5,191509,59.790000000000006
144,110034,九州转债,0.00%,105.86,-1.12,46.15,0,1.81,AA+,2.367,1.37,14.993,190034,59.5275
145,110030,格力转债,0.00%,104.84,0.61,47.58,0,3.6,AA,0.307,1.28,4.251,190030,59.474999999999994
146,113013,国君转债,0.49%,118.78,1.71,29.02,0,-2.18,AAA,3.838,1.24,70.0,191013,59.455
147,128047,光电转债,-1.76%,141.45,-1.62,-0.31,0,-4.83,AA+,5.175,6.85,11.5,128047,58.78250000000001
148,110038,济川转债,0.47%,110.4,0.98,43.3,0,-0.46,AA,3.192,4.46,6.308,190038,57.125
149,113508,新凤转债,0.00%,104.35,0.26,51.52,0,1.72,AA,4.644,1.59,21.524,191508,57.010000000000005
150,113529,绝味转债,-1.17%,143.5,-1.48,-0.68,0,-3.5,AA,5.521,7.22,10.0,未到转股期,57.01
151,128041,盛路转债,-0.75%,143.799,-1.2,-0.1,0,-4.57,AA,4.868,2.42,0.831,128041,56.275999999999996
152,113009,广汽转债,0.00%,111.5,-0.88,43.45,0,-0.96,AAA,2.386,1.46,25.526,191009,55.912499999999994
153,113533,参林转债,0.65%,149.94,1.36,-7.23,0,-5.0,AA,5.581,9.21,10.0,未到转股期,55.4825
154,128046,利尔转债,-0.34%,103.9,-0.4,55.52,0,1.74,AA,5.123,2.03,8.519,128046,54.459999999999994
155,128014,永东转债,0.03%,99.0,0.75,62.11,0,3.62,AA-,3.619,1.87,3.371,128014,54.417500000000004
156,113022,浙商转债,0.21%,106.32,1.44,56.77,0,0.63,AAA,5.523,1.95,35.0,未到转股期,51.102500000000006
157,128035,大族转债,-0.05%,102.949,-2.8,61.39,0,1.19,AA+,4.427,4.19,22.998,128035,51.0085
158,128032,双环转债,0.01%,94.319,-0.95,80.1,0,3.89,AA,4.31,0.98,9.999,128032,45.606
159,110044,广电转债,0.40%,148.6,-1.5,11.57,0,-5.64,AA,4.816,1.7,0.822,190044,42.722500000000004
160,113502,嘉澳转债,0.03%,97.12,0.0,82.42,0,3.75,AA-,4.184,2.3,1.848,191502,41.065
161,128037,岩土转债,-0.03%,95.131,0.0,91.95,0,3.91,AA,4.532,1.81,6.033,128037,35.906499999999994
162,113014,林洋转债,-0.50%,99.5,0.22,86.22,0,2.69,AA,4.148,0.78,30.0,191014,35.83500000000001
163,128043,东音转债,5.77%,165.0,5.57,-0.19,1,-7.18,AA-,4.915,3.98,1.682,128043,35.1425
164,128023,亚太转债,-0.19%,93.304,0.0,102.7,0,4.65,AA,4.263,1.28,9.995,128023,29.670999999999992
165,128028,赣锋转债,-0.13%,98.888,0.09,96.67,0,2.51,AA,4.299,3.44,9.278,128028,28.609499999999997
166,127004,模塑转债,-0.11%,93.185,-0.29,105.03,0,5.72,AA,3.745,1.19,8.136,127004,28.04249999999999
167,128052,凯龙转债,0.67%,185.12,0.48,0.34,0,-8.67,AA,5.301,2.81,0.985,128052,14.624999999999995
168,110031,航信转债,-0.11%,109.0,0.14,106.21,0,-0.26,AAA,1.773,3.73,23.993,190031,11.342500000000001
169,128010,顺昌转债,0.19%,102.0,0.8,149.88,0,3.76,AA,2.386,1.85,5.095,128010,-14.409999999999997
170,128012,辉丰转债,0.03%,97.493,0.0,168.43,0,3.13,A+,2.63,1.37,8.443,128012,-23.8155
171,127008,特发转债,-1.19%,238.236,-3.02,1.64,0,-16.71,AA,4.203,4.09,1.096,127008,-39.46599999999999
172,128013,洪涛转债,-0.16%,96.2,0.64,203.47,0,5.24,AA,2.901,1.21,12.0,128013,-48.802499999999995
TOTAL,,,,113.02949132947978,,25.370115606936416,,,,,,,,
