,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113577,春秋转债,-1.51%,123.07,-1.11,1.73,0,-0.76,AA-,5.386,2.99,2.323,191577,75.2
29,123063,大禹转债,1.47%,121.4,3.57,3.4,0,0.74,AA-,5.674,2.89,6.38,未到转股期,75.19999999999999
30,113541,荣晟转债,0.51%,121.18,-0.52,3.74,1,-1.14,AA-,4.66,2.14,2.745,191541,75.08
31,110071,湖盐转债,-0.04%,110.16,-1.25,14.86,0,0.81,AA,5.625,2.19,7.2,未到转股期,74.98
32,123010,博世转债,0.72%,112.9,-0.49,12.16,1,-0.15,AA-,3.614,2.0,4.296,123010,74.94
33,113561,正裕转债,1.63%,125.28,2.31,-0.19,0,-1.11,A+,5.101,3.03,1.586,191561,74.91
34,128105,长集转债,-0.38%,116.78,-0.91,8.61,0,-0.24,AA,5.373,2.44,7.999,128105,74.61
35,127007,湖广转债,0.33%,106.686,0.0,18.82,1,1.47,AA+,3.595,0.73,12.185,127007,74.494
36,128051,光华转债,0.35%,115.5,0.45,10.05,1,0.0,AA-,4.058,3.93,2.489,128051,74.45
37,128090,汽模转2,0.00%,114.115,0.0,11.47,0,0.19,AA,5.093,1.49,4.668,128090,74.415
38,128025,特一转债,0.04%,107.32,-0.15,18.35,1,0.77,AA-,3.033,2.55,2.991,128025,74.33000000000001
39,110064,建工转债,0.08%,103.91,-0.51,21.76,0,2.99,AA+,5.071,0.83,16.598,190064,74.33
40,123054,思特转债,-0.19%,112.888,0.0,12.82,0,1.4,AA-,5.542,3.28,2.71,未到转股期,74.292
41,128039,三力转债,1.02%,118.5,0.63,7.24,1,-2.17,AA-,3.537,1.96,2.025,128039,74.26
42,128057,博彦转债,0.85%,119.717,-0.1,6.09,0,-0.53,AA-,4.279,1.78,5.284,128057,74.193
43,123002,国祯转债,-0.05%,120.37,-2.22,5.56,1,-3.35,AA,3.0,1.76,2.522,123002,74.07
44,128056,今飞转债,1.17%,125.8,0.83,0.28,0,-0.93,A+,4.266,2.81,2.368,128056,73.92
45,128116,瑞达转债,-0.55%,109.301,-1.62,16.86,0,0.98,AA,5.597,6.64,6.5,未到转股期,73.839
46,110072,广汇转债,-0.46%,107.18,0.83,18.99,0,1.18,AA+,5.732,0.73,33.7,未到转股期,73.83
47,128107,交科转债,0.00%,116.7,-1.38,9.55,0,-0.23,AA+,5.411,0.96,25.0,128107,73.75
48,113528,长城转债,0.16%,106.73,2.6,19.52,0,2.36,AA-,4.268,1.92,6.339,191528,73.75
49,113593,沪工转债,1.11%,123.65,1.26,2.7,0,-0.3,A+,5.655,6.52,4.0,未到转股期,73.64999999999999
50,123004,铁汉转债,-0.81%,103.851,-0.3,22.65,1,1.87,AA,3.066,1.3,8.032,123004,73.499
51,113578,全筑转债,-0.58%,114.1,-1.61,12.44,0,0.69,AA,5.403,1.3,3.84,191578,73.46000000000001
52,123023,迪森转债,-0.71%,112.0,-4.18,14.77,0,0.61,AA,4.321,1.65,5.295,123023,73.23
53,123067,斯莱转债,0.00%,112.16,2.7,15.11,0,1.37,AA-,5.814,4.76,3.88,未到转股期,72.73
54,113536,三星转债,-0.36%,124.98,-1.04,2.31,0,-1.9,AA,4.515,3.03,1.491,191536,72.71
55,113562,璞泰转债,-0.12%,127.22,1.21,0.18,0,-2.82,AA,4.11,12.28,5.402,191562,72.6
56,127020,中金转债,-0.33%,119.6,-2.25,7.91,0,-0.9,AA+,5.655,1.56,38.0,未到转股期,72.49000000000001
57,110041,蒙电转债,-0.07%,112.5,-1.13,15.07,0,-0.66,AAA,3.074,1.08,18.729,190041,72.43
58,113572,三祥转债,2.20%,124.98,5.75,2.63,0,-1.89,A+,5.296,5.23,1.698,191572,72.39
59,123051,今天转债,-0.58%,125.46,-0.46,2.23,0,-0.4,A+,5.526,3.64,2.8,未到转股期,72.31
60,128130,景兴转债,-0.17%,119.3,-0.53,8.45,0,-0.63,AA,5.77,0.89,12.8,未到转股期,72.25
61,123007,道氏转债,0.76%,112.5,2.46,15.43,1,-0.35,AA-,3.093,2.7,3.039,123007,72.07
62,123056,雪榕转债,-0.80%,124.4,-2.06,3.58,0,-0.49,AA-,5.581,3.2,5.85,未到转股期,72.02
63,128100,搜特转债,0.14%,102.32,0.43,25.73,1,2.67,AA,5.296,1.29,7.999,128100,71.95
64,128106,华统转债,0.21%,127.524,0.34,0.54,0,-2.23,AA,5.375,3.18,5.499,128106,71.93599999999999
65,128094,星帅转债,0.19%,115.122,0.21,13.02,0,1.08,A+,5.148,2.82,2.797,128094,71.858
66,128049,华源转债,-0.05%,112.407,-0.69,15.84,0,0.63,AA-,4.011,1.43,3.632,128049,71.753
67,113036,宁建转债,1.48%,108.01,0.23,20.4,0,1.51,AA,5.616,1.23,5.4,未到转股期,71.59
68,113604,多伦转债,2.15%,126.04,2.97,2.48,0,-1.24,AA-,5.885,4.98,6.4,未到转股期,71.47999999999999
69,113016,小康转债,-2.55%,121.6,9.98,6.95,1,-3.6,AA,2.951,3.73,8.811,191016,71.45
70,110056,亨通转债,-0.14%,112.75,0.4,15.95,1,0.43,AA+,4.318,1.93,17.105,190056,71.3
71,128093,百川转债,1.62%,113.811,2.84,15.18,0,2.78,AA-,5.112,2.13,5.198,128093,71.00899999999999
72,110034,九州转债,-0.70%,112.76,-1.22,16.45,0,-2.49,AA+,1.142,1.58,14.993,190034,70.78999999999999
73,113599,嘉友转债,0.77%,113.67,0.37,15.63,0,1.86,AA-,5.696,2.56,7.2,未到转股期,70.7
74,113534,鼎胜转债,0.27%,110.66,-0.56,18.72,1,0.88,AA,4.373,1.61,11.986,191534,70.62
75,113546,迪贝转债,1.11%,109.38,0.39,20.11,0,2.05,A+,4.912,2.36,2.299,191546,70.51
76,128087,孚日转债,-0.04%,101.211,-1.0,28.3,0,2.3,AA,5.066,1.2,6.499,128087,70.489
77,110065,淮矿转债,1.29%,129.12,1.35,0.56,0,-2.99,AAA,5.079,1.24,27.574,190065,70.32
78,113606,荣泰转债,0.20%,116.12,-1.22,13.63,0,0.74,AA-,5.932,3.01,6.0,未到转股期,70.25
79,128034,江银转债,0.13%,109.95,-0.24,19.8,2,-0.25,AA+,3.173,0.76,17.582,128034,70.25
80,113034,滨化转债,-2.05%,129.65,-3.04,0.13,0,-2.23,AA,5.375,1.39,20.47,191034,70.22
81,113570,百达转债,0.22%,109.92,-0.84,19.89,0,0.93,A+,5.293,2.27,2.8,191570,70.19
82,128117,道恩转债,-0.55%,108.3,-1.45,21.51,0,2.42,AA-,5.603,5.81,3.6,未到转股期,70.19
83,123066,赛意转债,1.23%,123.0,-1.1,6.82,0,-0.23,A+,5.811,5.96,3.2,未到转股期,70.18
84,128050,钧达转债,1.58%,124.5,2.39,5.35,1,-0.2,AA-,4.047,2.31,2.512,128050,70.15
85,128113,比音转债,0.22%,124.801,-0.56,5.06,0,-1.13,AA,5.559,4.21,6.89,未到转股期,70.139
86,127015,希望转债,0.20%,130.225,0.27,-0.23,0,-3.26,AAA,5.11,3.17,11.165,127015,70.00500000000001
87,128069,华森转债,0.34%,107.796,-0.62,22.23,0,2.42,AA-,4.584,5.53,2.998,128069,69.97399999999999
88,113505,杭电转债,0.80%,106.1,3.74,24.19,0,1.79,AA,3.279,1.57,7.499,191505,69.71000000000001
89,128081,海亮转债,0.20%,107.011,-0.35,23.31,0,1.46,AA,4.995,1.71,31.5,128081,69.679
90,113025,明泰转债,0.79%,130.5,0.07,-0.16,0,-2.89,AA,4.375,1.15,13.952,191025,69.66
91,123069,金诺转债,-0.21%,109.1,0.53,21.4,0,2.52,AA-,5.893,2.34,3.68,未到转股期,69.5
92,110063,鹰19转债,0.03%,117.49,-0.58,13.04,0,-0.22,AA+,5.052,1.04,18.598,190063,69.47
93,128021,兄弟转债,0.85%,123.152,1.69,7.4,1,-3.82,AA,3.011,2.29,2.655,128021,69.448
94,128132,交建转债,0.07%,98.57,-0.57,32.07,0,3.1,AA,5.808,3.51,8.5,未到转股期,69.36000000000001
95,128114,正邦转债,0.32%,121.992,0.56,8.69,0,-1.03,AA+,5.562,2.97,16.0,未到转股期,69.318
96,123055,晨光转债,0.65%,134.256,1.43,-3.43,0,-1.4,AA-,5.562,4.53,6.3,未到转股期,69.174
97,123068,弘信转债,0.17%,116.398,-1.21,14.66,0,0.7,AA-,5.89,4.38,5.7,未到转股期,68.94200000000001
98,110068,龙净转债,1.88%,113.73,0.1,17.34,0,0.21,AA+,5.329,1.84,20.0,190068,68.92999999999999
99,113037,紫银转债,-0.01%,106.42,-0.74,24.81,0,1.53,AA+,5.66,1.02,45.0,未到转股期,68.77
100,113516,苏农转债,-0.37%,108.06,-2.03,23.5,0,1.56,AA+,3.688,0.73,12.885,191516,68.44
101,110047,山鹰转债,0.69%,117.4,-0.58,14.32,0,0.02,AA+,3.995,1.04,22.993,190047,68.28
102,110038,济川转债,-0.35%,111.61,-0.49,20.18,1,-1.9,AA,1.967,2.64,6.306,190038,68.21000000000001
103,127014,北方转债,-0.16%,110.03,-0.13,21.87,0,0.94,AA+,4.915,1.11,5.78,127014,68.1
104,110074,精达转债,-0.13%,112.0,1.45,20.0,0,0.82,AA,5.734,1.83,7.87,未到转股期,68.0
105,123053,宝通转债,-0.36%,115.683,0.24,16.81,0,0.88,AA-,5.529,2.73,5.0,未到转股期,67.50699999999999
106,113600,新星转债,0.75%,107.5,1.19,25.13,0,2.87,AA-,5.718,1.96,5.95,未到转股期,67.37
107,128018,时达转债,0.68%,108.999,-1.8,23.67,1,0.1,AA,2.951,1.49,8.822,128018,67.331
108,113525,台华转债,-1.05%,111.32,-1.61,21.62,0,0.8,AA,4.063,2.1,4.72,191525,67.06
109,113542,好客转债,-0.13%,120.14,0.93,12.92,0,-0.96,AA,4.685,2.12,6.027,191542,66.94
110,110043,无锡转债,-0.07%,115.72,-0.7,17.34,2,-1.86,AA+,3.184,0.88,29.988,190043,66.94
111,128076,金轮转债,0.46%,108.046,-0.55,25.08,0,1.29,AA-,4.89,1.19,2.139,128076,66.874
112,113030,东风转债,0.23%,111.3,-0.32,21.96,0,1.06,AA,5.082,1.95,2.95,191030,66.74000000000001
113,123070,鹏辉转债,-0.67%,126.55,0.04,6.75,0,-1.62,AA,5.904,4.06,8.9,未到转股期,66.7
114,128010,顺昌转债,-5.91%,124.2,10.03,9.1,0,-10.32,AA,1.162,4.45,5.095,128010,66.7
115,128048,张行转债,-0.08%,120.01,-0.33,13.32,0,-1.46,AA+,3.97,1.01,24.975,128048,66.66999999999999
116,123059,银信转债,-0.04%,117.65,-1.08,15.78,0,0.97,AA-,5.638,3.22,3.91,未到转股期,66.57
117,128111,中矿转债,1.66%,140.802,2.7,-7.31,0,-2.21,AA-,5.545,2.34,8.0,未到转股期,66.50800000000001
118,128124,科华转债,-0.13%,108.414,-1.64,25.12,0,0.31,AA,5.674,3.33,7.38,未到转股期,66.466
119,128026,众兴转债,-0.11%,104.799,-0.75,28.75,0,1.73,AA-,3.052,1.29,9.194,128026,66.451
120,113026,核能转债,-0.13%,102.38,0.0,31.6,0,1.64,AAA,4.389,1.26,78.0,191026,66.02000000000001
121,128074,游族转债,0.53%,117.05,-0.12,16.98,0,0.51,AA,4.833,2.7,6.833,128074,65.97
122,113011,光大转债,-0.47%,125.95,-0.45,8.12,0,-6.44,AAA,2.31,0.52,241.98,191011,65.92999999999999
123,110048,福能转债,-0.55%,114.91,-0.13,19.32,0,-0.22,AA+,4.036,0.94,28.3,190048,65.77000000000001
124,128071,合兴转债,0.99%,121.485,0.0,12.79,0,-1.21,AA,4.726,1.69,3.0,128071,65.725
125,110061,川投转债,-0.01%,121.3,-0.29,13.04,0,-1.84,AAA,4.964,1.6,40.0,190061,65.66
126,127003,海印转债,0.56%,109.5,0.0,24.9,2,1.38,AA,1.537,1.5,6.74,127003,65.6
127,127012,招路转债,-0.02%,105.277,-0.83,29.36,0,0.64,AAA,4.323,0.86,49.998,127012,65.363
128,123039,开润转债,0.06%,116.571,0.09,18.15,0,0.84,A+,5.088,8.65,2.219,123039,65.279
129,110052,贵广转债,0.19%,103.39,-0.48,31.35,0,3.32,AA+,4.279,1.41,15.266,190052,65.25999999999999
130,127006,敖东转债,0.01%,108.511,-0.51,26.26,0,-0.14,AA+,3.301,0.88,24.073,127006,65.229
131,123045,雷迪转债,2.09%,134.659,3.93,0.4,0,-2.3,A+,5.296,3.01,1.662,123045,64.941
132,123033,金力转债,1.99%,120.001,5.33,15.14,0,0.26,AA-,4.937,12.24,4.346,123033,64.859
133,113009,广汽转债,-0.45%,119.69,-2.06,15.47,0,-8.93,AAA,1.162,1.82,25.494,191009,64.84
134,113017,吉视转债,0.04%,97.83,-0.47,37.43,0,3.89,AA+,3.09,0.94,15.591,191017,64.74000000000001
135,128104,裕同转债,-1.74%,132.9,-0.07,2.37,0,-2.66,AA+,5.367,3.86,13.712,128104,64.72999999999999
136,113532,海环转债,0.09%,106.28,-0.47,29.11,0,1.43,AA,4.353,1.6,4.6,191532,64.61
137,110051,中天转债,0.60%,123.34,-0.89,12.12,0,-1.89,AA+,4.266,1.51,39.643,190051,64.53999999999999
138,123024,岱勒转债,-0.29%,109.78,-1.18,25.79,0,0.89,A+,3.323,3.34,2.098,123024,64.43
139,123050,聚飞转债,1.42%,127.784,-0.33,7.98,0,-0.54,AA-,5.386,3.29,7.043,123050,64.23599999999999
140,113566,翔港转债,0.36%,111.78,-1.02,24.11,0,2.12,A+,5.263,3.16,1.615,191566,64.11
141,113564,天目转债,3.39%,135.69,2.84,0.29,0,-1.32,AA-,5.263,3.74,2.891,191564,64.02
142,128118,瀛通转债,0.77%,107.954,-0.22,28.21,0,2.27,AA-,5.603,2.56,3.0,未到转股期,63.836000000000006
143,113024,核建转债,0.37%,103.94,1.72,32.26,0,1.27,AAA,4.37,1.24,29.957,191024,63.800000000000004
144,113524,奇精转债,0.04%,109.38,-0.66,26.96,0,1.91,AA,4.058,2.26,3.299,191524,63.660000000000004
145,123075,贝斯转债,-12.21%,122.9,-5.36,14.28,0,-1.06,AA-,5.942,3.21,6.0,未到转股期,62.81999999999999
146,123057,美联转债,0.90%,120.25,-2.02,16.95,0,-0.31,AA-,5.6,5.9,2.07,未到转股期,62.8
147,128129,青农转债,0.13%,108.545,-0.62,28.73,0,0.59,AAA,5.751,1.02,50.0,未到转股期,62.724999999999994
148,113012,骆驼转债,0.22%,111.42,1.95,25.94,1,-1.43,AA,2.329,1.47,5.096,191012,62.64
149,128063,未来转债,0.12%,107.818,1.56,29.59,0,4.18,AA-,4.359,2.59,6.299,128063,62.592
150,128109,楚江转债,1.03%,127.3,3.28,10.14,0,-1.81,AA,5.526,2.36,18.3,未到转股期,62.56
151,127011,中鼎转2,-0.43%,128.8,-3.31,8.65,0,-2.62,AA+,4.288,1.88,11.998,127011,62.54999999999999
152,113563,柳药转债,-0.03%,119.2,-0.76,18.33,0,-1.02,AA,5.145,1.8,8.018,191563,62.47
153,113598,法兰转债,0.90%,126.12,0.32,11.86,0,-0.71,AA-,5.682,2.82,3.3,未到转股期,62.019999999999996
154,110069,瀚蓝转债,0.20%,130.64,-1.6,7.36,0,-2.62,AA+,5.367,2.6,9.833,190069,62.000000000000014
155,128040,华通转债,1.56%,121.959,0.08,16.1,0,-2.34,AA-,3.553,3.7,2.223,128040,61.940999999999995
156,113559,永创转债,-0.19%,117.79,-2.88,20.36,0,0.19,AA-,5.079,2.93,5.118,191559,61.849999999999994
157,113588,润达转债,-0.78%,117.38,-0.46,21.0,0,-0.5,AA,5.562,2.42,5.5,未到转股期,61.620000000000005
158,123035,利德转债,0.88%,124.589,-0.52,13.98,0,-1.61,AA+,4.973,2.27,7.998,123035,61.431
159,110062,烽火转债,-0.05%,119.5,0.91,19.92,0,-1.49,AAA,5.022,2.63,30.874,190062,60.58
160,128123,国光转债,-0.44%,113.5,-0.08,26.42,0,0.42,AA-,5.674,4.09,3.2,未到转股期,60.08
161,123047,久吾转债,0.97%,130.919,0.57,9.21,0,-0.12,A+,5.318,3.14,1.994,123047,59.87099999999999
162,113545,金能转债,0.75%,140.3,-0.59,0.09,0,-4.07,AA,4.888,1.89,14.481,191545,59.609999999999985
163,127016,鲁泰转债,0.02%,105.251,0.58,35.32,0,1.9,AA+,5.373,0.77,13.999,127016,59.428999999999995
164,110073,国投转债,0.24%,118.75,0.13,21.95,0,-1.28,AAA,5.663,1.4,80.0,未到转股期,59.3
165,113014,林洋转债,-1.31%,112.92,-0.4,27.9,0,-1.12,AA,2.923,1.19,30.0,191014,59.18
166,127013,创维转债,0.18%,106.116,0.34,34.9,0,2.48,AA,4.392,2.37,9.78,127013,58.984
167,113591,胜达转债,0.14%,101.83,0.0,39.27,0,3.38,AA-,5.6,2.71,5.5,未到转股期,58.9
168,128022,众信转债,0.89%,111.65,1.04,29.47,1,-0.56,AA,3.019,2.78,4.56,128022,58.879999999999995
169,128133,奇正转债,-0.34%,108.83,-1.55,32.44,0,1.32,AA,5.827,5.07,8.0,未到转股期,58.730000000000004
170,110058,永鼎转债,4.68%,142.8,5.34,-1.41,1,-4.92,AA,4.392,3.59,3.368,190058,58.609999999999985
171,128032,双环转债,0.40%,104.52,-2.08,36.91,0,1.8,AA,3.085,1.47,9.995,128032,58.57000000000001
172,128083,新北转债,0.66%,107.715,0.0,33.79,0,1.37,AA,5.052,1.77,8.769,128083,58.495
173,127005,长证转债,-0.08%,131.493,-0.68,10.03,0,-5.56,AAA,3.299,1.66,49.991,127005,58.477000000000004
174,113508,新凤转债,-0.35%,110.88,0.53,30.67,0,0.38,AA,3.419,1.6,21.521,191508,58.45
175,128046,利尔转债,-0.06%,136.906,-0.04,4.65,0,-5.04,AA,3.899,3.38,8.519,128046,58.443999999999996
176,128119,龙大转债,-0.75%,137.958,-1.17,3.85,0,-2.46,AA,5.636,4.11,9.5,未到转股期,58.192
177,113583,益丰转债,0.19%,140.0,1.36,1.85,0,-3.52,AA,5.518,9.98,15.81,未到转股期,58.15
178,128125,华阳转债,-1.12%,114.21,-0.43,27.73,0,0.66,AA-,5.679,3.59,4.5,未到转股期,58.06
179,123011,德尔转债,0.48%,105.01,3.32,36.97,0,2.89,AA-,3.649,1.32,2.507,123011,58.019999999999996
180,128078,太极转债,1.77%,132.05,0.94,10.04,0,-2.49,AA,4.91,4.78,9.604,128078,57.90999999999999
181,128110,永兴转债,4.37%,150.71,7.41,-8.53,0,-5.12,AA,5.54,2.84,7.0,未到转股期,57.81999999999999
182,110066,盛屯转债,-1.69%,142.54,-2.38,-0.06,0,-4.02,AA,5.271,1.69,18.69,190066,57.52000000000001
183,110053,苏银转债,0.26%,110.61,-0.65,32.01,0,1.79,AAA,4.301,0.44,200.0,190053,57.38
184,128073,哈尔转债,3.02%,119.5,3.93,23.16,0,-0.96,AA-,3.745,2.69,2.989,128073,57.34
185,128121,宏川转债,0.58%,124.72,-1.93,18.24,0,-1.72,AA-,5.644,4.51,6.7,未到转股期,57.040000000000006
186,123061,航新转债,4.50%,142.38,12.24,0.75,0,-2.35,AA-,5.658,4.43,2.5,未到转股期,56.870000000000005
187,123073,同和转债,-0.49%,105.07,-2.82,38.69,0,2.67,A+,5.923,4.68,3.6,未到转股期,56.24000000000001
188,128126,赣锋转2,1.70%,141.66,2.36,2.59,0,-4.23,AA,5.699,11.17,21.08,未到转股期,55.75
189,113603,东缆转债,0.63%,117.7,0.68,26.61,0,-0.39,AA,5.833,5.08,8.0,未到转股期,55.69
190,128033,迪龙转债,0.11%,101.567,-0.16,43.04,1,2.61,AA,3.09,1.78,5.198,128033,55.39300000000001
191,123062,三超转债,0.17%,147.25,1.69,-2.5,0,-3.66,A,5.674,4.24,1.95,未到转股期,55.25
192,113013,国君转债,0.30%,121.73,-0.69,23.16,0,-4.45,AAA,2.614,1.24,69.902,191013,55.11
193,128101,联创转债,0.49%,114.557,0.41,30.47,0,0.09,AA,5.31,4.79,3.0,128101,54.973
194,113527,维格转债,0.02%,90.8,-0.52,54.47,1,7.14,AA,4.167,0.87,7.456,191527,54.730000000000004
195,127021,特发转2,0.18%,111.8,0.39,33.96,0,0.29,AA,4.701,2.85,5.5,未到转股期,54.24
196,128044,岭南转债,-0.20%,100.1,-1.22,45.71,1,2.95,AA,3.723,1.23,6.592,128044,54.190000000000005
197,127017,万青转债,0.61%,130.996,-0.92,14.93,0,-1.85,AA+,5.523,2.26,10.0,未到转股期,54.07399999999999
198,113592,安20转债,0.78%,147.33,0.76,-1.3,0,-4.67,AA,5.619,12.13,9.0,未到转股期,53.969999999999985
199,113587,泛微转债,-1.14%,150.87,-0.8,-4.72,0,-3.49,AA-,5.559,20.76,3.16,未到转股期,53.849999999999994
200,110067,华安转债,0.53%,119.83,-1.2,26.39,0,-1.54,AAA,5.296,2.08,27.997,190067,53.78
201,113590,海容转债,-1.36%,146.72,-0.63,-0.31,0,-4.25,AA-,5.597,4.83,5.0,未到转股期,53.59
202,128131,崇达转2,0.52%,112.88,0.73,33.6,0,0.36,AA,5.789,3.51,14.0,未到转股期,53.52
203,128019,久立转2,5.10%,146.9,4.58,-0.06,0,-9.77,AA,2.956,2.54,6.558,128019,53.16
204,127022,恒逸转债,0.74%,133.28,-0.22,13.79,0,-3.41,AA+,5.893,1.98,20.0,未到转股期,52.93
205,128135,洽洽转债,0.12%,119.141,0.86,28.68,0,0.15,AA,5.904,7.45,13.4,未到转股期,52.178999999999995
206,113519,长久转债,0.37%,108.89,-1.02,39.07,0,2.38,AA,3.956,2.09,6.969,191519,52.04
207,113585,寿仙转债,-1.47%,153.38,-1.48,-5.38,0,-4.74,AA-,5.54,5.13,3.6,未到转股期,52.00000000000001
208,113535,大业转债,0.21%,101.65,-0.23,46.39,0,3.18,AA,3.455,1.44,4.999,191535,51.959999999999994
209,113040,星宇转债,-0.74%,138.96,1.03,9.08,0,-3.7,AA+,5.91,10.46,15.0,未到转股期,51.959999999999994
210,110055,伊力转债,-4.31%,149.58,-5.66,-0.73,0,-6.04,AA,4.307,3.86,5.373,190055,51.149999999999984
211,128079,英联转债,-0.60%,131.5,-1.25,17.4,0,-2.31,A+,4.91,3.7,1.529,128079,51.1
212,113594,淳中转债,-0.04%,113.8,-0.93,35.23,0,1.18,A+,5.655,4.53,3.0,未到转股期,50.970000000000006
213,113021,中信转债,0.21%,106.34,-0.76,43.02,0,2.71,AAA,4.274,0.48,400.0,191021,50.63999999999999
214,128072,翔鹭转债,-0.03%,106.14,1.07,43.33,0,1.76,AA-,4.737,3.19,3.018,128072,50.53
215,113605,大参转债,1.03%,126.98,-0.34,22.57,0,-1.66,AA,5.91,11.42,14.05,未到转股期,50.449999999999996
216,123060,苏试转债,-0.49%,122.0,-1.08,27.67,0,-0.66,AA-,5.655,4.67,3.1,未到转股期,50.33
217,110075,南航转债,1.10%,126.01,2.26,24.22,0,-2.31,AAA,5.89,1.35,160.0,未到转股期,49.769999999999996
218,113579,健友转债,-0.15%,117.34,-2.34,33.0,0,-0.51,AA,5.411,10.11,5.03,191579,49.66
219,110059,浦发转债,0.35%,101.9,-0.51,49.49,0,3.04,AAA,4.926,0.51,500.0,190059,48.60999999999999
220,123014,凯发转债,0.16%,135.5,0.21,15.94,0,-8.07,A+,2.671,2.1,1.161,123014,48.56
221,128134,鸿路转债,-1.73%,113.85,-1.74,37.75,0,0.19,AA,5.874,3.54,18.8,未到转股期,48.400000000000006
222,113602,景20转债,0.06%,118.3,-1.48,33.64,0,-0.76,AA,5.751,4.22,17.8,未到转股期,48.06
223,113530,大丰转债,-0.71%,103.75,-0.26,48.19,0,3.81,AA,4.337,2.15,6.298,191530,48.06
224,113597,佳力转债,1.35%,108.29,1.91,44.06,0,2.54,AA-,5.679,4.17,3.0,未到转股期,47.64999999999999
225,123052,飞鹿转债,8.17%,147.6,3.67,5.5,0,-2.7,A+,5.529,3.28,1.77,未到转股期,46.900000000000006
226,113589,天创转债,0.01%,96.14,-0.65,57.37,0,3.38,AA,5.581,1.45,6.0,未到转股期,46.49
227,128036,金农转债,-0.49%,134.899,-0.36,18.68,0,-6.05,AA-,3.29,2.18,1.462,128036,46.421
228,113596,城地转债,0.08%,106.63,1.44,47.13,0,1.13,AA-,5.674,2.02,12.0,未到转股期,46.24
