,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
226,128101,联创转债,-1.07%,111.02,-2.52,59.64,0,0.69,AA,5.378,3.68,3.0,128101,29.340000000000003
227,128032,双环转债,-1.34%,103.591,-1.92,67.4,0,2.06,AA,3.153,1.19,9.995,128032,29.009
228,113573,纵横转债,-1.93%,102.06,-7.13,69.44,0,3.83,A+,5.463,3.35,2.699,191573,28.5
229,127019,国城转债,-1.29%,91.7,-3.3,83.14,0,4.14,AA,5.707,5.48,8.5,未到转股期,25.159999999999997
230,123052,飞鹿转债,-8.72%,160.0,-7.3,16.64,0,-4.09,A+,5.597,3.31,1.77,未到转股期,23.36
231,113016,小康转债,-0.22%,99.1,-2.45,77.61,1,3.7,AA,3.019,1.7,8.812,191016,23.290000000000006
232,113569,科达转债,-0.61%,103.0,-1.02,74.89,0,3.07,AA-,5.359,2.51,5.159,191569,22.11
233,113582,火炬转债,-1.90%,182.27,0.37,-4.19,0,-8.02,AA,5.575,6.39,6.0,未到转股期,21.91999999999999
234,128102,海大转债,-1.11%,177.8,-1.63,0.29,0,-8.01,AA+,5.384,9.62,15.296,128102,21.90999999999999
235,123061,航新转债,-1.94%,161.89,-4.49,16.55,0,-4.53,AA-,5.726,4.61,2.5,未到转股期,21.560000000000013
236,128015,久其转债,-0.31%,101.053,-4.26,77.4,1,3.65,A+,2.605,4.36,7.796,128015,21.546999999999997
237,113574,华体转债,-2.09%,105.25,-5.62,76.06,0,1.92,A+,5.416,3.96,2.09,191574,18.689999999999998
238,128073,哈尔转债,-2.39%,136.66,-2.58,47.77,0,-4.41,AA-,3.814,2.64,2.989,128073,15.57
239,128023,亚太转债,0.02%,96.67,-1.12,87.89,0,5.08,AA,3.096,1.5,9.993,128023,15.439999999999998
240,128079,英联转债,-8.09%,144.3,-5.2,41.45,0,-4.12,A+,4.978,3.65,1.529,128079,14.249999999999986
241,123012,万顺转债,-4.51%,156.6,-8.71,30.13,0,-9.13,AA-,3.723,1.27,1.29,123012,13.270000000000007
242,128036,金农转债,-5.24%,150.49,-5.02,36.62,0,-9.0,AA-,3.359,2.27,1.463,128036,12.889999999999993
243,128112,歌尔转2,-3.18%,190.55,-6.26,-2.25,0,-8.78,AA+,5.616,8.24,40.0,未到转股期,11.699999999999989
244,123045,雷迪转债,6.82%,159.32,1.15,30.0,0,-5.35,A+,5.364,2.76,1.711,123045,10.680000000000007
245,123014,凯发转债,-1.46%,163.8,1.17,27.64,0,-14.1,A+,2.74,2.36,1.161,123014,8.559999999999988
246,128115,巨星转债,-3.26%,201.5,-3.47,-4.46,0,-9.56,AA,5.649,3.21,9.73,未到转股期,2.96
247,128103,同德转债,-4.10%,161.2,-2.44,38.94,0,-5.16,A+,5.403,2.04,1.44,128103,-0.13999999999998636
248,128091,新天转债,-2.60%,159.0,-1.24,42.48,0,-5.43,A+,5.17,2.85,1.765,128091,-1.4799999999999969
249,113502,嘉澳转债,-2.15%,104.09,-3.78,101.22,0,2.6,AA-,3.027,2.17,1.847,191502,-5.310000000000002
250,128053,尚荣转债,-3.19%,182.0,-3.79,25.35,0,-10.33,AA,4.296,1.98,1.909,128053,-7.350000000000001
251,128030,天康转债,-5.66%,200.0,-3.03,14.18,0,-17.05,AA,3.145,2.79,0.976,128030,-14.18
252,123030,九洲转债,-6.12%,193.4,-6.84,23.47,0,-9.6,AA-,4.805,1.62,1.148,123030,-16.870000000000005
253,113581,龙蟠转债,-2.47%,226.61,-3.45,-1.55,0,-9.94,A+,5.479,4.66,2.828,191581,-25.060000000000013
254,113586,上机转债,-0.93%,232.8,-0.35,-5.7,0,-11.22,AA-,5.608,9.66,6.65,未到转股期,-27.100000000000012
255,113035,福莱转债,-3.93%,249.82,1.9,-16.97,0,-12.47,AA,5.573,15.22,14.5,未到转股期,-32.849999999999994
256,128037,岩土转债,-0.12%,98.229,-1.18,134.98,0,4.14,AA,3.375,1.43,6.031,128037,-33.20899999999999
257,128070,智能转债,-8.87%,149.0,-3.93,86.94,0,-5.04,A+,4.674,3.37,2.298,128070,-35.94
258,128062,亚药转债,-1.38%,77.95,-5.28,171.82,0,10.43,A-,4.425,4.32,9.641,128062,-49.769999999999996
259,123042,银河转债,-4.77%,185.7,-10.89,82.7,0,-8.82,A+,5.208,3.69,1.666,123042,-68.39999999999999
260,123065,宝莱转债,2.37%,169.0,-8.51,118.19,0,-5.6,AA-,5.847,6.05,2.19,未到转股期,-87.19
261,123043,正元转债,-9.21%,207.0,-8.82,84.71,0,-9.68,A+,5.345,3.39,1.661,123043,-91.71
262,127008,特发转债,0.38%,283.0,-2.85,58.37,0,-26.69,AA,3.047,2.75,0.594,127008,-141.37
263,127004,模塑转债,0.00%,198.0,-4.61,154.67,0,-19.64,AA,2.589,2.02,1.315,127004,-152.67
264,128052,凯龙转债,2.78%,303.0,-1.06,53.92,0,-21.16,AA,4.145,2.88,0.32,128052,-156.92000000000002
265,123032,万里转债,-4.04%,285.0,-9.5,92.7,0,-14.78,A+,4.948,6.66,0.629,123032,-177.7
266,128041,盛路转债,3.46%,269.0,0.0,151.04,0,-20.86,AA,3.712,2.31,0.532,128041,-220.04
267,123015,蓝盾转债,8.39%,404.297,9.43,188.29,1,-29.01,AA-,3.789,2.68,1.003,123015,-392.587
268,123013,横河转债,-4.56%,393.01,-4.27,219.8,0,-28.35,A+,3.74,5.07,0.382,123013,-412.81
TOTAL,,,,127.05107434944239,,28.36754646840149,,,,,,,,
