,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113567,君禾转债,-4.58%,91.6,-1.29,14.73,0,5.49,A+,5.074,2.65,2.1,191567,100.2985
29,113578,全筑转债,-0.38%,89.49,2.25,18.81,0,5.63,AA,5.203,0.97,3.839,191578,100.1645
30,110070,凌钢转债,1.44%,91.43,1.4,15.34,0,5.13,AA,5.184,0.74,2.886,190070,100.133
31,128093,百川转债,4.06%,97.5,10.04,4.44,0,6.22,AA-,4.912,2.01,5.196,128093,100.05799999999999
32,128139,祥鑫转债,0.62%,91.9,2.39,15.74,0,4.94,AA-,5.819,2.63,6.47,未到转股期,99.443
33,123049,维尔转债,-0.17%,95.334,2.54,10.39,0,5.48,AA-,5.184,1.2,9.17,123049,98.9515
34,128051,光华转债,-0.80%,99.105,0.0,4.27,1,3.97,AA-,3.858,3.56,2.473,128051,98.5465
35,113599,嘉友转债,1.81%,94.48,9.99,12.69,0,5.49,AA-,5.496,2.18,7.2,未到转股期,98.5405
36,123075,贝斯转债,-4.54%,88.3,-3.85,24.75,0,4.89,AA-,5.742,2.11,6.0,未到转股期,98.0875
37,128039,三力转债,-1.50%,97.715,-3.49,7.93,1,3.63,AA-,3.337,1.6,2.025,128039,97.92349999999999
38,113591,胜达转债,-1.95%,93.14,-9.12,16.4,1,5.28,AA-,5.4,2.11,5.497,191591,97.84
39,113524,奇精转债,-0.85%,92.1,2.81,18.32,0,6.59,AA,3.858,2.04,3.299,191524,97.82400000000001
40,113505,杭电转债,-2.84%,93.99,-7.15,14.91,0,6.1,AA,3.079,1.51,7.498,191505,97.8095
41,123063,大禹转债,-0.24%,98.0,0.45,8.3,0,4.88,AA-,5.474,2.22,6.379,123063,97.435
42,123051,今天转债,-1.38%,99.3,-2.14,6.31,0,4.17,A+,5.326,2.77,2.795,123051,97.2295
43,113570,百达转债,-1.07%,89.58,-2.8,24.1,0,5.2,A+,5.093,1.79,2.8,191570,97.16499999999999
44,128049,华源转债,0.45%,91.609,-2.25,20.52,0,6.15,AA-,3.811,1.12,3.632,128049,97.105
45,113604,多伦转债,-4.46%,85.96,-2.83,30.82,0,5.74,AA-,5.685,2.66,6.4,未到转股期,97.089
46,123077,汉得转债,-0.97%,86.059,-2.74,30.7,0,6.85,AA,5.8,1.78,9.37,未到转股期,97.056
47,113541,荣晟转债,-2.18%,103.01,-1.16,-0.11,1,2.56,AA-,4.46,1.91,2.725,191541,97.0505
48,123068,弘信转债,-2.89%,94.0,-5.24,16.95,0,4.67,AA-,5.69,3.47,5.7,未到转股期,96.6775
49,113030,东风转债,-4.49%,96.81,-2.67,11.9,0,4.01,AA,4.882,1.85,2.949,191030,96.645
50,123059,银信转债,-0.30%,90.911,-3.81,22.91,0,6.02,AA-,5.438,2.35,3.91,123059,96.4885
51,123084,高澜转债,-0.12%,91.641,-4.14,21.62,0,5.12,A+,5.844,3.05,2.8,未到转股期,96.46799999999999
52,123024,岱勒转债,-0.60%,95.421,-0.46,14.77,1,5.65,A+,3.123,2.34,2.098,123024,96.4555
53,113036,宁建转债,-3.17%,90.05,0.57,24.68,0,5.11,AA,5.414,0.99,5.4,191036,96.376
54,113612,永冠转债,-1.72%,99.83,-3.05,6.98,0,3.45,AA-,5.838,2.19,5.2,未到转股期,96.331
55,128082,华锋转债,0.41%,88.36,-0.49,27.9,1,6.98,A+,4.827,1.08,3.45,128082,96.295
56,113565,宏辉转债,-3.54%,97.7,-3.52,11.4,0,3.94,AA-,5.058,3.01,2.254,191565,96.03
57,128117,道恩转债,-4.07%,92.5,-3.61,21.18,0,5.61,AA-,5.403,4.98,3.6,128117,95.851
58,123062,三超转债,-3.94%,102.4,-3.18,3.24,0,2.96,A,5.471,2.78,1.95,123062,95.818
59,123088,威唐转债,0.24%,84.9,3.01,35.31,0,6.48,A+,5.858,3.01,3.01,未到转股期,95.67949999999999
60,128090,汽模转2,0.34%,99.89,0.78,8.39,0,2.96,AA,4.893,1.39,3.105,128090,95.49549999999999
61,113593,沪工转债,-7.63%,99.26,-2.77,9.59,0,3.88,A+,5.452,4.9,4.0,191593,95.46549999999999
62,128071,合兴转债,-4.06%,99.01,-2.78,10.07,0,3.39,AA,4.526,1.41,2.999,128071,95.4515
63,123007,道氏转债,-5.06%,103.22,-5.17,2.6,1,2.36,AA-,2.893,2.78,3.039,123007,95.35
64,128064,司尔转债,-1.67%,98.9,-1.81,10.56,0,3.74,AA,4.173,0.98,7.998,128064,95.29199999999999
65,123056,雪榕转债,-1.75%,94.0,-3.51,19.54,0,4.93,AA-,5.381,2.09,5.848,123056,95.253
66,123057,美联转债,-2.59%,91.2,-2.82,24.66,0,5.04,AA-,5.4,4.2,2.067,123057,95.237
67,123028,清水转债,0.87%,81.2,-0.74,42.85,0,10.05,AA-,4.367,0.9,4.555,123028,95.23249999999999
68,128120,联诚转债,-0.80%,89.167,-1.0,28.96,0,5.49,A,5.444,1.64,2.6,128120,94.905
69,123067,斯莱转债,-5.63%,99.595,-8.22,10.04,0,3.64,AA-,5.614,4.42,3.88,未到转股期,94.883
70,127026,超声转债,-1.52%,90.5,-1.5,26.82,0,3.96,AA,5.838,1.34,7.0,未到转股期,94.749
71,128107,交科转债,-1.45%,101.5,-1.17,7.31,0,2.53,AA+,5.211,0.86,24.999,128107,94.4795
72,113536,三星转债,-1.07%,100.91,-1.62,8.46,0,3.1,AA,4.315,2.31,1.491,191536,94.437
73,123073,同和转债,-0.43%,99.698,-6.35,11.03,1,3.73,A+,5.723,3.64,3.6,未到转股期,94.2355
74,123052,飞鹿转债,-4.22%,100.921,-3.6,9.67,0,4.58,A+,5.329,2.16,1.769,123052,93.7605
75,128040,华通转债,1.90%,105.228,0.66,1.97,0,2.0,AA-,3.353,7.73,2.222,128040,93.6885
76,128141,旺能转债,-1.21%,102.151,0.51,7.57,0,2.09,AA,5.863,1.49,14.0,未到转股期,93.6855
77,110063,鹰19转债,-1.48%,101.0,0.0,10.36,0,2.93,AA+,4.852,0.91,18.598,190063,93.30199999999999
78,127023,华菱转2,-2.55%,101.014,-1.86,10.39,0,1.54,AAA,5.712,0.92,40.0,未到转股期,93.2715
79,128130,景兴转债,-4.36%,105.2,-6.2,2.78,0,1.66,AA,5.57,0.82,12.8,未到转股期,93.271
80,110056,亨通转债,0.32%,95.73,5.58,20.55,1,4.61,AA+,4.118,1.84,17.105,190056,92.9675
81,128094,星帅转债,-1.30%,107.299,-1.51,-0.34,0,2.51,A+,4.948,2.98,2.795,128094,92.88799999999999
82,123054,思特转债,-1.28%,85.999,-0.87,38.49,0,6.9,AA-,5.342,2.03,2.71,123054,92.8315
83,128076,金轮转债,-0.48%,85.5,-0.11,40.06,0,6.64,AA-,4.69,0.84,2.138,128076,92.467
84,128026,众兴转债,-2.77%,90.3,-3.2,31.38,0,7.04,AA-,2.852,1.09,9.194,128026,92.441
85,123092,天壕转债,0.72%,95.275,-0.74,22.63,0,4.33,A+,5.882,1.03,4.23,未到转股期,92.2785
86,128083,新北转债,-0.71%,98.79,3.02,16.87,0,3.23,AA,4.852,1.85,8.769,128083,91.9315
87,113016,小康转债,-1.25%,98.99,-5.67,16.68,1,3.73,AA,2.751,2.82,5.755,191016,91.836
88,128021,兄弟转债,-0.19%,102.8,-0.21,9.78,1,2.07,AA,2.811,2.07,2.653,128021,91.821
89,110068,龙净转债,-0.61%,94.39,-1.22,25.19,0,4.0,AA+,5.129,1.43,19.998,190068,91.7555
90,123010,博世转债,-0.77%,91.67,-0.92,30.19,1,6.27,AA-,3.414,1.4,4.296,123010,91.7255
91,113572,三祥转债,0.85%,107.15,2.34,2.11,0,1.11,A+,5.096,4.5,1.698,191572,91.6895
92,113528,长城转债,-0.76%,90.22,2.25,33.06,0,6.93,AA-,4.068,1.46,6.339,191528,91.597
93,110047,山鹰转债,-0.65%,101.65,0.0,12.42,0,3.97,AA+,3.795,0.91,22.993,190047,91.51899999999999
94,113608,威派转债,-0.70%,93.34,0.14,27.73,0,4.81,A+,5.762,5.25,4.2,未到转股期,91.40849999999999
95,113606,荣泰转债,-0.67%,98.01,3.2,19.27,0,3.86,AA-,5.732,2.42,6.0,未到转股期,91.3915
96,128042,凯中转债,-1.62%,92.5,-1.59,29.32,0,6.95,AA,3.482,1.84,4.156,128042,91.374
97,123045,雷迪转债,-3.10%,95.2,0.52,24.52,0,4.67,A+,5.096,1.72,1.661,123045,91.314
98,128116,瑞达转债,-0.56%,91.334,-3.42,32.21,0,4.51,AA,5.395,4.91,6.498,128116,90.95049999999999
99,110071,湖盐转债,0.87%,94.11,-2.2,27.28,0,3.88,AA,5.425,1.69,7.2,190071,90.886
100,113530,大丰转债,-1.29%,89.37,-0.28,36.94,0,7.92,AA,4.137,2.01,6.297,191530,90.31299999999999
101,113559,永创转债,1.83%,105.09,10.04,8.78,0,2.52,AA-,4.879,2.9,5.118,191559,90.081
102,113044,大秦转债,0.14%,99.54,0.47,18.95,0,2.4,AAA,5.858,0.82,320.0,未到转股期,90.0375
103,123085,万顺转2,0.79%,89.699,-2.85,36.85,0,4.16,AA-,5.847,0.81,9.0,未到转股期,90.0335
104,128057,博彦转债,0.57%,105.5,-3.08,8.23,0,2.65,AA-,4.079,1.55,5.096,128057,89.9735
105,123004,铁汉转债,-1.54%,93.0,-2.08,31.26,1,5.71,AA,2.866,1.31,8.032,123004,89.807
106,128079,英联转债,-4.64%,107.151,-2.44,5.65,0,2.02,A+,4.71,3.35,1.529,128079,89.7415
107,128034,江银转债,1.06%,103.49,3.77,12.76,2,1.56,AA+,2.973,0.76,17.581,128034,89.492
108,123023,迪森转债,0.95%,85.83,-0.95,44.9,0,7.52,AA,4.121,1.03,5.294,123023,89.475
109,128118,瀛通转债,0.03%,85.95,-1.03,44.99,0,6.89,AA-,5.403,1.8,3.0,128118,89.3055
110,123047,久吾转债,-1.40%,100.177,-2.83,19.44,0,5.41,A+,5.118,2.26,1.994,123047,89.13099999999999
111,113034,滨化转债,0.06%,106.56,-1.71,8.18,0,1.53,AA,5.175,1.13,19.322,191034,88.941
112,123061,航新转债,-2.96%,98.2,-0.17,23.46,0,4.6,AA-,5.458,2.5,2.499,123061,88.89699999999999
113,110064,建工转债,-0.32%,93.6,0.0,32.02,0,5.32,AA+,4.871,0.69,16.598,190064,88.789
114,113014,林洋转债,-0.16%,91.22,-4.99,36.43,0,6.99,AA,2.723,0.9,29.997,191014,88.7435
115,123083,朗新转债,-0.90%,99.1,0.64,22.36,0,2.64,AA,5.841,2.7,8.0,未到转股期,88.602
116,127016,鲁泰转债,0.53%,93.6,1.61,32.38,0,4.36,AA+,5.173,0.7,13.999,127016,88.59100000000001
117,113564,天目转债,-0.66%,109.66,8.87,3.18,0,2.97,AA-,5.063,2.86,2.869,191564,88.59100000000001
118,128025,特一转债,-2.08%,91.8,0.51,35.9,1,6.27,AA-,2.833,1.9,2.991,128025,88.455
119,110057,现代转债,-0.68%,101.01,1.21,19.21,0,2.31,AAA,4.151,1.06,16.158,190057,88.4245
120,113546,迪贝转债,0.69%,89.63,-0.22,40.11,0,6.66,A+,4.712,1.66,2.299,191546,88.3095
121,123053,宝通转债,-2.28%,94.995,-0.53,30.68,0,4.81,AA-,5.329,2.0,5.0,123053,88.131
122,110058,永鼎转债,-2.11%,84.5,-1.39,49.96,1,7.79,AA,4.192,1.41,2.613,190058,88.02199999999999
123,128078,太极转债,-3.95%,104.98,-3.61,12.78,0,2.35,AA,4.71,3.71,9.604,128078,87.991
124,113615,金诚转债,-0.18%,106.9,0.65,9.39,0,1.62,AA,5.879,1.62,10.0,未到转股期,87.93549999999999
125,110065,淮矿转债,-1.39%,109.39,-2.01,4.89,0,0.27,AAA,4.879,1.01,27.403,190065,87.9205
126,113588,润达转债,-1.20%,99.98,4.8,22.43,0,2.56,AA,5.362,2.04,5.499,191588,87.6835
127,113566,翔港转债,-2.53%,91.91,2.13,37.48,0,6.35,A+,5.063,2.35,1.614,191566,87.476
128,123078,飞凯转债,-0.31%,95.52,-0.42,30.93,0,3.34,AA,5.808,2.81,8.25,未到转股期,87.4685
129,128022,众信转债,-1.42%,90.709,4.26,39.77,1,6.76,AA-,2.819,2.09,4.56,128022,87.41749999999999
130,113519,长久转债,-4.63%,86.38,-0.76,47.95,0,9.16,AA,3.756,1.56,6.969,191519,87.2475
131,113561,正裕转债,-0.88%,93.89,-1.52,34.52,0,4.89,A+,4.901,1.7,1.502,191561,87.124
132,123070,鹏辉转债,0.21%,106.39,0.0,12.0,0,1.41,AA,5.704,3.25,8.9,未到转股期,87.01
133,110051,中天转债,-3.25%,105.59,-1.78,13.7,0,1.92,AA+,4.066,1.27,39.643,190051,86.875
134,128114,正邦转债,-0.34%,109.189,-0.06,7.19,0,1.04,AA+,5.362,3.2,15.977,128114,86.85650000000001
135,113579,健友转债,-8.01%,97.13,0.86,29.62,0,3.22,AA,5.211,8.59,5.028,191579,86.57900000000001
136,110048,福能转债,-0.48%,106.78,-2.03,12.31,0,1.59,AA+,3.836,0.93,28.3,190048,86.4495
137,128124,科华转债,-0.01%,95.0,-1.11,34.35,0,2.81,AA,5.474,2.72,7.379,128124,86.1075
138,123079,运达转债,-2.29%,111.488,-0.24,4.4,0,0.56,AA,5.819,3.12,5.77,未到转股期,86.092
139,128138,侨银转债,-1.45%,100.82,-2.73,23.86,0,5.49,AA-,5.781,6.34,4.2,未到转股期,86.057
140,113516,苏农转债,1.57%,103.5,5.26,19.02,0,2.95,AA+,3.488,0.72,12.885,191516,86.039
141,113037,紫银转债,1.00%,101.19,3.45,23.24,0,2.55,AA+,5.46,0.98,45.0,191037,86.028
142,113542,好客转债,1.36%,111.0,2.52,5.55,0,0.79,AA,4.485,2.09,6.027,191542,85.9475
143,128048,张行转债,1.03%,108.813,5.56,9.96,0,1.1,AA+,3.77,0.94,24.975,128048,85.709
144,127014,北方转债,-0.83%,96.5,0.16,32.55,0,3.89,AA+,4.715,0.9,5.78,127014,85.5975
145,123076,强力转债,-0.28%,85.554,-2.29,52.47,0,5.91,AA-,5.786,3.17,8.5,未到转股期,85.58749999999999
146,123074,隆利转债,-6.05%,114.4,-6.09,0.13,0,1.44,AA-,5.729,4.68,3.245,未到转股期,85.5285
147,113618,美诺转债,-1.58%,100.69,-4.88,25.8,0,2.35,AA-,5.94,2.95,5.2,未到转股期,85.12
148,110077,洪城转债,-0.09%,101.84,-1.18,24.12,0,1.91,AA+,5.789,1.1,18.0,未到转股期,84.89399999999999
149,128056,今飞转债,-0.52%,96.5,-0.41,33.86,0,5.89,A+,4.066,2.02,1.724,128056,84.877
150,128129,青农转债,1.51%,101.0,4.54,25.76,0,1.94,AAA,5.551,0.97,50.0,未到转股期,84.832
151,110041,蒙电转债,0.00%,101.59,-1.35,24.78,0,2.62,AAA,2.874,0.9,18.729,190041,84.78099999999999
152,113532,海环转债,-0.68%,93.1,-0.59,40.66,0,4.87,AA,4.153,1.28,4.6,191532,84.537
153,123035,利德转债,-1.54%,104.9,-3.01,19.64,0,2.0,AA+,4.773,1.82,7.997,123035,84.29799999999999
154,128109,楚江转债,-0.24%,102.454,-0.28,24.4,0,2.29,AA,5.326,1.68,18.299,128109,84.126
155,110038,济川转债,0.06%,101.17,-0.84,27.26,1,3.52,AA,1.767,2.26,6.306,190038,83.83699999999999
156,113594,淳中转债,-1.44%,96.0,-2.16,36.94,0,4.51,A+,5.455,3.77,3.0,191594,83.68299999999999
157,128113,比音转债,1.85%,113.989,3.83,4.33,0,0.55,AA,5.356,3.87,6.889,128113,83.6295
158,113026,核能转债,0.24%,101.7,-0.42,26.8,0,1.89,AAA,4.189,1.41,78.0,191026,83.56
159,113596,城地转债,-2.01%,79.49,-1.21,67.89,0,6.88,AA-,5.474,1.32,12.0,191596,83.1705
160,113598,法兰转债,-3.68%,116.32,-1.6,1.1,0,0.77,AA-,5.482,2.88,3.3,未到转股期,83.075
161,113535,大业转债,-1.15%,88.6,-0.41,51.54,0,7.92,AA,3.255,1.21,4.999,191535,83.053
162,128070,智能转债,-3.13%,93.0,-0.32,43.58,0,5.62,A+,4.405,2.7,2.297,128070,83.031
163,128013,洪涛转债,-0.35%,95.743,-0.47,38.69,2,9.84,AA-,1.477,0.87,11.985,128013,82.9775
164,123071,天能转债,-1.38%,91.244,-1.43,46.94,0,5.19,AA-,5.707,2.21,7.0,未到转股期,82.939
165,128032,双环转债,-0.57%,107.181,-3.13,18.04,0,0.69,AA,2.885,1.74,9.995,128032,82.897
166,127006,敖东转债,-0.29%,98.599,0.27,33.78,0,3.03,AA+,3.101,0.75,24.073,127006,82.822
167,128091,新天转债,-0.27%,108.01,-0.92,16.77,0,2.12,A+,4.901,2.28,1.764,128091,82.7665
168,128073,哈尔转债,-1.08%,92.0,-2.18,46.07,0,6.68,AA-,3.545,1.75,2.989,128073,82.66149999999999
169,127025,冀东转债,-0.27%,106.71,0.86,19.93,0,0.55,AAA,5.748,1.14,28.2,未到转股期,82.3285
170,128063,未来转债,-2.68%,92.65,-1.61,45.64,0,8.41,AA-,4.159,1.97,6.299,128063,82.24799999999999
171,110034,九州转债,0.20%,108.94,0.29,16.37,0,-0.92,AA+,0.942,1.53,14.991,190034,82.0565
172,128069,华森转债,-1.45%,89.79,2.79,51.53,0,7.0,AA-,4.384,3.71,2.998,128069,81.86849999999998
173,128125,华阳转债,-0.94%,97.3,2.02,37.88,0,3.74,AA-,5.479,2.83,4.5,128125,81.866
174,127020,中金转债,0.07%,105.514,-0.74,23.32,0,1.4,AA+,5.452,1.21,37.998,127020,81.66
175,128074,游族转债,-1.63%,90.751,2.41,50.84,0,6.33,AA,4.633,1.62,6.833,128074,81.28699999999999
176,113577,春秋转债,-4.03%,119.32,-4.11,-0.85,0,-0.19,AA-,5.186,2.98,2.238,191577,81.14750000000001
177,123043,正元转债,-4.31%,109.1,-3.06,17.98,0,2.18,A+,5.077,2.78,1.661,123043,81.01100000000001
178,123050,聚飞转债,-0.42%,108.94,-1.25,18.8,0,2.62,AA-,5.186,2.55,7.042,123050,80.72
179,110033,国贸转债,0.36%,106.5,1.48,23.53,1,1.54,AAA,0.915,0.47,12.116,190033,80.5585
180,113012,骆驼转债,0.84%,111.29,-2.51,15.18,1,-1.51,AA,2.129,1.6,5.096,191012,80.36099999999999
181,113527,维格转债,-1.60%,76.71,0.24,79.48,1,12.06,AA,3.967,0.63,7.456,191527,79.576
182,123081,精研转债,-2.05%,95.0,0.0,46.97,0,4.38,AA-,5.825,3.19,5.7,未到转股期,79.1665
183,128123,国光转债,0.40%,99.5,0.51,39.24,0,2.94,AA-,5.471,3.26,3.2,128123,78.91799999999999
184,110053,苏银转债,0.56%,107.8,2.66,24.77,0,2.55,AAA,4.101,0.53,200.0,190053,78.5765
185,123066,赛意转债,-0.99%,119.253,-3.14,4.09,0,0.33,A+,5.611,5.93,3.2,未到转股期,78.4975
186,110059,浦发转债,0.24%,101.44,4.28,36.74,0,3.27,AAA,4.726,0.55,499.989,190059,78.353
187,123060,苏试转债,-1.75%,112.0,-1.26,17.67,0,0.92,AA-,5.455,4.66,3.099,123060,78.2815
188,123082,北陆转债,-0.03%,99.11,-0.74,41.18,1,3.66,A+,5.838,2.5,5.0,未到转股期,78.241
189,128133,奇正转债,-0.76%,103.012,-4.23,34.43,0,2.38,AA,5.627,4.73,8.0,未到转股期,78.0515
190,127012,招路转债,0.19%,101.189,0.31,37.79,0,1.66,AAA,4.123,0.78,49.998,127012,78.0265
191,128018,时达转债,0.48%,99.3,0.97,41.42,1,3.61,AA,2.751,1.19,8.822,128018,77.919
192,127011,中鼎转2,-2.11%,106.7,-0.72,28.02,0,1.94,AA+,4.088,1.32,11.998,127011,77.889
193,127007,湖广转债,-0.48%,95.392,-0.56,48.68,1,5.04,AA+,3.395,0.52,12.185,127007,77.834
194,127005,长证转债,-3.67%,113.0,-1.26,17.02,0,-1.09,AAA,3.099,1.34,49.988,127005,77.639
195,113607,伟20转债,2.37%,107.62,5.67,27.01,0,1.2,AA,5.742,4.67,12.0,未到转股期,77.52449999999999
196,127013,创维转债,0.09%,92.1,-1.32,55.41,0,6.21,AA,4.192,1.79,9.779,127013,77.42450000000001
197,113525,台华转债,0.00%,95.5,-1.38,49.25,0,4.85,AA,3.863,1.54,4.72,191525,77.4125
198,128044,岭南转债,-0.69%,83.225,0.7,71.98,1,8.8,AA,3.523,0.87,6.592,128044,77.186
199,127017,万青转债,0.14%,106.009,1.32,30.76,0,2.14,AA+,5.323,1.61,9.997,127017,77.073
200,113017,吉视转债,-0.53%,89.29,0.0,61.6,0,7.18,AA+,2.89,0.73,15.591,191017,76.82999999999998
201,110062,烽火转债,-0.71%,100.11,-1.79,42.03,0,2.17,AAA,4.822,1.86,30.874,190062,76.7735
202,110073,国投转债,-0.70%,105.16,-1.87,32.87,0,0.92,AAA,5.463,1.14,80.0,190073,76.7615
203,113602,景20转债,-1.81%,103.09,-1.2,37.77,0,1.75,AA,5.551,3.58,17.8,未到转股期,76.1365
204,127024,盈峰转债,0.03%,113.0,-0.63,19.93,0,0.28,AA+,5.745,1.53,14.762,未到转股期,76.0385
205,123033,金力转债,-3.81%,104.95,-8.54,34.6,0,3.23,AA-,4.737,9.44,4.345,123033,76.02
206,128101,联创转债,-0.75%,100.6,-3.65,42.71,0,2.73,AA,5.11,3.85,2.999,128101,75.90950000000001
207,128119,龙大转债,-1.91%,124.91,-0.08,-0.38,0,-0.72,AA,5.433,3.87,9.498,128119,75.299
208,113021,中信转债,0.05%,105.15,3.45,36.17,0,3.15,AAA,4.074,0.49,400.0,191021,74.95649999999999
209,113043,财通转债,-0.97%,104.98,-2.75,36.53,0,0.84,AAA,5.844,1.65,38.0,未到转股期,74.92849999999999
210,110061,川投转债,1.21%,121.05,1.23,8.08,0,-1.87,AAA,4.764,1.67,40.0,190061,74.506
211,113569,科达转债,-1.39%,79.67,-1.98,83.59,0,8.72,AA-,5.09,1.83,5.159,191569,74.35549999999999
212,113011,光大转债,2.93%,122.53,9.55,5.67,0,-5.8,AAA,2.11,0.54,241.98,191011,74.3515
213,128137,洁美转债,-3.76%,113.56,-5.93,21.99,0,0.58,AA-,5.745,6.08,6.0,未到转股期,74.3455
214,128053,尚荣转债,3.97%,118.85,2.99,12.41,0,-0.85,AA,4.027,1.43,1.907,128053,74.3245
215,110067,华安转债,-0.19%,103.35,-1.24,40.89,0,1.34,AAA,5.096,1.61,27.997,190067,74.1605
216,127015,希望转债,-0.32%,123.699,0.13,4.05,0,-2.4,AAA,4.91,2.89,9.501,127015,74.0735
217,123087,明电转债,-0.57%,94.45,-3.51,57.29,0,4.44,AA-,5.858,2.96,6.73,未到转股期,74.0405
218,128121,宏川转债,-0.97%,113.89,-1.82,22.09,0,-0.1,AA-,5.444,3.99,6.7,128121,73.9605
219,113024,核建转债,-0.07%,100.2,-3.77,47.5,0,2.24,AAA,4.17,1.07,29.957,191024,73.675
220,110043,无锡转债,5.91%,126.65,10.03,-0.23,2,-5.16,AA+,2.984,1.13,29.988,190043,73.47649999999999
221,113013,国君转债,0.03%,110.28,0.12,29.57,0,-0.76,AAA,2.414,1.07,69.902,191013,73.4565
222,123039,开润转债,-0.26%,98.888,-1.77,50.48,0,4.31,A+,4.888,5.76,2.218,123039,73.348
223,128106,华统转债,0.00%,114.2,0.0,23.4,0,-0.17,AA,5.175,2.33,5.367,128106,72.92999999999999
224,128131,崇达转2,0.35%,94.7,-2.59,58.97,0,3.64,AA,5.589,2.48,14.0,未到转股期,72.8665
225,127021,特发转2,-0.75%,92.1,-1.71,64.82,0,4.77,AA,4.501,1.91,5.5,未到转股期,72.24900000000001
226,113614,健20转债,-0.06%,109.93,0.86,32.71,0,0.66,AA,5.863,8.59,7.8,未到转股期,72.0795
227,128072,翔鹭转债,0.13%,89.273,-5.74,70.33,0,5.89,AA-,4.537,2.26,3.018,128072,72.0455
228,127019,国城转债,-0.74%,76.0,-0.84,94.81,0,8.1,AA,5.438,3.96,8.499,127019,71.8545
229,127003,海印转债,0.16%,100.15,-0.5,50.98,2,8.69,AA,1.337,1.14,6.738,127003,71.81099999999999
230,113508,新凤转债,-0.86%,128.11,-0.98,0.33,0,-4.09,AA,3.219,2.4,21.328,191508,71.70849999999999
