,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
65,128022,众信转债,2.39%,99.321,1.89,21.39,1,3.39,AA-,2.773,2.64,4.56,128022,89.98400000000001
66,113044,大秦转债,0.99%,101.78,1.37,16.71,0,2.02,AAA,5.811,0.85,320.0,未到转股期,89.865
67,113016,小康转债,-2.34%,105.73,-2.56,8.92,1,1.26,AA,2.704,3.23,5.755,191016,89.81
68,123061,航新转债,2.41%,102.98,3.33,14.54,0,3.71,A+,5.411,2.82,2.499,123061,89.75
69,127026,超声转债,1.41%,98.314,2.31,23.98,0,2.49,AA,5.792,1.49,7.0,未到转股期,89.69600000000001
70,113596,城地转债,1.58%,84.45,3.32,52.55,0,5.73,AA-,5.427,1.54,12.0,191596,89.275
71,123028,清水转债,3.58%,93.249,5.82,34.97,0,6.58,AA-,4.321,1.09,4.555,123028,89.266
72,128076,金轮转债,2.56%,93.002,3.48,35.91,0,4.76,AA-,4.644,0.94,2.138,128076,89.043
73,128040,华通转债,2.06%,109.6,2.72,3.2,0,0.76,AA-,3.307,7.96,2.222,128040,88.80000000000001
74,110064,建工转债,0.27%,97.98,3.51,26.49,0,4.36,AA+,4.825,0.76,16.598,190064,88.77499999999999
75,113037,紫银转债,0.56%,101.21,1.27,20.19,0,2.57,AA+,5.414,1.0,45.0,191037,88.69500000000001
76,113588,润达转债,1.30%,101.3,2.0,20.41,0,2.33,AA,5.315,2.1,5.499,191588,88.495
77,123093,金陵转债,2.78%,106.146,1.85,10.78,0,3.49,A+,5.907,8.87,2.5,未到转股期,88.464
78,128025,特一转债,1.10%,96.683,3.89,29.79,1,4.39,AA-,2.786,2.09,2.991,128025,88.422
79,128083,新北转债,2.08%,103.151,2.28,16.94,0,2.31,AA,4.805,1.94,8.769,128083,88.379
80,123051,今天转债,2.11%,109.21,2.46,5.03,0,2.3,A+,5.279,3.08,2.795,123051,88.275
81,128107,交科转债,1.30%,108.699,1.3,6.7,0,1.17,AA+,5.164,0.92,24.999,128107,87.95100000000001
82,123063,大禹转债,2.17%,109.01,3.89,6.22,0,2.84,AA-,5.427,2.52,6.379,123063,87.88
83,123073,同和转债,8.16%,110.488,17.68,3.4,1,1.86,A+,5.677,4.33,3.6,未到转股期,87.812
84,113527,维格转债,2.62%,82.32,6.53,60.25,1,10.17,AA,3.921,0.76,7.456,191527,87.555
85,113014,林洋转债,4.99%,105.93,10.04,13.08,0,1.2,AA,2.677,1.26,29.997,191014,87.52999999999999
86,123002,国祯转债,1.13%,107.121,2.37,10.78,1,0.57,AA,2.753,1.49,2.522,123002,87.489
87,113566,翔港转债,2.07%,97.6,4.39,29.93,0,5.11,A+,5.016,2.63,1.614,191566,87.435
88,123067,斯莱转债,3.00%,103.703,3.9,17.76,0,2.9,AA-,5.567,4.32,3.88,未到转股期,87.417
89,113593,沪工转债,1.87%,107.2,1.43,10.84,0,2.42,A+,5.405,5.24,4.0,191593,87.38
90,123057,美联转债,5.29%,101.191,5.02,22.89,0,3.01,AA-,5.353,4.72,2.067,123057,87.364
91,113026,核能转债,0.50%,104.39,4.37,16.52,0,1.25,AAA,4.142,1.57,78.0,191026,87.35
92,128090,汽模转2,1.63%,109.952,2.33,5.44,0,0.93,AA,4.847,1.57,3.105,128090,87.328
93,128042,凯中转债,2.25%,99.594,1.69,26.42,0,4.71,AA,3.436,2.02,4.156,128042,87.196
94,113541,荣晟转债,2.28%,112.45,2.07,1.06,1,0.52,AA-,4.414,2.06,2.696,191541,87.02
95,128034,江银转债,0.45%,106.581,1.2,13.38,2,0.55,AA+,2.926,0.78,17.581,128034,86.729
96,123062,三超转债,1.35%,111.8,1.14,3.2,0,1.3,A,5.425,3.04,1.95,123062,86.60000000000001
97,113561,正裕转债,2.17%,101.01,2.86,24.8,0,3.33,A+,4.855,1.97,1.502,191561,86.58999999999999
98,113546,迪贝转债,2.29%,96.29,3.37,34.3,0,5.06,A+,4.666,1.86,2.299,191546,86.56
99,128141,旺能转债,2.03%,110.678,3.35,5.55,0,0.69,AA,5.816,1.64,14.0,未到转股期,86.547
100,128124,科华转债,0.86%,98.63,1.37,30.15,0,2.12,AA,5.427,2.91,7.379,128124,86.295
101,113608,威派转债,2.79%,101.16,6.07,25.17,0,3.35,A+,5.715,5.81,4.2,未到转股期,86.255
102,128071,合兴转债,4.50%,107.502,4.6,12.5,0,1.51,AA,4.479,1.5,2.999,128071,86.248
103,113563,柳药转债,1.02%,105.34,1.33,16.95,0,1.45,AA,4.899,1.61,8.018,191563,86.185
104,128129,青农转债,0.60%,102.356,1.49,23.17,0,1.71,AAA,5.504,1.01,50.0,未到转股期,86.059
105,123086,海兰转债,2.32%,97.51,3.54,32.94,0,4.24,AA-,5.8,2.96,7.3,未到转股期,86.02
106,110057,现代转债,1.27%,106.18,2.02,15.65,0,1.07,AAA,4.104,1.15,16.158,190057,85.99499999999999
107,123052,飞鹿转债,2.52%,110.99,4.02,6.16,0,2.7,A+,5.282,2.45,1.769,123052,85.93
108,113530,大丰转债,1.69%,94.97,2.06,38.62,0,6.38,AA,4.09,2.11,6.297,191530,85.72
109,113536,三星转债,2.61%,110.28,1.79,8.06,0,0.96,AA,4.268,2.53,1.491,191536,85.69
110,110071,湖盐转债,2.42%,102.2,2.85,24.45,0,2.3,AA,5.378,1.87,7.2,190071,85.575
111,123045,雷迪转债,2.88%,104.53,5.47,19.97,0,2.74,A+,5.049,1.96,1.661,123045,85.485
112,127014,北方转债,1.13%,100.979,1.61,27.13,0,2.91,AA+,4.668,0.98,5.78,127014,85.456
113,123075,贝斯转债,1.68%,100.972,4.39,27.22,0,2.44,AA-,5.696,2.37,6.0,未到转股期,85.418
114,128073,哈尔转债,2.48%,97.6,2.47,34.05,0,4.96,AA-,3.499,2.02,2.989,128073,85.375
115,128138,侨银转债,2.22%,104.65,4.58,20.04,0,4.84,AA-,5.734,6.79,4.2,未到转股期,85.33
116,128128,齐翔转2,8.11%,116.215,10.06,-3.02,0,-0.15,AA,5.49,2.0,29.9,未到转股期,85.295
117,123076,强力转债,5.16%,94.2,6.03,41.23,0,4.16,AA-,5.74,3.77,8.5,未到转股期,85.185
118,113042,上银转债,0.11%,100.57,-0.69,28.84,0,3.24,AAA,5.926,0.66,200.0,未到转股期,85.01
119,128132,交建转债,0.95%,90.18,2.85,49.65,0,4.94,AA,5.562,2.84,8.5,未到转股期,84.99499999999999
120,127007,湖广转债,0.60%,96.919,3.94,36.56,1,4.6,AA+,3.348,0.57,12.185,127007,84.801
121,110058,永鼎转债,2.47%,93.43,4.13,43.56,1,5.24,AA,4.145,1.63,2.613,190058,84.78999999999999
122,128018,时达转债,-0.05%,100.242,2.51,30.27,1,3.31,AA,2.704,1.31,8.822,128018,84.62299999999999
123,123056,雪榕转债,3.75%,110.198,3.76,10.47,0,1.82,AA-,5.334,2.65,5.848,123056,84.56700000000001
124,110056,亨通转债,1.85%,105.51,2.48,19.98,1,2.14,AA+,4.071,2.04,17.105,190056,84.5
125,123023,迪森转债,5.17%,95.18,5.31,40.78,0,4.84,AA,4.074,1.18,5.294,123023,84.42999999999999
126,123081,精研转债,1.70%,97.408,2.64,36.41,0,3.95,AA-,5.778,3.53,5.7,未到转股期,84.387
127,128094,星帅转债,5.24%,116.203,9.33,-1.15,0,0.85,A+,4.901,3.26,2.772,128094,84.372
128,113525,台华转债,0.47%,98.83,3.21,33.64,0,3.96,AA,3.816,1.78,4.72,191525,84.35
129,110038,济川转债,0.51%,104.88,2.34,21.66,1,1.46,AA,1.721,2.45,6.306,190038,84.29
130,123007,道氏转债,3.77%,114.356,3.42,2.75,1,-1.28,AA-,2.847,3.08,3.039,123007,84.269
131,113532,海环转债,1.28%,97.78,2.03,35.98,0,3.65,AA,4.107,1.4,4.6,191532,84.23
132,113618,美诺转债,3.44%,106.76,6.91,18.07,0,1.34,AA-,5.893,3.33,5.2,未到转股期,84.205
133,128056,今飞转债,2.34%,101.681,2.31,28.3,0,4.55,A+,4.019,2.22,1.724,128056,84.169
134,128032,双环转债,-0.07%,109.849,2.21,12.0,0,-0.18,AA,2.838,1.88,9.995,128032,84.151
135,127006,敖东转债,0.89%,101.8,1.13,28.47,0,1.99,AA+,3.055,0.81,24.073,127006,83.965
136,128064,司尔转债,2.69%,111.5,4.74,9.34,0,0.75,AA,4.126,1.12,7.998,128064,83.83
137,113516,苏农转债,-0.64%,106.8,0.4,18.85,0,2.03,AA+,3.441,0.74,12.885,191516,83.775
138,123071,天能转债,1.02%,96.875,2.49,38.73,0,4.11,AA-,5.66,2.49,7.0,未到转股期,83.76
139,128057,博彦转债,2.37%,114.742,1.89,3.15,0,0.52,AA-,4.033,1.76,5.096,128057,83.68299999999999
140,123053,宝通转债,0.56%,103.348,3.53,26.22,0,3.15,AA-,5.282,2.25,5.0,123053,83.542
141,123047,久吾转债,3.97%,109.4,4.91,14.14,0,3.59,A+,5.071,2.59,1.994,123047,83.53
142,123083,朗新转债,0.91%,105.96,1.19,21.04,0,1.46,AA,5.795,2.92,8.0,未到转股期,83.52000000000001
143,110033,国贸转债,0.60%,108.53,2.29,16.31,1,-0.56,AAA,0.868,0.51,12.116,190033,83.315
144,127013,创维转债,0.78%,95.872,2.8,41.63,0,5.24,AA,4.145,2.04,9.779,127013,83.313
145,110041,蒙电转债,2.86%,106.4,3.49,20.77,0,0.97,AAA,2.827,0.97,18.729,190041,83.21499999999999
146,127023,华菱转2,5.82%,116.401,9.94,1.0,0,-0.99,AAA,5.666,1.16,40.0,未到转股期,83.099
147,113017,吉视转债,0.98%,92.9,3.35,48.14,0,5.79,AA+,2.844,0.83,15.591,191017,83.03
148,128118,瀛通转债,2.51%,94.307,2.0,45.69,0,5.07,AA-,5.356,1.97,3.0,128118,82.848
149,123078,飞凯转债,3.35%,104.077,3.3,26.2,0,1.81,AA,5.762,3.17,8.25,未到转股期,82.82300000000001
150,128072,翔鹭转债,3.02%,97.666,8.69,39.24,0,3.81,AA-,4.49,3.02,3.018,128072,82.714
151,128091,新天转债,2.06%,111.428,1.18,12.04,0,1.47,A+,4.855,2.45,1.763,128091,82.552
152,128044,岭南转债,2.28%,86.856,5.3,61.41,1,7.56,AA,3.477,0.96,6.592,128044,82.43900000000001
153,113606,荣泰转债,1.80%,108.16,0.23,19.13,0,2.07,AA-,5.685,2.67,6.0,未到转股期,82.275
154,128063,未来转债,1.49%,99.457,3.8,36.67,0,6.59,AA-,4.112,2.25,6.299,128063,82.208
155,128133,奇正转债,0.17%,105.627,1.67,24.52,0,1.93,AA,5.581,5.23,8.0,未到转股期,82.113
156,127012,招路转债,0.15%,103.25,1.45,29.94,0,1.17,AAA,4.077,0.84,49.998,127012,81.78
157,113535,大业转债,1.22%,94.12,1.68,48.48,0,5.99,AA,3.208,1.31,4.999,191535,81.64
158,113030,东风转债,2.24%,108.17,2.36,20.48,0,1.65,AA,4.836,1.92,2.949,191030,81.59
159,128069,华森转债,1.28%,96.001,2.94,45.28,0,5.4,AA-,4.337,4.14,2.998,128069,81.359
160,128106,华统转债,0.00%,113.499,0.52,10.32,0,-0.05,AA,5.129,2.59,5.367,128106,81.34100000000001
161,123074,隆利转债,0.87%,118.515,0.29,0.65,0,0.81,AA-,5.682,4.82,3.245,未到转股期,81.16
162,127016,鲁泰转债,1.30%,101.398,2.61,35.05,0,2.75,AA+,5.126,0.74,13.999,127016,81.077
163,110077,洪城转债,3.09%,106.9,1.83,24.55,0,1.06,AA+,5.742,1.15,18.0,未到转股期,80.82499999999999
164,128021,兄弟转债,2.67%,113.745,1.72,11.18,1,-1.62,AA,2.764,2.26,2.653,128021,80.66499999999999
165,110034,九州转债,-0.02%,111.36,0.11,15.98,0,-3.37,AA+,0.896,1.57,14.991,190034,80.65
166,113594,淳中转债,3.58%,106.73,8.95,25.48,0,2.47,A+,5.408,4.58,3.0,191594,80.53
167,110048,福能转债,2.34%,113.55,1.98,12.04,0,-0.06,AA+,3.789,0.99,28.3,190048,80.43
168,128013,洪涛转债,2.26%,102.042,4.0,35.19,2,5.32,AA-,1.43,0.95,11.985,128013,80.363
169,123043,正元转债,0.66%,110.603,0.0,18.44,0,1.92,A+,5.03,2.81,1.661,123043,80.177
170,127003,海印转债,1.18%,102.801,1.77,34.08,2,6.81,AA,1.29,1.32,6.738,127003,80.15899999999999
171,110059,浦发转债,-0.09%,101.73,-1.64,36.24,0,3.24,AAA,4.679,0.55,499.989,190059,80.14999999999999
172,113619,世运转债,-0.13%,105.38,1.89,29.35,0,1.55,AA,5.91,3.4,10.0,未到转股期,79.94500000000001
173,113572,三祥转债,5.63%,119.74,4.39,2.11,0,-1.13,A+,5.049,5.03,1.698,191572,79.205
174,128130,景兴转债,5.16%,122.493,6.42,-3.37,0,-1.14,AA,5.523,1.02,12.8,未到转股期,79.19200000000001
175,128070,智能转债,3.23%,100.601,3.03,40.48,0,3.74,A+,4.359,2.98,2.297,128070,79.159
176,110053,苏银转债,-0.01%,109.07,0.17,24.52,0,2.27,AAA,4.055,0.54,200.0,190053,78.67
177,110051,中天转债,2.37%,116.19,3.61,10.39,0,-0.51,AA+,4.019,1.44,39.643,190051,78.61500000000001
178,113589,天创转债,2.64%,84.07,6.99,75.18,0,6.24,AA,5.334,1.14,5.999,191589,78.34
179,113024,核建转债,0.56%,103.65,3.63,36.15,0,1.42,AAA,4.123,1.2,29.957,191024,78.27499999999999
180,113542,好客转债,2.27%,117.2,-0.4,9.22,0,-0.46,AA,4.438,2.13,6.027,191542,78.19
181,110073,国投转债,1.23%,108.81,2.18,26.48,0,0.29,AAA,5.416,1.23,80.0,190073,77.95
182,127019,国城转债,3.80%,83.971,6.72,76.93,0,6.15,AA,5.392,4.82,8.499,127019,77.564
183,128109,楚江转债,4.57%,113.002,6.15,19.0,0,0.39,AA,5.279,1.94,18.299,128109,77.498
184,127020,中金转债,3.88%,120.5,9.94,4.72,0,-1.08,AA+,5.405,1.62,37.997,127020,77.14
185,113559,永创转债,-0.55%,115.54,-0.67,15.09,0,0.5,AA-,4.833,3.01,5.118,191559,76.91499999999999
186,113021,中信转债,0.02%,105.08,1.13,36.59,0,3.2,AAA,4.027,0.49,400.0,191021,76.625
187,128048,张行转债,0.60%,116.5,0.86,13.93,0,-0.76,AA+,3.723,0.97,24.975,128048,76.535
188,123035,利德转债,1.70%,116.758,0.28,13.5,0,-0.31,AA+,4.726,2.14,7.997,123035,76.492
189,128125,华阳转债,3.17%,107.5,-2.06,32.28,0,1.85,AA-,5.433,3.26,4.5,128125,76.36
190,113519,长久转债,3.84%,97.28,3.21,53.2,0,5.76,AA,3.71,1.69,6.969,191519,76.12
191,128123,国光转债,5.13%,109.0,3.7,29.85,0,1.21,AA-,5.425,3.83,3.2,128123,76.075
192,110052,贵广转债,0.20%,98.2,4.47,51.68,0,4.9,AA+,4.033,1.16,15.266,190052,75.96
193,113009,广汽转债,-0.47%,106.95,0.27,34.24,0,-0.97,AAA,0.915,1.4,25.494,191009,75.92999999999999
194,128074,游族转债,2.29%,99.206,1.17,49.9,0,4.3,AA,4.586,1.79,6.833,128074,75.844
195,127011,中鼎转2,0.67%,112.55,0.38,23.29,0,0.59,AA+,4.041,1.44,11.998,127011,75.805
196,128113,比音转债,-0.29%,120.651,-3.26,8.1,0,-0.54,AA,5.31,3.95,6.889,128113,75.299
197,123050,聚飞转债,3.01%,117.804,2.69,14.27,0,1.06,AA-,5.14,2.87,7.042,123050,75.06099999999999
198,128131,崇达转2,0.60%,100.2,2.35,49.69,0,2.6,AA,5.542,2.78,14.0,未到转股期,74.955
199,110067,华安转债,1.79%,108.15,1.74,33.95,0,0.43,AAA,5.049,1.77,27.997,190067,74.875
200,113602,景20转债,-0.43%,106.45,-0.29,37.71,0,1.16,AA,5.504,3.7,17.8,未到转股期,74.695
201,113043,财通转债,1.48%,112.15,0.34,27.44,0,-0.31,AAA,5.797,1.89,38.0,未到转股期,74.13
202,113012,骆驼转债,0.47%,119.3,0.0,13.65,1,-4.83,AA,2.082,1.74,5.095,191012,73.875
203,113569,科达转债,2.51%,86.09,2.01,80.18,0,7.11,AA-,5.044,2.02,5.159,191569,73.82
204,123079,运达转债,3.96%,123.295,4.66,6.29,0,-1.2,AA,5.773,3.39,5.77,未到转股期,73.56
205,128078,太极转债,1.94%,118.25,-1.18,16.94,0,-0.25,AA,4.663,4.03,9.604,128078,73.28
206,113564,天目转债,0.58%,124.76,-0.04,4.5,0,0.32,AA-,5.016,3.21,2.869,191564,72.99
207,128033,迪龙转债,1.20%,97.45,1.7,59.94,1,4.01,AA,2.844,1.52,5.198,128033,72.58
208,128050,钧达转债,1.50%,128.4,0.95,-0.69,1,-1.21,AA-,3.8,2.7,1.912,128050,71.945
209,110062,烽火转债,1.02%,108.0,0.0,40.26,0,0.55,AAA,4.775,2.03,30.874,190062,71.87
210,127025,冀东转债,3.35%,118.589,3.09,19.2,0,-1.31,AAA,5.701,1.28,28.2,未到转股期,71.811
211,128053,尚荣转债,3.73%,125.0,5.13,6.49,0,-2.26,AA,3.981,1.59,1.907,128053,71.755
212,127024,盈峰转债,2.15%,120.505,3.84,15.64,0,-0.86,AA+,5.699,1.7,14.762,未到转股期,71.67500000000001
213,128114,正邦转债,5.15%,126.44,5.41,4.08,0,-1.75,AA+,5.315,3.81,15.976,128114,71.52
214,110065,淮矿转债,2.65%,128.88,2.02,-0.71,0,-3.13,AAA,4.833,1.25,27.403,190065,71.47500000000001
215,123070,鹏辉转债,4.29%,118.477,1.48,20.33,0,-0.52,AA,5.658,3.37,8.9,未到转股期,71.358
216,113034,滨化转债,6.47%,129.25,8.7,-1.16,0,-2.28,AA,5.129,1.5,19.322,191034,71.33
217,110061,川投转债,-0.10%,124.88,-1.16,7.78,0,-2.55,AAA,4.718,1.72,40.0,190061,71.23
218,128122,兴森转债,0.71%,100.707,0.89,57.11,0,2.74,AA,4.414,4.28,2.689,128122,70.738
219,110063,鹰19转债,11.47%,125.45,10.03,7.81,0,-1.66,AA+,4.805,1.16,18.598,190063,70.645
220,127017,万青转债,3.50%,119.228,4.01,20.59,0,-0.14,AA+,5.277,1.96,9.997,127017,70.477
221,113607,伟20转债,3.47%,117.49,5.15,24.09,0,-0.37,AA,5.696,5.22,12.0,未到转股期,70.465
222,123039,开润转债,0.07%,107.3,2.52,44.61,0,2.57,A+,4.841,6.51,2.218,123039,70.39500000000001
223,128014,永东转债,0.92%,101.7,4.33,56.27,0,4.38,AA-,2.148,1.67,3.37,128014,70.16499999999999
224,110047,山鹰转债,10.26%,125.68,10.03,9.32,0,-1.81,AA+,3.748,1.16,22.993,190047,69.66
225,113597,佳力转债,3.12%,95.85,3.84,69.14,0,5.05,AA-,5.433,3.14,3.0,191597,69.58000000000001
226,128101,联创转债,2.56%,111.283,3.62,38.33,0,0.68,AA,5.063,4.39,2.999,128101,69.55199999999999
227,123060,苏试转债,2.05%,121.95,6.03,17.33,0,-0.68,AA-,5.408,5.08,3.098,123060,69.38499999999999
228,127005,长证转债,1.33%,121.9,2.03,17.86,0,-3.59,AAA,3.052,1.44,49.965,127005,69.16999999999999
229,113011,光大转债,0.28%,125.61,0.23,10.61,0,-7.07,AAA,2.063,0.53,241.98,191011,69.08500000000001
230,110045,海澜转债,0.11%,98.23,-0.99,65.37,0,3.76,AA+,3.389,2.28,29.498,190045,69.085
231,123033,金力转债,9.81%,120.35,15.74,21.25,0,0.21,AA-,4.69,12.01,4.345,123033,69.025
232,123011,德尔转债,0.85%,93.237,3.62,75.59,0,6.86,AA-,3.403,0.91,2.507,123011,68.968
233,123066,赛意转债,1.16%,128.5,1.06,5.35,0,-1.04,A+,5.564,6.31,3.2,未到转股期,68.825
234,113577,春秋转债,2.10%,131.84,2.31,-0.4,0,-2.15,AA-,5.14,3.28,1.98,191577,68.36
235,113573,纵横转债,2.24%,99.46,3.48,65.57,0,4.61,A+,5.148,3.34,2.698,191573,67.75500000000001
