,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
75,123073,同和转债,0.49%,97.88,-0.1,11.73,1,4.08,A+,5.712,3.55,3.6,未到转股期,98.2491
76,123092,天壕转债,1.03%,95.53,3.25,20.28,0,4.29,A+,5.871,1.05,4.23,未到转股期,97.77759999999999
77,128118,瀛通转债,1.24%,86.88,1.68,46.74,0,6.69,AA-,5.392,1.8,3.0,128118,97.6958
78,113588,润达转债,-0.19%,95.8,0.47,19.95,0,3.41,AA,5.351,1.99,5.499,191588,97.6165
79,113014,林洋转债,1.08%,93.19,3.49,27.95,0,6.16,AA,2.712,0.98,29.997,191014,97.5865
80,113530,大丰转债,1.21%,90.0,-0.46,38.15,0,7.76,AA,4.126,2.0,6.297,191530,97.4105
81,128025,特一转债,-0.13%,91.68,-1.65,33.17,1,6.35,AA-,2.822,1.93,2.991,128025,97.37389999999999
82,128064,司尔转债,0.81%,100.005,0.36,9.18,0,3.47,AA,4.162,1.0,7.998,128064,96.96560000000001
83,113593,沪工转债,3.70%,100.25,2.24,8.94,0,3.7,A+,5.441,4.98,4.0,191593,96.7998
84,128051,光华转债,3.48%,103.157,6.6,0.32,1,2.88,AA-,3.847,3.85,2.473,128051,96.73740000000001
85,113561,正裕转债,0.85%,94.01,4.45,28.06,0,4.87,A+,4.89,1.78,1.502,191561,96.7302
86,113546,迪贝转债,0.50%,90.1,1.34,40.07,0,6.55,A+,4.701,1.67,2.299,191546,96.6769
87,128083,新北转债,1.26%,97.903,-0.31,16.88,0,3.43,AA,4.841,1.84,8.769,128083,96.52659999999999
88,128090,汽模转2,0.52%,100.721,1.03,8.45,0,2.79,AA,4.882,1.4,3.105,128090,96.4905
89,113612,永冠转债,1.29%,101.8,1.21,5.19,0,3.1,AA-,5.827,2.27,5.2,未到转股期,96.4873
90,123002,国祯转债,1.00%,100.1,2.81,10.38,1,3.08,AA,2.789,1.4,2.522,123002,96.47460000000001
91,113016,小康转债,1.30%,98.74,1.27,14.66,1,3.84,AA,2.74,2.87,5.755,191016,96.4222
92,128073,哈尔转债,1.09%,90.2,1.39,41.25,0,7.31,AA-,3.534,1.78,2.989,128073,96.1875
93,123045,雷迪转债,2.60%,95.22,2.36,26.44,0,4.67,A+,5.085,1.7,1.661,123045,96.0548
94,123086,海兰转债,2.43%,91.32,1.94,38.58,0,5.41,AA-,5.836,2.66,7.3,未到转股期,95.9486
95,128042,凯中转债,1.48%,94.32,0.53,30.04,0,6.36,AA,3.471,1.86,4.156,128042,95.7668
96,110064,建工转债,0.00%,94.02,0.0,31.0,0,5.24,AA+,4.86,0.7,16.598,190064,95.75
97,110071,湖盐转债,1.26%,94.92,1.04,28.38,0,3.72,AA,5.414,1.69,7.2,190071,95.7146
98,113030,东风转债,2.59%,97.83,2.04,19.85,0,3.8,AA,4.871,1.74,2.949,191030,95.6195
99,123051,今天转债,3.25%,102.04,2.2,7.28,0,3.64,A+,5.315,2.82,2.795,123051,95.5576
100,110063,鹰19转债,0.89%,101.2,0.0,10.22,0,2.89,AA+,4.841,0.92,18.598,190063,95.42739999999999
101,128071,合兴转债,2.84%,99.244,-1.88,16.37,0,3.35,AA,4.515,1.34,2.999,128071,95.3539
102,123075,贝斯转债,5.25%,94.195,2.46,32.07,0,3.7,AA-,5.732,2.13,6.0,未到转股期,95.2219
103,123052,飞鹿转债,2.82%,101.999,1.99,9.28,0,4.37,A+,5.318,2.19,1.769,123052,94.93860000000001
104,110077,洪城转债,-1.55%,98.72,0.69,20.11,0,2.47,AA+,5.778,1.1,18.0,未到转股期,94.6437
105,127019,国城转债,-0.27%,75.496,0.72,90.5,0,8.25,AA,5.427,4.03,8.499,127019,94.63900000000001
106,110068,龙净转债,1.97%,96.7,0.61,26.38,0,3.51,AA+,5.118,1.45,19.998,190068,94.5946
107,128107,交科转债,0.03%,103.43,0.19,6.0,0,2.16,AA+,5.2,0.88,24.999,128107,94.58999999999999
108,113541,荣晟转债,2.42%,105.49,2.35,-0.22,1,2.0,AA-,4.449,1.96,2.696,191541,94.5826
109,123007,道氏转债,3.75%,104.799,3.23,2.07,1,1.82,AA-,2.882,2.84,3.039,123007,94.5179
110,123078,飞凯转债,2.00%,95.9,1.99,29.43,0,3.27,AA,5.797,2.86,8.25,未到转股期,94.3881
111,123071,天能转债,1.44%,91.15,2.17,43.9,0,5.22,AA-,5.696,2.25,7.0,未到转股期,94.363
112,128074,游族转债,-0.45%,89.399,1.09,49.32,0,6.7,AA,4.622,1.62,6.833,128074,94.3254
113,128124,科华转债,1.09%,94.999,1.78,32.43,0,2.82,AA,5.463,2.76,7.379,128124,94.29910000000001
114,113536,三星转债,1.68%,103.08,2.42,8.0,0,2.59,AA,4.304,2.36,1.491,191536,94.28
115,123047,久吾转债,2.21%,100.34,4.55,16.48,0,5.39,A+,5.107,2.33,1.994,123047,94.2216
116,128040,华通转债,0.81%,104.987,-0.47,2.41,0,2.08,AA-,3.342,7.68,2.222,128040,94.21770000000001
117,113589,天创转债,1.08%,76.42,0.8,89.0,0,8.15,AA,5.37,0.96,5.999,191589,94.21
118,128044,岭南转债,-1.15%,82.404,-0.35,70.88,1,9.14,AA,3.512,0.86,6.592,128044,94.2056
119,110047,山鹰转债,1.26%,101.98,0.0,12.41,0,3.89,AA+,3.784,0.92,22.993,190047,93.9247
120,113535,大业转债,0.34%,89.16,1.25,51.45,0,7.73,AA,3.244,1.22,4.999,191535,93.8615
121,113608,威派转债,1.42%,95.43,-0.43,32.76,0,4.41,A+,5.751,5.16,4.2,未到转股期,93.75919999999999
122,113044,大秦转债,0.18%,100.1,0.47,18.69,0,2.31,AAA,5.847,0.83,320.0,未到转股期,93.73230000000001
123,113532,海环转债,1.60%,93.81,2.15,37.93,0,4.68,AA,4.142,1.32,4.6,191532,93.6731
124,127016,鲁泰转债,0.96%,94.799,-0.48,35.8,0,4.11,AA+,5.162,0.69,13.999,127016,93.387
125,113563,柳药转债,2.64%,100.9,2.83,17.35,0,2.35,AA,4.934,1.54,8.018,191563,93.3745
126,128069,华森转债,1.29%,90.56,0.09,49.06,0,6.8,AA-,4.373,3.81,2.998,128069,93.25019999999999
127,113569,科达转债,-0.75%,79.6,0.15,82.29,0,8.77,AA-,5.079,1.85,5.159,191569,93.24430000000001
128,113572,三祥转债,0.61%,106.36,0.0,1.56,0,1.26,A+,5.085,4.5,1.698,191572,93.1252
129,113519,长久转债,1.53%,88.99,1.1,54.31,0,8.3,AA,3.745,1.54,6.969,191519,93.08770000000001
130,113566,翔港转债,0.57%,93.51,-0.56,41.05,0,5.99,A+,5.052,2.33,1.614,191566,92.9435
131,127014,北方转债,0.48%,97.066,0.46,30.67,0,3.77,AA+,4.704,0.92,5.78,127014,92.8129
132,128138,侨银转债,0.20%,100.1,1.95,21.51,0,5.63,AA-,5.77,6.41,4.2,未到转股期,92.80170000000001
133,128056,今飞转债,1.86%,95.55,0.42,35.35,0,6.17,A+,4.055,1.98,1.724,128056,92.78450000000001
134,128070,智能转债,2.15%,93.499,2.31,43.42,0,5.5,A+,4.395,2.71,2.297,128070,92.17240000000001
135,127023,华菱转2,1.19%,104.23,0.84,12.01,0,0.98,AAA,5.701,0.94,40.0,未到转股期,91.80669999999999
136,128141,旺能转债,3.04%,105.7,2.41,7.66,0,1.49,AA,5.852,1.54,14.0,未到转股期,91.7722
137,113594,淳中转债,0.57%,95.64,-1.02,38.69,0,4.59,A+,5.444,3.71,3.0,191594,91.5923
138,128063,未来转债,1.58%,93.898,2.37,44.19,0,8.07,AA-,4.148,2.02,6.299,128063,91.5193
139,110057,现代转债,0.66%,102.7,0.7,18.11,0,1.89,AAA,4.14,1.09,16.158,190057,91.3237
140,128021,兄弟转债,2.52%,105.397,1.43,10.06,1,1.16,AA,2.8,2.12,2.653,128021,91.2832
141,123083,朗新转债,2.68%,101.553,1.01,21.82,0,2.21,AA,5.83,2.78,8.0,未到转股期,91.24640000000001
142,128130,景兴转债,2.83%,108.18,1.42,2.74,0,1.14,AA,5.559,0.85,12.8,未到转股期,90.91579999999999
143,127013,创维转债,-0.03%,92.0,1.62,51.87,0,6.26,AA,4.181,1.83,9.779,127013,90.8829
144,123062,三超转债,2.72%,106.55,1.81,8.25,0,2.21,A,5.46,2.76,1.95,123062,90.7275
145,113037,紫银转债,0.23%,101.17,0.26,25.15,0,2.56,AA+,5.449,0.96,45.0,191037,90.5305
146,128034,江银转债,0.80%,104.432,-0.25,15.47,2,1.25,AA+,2.962,0.75,17.581,128034,90.46289999999999
147,110056,亨通转债,4.10%,100.74,2.14,26.85,1,3.31,AA+,4.107,1.84,17.105,190056,90.3995
148,113026,核能转债,0.23%,101.89,1.47,23.62,0,1.85,AAA,4.178,1.45,78.0,191026,90.3154
149,113017,吉视转债,0.57%,90.0,0.61,60.91,0,6.91,AA+,2.879,0.74,15.591,191017,89.8997
150,128129,青农转债,1.08%,101.65,2.21,26.02,0,1.83,AAA,5.54,0.98,50.0,未到转股期,89.76339999999999
151,128109,楚江转债,1.66%,103.0,2.23,22.34,0,2.19,AA,5.315,1.72,18.299,128109,89.6278
152,123087,明电转债,0.43%,93.499,1.7,51.33,0,4.64,AA-,5.847,3.04,6.73,未到转股期,89.5621
153,128091,新天转债,1.60%,106.3,2.46,13.13,0,2.46,A+,4.89,2.32,1.764,128091,89.36710000000001
154,110041,蒙电转债,1.11%,102.51,0.91,24.77,0,2.3,AAA,2.863,0.91,18.729,190041,89.3159
155,128132,交建转债,-1.53%,87.52,0.53,70.54,0,5.49,AA,5.597,2.42,8.5,未到转股期,89.2018
156,123053,宝通转债,2.27%,98.79,1.91,37.26,0,4.03,AA-,5.318,1.98,5.0,123053,88.9142
157,110038,济川转债,0.84%,102.45,0.99,26.34,1,2.8,AA,1.756,2.31,6.306,190038,88.8578
158,128057,博彦转债,4.36%,110.31,8.01,3.43,0,1.51,AA-,4.068,1.69,5.096,128057,88.5581
159,123081,精研转债,0.00%,95.0,0.07,50.56,0,4.38,AA-,5.814,3.12,5.7,未到转股期,88.3152
160,127007,湖广转债,0.16%,95.563,0.28,48.95,1,5.0,AA+,3.384,0.52,12.185,127007,88.2835
161,113525,台华转债,0.17%,95.82,-0.39,48.57,0,4.78,AA,3.852,1.55,4.72,191525,88.15190000000001
162,113618,美诺转债,2.81%,103.0,1.03,27.04,0,1.96,AA-,5.929,2.99,5.2,未到转股期,88.0768
163,110048,福能转债,0.67%,108.28,3.13,11.3,0,1.21,AA+,3.825,0.95,28.3,190048,87.991
164,128072,翔鹭转债,3.58%,92.5,10.0,59.25,0,5.06,AA-,4.526,2.5,3.018,128072,87.94749999999999
165,113516,苏农转债,-0.96%,105.11,-0.63,21.64,0,2.49,AA+,3.477,0.72,12.885,191516,87.7488
166,128018,时达转债,0.24%,99.589,1.52,38.38,1,3.51,AA,2.74,1.22,8.822,128018,87.7456
167,123074,隆利转债,1.04%,111.77,1.1,1.77,0,1.87,AA-,5.718,4.5,3.245,未到转股期,87.6459
168,113559,永创转债,1.43%,108.87,1.5,10.69,0,1.76,AA-,4.868,2.95,5.118,191559,87.6023
169,128125,华阳转债,2.25%,99.5,-3.82,39.46,0,3.31,AA-,5.468,2.86,4.5,128125,87.4782
170,128123,国光转债,2.02%,100.997,0.2,35.65,0,2.66,AA-,5.46,3.39,3.2,128123,87.2385
171,128013,洪涛转债,0.15%,97.0,-3.79,48.13,2,8.93,AA-,1.466,0.82,11.985,128013,87.1171
172,128133,奇正转债,0.78%,103.5,4.35,28.71,0,2.3,AA,5.616,4.96,8.0,未到转股期,87.0257
173,128114,正邦转债,0.74%,110.49,-0.44,7.72,0,0.82,AA+,5.351,3.22,15.977,128114,86.9624
174,123065,宝莱转债,1.67%,93.211,4.98,60.12,0,4.97,AA-,5.567,3.88,2.19,未到转股期,86.9494
175,110051,中天转债,2.06%,108.41,0.85,14.78,0,1.25,AA+,4.055,1.3,39.643,190051,86.71260000000001
176,113606,荣泰转债,4.62%,105.95,3.3,22.75,0,2.43,AA-,5.721,2.54,6.0,未到转股期,86.54249999999999
177,127012,招路转债,0.21%,101.71,1.69,35.77,0,1.54,AAA,4.112,0.79,49.998,127012,86.4859
178,128094,星帅转债,1.44%,113.509,0.83,0.35,0,1.33,A+,4.937,3.13,2.772,128094,86.3755
179,128131,崇达转2,1.31%,95.23,1.8,56.37,0,3.54,AA,5.578,2.53,14.0,未到转股期,86.1679
180,110033,国贸转债,0.20%,106.71,1.12,21.62,1,1.34,AAA,0.904,0.47,12.116,190033,86.1554
181,128078,太极转债,2.83%,109.513,4.35,13.67,0,1.43,AA,4.699,3.84,9.604,128078,85.9759
182,110034,九州转债,0.83%,108.93,1.85,16.77,0,-0.92,AA+,0.932,1.52,14.991,190034,85.5359
183,110059,浦发转债,0.20%,101.99,-0.37,37.99,0,3.16,AAA,4.715,0.55,499.989,190059,85.47330000000001
184,127021,特发转2,1.72%,93.993,3.49,62.77,0,4.3,AA,4.49,1.98,5.5,未到转股期,85.2929
185,123035,利德转债,2.61%,107.227,0.16,23.1,0,1.53,AA+,4.762,1.81,7.997,123035,85.14999999999999
186,128032,双环转债,1.85%,109.999,4.75,14.76,0,-0.23,AA,2.874,1.84,9.995,128032,85.1302
187,123050,聚飞转债,2.84%,109.8,2.71,15.37,0,2.46,AA-,5.175,2.64,7.042,123050,85.1279
188,123033,金力转债,2.99%,105.0,3.2,29.95,0,3.23,AA-,4.726,9.78,4.345,123033,85.1165
189,123043,正元转债,1.91%,106.1,-3.15,26.74,0,2.76,A+,5.066,2.52,1.661,123043,85.0758
190,127003,海印转债,-0.01%,99.999,0.99,46.34,2,8.89,AA,1.326,1.17,6.738,127003,84.7088
191,127020,中金转债,2.86%,108.829,1.93,21.18,0,0.82,AA+,5.441,1.26,37.998,127020,84.1816
192,113602,景20转债,0.59%,103.41,-0.11,37.62,0,1.7,AA,5.54,3.6,17.8,未到转股期,84.1754
193,113024,核建转债,0.70%,100.7,2.44,46.04,0,2.12,AAA,4.159,1.09,29.957,191024,84.10679999999999
194,123070,鹏辉转债,4.25%,111.2,2.19,14.26,0,0.62,AA,5.693,3.33,8.9,未到转股期,84.0942
195,127025,冀东转债,2.99%,108.88,0.36,21.59,0,0.2,AAA,5.737,1.15,28.2,未到转股期,83.9953
196,113564,天目转债,2.33%,115.32,2.8,2.34,0,1.93,AA-,5.052,3.03,2.869,191564,83.90780000000001
197,113034,滨化转债,5.13%,115.38,10.02,2.46,0,-0.05,AA,5.164,1.29,19.322,191034,83.8082
198,113579,健友转债,2.98%,104.0,4.4,37.52,0,1.85,AA,5.2,8.67,5.028,191579,83.6184
199,110062,烽火转债,1.02%,102.59,1.98,41.86,0,1.64,AAA,4.811,1.91,30.874,190062,83.5962
200,128101,联创转债,2.40%,103.1,0.9,42.19,0,2.23,AA,5.099,3.96,2.999,128101,82.9773
201,110073,国投转债,0.95%,106.8,2.31,31.56,0,0.64,AAA,5.452,1.16,80.0,190073,82.7852
202,113614,健20转债,1.20%,107.88,4.4,29.05,0,0.99,AA,5.852,8.67,7.8,未到转股期,82.5335
203,123011,德尔转债,1.23%,89.2,2.29,86.16,0,8.2,AA-,3.438,0.82,2.507,123011,82.3672
204,123079,运达转债,4.01%,116.0,2.18,5.46,0,-0.14,AA,5.808,3.22,5.77,未到转股期,82.1982
205,110053,苏银转债,0.16%,108.88,-0.17,27.12,0,2.29,AAA,4.09,0.53,200.0,190053,82.1704
206,128048,张行转债,0.71%,113.1,0.89,14.69,0,0.05,AA+,3.759,0.94,24.975,128048,82.0523
207,128033,迪龙转债,1.62%,94.605,0.83,71.18,1,5.05,AA,2.879,1.38,5.198,128033,81.90559999999999
208,110052,贵广转债,1.16%,95.99,1.33,67.14,0,5.46,AA+,4.068,1.03,15.266,190052,81.8538
209,113542,好客转债,3.14%,115.52,0.12,8.2,0,-0.12,AA,4.474,2.12,6.027,191542,81.774
210,113573,纵横转债,0.30%,93.88,1.6,73.98,0,5.78,A+,5.184,3.0,2.698,191573,81.70660000000001
211,113021,中信转债,0.02%,105.37,-0.19,39.3,0,3.1,AAA,4.063,0.48,400.0,191021,81.661
212,127017,万青转债,0.87%,109.234,1.0,28.04,0,1.56,AA+,5.312,1.69,9.997,127017,81.5128
213,110045,海澜转债,0.55%,97.6,-0.14,63.59,0,3.92,AA+,3.425,2.29,29.498,190045,81.4153
214,113597,佳力转债,1.99%,91.84,1.11,81.97,0,5.86,AA-,5.468,2.8,3.0,191597,81.1099
215,113584,家悦转债,0.76%,93.25,0.2,77.84,0,4.16,AA,5.318,3.91,6.45,191584,81.0628
216,113043,财通转债,3.37%,109.47,10.05,29.36,0,0.12,AAA,5.833,1.82,38.0,未到转股期,80.8412
217,110067,华安转债,1.80%,106.1,2.65,39.59,0,0.81,AAA,5.085,1.67,27.997,190067,80.8353
218,113615,金诚转债,6.72%,114.98,4.6,12.85,0,0.35,AA,5.868,1.69,10.0,未到转股期,80.7795
219,128113,比音转债,2.35%,117.0,3.24,7.28,0,0.05,AA,5.345,3.86,6.889,128113,80.5976
220,113009,广汽转债,0.45%,106.53,0.94,41.15,0,-0.52,AAA,0.951,1.34,25.494,191009,79.8905
221,110065,淮矿转债,3.61%,117.5,2.03,8.87,0,-1.22,AAA,4.868,1.04,27.403,190065,79.5729
222,128106,华统转债,-0.61%,112.71,0.59,23.64,0,0.09,AA,5.164,2.29,5.367,128106,79.48880000000001
223,128053,尚荣转债,2.32%,116.937,1.78,11.25,0,-0.45,AA,4.016,1.42,1.907,128053,79.3505
224,113607,伟20转债,3.10%,111.0,0.48,30.23,0,0.65,AA,5.732,4.7,12.0,未到转股期,79.0241
225,123039,开润转债,5.11%,102.994,2.24,54.66,0,3.44,A+,4.877,5.84,2.218,123039,78.9682
226,128014,永东转债,0.46%,99.339,3.29,66.0,0,5.46,AA-,2.184,1.54,3.37,128014,78.881
227,127024,盈峰转债,2.76%,115.3,0.0,19.77,0,-0.08,AA+,5.734,1.57,14.762,未到转股期,78.1759
228,123066,赛意转债,0.46%,120.8,1.38,3.13,0,0.09,A+,5.6,6.06,3.2,未到转股期,78.1671
229,113012,骆驼转债,0.28%,116.8,-0.1,15.65,1,-3.78,AA,2.118,1.68,5.095,191012,78.0355
230,113598,法兰转债,3.14%,120.7,1.38,3.93,0,0.08,AA-,5.471,2.9,3.3,191598,78.0031
231,113013,国君转债,1.83%,112.13,1.36,29.9,0,-1.46,AAA,2.403,1.08,69.902,191013,78.003
232,127011,中鼎转2,4.87%,111.999,1.53,30.59,0,0.71,AA+,4.077,1.36,11.998,127011,77.9063
233,128023,亚太转债,0.65%,92.87,2.0,88.66,0,6.75,AA,2.816,1.44,9.992,128023,77.87219999999999
