,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
35,123084,高澜转债,-0.45%,94.172,-0.79,21.15,0,4.67,A+,5.789,3.15,2.8,未到转股期,95.253
36,110070,凌钢转债,1.26%,98.69,1.69,12.61,0,3.6,AA,5.129,0.82,2.886,190070,95.005
37,110068,龙净转债,0.31%,96.11,-0.46,17.85,0,3.67,AA+,5.074,1.55,19.998,190068,94.965
38,123068,弘信转债,-0.69%,99.6,-0.3,11.04,0,3.62,AA-,5.636,3.87,5.7,未到转股期,94.88000000000001
39,123082,北陆转债,-0.35%,101.9,-0.59,6.97,1,3.19,A+,5.784,2.63,5.0,未到转股期,94.615
40,128120,联诚转债,-0.44%,93.501,-0.59,23.84,0,4.59,A,5.389,1.79,2.6,128120,94.579
41,123077,汉得转债,-0.19%,93.319,-1.22,24.26,0,5.39,AA,5.745,2.03,9.37,未到转股期,94.551
42,127026,超声转债,-0.62%,94.4,0.0,22.15,0,3.23,AA,5.784,1.45,7.0,未到转股期,94.52499999999999
43,128093,百川转债,-3.11%,103.51,-3.79,4.04,0,4.94,AA-,4.858,2.15,5.196,128093,94.47
44,113505,杭电转债,-0.43%,97.8,-1.47,15.81,0,4.79,AA,3.025,1.55,7.498,191505,94.295
45,123087,明电转债,-0.83%,101.966,-1.5,7.66,1,3.09,AA-,5.803,3.2,6.73,未到转股期,94.20400000000001
46,123024,岱勒转债,-0.51%,99.419,-2.13,13.54,1,4.33,A+,3.068,2.47,2.098,123024,93.811
47,123010,博世转债,0.03%,94.203,1.53,23.98,1,5.49,AA-,3.359,1.51,4.296,123010,93.807
48,123028,清水转债,-0.01%,89.9,0.12,32.71,0,7.53,AA-,4.312,1.07,4.555,123028,93.74499999999999
49,128026,众兴转债,-0.15%,93.848,-1.38,25.25,0,5.7,AA-,2.797,1.19,9.194,128026,93.527
50,113524,奇精转债,-2.10%,98.88,-7.32,15.83,0,4.68,AA,3.803,2.24,3.299,191524,93.205
51,113578,全筑转债,0.45%,97.26,0.23,19.22,0,3.96,AA,5.148,1.05,3.839,191578,93.13
52,123054,思特转债,-1.04%,90.738,-1.65,32.41,0,5.86,AA-,5.288,2.25,2.71,123054,93.057
53,128039,三力转债,0.59%,103.81,0.53,6.56,1,1.76,AA-,3.282,1.73,2.025,128039,92.91
54,113612,永冠转债,-1.10%,103.87,-1.7,6.64,0,2.76,AA-,5.784,2.28,5.2,未到转股期,92.81
55,128082,华锋转债,0.79%,95.365,-0.33,23.67,1,5.32,A+,4.773,1.21,3.45,128082,92.80000000000001
56,123088,威唐转债,-0.42%,88.641,-1.9,37.26,0,5.73,A+,5.803,3.09,3.01,未到转股期,92.729
57,113528,长城转债,0.87%,92.3,-0.48,30.24,0,6.4,AA-,4.014,1.53,6.339,191528,92.58
58,123063,大禹转债,0.25%,105.008,0.2,5.01,0,3.57,AA-,5.419,2.46,6.379,123063,92.48700000000001
59,113565,宏辉转债,-0.74%,102.37,-1.07,10.55,0,2.91,AA-,5.0,3.18,2.254,191565,92.35499999999999
60,128083,新北转债,0.71%,100.881,2.97,13.6,0,2.8,AA,4.797,1.95,8.769,128083,92.319
61,123092,天壕转债,0.00%,100.301,-0.66,14.88,0,3.44,A+,5.827,1.16,4.23,未到转股期,92.259
62,113596,城地转债,-1.48%,81.88,-1.25,51.85,0,6.36,AA-,5.419,1.5,12.0,191596,92.19500000000001
63,128051,光华转债,-1.69%,107.536,-1.67,0.8,1,1.77,AA-,3.803,3.99,2.473,128051,92.064
64,123073,同和转债,-2.19%,106.224,-2.68,3.79,1,2.59,A+,5.668,4.14,3.6,未到转股期,91.881
65,113599,嘉友转债,0.34%,100.34,1.32,15.89,0,4.36,AA-,5.441,2.25,7.2,191599,91.715
66,123045,雷迪转债,-0.72%,100.971,-0.06,14.77,0,3.47,A+,5.041,1.98,1.661,123045,91.64399999999999
67,113014,林洋转债,-1.65%,100.98,-3.23,14.99,0,3.06,AA,2.668,1.19,29.997,191014,91.52499999999999
68,123061,航新转债,-0.21%,102.081,-1.76,13.03,0,3.88,A+,5.403,2.83,2.499,123061,91.404
69,128049,华源转债,0.02%,98.611,-0.65,20.14,0,4.14,AA-,3.756,1.21,3.632,128049,91.31899999999999
70,128040,华通转债,0.08%,107.168,-0.19,3.18,0,1.46,AA-,3.299,7.78,2.222,128040,91.24199999999999
71,123049,维尔转债,0.06%,104.1,0.71,9.67,0,3.69,AA-,5.129,1.32,9.17,123049,91.06500000000001
72,113567,君禾转债,-0.09%,103.03,-0.57,12.14,0,3.04,A+,5.019,3.04,2.1,191567,90.9
73,128090,汽模转2,-0.63%,106.075,-0.71,6.33,0,1.7,AA,4.838,1.51,3.105,128090,90.75999999999999
74,113589,天创转债,-4.21%,78.65,-3.04,61.2,0,7.62,AA,5.326,1.16,5.999,191589,90.75
75,123067,斯莱转债,-0.77%,100.866,-2.76,16.81,0,3.43,AA-,5.559,4.22,3.88,未到转股期,90.729
76,113561,正裕转债,-0.35%,96.48,-1.01,25.72,0,4.34,A+,4.847,1.86,1.502,191561,90.66
77,123062,三超转债,-1.49%,106.003,-3.46,6.81,0,2.33,A,5.416,2.78,1.95,123062,90.592
78,128128,齐翔转2,-1.97%,110.283,-4.36,-1.68,0,0.83,AA,5.482,1.88,29.9,未到转股期,90.557
79,113527,维格转债,0.02%,80.22,-0.2,58.66,1,10.95,AA,3.912,0.75,7.456,191527,90.45
80,113541,荣晟转债,-0.45%,109.26,-0.56,0.63,1,1.2,AA-,4.405,2.01,2.696,191541,90.425
81,128076,金轮转债,0.43%,91.88,1.21,35.48,0,5.05,AA-,4.636,0.93,2.138,128076,90.38000000000001
82,128116,瑞达转债,0.40%,97.1,2.8,25.18,0,3.34,AA,5.34,5.51,6.498,128116,90.31
83,113036,宁建转债,-0.32%,98.18,1.84,23.3,0,3.45,AA,5.359,1.09,5.4,191036,90.16999999999999
84,123051,今天转债,-0.42%,107.2,-0.78,5.52,0,2.68,A+,5.271,3.01,2.795,123051,90.03999999999999
85,128106,华统转债,-1.47%,106.806,-1.46,6.47,0,1.17,AA,5.121,2.52,5.367,128106,89.959
86,113588,润达转债,-0.10%,98.5,-0.47,23.11,0,2.88,AA,5.307,1.99,5.499,191588,89.945
87,128107,交科转债,0.00%,107.061,1.12,6.07,0,1.48,AA+,5.156,0.91,24.999,128107,89.904
88,110064,建工转债,0.21%,97.01,2.03,26.3,0,4.59,AA+,4.816,0.75,16.598,190064,89.83999999999999
89,123007,道氏转债,-2.48%,108.567,-3.56,3.32,1,0.57,AA-,2.838,2.91,3.039,123007,89.77300000000001
90,128073,哈尔转债,-0.67%,93.953,-0.98,32.55,0,6.14,AA-,3.49,1.97,2.989,128073,89.77199999999999
91,128117,道恩转债,0.06%,97.99,-0.26,24.65,0,4.51,AA-,5.348,5.13,3.6,128117,89.685
92,113030,东风转债,-0.52%,101.35,0.0,18.15,0,3.06,AA,4.827,1.83,2.949,191030,89.575
93,110071,湖盐转债,-0.23%,99.28,-0.56,22.48,0,2.87,AA,5.37,1.85,7.2,190071,89.48
94,123057,美联转债,-0.71%,98.004,-0.39,25.16,0,3.65,AA-,5.345,4.49,2.067,123057,89.416
95,110056,亨通转债,-1.02%,101.47,-1.31,18.53,1,3.15,AA+,4.063,1.98,17.105,190056,89.265
96,110058,永鼎转债,-0.72%,89.69,-1.24,42.14,1,6.32,AA,4.137,1.58,2.613,190058,89.24000000000001
97,113037,紫银转债,-0.16%,100.53,0.76,20.58,0,2.71,AA+,5.405,0.99,45.0,191037,89.18
98,123052,飞鹿转债,-0.26%,107.722,-0.79,6.22,0,3.3,A+,5.274,2.38,1.769,123052,89.168
99,123076,强力转债,-0.87%,90.7,-2.7,40.29,0,4.87,AA-,5.732,3.65,8.5,未到转股期,89.155
100,113536,三星转债,-1.54%,106.83,-0.36,8.05,0,1.74,AA,4.26,2.45,1.491,191536,89.145
101,127014,北方转债,0.19%,98.3,1.63,25.21,0,3.52,AA+,4.66,0.97,5.78,127014,89.095
102,123023,迪森转债,-0.91%,91.324,-2.12,39.17,0,5.95,AA,4.066,1.14,5.294,123023,89.09100000000001
103,128042,凯中转债,-0.02%,97.577,-0.4,26.97,0,5.37,AA,3.427,1.98,4.156,128042,88.938
104,123059,银信转债,0.44%,98.55,-0.38,25.05,0,4.47,AA-,5.384,2.5,3.91,123059,88.925
105,113593,沪工转债,-1.06%,105.38,0.0,12.17,0,2.75,A+,5.397,5.08,4.0,191593,88.53500000000001
106,128022,众信转债,-0.12%,98.3,-2.53,26.38,1,3.79,AA-,2.764,2.51,4.56,128022,88.51
107,128025,特一转债,0.35%,95.398,-1.12,32.3,1,4.92,AA-,2.778,2.02,2.991,128025,88.452
108,113044,大秦转债,0.50%,102.27,0.92,18.88,0,1.94,AAA,5.803,0.84,320.0,未到转股期,88.29
109,113566,翔港转债,-0.59%,94.91,-2.18,33.79,0,5.72,A+,5.008,2.49,1.614,191566,88.19500000000001
110,113546,迪贝转债,0.59%,94.36,-0.4,34.93,0,5.54,A+,4.658,1.81,2.299,191546,88.175
111,128071,合兴转债,-0.38%,104.427,-0.77,15.2,0,2.18,AA,4.471,1.42,2.999,128071,87.973
112,113563,柳药转债,-0.26%,102.74,-1.58,18.64,0,1.99,AA,4.89,1.55,8.018,191563,87.94
113,110057,现代转债,-0.11%,103.7,-0.11,16.81,0,1.67,AAA,4.096,1.11,16.158,190057,87.895
114,128032,双环转债,0.89%,106.05,0.43,12.65,0,1.09,AA,2.83,1.81,9.995,128032,87.625
115,128034,江银转债,0.28%,105.601,0.24,13.68,2,0.88,AA+,2.918,0.77,17.581,128034,87.559
116,128129,青农转债,-0.42%,100.702,0.86,23.77,0,2.02,AAA,5.496,0.99,50.0,未到转股期,87.413
117,128141,旺能转债,-0.40%,108.561,0.06,8.17,0,1.03,AA,5.808,1.57,14.0,未到转股期,87.354
118,123093,金陵转债,0.33%,105.498,1.74,14.34,0,3.61,A+,5.899,8.54,2.5,未到转股期,87.332
119,128138,侨银转债,-0.10%,103.805,0.54,18.16,0,5.0,AA-,5.726,6.84,4.2,未到转股期,87.115
120,123002,国祯转债,-0.47%,106.699,0.5,12.96,1,0.72,AA,2.745,1.46,2.522,123002,86.821
121,123056,雪榕转债,-1.03%,105.864,-2.05,14.63,0,2.61,AA-,5.326,2.46,5.848,123056,86.821
122,113026,核能转债,0.64%,104.91,1.74,16.66,0,1.13,AAA,4.134,1.58,78.0,191026,86.76
123,128124,科华转债,0.41%,97.0,-0.13,32.89,0,2.44,AA,5.419,2.81,7.379,128124,86.555
124,113606,荣泰转债,-2.80%,104.2,-0.71,18.53,0,2.76,AA-,5.677,2.59,6.0,未到转股期,86.535
125,128057,博彦转债,-1.27%,112.008,-1.04,3.02,0,1.14,AA-,4.025,1.73,5.096,128057,86.482
126,128091,新天转债,-1.10%,107.8,-1.06,11.47,0,2.18,A+,4.847,2.39,1.763,128091,86.465
127,110041,蒙电转债,0.04%,103.85,-0.43,19.38,0,1.86,AAA,2.819,0.96,18.729,190041,86.46000000000001
128,113016,小康转债,-1.16%,113.72,-1.97,-0.25,1,-1.48,AA,2.696,3.79,5.755,191016,86.405
129,123086,海兰转债,0.40%,96.47,0.18,34.3,0,4.44,AA-,5.792,2.9,7.3,未到转股期,86.38
130,113608,威派转债,0.86%,99.66,-1.77,27.92,0,3.63,A+,5.707,5.6,4.2,未到转股期,86.38
131,128056,今飞转债,-0.09%,98.699,-0.39,29.92,0,5.36,A+,4.011,2.13,1.724,128056,86.34100000000001
132,123083,朗新转债,-0.05%,102.0,-2.14,23.79,0,2.15,AA,5.786,2.75,8.0,未到转股期,86.105
133,123078,飞凯转债,-0.16%,100.006,-2.45,27.84,0,2.54,AA,5.753,3.02,8.25,未到转股期,86.074
134,113525,台华转债,0.30%,97.1,0.71,34.56,0,4.46,AA,3.808,1.74,4.72,191525,85.62
135,128130,景兴转债,-1.91%,115.744,-1.94,-2.59,0,-0.1,AA,5.515,0.96,12.8,未到转股期,85.551
136,128118,瀛通转债,0.21%,91.392,-0.86,46.2,0,5.71,AA-,5.348,1.9,3.0,128118,85.50800000000001
137,128072,翔鹭转债,-0.79%,94.023,-3.77,41.13,0,4.72,AA-,4.482,2.87,3.018,128072,85.412
138,127023,华菱转2,2.22%,115.308,5.94,-1.44,0,-0.82,AAA,5.658,1.18,40.0,未到转股期,85.41199999999999
139,123075,贝斯转债,-1.06%,99.439,-0.22,31.43,0,2.72,AA-,5.688,2.26,6.0,未到转股期,84.846
140,128021,兄弟转债,-1.01%,109.881,-0.39,10.73,1,-0.36,AA,2.756,2.19,2.653,128021,84.754
141,123071,天能转债,-0.69%,94.65,-2.18,41.21,0,4.55,AA-,5.652,2.39,7.0,未到转股期,84.74499999999999
142,113530,大丰转债,0.14%,94.43,-0.72,41.81,0,6.55,AA,4.082,2.05,6.297,191530,84.66499999999999
143,123081,精研转债,-1.73%,95.13,-2.31,40.48,0,4.39,AA-,5.77,3.35,5.7,未到转股期,84.63000000000001
144,128132,交建转债,-0.28%,89.157,1.21,52.88,0,5.17,AA,5.553,2.75,8.5,未到转股期,84.403
145,127013,创维转债,-0.14%,94.198,-0.79,43.25,0,5.71,AA,4.137,1.98,9.779,127013,84.177
146,123053,宝通转债,-0.56%,100.69,-1.47,30.41,0,3.68,AA-,5.274,2.13,5.0,123053,84.105
147,113042,上银转债,0.35%,101.01,1.3,30.0,0,3.17,AAA,5.918,0.65,200.0,未到转股期,83.99
148,113532,海环转债,0.39%,97.5,0.74,37.32,0,3.73,AA,4.099,1.38,4.6,191532,83.84
149,110038,济川转债,0.25%,103.96,-0.15,24.53,1,1.99,AA,1.712,2.38,6.306,190038,83.775
150,113572,三祥转债,0.89%,114.54,0.51,3.66,0,-0.24,A+,5.041,4.74,1.698,191572,83.63
151,113535,大业转债,-0.24%,92.71,0.65,47.39,0,6.51,AA,3.2,1.3,4.999,191535,83.595
152,128064,司尔转债,-1.21%,110.704,-2.43,11.44,0,0.93,AA,4.118,1.09,7.998,128064,83.57600000000001
153,128094,星帅转债,0.60%,116.604,1.37,-0.33,0,0.78,A+,4.893,3.24,2.75,128094,83.561
154,110077,洪城转债,0.10%,104.93,0.0,23.06,0,1.4,AA+,5.734,1.14,18.0,未到转股期,83.53999999999999
155,110033,国贸转债,0.12%,107.99,1.69,16.95,1,0.01,AAA,0.86,0.5,12.116,190033,83.53500000000001
156,110048,福能转债,0.04%,110.84,0.0,11.39,0,0.59,AA+,3.781,0.97,28.3,190048,83.465
157,113017,吉视转债,0.36%,91.72,1.12,50.31,0,6.3,AA+,2.836,0.81,15.591,191017,83.125
158,128018,时达转债,0.03%,100.265,-0.53,33.33,1,3.31,AA,2.696,1.27,8.821,128018,83.07
159,113516,苏农转债,0.12%,106.63,0.21,21.12,0,2.09,AA+,3.433,0.73,12.885,191516,82.81
160,128063,未来转债,-0.24%,97.458,0.33,39.7,0,7.15,AA-,4.104,2.16,6.299,128063,82.69200000000001
161,113619,世运转债,-1.14%,101.08,-0.83,32.67,0,2.28,AA,5.901,3.18,10.0,未到转股期,82.58500000000001
162,128133,奇正转债,-0.09%,103.811,0.78,27.52,0,2.26,AA,5.573,5.02,8.0,未到转股期,82.42899999999999
163,113542,好客转债,-1.29%,112.99,0.42,9.49,0,0.39,AA,4.43,2.05,6.027,191542,82.265
164,110034,九州转债,-1.04%,108.62,-1.92,18.31,0,-0.64,AA+,0.888,1.5,14.991,190034,82.225
165,128070,智能转债,-0.56%,97.737,0.45,40.19,0,4.46,A+,4.351,2.9,2.297,128070,82.168
166,123047,久吾转债,-0.37%,108.12,-2.45,19.52,0,3.84,A+,5.063,2.44,1.994,123047,82.11999999999999
167,127007,湖广转债,-0.02%,97.248,0.0,41.31,1,4.5,AA+,3.34,0.56,12.185,127007,82.097
168,123074,隆利转债,-1.05%,119.568,-1.3,-3.26,0,0.66,AA-,5.674,5.06,3.245,未到转股期,82.062
169,127012,招路转债,0.07%,102.882,-0.14,30.41,0,1.26,AAA,4.068,0.83,49.998,127012,81.913
170,113519,长久转债,0.93%,93.21,0.73,49.98,0,7.03,AA,3.701,1.66,6.969,191519,81.80000000000001
171,127006,敖东转债,0.77%,102.58,0.44,31.5,0,1.73,AA+,3.047,0.8,24.073,127006,81.67
172,113618,美诺转债,1.61%,108.79,2.68,19.58,0,1.01,AA-,5.885,3.35,5.2,未到转股期,81.41999999999999
173,128044,岭南转债,0.08%,85.547,-0.33,66.3,1,8.07,AA,3.468,0.92,6.592,128044,81.303
174,128125,华阳转债,-0.47%,105.415,-2.37,26.87,0,2.23,AA-,5.425,3.33,4.5,128125,81.14999999999999
175,127020,中金转债,0.00%,114.552,-1.78,8.78,0,-0.14,AA+,5.397,1.48,37.989,127020,81.05799999999999
176,127016,鲁泰转债,-0.02%,99.99,0.0,37.92,0,3.04,AA+,5.118,0.72,13.999,127016,81.05000000000001
177,123079,运达转债,-2.43%,115.0,-3.95,8.01,0,0.01,AA,5.764,3.11,5.77,未到转股期,80.995
178,128074,游族转债,-1.44%,94.645,-1.55,48.86,0,5.41,AA,4.578,1.72,6.833,128074,80.92500000000001
179,127003,海印转债,0.07%,101.571,1.35,35.43,2,7.88,AA,1.282,1.29,6.738,127003,80.714
180,110047,山鹰转债,-0.92%,119.2,-1.98,0.29,0,-0.39,AA+,3.74,1.2,22.986,190047,80.655
181,128069,华森转债,0.01%,94.861,-0.95,49.6,0,5.71,AA-,4.329,3.97,2.998,128069,80.339
182,110063,鹰19转债,-1.62%,119.98,-1.98,-0.27,0,-0.73,AA+,4.797,1.2,18.591,190063,80.155
183,128114,正邦转债,-2.42%,117.124,-2.94,6.2,0,-0.3,AA+,5.307,3.46,15.976,128114,79.77600000000001
184,128109,楚江转债,0.31%,109.849,-2.35,21.23,0,0.94,AA,5.271,1.85,18.299,128109,79.536
185,113594,淳中转债,1.88%,109.3,3.6,22.49,0,2.01,A+,5.4,4.8,3.0,191594,79.455
186,128123,国光转债,-0.97%,105.654,0.0,29.81,0,1.81,AA-,5.416,3.71,3.2,128123,79.441
187,123050,聚飞转债,-1.00%,113.45,-2.84,14.33,0,1.82,AA-,5.132,2.75,7.042,123050,79.38499999999999
188,110073,国投转债,0.13%,106.68,0.71,27.9,0,0.66,AAA,5.408,1.2,80.0,190073,79.36999999999999
189,113024,核建转债,0.28%,102.19,1.25,37.0,0,1.78,AAA,4.115,1.18,29.957,191024,79.31
190,110059,浦发转债,0.13%,102.03,1.23,37.4,0,3.18,AAA,4.671,0.55,499.989,190059,79.27
191,123043,正元转债,-1.62%,109.01,-1.73,23.52,0,2.22,A+,5.022,2.66,1.661,123043,79.22999999999999
192,110051,中天转债,0.26%,115.3,0.0,12.08,0,-0.31,AA+,4.011,1.41,39.643,190051,78.66
193,110053,苏银转债,0.55%,109.72,1.19,23.57,0,2.12,AAA,4.047,0.55,200.0,190053,78.495
194,127019,国城转债,0.01%,80.211,-2.01,82.92,0,7.08,AA,5.384,4.46,8.499,127019,78.32900000000001
195,113559,永创转债,-0.48%,113.13,-1.48,17.22,0,0.95,AA-,4.825,2.89,5.118,191559,78.26
196,128053,尚荣转债,-1.12%,118.852,-0.36,5.86,0,-0.99,AA,3.973,1.52,1.907,128053,78.21799999999999
197,110062,烽火转债,-0.39%,103.67,-0.05,36.37,0,1.43,AAA,4.767,2.01,30.874,190062,78.145
198,113043,财通转债,1.74%,109.2,1.31,25.49,0,0.16,AAA,5.789,1.87,38.0,未到转股期,78.05499999999999
199,123070,鹏辉转债,-0.69%,110.41,0.06,23.18,0,0.75,AA,5.649,3.07,8.9,未到转股期,78.0
200,110067,华安转债,1.00%,105.4,0.74,33.99,0,0.95,AAA,5.041,1.73,27.997,190067,77.60499999999999
201,113034,滨化转债,-1.09%,122.99,-1.03,-0.59,0,-1.31,AA,5.121,1.42,18.65,191034,77.305
202,113602,景20转债,-0.01%,105.0,0.7,35.64,0,1.42,AA,5.493,3.7,17.8,未到转股期,77.18
203,123035,利德转债,-1.99%,115.5,-1.82,14.67,0,-0.07,AA+,4.718,2.09,7.997,123035,77.165
204,128113,比音转债,1.22%,121.39,2.39,3.0,0,-0.66,AA,5.301,4.17,6.889,128113,77.11
205,127011,中鼎转2,0.21%,109.732,-1.47,26.42,0,1.24,AA+,4.033,1.37,11.998,127011,77.05799999999999
206,110052,贵广转债,0.08%,96.49,0.0,53.84,0,5.38,AA+,4.025,1.12,15.266,190052,76.59
207,128131,崇达转2,0.71%,98.793,0.78,49.75,0,2.87,AA,5.534,2.74,14.0,未到转股期,76.332
208,110065,淮矿转债,1.37%,122.65,-0.36,2.54,0,-2.12,AAA,4.825,1.16,26.463,190065,76.08
209,128078,太极转债,-0.54%,116.31,-0.53,15.79,0,0.11,AA,4.655,4.0,9.604,128078,75.795
210,113021,中信转债,0.02%,105.27,0.57,38.11,0,3.16,AAA,4.019,0.49,400.0,191021,75.67500000000001
211,113598,法兰转债,0.07%,122.95,0.67,3.18,0,-0.27,AA-,5.427,2.98,3.3,191598,75.46
212,123039,开润转债,0.36%,105.461,3.26,38.71,0,2.95,A+,4.833,6.67,2.218,123039,75.184
213,128048,张行转债,0.68%,117.3,0.35,16.29,0,-0.95,AA+,3.715,0.96,24.975,128048,74.555
214,113012,骆驼转债,-2.56%,116.66,-1.39,17.95,1,-3.8,AA,2.074,1.64,5.095,191012,74.36500000000001
215,113009,广汽转债,0.03%,106.05,0.47,39.56,0,-0.05,AAA,0.907,1.34,25.494,191009,74.17
216,127017,万青转债,0.95%,116.497,0.44,19.11,0,0.31,AA+,5.268,1.94,9.997,127017,73.94800000000001
217,127005,长证转债,0.49%,118.003,0.54,16.25,0,-2.54,AAA,3.044,1.41,49.965,127005,73.872
218,128101,联创转债,0.68%,107.5,-0.46,37.96,0,1.39,AA,5.055,4.25,2.999,128101,73.52
219,123033,金力转债,-1.04%,114.991,-0.63,23.91,0,1.22,AA-,4.682,11.23,4.345,123033,73.054
220,128033,迪龙转债,0.15%,96.526,-1.12,61.12,1,4.37,AA,2.836,1.5,5.198,128033,72.914
221,128121,宏川转债,-2.46%,113.151,-4.53,28.0,0,0.03,AA-,5.389,3.78,6.7,128121,72.849
222,128122,兴森转债,-0.46%,98.345,-1.23,57.76,0,3.31,AA,4.405,4.16,2.689,128122,72.775
223,110061,川投转债,0.52%,122.13,1.24,10.28,0,-2.08,AAA,4.71,1.65,40.0,190061,72.73
224,113569,科达转债,0.23%,85.51,-0.29,83.66,0,7.26,AA-,5.036,1.97,5.159,191569,72.66
225,113013,国君转债,0.23%,113.83,1.13,27.21,0,-2.13,AAA,2.359,1.12,69.902,191013,72.565
226,123060,苏试转债,0.67%,118.645,0.38,18.2,0,-0.17,AA-,5.4,4.91,3.098,123060,72.25500000000001
227,113607,伟20转债,0.03%,116.02,-0.34,23.85,0,-0.14,AA,5.688,5.16,12.0,未到转股期,72.055
228,113564,天目转债,-1.41%,125.7,-2.43,4.6,0,0.16,AA-,5.008,3.23,2.869,191564,72.0
229,127025,冀东转债,0.83%,118.236,0.13,19.83,0,-1.26,AAA,5.693,1.26,28.2,未到转股期,71.84899999999999
230,127024,盈峰转债,-0.50%,119.9,-1.62,17.08,0,-0.77,AA+,5.69,1.67,14.762,未到转股期,71.56
231,113597,佳力转债,0.59%,93.3,-0.85,70.82,0,5.59,AA-,5.425,3.03,3.0,191597,71.29
