,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
48,123068,弘信转债,-2.93%,96.102,-2.39,14.24,0,4.25,AA-,5.693,3.63,5.7,未到转股期,96.066
49,113612,永冠转债,-0.34%,100.96,0.66,5.47,0,3.25,AA-,5.841,2.24,5.2,未到转股期,96.03150000000001
50,128040,华通转债,-1.55%,103.77,-0.93,1.13,0,2.43,AA-,3.356,7.69,2.222,128040,95.6085
51,128120,联诚转债,-3.14%,89.392,-3.12,27.61,0,5.43,A,5.447,1.67,2.6,128120,95.4225
52,123073,同和转债,-2.50%,98.68,-6.45,10.99,1,3.92,A+,5.726,3.6,3.6,未到转股期,95.2755
53,110071,湖盐转债,-0.76%,92.6,-1.19,22.23,0,4.19,AA,5.427,1.73,7.2,190071,95.1735
54,113524,奇精转债,-1.87%,92.88,-0.65,22.23,0,6.35,AA,3.86,1.99,3.299,191524,94.8935
55,113608,威派转债,-4.13%,91.82,-0.14,25.2,0,5.11,A+,5.764,5.27,4.2,未到转股期,94.32000000000001
56,128107,交科转债,-1.63%,102.11,-0.19,6.9,0,2.41,AA+,5.214,0.86,24.999,128107,94.095
57,123092,天壕转债,-0.46%,94.328,-4.26,21.12,0,4.51,A+,5.885,1.03,4.23,未到转股期,94.056
58,113567,君禾转债,-2.40%,95.17,-3.29,19.59,0,4.68,A+,5.077,2.64,2.1,191567,94.0555
59,128064,司尔转债,-1.77%,100.28,1.1,10.67,0,3.39,AA,4.175,0.99,7.998,128064,93.8515
60,113014,林洋转债,-2.85%,90.4,-3.7,28.89,0,7.34,AA,2.726,0.95,29.997,191014,93.7105
61,123024,岱勒转债,-2.38%,96.7,-2.65,17.47,1,5.19,A+,3.126,2.32,2.098,123024,93.69149999999999
62,113565,宏辉转债,-3.92%,100.3,-5.74,11.07,0,3.38,AA-,5.06,3.1,2.254,191565,93.6115
63,127026,超声转债,-1.19%,91.005,-2.04,28.23,0,3.86,AA,5.841,1.33,7.0,未到转股期,93.4685
64,123056,雪榕转债,-3.32%,96.0,-3.73,19.4,0,4.51,AA-,5.384,2.14,5.848,123056,93.33
65,113536,三星转债,-1.99%,101.97,-3.52,8.64,0,2.84,AA,4.318,2.33,1.491,191536,93.278
66,128116,瑞达转债,-1.33%,91.666,0.75,27.44,0,4.43,AA,5.397,5.11,6.498,128116,93.242
67,123085,万顺转2,-3.33%,88.45,-4.39,33.31,0,4.41,AA-,5.849,0.82,9.0,未到转股期,93.2295
68,110063,鹰19转债,-1.82%,100.99,-1.63,10.72,0,2.93,AA+,4.855,0.91,18.598,190063,93.114
69,113016,小康转债,-2.27%,100.3,-6.59,12.24,1,3.22,AA,2.753,2.97,5.755,191016,92.968
70,123088,威唐转债,-1.28%,84.469,-3.13,41.35,0,6.57,A+,5.86,2.86,3.01,未到转股期,92.7885
71,113541,荣晟转债,-1.86%,107.08,-1.99,0.3,1,1.65,AA-,4.463,1.98,2.735,191541,92.755
72,128057,博彦转债,-2.96%,104.797,-3.75,4.8,0,2.83,AA-,4.082,1.59,5.096,128057,92.563
73,113036,宁建转债,-2.53%,92.01,-3.07,28.87,0,4.68,AA,5.416,0.97,5.4,191036,92.11149999999999
74,123002,国祯转债,-2.05%,100.501,-6.71,13.48,1,2.91,AA,2.803,1.37,2.522,123002,92.085
75,110047,山鹰转债,-1.81%,101.2,-1.63,12.29,0,4.09,AA+,3.797,0.91,22.993,190047,92.0405
76,123057,美联转债,-1.88%,94.05,-3.51,25.45,0,4.42,AA-,5.403,4.3,2.067,123057,91.9525
77,128021,兄弟转债,-1.14%,102.92,-2.01,9.45,1,2.02,AA,2.814,2.08,2.653,128021,91.8825
78,128076,金轮转债,-1.91%,85.682,-3.66,41.46,0,6.59,AA-,4.693,0.83,2.138,128076,91.515
79,110068,龙净转债,-3.06%,95.0,-1.56,24.62,0,3.87,AA+,5.132,1.45,19.998,190068,91.459
80,128094,星帅转债,-1.61%,108.793,-2.33,0.44,0,2.22,A+,4.951,3.0,2.795,128094,90.96499999999999
81,128118,瀛通转债,-1.01%,85.425,-1.08,43.04,0,7.01,AA-,5.405,1.82,3.0,128118,90.903
82,113572,三祥转债,-1.09%,106.8,-0.07,4.23,0,1.17,A+,5.099,4.4,1.698,191572,90.8735
83,128130,景兴转债,-3.98%,109.267,-5.82,-0.13,0,0.95,AA,5.573,0.88,12.8,未到转股期,90.8045
84,123023,迪森转债,-0.80%,85.38,-1.41,43.45,0,7.66,AA,4.123,1.03,5.294,123023,90.7225
85,123054,思特转债,-1.27%,87.14,-4.12,40.32,0,6.62,AA-,5.345,2.03,2.71,123054,90.684
86,128026,众兴转债,-2.02%,92.568,-4.14,30.69,0,6.09,AA-,2.855,1.12,9.194,128026,90.5525
87,123070,鹏辉转债,-5.33%,104.247,-5.38,9.57,0,1.78,AA,5.707,3.26,8.9,未到转股期,90.48949999999999
88,128141,旺能转债,-1.26%,103.18,1.94,11.51,0,1.91,AA,5.866,1.45,14.0,未到转股期,90.48949999999999
89,113044,大秦转债,-0.65%,99.25,0.0,18.98,0,2.46,AAA,5.86,0.82,320.0,未到转股期,90.31099999999999
90,123007,道氏转债,0.10%,108.11,1.42,2.94,1,0.71,AA-,2.896,2.91,3.039,123007,90.273
91,123067,斯莱转债,-3.46%,105.33,-4.09,8.1,0,2.58,AA-,5.616,4.76,3.88,未到转股期,90.215
92,128117,道恩转债,-3.09%,97.1,-3.42,23.36,0,4.64,AA-,5.405,5.13,3.6,128117,90.052
93,113034,滨化转债,-6.13%,106.33,-6.61,6.79,0,1.57,AA,5.178,1.14,19.322,191034,89.9355
94,123004,铁汉转债,-1.06%,94.155,-3.33,29.23,1,5.24,AA,2.868,1.34,8.032,123004,89.76849999999999
95,127023,华菱转2,-1.28%,103.66,-2.44,12.1,0,1.08,AAA,5.715,0.93,40.0,未到转股期,89.685
96,113546,迪贝转债,-2.29%,88.81,-2.91,39.14,0,6.87,A+,4.715,1.65,2.299,191546,89.663
97,128042,凯中转债,-1.41%,94.0,-2.91,30.28,0,6.43,AA,3.485,1.85,4.156,128042,89.346
98,123052,飞鹿转债,-2.87%,105.19,-5.78,10.08,0,3.74,A+,5.332,2.24,1.769,123052,89.266
99,110056,亨通转债,-2.93%,95.2,-5.12,28.61,1,4.75,AA+,4.121,1.71,17.105,190056,89.0645
100,113030,东风转债,0.37%,102.43,2.57,15.62,0,2.79,AA,4.885,1.89,2.949,191030,88.97899999999998
101,128034,江银转债,-0.98%,102.387,0.0,15.77,2,1.93,AA+,2.975,0.74,17.581,128034,88.9395
102,128083,新北转债,-3.29%,99.61,-3.5,20.9,0,3.04,AA,4.855,1.81,8.769,128083,88.895
103,123083,朗新转债,-3.94%,97.999,-0.89,24.05,0,2.84,AA,5.844,2.63,8.0,未到转股期,88.7735
104,128071,合兴转债,0.20%,104.275,-0.5,12.71,0,2.19,AA,4.529,1.45,2.999,128071,88.7345
105,113593,沪工转债,-2.21%,104.74,-3.39,11.88,0,2.84,A+,5.455,5.07,4.0,191593,88.726
106,110064,建工转债,-0.95%,93.14,-2.74,33.02,0,5.43,AA+,4.874,0.69,16.598,190064,88.699
107,123062,三超转债,-0.84%,107.979,2.65,6.25,0,1.95,A,5.474,2.85,1.95,123062,88.5835
108,123010,博世转债,-2.87%,92.267,-4.69,34.97,1,6.05,AA-,3.416,1.35,4.296,123010,88.49950000000001
109,113615,金诚转债,-0.48%,105.9,1.41,10.32,0,1.79,AA,5.882,1.59,10.0,未到转股期,88.42399999999999
110,113606,荣泰转债,-0.42%,98.85,-2.64,24.15,0,3.7,AA-,5.734,2.35,6.0,未到转股期,87.8675
111,110057,现代转债,-1.88%,100.63,-2.83,20.92,0,2.4,AAA,4.153,1.04,16.158,190057,87.864
112,113528,长城转债,-0.47%,91.3,-2.64,38.04,0,6.6,AA-,4.071,1.43,6.339,191528,87.778
113,113530,大丰转债,-2.11%,90.19,2.78,40.13,0,7.67,AA,4.14,1.98,6.297,191530,87.7385
114,127016,鲁泰转债,0.21%,93.051,-1.6,35.03,0,4.48,AA+,5.175,0.68,13.999,127016,87.6825
115,113561,正裕转债,-2.21%,94.1,-3.74,33.51,0,4.84,A+,4.904,1.71,1.502,191561,87.46950000000001
116,123078,飞凯转债,-4.47%,95.207,-5.15,31.61,0,3.4,AA,5.811,2.79,8.25,未到转股期,87.4075
117,110048,福能转债,-2.10%,107.2,0.51,9.9,0,1.48,AA+,3.838,0.96,28.3,190048,87.35499999999999
118,113542,好客转债,-2.63%,109.41,-4.12,6.27,0,1.12,AA,4.488,2.05,6.027,191542,87.14150000000001
119,110077,洪城转债,-1.53%,101.06,-2.31,21.72,0,2.05,AA+,5.792,1.11,18.0,未到转股期,86.994
120,113559,永创转债,-1.14%,103.3,-1.64,18.31,0,2.89,AA-,4.882,2.62,5.118,191559,86.62950000000001
121,113532,海环转债,-1.59%,92.25,-3.22,38.83,0,5.1,AA,4.156,1.29,4.6,191532,86.3935
122,110065,淮矿转债,-3.36%,110.74,-4.1,5.22,0,0.01,AAA,4.882,1.02,27.403,190065,86.38900000000001
123,128124,科华转债,-3.04%,94.92,-0.91,34.07,0,2.83,AA,5.477,2.72,7.38,128124,86.3415
124,113037,紫银转债,-1.35%,99.64,0.8,25.54,0,2.85,AA+,5.463,0.95,45.0,191037,86.313
125,113563,柳药转债,-1.57%,100.59,-2.07,23.82,0,2.41,AA,4.948,1.45,8.018,191563,86.309
126,128025,特一转债,-1.27%,93.0,-2.65,37.68,1,5.77,AA-,2.836,1.9,2.991,128025,86.276
127,123079,运达转债,-2.84%,110.603,1.01,5.7,0,0.7,AA,5.822,3.06,5.77,未到转股期,86.262
128,123047,久吾转债,-2.18%,103.299,-4.98,19.05,0,4.75,A+,5.121,2.34,1.994,123047,86.22349999999999
129,128048,张行转债,-1.48%,106.399,0.75,13.49,0,1.71,AA+,3.773,0.89,24.975,128048,86.1815
130,128114,正邦转债,-2.81%,109.643,-3.77,7.84,0,0.96,AA+,5.364,3.19,15.977,128114,86.045
131,128138,侨银转债,-1.02%,102.151,-2.95,21.61,0,5.24,AA-,5.784,6.54,4.2,未到转股期,85.96350000000001
132,113604,多伦转债,-1.37%,92.38,-4.56,39.57,0,4.38,AA-,5.688,2.68,6.4,未到转股期,85.85650000000001
133,123053,宝通转债,-3.08%,96.346,-6.49,32.45,0,4.52,AA-,5.332,2.0,5.0,123053,85.8065
134,110041,蒙电转债,0.40%,101.4,1.84,23.42,0,2.68,AAA,2.877,0.91,18.729,190041,85.719
135,128032,双环转债,-1.93%,106.55,-2.03,14.67,0,0.9,AA,2.888,1.78,9.995,128032,85.3815
136,128078,太极转债,-5.22%,107.579,-4.69,12.87,0,1.81,AA,4.712,3.8,9.604,128078,85.3425
137,123076,强力转债,-2.05%,85.8,-4.14,52.91,0,5.85,AA-,5.789,3.17,8.5,未到转股期,85.0995
138,113026,核能转债,-2.03%,100.71,-5.25,25.84,0,2.13,AAA,4.192,1.4,78.0,191026,85.078
139,123045,雷迪转债,-1.77%,98.496,-4.28,30.27,0,3.95,A+,5.099,1.7,1.661,123045,84.8555
140,110058,永鼎转债,-2.52%,86.0,-4.39,53.16,1,7.33,AA,4.195,1.41,2.613,190058,84.762
141,128129,青农转债,-1.78%,99.288,-0.23,29.23,0,2.26,AAA,5.553,0.93,50.0,未到转股期,84.63550000000001
142,113618,美诺转债,2.57%,102.57,-3.05,23.27,0,2.03,AA-,5.942,3.07,5.2,未到转股期,84.6315
143,113564,天目转债,-2.31%,109.41,-2.65,10.95,0,3.01,AA-,5.066,2.65,2.869,191564,84.56750000000001
144,127014,北方转债,-1.68%,96.652,-4.11,34.24,0,3.86,AA+,4.718,0.89,5.78,127014,84.51599999999999
145,128109,楚江转债,-1.22%,102.623,-1.23,23.57,0,2.26,AA,5.329,1.7,18.299,128109,84.4135
146,110051,中天转债,-3.51%,107.52,-5.96,14.68,0,1.46,AA+,4.068,1.29,39.643,190051,84.406
147,128113,比音转债,-2.27%,112.0,-2.07,6.84,0,0.88,AA,5.359,3.71,6.889,128113,84.238
148,123061,航新转债,-0.40%,100.596,-2.58,27.66,0,4.13,AA-,5.46,2.47,2.499,123061,84.191
149,128091,新天转债,-3.65%,107.44,-0.78,15.63,0,2.23,A+,4.904,2.29,1.764,128091,83.9635
150,123035,利德转债,-1.40%,106.0,0.0,18.38,0,1.78,AA+,4.775,1.86,7.997,123035,83.891
151,110038,济川转债,-0.56%,101.29,-1.96,26.95,1,3.45,AA,1.77,2.27,6.306,190038,83.88749999999999
152,113516,苏农转债,-0.49%,102.9,0.22,24.56,0,3.12,AA+,3.49,0.69,12.885,191516,83.592
153,110034,九州转债,-2.89%,108.05,-4.21,15.96,0,-0.05,AA+,0.945,1.52,14.991,190034,83.172
154,127006,敖东转债,-1.20%,98.342,-2.09,33.87,0,3.11,AA+,3.104,0.75,24.073,127006,83.0295
155,113012,骆驼转债,0.09%,109.24,0.95,14.35,1,-0.63,AA,2.132,1.58,5.096,191012,82.8675
156,128056,今飞转债,-1.97%,97.538,-3.22,35.87,0,5.6,A+,4.068,2.01,1.724,128056,82.7335
157,113588,润达转债,-2.86%,100.7,-2.18,30.24,0,2.42,AA,5.364,1.93,5.499,191588,82.66799999999999
158,123050,聚飞转债,-4.59%,107.701,-3.67,18.2,0,2.85,AA-,5.189,2.53,7.042,123050,82.289
159,127025,冀东转债,-0.70%,106.25,0.07,20.97,0,0.63,AAA,5.751,1.13,28.2,未到转股期,82.2165
160,113519,长久转债,-1.80%,89.38,-1.94,51.7,0,8.14,AA,3.759,1.57,6.969,191519,82.185
161,123066,赛意转债,-3.76%,117.805,-3.35,0.08,0,0.55,A+,5.614,6.09,3.2,未到转股期,82.151
162,113594,淳中转债,0.38%,97.35,-3.69,37.33,0,4.23,A+,5.458,3.81,3.0,191594,82.11850000000001
163,127020,中金转债,-1.53%,105.25,-2.89,23.01,0,1.45,AA+,5.455,1.21,37.998,127020,82.0945
164,128013,洪涛转债,-0.59%,96.005,-2.75,40.38,2,9.62,AA-,1.479,0.86,11.985,128013,81.786
165,113566,翔港转债,-0.16%,93.58,-2.11,44.82,0,5.96,A+,5.066,2.27,1.614,191566,81.769
166,128073,哈尔转债,-1.48%,93.101,-2.93,45.79,0,6.31,AA-,3.548,1.78,2.989,128073,81.7145
167,113598,法兰转债,-1.18%,117.63,0.69,1.79,0,0.56,AA-,5.485,2.89,3.3,未到转股期,81.38550000000001
168,128079,英联转债,0.93%,113.011,1.11,10.54,0,0.85,A+,4.712,3.38,1.529,128079,81.19200000000001
169,128133,奇正转债,-1.42%,102.724,-4.89,29.41,0,2.43,AA,5.63,4.89,8.0,未到转股期,81.1005
170,123071,天能转债,-2.10%,92.512,-4.37,48.64,0,4.93,AA-,5.71,2.22,7.0,未到转股期,80.73599999999999
171,113535,大业转债,-0.65%,89.78,-1.92,55.27,0,7.46,AA,3.258,1.2,4.999,191535,79.82149999999999
172,113525,台华转债,-3.42%,94.64,0.4,46.46,0,5.1,AA,3.866,1.55,4.72,191525,79.807
173,128022,众信转债,-0.77%,92.051,-5.31,51.57,1,6.19,AA-,2.822,1.96,4.56,128022,79.5855
174,110033,国贸转债,-0.83%,106.29,-0.98,25.73,1,1.75,AAA,0.918,0.46,12.116,190033,79.5585
175,128101,联创转债,-2.90%,100.5,0.99,36.29,0,2.74,AA,5.112,4.03,2.999,128101,79.5405
176,128125,华阳转债,-4.53%,97.0,-7.12,43.11,0,3.8,AA-,5.482,2.72,4.5,未到转股期,79.2895
177,123082,北陆转债,-1.19%,99.0,-3.92,39.79,0,3.68,A+,5.841,2.52,5.0,未到转股期,79.1155
178,110043,无锡转债,1.22%,119.15,6.07,3.9,2,-3.18,AA+,2.986,1.02,29.988,190043,78.705
179,128123,国光转债,-0.21%,99.297,-1.82,40.09,0,2.98,AA-,5.474,3.23,3.2,128123,78.6535
180,127012,招路转债,-2.31%,100.62,-1.53,37.85,0,1.8,AAA,4.126,0.77,49.998,127012,78.5625
181,128072,翔鹭转债,-3.13%,88.501,-5.88,59.89,0,6.09,AA-,4.54,2.38,3.018,128072,78.55949999999999
182,110073,国投转债,-1.42%,105.24,-4.32,29.53,0,0.91,AAA,5.466,1.17,80.0,190073,78.5185
183,128053,尚荣转债,-5.66%,114.6,-4.41,12.53,0,0.07,AA,4.03,1.38,1.907,128053,78.5085
184,127011,中鼎转2,-7.18%,105.811,-7.12,28.68,0,2.15,AA+,4.09,1.3,11.998,127011,78.41499999999999
185,123074,隆利转债,-7.09%,122.086,-9.92,-0.62,0,0.28,AA-,5.732,5.03,3.245,未到转股期,78.255
186,128063,未来转债,-0.35%,94.922,-4.68,48.94,0,7.75,AA-,4.162,1.98,6.299,128063,78.161
187,127007,湖广转债,-0.62%,95.301,-5.79,48.54,1,5.06,AA+,3.397,0.52,12.185,127007,78.002
188,127024,盈峰转债,-1.14%,112.202,0.13,18.02,0,0.41,AA+,5.748,1.54,14.762,未到转股期,77.887
189,128018,时达转债,-0.59%,98.704,-2.85,43.05,1,3.84,AA,2.753,1.17,8.822,128018,77.61850000000001
190,113577,春秋转债,-3.79%,122.62,-3.95,-0.43,0,-0.72,AA-,5.189,3.05,2.289,191577,77.6165
191,128069,华森转债,-1.14%,90.651,-5.98,57.71,0,6.76,AA-,4.386,3.6,2.998,128069,77.60849999999999
192,110053,苏银转债,-0.61%,107.0,0.36,28.28,0,2.74,AAA,4.104,0.51,200.0,190053,77.446
193,113596,城地转债,-0.98%,82.19,-6.05,73.58,0,6.21,AA-,5.477,1.32,12.0,191596,77.34100000000001
194,113024,核建转债,-2.26%,100.36,-9.4,41.13,0,2.2,AAA,4.173,1.12,29.957,191024,77.01849999999999
195,127013,创维转债,-1.44%,92.25,-3.99,55.91,0,6.16,AA,4.195,1.78,9.779,127013,76.9995
196,110067,华安转债,-1.09%,102.37,-3.01,37.61,0,1.53,AAA,5.099,1.64,27.997,190067,76.94449999999999
197,127017,万青转债,-0.75%,105.359,-3.68,32.73,0,2.26,AA+,5.326,1.57,9.997,127017,76.6395
198,128121,宏川转债,-1.08%,112.373,-4.58,20.08,0,0.15,AA-,5.447,4.0,6.7,128121,76.583
199,110062,烽火转债,-1.88%,100.1,-4.46,42.63,0,2.17,AAA,4.825,1.85,30.874,190062,76.4535
200,113043,财通转债,-1.42%,105.6,-3.73,33.05,0,0.74,AAA,5.847,1.71,38.0,未到转股期,76.22250000000001
201,123033,金力转债,-4.64%,108.908,-6.51,27.38,0,2.4,AA-,4.74,10.35,4.345,123033,76.033
202,123060,苏试转债,-2.85%,113.559,-4.73,19.0,0,0.66,AA-,5.458,4.67,3.099,123060,75.991
203,128074,游族转债,-0.63%,92.233,-4.07,57.93,0,5.94,AA,4.636,1.58,6.833,128074,75.90549999999999
204,128106,华统转债,-1.46%,112.535,-2.79,21.19,0,0.12,AA,5.178,2.33,5.367,128106,75.8105
205,110061,川投转债,-2.89%,119.5,-1.5,8.62,0,-1.6,AAA,4.767,1.64,40.0,190061,75.759
206,113017,吉视转债,-1.02%,89.56,-5.81,63.07,0,7.06,AA+,2.893,0.72,15.591,191017,75.7515
207,110059,浦发转债,-0.32%,101.1,-0.49,43.08,0,3.34,AAA,4.729,0.52,499.989,190059,75.206
208,128137,洁美转债,-5.07%,116.3,-6.05,15.51,0,0.15,AA-,5.748,6.57,6.0,未到转股期,75.1695
209,113011,光大转债,-3.48%,118.05,-1.25,12.65,0,-4.08,AAA,2.112,0.48,241.98,191011,74.9925
210,128070,智能转债,-0.49%,97.243,-4.21,50.62,0,4.52,A+,4.408,2.69,2.297,128070,74.916
211,123081,精研转债,-3.00%,96.999,-4.08,51.68,0,3.99,AA-,5.827,3.16,5.7,未到转股期,74.577
212,113527,维格转债,-1.55%,78.69,-3.9,84.98,1,11.32,AA,3.97,0.63,7.456,191527,74.571
213,127015,希望转债,-2.03%,123.311,-0.55,4.3,0,-2.33,AAA,4.912,2.88,9.501,127015,74.324
214,123087,明电转债,-0.91%,94.883,-4.29,56.29,0,4.36,AA-,5.86,2.99,6.73,未到转股期,74.1575
215,123039,开润转债,-0.57%,99.512,-0.81,49.22,0,4.17,A+,4.89,5.85,2.218,123039,73.417
216,128131,崇达转2,-1.76%,95.0,-2.88,57.44,0,3.58,AA,5.592,2.51,14.0,未到转股期,73.408
217,113614,健20转债,-2.05%,108.29,0.0,33.36,0,0.93,AA,5.866,8.42,7.8,未到转股期,73.362
218,113013,国君转债,-3.40%,110.08,-2.55,30.23,0,-0.69,AAA,2.416,1.06,69.902,191013,73.2935
219,123043,正元转债,-0.27%,115.189,3.1,21.33,0,1.06,A+,5.079,2.86,1.661,123043,73.07950000000001
220,113508,新凤转债,-1.66%,126.66,-3.35,0.48,0,-3.74,AA,3.222,2.37,21.521,191508,73.07600000000001
221,113602,景20转债,-0.94%,105.17,0.68,40.23,0,1.38,AA,5.553,3.59,17.8,未到转股期,72.70349999999999
222,113021,中信转债,-0.27%,105.07,-0.38,40.77,0,3.17,AAA,4.077,0.48,400.0,191021,72.5065
223,113009,广汽转债,-0.59%,105.7,-2.45,39.65,0,0.29,AAA,0.964,1.34,25.494,191009,72.49249999999999
224,113569,科达转债,-2.66%,80.84,-2.55,84.86,0,8.4,AA-,5.093,1.85,5.159,191569,72.487
225,127005,长证转债,-5.12%,116.7,-5.21,19.66,0,-2.14,AAA,3.101,1.36,49.988,127005,72.487
226,128119,龙大转债,-4.20%,126.607,-4.42,1.82,0,-0.97,AA,5.436,3.84,9.498,128119,72.392
227,128044,岭南转债,-1.79%,83.58,-4.2,80.28,1,8.66,AA,3.526,0.83,6.592,128044,72.26599999999999
228,113603,东缆转债,-4.61%,118.76,-2.75,16.33,0,-0.56,AA,5.636,5.58,8.0,未到转股期,72.2585
