,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
47,128120,联诚转债,-1.05%,94.5,-1.03,25.56,0,4.38,A,5.395,1.79,2.6,128120,92.72
21,128143,锋龙转债,0.38%,94.57,0.69,16.48,0,4.49,A+,5.874,3.6,2.45,未到转股期,97.19000000000001
130,128072,翔鹭转债,-0.68%,94.606,-1.35,41.73,0,4.57,AA-,4.488,2.88,3.018,128072,84.52900000000001
121,113530,大丰转债,-0.49%,94.62,-1.15,40.7,0,6.49,AA,4.088,2.07,6.297,191530,85.03
177,113519,长久转债,-0.32%,94.72,-1.15,53.97,0,6.55,AA,3.707,1.64,6.969,191519,78.295
4,128085,鸿达转债,-0.17%,94.722,0.0,-0.19,0,5.96,BB,4.814,1.32,15.793,128085,105.373
88,128073,哈尔转债,-1.46%,94.898,-1.22,33.89,0,5.82,AA-,3.496,1.97,2.989,128073,88.15700000000001
34,123084,高澜转债,-0.52%,95.0,-1.43,20.85,0,4.5,A+,5.795,3.18,2.8,未到转股期,94.575
106,113546,迪贝转债,-0.24%,95.12,-0.81,36.43,0,5.35,A+,4.663,1.8,2.299,191546,86.66499999999999
40,128082,华锋转债,-0.75%,95.21,-2.45,21.85,1,5.35,A+,4.778,1.23,3.45,128082,93.86500000000001
162,128069,华森转债,-0.04%,95.35,-1.2,48.66,0,5.57,AA-,4.334,4.02,2.998,128069,80.32000000000001
15,113557,森特转债,-0.81%,95.37,-0.81,12.37,0,5.04,AA-,4.819,1.93,5.999,191557,98.445
19,113534,鼎胜转债,-0.08%,95.42,-0.47,14.23,1,4.72,AA,4.123,1.44,11.986,191534,97.465
51,127026,超声转债,-1.47%,95.509,-1.5,24.6,0,3.02,AA,5.789,1.44,7.0,未到转股期,92.191
60,123010,博世转债,-1.14%,95.698,-1.71,26.63,1,4.98,AA-,3.364,1.5,4.296,123010,90.98700000000001
68,128025,特一转债,-0.10%,95.701,0.28,29.9,1,4.78,AA-,2.784,2.07,2.991,128025,89.349
14,128066,亚泰转债,3.92%,96.06,10.07,10.33,1,5.11,AA-,4.148,1.41,4.798,128066,98.77499999999999
156,127013,创维转债,0.00%,96.3,0.13,44.14,0,5.12,AA,4.142,2.02,9.779,127013,81.63
111,113566,翔港转债,-0.55%,96.32,-2.29,34.9,0,5.4,A+,5.014,2.5,1.614,191566,86.23
39,123004,铁汉转债,-1.60%,96.337,-2.22,19.48,1,4.48,AA,2.816,1.43,8.032,123004,93.923
20,113549,白电转债,-1.57%,96.48,-1.55,12.29,0,3.82,AA,4.726,1.37,8.799,191549,97.375
37,110068,龙净转债,-2.31%,96.62,-1.46,18.48,0,3.56,AA+,5.079,1.55,19.998,190068,94.14
109,123086,海兰转债,-0.11%,96.631,0.46,33.78,0,4.41,AA-,5.797,2.92,7.3,未到转股期,86.479
83,128116,瑞达转债,0.13%,96.721,-0.8,29.86,0,3.41,AA,5.345,5.29,6.498,128116,88.34899999999999
25,113591,胜达转债,-0.88%,97.08,-2.71,12.95,1,4.5,AA-,5.351,2.26,5.497,191591,96.44500000000001
144,123081,精研转债,0.00%,97.197,-0.07,40.21,0,3.99,AA-,5.775,3.43,5.7,未到转股期,82.698
TOTAL,,,,93.4541,,29.9094,,,,,,,,
