,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,113568,新春转债,-2.29%,92.53,-3.47,23.6,0,6.16,AA-,5.142,1.09,3.299,191568,95.67
13,128066,亚泰转债,-3.23%,92.798,-4.76,17.92,1,5.85,AA-,4.26,1.28,4.798,128066,98.24199999999999
68,123054,思特转债,-1.75%,93.1,-5.49,37.2,0,5.21,AA-,5.405,2.22,2.71,123054,88.30000000000001
64,113546,迪贝转债,-3.35%,93.27,-4.44,35.86,0,5.66,A+,4.775,1.78,2.299,191546,88.80000000000001
121,113017,吉视转债,-0.62%,93.55,-1.06,47.58,0,5.32,AA+,2.953,0.84,15.591,191017,82.66
35,128120,联诚转债,-1.28%,93.64,1.28,24.97,0,4.46,A,5.507,1.78,2.6,未到转股期,93.875
117,128069,华森转债,-2.79%,93.762,-5.62,46.07,0,5.83,AA-,4.447,4.02,2.998,128069,83.203
17,123069,金诺转债,-0.43%,93.999,0.86,17.81,0,5.33,AA-,5.756,2.08,3.68,未到转股期,97.096
15,113578,全筑转债,-1.35%,94.07,-0.68,16.62,0,4.54,AA,5.266,1.03,3.839,191578,97.62
112,113566,翔港转债,-3.82%,94.3,-3.01,43.25,0,5.72,A+,5.126,2.31,1.615,191566,84.075
30,128049,华源转债,-2.10%,94.469,-3.04,21.91,0,5.19,AA-,3.874,1.15,3.632,128049,94.57600000000001
11,110070,凌钢转债,-3.19%,94.48,-1.71,12.97,0,4.4,AA,5.247,0.78,4.399,190070,99.035
83,123004,铁汉转债,-1.06%,94.496,-3.18,37.26,1,5.0,AA,2.929,1.06,8.032,123004,86.87400000000001
106,113528,长城转债,-1.03%,94.78,-2.23,40.94,0,5.51,AA-,4.132,1.45,6.339,191528,84.75
98,123076,强力转债,-1.62%,94.851,-2.05,39.77,0,3.96,AA-,5.849,3.84,8.5,未到转股期,85.264
65,128025,特一转债,-1.01%,95.088,-2.04,32.24,1,4.83,AA-,2.896,2.02,2.991,128025,88.792
26,123073,同和转债,-2.95%,95.105,-2.13,19.95,1,4.56,A+,5.786,3.21,3.6,未到转股期,94.92
7,113601,塞力转债,-2.64%,95.35,-2.5,9.03,0,4.49,AA-,5.603,1.88,5.43,未到转股期,100.135
TOTAL,,,,90.28775555555556,,32.31488888888889,,,,,,,,
