,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
227,113602,景20转债,0.53%,116.73,-3.13,37.28,0,-0.54,AA,5.63,4.07,17.8,未到转股期,55.309999999999995
228,113574,华体转债,-1.16%,99.88,-0.65,59.76,0,3.05,A+,5.227,4.02,2.09,191574,55.300000000000004
229,123070,鹏辉转债,-2.19%,135.629,-3.57,12.52,0,-2.84,AA,5.784,4.13,8.9,未到转股期,54.98100000000001
230,128046,利尔转债,0.61%,136.883,-0.39,10.86,0,-5.19,AA,3.778,3.19,8.519,128046,54.971999999999994
231,110069,瀚蓝转债,-0.37%,135.3,-2.27,13.26,0,-3.33,AA+,5.247,2.55,9.832,190069,54.75499999999999
232,113593,沪工转债,-3.02%,142.43,-1.18,3.99,0,-2.88,A+,5.534,7.39,4.0,未到转股期,54.57749999999999
233,128023,亚太转债,-0.19%,96.5,-3.85,66.29,0,5.11,AA,2.907,1.69,9.992,128023,53.7825
234,113597,佳力转债,-2.65%,96.8,-3.2,66.18,0,4.74,AA-,5.559,3.23,3.0,未到转股期,53.565
235,128119,龙大转债,-0.48%,144.31,-1.4,3.29,0,-3.31,AA,5.515,4.31,9.5,未到转股期,53.2225
236,128079,英联转债,-1.68%,123.88,-2.97,30.61,0,-1.12,A+,4.789,3.13,1.529,128079,53.16250000000001
237,113583,益丰转债,1.50%,138.95,0.03,10.73,0,-3.46,AA,5.397,9.12,15.487,191583,53.00250000000001
238,123064,万孚转债,0.59%,127.122,1.77,27.0,0,-1.77,AA,5.652,11.4,6.0,未到转股期,52.628
239,128135,洽洽转债,-0.22%,127.803,0.7,26.1,0,-1.07,AA,5.784,8.15,13.4,未到转股期,52.622
240,127022,恒逸转债,-0.81%,134.804,-1.44,19.34,0,-3.67,AA+,5.773,1.91,20.0,未到转股期,50.691
241,123074,隆利转债,-0.59%,155.154,-3.98,-7.25,0,-3.85,AA-,5.808,6.85,3.245,未到转股期,50.283500000000004
242,113605,大参转债,-1.48%,124.78,-5.41,34.07,0,-1.39,AA,5.789,10.29,14.05,未到转股期,49.6675
243,113587,泛微转债,-3.13%,150.83,-3.85,0.57,0,-3.56,AA-,5.438,19.85,2.055,191587,48.742499999999986
244,110075,南航转债,-0.37%,125.04,-2.26,38.84,0,-2.22,AAA,5.77,1.2,160.0,未到转股期,45.82999999999999
245,110076,华海转债,0.28%,125.44,-3.24,38.78,0,-1.49,AA,5.822,7.37,18.426,未到转股期,45.475
246,128136,立讯转债,1.36%,131.88,4.7,32.58,0,-2.81,AA+,5.822,16.37,30.0,未到转股期,43.685
247,113569,科达转债,-2.57%,91.15,-3.13,90.25,0,5.72,AA-,5.17,2.03,5.159,191569,41.162499999999994
248,123073,同和转债,-1.59%,99.87,-4.99,79.85,0,3.65,A+,5.803,3.43,3.6,未到转股期,40.2425
249,123045,雷迪转债,1.95%,128.808,-4.69,41.69,0,-1.49,A+,5.175,2.05,1.661,123045,39.92450000000001
250,113040,星宇转债,6.20%,150.81,7.07,12.4,0,-5.14,AA+,5.789,11.01,15.0,未到转股期,39.89
251,110045,海澜转债,-0.36%,98.8,-1.69,81.95,0,3.45,AA+,3.515,2.08,29.498,190045,39.7375
252,113592,安20转债,-4.55%,161.2,-5.03,-0.24,0,-6.34,AA,5.499,13.13,9.0,未到转股期,38.98000000000001
253,128091,新天转债,-2.07%,132.808,-3.49,37.94,0,-2.16,A+,4.981,2.38,1.764,128091,38.73700000000001
254,127019,国城转债,-1.36%,81.875,-7.84,106.6,0,6.5,AA,5.518,4.03,8.5,未到转股期,38.17500000000001
255,123030,九洲转债,-1.30%,153.078,-2.47,15.17,0,-5.23,AA-,4.616,1.3,0.969,123030,35.5445
256,110031,航信转债,-0.05%,106.08,-2.95,77.99,1,2.03,AAA,0.427,1.99,23.99,190031,35.42750000000001
257,123058,欣旺转债,-1.69%,155.608,-2.28,12.0,0,-5.23,AA,5.515,7.26,11.2,未到转股期,35.391999999999996
258,128070,智能转债,-2.62%,118.203,-2.54,62.9,0,-0.12,A+,4.485,3.02,2.297,128070,34.622
259,128112,歌尔转2,2.52%,168.122,3.37,0.44,0,-6.92,AA+,5.427,7.14,32.633,128112,31.547999999999988
260,128053,尚荣转债,-5.28%,154.292,-4.56,20.14,0,-7.06,AA,4.107,1.74,1.908,128053,30.602999999999998
261,128103,同德转债,-0.65%,160.989,-1.86,12.69,0,-5.32,A+,5.214,2.42,1.44,128103,29.493499999999997
262,113611,福20转债,5.69%,158.75,6.94,21.66,0,-5.83,AA,5.899,9.27,17.0,未到转股期,25.005
263,113584,家悦转债,-0.73%,103.13,-5.93,96.1,0,2.13,AA,5.408,3.93,6.45,191584,24.795000000000016
264,113590,海容转债,-0.39%,177.62,-0.92,1.29,0,-7.68,AA-,5.477,5.76,4.913,191590,21.412499999999994
265,128030,天康转债,0.63%,172.377,-1.98,14.1,0,-13.92,AA,2.956,2.13,0.975,128030,17.04799999999999
266,128015,久其转债,-0.62%,96.35,-6.49,118.53,1,6.05,A+,2.416,3.46,7.796,128015,14.752499999999998
267,113041,紫金转债,4.96%,178.12,5.9,12.29,0,-9.91,AAA,4.825,5.38,60.0,未到转股期,12.662499999999996
268,123065,宝莱转债,-2.91%,122.43,-4.79,93.41,0,-0.15,AA-,5.658,4.22,2.19,未到转股期,7.512499999999989
269,128126,赣锋转2,4.12%,202.767,3.43,-2.23,0,-10.35,AA,5.578,16.87,21.08,未到转股期,-1.094499999999996
270,128036,金农转债,12.28%,184.144,10.02,22.88,0,-15.19,AA-,3.17,3.32,1.462,128036,-1.3040000000000056
271,123043,正元转债,-1.18%,153.171,-6.45,64.26,0,-4.5,A+,5.156,2.81,1.661,123043,-1.3659999999999997
272,128029,太阳转债,6.40%,201.1,4.39,4.78,0,-27.67,AA+,1.956,2.76,9.094,128029,-4.684999999999994
273,123014,凯发转债,2.04%,150.0,-5.27,73.75,0,-12.05,A+,2.551,1.55,1.161,123014,-5.3125
274,113038,隆20转债,4.73%,211.31,5.05,-1.13,0,-10.96,AAA,5.562,12.8,50.0,未到转股期,-10.462500000000002
275,128037,岩土转债,-0.11%,95.51,-1.64,154.35,0,5.34,AA,3.186,1.28,6.031,128037,-11.272499999999994
276,113502,嘉澳转债,-1.39%,96.34,-4.83,154.4,0,5.3,AA-,2.838,1.57,1.847,191502,-12.140000000000015
277,128111,中矿转债,4.20%,212.735,4.6,-0.06,0,-9.55,AA-,5.425,3.6,3.683,128111,-12.690000000000014
278,128062,亚药转债,-0.82%,66.781,-3.22,227.84,0,15.17,A-,4.236,3.37,9.64,128062,-37.661
279,123042,银河转债,0.12%,173.002,-2.23,96.88,0,-7.83,A+,5.019,3.1,1.666,123042,-45.662000000000006
280,128115,巨星转债,0.26%,268.8,2.04,0.06,0,-14.57,AA,5.46,4.09,9.627,128115,-68.84500000000001
281,127008,特发转债,-1.14%,253.483,-3.78,57.79,0,-25.41,AA,2.858,2.47,0.593,127008,-96.8255
282,128028,赣锋转债,4.40%,299.619,3.43,-0.09,0,-29.31,AA,2.953,16.87,5.777,128028,-99.55150000000003
283,128065,雅化转债,1.67%,322.295,0.79,-1.15,0,-22.41,AA,4.274,9.78,2.041,128065,-121.43250000000002
284,123072,乐歌转债,-2.44%,168.3,-6.0,211.96,0,-4.53,A+,5.786,5.75,1.42,未到转股期,-127.27000000000001
285,127004,模塑转债,7.33%,235.051,9.97,156.35,0,-26.54,AA,2.4,2.38,1.314,127004,-152.31349999999998
286,128052,凯龙转债,1.32%,310.549,-7.2,129.65,0,-22.59,AA,3.956,1.97,0.32,128052,-207.7865
287,113586,上机转债,3.89%,455.25,3.7,-0.27,0,-22.01,AA-,5.419,17.01,2.832,191586,-255.0475
288,123015,蓝盾转债,-2.36%,304.649,-7.58,291.13,1,-24.52,AA-,3.6,1.46,1.003,123015,-322.99649999999997
289,128041,盛路转债,2.05%,365.686,-5.05,290.27,0,-28.45,AA,3.523,1.94,0.53,128041,-383.38849999999996
290,123013,横河转债,8.01%,520.59,-4.08,596.91,0,0.0,A+,3.551,3.08,0.382,123013,-768.2725
TOTAL,,,,120.48411340206185,,32.68477663230241,,,,,,,,
