,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
231,113602,景20转债,0.60%,117.2,-0.76,38.2,0,-0.61,AA,5.638,4.06,17.8,未到转股期,54.14999999999999
232,113593,沪工转债,0.95%,145.74,2.83,0.56,0,-3.28,A+,5.542,7.84,4.0,未到转股期,53.83999999999999
233,123060,苏试转债,2.06%,125.997,1.07,26.95,0,-1.26,AA-,5.542,4.85,3.1,未到转股期,53.7905
234,128134,鸿路转债,-0.49%,115.731,-1.86,41.2,0,-0.1,AA,5.762,3.5,18.8,未到转股期,53.369
235,113597,佳力转债,1.74%,100.5,1.68,61.52,0,4.01,AA-,5.567,3.45,3.0,未到转股期,53.36
236,113605,大参转债,0.73%,122.04,-1.74,32.91,0,-1.01,AA,5.797,10.16,14.05,未到转股期,53.277499999999996
237,128078,太极转债,4.91%,141.0,10.0,9.97,0,-3.9,AA,4.797,5.11,9.604,128078,51.5225
238,110075,南航转债,-0.57%,125.4,-1.01,32.63,0,-2.27,AAA,5.778,1.25,160.0,未到转股期,50.12749999999999
239,128135,洽洽转债,1.39%,123.6,3.16,35.35,0,-0.49,AA,5.792,7.35,13.4,未到转股期,49.8875
240,123073,同和转债,0.42%,101.304,-1.73,66.28,0,3.38,A+,5.811,3.77,3.6,未到转股期,48.986
241,128136,立讯转债,-1.49%,125.3,-3.65,35.52,0,-1.94,AA+,5.83,15.21,30.0,未到转股期,48.06
242,110076,华海转债,-1.57%,125.0,-7.1,37.93,0,-1.43,AA,5.83,7.39,18.426,未到转股期,46.5525
243,113040,星宇转债,0.59%,144.0,-1.09,14.72,0,-4.36,AA+,5.797,10.3,15.0,未到转股期,44.96
244,113569,科达转债,0.64%,92.96,3.15,83.2,0,5.3,AA-,5.178,2.15,5.159,191569,44.64
245,123030,九洲转债,2.35%,150.0,3.15,7.96,0,-4.79,AA-,4.625,1.36,0.969,123030,44.03
246,128091,新天转债,0.56%,131.6,-0.12,32.82,0,-1.97,A+,4.989,2.44,1.764,128091,43.785000000000004
247,113587,泛微转债,0.74%,157.55,1.02,-0.63,0,-4.34,AA-,5.447,20.82,2.176,191587,42.922499999999985
248,128112,歌尔转2,-1.40%,157.778,-1.55,-0.07,0,-5.8,AA+,5.436,6.67,32.941,128112,42.27450000000001
249,128053,尚荣转债,0.00%,148.2,-1.85,13.59,0,-6.12,AA,4.115,1.76,1.908,128053,41.607500000000016
250,123055,晨光转债,2.89%,160.3,3.29,-0.72,0,-4.65,AA-,5.449,5.27,5.265,123055,40.23999999999999
251,110045,海澜转债,0.75%,97.95,-2.02,82.97,0,3.7,AA+,3.523,2.05,29.498,190045,39.8225
252,128070,智能转债,1.36%,119.1,1.12,56.23,0,-0.29,A+,4.493,3.17,2.297,128070,38.727500000000006
253,128036,金农转债,9.81%,148.341,10.04,17.73,0,-9.08,AA-,3.178,2.79,1.462,128036,38.36149999999999
254,128103,同德转债,0.41%,158.3,0.13,4.99,0,-5.0,A+,5.222,2.55,1.44,128103,37.95749999999999
255,113592,安20转债,0.22%,164.99,0.37,-1.22,0,-6.74,AA,5.507,13.57,9.0,未到转股期,35.92499999999999
256,110031,航信转债,0.22%,106.31,2.06,78.23,1,1.49,AAA,0.436,1.99,23.99,190031,35.0175
257,113590,海容转债,-0.07%,165.71,0.82,-0.31,0,-6.47,AA-,5.485,5.45,5.0,191590,34.522499999999994
258,123058,欣旺转债,3.42%,161.33,3.35,7.96,0,-5.85,AA,5.523,7.81,11.2,未到转股期,32.69999999999999
259,113584,家悦转债,1.50%,105.0,1.46,84.49,0,1.78,AA,5.416,4.25,6.45,191584,31.632500000000007
260,113611,福20转债,5.52%,151.95,6.25,23.4,0,-5.12,AA,5.907,8.75,17.0,未到转股期,30.500000000000014
261,128015,久其转债,-0.13%,97.6,1.72,96.03,1,5.46,A+,2.425,3.9,7.796,128015,30.377499999999998
262,113041,紫金转债,3.83%,160.57,8.07,12.11,0,-7.93,AAA,4.833,4.86,60.0,未到转股期,30.347500000000007
263,128030,天康转债,17.61%,167.0,10.01,12.53,0,-12.95,AA,2.964,2.09,0.975,128030,23.6025
264,128111,中矿转债,3.71%,177.3,4.19,-0.49,0,-6.4,AA-,5.433,2.96,3.96,128111,23.06749999999999
265,128126,赣锋转2,8.38%,181.0,10.0,-2.0,0,-8.47,AA,5.586,14.94,21.08,未到转股期,20.5
266,123014,凯发转债,7.07%,144.0,1.99,52.25,0,-10.59,A+,2.559,1.7,1.161,123014,16.8125
267,123043,正元转债,1.51%,151.956,-2.05,44.37,0,-4.35,A+,5.164,3.15,1.661,123043,14.766500000000015
268,123065,宝莱转债,0.68%,122.32,1.5,88.05,0,-0.14,AA-,5.666,4.34,2.19,未到转股期,11.642500000000013
269,128029,太阳转债,5.24%,183.4,0.76,7.85,0,-24.08,AA+,1.964,2.44,9.094,128029,10.712499999999995
270,113038,隆20转债,7.71%,189.99,8.57,-0.18,0,-9.21,AAA,5.57,11.4,50.0,未到转股期,10.14499999999999
271,113502,嘉澳转债,0.77%,97.87,-0.97,138.37,0,4.7,AA-,2.847,1.7,1.847,191502,-1.647500000000008
272,128037,岩土转债,-0.50%,96.513,0.0,150.37,0,4.97,AA,3.195,1.32,6.031,128037,-9.290500000000009
273,128062,亚药转债,-0.70%,68.502,-2.4,204.14,0,14.43,A-,4.244,3.73,9.64,128062,-21.607
274,123042,银河转债,3.72%,169.9,2.24,77.92,0,-7.48,A+,5.027,3.37,1.666,123042,-28.340000000000003
275,128115,巨星转债,0.38%,254.767,0.1,0.47,0,-13.7,AA,5.468,3.86,9.726,128115,-55.119499999999995
276,128028,赣锋转债,10.12%,266.469,10.0,-0.23,0,-26.36,AA,2.962,14.94,6.224,128028,-66.2965
277,127008,特发转债,2.59%,249.3,4.23,43.87,0,-24.91,AA,2.866,2.66,0.593,127008,-82.20250000000001
278,123072,乐歌转债,2.59%,163.12,1.88,175.62,0,-3.99,A+,5.795,6.31,1.42,未到转股期,-94.83500000000001
279,128110,永兴转债,9.87%,345.0,6.97,1.48,0,-18.81,AA,5.427,6.16,2.102,128110,-146.11
280,128065,雅化转债,20.97%,330.5,10.02,22.48,0,-22.83,AA,4.282,7.58,2.23,128065,-147.36
281,128052,凯龙转债,2.65%,298.0,1.29,95.25,0,-21.73,AA,3.964,2.22,0.32,128052,-169.4375
282,113586,上机转债,-0.89%,411.16,-0.33,-0.79,0,-20.48,AA-,5.427,14.73,2.948,191586,-210.56750000000002
283,127004,模塑转债,43.03%,255.88,10.09,218.14,0,-29.04,AA,2.408,2.08,1.315,127004,-219.48499999999999
284,123015,蓝盾转债,0.19%,272.91,-1.01,221.82,1,-22.11,AA-,3.608,1.59,1.003,123015,-239.27500000000003
285,128041,盛路转债,1.84%,347.501,0.88,245.98,0,-27.34,AA,3.532,2.08,0.53,128041,-331.986
286,123013,横河转债,0.87%,479.989,1.34,481.21,0,0.0,A+,3.559,3.41,0.382,123013,-640.8965
TOTAL,,,,121.60182926829268,,29.116550522648087,,,,,,,,
