,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
65,128116,瑞达转债,-0.33%,95.238,-1.15,32.34,0,3.66,AA,5.422,5.11,6.498,128116,88.592
66,113524,奇精转债,0.60%,99.15,-0.71,25.2,0,4.5,AA,3.885,2.07,3.299,191524,88.25
67,123068,弘信转债,-3.94%,102.52,-2.98,18.74,0,3.03,AA-,5.718,3.72,5.7,未到转股期,88.11
68,123077,汉得转债,-1.34%,96.485,-0.69,30.98,0,4.7,AA,5.827,1.99,9.37,未到转股期,88.025
69,110064,建工转债,0.29%,97.9,0.29,28.2,0,4.31,AA+,4.899,0.75,16.598,190064,88.0
70,110047,山鹰转债,-1.07%,105.18,0.65,13.69,0,3.0,AA+,3.822,0.94,22.993,190047,87.975
71,113036,宁建转债,-0.27%,97.85,-0.27,28.53,0,3.46,AA,5.441,1.04,5.4,191036,87.885
72,113030,东风转债,-4.42%,102.62,-9.91,19.02,0,2.74,AA,4.91,1.84,2.949,191030,87.86999999999999
73,123054,思特转债,-1.48%,93.102,-0.45,38.19,0,5.25,AA-,5.37,2.21,2.71,123054,87.803
74,128025,特一转债,-0.46%,96.156,-1.02,32.72,1,4.48,AA-,2.86,2.04,2.991,128025,87.484
75,123059,银信转债,0.35%,101.455,-0.12,22.17,0,3.84,AA-,5.466,2.63,3.91,123059,87.46000000000001
76,127014,北方转债,0.12%,100.1,-0.43,24.95,0,3.05,AA+,4.742,0.99,5.78,127014,87.42500000000001
77,128071,合兴转债,-1.42%,104.597,-2.53,15.98,0,2.11,AA,4.553,1.41,2.999,128071,87.41300000000001
78,127007,湖广转债,0.14%,98.199,-0.47,28.93,1,4.09,AA+,3.422,0.62,12.185,127007,87.336
79,123004,铁汉转债,-0.14%,95.998,-2.39,33.59,1,4.48,AA,2.893,1.11,8.032,123004,87.207
80,113599,嘉友转债,-0.49%,100.61,0.6,24.79,0,4.24,AA-,5.523,2.1,7.2,未到转股期,86.995
81,113016,小康转债,3.60%,111.35,10.02,3.38,1,-0.68,AA,2.778,3.58,6.037,191016,86.96000000000001
82,123010,博世转债,-0.59%,97.29,-1.2,31.59,1,4.35,AA-,3.441,1.47,4.296,123010,86.91499999999999
83,128128,齐翔转2,0.96%,115.7,0.1,-4.99,0,-0.06,AA,5.564,2.04,29.9,未到转股期,86.795
84,128063,未来转债,-0.47%,99.0,-1.78,28.86,0,6.58,AA-,4.186,2.38,6.299,128063,86.57
85,113528,长城转债,-0.33%,94.22,0.5,38.44,0,5.72,AA-,4.096,1.47,6.339,191528,86.56
86,113608,威派转债,0.40%,99.41,1.29,28.19,0,3.62,A+,5.789,5.57,4.2,未到转股期,86.495
87,110057,现代转债,-0.35%,105.34,0.22,16.53,0,1.24,AAA,4.178,1.13,16.158,190057,86.395
88,123002,国祯转债,-2.11%,108.314,-2.36,10.8,1,0.16,AA,2.827,1.51,2.522,123002,86.286
89,123049,维尔转债,-1.16%,105.87,-2.56,15.78,0,3.29,AA-,5.211,1.27,9.17,123049,86.24
90,113572,三祥转债,-0.21%,108.21,-1.22,11.11,0,0.9,A+,5.123,4.18,1.698,191572,86.23500000000001
91,123057,美联转债,-2.02%,101.0,-3.04,25.58,0,3.01,AA-,5.427,4.62,2.067,123057,86.21000000000001
92,128117,道恩转债,-4.47%,104.0,-7.29,19.9,0,3.28,AA-,5.43,5.66,3.6,128117,86.05
93,128034,江银转债,-0.24%,105.71,-0.97,16.88,2,0.82,AA+,3.0,0.75,17.581,128034,85.85000000000001
94,113026,核能转债,-0.52%,103.81,-0.2,20.7,0,1.37,AAA,4.216,1.51,78.0,191026,85.84
95,110056,亨通转债,-0.19%,104.3,0.08,19.78,1,2.39,AA+,4.145,2.02,17.105,190056,85.81
96,113561,正裕转债,-0.58%,99.54,-0.76,29.72,0,3.6,A+,4.929,1.86,1.502,191561,85.6
97,123087,明电转债,-1.62%,95.05,0.06,38.91,0,4.31,AA-,5.885,3.37,6.73,未到转股期,85.495
98,128064,司尔转债,-1.74%,105.922,-3.18,17.33,0,2.0,AA,4.2,0.99,7.998,128064,85.41300000000001
99,127003,海印转债,0.06%,102.003,6.55,25.41,2,7.04,AA,1.364,1.4,6.738,127003,85.292
100,110041,蒙电转债,-1.44%,105.09,-1.66,19.28,0,1.39,AAA,2.901,0.97,18.729,190041,85.27
101,128042,凯中转债,0.47%,98.195,0.31,33.12,0,5.04,AA,3.51,1.9,4.157,128042,85.245
102,128138,侨银转债,-0.54%,103.2,-1.25,23.33,0,5.03,AA-,5.808,6.51,4.2,未到转股期,85.13499999999999
103,128141,旺能转债,-0.86%,105.878,-0.47,18.38,0,1.45,AA,5.89,1.4,14.0,未到转股期,84.932
104,113559,永创转债,-2.20%,104.53,-3.26,21.34,0,2.62,AA-,4.907,2.58,5.118,191559,84.8
105,113565,宏辉转债,-8.72%,111.42,-0.67,7.76,0,1.2,AA-,5.085,3.55,2.257,191565,84.7
106,127023,华菱转2,-1.49%,106.865,-0.21,17.28,0,0.53,AAA,5.74,0.92,40.0,未到转股期,84.495
107,113024,核建转债,-0.35%,103.64,2.13,23.81,0,1.39,AAA,4.197,1.32,29.957,191024,84.455
108,128124,科华转债,-2.00%,102.001,-5.6,27.56,0,1.46,AA,5.501,3.07,7.38,未到转股期,84.219
109,128057,博彦转债,-0.70%,112.349,-0.76,6.95,0,1.04,AA-,4.107,1.67,5.097,128057,84.176
110,123052,飞鹿转债,-0.96%,111.25,1.71,9.16,0,2.62,A+,5.356,2.39,1.769,123052,84.17
111,128013,洪涛转债,-0.26%,97.3,-0.45,37.1,2,8.47,AA-,1.504,0.89,11.985,128013,84.15
112,123047,久吾转债,0.27%,109.5,1.31,12.96,0,3.51,A+,5.145,2.62,1.994,123047,84.02
113,110068,龙净转债,-0.91%,101.81,-0.35,28.52,0,2.44,AA+,5.156,1.5,19.998,190068,83.92999999999999
114,113536,三星转债,-1.07%,113.31,-1.13,5.68,0,0.31,AA,4.342,2.66,1.491,191536,83.85
115,113566,翔港转债,-2.04%,95.46,-10.05,41.81,0,5.5,A+,5.09,2.36,1.614,191566,83.635
116,128018,时达转债,0.11%,99.44,2.42,33.91,1,3.52,AA,2.778,1.26,8.822,128018,83.605
117,123082,北陆转债,-0.17%,100.828,-3.84,31.18,0,3.33,A+,5.866,2.73,5.0,未到转股期,83.582
118,113542,好客转债,-1.88%,111.22,1.42,10.41,0,0.74,AA,4.512,2.0,6.027,191542,83.575
119,128133,奇正转债,-2.31%,108.244,-7.44,16.4,0,1.46,AA,5.655,5.74,8.0,未到转股期,83.556
120,113596,城地转债,-1.27%,85.97,-2.5,61.08,0,5.3,AA-,5.501,1.48,12.0,未到转股期,83.49000000000001
121,113527,维格转债,-0.89%,80.35,-2.14,73.18,1,10.65,AA,3.995,0.68,7.456,191527,83.06
122,128032,双环转债,-2.45%,105.352,-2.99,23.31,0,1.29,AA,2.912,1.64,9.995,128032,82.993
123,123075,贝斯转债,-2.49%,102.4,-1.05,29.98,0,2.15,AA-,5.77,2.35,6.0,未到转股期,82.61
124,128021,兄弟转债,1.09%,110.58,0.0,13.65,1,-0.58,AA,2.838,2.15,2.654,128021,82.595
125,127016,鲁泰转债,-0.64%,96.38,-0.66,42.18,0,3.74,AA+,5.2,0.67,13.999,127016,82.53
126,113563,柳药转债,-2.57%,105.71,-3.99,23.59,0,1.36,AA,4.973,1.53,8.018,191563,82.495
127,123007,道氏转债,1.73%,113.82,4.77,7.7,1,-1.09,AA-,2.921,2.92,3.039,123007,82.33000000000001
128,113615,金诚转债,-2.17%,109.5,-1.56,16.55,0,1.19,AA,5.907,1.56,10.0,未到转股期,82.225
129,110038,济川转债,-0.52%,103.46,-2.49,28.79,1,2.17,AA,1.795,2.29,6.306,190038,82.14500000000001
130,113525,台华转债,0.61%,96.72,0.57,42.35,0,4.47,AA,3.89,1.63,4.72,191525,82.105
131,128083,新北转债,-1.40%,105.3,0.41,25.46,0,1.84,AA,4.879,1.84,8.769,128083,81.97
132,110048,福能转债,-0.59%,110.3,0.0,15.72,0,0.71,AA+,3.863,0.93,28.3,190048,81.84
133,113535,大业转债,-0.81%,92.16,-2.35,52.57,0,6.54,AA,3.282,1.25,4.999,191535,81.555
134,113017,吉视转债,-0.05%,91.91,-0.56,53.18,0,6.04,AA+,2.918,0.79,15.591,191017,81.5
135,128069,华森转债,-0.47%,94.2,-3.54,48.68,0,5.77,AA-,4.411,3.97,2.998,128069,81.46
136,128073,哈尔转债,-1.36%,98.156,0.25,40.93,0,4.68,AA-,3.573,1.94,2.989,128073,81.37899999999999
137,113530,大丰转债,-1.10%,95.24,-2.71,47.01,0,6.19,AA,4.164,1.99,6.297,191530,81.25500000000001
138,123071,天能转债,-1.02%,99.39,-2.98,38.97,0,3.58,AA-,5.734,2.55,7.0,未到转股期,81.125
139,123063,大禹转债,-0.01%,113.98,3.25,10.62,0,1.95,AA-,5.501,2.53,6.38,未到转股期,80.71
140,128022,众信转债,-0.04%,94.01,2.92,50.72,1,5.34,AA-,2.847,2.01,4.56,128022,80.63
141,128090,汽模转2,0.75%,115.51,3.2,7.83,0,-0.11,AA,4.921,1.62,3.105,128090,80.57499999999999
142,113034,滨化转债,-1.06%,116.26,-2.11,6.48,0,-0.2,AA,5.203,1.25,19.322,191034,80.5
143,127006,敖东转债,0.09%,102.798,-2.66,33.45,0,1.61,AA+,3.129,0.79,24.073,127006,80.477
144,128072,翔鹭转债,-0.11%,92.898,1.75,53.4,0,4.91,AA-,4.564,2.61,3.018,128072,80.402
145,110034,九州转债,-0.32%,113.85,-0.59,11.78,0,-5.3,AA+,0.97,1.66,14.991,190034,80.26
146,113589,天创转债,-1.55%,82.7,0.68,74.37,0,6.48,AA,5.408,1.12,6.0,191589,80.115
147,110058,永鼎转债,-0.37%,91.34,-1.68,57.12,1,5.72,AA,4.219,1.46,2.614,190058,80.1
148,110077,洪城转债,0.00%,109.66,0.0,20.85,0,0.6,AA+,5.816,1.22,18.0,未到转股期,79.915
149,128132,交建转债,-0.12%,91.098,1.23,58.1,0,4.68,AA,5.636,2.71,8.5,未到转股期,79.852
150,123056,雪榕转债,-1.18%,110.089,0.28,20.64,0,1.82,AA-,5.408,2.43,5.848,123056,79.59100000000001
151,113606,荣泰转债,-0.02%,105.98,-1.97,28.88,0,2.41,AA-,5.759,2.42,6.0,未到转股期,79.58
152,128056,今飞转债,-0.70%,101.39,-0.81,38.07,0,4.54,A+,4.093,2.06,1.724,128056,79.575
153,110033,国贸转债,-0.18%,108.1,-1.27,24.78,1,-0.1,AAA,0.942,0.47,12.116,190033,79.51
154,113037,紫银转债,0.09%,107.1,-0.74,26.86,0,1.46,AA+,5.488,1.01,45.0,未到转股期,79.47
155,113588,润达转债,-0.59%,109.76,0.25,21.79,0,0.75,AA,5.389,2.25,5.499,191588,79.345
156,113516,苏农转债,-0.88%,107.52,-0.42,26.28,0,1.79,AA+,3.515,0.71,12.885,191516,79.34
157,123078,飞凯转债,-3.86%,107.0,-2.99,27.74,0,1.3,AA,5.836,3.23,8.25,未到转股期,79.13
158,123062,三超转债,-1.51%,114.398,-2.1,13.87,0,0.85,A,5.501,2.82,1.95,未到转股期,78.667
159,127012,招路转债,-1.14%,103.9,0.3,35.21,0,0.99,AAA,4.151,0.81,49.998,127012,78.49499999999999
160,113577,春秋转债,-1.07%,120.91,-0.75,1.31,0,-0.44,AA-,5.214,2.96,2.318,191577,78.435
161,128113,比音转债,-1.26%,115.0,0.73,13.48,0,0.38,AA,5.384,3.59,6.889,128113,78.26
162,128106,华统转债,1.42%,114.6,4.79,14.36,0,-0.24,AA,5.203,2.52,5.367,128106,78.22
163,123053,宝通转债,0.00%,105.5,-0.06,32.83,0,2.7,AA-,5.356,2.19,5.0,123053,78.08500000000001
164,127013,创维转债,-0.51%,98.5,-0.13,47.04,0,4.45,AA,4.219,2.02,9.779,127013,77.98
165,123083,朗新转债,-2.08%,110.66,0.14,24.13,0,0.68,AA,5.868,2.97,8.0,未到转股期,77.275
166,128114,正邦转债,1.44%,119.499,5.95,6.88,0,-0.68,AA+,5.389,2.96,15.98,128114,77.061
167,123039,开润转债,-0.75%,102.0,-1.09,42.13,0,3.62,A+,4.915,6.3,2.218,123039,76.935
168,113594,淳中转债,-0.97%,103.61,-0.81,38.98,0,3.0,A+,5.482,4.01,3.0,未到转股期,76.9
169,113564,天目转债,0.24%,111.74,-1.78,23.21,0,2.56,AA-,5.09,2.44,2.869,191564,76.655
170,128129,青农转债,-0.21%,107.476,0.21,32.1,0,0.79,AAA,5.578,0.99,50.0,未到转股期,76.474
171,123045,雷迪转债,-0.81%,109.5,-0.12,28.15,0,1.75,A+,5.123,1.93,1.661,123045,76.425
172,128033,迪龙转债,0.26%,96.2,0.37,55.01,1,4.37,AA,2.918,1.55,5.198,128033,76.295
173,128044,岭南转债,-0.20%,87.0,-1.0,73.71,1,7.34,AA,3.551,0.9,6.592,128044,76.14500000000001
174,127019,国城转债,-1.40%,78.952,-2.68,90.55,0,7.29,AA,5.466,4.21,8.5,127019,75.773
175,110053,苏银转债,-0.34%,108.39,0.73,32.08,0,2.39,AAA,4.129,0.5,200.0,190053,75.57
176,113012,骆驼转债,-2.45%,114.99,-5.36,19.13,1,-3.0,AA,2.156,1.6,5.096,191012,75.44500000000001
177,127020,中金转债,-0.79%,112.9,-2.49,23.38,0,0.13,AA+,5.479,1.29,37.999,127020,75.41
178,113598,法兰转债,-1.64%,120.65,-1.34,8.11,0,0.08,AA-,5.51,2.79,3.3,未到转股期,75.29499999999999
179,128125,华阳转债,-1.92%,107.0,-6.09,35.67,0,1.91,AA-,5.507,3.17,4.5,未到转股期,75.16499999999999
180,110065,淮矿转债,-0.49%,123.4,3.04,2.89,0,-2.21,AAA,4.907,1.16,27.406,190065,75.155
181,128050,钧达转债,-1.60%,123.39,-2.25,2.94,1,-0.15,AA-,3.874,2.51,1.956,128050,75.14
182,113519,长久转债,0.98%,96.38,-0.87,57.34,0,5.91,AA,3.784,1.63,6.969,191519,74.95
183,113014,林洋转债,-1.83%,115.63,-4.6,18.97,0,-2.06,AA,2.751,1.31,29.997,191014,74.885
184,113604,多伦转债,-3.28%,105.02,-2.88,41.11,0,1.99,AA-,5.712,3.01,6.4,未到转股期,74.42500000000001
185,128123,国光转债,-0.73%,105.43,-3.39,40.92,0,1.82,AA-,5.501,3.41,3.2,未到转股期,74.10999999999999
186,113009,广汽转债,-1.66%,107.69,-3.62,37.07,0,-1.59,AAA,0.989,1.39,25.494,191009,73.775
187,113021,中信转债,-0.08%,105.47,0.78,41.57,0,3.05,AAA,4.101,0.48,400.0,191021,73.745
188,127025,冀东转债,-1.70%,112.85,-0.5,26.84,0,-0.43,AAA,5.775,1.14,28.2,未到转股期,73.73
189,128014,永东转债,0.00%,101.017,-2.65,50.63,0,4.55,AA-,2.222,1.72,3.37,128014,73.668
190,128070,智能转债,-1.91%,103.86,-1.16,45.25,0,2.91,A+,4.433,2.98,2.297,128070,73.515
191,128121,宏川转债,-1.12%,114.5,-1.59,24.93,0,-0.2,AA-,5.471,3.92,6.7,128121,73.035
192,110052,贵广转债,-0.10%,98.85,-0.2,56.66,0,4.63,AA+,4.107,1.13,15.266,190052,72.82000000000001
193,110062,烽火转债,-1.25%,110.4,-1.77,33.95,0,0.08,AAA,4.849,2.18,30.874,190062,72.625
194,123081,精研转债,-4.17%,104.5,-4.93,45.77,0,2.63,AA-,5.852,3.54,5.7,未到转股期,72.615
195,110059,浦发转债,-0.17%,101.75,-0.41,51.89,0,3.18,AAA,4.753,0.5,499.989,190059,72.305
196,113593,沪工转债,-4.41%,122.79,-5.44,9.95,0,-0.18,A+,5.479,6.04,4.0,191593,72.235
197,113573,纵横转债,-0.75%,96.0,0.92,64.01,0,5.27,A+,5.222,3.25,2.699,191573,71.995
198,128122,兴森转债,-1.37%,101.002,-0.32,54.67,0,2.63,AA,4.488,4.36,2.69,未到转股期,71.66300000000001
199,113597,佳力转债,0.18%,94.13,2.04,69.43,0,5.33,AA-,5.507,3.08,3.0,未到转股期,71.155
200,110061,川投转债,-0.38%,123.36,2.7,11.07,0,-2.26,AAA,4.792,1.65,40.0,190061,71.105
201,123024,岱勒转债,-0.14%,102.85,-1.29,52.53,0,3.08,A+,3.151,2.58,2.098,123024,70.885
202,127017,万青转债,-1.81%,114.0,-0.08,30.81,0,0.72,AA+,5.351,1.73,9.997,127017,70.595
203,128048,张行转债,-0.53%,118.462,-1.93,22.06,0,-1.19,AA+,3.797,0.92,24.975,128048,70.508
204,110051,中天转债,-1.13%,122.2,-2.1,15.02,0,-1.74,AA+,4.093,1.46,39.643,190051,70.28999999999999
205,127021,特发转2,-1.09%,100.349,-2.87,58.83,0,2.75,AA,4.529,2.16,5.5,未到转股期,70.23599999999999
206,113574,华体转债,-1.05%,98.68,-1.05,62.19,0,3.33,A+,5.175,3.92,2.09,191574,70.225
207,123050,聚飞转债,-2.13%,121.001,-2.75,18.04,0,0.51,AA-,5.214,2.85,7.042,123050,69.979
208,128079,英联转债,-0.52%,118.5,-2.42,23.09,0,-0.18,A+,4.737,3.18,1.529,128079,69.955
209,127024,盈峰转债,-2.36%,120.1,-0.96,20.68,0,-0.79,AA+,5.773,1.62,14.762,未到转股期,69.56
210,113607,伟20转债,-1.20%,111.03,1.15,38.85,0,0.64,AA,5.77,4.41,12.0,未到转股期,69.545
211,123035,利德转债,-2.78%,114.72,-2.25,31.7,0,0.07,AA+,4.8,1.81,7.997,123035,69.43
212,128131,崇达转2,-1.13%,103.12,-0.99,55.36,0,2.03,AA,5.616,2.76,14.0,未到转股期,69.19999999999999
213,110043,无锡转债,-0.11%,122.68,0.66,16.83,2,-3.88,AA+,3.011,0.93,29.988,190043,68.905
214,123033,金力转债,-0.17%,118.2,1.13,26.01,0,0.6,AA-,4.764,11.02,4.345,123033,68.795
215,123074,隆利转债,-5.33%,131.4,-7.6,0.27,0,-1.02,AA-,5.756,5.37,3.245,未到转股期,68.46499999999999
216,113508,新凤转债,-1.55%,127.68,-2.45,7.74,0,-3.96,AA,3.247,2.23,21.521,191508,68.44999999999999
217,123011,德尔转债,-0.86%,92.996,1.06,77.17,0,6.79,AA-,3.477,0.9,2.507,123011,68.41900000000001
218,110073,国投转债,-1.12%,114.7,-2.61,33.93,0,-0.69,AAA,5.49,1.23,80.0,未到转股期,68.335
219,128010,蔚蓝转债,-2.63%,130.98,-4.4,1.39,0,-17.74,AA,0.989,5.13,3.309,128010,68.32500000000002
220,128109,楚江转债,-1.36%,118.4,-4.58,27.14,0,-0.5,AA,5.353,1.9,18.299,128109,68.03
221,113569,科达转债,-0.67%,89.3,0.42,86.91,0,6.21,AA-,5.118,2.02,5.159,191569,67.245
222,113011,光大转债,-0.63%,125.41,-0.24,15.29,0,-6.76,AAA,2.137,0.5,241.98,191011,66.94500000000001
223,110067,华安转债,-0.29%,112.38,-2.99,42.86,0,-0.33,AAA,5.123,1.73,27.997,190067,66.19
224,128023,亚太转债,-0.29%,95.378,1.46,77.38,0,5.65,AA,2.855,1.57,9.992,128023,65.932
225,113043,财通转债,-1.24%,114.22,-2.42,39.94,0,-0.62,AAA,5.871,1.75,38.0,未到转股期,65.81
226,123061,航新转债,-3.72%,120.588,-5.48,28.27,0,0.64,AA-,5.485,2.95,2.5,未到转股期,65.277
227,123079,运达转债,-2.40%,130.65,0.93,8.3,0,-2.18,AA,5.847,3.53,5.77,未到转股期,65.19999999999999
228,123066,赛意转债,0.57%,133.25,0.17,3.57,0,-1.67,A+,5.638,6.66,3.2,未到转股期,64.965
229,128101,联创转债,-2.16%,110.5,-1.35,49.42,0,0.81,AA,5.137,4.04,2.999,128101,64.78999999999999
230,113585,寿仙转债,1.47%,135.2,1.21,0.64,0,-2.59,AA-,5.367,4.39,2.302,191585,64.48000000000002
