,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,128140,润建转债,-0.75%,96.97,-3.34,14.12,0,3.04,AA,5.866,1.68,10.9,未到转股期,95.97
20,113033,利群转债,-0.20%,101.7,-0.59,5.0,0,2.51,AA,5.181,1.3,18.0,191033,95.8
21,113600,新星转债,-1.08%,87.91,-2.89,32.87,0,6.85,AA-,5.548,1.51,5.95,未到转股期,95.655
22,113591,胜达转债,-3.04%,98.61,-6.14,12.48,1,4.12,AA-,5.43,2.31,5.498,191591,95.15
23,113568,新春转债,-1.44%,94.28,-1.7,21.21,0,5.8,AA-,5.11,1.13,3.299,191568,95.115
24,123069,金诺转债,-0.50%,95.066,-1.17,19.78,0,5.15,AA-,5.723,2.07,3.68,未到转股期,95.044
25,123092,天壕转债,0.07%,100.402,-4.41,9.45,0,3.37,A+,5.912,1.22,4.23,未到转股期,94.873
26,128082,华锋转债,-1.70%,98.286,-3.37,14.53,1,4.56,A+,4.858,1.35,3.45,128082,94.449
27,113505,杭电转债,-0.20%,102.89,2.36,5.85,0,2.92,AA,3.11,1.79,7.499,191505,94.185
28,113549,白电转债,-0.43%,98.45,1.06,14.88,0,3.31,AA,4.805,1.37,8.799,191549,94.11
29,128120,联诚转债,-1.47%,94.298,-2.67,23.75,0,4.35,A,5.474,1.81,2.6,128120,93.827
30,123088,威唐转债,-0.98%,90.678,-3.56,31.21,0,5.23,A+,5.888,3.31,3.01,未到转股期,93.717
31,123028,清水转债,-1.58%,93.791,-1.66,25.34,0,6.31,AA-,4.397,1.18,4.555,123028,93.539
32,113570,百达转债,-2.55%,95.6,-5.84,22.17,0,3.81,A+,5.123,1.94,2.8,191570,93.315
33,110074,精达转债,-2.20%,95.64,-4.9,23.25,0,3.81,AA,5.564,1.52,7.87,未到转股期,92.735
34,110071,湖盐转债,-1.58%,95.34,-2.5,24.11,0,3.6,AA,5.455,1.75,7.2,190071,92.60499999999999
35,123085,万顺转2,-0.64%,93.8,-3.39,28.35,0,3.33,AA-,5.877,0.9,9.0,未到转股期,92.025
36,113612,永冠转债,-1.17%,102.21,-4.27,11.55,0,3.01,AA-,5.868,2.15,5.2,未到转股期,92.015
37,128093,百川转债,0.39%,101.197,3.57,13.79,0,5.35,AA-,4.942,1.92,5.197,128093,91.908
38,123073,同和转债,-1.50%,104.904,-3.18,6.47,1,2.78,A+,5.753,3.99,3.6,未到转股期,91.861
39,113039,嘉泽转债,5.31%,103.34,10.16,9.8,0,1.66,AA,5.581,1.91,13.0,未到转股期,91.75999999999999
40,128049,华源转债,-1.75%,98.3,-6.04,20.16,0,4.13,AA-,3.841,1.21,3.632,128049,91.62
41,128039,三力转债,-1.05%,103.3,-1.47,11.56,1,1.87,AA-,3.367,1.64,2.025,128039,90.92
42,128081,海亮转债,-1.76%,100.086,-0.96,18.26,0,2.96,AA,4.825,1.66,31.5,128081,90.784
43,128040,华通转债,-0.18%,107.185,-1.31,4.65,0,1.42,AA-,3.384,7.67,2.223,128040,90.49
44,128139,祥鑫转债,-1.26%,94.5,-2.06,30.15,0,4.4,AA-,5.849,2.41,6.47,未到转股期,90.425
45,128026,众兴转债,-1.37%,97.402,-1.11,24.89,0,4.15,AA-,2.882,1.24,9.194,128026,90.15299999999999
46,123067,斯莱转债,0.31%,104.997,-0.78,10.66,0,2.63,AA-,5.644,4.64,3.88,未到转股期,89.673
47,113524,奇精转债,0.05%,98.56,0.9,23.57,0,4.66,AA,3.888,2.09,3.299,191524,89.655
48,123023,迪森转债,-0.98%,92.687,-2.03,35.37,0,5.44,AA,4.151,1.19,5.294,123023,89.628
49,128076,金轮转债,-2.17%,92.8,-4.35,35.47,0,4.72,AA-,4.721,0.94,2.138,128076,89.465
50,128107,交科转债,-1.57%,104.56,-1.39,12.77,0,1.92,AA+,5.241,0.84,24.999,128107,89.05499999999999
51,127026,超声转债,-1.04%,99.45,-5.21,23.11,0,2.26,AA,5.868,1.52,7.0,未到转股期,88.995
52,113532,海环转债,-1.29%,95.31,-1.07,31.59,0,4.23,AA,4.184,1.41,4.6,191532,88.895
53,128116,瑞达转债,-0.67%,95.55,-2.07,31.25,0,3.6,AA,5.425,5.17,6.498,128116,88.825
54,113044,大秦转债,-0.61%,101.1,-0.77,20.44,0,2.12,AAA,5.888,0.82,320.0,未到转股期,88.68
55,123051,今天转债,0.22%,109.737,1.08,3.18,0,2.17,A+,5.356,3.15,2.795,123051,88.673
56,128105,长集转债,-0.36%,100.746,-3.71,21.22,0,2.69,AA,5.203,1.88,7.999,128105,88.644
57,123004,铁汉转债,-0.40%,96.13,-3.3,30.58,1,4.43,AA,2.896,1.13,8.032,123004,88.58000000000001
58,113567,君禾转债,-1.45%,100.5,-3.87,21.88,0,3.51,A+,5.104,2.73,2.1,191567,88.56
59,128128,齐翔转2,-0.37%,114.6,-0.3,-5.8,0,0.11,AA,5.567,2.03,29.9,未到转股期,88.30000000000001
60,110064,建工转债,-1.70%,97.62,-1.42,28.19,0,4.37,AA+,4.901,0.74,16.598,190064,88.285
61,128051,光华转债,-1.34%,110.156,-1.95,3.18,1,1.09,AA-,3.888,3.99,2.489,128051,88.25399999999999
62,128118,瀛通转债,-0.84%,91.712,-1.53,40.1,0,5.55,AA-,5.433,1.99,3.0,128118,88.238
63,128094,星帅转债,-0.07%,109.225,-0.48,5.23,0,2.12,A+,4.978,2.88,2.796,128094,88.16000000000001
64,123059,银信转债,-3.08%,101.1,-3.96,21.59,0,3.9,AA-,5.468,2.64,3.91,123059,88.105
65,127014,北方转债,-1.81%,99.98,-0.56,24.26,0,3.08,AA+,4.745,0.99,5.78,127014,87.89
66,127007,湖广转债,-0.55%,98.058,-1.16,28.15,1,4.13,AA+,3.425,0.62,12.185,127007,87.86699999999999
67,113546,迪贝转债,-0.70%,94.59,-3.52,35.13,0,5.38,A+,4.742,1.81,2.299,191546,87.845
68,113541,荣晟转债,-0.80%,110.39,-2.3,3.57,1,0.94,AA-,4.49,1.97,2.745,191541,87.825
69,113036,宁建转债,-1.56%,98.11,-3.13,28.52,0,3.4,AA,5.444,1.04,5.4,191036,87.63
70,113016,小康转债,-0.76%,107.48,0.33,9.79,1,0.61,AA,2.781,3.26,6.037,191016,87.625
71,128074,游族转债,-0.75%,95.379,-2.82,34.0,0,5.13,AA,4.663,1.92,6.833,128074,87.621
72,113566,翔港转债,-2.22%,97.45,-10.04,30.21,0,5.06,A+,5.093,2.62,1.614,191566,87.445
73,128025,特一转债,-1.58%,96.6,-4.1,31.97,1,4.3,AA-,2.863,2.06,2.991,128025,87.415
74,128130,景兴转债,-1.58%,112.015,-0.79,1.29,0,0.49,AA,5.6,0.89,12.8,未到转股期,87.34
75,128063,未来转债,-0.23%,99.466,0.6,27.16,0,6.46,AA-,4.189,2.42,6.299,128063,86.95400000000001
76,123010,博世转债,-2.23%,97.868,-2.87,30.77,1,4.16,AA-,3.444,1.48,4.296,123010,86.747
77,110063,鹰19转债,-0.57%,106.19,-1.29,14.15,0,1.84,AA+,4.882,0.93,18.598,190063,86.735
78,113572,三祥转债,-2.74%,108.44,-3.98,9.99,0,0.86,A+,5.126,4.23,1.698,191572,86.565
79,128071,合兴转债,-1.23%,106.099,-0.75,14.68,0,1.78,AA,4.556,1.45,2.999,128071,86.56099999999999
80,113030,东风转债,-0.65%,107.36,1.73,12.18,0,1.78,AA,4.912,2.04,2.949,191030,86.55
81,113608,威派转债,0.01%,99.01,-0.74,29.32,0,3.7,A+,5.792,5.5,4.2,未到转股期,86.33
82,123077,汉得转债,-2.25%,97.8,-2.96,31.84,0,4.45,AA,5.83,2.0,9.37,未到转股期,86.28
83,110047,山鹰转债,-0.45%,106.32,-1.29,15.67,0,2.7,AA+,3.825,0.93,22.993,190047,85.84500000000001
84,123049,维尔转债,-1.37%,107.11,1.01,14.13,0,3.05,AA-,5.214,1.3,9.17,123049,85.825
85,123082,北陆转债,-0.15%,101.0,-4.4,26.36,0,3.3,A+,5.868,2.84,5.0,未到转股期,85.82
86,113599,嘉友转债,-1.08%,101.11,-2.88,26.17,0,4.15,AA-,5.526,2.09,7.2,未到转股期,85.805
87,128042,凯中转债,-1.48%,97.74,-3.05,32.93,0,5.18,AA,3.512,1.89,4.157,128042,85.795
88,110057,现代转债,-0.73%,105.71,-2.41,17.21,0,1.16,AAA,4.181,1.13,16.158,190057,85.685
89,123054,思特转债,-2.17%,94.501,-4.12,39.63,0,4.95,AA-,5.373,2.22,2.71,123054,85.684
90,113528,长城转债,-1.21%,94.53,-2.58,39.59,0,5.63,AA-,4.099,1.46,6.339,191528,85.675
91,110056,亨通转债,-2.15%,104.5,-2.61,20.1,1,2.34,AA+,4.148,2.01,17.105,190056,85.45
92,113561,正裕转债,-1.35%,100.12,-4.47,29.49,0,3.47,A+,4.932,1.88,1.502,191561,85.13499999999999
93,113026,核能转债,0.05%,104.35,1.41,21.08,0,1.24,AAA,4.219,1.51,78.0,191026,85.11000000000001
94,128138,侨银转债,0.06%,103.762,-0.14,22.45,0,4.93,AA-,5.811,6.6,4.2,未到转股期,85.013
95,123076,强力转债,-1.84%,92.499,-1.55,45.1,0,4.44,AA-,5.816,3.6,8.5,未到转股期,84.95100000000001
96,128034,江银转债,-0.87%,106.762,-0.48,16.9,2,0.74,AA+,3.003,0.76,17.581,128034,84.788
97,123057,美联转债,-1.24%,103.078,-1.56,24.27,0,2.61,AA-,5.43,4.76,2.067,123057,84.78699999999999
98,128124,科华转债,-0.48%,104.087,-3.24,22.89,0,1.08,AA,5.504,3.26,7.38,未到转股期,84.46799999999999
99,128064,司尔转债,0.56%,107.8,2.17,15.6,0,1.56,AA,4.203,1.02,7.998,128064,84.4
100,128021,兄弟转债,-1.01%,109.39,-3.99,12.43,1,-0.19,AA,2.841,2.15,2.654,128021,84.395
101,123002,国祯转债,-0.96%,110.651,-1.51,10.52,1,-0.6,AA,2.83,1.55,2.522,123002,84.089
102,128133,奇正转债,-0.76%,110.801,-1.91,10.29,0,1.03,AA,5.658,6.2,8.0,未到转股期,84.054
103,128013,洪涛转债,-0.61%,97.551,-2.64,36.84,2,8.26,AA-,1.507,0.9,11.985,128013,84.029
104,110041,蒙电转债,-1.28%,106.62,0.0,19.01,0,0.87,AAA,2.904,0.99,18.729,190041,83.875
105,128141,旺能转债,-0.42%,106.8,-3.52,18.85,0,1.3,AA,5.893,1.41,14.0,未到转股期,83.775
106,123047,久吾转债,-3.97%,109.2,-5.07,14.13,0,3.57,A+,5.148,2.58,1.994,123047,83.735
107,113527,维格转债,-0.53%,81.07,-3.11,71.0,1,10.4,AA,3.997,0.7,7.456,191527,83.43
108,128057,博彦转债,-0.58%,113.138,-2.74,6.89,0,0.86,AA-,4.11,1.68,5.097,128057,83.417
109,113596,城地转债,-1.57%,87.08,1.59,59.08,0,5.04,AA-,5.504,1.52,12.0,未到转股期,83.38
110,123068,弘信转债,-2.41%,106.72,-4.09,19.91,0,2.3,AA-,5.721,3.84,5.7,未到转股期,83.325
111,128069,华森转债,-0.59%,94.649,0.77,44.08,0,5.65,AA-,4.414,4.12,2.998,128069,83.311
112,113559,永创转债,-1.75%,106.88,-1.08,20.02,0,2.14,AA-,4.91,2.67,5.118,191559,83.11
113,128117,道恩转债,-3.11%,108.87,-4.23,16.36,0,2.39,AA-,5.433,6.1,3.6,128117,82.94999999999999
114,110038,济川转债,-0.67%,104.0,-1.6,26.23,1,1.87,AA,1.797,2.34,6.306,190038,82.885
115,123087,明电转债,-0.60%,96.612,-5.21,41.27,0,4.01,AA-,5.888,3.37,6.73,未到转股期,82.753
116,113525,台华转债,-0.93%,96.13,-2.58,42.29,0,4.63,AA,3.893,1.62,4.72,191525,82.72500000000001
117,123007,道氏转债,0.18%,111.88,-1.31,10.92,1,-0.49,AA-,2.923,2.79,3.039,123007,82.66000000000001
118,113536,三星转债,0.41%,114.53,1.58,5.62,0,0.06,AA,4.345,2.69,1.491,191536,82.66
119,110068,龙净转债,-0.46%,102.75,-0.7,29.25,0,2.25,AA+,5.159,1.51,19.998,190068,82.625
120,113024,核建转债,-0.09%,104.0,2.17,26.88,0,1.31,AAA,4.2,1.3,29.957,191024,82.56
121,127006,敖东转债,-0.66%,102.71,0.62,29.78,0,1.64,AA+,3.132,0.81,24.073,127006,82.4
122,128018,时达转债,-0.35%,99.329,-1.82,36.99,1,3.56,AA,2.781,1.23,8.822,128018,82.176
123,127023,华菱转2,-0.66%,108.483,0.85,18.81,0,0.26,AAA,5.742,0.92,40.0,未到转股期,82.112
124,113535,大业转债,-1.18%,92.91,-3.03,50.22,0,6.27,AA,3.285,1.28,4.999,191535,81.98
125,127016,鲁泰转债,-0.71%,97.0,-0.65,42.15,0,3.61,AA+,5.203,0.67,13.999,127016,81.925
126,113017,吉视转债,-0.35%,91.96,-3.26,52.4,0,6.01,AA+,2.921,0.8,15.591,191017,81.84
127,123052,飞鹿转债,-2.33%,112.333,-4.15,12.11,0,2.42,A+,5.359,2.35,1.769,123052,81.612
128,123071,天能转债,-0.55%,100.419,0.41,36.22,0,3.39,AA-,5.737,2.62,7.0,未到转股期,81.471
129,113530,大丰转债,-0.93%,96.3,-0.72,44.62,0,5.9,AA,4.167,2.05,6.297,191530,81.39
130,127003,海印转债,-0.06%,101.94,3.15,33.55,2,7.08,AA,1.367,1.31,6.738,127003,81.285
131,110048,福能转债,0.82%,110.96,2.25,16.41,0,0.55,AA+,3.866,0.93,28.3,190048,80.83500000000001
132,113606,荣泰转债,-1.49%,106.0,-1.03,26.37,0,2.4,AA-,5.762,2.47,6.0,未到转股期,80.815
133,110058,永鼎转债,-0.15%,91.68,-4.18,55.05,1,5.62,AA,4.222,1.48,2.614,190058,80.79499999999999
134,128032,双环转债,-1.21%,108.0,-1.8,22.63,0,0.42,AA,2.915,1.69,9.995,128032,80.685
135,113563,柳药转债,-1.56%,108.5,-1.0,21.79,0,0.82,AA,4.975,1.59,8.018,191563,80.605
136,128090,汽模转2,-1.84%,114.65,-5.0,10.45,0,0.04,AA,4.923,1.57,3.105,128090,80.125
137,113037,紫银转债,0.05%,107.0,-0.25,25.81,0,1.48,AA+,5.49,1.01,45.0,未到转股期,80.095
138,110034,九州转债,-1.31%,114.22,-2.39,11.48,0,-5.6,AA+,0.973,1.67,14.991,190034,80.04
139,110033,国贸转债,-0.11%,108.29,-1.1,23.42,1,-0.28,AAA,0.945,0.47,12.116,190033,80.0
140,110077,洪城转债,0.00%,109.66,0.0,20.85,0,0.6,AA+,5.819,1.22,18.0,未到转股期,79.915
141,113034,滨化转债,0.17%,117.5,1.36,5.34,0,-0.4,AA,5.205,1.28,19.322,191034,79.83
142,113542,好客转债,0.96%,113.35,-0.06,14.13,0,0.31,AA,4.515,1.97,6.027,191542,79.58500000000001
143,113615,金诚转债,-1.15%,111.93,1.76,17.28,0,0.81,AA,5.91,1.59,10.0,未到转股期,79.42999999999999
144,128083,新北转债,3.89%,106.8,4.26,27.77,0,1.54,AA,4.882,1.83,8.769,128083,79.315
145,123075,贝斯转债,1.17%,105.01,2.36,31.89,0,1.7,AA-,5.773,2.37,6.0,未到转股期,79.04499999999999
146,128056,今飞转债,-1.40%,102.1,-3.5,37.92,0,4.35,A+,4.096,2.07,1.724,128056,78.94
147,123063,大禹转债,-1.39%,113.99,-2.38,14.22,0,1.95,AA-,5.504,2.45,6.38,未到转股期,78.9
148,128072,翔鹭转债,-0.96%,93.001,-0.87,56.25,0,4.88,AA-,4.567,2.56,3.018,128072,78.874
149,128073,哈尔转债,-1.09%,99.51,-3.41,43.24,0,4.27,AA-,3.575,1.93,2.989,128073,78.86999999999999
150,128132,交建转债,-0.87%,91.21,-2.22,60.24,0,4.66,AA,5.638,2.68,8.5,未到转股期,78.67
151,128022,众信转债,0.09%,94.05,1.91,55.17,1,5.32,AA-,2.849,1.95,4.56,128022,78.36500000000001
152,113588,润达转债,-1.20%,110.41,-5.36,22.81,0,0.64,AA,5.392,2.24,5.499,191588,78.185
153,113564,天目转债,-0.82%,111.47,0.71,20.72,0,2.61,AA-,5.093,2.49,2.869,191564,78.17
154,123053,宝通转债,-2.31%,105.5,-4.89,32.75,0,2.7,AA-,5.359,2.19,5.0,123053,78.125
155,113516,苏农转债,-0.59%,108.48,-0.63,26.86,0,1.53,AA+,3.518,0.71,12.885,191516,78.09
156,128106,华统转债,-1.65%,112.999,-1.64,18.16,0,0.04,AA,5.205,2.4,5.367,128106,77.921
157,123056,雪榕转债,-1.94%,111.4,-3.57,22.42,0,1.59,AA-,5.411,2.42,5.848,123056,77.38999999999999
158,113519,长久转债,-1.40%,95.44,-2.55,54.46,0,6.19,AA,3.786,1.65,6.969,191519,77.33
159,123062,三超转债,-0.30%,116.15,-1.4,13.18,0,0.56,A,5.504,2.88,1.95,未到转股期,77.25999999999999
160,127013,创维转债,-0.69%,99.0,-2.3,47.58,0,4.32,AA,4.222,2.02,9.779,127013,77.21000000000001
161,113577,春秋转债,-0.15%,122.22,0.08,1.64,0,-0.65,AA-,5.216,2.98,2.318,191577,76.96000000000001
162,113589,天创转债,-1.88%,84.0,-2.33,78.31,0,6.16,AA,5.411,1.12,6.0,191589,76.845
163,128044,岭南转债,-1.92%,87.17,-3.55,72.31,1,7.28,AA,3.553,0.91,6.592,128044,76.675
164,128033,迪龙转债,-0.25%,95.95,-1.97,55.18,1,4.46,AA,2.921,1.55,5.198,128033,76.46
165,123039,开润转债,-1.84%,102.772,-5.92,41.64,0,3.45,A+,4.918,6.37,2.218,123039,76.40799999999999
166,128114,正邦转债,0.68%,117.8,0.95,11.63,0,-0.41,AA+,5.392,2.8,15.98,128114,76.385
167,127012,招路转债,-0.28%,105.1,-3.57,37.17,0,0.71,AAA,4.153,0.81,49.998,127012,76.315
168,128129,青农转债,-1.07%,107.7,-1.06,32.67,0,0.75,AAA,5.581,0.99,50.0,未到转股期,75.965
169,128125,华阳转债,-1.15%,109.1,-2.83,29.9,0,1.54,AA-,5.51,3.37,4.5,未到转股期,75.95
170,127019,国城转债,-0.10%,80.07,0.22,88.09,0,7.0,AA,5.468,4.33,8.5,127019,75.885
171,113594,淳中转债,-1.78%,104.62,-1.4,39.2,0,2.81,A+,5.485,4.05,3.0,未到转股期,75.78
172,128014,永东转债,-0.93%,101.022,-0.8,46.64,0,4.54,AA-,2.225,1.77,3.37,128014,75.65799999999999
173,128113,比音转债,-1.76%,116.467,-2.28,15.77,0,0.14,AA,5.386,3.56,6.889,128113,75.648
174,127020,中金转债,0.35%,113.8,0.91,21.27,0,-0.02,AA+,5.482,1.32,38.0,127020,75.565
175,128123,国光转债,-0.56%,106.2,-2.48,37.12,0,1.69,AA-,5.504,3.53,3.2,未到转股期,75.24
176,123045,雷迪转债,-2.06%,110.399,-2.99,29.06,0,1.58,A+,5.126,1.93,1.661,123045,75.071
177,110053,苏银转债,-0.24%,108.76,0.18,33.51,0,2.3,AAA,4.132,0.5,200.0,190053,74.485
178,113014,林洋转债,1.98%,117.79,5.97,15.63,0,-2.72,AA,2.753,1.37,29.997,191014,74.395
179,113012,骆驼转债,-0.14%,117.88,-0.68,15.58,1,-4.12,AA,2.159,1.69,5.096,191012,74.33
180,123078,飞凯转债,-0.84%,111.3,-2.0,28.89,0,0.6,AA,5.838,3.33,8.25,未到转股期,74.255
181,123083,朗新转债,1.17%,113.01,1.02,26.95,0,0.32,AA,5.871,2.97,8.0,未到转股期,73.515
182,128050,钧达转债,-0.96%,125.4,-1.57,2.26,1,-0.57,AA-,3.877,2.56,1.956,128050,73.47
183,113009,广汽转债,-0.44%,109.51,-3.65,34.34,0,-3.23,AAA,0.992,1.45,25.494,191009,73.32
184,113598,法兰转债,-0.13%,122.66,-0.63,8.44,0,-0.22,AA-,5.512,2.83,3.3,未到转股期,73.12
185,113021,中信转债,0.18%,105.55,1.57,42.77,0,3.02,AAA,4.104,0.47,400.0,191021,73.065
186,110052,贵广转债,-1.10%,98.95,-1.38,56.52,0,4.6,AA+,4.11,1.13,15.266,190052,72.78999999999999
187,110065,淮矿转债,-0.49%,124.01,-1.18,6.54,0,-2.31,AAA,4.91,1.13,27.406,190065,72.72
188,110059,浦发转债,0.00%,101.92,-0.72,51.51,0,3.14,AAA,4.756,0.5,499.989,190059,72.325
189,128121,宏川转债,4.89%,115.802,4.03,24.33,0,-0.41,AA-,5.474,3.98,6.7,128121,72.03299999999999
190,123024,岱勒转债,0.16%,102.996,-3.08,50.78,0,3.03,A+,3.153,2.61,2.098,123024,71.614
191,110062,烽火转债,-2.74%,111.8,-5.57,33.25,0,-0.19,AAA,4.852,2.22,30.874,190062,71.575
192,127025,冀东转债,-1.12%,114.8,-0.56,28.38,0,-0.73,AAA,5.778,1.15,28.2,未到转股期,71.01
193,128070,智能转债,-0.86%,105.879,-1.43,46.36,0,2.45,A+,4.436,3.01,2.297,128070,70.941
194,128048,张行转债,-1.01%,119.09,0.53,20.34,0,-1.33,AA+,3.8,0.94,24.975,128048,70.74
195,113604,多伦转债,-0.41%,108.58,-3.61,41.69,0,1.39,AA-,5.715,3.1,6.4,未到转股期,70.575
196,127021,特发转2,-1.20%,101.45,-3.72,55.98,0,2.5,AA,4.532,2.23,5.5,未到转股期,70.56
197,128079,英联转债,-0.49%,119.118,-1.93,20.74,0,-0.29,A+,4.74,3.26,1.529,128079,70.512
198,113573,纵横转债,-1.69%,96.73,-2.85,66.78,0,5.11,A+,5.225,3.23,2.699,191573,69.88
199,113597,佳力转债,-0.53%,93.96,-3.04,72.59,0,5.37,AA-,5.51,3.02,3.0,未到转股期,69.745
200,110051,中天转债,-0.25%,123.6,0.74,13.9,0,-2.02,AA+,4.096,1.49,39.643,190051,69.45
201,128122,兴森转债,-1.11%,102.405,-3.93,56.32,0,2.31,AA,4.49,4.38,2.69,未到转股期,69.435
202,113565,宏辉转债,14.65%,122.06,10.04,17.25,0,-0.64,AA-,5.088,3.58,2.257,191565,69.315
203,113574,华体转债,-0.96%,99.73,-3.24,62.19,0,3.11,A+,5.178,3.96,2.09,191574,69.175
204,110061,川投转债,-0.38%,123.83,-0.48,14.51,0,-2.33,AAA,4.795,1.61,40.0,190061,68.915
205,123081,精研转债,-1.04%,109.05,0.25,44.63,0,1.87,AA-,5.855,3.72,5.7,未到转股期,68.635
206,128109,楚江转债,0.97%,120.03,4.93,22.99,0,-0.76,AA,5.356,1.99,18.299,128109,68.475
207,110043,无锡转债,0.13%,122.81,-0.33,17.72,2,-3.92,AA+,3.014,0.93,29.988,190043,68.33
208,110073,国投转债,-1.02%,116.0,-1.4,31.92,0,-0.89,AAA,5.493,1.26,80.0,未到转股期,68.03999999999999
209,128131,崇达转2,-0.08%,104.299,-2.6,55.58,0,1.82,AA,5.619,2.79,14.0,未到转股期,67.911
210,110067,华安转债,-0.52%,112.71,-1.26,39.01,0,-0.39,AAA,5.126,1.78,27.997,190067,67.78500000000001
211,123033,金力转债,-1.65%,118.4,-5.24,27.65,0,0.56,AA-,4.767,10.89,4.345,123033,67.77499999999999
212,123050,聚飞转债,0.85%,123.64,3.61,17.29,0,0.09,AA-,5.216,2.93,7.042,123050,67.715
213,127017,万青转债,-2.59%,116.1,-4.04,33.11,0,0.37,AA+,5.353,1.73,9.997,127017,67.345
214,113593,沪工转债,-0.41%,128.45,0.48,8.75,0,-1.02,A+,5.482,6.39,4.0,191593,67.17500000000001
215,113508,新凤转债,-0.05%,129.69,0.52,6.76,0,-4.42,AA,3.249,2.29,21.521,191508,66.93
216,110045,海澜转债,-0.30%,97.86,-2.18,71.11,0,3.79,AA+,3.466,2.19,29.498,190045,66.58500000000001
217,113585,寿仙转债,2.47%,133.24,1.33,0.38,0,-2.31,AA-,5.37,4.33,2.304,191585,66.57
218,113607,伟20转债,-2.65%,112.38,-3.76,42.16,0,0.42,AA,5.773,4.36,12.0,未到转股期,66.54
219,113011,光大转债,-0.58%,126.2,0.74,15.74,0,-7.03,AAA,2.14,0.5,241.98,191011,65.92999999999999
220,123066,赛意转债,-3.28%,132.5,-5.29,3.17,0,-1.57,A+,5.641,6.65,3.2,未到转股期,65.915
221,123011,德尔转债,-1.06%,93.798,-5.23,80.59,0,6.51,AA-,3.479,0.89,2.507,123011,65.907
222,127024,盈峰转债,1.00%,123.0,2.45,22.41,0,-1.21,AA+,5.775,1.64,14.762,未到转股期,65.795
223,123035,利德转债,0.00%,118.0,1.47,32.42,0,-0.53,AA+,4.803,1.85,7.997,123035,65.78999999999999
224,128010,蔚蓝转债,2.94%,134.52,2.54,-0.46,0,-19.87,AA,0.992,5.37,3.325,128010,65.71
225,113569,科达转债,0.72%,89.9,-3.29,88.98,0,6.07,AA-,5.121,2.01,5.159,191569,65.60999999999999
226,127015,希望转债,-1.77%,126.229,-2.02,16.77,0,-2.79,AAA,4.94,2.63,9.502,127015,65.386
227,113043,财通转债,-2.00%,115.65,-2.11,38.25,0,-0.83,AAA,5.874,1.8,38.0,未到转股期,65.225
228,113602,景20转债,-1.72%,114.0,-1.16,43.18,0,-0.11,AA,5.581,3.81,17.8,未到转股期,64.41
229,128023,亚太转债,0.07%,95.657,-3.69,80.48,0,5.53,AA,2.858,1.54,9.992,128023,64.10300000000001
230,113013,国君转债,-1.18%,119.93,-0.81,32.62,0,-4.16,AAA,2.444,1.13,69.902,191013,63.75999999999999
