,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,110074,精达转债,-2.10%,95.82,-1.63,18.98,0,3.75,AA,5.597,1.58,7.87,未到转股期,94.69000000000001
29,123080,海波转债,-1.00%,90.52,0.69,29.64,0,5.99,A+,5.885,2.04,2.45,未到转股期,94.66
30,128049,华源转债,-2.10%,94.469,-3.04,21.91,0,5.19,AA-,3.874,1.15,3.632,128049,94.57600000000001
31,113612,永冠转债,-1.79%,101.22,-1.73,9.2,0,3.17,AA-,5.901,2.17,5.2,未到转股期,94.18
32,123067,斯莱转债,-2.99%,92.013,-4.38,27.67,0,5.08,AA-,5.677,3.52,3.88,未到转股期,94.15199999999999
33,113016,小康转债,-3.33%,100.9,-2.57,10.01,1,2.93,AA,2.814,3.05,6.037,191016,94.095
34,128082,华锋转债,-1.34%,100.337,-1.49,11.16,1,4.07,A+,4.89,1.42,3.45,128082,94.083
35,128120,联诚转债,-1.28%,93.64,1.28,24.97,0,4.46,A,5.507,1.78,2.6,未到转股期,93.875
36,113591,胜达转债,-1.71%,96.18,-3.24,20.34,1,4.58,AA-,5.463,2.11,5.5,191591,93.64999999999999
37,113505,杭电转债,0.20%,101.8,4.55,9.14,0,3.25,AA,3.142,1.72,7.499,191505,93.63
38,113600,新星转债,-2.72%,86.57,-4.65,39.79,0,7.11,AA-,5.581,1.41,5.95,未到转股期,93.53500000000001
39,113549,白电转债,-2.62%,97.19,-3.46,19.04,0,3.57,AA,4.838,1.3,8.799,191549,93.29
40,128039,三力转债,-2.27%,101.58,-1.65,10.31,1,2.36,AA-,3.4,1.63,2.025,128039,93.265
41,128040,华通转债,-3.58%,103.651,-4.19,6.43,0,2.42,AA-,3.416,7.29,2.223,128040,93.134
42,128026,众兴转债,-2.34%,97.5,-4.37,18.76,0,4.06,AA-,2.915,1.3,9.194,128026,93.12
43,128074,游族转债,-2.75%,95.588,-5.03,22.7,0,5.04,AA,4.696,2.1,6.833,128074,93.06200000000001
44,128063,未来转债,-7.61%,97.267,-9.96,20.61,0,6.99,AA-,4.222,2.5,6.299,128063,92.428
45,123051,今天转债,-2.70%,104.111,-1.39,7.28,0,3.19,A+,5.389,2.88,2.795,123051,92.249
46,128105,长集转债,-1.99%,99.51,-2.54,16.79,0,2.92,AA,5.236,1.93,7.999,128105,92.095
47,128057,博彦转债,-1.01%,103.248,-1.09,9.8,0,3.16,AA-,4.142,1.49,5.097,128057,91.85199999999999
48,128093,百川转债,-1.91%,97.6,-5.79,21.38,0,6.11,AA-,4.975,1.73,5.197,128093,91.71000000000001
49,110071,湖盐转债,-2.97%,95.83,-5.43,25.24,0,3.48,AA,5.488,1.74,7.2,未到转股期,91.55
50,128139,祥鑫转债,-0.53%,97.992,-2.61,21.05,0,3.72,AA-,5.882,2.68,6.47,未到转股期,91.48299999999999
51,128094,星帅转债,-4.56%,107.987,-5.19,1.79,0,2.44,A+,5.011,2.94,2.797,128094,91.11800000000001
52,113567,君禾转债,-0.72%,98.95,-0.42,20.0,0,3.81,A+,5.137,2.73,2.1,191567,91.05
53,128128,齐翔转2,0.87%,109.448,2.49,-0.59,0,0.95,AA,5.6,1.84,29.9,未到转股期,90.84700000000001
54,128051,光华转债,-3.21%,105.5,-5.69,7.87,1,2.22,AA-,3.921,3.66,2.489,128051,90.565
55,113565,宏辉转债,-4.18%,104.85,-3.52,9.33,0,2.42,AA-,5.121,3.29,2.257,191565,90.485
56,113524,奇精转债,-0.74%,95.79,-3.82,27.48,0,5.4,AA,3.921,1.97,3.299,191524,90.47
57,123077,汉得转债,-3.18%,95.52,-1.5,28.59,0,4.86,AA,5.863,2.01,9.37,未到转股期,90.185
58,128124,科华转债,0.01%,99.01,0.64,22.47,0,2.0,AA,5.537,3.11,7.38,未到转股期,89.755
59,128081,海亮转债,-0.45%,96.477,0.41,27.59,0,3.74,AA,4.858,1.49,31.5,128081,89.728
60,128107,交科转债,-0.66%,104.61,0.0,11.47,0,1.9,AA+,5.274,0.85,24.999,128107,89.655
61,113541,荣晟转债,-2.03%,108.93,-3.02,2.95,1,1.23,AA-,4.523,1.96,2.745,191541,89.595
62,113599,嘉友转债,-2.06%,97.34,-2.79,26.16,0,4.85,AA-,5.559,2.01,7.2,未到转股期,89.58
63,123023,迪森转债,-0.08%,91.54,-3.33,38.89,0,5.72,AA,4.184,1.15,5.294,123023,89.01499999999999
64,113546,迪贝转债,-3.35%,93.27,-4.44,35.86,0,5.66,A+,4.775,1.78,2.299,191546,88.80000000000001
65,128025,特一转债,-1.01%,95.088,-2.04,32.24,1,4.83,AA-,2.896,2.02,2.991,128025,88.792
66,123010,博世转债,-0.44%,99.46,-0.71,23.57,1,3.63,AA-,3.477,1.59,4.296,123010,88.75500000000001
67,113536,三星转债,-1.96%,108.47,-1.34,6.24,0,1.33,AA,4.378,2.53,1.491,191536,88.41
68,123054,思特转债,-1.75%,93.1,-5.49,37.2,0,5.21,AA-,5.405,2.22,2.71,123054,88.30000000000001
69,128116,瑞达转债,2.62%,98.706,9.98,26.0,0,2.95,AA,5.458,5.57,6.5,128116,88.294
70,123082,北陆转债,-1.09%,97.227,-2.27,29.0,0,3.97,A+,5.901,2.68,5.0,未到转股期,88.273
71,113036,宁建转债,-0.62%,98.59,0.0,26.76,0,3.29,AA,5.477,1.06,5.4,191036,88.03
72,113572,三祥转债,-2.91%,107.34,-1.69,9.34,0,1.06,A+,5.159,4.21,1.698,191572,87.99
73,128018,时达转债,-1.24%,95.833,-2.9,32.66,1,4.86,AA,2.814,1.22,8.822,128018,87.837
74,113561,正裕转债,-2.64%,99.31,-8.18,25.74,0,3.62,A+,4.964,1.92,1.502,191561,87.82
75,128064,司尔转债,-1.62%,104.7,-4.84,15.55,0,2.27,AA,4.236,0.99,7.998,128064,87.52499999999999
76,123059,银信转债,-1.64%,100.201,-2.21,24.59,0,4.05,AA-,5.501,2.55,3.91,未到转股期,87.504
77,128118,瀛通转债,-1.92%,89.942,-4.53,45.14,0,5.9,AA-,5.466,1.88,3.0,128118,87.488
78,123078,飞凯转债,-0.66%,104.012,-0.52,17.5,0,1.79,AA,5.871,3.41,8.25,未到转股期,87.238
79,127007,湖广转债,-0.18%,99.318,-1.8,27.11,1,3.69,AA+,3.458,0.63,12.185,127007,87.12700000000001
80,128083,新北转债,-0.08%,100.4,-0.42,24.97,0,2.84,AA,4.915,1.76,8.769,128083,87.115
81,128042,凯中转债,-2.53%,96.899,-4.23,32.05,0,5.39,AA,3.545,1.89,4.157,128042,87.076
82,113532,海环转债,-0.11%,96.53,-0.71,32.79,0,3.87,AA,4.216,1.41,4.6,191532,87.075
83,123004,铁汉转债,-1.06%,94.496,-3.18,37.26,1,5.0,AA,2.929,1.06,8.032,123004,86.87400000000001
84,127014,北方转债,-0.11%,102.0,-0.55,22.6,0,2.62,AA+,4.778,1.03,5.78,127014,86.7
85,123002,国祯转债,-1.46%,110.952,-0.78,5.24,1,-0.69,AA,2.863,1.63,2.522,123002,86.428
86,128117,道恩转债,1.14%,107.7,2.05,12.06,0,2.59,AA-,5.466,6.27,3.6,128117,86.27
87,110047,山鹰转债,-1.69%,107.96,-1.22,11.64,0,2.26,AA+,3.858,0.98,22.993,190047,86.22
88,128071,合兴转债,-1.96%,104.228,-0.27,19.28,0,2.17,AA,4.589,1.37,3.0,128071,86.132
89,127003,海印转债,-2.29%,102.11,-9.82,23.52,2,6.77,AA,1.4,1.42,6.738,127003,86.13
90,123047,久吾转债,-3.72%,102.274,-4.39,23.36,0,4.9,A+,5.181,2.24,1.994,123047,86.04599999999999
91,110063,鹰19转债,-1.43%,108.52,-1.22,10.87,0,1.37,AA+,4.915,0.98,18.598,190063,86.045
92,113542,好客转债,0.14%,106.58,3.29,14.91,0,1.7,AA,4.548,1.84,6.027,191542,85.965
93,110057,现代转债,-0.57%,106.03,-0.99,16.39,0,1.07,AAA,4.214,1.14,16.158,190057,85.775
94,123057,美联转债,-2.94%,98.999,-6.13,30.64,0,3.37,AA-,5.463,4.35,2.067,123057,85.68100000000001
95,110056,亨通转债,-0.23%,107.05,1.82,14.94,1,1.72,AA+,4.181,2.15,17.105,190056,85.48
96,110064,建工转债,-0.38%,99.82,-0.28,29.6,0,3.85,AA+,4.934,0.75,16.598,190064,85.38000000000001
97,123075,贝斯转债,-2.00%,98.002,-3.4,33.43,0,2.93,AA-,5.805,2.19,6.0,未到转股期,85.283
98,123076,强力转债,-1.62%,94.851,-2.05,39.77,0,3.96,AA-,5.849,3.84,8.5,未到转股期,85.264
99,123087,明电转债,-0.27%,96.88,1.11,35.85,0,3.94,AA-,5.921,3.51,6.73,未到转股期,85.19500000000001
100,128034,江银转债,-0.45%,106.62,-0.48,16.45,2,0.77,AA+,3.036,0.76,17.581,128034,85.155
101,113026,核能转债,1.34%,105.89,7.36,18.19,0,0.88,AAA,4.252,1.57,78.0,191026,85.015
102,128130,景兴转债,-4.72%,114.72,-1.52,0.53,0,0.06,AA,5.633,0.92,12.8,未到转股期,85.015
103,110058,永鼎转债,-2.46%,91.16,-1.27,47.73,1,5.72,AA,4.255,1.55,2.614,190058,84.97500000000001
104,123068,弘信转债,-1.49%,104.001,-4.15,22.14,0,2.75,AA-,5.753,3.67,5.7,未到转股期,84.929
105,123049,维尔转债,-0.04%,107.5,-1.69,15.37,0,2.96,AA-,5.247,1.29,9.17,123049,84.815
106,113528,长城转债,-1.03%,94.78,-2.23,40.94,0,5.51,AA-,4.132,1.45,6.339,191528,84.75
107,128133,奇正转债,0.95%,110.738,5.14,9.43,0,1.04,AA,5.69,6.24,8.0,未到转股期,84.547
108,110038,济川转债,-1.05%,103.2,-1.74,24.69,1,2.27,AA,1.83,2.35,6.306,190038,84.455
109,113030,东风转债,-1.47%,100.6,-0.76,30.34,0,3.14,AA,4.945,1.65,2.949,191030,84.23
110,128021,兄弟转债,-1.55%,108.0,-2.42,15.81,1,0.26,AA,2.874,2.06,2.655,128021,84.095
111,127023,华菱转2,-1.06%,107.84,0.42,16.14,0,0.36,AAA,5.775,0.93,40.0,未到转股期,84.09
112,113566,翔港转债,-3.82%,94.3,-3.01,43.25,0,5.72,A+,5.126,2.31,1.615,191566,84.075
113,113608,威派转债,-1.63%,96.41,-1.92,39.36,0,4.16,A+,5.825,4.97,4.2,未到转股期,83.91
114,110068,龙净转债,-0.18%,102.03,-1.39,28.5,0,2.38,AA+,5.192,1.51,19.998,190068,83.72
115,113527,维格转债,-2.19%,79.61,-3.62,73.49,1,11.06,AA,4.03,0.68,7.456,191527,83.64500000000001
116,110041,蒙电转债,0.31%,108.22,0.4,16.91,0,0.34,AAA,2.937,1.02,18.729,190041,83.325
117,128069,华森转债,-2.79%,93.762,-5.62,46.07,0,5.83,AA-,4.447,4.02,2.998,128069,83.203
118,128032,双环转债,-0.53%,102.601,-2.48,29.26,0,2.2,AA,2.948,1.53,9.995,128032,82.769
119,113596,城地转债,-1.84%,85.38,-3.3,63.75,0,5.39,AA-,5.537,1.45,12.0,未到转股期,82.745
120,127016,鲁泰转债,-0.32%,97.29,0.32,40.04,0,3.52,AA+,5.236,0.69,13.999,127016,82.69
121,113017,吉视转债,-0.62%,93.55,-1.06,47.58,0,5.32,AA+,2.953,0.84,15.591,191017,82.66
122,128113,比音转债,-2.79%,110.302,-1.1,14.21,0,1.16,AA,5.419,3.42,6.889,128113,82.59299999999999
123,113559,永创转债,-1.85%,106.0,0.68,23.19,0,2.3,AA-,4.942,2.58,5.118,191559,82.405
124,123007,道氏转债,-1.86%,111.0,-1.55,13.51,1,-0.22,AA-,2.956,2.71,3.039,123007,82.245
125,123056,雪榕转债,-1.00%,109.399,-1.94,16.76,0,1.92,AA-,5.444,2.49,5.848,123056,82.221
126,123063,大禹转债,-2.53%,110.389,-1.45,14.8,0,2.54,AA-,5.537,2.36,6.38,未到转股期,82.211
127,113606,荣泰转债,-1.82%,105.22,-3.49,25.66,0,2.52,AA-,5.795,2.47,6.0,未到转股期,81.95
128,128138,侨银转债,-0.57%,103.01,-2.1,30.39,0,5.03,AA-,5.844,6.15,4.2,未到转股期,81.79499999999999
129,127006,敖东转债,-0.71%,103.26,-1.34,29.92,0,1.45,AA+,3.164,0.81,24.073,127006,81.78
130,128013,洪涛转债,-0.50%,97.561,-4.04,41.33,2,8.07,AA-,1.54,0.87,11.985,128013,81.774
131,123053,宝通转债,-1.33%,104.0,-3.78,28.92,0,2.96,AA-,5.392,2.22,5.0,123053,81.53999999999999
132,128044,岭南转债,-0.69%,86.297,-3.13,64.52,1,7.52,AA,3.586,0.94,6.592,128044,81.44300000000001
133,128123,国光转债,-0.94%,99.075,-1.71,39.07,0,2.99,AA-,5.537,3.25,3.2,未到转股期,81.39
134,113588,润达转债,-1.08%,105.7,-3.7,26.09,0,1.46,AA,5.425,2.09,5.499,191588,81.255
135,128132,交建转债,-0.70%,90.284,-1.66,57.13,0,4.82,AA,5.671,2.7,8.5,未到转股期,81.151
136,113024,核建转债,1.91%,105.88,8.18,26.02,0,0.86,AAA,4.233,1.33,29.957,191024,81.11
137,113589,天创转债,-2.54%,81.66,-3.48,74.54,0,6.69,AA,5.444,1.11,6.0,191589,81.07
138,128056,今飞转债,-1.59%,100.008,-3.0,38.16,0,4.86,A+,4.129,2.03,1.724,128056,80.912
139,113525,台华转债,-0.50%,95.66,-3.41,46.87,0,4.73,AA,3.926,1.57,4.72,191525,80.905
140,123011,德尔转债,-2.13%,92.211,-3.04,53.86,0,6.98,AA-,3.512,1.03,2.507,123011,80.85900000000001
141,110033,国贸转债,-0.06%,108.0,-1.4,22.67,1,0.0,AAA,0.978,0.48,12.116,190033,80.66499999999999
142,110048,福能转债,-0.66%,110.22,0.53,18.54,0,0.72,AA+,3.899,0.91,28.3,190048,80.51
143,127012,招路转债,-0.28%,104.8,-1.52,29.49,0,0.78,AAA,4.186,0.86,49.998,127012,80.455
144,123052,飞鹿转债,-3.22%,112.088,-2.14,15.59,0,2.45,A+,5.392,2.27,1.769,123052,80.117
145,110034,九州转债,-0.26%,112.0,-2.49,16.58,0,-2.16,AA+,1.005,1.57,14.991,190034,79.71000000000001
146,123083,朗新转债,-0.74%,107.0,-3.38,26.69,0,1.26,AA,5.904,2.82,8.0,未到转股期,79.655
147,113012,骆驼转债,-0.87%,116.28,-3.14,8.51,1,-3.45,AA,2.192,1.78,5.096,191012,79.465
148,113516,苏农转债,-0.42%,107.89,-0.63,25.38,0,1.67,AA+,3.551,0.71,12.885,191516,79.42
149,123024,岱勒转债,-2.53%,97.979,-4.82,45.22,0,4.65,A+,3.186,2.58,2.098,123024,79.411
150,113598,法兰转债,-2.03%,114.67,-2.07,12.09,0,1.02,AA-,5.545,2.56,3.3,未到转股期,79.285
151,113037,紫银转债,-0.14%,107.88,-1.22,26.21,0,1.32,AA+,5.523,1.02,45.0,未到转股期,79.015
152,127013,创维转债,-0.43%,99.02,-2.0,44.04,0,4.28,AA,4.255,2.07,9.779,127013,78.96000000000001
153,128090,汽模转2,-3.20%,114.51,-4.48,13.17,0,0.07,AA,4.956,1.53,3.107,128090,78.905
154,113564,天目转债,-3.33%,109.93,-4.43,22.5,0,2.88,AA-,5.126,2.42,2.869,191564,78.82
155,127019,国城转债,-0.07%,76.25,2.05,90.13,0,7.94,AA,5.501,4.07,8.5,未到转股期,78.685
156,113585,寿仙转债,-3.25%,121.52,-2.36,0.12,0,-0.59,AA-,5.403,3.96,2.308,191585,78.42
157,113034,滨化转债,-0.49%,119.1,-1.48,4.97,0,-0.66,AA,5.238,1.3,19.322,191034,78.415
158,110077,洪城转债,-0.47%,109.6,-0.32,24.04,0,0.61,AA+,5.852,1.18,18.0,未到转股期,78.38000000000001
159,128073,哈尔转债,-3.47%,97.809,-3.08,47.88,0,4.74,AA-,3.608,1.84,2.989,128073,78.251
160,113519,长久转债,-0.02%,95.8,-4.61,51.94,0,6.03,AA,3.819,1.68,6.969,191519,78.23
161,123039,开润转债,-0.44%,101.101,-2.74,41.71,0,3.78,A+,4.951,6.26,2.218,123039,78.044
162,113535,大业转债,-1.27%,92.52,-2.83,58.9,0,6.34,AA,3.318,1.21,4.999,191535,78.03
163,113563,柳药转债,0.18%,108.8,-0.14,26.66,0,0.81,AA,5.008,1.54,8.018,191563,77.87
164,113573,纵横转债,-1.41%,94.66,-1.8,55.37,0,5.52,A+,5.258,3.39,2.699,191573,77.655
165,113014,林洋转债,2.55%,115.94,1.28,13.42,0,-2.13,AA,2.786,1.38,29.997,191014,77.35000000000001
166,128072,翔鹭转债,-0.75%,92.833,0.23,60.37,0,4.89,AA-,4.6,2.49,3.018,128072,76.982
167,128114,正邦转债,0.00%,119.0,-0.17,8.42,0,-0.59,AA+,5.425,2.91,15.98,128114,76.79
168,113577,春秋转债,0.38%,122.8,0.0,1.74,0,-0.74,AA-,5.249,2.99,2.319,191577,76.33
169,128125,华阳转债,3.05%,108.2,9.33,31.5,0,1.69,AA-,5.542,3.3,4.5,未到转股期,76.05
170,123071,天能转债,-0.34%,100.45,-0.8,47.01,0,3.36,AA-,5.77,2.43,7.0,未到转股期,76.045
171,113530,大丰转债,-2.72%,95.29,-1.76,57.93,0,6.12,AA,4.2,1.86,6.297,191530,75.74499999999999
172,113594,淳中转债,0.01%,106.01,-0.39,36.66,0,2.55,A+,5.518,4.18,3.0,未到转股期,75.66
173,128129,青农转债,-0.28%,108.699,-1.66,31.35,0,0.57,AAA,5.614,1.0,50.0,未到转股期,75.626
174,113597,佳力转债,-1.11%,90.7,-1.78,67.64,0,6.02,AA-,5.542,3.0,3.0,未到转股期,75.47999999999999
175,123050,聚飞转债,1.13%,120.0,1.25,9.82,0,0.67,AA-,5.249,3.03,7.042,123050,75.09
176,128010,蔚蓝转债,-3.49%,121.1,-5.11,7.81,0,-9.4,AA,1.025,4.46,3.351,128010,74.995
177,110043,无锡转债,0.46%,116.24,-1.72,17.66,2,-2.09,AA+,3.047,0.88,29.988,190043,74.93
178,128122,兴森转债,2.15%,104.2,7.92,42.76,0,1.89,AA,4.523,4.88,2.69,未到转股期,74.42
179,128106,华统转债,-0.08%,115.996,-2.25,19.3,0,-0.47,AA,5.238,2.44,5.367,128106,74.354
180,128033,迪龙转债,-0.10%,96.492,-1.28,58.37,1,4.21,AA,2.953,1.52,5.198,128033,74.323
181,127021,特发转2,-1.09%,102.199,0.12,47.21,0,2.31,AA,4.564,2.38,5.5,未到转股期,74.196
182,128050,钧达转债,-1.97%,125.382,-2.28,0.92,1,-0.56,AA-,3.91,2.6,1.956,128050,74.158
183,123062,三超转债,-9.38%,119.6,-20.0,12.58,0,0.01,A,5.537,2.98,1.95,未到转股期,74.11
184,113574,华体转债,-2.34%,96.02,-3.18,59.83,0,3.86,A+,5.211,3.87,2.09,191574,74.065
185,113604,多伦转债,0.52%,106.8,-2.42,38.34,0,1.68,AA-,5.748,3.13,6.4,未到转股期,74.03
186,128022,众信转债,-1.00%,91.997,-2.92,68.66,1,6.08,AA-,2.882,1.76,4.56,128022,73.673
187,127020,中金转债,-1.28%,115.501,-1.33,21.98,0,-0.29,AA+,5.518,1.33,38.0,未到转股期,73.509
188,110065,淮矿转债,-1.21%,123.44,-3.73,6.15,0,-2.2,AAA,4.942,1.12,27.406,190065,73.485
189,123079,运达转债,-0.39%,124.518,0.27,4.06,0,-1.35,AA,5.882,3.5,5.77,未到转股期,73.452
190,128014,永东转债,-0.54%,101.05,-0.24,51.04,0,4.46,AA-,2.258,1.72,3.37,128014,73.43
191,123081,精研转债,0.73%,109.8,-4.7,34.95,0,1.74,AA-,5.888,4.02,5.7,未到转股期,72.725
192,128121,宏川转债,0.12%,118.846,2.86,17.57,0,-0.88,AA-,5.507,4.32,6.7,未到转股期,72.369
193,128131,崇达转2,-0.26%,103.0,-1.03,49.64,0,2.04,AA,5.652,2.86,14.0,未到转股期,72.18
194,110053,苏银转债,0.14%,109.73,0.19,36.45,0,2.06,AAA,4.164,0.39,200.0,190053,72.04499999999999
195,110059,浦发转债,-0.14%,102.77,0.61,50.92,0,2.94,AAA,4.789,0.5,499.989,190059,71.77000000000001
196,128079,英联转债,-4.09%,117.247,-1.68,21.98,0,0.05,A+,4.773,3.17,1.529,128079,71.763
197,110051,中天转债,1.68%,125.09,2.62,7.6,0,-2.29,AA+,4.129,1.59,39.643,190051,71.11
198,113021,中信转债,-0.01%,106.4,0.0,45.34,0,2.79,AAA,4.137,0.47,400.0,191021,70.92999999999999
199,110062,烽火转债,0.46%,119.02,2.76,20.76,0,-1.48,AAA,4.885,2.6,30.874,190062,70.60000000000001
200,128109,楚江转债,-1.60%,119.749,1.16,19.48,0,-0.71,AA,5.389,2.05,18.299,128109,70.51100000000001
201,113556,至纯转债,4.26%,129.95,4.64,-0.65,0,-0.57,A+,4.934,7.33,2.699,191556,70.37500000000001
202,128070,智能转债,-4.07%,107.493,2.76,44.59,0,2.08,A+,4.468,3.09,2.297,128070,70.212
203,128137,洁美转债,1.61%,118.991,1.31,22.16,0,-0.25,AA-,5.808,6.36,6.0,未到转股期,69.929
204,113508,新凤转债,1.28%,126.4,4.38,7.35,0,-3.61,AA,3.282,2.22,21.521,191508,69.925
205,110073,国投转债,-1.26%,115.81,-2.0,28.54,0,-0.86,AAA,5.526,1.29,80.0,未到转股期,69.92
206,113009,广汽转债,-1.56%,114.06,-1.53,32.82,0,-5.69,AAA,1.025,1.52,25.494,191009,69.53
207,128101,联创转债,3.86%,113.418,1.92,34.36,0,0.29,AA,5.173,4.61,2.999,128101,69.40199999999999
208,110061,川投转债,1.93%,123.69,4.52,13.94,0,-2.29,AAA,4.827,1.61,40.0,190061,69.34
209,127025,冀东转债,0.04%,116.311,0.85,29.16,0,-0.95,AAA,5.811,1.16,28.2,未到转股期,69.109
210,128048,张行转债,-0.41%,120.5,-2.05,21.34,0,-1.62,AA+,3.833,0.94,24.975,128048,68.83
211,127015,希望转债,-0.24%,127.6,-1.76,7.28,0,-2.98,AAA,4.973,2.89,9.502,127015,68.76
212,110067,华安转债,-1.90%,115.35,-5.13,31.94,0,-0.84,AAA,5.159,1.92,27.997,190067,68.68
213,127017,万青转债,-0.28%,118.568,-0.6,25.86,0,-0.03,AA+,5.386,1.87,9.997,127017,68.50200000000001
214,128108,蓝帆转债,1.23%,131.8,1.55,-0.48,0,-2.83,AA,5.37,2.3,27.191,128108,68.43999999999998
215,123033,金力转债,1.64%,118.0,2.58,27.76,0,0.63,AA-,4.8,10.85,4.345,123033,68.12
216,113593,沪工转债,-3.64%,127.74,-4.24,8.63,0,-0.91,A+,5.518,6.37,4.0,未到转股期,67.94500000000001
217,123055,晨光转债,-3.54%,132.63,-3.39,0.17,0,-1.21,AA-,5.425,4.39,5.09,123055,67.28500000000001
218,123066,赛意转债,3.73%,131.3,5.62,3.05,0,-1.4,A+,5.674,6.59,3.2,未到转股期,67.17499999999998
219,128023,亚太转债,-2.33%,94.1,-5.69,77.88,0,6.08,AA,2.89,1.54,9.992,128023,66.96000000000001
220,123035,利德转债,0.08%,118.999,-1.83,29.18,0,-0.7,AA+,4.836,1.91,7.997,123035,66.411
221,127024,盈峰转债,0.59%,122.2,3.38,22.94,0,-1.09,AA+,5.808,1.62,14.762,未到转股期,66.33
222,113043,财通转债,-0.87%,118.0,-4.19,32.18,0,-1.17,AAA,5.907,1.92,38.0,未到转股期,65.91
223,123070,鹏辉转债,-3.65%,124.098,-6.0,20.16,0,-1.32,AA,5.767,3.54,8.9,未到转股期,65.822
224,113569,科达转债,-1.69%,88.28,-1.73,91.81,0,6.41,AA-,5.153,1.95,5.159,191569,65.815
225,110045,海澜转债,-0.37%,97.64,0.15,73.57,0,3.82,AA+,3.499,2.15,29.498,190045,65.575
226,123090,三诺转债,-8.01%,124.0,0.51,22.51,0,-0.97,AA,5.94,7.47,5.0,未到转股期,64.745
227,128035,大族转债,-0.98%,119.405,-2.4,31.77,0,-3.27,AA+,3.066,5.17,22.996,128035,64.71
228,123045,雷迪转债,-3.61%,114.941,-5.03,40.91,0,0.76,A+,5.159,1.84,1.661,123045,64.604
229,113602,景20转债,-0.72%,116.5,-1.43,38.39,0,-0.5,AA,5.614,4.03,17.8,未到转股期,64.305
