,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,113591,胜达转债,0.25%,101.65,0.32,14.57,1,3.49,AA-,5.485,2.34,5.5,未到转股期,87.4225
20,113505,杭电转债,-0.70%,101.98,1.61,15.21,0,3.17,AA,3.164,1.63,7.499,191505,86.6125
21,123082,北陆转债,-0.53%,99.921,-1.23,18.52,0,3.46,A+,5.923,3.0,5.0,未到转股期,86.189
22,113016,小康转债,0.23%,111.33,-1.69,3.43,1,-0.66,AA,2.836,3.53,6.039,191016,86.0975
23,127003,海印转债,-0.14%,107.33,0.68,8.78,2,2.94,AA,1.422,1.69,6.738,127003,86.08500000000001
24,113568,新春转债,-0.08%,100.53,-0.65,17.85,0,4.39,AA-,5.164,1.24,3.299,191568,86.0825
25,113541,荣晟转债,-0.72%,111.03,-0.81,4.25,1,0.79,AA-,4.545,1.95,2.745,191541,85.7825
26,128139,祥鑫转债,-1.02%,100.2,-3.23,18.82,0,3.31,AA-,5.904,2.79,6.47,未到转股期,85.685
27,123069,金诺转债,0.05%,100.091,1.0,19.06,0,4.14,AA-,5.778,2.19,3.68,未到转股期,85.614
28,123010,博世转债,-0.90%,103.501,-3.09,15.0,1,2.41,AA-,3.499,1.78,4.296,123010,85.249
29,128066,亚泰转债,-0.84%,102.087,-3.1,17.1,1,3.42,AA-,4.282,1.42,4.798,128066,85.088
30,128082,华锋转债,-0.37%,104.611,-1.65,13.84,1,3.15,A+,4.912,1.44,3.45,128082,85.009
31,113578,全筑转债,-1.05%,102.99,-0.82,16.02,0,2.71,AA,5.288,1.14,3.839,191578,84.995
32,128093,百川转债,1.40%,111.61,2.29,4.66,0,3.17,AA-,4.997,2.3,5.197,128093,84.895
33,123028,清水转债,-0.95%,100.302,-1.88,20.08,0,4.59,AA-,4.452,1.3,4.555,123028,84.63799999999999
34,123087,明电转债,-0.84%,99.155,-0.66,22.14,0,3.51,AA-,5.942,4.0,6.73,未到转股期,84.24
35,128107,交科转债,-0.13%,107.861,-0.38,11.19,0,1.29,AA+,5.296,0.88,25.0,128107,83.7465
36,123080,海波转债,-0.81%,95.618,-2.69,28.57,0,4.96,A+,5.907,2.17,2.45,未到转股期,82.9545
37,113534,鼎胜转债,-1.32%,110.0,-3.61,9.64,1,1.05,AA,4.258,1.74,11.986,191534,82.77
38,128057,博彦转债,-0.41%,111.556,-0.33,7.61,0,1.2,AA-,4.164,1.64,5.097,128057,82.7365
39,128051,光华转债,1.29%,110.439,2.06,9.24,1,1.01,AA-,3.942,3.78,2.489,128051,82.631
40,128105,长集转债,-0.69%,107.241,-0.13,13.54,0,1.42,AA,5.258,2.14,7.999,128105,82.604
41,128094,星帅转债,0.62%,113.699,0.33,5.38,0,1.36,A+,5.033,2.99,2.797,128094,82.266
42,123023,迪森转债,-0.75%,99.347,-3.44,24.67,0,3.6,AA,4.205,1.35,5.294,123023,82.15050000000001
43,128063,未来转债,-1.20%,108.8,1.83,12.32,0,4.07,AA-,4.244,3.0,6.299,128063,81.96000000000001
44,128049,华源转债,-0.33%,101.739,-1.12,21.76,0,3.14,AA-,3.896,1.23,3.632,128049,81.941
45,123078,飞凯转债,-0.47%,107.02,0.28,14.99,0,1.28,AA,5.893,3.59,8.25,未到转股期,81.73750000000001
46,128117,道恩转债,-0.08%,103.815,-1.21,19.29,0,3.28,AA-,5.488,5.68,3.6,未到转股期,81.7175
47,113570,百达转债,0.13%,105.01,-0.39,17.88,0,1.86,A+,5.178,2.21,2.8,191570,81.58
48,123067,斯莱转债,-1.02%,102.566,-2.22,21.16,0,3.04,AA-,5.699,4.14,3.88,未到转股期,81.564
49,128076,金轮转债,1.10%,101.599,2.77,22.62,0,2.66,AA-,4.775,1.14,2.138,128076,81.43599999999999
50,123004,铁汉转债,-0.13%,97.68,-0.98,27.89,1,3.77,AA,2.951,1.18,8.032,123004,81.40249999999999
51,113536,三星转债,-1.03%,116.05,-1.66,3.4,0,-0.25,AA,4.4,2.78,1.491,191536,81.4
52,123054,思特转债,-0.31%,101.4,-1.95,22.95,0,3.5,AA-,5.427,2.7,2.71,123054,81.38749999999999
53,113549,白电转债,0.06%,106.66,-1.81,16.07,0,1.55,AA,4.86,1.47,8.799,191549,81.28750000000001
54,110064,建工转债,-0.66%,100.44,0.0,24.72,0,3.7,AA+,4.956,0.79,16.598,190064,81.02000000000001
55,128116,瑞达转债,0.35%,100.027,-0.29,25.33,0,2.68,AA,5.479,5.67,6.5,128116,80.9755
56,113524,奇精转债,-0.05%,100.35,0.18,24.92,0,4.11,AA,3.942,2.1,3.299,191524,80.96000000000001
57,128087,孚日转债,0.55%,93.5,-0.9,34.18,0,3.96,AA,4.951,1.06,6.499,128087,80.86500000000001
58,123077,汉得转债,-0.84%,99.5,-2.79,26.25,0,4.1,AA,5.885,2.13,9.37,未到转股期,80.8125
59,128130,景兴转债,0.01%,113.6,-0.28,7.59,0,0.24,AA,5.655,0.85,12.8,未到转股期,80.70750000000001
60,113036,宁建转债,1.07%,102.16,1.0,22.89,0,2.6,AA,5.499,1.14,5.4,未到转股期,80.6725
61,128039,三力转债,-0.20%,110.78,-1.37,11.55,1,-0.26,AA-,3.422,1.76,2.025,128039,80.5575
62,113561,正裕转债,-0.34%,110.09,-2.15,12.51,0,1.43,A+,4.986,2.36,1.502,191561,80.5275
63,128034,江银转债,-0.84%,107.511,-1.18,16.01,2,0.49,AA+,3.058,0.77,17.581,128034,80.48150000000001
64,128040,华通转债,1.50%,117.98,0.42,2.16,0,-1.45,AA-,3.438,8.65,2.223,128040,80.39999999999999
65,113599,嘉友转债,-0.55%,103.76,-1.49,21.48,0,3.61,AA-,5.581,2.22,7.2,未到转股期,80.13
66,110063,鹰19转债,-0.25%,108.07,0.0,15.79,0,1.45,AA+,4.937,0.93,18.598,190063,80.0875
67,127007,湖广转债,0.01%,100.01,-1.12,26.84,1,3.46,AA+,3.479,0.64,12.185,127007,79.86
68,128013,洪涛转债,-0.53%,99.541,-5.47,27.52,2,6.55,AA-,1.562,0.98,11.985,128013,79.819
69,113034,滨化转债,-0.46%,117.0,-1.32,4.3,0,-0.32,AA,5.26,1.21,19.325,191034,79.775
70,110071,湖盐转债,0.29%,104.49,0.71,20.99,0,1.82,AA,5.51,1.97,7.2,未到转股期,79.76750000000001
71,123051,今天转债,0.49%,117.79,0.2,3.34,0,0.79,A+,5.411,3.38,2.795,123051,79.705
72,110047,山鹰转债,0.01%,107.75,0.0,16.84,0,2.3,AA+,3.879,0.93,22.993,190047,79.62
73,128025,特一转债,0.00%,101.007,-0.76,26.15,1,2.62,AA-,2.918,2.25,2.991,128025,79.3805
74,128120,联诚转债,-0.69%,100.523,-1.88,26.86,0,3.08,A,5.529,1.88,2.6,未到转股期,79.33200000000001
75,127014,北方转债,0.18%,104.691,1.07,21.32,0,2.04,AA+,4.8,1.06,5.78,127014,79.319
76,113532,海环转债,-0.11%,99.39,-0.5,28.46,0,3.12,AA,4.238,1.5,4.6,191532,79.265
77,127023,华菱转2,-0.27%,106.01,-4.18,19.64,0,0.67,AAA,5.797,0.89,40.0,未到转股期,79.25999999999999
78,128064,司尔转债,-0.66%,110.818,-1.17,13.44,0,0.87,AA,4.258,1.07,7.998,128064,79.102
79,110074,精达转债,0.47%,104.14,-0.31,22.42,0,2.18,AA,5.619,1.67,7.87,未到转股期,79.045
80,110033,国贸转债,0.18%,107.78,-1.05,17.59,1,0.2,AAA,1.0,0.5,12.116,190033,79.0275
81,123002,国祯转债,0.00%,113.2,-2.36,10.46,1,-1.38,AA,2.885,1.58,2.522,123002,78.955
82,123049,维尔转债,-0.13%,112.35,-1.95,11.6,0,2.06,AA-,5.268,1.4,9.17,123049,78.95
83,110056,亨通转债,-0.32%,108.85,-1.13,16.37,1,1.3,AA+,4.203,2.17,17.105,190056,78.8725
84,113572,三祥转债,-0.99%,114.61,-2.54,8.71,0,-0.24,A+,5.181,4.53,1.698,191572,78.8575
85,113600,新星转债,-0.56%,96.37,-2.1,33.16,0,5.0,AA-,5.603,1.65,5.95,未到转股期,78.75999999999999
86,128081,海亮转债,-0.77%,99.097,-0.13,29.66,0,3.14,AA,4.879,1.5,31.5,128081,78.658
87,113577,春秋转债,0.99%,116.85,3.13,6.1,0,0.22,AA-,5.271,2.73,2.319,191577,78.575
88,123063,大禹转债,-0.23%,116.499,-1.82,6.58,0,1.52,AA-,5.559,2.69,6.38,未到转股期,78.566
89,110041,蒙电转债,-0.29%,109.14,-1.56,16.5,0,0.05,AAA,2.959,1.03,18.729,190041,78.485
90,128071,合兴转债,-0.97%,111.35,-1.64,13.74,0,0.68,AA,4.611,1.53,3.0,128071,78.345
91,113565,宏辉转债,0.57%,116.52,0.74,7.1,0,0.28,AA-,5.142,3.73,2.257,191565,78.155
92,128018,时达转债,-0.23%,102.37,-1.15,26.18,1,2.37,AA,2.836,1.38,8.822,128018,77.995
93,110057,现代转债,-0.49%,109.61,-1.17,16.69,0,0.26,AAA,4.236,1.18,16.158,190057,77.8725
94,110068,龙净转债,-0.36%,103.12,-1.34,25.59,0,2.15,AA+,5.214,1.56,19.998,190068,77.6875
95,128042,凯中转债,-1.16%,102.745,-1.97,27.18,0,3.61,AA,3.567,2.08,4.157,128042,76.87
96,128108,蓝帆转债,-0.54%,120.249,-1.63,3.95,0,-1.12,AA,5.392,1.98,28.431,128108,76.7885
97,123059,银信转债,-0.66%,108.0,-1.0,20.52,0,2.6,AA-,5.523,2.84,3.91,未到转股期,76.61
98,128021,兄弟转债,1.62%,114.6,2.67,11.83,1,-1.8,AA,2.896,2.04,2.655,128021,76.5275
99,113546,迪贝转债,-0.41%,101.67,-2.12,29.15,0,3.71,A+,4.797,2.04,2.299,191546,76.4675
100,113542,好客转债,-1.13%,111.12,-2.58,16.56,0,0.75,AA,4.57,1.9,6.027,191542,76.46
101,110038,济川转债,0.88%,106.34,1.58,23.12,1,0.59,AA,1.852,2.46,6.306,190038,76.32
102,127016,鲁泰转债,-0.36%,99.016,-0.6,33.07,0,3.15,AA+,5.258,0.73,13.999,127016,76.1815
103,123079,运达转债,-0.12%,119.01,-3.19,7.18,0,-0.57,AA,5.904,3.25,5.77,未到转股期,75.60499999999999
104,123047,久吾转债,-0.61%,113.208,-2.04,15.04,0,2.79,A+,5.203,2.66,1.994,123047,75.512
105,128032,双环转债,1.16%,100.796,-0.26,31.69,0,2.81,AA,2.97,1.47,9.995,128032,75.4365
106,110077,洪城转债,-0.71%,110.81,-1.33,18.45,0,0.41,AA+,5.874,1.25,18.0,未到转股期,75.35249999999999
107,128133,奇正转债,0.61%,108.15,2.26,22.23,0,1.46,AA,5.712,5.46,8.0,未到转股期,75.1775
108,113026,核能转债,-0.21%,103.37,-1.82,29.33,0,1.45,AAA,4.274,1.3,78.0,191026,74.6325
109,128050,钧达转债,-0.08%,123.3,-0.22,2.86,1,-0.13,AA-,3.932,2.34,1.956,128050,74.555
110,113017,吉视转债,-0.63%,94.93,-0.5,40.72,0,4.75,AA+,2.975,0.89,15.591,191017,74.53
111,128069,华森转债,0.25%,100.365,-0.15,33.71,0,4.17,AA-,4.468,4.7,2.998,128069,74.3525
112,123007,道氏转债,-0.43%,116.298,-1.16,13.04,1,-1.79,AA-,2.978,2.85,3.039,123007,73.922
113,110034,九州转债,-0.52%,113.82,-0.44,16.36,0,-3.66,AA+,1.027,1.6,14.991,190034,73.91000000000001
114,113606,荣泰转债,-0.02%,109.7,-0.93,21.96,0,1.76,AA-,5.816,2.65,6.0,未到转股期,73.83
115,113527,维格转债,0.10%,82.4,-0.39,58.52,1,10.03,AA,4.052,0.77,7.456,191527,73.71
116,110043,无锡转债,-0.76%,115.46,-2.5,14.48,2,-1.86,AA+,3.068,0.9,29.988,190043,73.68
117,113024,核建转债,3.26%,105.26,10.03,28.26,0,1.0,AAA,4.255,1.3,29.957,191024,73.54499999999999
118,113012,骆驼转债,2.56%,115.37,4.23,14.8,1,-3.07,AA,2.214,1.67,5.096,191012,73.53
119,127006,敖东转债,-0.49%,103.7,-1.16,30.47,0,1.3,AA+,3.186,0.81,24.073,127006,73.44749999999999
120,123057,美联转债,-0.48%,112.36,-2.3,18.96,0,0.95,AA-,5.485,5.42,2.07,未到转股期,73.42
121,113585,寿仙转债,2.55%,126.69,3.8,-0.02,0,-1.36,AA-,5.425,4.01,2.313,191585,73.325
122,113563,柳药转债,0.09%,108.65,-0.88,24.06,0,0.84,AA,5.03,1.57,8.018,191563,73.30499999999999
123,113528,长城转债,0.34%,100.47,-1.91,35.02,0,3.97,AA-,4.153,1.6,6.339,191528,73.265
124,113037,紫银转债,-0.46%,107.6,-1.45,25.58,0,1.36,AA+,5.545,1.02,45.0,未到转股期,73.215
125,110048,福能转债,-0.17%,113.44,-1.76,17.95,0,-0.03,AA+,3.921,0.94,28.3,190048,73.0975
126,113516,苏农转债,-0.24%,108.64,-1.64,24.93,0,1.46,AA+,3.573,0.72,12.885,191516,72.6625
127,113608,威派转债,-0.49%,103.1,-1.96,32.33,0,2.93,A+,5.847,5.6,4.2,未到转股期,72.6525
128,123056,雪榕转债,0.33%,120.111,-0.91,9.69,0,0.15,AA-,5.466,2.91,5.849,123056,72.6215
129,128090,汽模转2,-1.98%,125.05,-2.49,3.23,0,-1.72,AA,4.978,1.76,3.109,128090,72.5275
130,113525,台华转债,-0.26%,101.85,-2.31,34.49,0,3.02,AA,3.948,1.82,4.72,191525,72.2825
131,128113,比音转债,0.05%,118.456,-2.12,12.49,0,-0.18,AA,5.441,3.73,6.889,128113,72.1765
132,128124,科华转债,0.05%,100.21,-0.38,36.86,0,1.77,AA,5.559,2.81,7.38,未到转股期,72.14500000000001
133,113030,东风转债,1.05%,106.61,-0.53,28.51,0,1.91,AA,4.967,1.77,2.949,191030,72.0075
134,113588,润达转债,-0.43%,107.32,-1.41,27.79,0,1.17,AA,5.447,2.09,5.499,191588,71.8375
135,123071,天能转债,-0.48%,104.499,-3.05,31.61,0,2.63,AA-,5.792,2.83,7.0,未到转股期,71.79350000000001
136,123081,精研转债,-0.81%,107.18,-1.84,28.04,0,2.16,AA-,5.91,4.13,5.7,未到转股期,71.78999999999999
137,127020,中金转债,-0.23%,117.328,-2.82,14.65,0,-0.57,AA+,5.54,1.44,38.0,未到转股期,71.6845
138,113598,法兰转债,0.48%,119.88,0.07,11.67,0,0.2,AA-,5.567,2.68,3.3,未到转股期,71.3675
139,113559,永创转债,-0.12%,106.11,-1.52,30.05,0,2.27,AA-,4.964,2.45,5.118,191559,71.35249999999999
140,128114,正邦转债,0.53%,124.645,1.55,5.39,0,-1.45,AA+,5.447,3.13,15.99,128114,71.3125
141,128106,华统转债,0.30%,123.7,0.0,6.76,0,-1.71,AA,5.26,2.9,5.367,128106,71.22999999999999
142,113519,长久转债,0.77%,98.89,1.55,39.93,0,5.1,AA,3.841,1.89,6.969,191519,71.1625
143,113014,林洋转债,1.22%,118.02,0.92,14.66,0,-2.74,AA,2.808,1.39,30.0,191014,70.985
144,110051,中天转债,0.47%,120.69,-0.64,11.21,0,-1.42,AA+,4.151,1.49,39.643,190051,70.9025
145,123066,赛意转债,-1.89%,119.7,-2.41,13.04,0,0.25,A+,5.696,5.48,3.2,未到转股期,70.52
146,123076,强力转债,-0.14%,102.027,-0.7,36.66,0,2.63,AA-,5.871,4.22,8.5,未到转股期,70.47800000000001
147,127012,招路转债,-0.52%,103.853,-0.29,34.35,0,0.99,AAA,4.208,0.82,49.998,127012,70.3845
148,128118,瀛通转债,-0.45%,100.2,-0.95,39.32,0,3.76,AA-,5.488,2.19,3.0,未到转股期,70.31
149,128083,新北转债,-0.01%,105.7,-0.32,32.12,0,1.74,AA,4.937,1.76,8.769,128083,70.21000000000001
150,110065,淮矿转债,-1.45%,126.15,-3.86,4.99,0,-2.62,AAA,4.964,1.16,27.561,190065,70.10749999999999
151,113025,明泰转债,-0.39%,128.66,-2.07,1.76,0,-2.63,AA,4.26,1.11,13.342,191025,70.02000000000001
152,128138,侨银转债,0.42%,103.949,0.21,35.56,0,4.85,AA-,5.866,5.97,4.2,未到转股期,69.381
153,128056,今飞转债,-1.48%,107.362,-3.36,31.51,0,3.0,A+,4.151,2.29,1.724,128056,69.00550000000001
154,113566,翔港转债,-0.40%,103.29,-2.17,37.01,0,3.79,A+,5.148,2.64,1.615,191566,68.95249999999999
155,128129,青农转债,-0.69%,109.853,-2.0,28.42,0,0.38,AAA,5.636,1.04,50.0,未到转股期,68.83200000000001
156,113596,城地转债,1.75%,93.1,1.87,51.26,0,3.71,AA-,5.559,1.71,12.0,未到转股期,68.45500000000001
157,128132,交建转债,0.65%,92.786,1.43,51.69,0,4.29,AA,5.693,2.88,8.5,未到转股期,68.4465
158,123050,聚飞转债,-1.71%,118.95,-1.5,16.92,0,0.84,AA-,5.271,2.82,7.043,123050,68.36
159,127013,创维转债,0.32%,100.325,0.12,41.94,0,3.93,AA,4.277,2.13,9.78,127013,68.22
160,113564,天目转债,-0.55%,120.91,-2.79,14.56,0,0.94,AA-,5.148,2.84,2.869,191564,68.17
161,113604,多伦转债,-0.10%,112.89,0.86,25.52,0,0.68,AA-,5.77,3.64,6.4,未到转股期,67.97
162,123053,宝通转债,-0.63%,111.29,-3.67,27.68,0,1.64,AA-,5.414,2.4,5.0,123053,67.94999999999999
163,123024,岱勒转债,-2.90%,107.6,-9.03,32.91,0,1.56,A+,3.208,3.1,2.098,123024,67.7175
164,113535,大业转债,0.00%,96.3,-0.98,48.15,0,5.01,AA,3.34,1.35,4.999,191535,67.5875
165,123075,贝斯转债,-1.34%,110.001,-4.12,30.26,0,0.86,AA-,5.827,2.52,6.0,未到转股期,67.304
166,113556,至纯转债,-10.61%,132.08,-2.83,0.92,0,-0.9,A+,4.956,6.21,2.961,191556,67.22999999999999
167,123039,开润转债,-1.36%,107.91,-2.06,33.29,0,2.38,A+,4.973,7.1,2.218,123039,67.1225
168,128123,国光转债,1.22%,106.55,-0.92,35.54,0,1.61,AA-,5.559,3.58,3.2,未到转股期,66.795
169,123068,弘信转债,-0.11%,112.19,-1.46,28.17,0,1.37,AA-,5.775,3.77,5.7,未到转股期,66.6825
170,110062,烽火转债,1.61%,116.94,0.0,21.93,0,-1.11,AAA,4.907,2.53,30.874,190062,66.61250000000001
171,110053,苏银转债,-0.80%,107.84,-1.29,34.6,0,2.48,AAA,4.186,0.49,200.0,190053,66.21
172,110061,川投转债,-0.36%,121.01,-2.08,17.34,0,-1.83,AAA,4.849,1.53,40.0,190061,65.985
173,127025,冀东转债,-0.97%,113.706,-0.56,27.34,0,-0.56,AAA,5.833,1.15,28.2,未到转股期,65.789
174,128048,张行转债,-0.83%,121.102,-1.5,17.63,0,-1.74,AA+,3.855,0.98,24.975,128048,65.6755
175,128022,众信转债,-0.29%,96.017,-2.9,51.18,1,4.46,AA-,2.904,2.05,4.56,128022,65.59800000000001
176,113594,淳中转债,0.56%,111.69,-0.33,31.46,0,1.55,A+,5.54,4.57,3.0,未到转股期,64.715
177,128033,迪龙转债,0.01%,98.86,-3.14,48.71,1,3.32,AA,2.975,1.66,5.198,128033,64.6075
178,110058,永鼎转债,0.31%,101.01,-1.69,45.86,1,3.13,AA,4.277,1.72,2.614,190058,64.595
179,110052,贵广转债,0.26%,100.76,-0.18,46.52,0,4.07,AA+,4.164,1.23,15.266,190052,64.35
180,128072,翔鹭转债,0.12%,98.421,-2.42,49.78,0,3.52,AA-,4.622,2.83,3.018,128072,64.244
181,128137,洁美转债,-0.16%,116.81,-0.84,25.53,0,0.07,AA-,5.83,6.07,6.0,未到转股期,64.04249999999999
182,127024,盈峰转债,1.49%,123.002,0.93,17.36,0,-1.2,AA+,5.83,1.71,14.762,未到转股期,63.97800000000001
183,123011,德尔转债,-0.42%,98.102,-2.44,51.07,0,5.04,AA-,3.534,1.12,2.507,123011,63.595499999999994
184,128023,亚太转债,-0.31%,97.5,-2.79,52.06,0,4.72,AA,2.912,1.87,9.992,128023,63.455
185,127017,万青转债,0.55%,118.545,0.0,24.25,0,-0.02,AA+,5.408,1.89,9.998,127017,63.2675
186,127021,特发转2,-0.08%,106.961,-1.67,39.71,0,1.28,AA,4.586,2.62,5.5,未到转股期,63.2565
187,123074,隆利转债,4.37%,141.972,4.96,-6.89,0,-2.34,AA-,5.814,6.24,3.245,未到转股期,63.19549999999999
188,113508,新凤转债,0.70%,115.4,2.02,28.69,0,-0.84,AA,3.304,1.69,21.521,191508,63.082499999999996
189,128044,岭南转债,0.75%,92.148,-2.29,59.7,1,5.49,AA,3.608,1.03,6.592,128044,63.077
190,123045,雷迪转债,0.37%,118.94,-4.04,24.31,0,0.08,A+,5.181,2.15,1.661,123045,62.8275
191,128125,华阳转债,-0.85%,103.91,-3.04,45.09,0,2.44,AA-,5.564,2.87,4.5,未到转股期,62.2725
192,128131,崇达转2,-0.28%,106.201,-0.14,42.44,0,1.47,AA,5.674,3.1,14.0,未到转股期,61.96900000000001
193,123052,飞鹿转债,3.66%,129.498,1.14,11.39,0,-0.32,A+,5.414,2.73,1.769,123052,61.959500000000006
194,110073,国投转债,-0.29%,116.68,-0.57,28.57,0,-0.99,AAA,5.548,1.3,80.0,未到转股期,61.89249999999999
195,110067,华安转债,-1.29%,117.99,-2.07,26.93,0,-1.27,AAA,5.181,2.04,27.997,190067,61.81250000000001
196,127011,中鼎转2,0.39%,125.88,-1.8,16.44,0,-2.15,AA+,4.173,1.71,11.998,127011,61.790000000000006
197,113589,天创转债,0.24%,87.4,0.15,68.04,0,5.31,AA,5.466,1.23,6.0,191589,61.56999999999999
198,123033,金力转债,-0.58%,117.511,-2.16,27.94,0,0.71,AA-,4.822,10.79,4.345,123033,61.534000000000006
199,128101,联创转债,0.29%,109.012,-0.09,39.78,0,1.07,AA,5.195,4.26,2.999,128101,61.153
200,128035,大族转债,1.38%,114.555,2.6,32.57,0,-1.92,AA+,3.088,4.93,22.996,128035,61.01749999999999
201,113011,光大转债,-0.68%,123.01,-2.06,21.4,0,-5.75,AAA,2.195,0.46,241.98,191011,60.94
202,123062,三超转债,-0.15%,138.58,-2.11,0.7,0,-2.66,A,5.559,3.86,1.95,未到转股期,60.89499999999999
203,127005,长证转债,-0.45%,130.41,-1.62,11.69,0,-5.51,AAA,3.184,1.62,49.988,127005,60.822500000000005
204,113573,纵横转债,0.18%,100.23,0.08,52.05,0,4.33,A+,5.279,3.67,2.699,191573,60.7325
205,113009,广汽转债,-1.76%,114.15,-6.17,33.59,0,-5.64,AAA,1.047,1.51,25.494,191009,60.65749999999999
206,123035,利德转债,0.66%,117.0,-1.88,30.04,0,-0.34,AA+,4.858,1.87,7.997,123035,60.47
207,128010,蔚蓝转债,-4.86%,138.161,-7.38,1.83,0,-20.07,AA,1.047,5.3,3.353,128010,60.466499999999996
208,113043,财通转债,-0.77%,118.81,-1.59,28.03,0,-1.28,AAA,5.929,1.99,38.0,未到转股期,60.1675
209,128073,哈尔转债,0.06%,109.966,-2.61,40.23,0,1.33,AA-,3.63,2.18,2.989,128073,59.86150000000001
210,128109,楚江转债,0.89%,124.9,-0.22,20.35,0,-1.5,AA,5.411,2.12,18.299,128109,59.83749999999999
211,113021,中信转债,-0.10%,105.7,-0.79,46.1,0,2.95,AAA,4.159,0.46,400.0,191021,59.724999999999994
212,113530,大丰转债,-0.22%,99.82,-0.92,54.23,0,4.9,AA,4.222,1.99,6.297,191530,59.50750000000001
213,127015,希望转债,4.69%,137.215,4.79,4.96,0,-4.39,AAA,4.995,3.17,9.502,127015,59.065
214,110059,浦发转债,-0.03%,101.52,-1.55,53.77,0,3.19,AAA,4.811,0.49,499.989,190059,58.1525
215,128121,宏川转债,-0.40%,121.515,0.31,27.23,0,-1.28,AA-,5.529,4.08,6.7,未到转股期,58.0625
216,123061,航新转债,0.13%,133.503,0.51,11.39,0,-1.24,AA-,5.542,3.76,2.5,未到转股期,57.95450000000001
217,113607,伟20转债,-0.65%,115.3,-1.85,36.66,0,-0.03,AA,5.827,4.65,12.0,未到转股期,57.205000000000005
218,113013,国君转债,-0.04%,119.75,-1.25,30.9,0,-4.01,AAA,2.499,1.15,69.902,191013,57.075
219,128079,英联转债,1.79%,124.8,-0.52,24.43,0,-1.27,A+,4.795,3.31,1.529,128079,56.877500000000005
220,128122,兴森转债,0.58%,103.197,-0.63,54.69,0,2.1,AA,4.545,4.46,2.69,未到转股期,55.7855
221,128014,永东转债,0.00%,102.803,-1.3,55.32,0,3.62,AA-,2.279,1.7,3.37,128014,55.707
222,113602,景20转债,0.38%,117.64,2.34,35.55,0,-0.68,AA,5.636,4.15,17.8,未到转股期,55.697500000000005
223,113574,华体转债,-0.23%,101.85,-2.82,57.15,0,2.65,A+,5.233,4.17,2.09,191574,55.28750000000001
224,110069,瀚蓝转债,1.58%,135.91,-0.73,11.83,0,-3.41,AA+,5.252,2.6,9.832,190069,55.2175
225,113583,益丰转债,0.66%,136.5,-1.02,11.39,0,-3.13,AA,5.403,8.9,15.487,191583,54.957499999999996
226,113603,东缆转债,0.82%,131.1,-0.38,19.04,0,-2.29,AA,5.718,6.02,8.0,未到转股期,54.620000000000005
227,113579,健友转债,-1.08%,113.6,-2.25,42.86,0,0.1,AA,5.296,9.11,5.028,191579,54.25500000000001
