,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
42,128120,联诚转债,0.49%,94.65,0.16,21.91,0,4.36,A,5.375,1.84,2.6,128120,94.395
82,128073,哈尔转债,-0.42%,94.8,-1.2,30.83,0,5.89,AA-,3.477,2.02,2.989,128073,89.785
144,127013,创维转债,0.64%,94.8,-0.78,41.51,0,5.56,AA,4.123,2.02,9.779,127013,84.44500000000001
32,123084,高澜转债,-0.05%,95.12,-1.3,18.49,0,4.5,A+,5.775,3.25,2.8,未到转股期,95.63499999999999
31,123010,博世转债,1.06%,95.206,3.37,18.28,1,5.18,AA-,3.345,1.59,4.296,123010,95.654
97,113566,翔港转债,-0.09%,95.28,-1.02,32.24,0,5.54,A+,4.995,2.53,1.614,191566,88.6
41,128082,华锋转债,0.11%,95.303,0.0,20.51,1,5.35,A+,4.759,1.24,3.45,128082,94.44200000000001
93,128025,特一转债,-0.47%,95.47,-0.84,31.41,1,4.91,AA-,2.764,2.04,2.991,128025,88.825
4,128085,鸿达转债,-2.70%,95.471,-3.87,0.34,0,5.8,BB,4.795,1.33,14.44,128085,104.359
106,113546,迪贝转债,0.49%,95.67,-0.1,33.04,0,5.24,A+,4.644,1.86,2.299,191546,87.81
53,127026,超声转债,0.12%,95.725,-0.6,22.88,0,2.99,AA,5.77,1.46,7.0,未到转股期,92.83500000000001
11,113601,塞力转债,-0.05%,95.79,-0.2,7.93,0,4.51,AA-,5.471,1.91,5.43,191601,100.24499999999999
24,123080,海波转债,-0.28%,96.011,-1.68,14.39,0,5.03,A+,5.753,2.45,2.45,未到转股期,96.79400000000001
17,113610,灵康转债,0.30%,96.2,-0.65,10.64,0,4.17,AA-,5.751,4.01,5.25,未到转股期,98.47999999999999
35,128143,锋龙转债,0.33%,96.47,-1.0,16.27,0,4.14,A+,5.855,3.68,2.45,未到转股期,95.395
155,128072,翔鹭转债,-0.27%,96.504,-0.28,40.06,0,4.11,AA-,4.468,2.97,3.018,128072,83.466
114,128124,科华转债,-0.17%,96.529,-0.57,32.41,0,2.54,AA,5.405,2.8,7.379,128124,87.266
130,123086,海兰转债,0.29%,96.89,-0.46,34.89,0,4.37,AA-,5.778,2.9,7.3,未到转股期,85.66499999999999
48,113578,全筑转债,-0.64%,96.9,-0.67,18.78,0,4.05,AA,5.134,1.05,3.839,191578,93.71
23,113549,白电转债,0.09%,96.94,-0.65,12.52,0,3.73,AA,4.707,1.37,8.799,191549,96.8
69,113036,宁建转债,-1.40%,97.14,-0.26,22.95,0,3.67,AA,5.345,1.08,5.4,191036,91.385
13,128139,祥鑫转债,-1.04%,97.143,-0.33,7.4,0,3.97,AA-,5.751,3.0,6.47,未到转股期,99.157
9,123089,九洲转2,4.93%,97.248,14.92,4.14,0,3.91,AA-,5.808,1.3,5.0,未到转股期,100.682
TOTAL,,,,93.45518,,27.148600000000002,,,,,,,,
