,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
43,110074,精达转债,-1.14%,102.73,-4.83,8.51,0,2.51,AA,5.458,1.86,7.869,190074,93.015
44,127026,超声转债,0.67%,95.956,0.9,22.08,0,2.95,AA,5.762,1.48,7.0,未到转股期,93.00399999999999
45,128033,迪龙转债,-0.67%,104.0,9.21,6.05,1,1.64,AA,2.814,2.45,5.198,128033,92.975
46,113036,宁建转债,0.05%,97.49,1.28,19.34,0,3.6,AA,5.337,1.11,5.4,191036,92.84
47,128026,众兴转债,0.48%,95.22,0.8,24.03,0,5.18,AA-,2.775,1.22,9.194,128026,92.765
48,123010,博世转债,0.58%,96.455,0.21,21.94,1,4.77,AA-,3.337,1.57,4.296,123010,92.575
49,110071,湖盐转债,-0.33%,99.34,1.44,16.26,0,2.87,AA,5.348,1.94,7.2,190071,92.53
50,128039,三力转债,0.64%,103.966,0.89,7.1,1,1.72,AA-,3.26,1.72,2.025,128039,92.48400000000001
51,128049,华源转债,2.60%,98.5,0.82,18.65,0,4.2,AA-,3.734,1.23,3.632,128049,92.175
52,128082,华锋转债,1.51%,96.8,0.11,22.28,1,5.01,A+,4.751,1.24,3.45,128082,92.06
53,123024,岱勒转债,0.66%,102.489,2.3,11.03,1,3.31,A+,3.047,2.6,2.098,123024,91.996
54,123068,弘信转债,0.84%,102.6,2.09,10.84,0,3.08,AA-,5.614,3.99,5.7,未到转股期,91.98
55,123054,思特转债,0.76%,92.729,1.74,30.81,0,5.44,AA-,5.266,2.32,2.71,123054,91.866
56,123023,迪森转债,0.64%,93.8,3.64,28.72,0,5.27,AA,4.044,1.27,5.294,123023,91.84
57,113596,城地转债,0.17%,82.78,0.19,50.95,0,6.16,AA-,5.397,1.52,12.0,191596,91.745
58,123096,思创转债,1.53%,103.001,2.67,10.62,0,3.26,AA-,5.896,2.2,8.17,未到转股期,91.689
59,113565,宏辉转债,0.65%,104.77,-0.51,7.13,0,2.43,AA-,4.981,3.35,2.254,191565,91.665
60,113612,永冠转债,0.91%,106.26,-0.33,4.16,0,2.36,AA-,5.762,2.39,5.2,未到转股期,91.66
61,110068,龙净转债,-0.35%,99.9,-1.51,17.02,0,2.88,AA+,5.052,1.62,19.998,190068,91.58999999999999
62,113524,奇精转债,0.86%,98.9,2.28,19.33,0,4.71,AA,3.781,2.17,3.298,191524,91.435
63,123028,清水转债,0.29%,93.432,0.83,30.29,0,6.58,AA-,4.29,1.13,4.555,123028,91.423
64,128040,华通转债,0.34%,107.363,0.28,3.16,0,1.41,AA-,3.277,7.8,2.222,128040,91.057
65,123045,雷迪转债,1.85%,105.712,2.36,6.66,0,2.52,A+,5.019,2.23,1.661,123045,90.958
66,110064,建工转债,0.07%,96.67,1.14,24.8,0,4.69,AA+,4.795,0.76,16.598,190064,90.92999999999999
67,123061,航新转债,0.24%,102.309,1.44,13.63,0,3.86,A+,5.381,2.82,2.499,123061,90.876
68,113528,长城转债,0.62%,93.83,0.66,30.66,0,5.76,AA-,3.992,1.55,6.339,191528,90.84
69,113014,林洋转债,-0.40%,98.64,-0.86,21.21,0,4.02,AA,2.647,1.1,29.997,191014,90.755
70,113567,君禾转债,0.46%,102.3,0.2,14.26,0,3.1,A+,4.997,2.97,2.1,191567,90.57000000000001
71,123007,道氏转债,0.46%,107.38,0.33,4.29,1,0.97,AA-,2.816,2.77,3.039,123007,90.47500000000001
72,113608,威派转债,0.10%,100.09,1.83,19.17,0,3.57,A+,5.685,6.03,4.2,未到转股期,90.32499999999999
73,128105,长集转债,0.86%,105.299,0.9,8.79,0,1.84,AA,5.096,2.19,7.999,128105,90.306
74,113599,嘉友转债,0.09%,102.76,-0.04,13.91,0,3.91,AA-,5.419,2.35,7.2,191599,90.285
75,123062,三超转债,0.63%,106.0,2.24,7.76,0,2.33,A,5.395,2.76,1.95,123062,90.12
76,128022,众信转债,0.02%,100.166,0.0,19.66,1,3.11,AA-,2.742,2.7,4.56,128022,90.004
77,128083,新北转债,-0.51%,101.5,0.6,17.11,0,2.68,AA,4.775,1.9,8.769,128083,89.945
78,128051,光华转债,0.59%,109.94,0.58,0.75,1,1.17,AA-,3.781,4.08,2.473,128051,89.685
79,123051,今天转债,0.88%,108.55,0.88,3.61,0,2.44,A+,5.249,3.11,2.795,123051,89.645
80,113044,大秦转债,0.35%,102.44,1.35,16.08,0,1.92,AAA,5.781,0.86,320.0,未到转股期,89.52000000000001
81,128076,金轮转债,0.68%,92.9,1.0,35.23,0,4.82,AA-,4.614,0.94,2.138,128076,89.485
82,123063,大禹转债,-0.19%,109.49,-0.56,2.05,0,2.77,AA-,5.397,2.64,6.379,123063,89.485
83,123049,维尔转债,0.37%,109.879,2.68,2.1,0,2.59,AA-,5.107,1.49,9.17,123049,89.071
84,123093,金陵转债,-2.32%,104.0,-2.41,13.96,0,3.88,A+,5.877,8.45,2.5,未到转股期,89.02
85,123056,雪榕转债,1.62%,105.401,1.26,11.3,0,2.71,AA-,5.304,2.52,5.847,123056,88.949
86,128116,瑞达转债,0.26%,97.199,1.93,27.74,0,3.33,AA,5.318,5.41,6.498,128116,88.931
87,128073,哈尔转债,0.67%,95.6,1.46,30.99,0,5.64,AA-,3.468,2.03,2.989,128073,88.905
88,128071,合兴转债,0.56%,104.68,0.76,12.85,0,2.14,AA,4.449,1.45,2.999,128071,88.895
89,128117,道恩转债,0.58%,98.95,1.59,24.78,0,4.34,AA-,5.326,5.17,3.599,128117,88.66
90,110058,永鼎转债,0.92%,93.52,2.36,35.83,1,5.25,AA,4.115,1.73,2.613,190058,88.565
91,113588,润达转债,-0.29%,98.59,-1.13,25.93,0,2.88,AA,5.285,1.95,5.499,191588,88.445
92,113037,紫银转债,0.45%,101.11,0.25,21.58,0,2.61,AA+,5.384,0.99,45.0,191037,88.1
93,123057,美联转债,0.91%,99.579,3.26,24.75,0,3.35,AA-,5.323,4.59,2.067,123057,88.046
94,113566,翔港转债,0.77%,96.49,1.67,31.05,0,5.28,A+,4.986,2.58,1.614,191566,87.985
95,127014,北方转债,0.64%,100.14,0.57,23.94,0,3.12,AA+,4.638,1.0,5.78,127014,87.89
96,123073,同和转债,2.17%,111.152,3.23,2.14,1,1.76,A+,5.647,4.38,3.6,未到转股期,87.778
97,113536,三星转债,0.33%,109.05,0.45,6.43,0,1.25,AA,4.238,2.54,1.491,191536,87.735
98,110056,亨通转债,0.71%,103.31,1.47,17.92,1,2.7,AA+,4.041,2.03,17.105,190056,87.72999999999999
99,123059,银信转债,1.13%,101.076,3.16,22.61,0,3.99,AA-,5.362,2.62,3.91,123059,87.619
100,128025,特一转债,0.21%,96.6,0.84,31.84,1,4.47,AA-,2.756,2.06,2.991,128025,87.48
101,110057,现代转债,0.32%,104.2,0.91,16.71,0,1.55,AAA,4.074,1.12,16.158,190057,87.445
102,128042,凯中转债,0.39%,98.523,0.3,28.07,0,5.1,AA,3.405,1.98,4.156,128042,87.44200000000001
103,128138,侨银转债,-0.12%,104.345,-0.04,16.43,0,4.92,AA-,5.704,6.98,4.2,未到转股期,87.44
104,113030,东风转债,0.96%,104.11,1.69,16.92,0,2.49,AA,4.805,1.9,2.949,191030,87.43
105,110041,蒙电转债,0.52%,104.19,0.42,16.78,0,1.75,AAA,2.797,0.98,18.729,190041,87.42
106,113541,荣晟转债,0.02%,112.39,0.0,0.85,1,0.54,AA-,4.384,2.06,2.696,191541,87.185
107,113546,迪贝转债,0.77%,96.65,1.08,32.43,0,5.01,A+,4.636,1.89,2.299,191546,87.13499999999999
108,123002,国祯转债,0.21%,108.343,1.08,9.12,1,0.16,AA,2.723,1.53,2.522,123002,87.097
109,110077,洪城转债,-0.46%,104.61,0.0,17.09,0,1.46,AA+,5.712,1.2,18.0,未到转股期,86.845
110,128107,交科转债,0.27%,111.514,-0.52,3.41,0,0.67,AA+,5.134,0.97,24.999,128107,86.781
111,123071,天能转债,0.83%,94.903,1.31,36.89,0,4.52,AA-,5.63,2.47,7.0,未到转股期,86.65199999999999
112,113026,核能转债,-0.22%,104.5,-0.76,17.99,0,1.24,AAA,4.112,1.55,78.0,191026,86.505
113,128034,江银转债,-0.51%,107.351,-0.46,12.34,2,0.31,AA+,2.896,0.8,17.581,128034,86.479
114,127016,鲁泰转债,0.62%,99.053,0.15,29.03,0,3.25,AA+,5.096,0.76,13.999,127016,86.432
115,128091,新天转债,0.00%,108.1,0.69,10.94,0,2.13,A+,4.825,2.4,1.763,128091,86.43
116,128124,科华转债,0.38%,97.12,0.32,32.9,0,2.43,AA,5.397,2.81,7.379,128124,86.42999999999999
117,128141,旺能转债,-1.79%,112.611,-3.81,2.13,0,0.39,AA,5.786,1.73,14.0,未到转股期,86.324
118,128018,时达转债,0.51%,100.3,1.21,26.79,1,3.32,AA,2.674,1.34,4.055,128018,86.305
119,113593,沪工转债,0.35%,109.51,-0.37,8.49,0,2.01,A+,5.375,5.46,4.0,191593,86.24499999999999
120,128132,交建转债,0.17%,90.65,3.88,46.37,0,4.87,AA,5.532,2.91,8.5,未到转股期,86.16499999999999
121,128021,兄弟转债,0.84%,109.31,1.96,9.1,1,-0.17,AA,2.734,2.21,2.653,128021,86.14
122,113563,柳药转债,0.32%,104.35,0.28,19.2,0,1.66,AA,4.868,1.57,8.018,191563,86.05000000000001
123,113525,台华转债,0.65%,100.29,0.98,27.48,0,3.58,AA,3.786,1.89,4.72,191525,85.97
124,128129,青农转债,0.20%,101.4,0.22,25.43,0,1.9,AAA,5.474,0.98,49.999,128129,85.88499999999999
125,110038,济川转债,0.27%,104.35,1.56,19.6,1,1.79,AA,1.69,2.48,6.306,190038,85.85000000000001
126,123092,天壕转债,-0.41%,109.278,-0.77,10.13,0,1.9,A+,5.805,1.32,4.23,未到转股期,85.657
127,123075,贝斯转债,0.41%,99.81,0.6,29.29,0,2.66,AA-,5.666,2.3,6.0,未到转股期,85.545
128,128106,华统转债,0.28%,110.413,-0.1,8.11,0,0.5,AA,5.099,2.57,5.367,128106,85.53200000000001
129,113532,海环转债,0.35%,97.77,0.9,33.55,0,3.68,AA,4.077,1.42,4.6,191532,85.45500000000001
130,123052,飞鹿转债,-0.14%,113.535,0.55,2.46,0,2.26,A+,5.252,2.6,1.769,123052,85.235
131,127006,敖东转债,0.00%,100.439,0.89,29.0,0,2.47,AA+,3.025,0.8,24.073,127006,85.061
132,127013,创维转债,-0.02%,95.15,1.04,39.84,0,5.47,AA,4.115,2.05,9.779,127013,84.92999999999999
133,128074,游族转债,0.63%,93.89,2.85,42.39,0,5.63,AA,4.556,1.78,6.833,128074,84.91499999999999
134,128064,司尔转债,-0.88%,110.72,-1.59,8.92,0,0.93,AA,4.096,1.11,7.998,128064,84.82000000000001
135,113530,大丰转债,0.04%,94.85,1.72,40.66,0,6.47,AA,4.06,2.08,6.297,191530,84.82000000000001
136,128133,奇正转债,0.05%,102.455,1.15,25.65,0,2.52,AA,5.551,5.03,8.0,未到转股期,84.72
137,123083,朗新转债,5.36%,109.36,12.41,11.88,0,0.91,AA,5.764,3.26,8.0,未到转股期,84.7
138,123053,宝通转债,0.51%,102.398,0.24,26.03,0,3.36,AA-,5.252,2.24,4.999,123053,84.587
139,128118,瀛通转债,-0.06%,92.727,1.15,45.39,0,5.44,AA-,5.326,1.94,3.0,128118,84.578
140,110048,福能转债,0.40%,115.93,3.15,-0.91,0,-0.62,AA+,3.759,1.15,28.3,190048,84.52499999999999
141,127020,中金转债,-0.63%,109.806,-1.49,11.47,0,0.66,AA+,5.375,1.39,37.989,127020,84.459
142,110034,九州转债,0.16%,109.07,1.97,13.34,0,-1.13,AA+,0.866,1.57,14.991,190034,84.26
143,123081,精研转债,0.84%,95.5,3.86,41.0,0,4.34,AA-,5.748,3.35,5.7,未到转股期,84.0
144,113535,大业转债,0.40%,93.7,0.75,44.69,0,6.2,AA,3.178,1.34,4.999,191535,83.955
145,123076,强力转债,1.43%,90.731,2.51,50.67,0,4.89,AA-,5.71,3.39,8.5,未到转股期,83.934
146,128063,未来转债,0.71%,99.198,1.27,33.76,0,6.71,AA-,4.082,2.3,6.299,128063,83.92200000000001
147,113594,淳中转债,-0.35%,107.69,0.44,16.93,0,2.31,A+,5.378,4.96,3.0,191594,83.845
148,110033,国贸转债,0.16%,107.87,1.53,16.82,1,0.14,AAA,0.838,0.5,12.116,190033,83.72
149,113042,上银转债,0.10%,100.62,0.24,31.65,0,3.25,AAA,5.896,0.64,200.0,未到转股期,83.55499999999999
150,127023,华菱转2,-6.21%,118.444,-8.5,-3.38,0,-1.31,AAA,5.636,1.23,40.0,未到转股期,83.246
151,128056,今飞转债,7.35%,105.849,10.02,21.85,0,3.31,A+,3.989,2.43,1.724,128056,83.226
152,123039,开润转债,2.24%,103.281,4.81,26.99,1,3.42,A+,4.811,6.49,2.218,123039,83.22399999999999
153,113561,正裕转债,12.90%,111.2,10.02,11.42,0,1.27,A+,4.825,2.42,1.502,191561,83.09
154,128109,楚江转债,0.37%,108.203,0.38,17.93,0,1.24,AA,5.249,1.88,18.299,128109,82.832
155,128044,岭南转债,0.06%,86.0,0.0,62.39,1,7.95,AA,3.447,0.95,6.592,128044,82.805
156,113017,吉视转债,0.41%,93.29,0.54,47.96,0,5.7,AA+,2.814,0.83,15.591,191017,82.72999999999999
157,113516,苏农转债,-0.34%,107.03,0.0,20.57,0,1.99,AA+,3.411,0.74,12.885,191516,82.685
158,113589,天创转债,1.04%,81.83,0.85,71.09,0,6.83,AA,5.304,1.13,5.999,191589,82.625
159,127012,招路转债,0.90%,104.199,2.4,26.62,0,0.95,AAA,4.047,0.87,49.998,127012,82.491
160,128032,双环转债,-2.20%,110.1,-3.37,14.99,0,-0.26,AA,2.808,1.84,9.995,128032,82.405
161,123067,斯莱转债,4.53%,108.499,6.71,18.47,0,2.06,AA-,5.537,4.47,3.88,未到转股期,82.266
162,123070,鹏辉转债,0.51%,107.039,2.3,21.5,0,1.32,AA,5.627,3.01,8.9,未到转股期,82.211
163,123047,久吾转债,-0.76%,111.129,-0.46,13.71,0,3.28,A+,5.041,2.64,1.994,123047,82.01599999999999
164,128130,景兴转债,-0.45%,118.27,-0.98,-0.22,0,-0.5,AA,5.49,0.96,12.524,128130,81.84
165,127007,湖广转债,0.08%,98.379,1.03,39.68,1,4.16,AA+,3.318,0.57,12.185,127007,81.78099999999999
166,128090,汽模转2,6.16%,114.971,6.07,6.61,0,-0.01,AA,4.816,1.63,3.105,128090,81.72399999999999
167,123074,隆利转债,-0.51%,119.98,1.78,-3.33,0,0.6,AA-,5.652,5.08,3.245,未到转股期,81.685
168,123086,海兰转债,0.75%,99.506,1.3,37.76,0,3.89,AA-,5.77,2.92,7.3,未到转股期,81.614
169,128057,博彦转债,0.96%,117.399,-0.1,2.48,0,-0.24,AA-,4.0,1.82,5.096,128057,81.361
170,113542,好客转债,0.75%,115.28,2.7,7.06,0,-0.08,AA,4.408,2.14,6.027,191542,81.19
171,110073,国投转债,1.25%,104.7,1.55,28.56,0,1.02,AAA,5.386,1.17,80.0,190073,81.02
172,128072,翔鹭转债,-1.05%,96.982,-6.09,44.02,0,4.0,AA-,4.46,2.9,3.018,128072,81.008
173,128114,正邦转债,-0.33%,114.619,-0.85,9.02,0,0.11,AA+,5.285,3.3,15.976,128114,80.871
174,123078,飞凯转债,3.75%,103.83,-0.84,30.65,0,1.86,AA,5.732,3.06,8.25,未到转股期,80.845
175,110063,鹰19转债,-1.13%,116.06,-0.55,6.39,0,-0.03,AA+,4.775,1.09,18.092,190063,80.745
176,128125,华阳转债,0.57%,108.701,-2.53,21.36,0,1.64,AA-,5.403,3.59,4.5,128125,80.619
177,113618,美诺转债,0.28%,106.01,0.32,26.91,0,1.47,AA-,5.863,3.08,5.2,未到转股期,80.535
178,110067,华安转债,0.82%,103.71,1.34,31.65,0,1.29,AAA,5.019,1.74,27.997,190067,80.465
179,128094,星帅转债,1.06%,119.736,1.64,-0.34,0,0.22,A+,4.871,3.33,2.735,128094,80.434
180,113606,荣泰转债,-0.84%,109.19,-0.4,20.87,0,1.9,AA-,5.655,2.66,6.0,未到转股期,80.375
181,110047,山鹰转债,-1.18%,115.99,-0.55,7.62,0,0.35,AA+,3.718,1.09,22.464,190047,80.2
182,113572,三祥转债,0.97%,119.2,1.65,1.4,0,-1.04,A+,5.019,5.04,1.69,191572,80.1
183,110059,浦发转债,0.10%,102.1,-0.28,35.97,0,3.18,AAA,4.649,0.56,499.989,190059,79.915
184,123050,聚飞转债,0.82%,114.735,2.9,11.5,0,1.6,AA-,5.11,2.85,7.042,123050,79.515
185,123035,利德转债,-0.75%,116.699,-0.53,7.88,0,-0.3,AA+,4.696,2.25,7.997,123035,79.361
186,113043,财通转债,1.30%,109.4,3.57,22.65,0,0.13,AAA,5.767,1.92,38.0,未到转股期,79.27499999999999
187,128123,国光转债,0.50%,105.999,1.91,29.66,0,1.76,AA-,5.395,3.73,3.2,128123,79.171
188,127003,海印转债,0.22%,102.622,0.9,36.83,2,7.13,AA,1.26,1.29,6.738,127003,78.963
189,128053,尚荣转债,0.12%,119.141,2.19,4.04,0,-1.06,AA,3.951,1.55,1.907,128053,78.839
190,128048,张行转债,-0.24%,114.733,-0.34,12.97,0,-0.35,AA+,3.693,0.97,24.975,128048,78.782
191,113024,核建转债,0.24%,102.03,0.7,38.5,0,1.83,AAA,4.093,1.17,29.957,191024,78.72
192,110053,苏银转债,0.15%,110.07,0.17,22.52,0,2.05,AAA,4.025,0.55,200.0,190053,78.67
193,128128,齐翔转2,1.65%,121.446,1.73,-0.17,0,-0.96,AA,5.46,2.03,22.558,128128,78.639
194,127019,国城转债,1.20%,81.78,2.23,79.3,0,6.72,AA,5.362,4.63,8.499,127019,78.57
195,110062,烽火转债,0.34%,103.08,1.42,36.71,0,1.56,AAA,4.745,1.99,30.874,190062,78.565
196,128069,华森转债,0.28%,95.38,0.35,52.15,0,5.6,AA-,4.307,3.93,2.998,128069,78.545
197,113034,滨化转债,-1.65%,121.9,-0.52,-0.09,0,-1.14,AA,5.099,1.4,17.304,191034,78.145
198,123079,运达转债,0.09%,115.298,-1.33,13.45,0,-0.03,AA,5.742,2.97,5.77,未到转股期,77.977
199,128101,联创转债,0.73%,106.296,1.18,31.65,0,1.63,AA,5.033,4.41,2.999,128101,77.87899999999999
200,110065,淮矿转债,-2.10%,122.85,-2.36,-0.85,0,-2.17,AAA,4.803,1.2,26.452,190065,77.575
201,113559,永创转债,0.90%,116.88,-3.14,11.79,0,0.26,AA-,4.803,3.13,5.118,191559,77.22500000000001
202,113619,世运转债,0.26%,103.3,2.5,39.24,0,1.91,AA,5.879,3.09,10.0,未到转股期,77.08
203,110052,贵广转债,0.13%,97.48,1.99,51.18,0,4.92,AA+,4.0,1.15,15.266,190052,76.92999999999999
204,128070,智能转债,2.77%,102.472,2.23,41.44,0,3.31,A+,4.329,3.02,2.297,128070,76.808
205,128078,太极转债,0.60%,116.8,0.79,14.0,0,0.02,AA,4.633,4.08,9.603,128078,76.2
206,128121,宏川转债,-0.30%,110.668,0.51,26.54,0,0.45,AA-,5.367,3.74,6.699,128121,76.062
207,123011,德尔转债,0.66%,94.42,3.8,59.09,0,6.52,AA-,3.373,1.02,2.507,123011,76.035
208,127011,中鼎转2,1.20%,112.0,2.36,24.46,0,0.72,AA+,4.011,1.42,11.998,127011,75.77
209,127005,长证转债,1.25%,116.553,1.52,15.61,0,-2.15,AAA,3.022,1.4,49.965,127005,75.642
210,113021,中信转债,0.08%,104.77,0.57,39.3,0,3.1,AAA,3.997,0.48,400.0,191021,75.58000000000001
211,127024,盈峰转债,-1.96%,118.723,-4.26,12.62,0,-0.6,AA+,5.668,1.72,14.762,未到转股期,74.967
212,127025,冀东转债,-2.22%,115.62,-2.49,19.25,0,-0.87,AAA,5.671,1.24,28.2,未到转股期,74.755
213,128113,比音转债,-0.11%,123.87,-0.33,2.88,0,-1.05,AA,5.279,4.26,6.889,128113,74.69
214,128079,英联转债,3.38%,123.055,0.38,5.1,0,-1.01,A+,4.633,3.82,1.524,128079,74.395
215,128131,崇达转2,2.03%,99.99,0.94,51.82,0,2.65,AA,5.512,2.74,14.0,未到转股期,74.10000000000001
216,113009,广汽转债,-0.88%,105.79,1.14,40.4,0,0.22,AAA,0.885,1.33,25.494,191009,74.00999999999999
217,110051,中天转债,0.90%,121.84,-1.05,8.41,0,-1.84,AA+,3.989,1.54,39.643,190051,73.955
218,113621,彤程转债,0.13%,122.9,-1.14,6.32,0,-1.12,AA,5.896,9.48,8.0,未到转股期,73.94
219,113564,天目转债,-1.27%,125.86,-1.64,0.78,0,0.06,AA-,4.986,3.37,2.869,191564,73.75
220,110061,川投转债,-0.54%,123.03,-0.54,6.76,0,-2.25,AAA,4.688,1.72,40.0,190061,73.59
221,113013,国君转债,0.49%,111.99,0.86,29.02,0,-1.45,AAA,2.337,1.09,69.902,191013,73.5
222,123060,苏试转债,0.08%,115.4,-0.18,22.27,0,0.36,AA-,5.378,4.62,3.098,123060,73.46499999999999
223,113519,长久转债,0.57%,99.85,0.98,53.99,0,5.05,AA,3.679,1.73,6.969,191519,73.155
224,123033,金力转债,-1.42%,120.262,-1.96,13.72,0,0.23,AA-,4.66,12.81,4.345,123033,72.878
225,113012,骆驼转债,1.78%,120.92,6.31,12.74,1,-5.54,AA,2.052,1.78,5.095,191012,72.71
226,113607,伟20转债,-0.97%,116.68,-1.22,21.66,0,-0.24,AA,5.666,5.28,12.0,未到转股期,72.49
227,123043,正元转债,-0.21%,115.5,1.7,24.21,0,0.94,A+,5.0,2.8,1.661,123043,72.395
228,128122,兴森转债,-0.77%,101.192,0.32,52.97,0,2.65,AA,4.384,4.42,2.689,128122,72.32300000000001
229,113598,法兰转债,1.99%,127.78,1.91,0.77,0,-0.99,AA-,5.405,3.17,3.3,191598,71.835
230,127021,特发转2,2.25%,97.876,0.54,61.33,0,3.41,AA,4.425,2.08,5.499,127021,71.459
231,113579,健友转债,-0.38%,113.89,-3.53,29.64,0,0.05,AA,5.134,10.07,5.028,191579,71.28999999999999
232,113569,科达转债,0.90%,88.2,2.12,81.29,0,6.62,AA-,5.014,2.06,5.159,191569,71.155
233,127017,万青转债,-1.61%,116.784,-2.71,24.52,0,0.27,AA+,5.247,1.86,9.997,127017,70.95599999999999
234,113615,金诚转债,-1.34%,126.27,-2.31,5.61,0,-1.28,AA,5.803,1.99,10.0,未到转股期,70.925
235,113597,佳力转债,0.62%,93.46,0.63,71.93,0,5.58,AA-,5.403,3.01,3.0,191597,70.575
