,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
88,128116,瑞达转债,0.15%,97.1,1.53,28.12,0,3.35,AA,5.318,5.38,6.498,128116,88.84
89,110058,永鼎转债,0.80%,93.41,2.36,35.67,1,5.29,AA,4.115,1.73,2.613,190058,88.755
90,128073,哈尔转债,0.78%,95.7,1.46,31.13,0,5.61,AA-,3.468,2.03,2.989,128073,88.735
91,128071,合兴转债,0.85%,104.99,1.02,12.9,0,2.07,AA,4.449,1.46,2.999,128071,88.56
92,128117,道恩转债,0.63%,98.999,1.19,25.34,0,4.33,AA-,5.326,5.15,3.599,128117,88.331
93,113037,紫银转债,0.34%,101.0,0.25,21.46,0,2.63,AA+,5.384,0.99,45.0,191037,88.27
94,123057,美联转债,1.00%,99.67,3.79,24.24,0,3.33,AA-,5.323,4.6,2.067,123057,88.21
95,128025,特一转债,-0.09%,96.312,1.12,31.09,1,4.59,AA-,2.756,2.06,2.991,128025,88.143
96,113566,翔港转债,0.74%,96.46,1.67,31.01,0,5.28,A+,4.986,2.58,1.614,191566,88.03500000000001
97,110057,现代转债,0.36%,104.24,1.71,15.84,0,1.54,AAA,4.074,1.13,16.158,190057,87.84
98,128138,侨银转债,-0.24%,104.218,0.13,16.09,0,4.94,AA-,5.704,6.99,4.2,未到转股期,87.737
99,110056,亨通转债,0.69%,103.29,1.39,17.99,1,2.71,AA+,4.041,2.03,17.105,190056,87.71499999999999
100,113536,三星转债,0.45%,109.18,0.75,6.24,0,1.22,AA,4.238,2.55,1.491,191536,87.69999999999999
101,123059,银信转债,1.17%,101.117,3.28,22.5,0,3.98,AA-,5.362,2.62,3.91,123059,87.633
102,127014,北方转债,0.91%,100.4,0.71,24.08,0,3.06,AA+,4.638,1.0,5.78,127014,87.56
103,113030,东风转债,0.89%,104.04,1.69,16.85,0,2.5,AA,4.805,1.9,2.949,191030,87.535
104,123092,天壕转债,-1.49%,108.1,-1.15,9.36,0,2.09,A+,5.805,1.31,4.23,未到转股期,87.22
105,123002,国祯转债,0.22%,108.351,1.32,8.86,1,0.15,AA,2.723,1.54,2.522,123002,87.219
106,110041,蒙电转债,0.71%,104.39,0.42,17.0,0,1.68,AAA,2.797,0.98,18.729,190041,87.11
107,128042,凯中转债,0.58%,98.71,0.1,28.57,0,5.04,AA,3.405,1.97,4.156,128042,87.00500000000001
108,113546,迪贝转债,0.80%,96.68,0.88,32.73,0,5.0,A+,4.636,1.89,2.299,191546,86.955
109,128034,江银转债,-0.67%,107.182,-0.46,12.17,2,0.36,AA+,2.896,0.8,17.581,128034,86.733
110,113026,核能转债,-0.11%,104.62,-0.19,17.45,0,1.21,AAA,4.112,1.56,78.0,191026,86.655
111,123071,天能转债,0.93%,95.001,1.53,36.74,0,4.5,AA-,5.63,2.47,7.0,未到转股期,86.62899999999999
112,123083,朗新转债,4.38%,108.349,13.15,10.12,0,1.07,AA,5.764,3.28,8.0,未到转股期,86.591
113,127016,鲁泰转债,0.58%,99.015,0.29,28.79,0,3.26,AA+,5.096,0.76,13.999,127016,86.59
114,128124,科华转债,0.38%,97.121,0.51,32.64,0,2.43,AA,5.397,2.81,7.379,128124,86.559
115,128107,交科转债,0.36%,111.614,-0.69,3.68,0,0.65,AA+,5.134,0.97,24.999,128107,86.54599999999999
116,128090,汽模转2,3.07%,111.63,5.84,3.74,0,0.61,AA,4.816,1.63,3.105,128090,86.5
117,128132,交建转债,0.14%,90.626,4.25,45.83,0,4.88,AA,5.532,2.92,8.5,未到转股期,86.459
118,128091,新天转债,0.02%,108.13,0.76,10.9,0,2.13,A+,4.825,2.41,1.763,128091,86.42
119,128129,青农转债,0.00%,101.205,0.22,25.2,0,1.93,AAA,5.474,0.98,49.999,128129,86.19500000000001
120,113541,荣晟转债,0.97%,113.46,1.09,0.72,1,0.32,AA-,4.384,2.08,2.696,191541,86.18
121,113593,沪工转债,0.35%,109.51,-0.56,8.69,0,2.01,A+,5.375,5.45,3.999,191593,86.145
122,113525,台华转债,0.61%,100.25,1.15,27.22,0,3.59,AA,3.786,1.9,4.72,191525,86.14
123,128056,今飞转债,5.47%,104.0,10.02,19.73,0,3.77,A+,3.989,2.43,1.724,128056,86.135
124,110077,洪城转债,-0.07%,105.02,-0.16,17.73,0,1.39,AA+,5.712,1.2,18.0,未到转股期,86.11500000000001
125,128021,兄弟转债,0.83%,109.298,1.76,9.3,1,-0.17,AA,2.734,2.21,2.653,128021,86.05199999999999
126,113563,柳药转债,0.37%,104.4,0.19,19.38,0,1.65,AA,4.868,1.57,8.018,191563,85.91
127,110038,济川转债,0.49%,104.58,2.0,19.34,1,1.66,AA,1.69,2.49,6.306,190038,85.75
128,123075,贝斯转债,0.22%,99.62,0.38,29.32,0,2.7,AA-,5.666,2.3,6.0,未到转股期,85.72
129,128141,旺能转债,-1.11%,113.398,-3.07,2.06,0,0.26,AA,5.786,1.74,14.0,未到转股期,85.572
130,123053,宝通转债,0.21%,102.089,0.77,24.98,0,3.42,AA-,5.252,2.25,4.999,123053,85.421
131,127006,敖东转债,-0.04%,100.395,1.21,28.53,0,2.48,AA+,3.025,0.8,24.073,127006,85.34
132,113532,海环转债,0.40%,97.82,0.72,33.85,0,3.67,AA,4.077,1.42,4.6,191532,85.25500000000001
133,123052,飞鹿转债,-0.12%,113.549,0.46,2.57,0,2.26,A+,5.252,2.6,1.769,123052,85.166
134,127013,创维转债,0.03%,95.2,1.43,39.37,0,5.46,AA,4.115,2.06,9.779,127013,85.115
135,113594,淳中转债,-1.34%,106.62,-0.22,16.54,0,2.5,A+,5.378,4.92,3.0,191594,85.11
136,128074,游族转债,0.75%,94.0,3.03,42.3,0,5.6,AA,4.556,1.78,6.833,128074,84.85
137,113530,大丰转债,0.14%,94.94,1.9,40.55,0,6.44,AA,4.06,2.08,6.297,191530,84.785
138,127020,中金转债,-0.63%,109.807,-1.06,10.99,0,0.66,AA+,5.375,1.39,37.989,127020,84.698
139,128106,华统转债,0.67%,110.834,-0.52,8.98,0,0.42,AA,5.099,2.56,5.367,128106,84.676
140,128063,未来转债,0.63%,99.12,2.22,32.42,0,6.73,AA-,4.082,2.32,6.299,128063,84.66999999999999
141,123067,斯莱转债,4.05%,108.0,9.32,15.12,0,2.15,AA-,5.537,4.59,3.88,未到转股期,84.44
142,128133,奇正转债,0.05%,102.45,0.66,26.26,0,2.52,AA,5.551,5.0,8.0,未到转股期,84.42
143,128118,瀛通转债,0.01%,92.793,0.98,45.73,0,5.43,AA-,5.326,1.94,3.0,128118,84.342
144,113535,大业转债,0.34%,93.65,1.13,44.08,0,6.22,AA,3.178,1.35,4.999,191535,84.31
145,128064,司尔转债,-0.46%,111.187,-1.28,9.03,0,0.82,AA,4.096,1.12,7.998,128064,84.298
146,123076,强力转债,1.17%,90.5,2.15,50.81,0,4.93,AA-,5.71,3.39,8.5,未到转股期,84.095
147,110034,九州转债,0.28%,109.21,1.97,13.48,0,-1.28,AA+,0.866,1.57,14.991,190034,84.05000000000001
148,110033,国贸转债,0.15%,107.86,1.68,16.63,1,0.15,AAA,0.838,0.5,12.116,190033,83.825
149,110048,福能转债,1.39%,117.07,4.78,-1.49,0,-0.88,AA+,3.759,1.16,28.297,190048,83.67500000000001
150,123081,精研转债,1.16%,95.8,3.98,41.27,0,4.28,AA-,5.748,3.35,5.7,未到转股期,83.565
151,127023,华菱转2,-6.49%,118.08,-8.93,-3.22,0,-1.25,AAA,5.636,1.23,40.0,未到转股期,83.53
152,123039,开润转债,2.25%,103.29,5.24,26.48,1,3.42,A+,4.811,6.54,2.218,123039,83.47
153,113516,苏农转债,-0.65%,106.7,0.41,19.71,0,2.08,AA+,3.411,0.74,12.885,191516,83.445
154,113042,上银转债,0.09%,100.61,0.0,31.95,0,3.25,AAA,5.896,0.64,200.0,未到转股期,83.415
155,128032,双环转债,-2.71%,109.524,-3.16,14.14,0,-0.07,AA,2.808,1.84,9.995,128032,83.406
156,128109,楚江转债,0.37%,108.203,0.88,17.34,0,1.24,AA,5.249,1.88,18.299,128109,83.127
157,113017,吉视转债,0.47%,93.35,1.08,47.26,0,5.67,AA+,2.814,0.84,15.591,191017,83.02000000000001
158,128044,岭南转债,0.06%,86.0,0.0,62.38,1,7.95,AA,3.447,0.95,6.592,128044,82.81
159,128072,翔鹭转债,-1.96%,96.087,-5.82,42.28,0,4.22,AA-,4.46,2.91,3.018,128072,82.773
160,127012,招路转债,0.84%,104.14,2.4,26.55,0,0.96,AAA,4.047,0.87,49.998,127012,82.585
161,127007,湖广转债,-0.30%,98.01,1.29,38.81,1,4.28,AA+,3.318,0.57,12.185,127007,82.585
162,113589,天创转债,1.23%,81.99,0.85,71.42,0,6.79,AA,5.304,1.13,5.999,191589,82.30000000000001
163,123070,鹏辉转债,0.47%,106.999,2.13,21.66,0,1.33,AA,5.627,3.01,8.9,未到转股期,82.171
164,128125,华阳转债,-0.05%,108.03,-2.11,20.09,0,1.76,AA-,5.403,3.61,4.5,128125,81.925
165,123074,隆利转债,-0.72%,119.732,1.31,-3.07,0,0.63,AA-,5.652,5.06,3.245,未到转股期,81.803
166,123047,久吾转债,-0.63%,111.278,-0.52,13.93,0,3.25,A+,5.041,2.64,1.994,123047,81.75699999999999
167,128130,景兴转债,-0.24%,118.516,-0.74,-0.26,0,-0.54,AA,5.49,0.96,12.524,128130,81.61399999999999
168,128057,博彦转债,0.84%,117.258,-0.2,2.45,0,-0.21,AA-,4.0,1.82,5.096,128057,81.51700000000001
169,123086,海兰转债,0.94%,99.699,1.57,37.65,0,3.85,AA-,5.77,2.92,7.3,未到转股期,81.476
170,128114,正邦转债,-0.53%,114.39,-0.79,8.73,0,0.15,AA+,5.285,3.3,15.976,128114,81.245
171,113542,好客转债,0.72%,115.24,2.64,7.08,0,-0.07,AA,4.408,2.14,6.027,191542,81.22
172,110073,国投转债,1.13%,104.58,1.47,28.51,0,1.04,AAA,5.386,1.17,80.0,190073,81.165
173,123078,飞凯转债,4.90%,104.98,2.45,27.85,0,1.66,AA,5.732,3.17,8.25,未到转股期,81.095
174,110067,华安转债,0.70%,103.59,1.78,30.92,0,1.31,AAA,5.019,1.74,27.997,190067,80.94999999999999
175,110063,鹰19转债,-1.23%,115.95,-0.83,6.58,0,-0.01,AA+,4.775,1.09,18.092,190063,80.75999999999999
176,113606,荣泰转债,-1.00%,109.01,-0.23,20.47,0,1.93,AA-,5.655,2.67,6.0,未到转股期,80.755
177,113618,美诺转债,0.27%,106.0,0.42,26.77,0,1.47,AA-,5.863,3.08,5.2,未到转股期,80.615
178,113572,三祥转债,0.91%,119.13,1.83,1.16,0,-1.03,A+,5.019,5.05,1.69,191572,80.29
179,110059,浦发转债,0.03%,102.03,-0.18,35.76,0,3.19,AAA,4.649,0.56,499.989,190059,80.09
180,110047,山鹰转债,-1.17%,116.01,-0.83,7.93,0,0.35,AA+,3.718,1.09,22.464,190047,80.02499999999999
181,128123,国光转债,0.11%,105.58,1.82,29.26,0,1.83,AA-,5.395,3.72,3.2,128123,79.79
182,123050,聚飞转债,0.80%,114.71,3.09,11.27,0,1.6,AA-,5.11,2.86,7.042,123050,79.655
183,128128,齐翔转2,0.99%,120.66,1.32,-0.42,0,-0.84,AA,5.46,2.03,22.558,128128,79.55
184,113043,财通转债,1.15%,109.24,3.48,22.57,0,0.15,AAA,5.767,1.92,38.0,未到转股期,79.47500000000001
185,128094,星帅转债,1.70%,120.5,1.82,0.12,0,0.09,A+,4.871,3.33,2.735,128094,79.44
186,127003,海印转债,0.30%,102.7,1.35,36.33,2,7.07,AA,1.26,1.29,6.738,127003,79.13499999999999
187,123035,利德转债,-0.49%,117.0,-0.26,7.88,0,-0.35,AA+,4.696,2.25,7.997,123035,79.06
188,113024,核建转债,0.22%,102.01,1.12,37.9,0,1.83,AAA,4.093,1.17,29.957,191024,79.03999999999999
189,128048,张行转债,-0.27%,114.7,-0.17,12.74,0,-0.34,AA+,3.693,0.97,24.975,128048,78.92999999999999
190,128053,尚荣转债,0.17%,119.2,2.19,4.09,0,-1.07,AA,3.951,1.55,1.907,128053,78.755
191,128069,华森转债,0.28%,95.381,0.62,51.73,0,5.6,AA-,4.307,3.94,2.998,128069,78.754
192,110053,苏银转债,0.16%,110.08,0.17,22.53,0,2.05,AAA,4.025,0.55,200.0,190053,78.655
193,128101,联创转债,0.33%,105.867,1.08,31.24,0,1.71,AA,5.033,4.4,2.999,128101,78.51299999999999
194,127019,国城转债,1.24%,81.81,2.13,79.56,0,6.71,AA,5.362,4.63,8.499,127019,78.41
195,110062,烽火转债,0.47%,103.21,1.42,36.88,0,1.54,AAA,4.745,1.99,30.874,190062,78.35000000000001
196,113034,滨化转债,-1.65%,121.9,-0.7,0.09,0,-1.14,AA,5.099,1.39,17.302,191034,78.05499999999999
197,123079,运达转债,0.26%,115.5,-1.2,13.5,0,-0.06,AA,5.742,2.98,5.77,未到转股期,77.75
198,113559,永创转债,0.66%,116.6,-3.32,11.73,0,0.31,AA-,4.803,3.13,5.118,191559,77.53500000000001
199,110052,贵广转债,-0.04%,97.31,1.99,50.91,0,4.97,AA+,4.0,1.15,15.266,190052,77.235
200,128070,智能转债,2.60%,102.3,2.37,41.0,0,3.36,A+,4.329,3.02,2.297,128070,77.2
201,113619,世运转债,0.17%,103.2,2.29,39.39,0,1.92,AA,5.879,3.09,10.0,未到转股期,77.10499999999999
202,110065,淮矿转债,-1.70%,123.35,-2.36,-0.45,0,-2.25,AAA,4.803,1.2,26.242,190065,76.875
203,128079,英联转债,2.50%,122.0,2.24,2.32,0,-0.82,A+,4.633,3.89,1.524,128079,76.84
204,123011,德尔转债,0.22%,94.0,3.75,58.46,0,6.66,AA-,3.373,1.02,2.507,123011,76.77
205,128121,宏川转债,-0.41%,110.55,0.85,25.98,0,0.47,AA-,5.367,3.75,6.699,128121,76.46000000000001
206,127011,中鼎转2,1.20%,112.0,2.55,24.22,0,0.72,AA+,4.011,1.43,11.998,127011,75.89
207,128078,太极转债,0.77%,116.99,0.66,14.34,0,-0.02,AA,4.633,4.08,9.603,128078,75.84
208,127005,长证转债,1.21%,116.5,1.38,15.71,0,-2.14,AAA,3.022,1.4,49.965,127005,75.645
209,113021,中信转债,0.11%,104.8,0.57,39.33,0,3.1,AAA,3.997,0.48,400.0,191021,75.535
210,128113,比音转债,-0.46%,123.438,-0.44,2.64,0,-0.98,AA,5.279,4.26,6.889,128113,75.242
211,127024,盈峰转债,-2.02%,118.65,-4.15,12.43,0,-0.59,AA+,5.668,1.72,14.762,未到转股期,75.13499999999999
212,123060,苏试转债,-0.63%,114.581,0.13,21.02,0,0.49,AA-,5.378,4.63,3.098,123060,74.90899999999999
213,127025,冀东转债,-2.23%,115.599,-2.55,19.3,0,-0.87,AAA,5.671,1.24,28.2,未到转股期,74.75099999999999
214,113621,彤程转债,-0.20%,122.5,-1.4,6.25,0,-1.07,AA,5.896,9.45,8.0,未到转股期,74.375
215,113009,广汽转债,-0.86%,105.81,1.52,39.89,0,0.2,AAA,0.885,1.33,25.494,191009,74.245
216,113564,天目转债,-1.51%,125.56,-1.7,0.6,0,0.1,AA-,4.986,3.36,2.869,191564,74.14
217,128131,崇达转2,2.03%,99.99,0.94,51.81,0,2.65,AA,5.512,2.74,14.0,未到转股期,74.105
218,110051,中天转债,0.84%,121.77,-1.48,8.83,0,-1.82,AA+,3.989,1.53,39.643,190051,73.815
219,113013,国君转债,0.31%,111.79,0.67,29.03,0,-1.37,AAA,2.337,1.08,69.902,191013,73.695
220,113519,长久转债,0.60%,99.88,1.54,53.19,0,5.04,AA,3.679,1.74,6.969,191519,73.525
221,113607,伟20转债,-1.58%,115.96,-1.5,21.25,0,-0.13,AA,5.666,5.27,12.0,未到转股期,73.415
222,123043,正元转债,-0.53%,115.124,2.13,23.28,0,1.0,A+,5.0,2.81,1.661,123043,73.236
223,123033,金力转债,-1.64%,120.003,-2.23,13.79,0,0.27,AA-,4.66,12.76,4.345,123033,73.102
224,110061,川投转债,-0.09%,123.59,-0.9,7.64,0,-2.35,AAA,4.688,1.71,40.0,190061,72.59
225,113012,骆驼转债,1.89%,121.04,6.4,12.75,1,-5.58,AA,2.052,1.78,5.095,191012,72.585
226,127017,万青转债,-2.44%,115.801,-3.0,23.85,0,0.43,AA+,5.247,1.85,9.997,127017,72.274
227,127021,特发转2,1.96%,97.6,0.67,60.67,0,3.47,AA,4.425,2.08,5.499,127021,72.065
228,128122,兴森转债,-0.51%,101.455,0.43,53.21,0,2.58,AA,4.384,4.42,2.689,128122,71.94
229,113579,健友转债,-0.29%,113.99,-3.11,29.2,0,0.04,AA,5.134,10.11,5.028,191579,71.41000000000001
230,110043,无锡转债,-1.90%,127.01,-1.11,3.43,2,-5.39,AA+,2.907,1.09,29.214,190043,71.27499999999999
231,127015,希望转债,-3.20%,124.499,-4.62,9.33,0,-2.57,AAA,4.833,2.77,9.501,127015,70.836
232,113615,金诚转债,-1.07%,126.61,-1.6,5.14,0,-1.33,AA,5.803,2.0,10.0,未到转股期,70.82000000000001
233,113614,健20转债,-1.79%,118.52,-3.11,21.52,0,-0.65,AA,5.786,10.11,7.8,未到转股期,70.72
234,113569,科达转债,1.25%,88.5,2.26,81.65,0,6.55,AA-,5.014,2.06,5.159,191569,70.675
