,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
28,113528,长城转债,-0.22%,99.91,-0.62,15.86,0,2.99,AA-,5.805,6.340,未到转股期,84.23
29,123024,岱勒转债,-0.69%,98.5,0.67,17.35,0,2.98,A+,4.86,2.100,未到转股期,84.15
30,123001,蓝标转债,-1.10%,108.598,-3.76,7.6,3,0.96,AA,2.603,1.890,123001,83.802
31,113524,奇精转债,-0.48%,100.8,-1.3,15.42,0,2.96,AA,5.595,3.300,未到转股期,83.78
32,127009,冰轮转债,-1.50%,131.02,-2.53,-14.61,0,-2.27,AA,5.679,5.091,未到转股期,83.58999999999999
33,123014,凯发转债,0.00%,105.123,1.32,11.7,0,0.99,A+,4.208,3.150,123014,83.17699999999999
34,113515,高能转债,-0.44%,112.0,0.4,4.85,0,0.23,AA,5.208,7.447,191515,83.15
35,123012,万顺转债,-1.88%,113.33,-2.22,3.86,0,-0.35,AA-,5.192,1.703,123012,82.81
36,127012,招路转债,-0.37%,100.942,-1.7,16.4,0,1.22,AAA,5.86,50.000,未到转股期,82.65800000000002
37,128044,岭南转债,-1.04%,100.448,-2.16,17.03,1,2.15,AA,5.26,6.594,128044,82.522
38,113525,台华转债,-0.17%,107.02,4.68,10.66,0,1.37,AA,5.6,5.330,未到转股期,82.32000000000001
39,128033,迪龙转债,0.01%,100.199,-0.65,17.51,1,2.14,AA,4.627,5.199,128033,82.291
40,123019,中来转债,-0.65%,101.37,-1.0,16.42,0,3.75,AA-,5.795,10.000,未到转股期,82.21
41,128034,江银转债,0.35%,112.38,-2.17,5.82,2,-0.54,AA+,4.71,17.583,128034,81.80000000000001
42,127003,海印转债,-0.19%,101.011,-1.14,17.26,2,4.2,AA,3.074,11.108,127003,81.729
43,123015,蓝盾转债,-0.36%,115.68,-1.8,2.64,1,-0.4,AA,5.258,1.010,123015,81.67999999999999
44,110050,佳都转债,-1.18%,122.78,-2.95,-4.3,0,-1.29,AA,5.605,8.747,未到转股期,81.52
45,128027,崇达转债,-0.72%,110.0,1.29,8.67,0,0.16,AA,4.595,7.591,128027,81.33
46,110052,贵广转债,0.27%,113.59,0.34,5.42,0,0.82,AA+,5.816,16.000,未到转股期,80.99
47,128058,拓邦转债,-1.25%,110.601,-1.03,8.49,0,1.88,AA,5.822,5.730,未到转股期,80.909
48,110046,圆通转债,-0.05%,116.69,0.98,2.48,0,-0.17,AA+,5.526,36.500,未到转股期,80.83
49,128048,张行转债,0.00%,112.3,-2.0,7.0,0,0.33,AA+,5.507,25.000,未到转股期,80.7
50,123010,博世转债,-1.17%,99.715,-1.7,19.61,1,2.57,AA-,5.151,4.298,123010,80.675
51,113505,杭电转债,-1.16%,100.72,-1.28,19.0,0,2.42,AA,4.816,7.767,191505,80.28
52,113533,参林转债,-0.40%,115.14,0.44,4.76,0,-0.29,AA,5.893,10.000,未到转股期,80.1
53,113516,苏农转债,-0.11%,113.94,-0.73,6.08,0,0.28,AA+,5.225,12.905,191516,79.98
54,113534,鼎胜转债,-0.47%,96.9,-1.69,23.64,0,3.04,AA,5.91,12.540,未到转股期,79.46
55,123002,国祯转债,-1.26%,116.5,0.83,4.41,1,-1.22,AA,4.537,5.066,123002,79.09
56,113026,核能转债,-0.21%,103.91,-1.41,17.06,0,0.98,AAA,5.926,78.000,未到转股期,79.03
57,113017,吉视转债,-0.38%,101.27,1.63,19.9,0,1.9,AA+,4.627,15.592,191017,78.83000000000001
58,128021,兄弟转债,-0.75%,104.217,-0.83,17.14,1,1.28,AA,4.548,5.050,128021,78.643
59,110051,中天转债,-3.43%,103.23,-2.82,18.42,0,1.8,AA+,5.803,39.651,未到转股期,78.35
60,113016,小康转债,0.29%,97.8,-0.59,23.88,1,2.88,AA,4.488,8.814,191016,78.32000000000001
61,113520,百合转债,-0.55%,123.74,-0.87,-1.6,0,-1.24,AA-,5.496,5.100,未到转股期,77.86
62,128018,时达转债,-0.28%,98.128,-5.46,24.12,1,2.8,AA,4.488,8.823,128018,77.752
63,110053,苏银转债,-0.06%,107.59,-0.27,14.86,0,1.83,AAA,5.838,200.000,未到转股期,77.55
64,128065,雅化转债,-0.78%,95.299,-0.59,27.17,0,2.7,AA,5.932,8.000,未到转股期,77.53099999999999
65,110057,现代转债,0.20%,107.21,-0.85,15.33,0,0.6,AAA,5.888,16.160,未到转股期,77.46000000000001
66,110041,蒙电转债,-1.28%,110.79,-2.36,11.94,0,0.02,AAA,4.611,18.731,190041,77.27
67,123016,洲明转债,-1.93%,122.2,-3.45,0.68,0,-1.0,AA-,5.493,5.480,123016,77.11999999999999
68,113510,再升转债,0.10%,102.42,0.84,20.52,0,2.04,AA-,5.104,1.138,191510,77.06
69,128040,华通转债,-0.96%,104.88,-2.31,18.2,0,1.56,AA-,5.09,2.225,128040,76.92
70,110040,生益转债,-0.81%,118.01,-2.1,5.08,0,-1.51,AA+,4.534,17.611,190040,76.91
71,128042,凯中转债,-0.60%,99.9,-1.2,23.59,0,3.19,AA,5.219,4.159,128042,76.50999999999999
72,123021,万信转2,-0.51%,112.413,-1.08,11.19,0,0.9,AA,5.811,12.000,未到转股期,76.397
73,123007,道氏转债,-2.64%,109.46,-4.78,14.35,1,0.51,AA-,4.63,3.042,123007,76.19000000000001
74,128015,久其转债,-0.02%,97.067,-2.68,26.92,1,3.72,AA,4.074,7.798,128015,76.013
75,110056,亨通转债,-9.79%,95.63,-9.98,28.4,0,3.27,AA+,5.855,17.330,未到转股期,75.97
76,123025,精测转债,-1.17%,109.161,-2.37,14.88,0,1.33,AA-,5.879,3.750,未到转股期,75.959
77,128039,三力转债,3.24%,124.9,2.8,-0.76,1,-2.41,AA-,5.074,3.294,128039,75.86
78,110033,国贸转债,-0.13%,111.0,-2.88,13.23,0,0.03,AA+,2.652,14.624,190033,75.77
79,113012,骆驼转债,-1.27%,104.28,-1.19,20.1,1,1.12,AA,3.866,5.096,191012,75.62
80,110043,无锡转债,-0.09%,106.7,-1.78,17.77,1,0.62,AA+,4.721,29.991,190043,75.53
81,128019,久立转2,-1.22%,106.49,-1.79,18.13,0,0.8,AA,4.493,10.398,128019,75.38000000000001
82,113511,千禾转债,0.51%,107.92,4.0,16.72,0,0.94,AA-,5.107,3.558,191511,75.36
83,113531,百姓转债,-1.91%,111.2,-1.51,13.71,0,0.26,AA,4.879,3.270,未到转股期,75.09
84,128054,中宠转债,0.00%,104.518,-2.14,20.4,0,1.8,A+,5.767,1.942,未到转股期,75.082
85,128059,视源转债,-0.61%,113.8,2.41,11.5,0,0.08,AA,5.833,9.420,未到转股期,74.7
86,128026,众兴转债,0.13%,95.928,1.17,29.39,0,3.28,AA-,4.589,9.197,128026,74.682
87,113020,桐昆转债,-3.46%,115.9,-5.56,9.42,0,-0.45,AA+,5.526,38.000,未到转股期,74.67999999999999
88,128061,启明转债,-0.04%,109.751,0.19,16.19,0,1.31,AA,5.877,10.450,未到转股期,74.059
89,113011,光大转债,-0.10%,109.91,-1.26,16.1,0,-0.15,AAA,3.847,300.000,191011,73.99000000000001
90,123009,星源转债,-0.62%,107.999,-4.77,18.1,0,0.45,AA,4.822,4.798,123009,73.90100000000001
91,127005,长证转债,-0.49%,116.43,-3.67,10.21,0,-1.25,AAA,4.836,49.993,127005,73.35999999999999
92,113529,绝味转债,-0.01%,119.8,-0.33,6.9,0,-0.22,AA,5.833,10.000,未到转股期,73.3
93,110054,通威转债,-1.08%,123.17,-2.19,3.88,0,-1.1,AA+,5.852,50.000,未到转股期,72.95
94,128047,光电转债,0.43%,117.601,-0.12,9.98,0,-1.23,AA+,5.488,13.000,128047,72.419
95,113507,天马转债,2.14%,127.8,1.29,-0.12,1,-2.52,AA-,4.934,1.175,191507,72.32000000000001
96,113019,玲珑转债,0.47%,108.66,2.63,19.37,0,1.05,AA+,3.803,19.998,191019,71.97
97,110042,航电转债,-1.11%,117.16,-2.03,11.22,0,-1.42,AAA,4.619,23.950,190042,71.62
98,110048,福能转债,-1.45%,112.2,-0.94,16.21,0,0.34,AA+,5.573,28.300,未到转股期,71.59
99,113015,隆基转债,-1.16%,126.5,-0.85,1.98,0,-3.07,AA+,4.474,27.972,191015,71.52
100,128051,光华转债,-0.34%,99.668,-0.68,28.89,0,2.81,AA-,5.595,2.493,未到转股期,71.442
101,113018,常熟转债,-2.49%,128.83,-3.0,-0.26,1,-3.44,AA+,4.69,5.079,191018,71.42999999999999
102,113513,安井转债,-2.08%,129.23,-1.75,-0.55,0,-2.59,AA-,5.17,3.471,191513,71.32000000000001
103,113530,大丰转债,0.07%,98.95,-0.62,29.79,0,3.7,AA,5.874,6.300,未到转股期,71.25999999999999
104,110055,伊力转债,-0.18%,112.2,-0.99,16.7,0,0.51,AA,5.844,8.760,未到转股期,71.1
105,110049,海尔转债,-3.06%,118.98,-4.2,9.98,0,-1.42,AAA,5.603,30.075,未到转股期,71.03999999999999
106,128038,利欧转债,1.49%,129.604,1.36,-0.48,1,-2.68,AA,4.863,1.869,128038,70.87599999999999
107,113008,电气转债,-0.54%,116.82,-1.82,12.49,1,-4.42,AAA,1.729,44.688,191008,70.69000000000001
108,123017,寒锐转债,-0.10%,103.0,-0.85,26.32,0,1.41,AA-,5.529,4.400,未到转股期,70.68
109,113504,艾华转债,-0.68%,104.29,-1.79,25.14,1,1.29,AA,4.805,6.909,191504,70.57
110,128022,众信转债,0.01%,101.207,0.0,28.66,1,1.94,AA,4.556,6.999,128022,70.13300000000001
111,127006,敖东转债,-0.90%,102.6,-1.7,27.68,0,1.16,AA+,4.838,24.127,127006,69.72
112,113517,曙光转债,0.39%,122.0,0.1,8.33,0,-1.43,AA,5.238,11.175,191517,69.67
113,128016,雨虹转债,-0.53%,109.42,0.74,21.08,0,0.19,AA+,4.373,18.395,128016,69.5
114,128045,机电转债,-0.28%,111.4,-1.78,19.18,0,-0.24,AAA,5.296,20.998,128045,69.41999999999999
115,128024,宁行转债,0.31%,127.39,1.1,3.58,0,-3.41,AAA,4.567,64.799,128024,69.03
116,113024,核建转债,0.03%,103.66,-1.1,27.39,0,1.01,AAA,5.907,29.960,未到转股期,68.95
117,113508,新凤转债,-0.64%,100.75,-1.44,30.54,0,2.35,AA,4.956,21.524,191508,68.71000000000001
118,127010,平银转债,-1.18%,118.2,-3.0,13.11,0,-0.03,AAA,5.699,260.000,未到转股期,68.69
119,113509,新泉转债,-0.14%,101.24,-0.68,30.18,1,1.89,AA,5.063,4.500,191509,68.58000000000001
120,113503,泰晶转债,-0.41%,99.59,0.82,33.11,0,2.83,AA,4.595,2.145,191503,67.3
121,113522,旭升转债,-0.58%,104.65,-0.82,29.23,0,2.6,AA,5.534,4.200,未到转股期,66.11999999999999
122,127011,中鼎转2,0.00%,107.5,-2.6,27.37,0,1.3,AA+,5.825,12.000,未到转股期,65.13
123,123022,长信转债,-1.31%,105.3,-0.96,29.95,0,1.59,AA,5.852,12.300,未到转股期,64.75
124,110034,九州转债,-0.28%,105.04,-0.67,30.21,0,1.9,AA+,2.679,14.993,190034,64.75
125,113518,顾家转债,-1.80%,109.0,-3.73,26.55,0,1.08,AA,5.337,10.971,191518,64.45
126,128020,水晶转债,-1.37%,101.1,-4.04,36.16,1,2.25,AA,4.515,11.799,128020,62.74000000000001
127,110038,济川转债,-0.21%,108.67,0.03,28.69,0,0.04,AA,3.504,6.308,190038,62.64
128,113021,中信转债,-0.16%,104.92,-1.51,33.16,0,2.26,AAA,5.811,400.000,未到转股期,61.92
129,110045,海澜转债,-0.05%,100.78,-2.27,38.4,0,2.08,AA+,5.173,29.994,190045,60.82
130,128017,金禾转债,0.21%,108.03,3.59,32.08,0,0.47,AA,4.474,6.000,128017,59.89
131,128014,永东转债,-0.17%,97.7,-0.43,42.9,0,3.67,AA-,3.932,3.371,128014,59.4
132,128029,太阳转债,0.53%,104.55,0.0,36.13,0,0.99,AA+,3.614,11.998,128029,59.32
133,128046,利尔转债,-0.94%,105.5,-2.24,36.41,0,1.35,AA,5.436,8.520,128046,58.09
134,128030,天康转债,-1.27%,128.35,0.11,14.7,0,-2.81,AA,4.614,6.594,128030,56.95
135,113013,国君转债,-1.38%,113.6,-3.03,31.91,0,-0.83,AAA,4.151,70.000,191013,54.49000000000001
136,128041,盛路转债,1.95%,147.8,1.8,-0.31,0,-4.74,AA,5.181,0.932,128041,52.50999999999999
137,123003,蓝思转债,-1.10%,98.024,-4.33,49.68,2,2.66,AA+,4.575,47.984,123003,52.296
138,113009,广汽转债,-0.16%,109.8,-1.93,38.69,0,-0.28,AAA,2.699,25.526,191009,51.510000000000005
139,128036,金农转债,-1.18%,149.995,-0.75,-0.41,0,-6.17,AA-,4.827,1.894,128036,50.41499999999999
140,128037,岩土转债,-0.49%,95.409,-1.01,55.72,0,3.58,AA,4.844,6.033,128037,48.870999999999995
141,128052,凯龙转债,-1.16%,168.613,-4.56,-17.47,0,-6.63,AA,5.614,3.289,未到转股期,48.857
142,113022,浙商转债,-0.48%,106.99,-2.13,45.88,0,0.48,AAA,5.836,35.000,未到转股期,47.13
143,128043,东音转债,-2.41%,154.0,-3.57,0.71,1,-5.46,AA-,5.227,2.117,128043,45.29
144,128035,大族转债,-0.34%,104.45,-4.74,51.49,0,0.8,AA+,4.74,22.998,128035,44.059999999999995
145,110030,格力转债,-0.51%,104.89,-2.25,52.61,0,1.71,AA,0.619,4.251,190030,42.5
146,128032,双环转债,-0.08%,97.42,-0.84,64.39,0,2.88,AA,4.622,9.999,128032,38.19
147,110044,广电转债,3.83%,158.16,2.27,5.29,0,-6.42,AA,5.129,0.826,190044,36.550000000000004
148,113502,嘉澳转债,-0.20%,96.91,-0.95,75.5,0,3.53,AA-,4.496,1.848,191502,27.590000000000003
149,113014,林洋转债,-0.55%,97.1,-1.84,77.58,0,3.07,AA,4.46,30.000,191014,25.320000000000007
150,128028,赣锋转债,0.10%,100.119,0.29,77.77,0,2.06,AA,4.611,9.278,128028,22.111000000000004
151,128010,顺昌转债,-0.79%,101.0,10.04,81.59,0,3.69,AA,2.699,5.095,128010,17.409999999999997
152,127004,模塑转债,-0.18%,94.676,-1.77,88.37,0,5.03,AA,4.058,8.136,127004,16.953999999999994
153,128023,亚太转债,-0.31%,93.356,-2.16,93.85,0,4.31,AA,4.575,9.996,128023,12.794000000000011
154,127008,特发转债,6.25%,206.75,9.72,-11.89,0,-12.92,AA,4.515,4.194,未到转股期,5.140000000000001
155,110031,航信转债,-0.73%,109.49,-1.82,95.13,0,0.23,AAA,2.085,23.995,190031,-4.61999999999999
156,128012,辉丰转债,-0.27%,97.224,0.3,127.85,0,2.89,A+,2.942,8.443,128012,-25.073999999999998
157,128013,洪涛转债,0.10%,97.501,-0.6,193.06,0,4.6,AA,3.214,12.000,128013,-90.561
TOTAL,,,,109.73813924050633,,20.461835443037973,,,,,,,
